timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 15:40:48.419403,35,contrast,1.8,-1.6341792345046997,-1.63271164894104,0.001467585563659668,0.08980561217621602,PASS,MEDIUM
2026-06-24 15:40:48.516789,35,rain,0.8,-1.6341792345046997,-1.6343765258789062,0.00019729137420654297,0.012072803846286858,PASS,LOW
2026-06-24 15:40:48.609736,35,snow,0.8,-1.6341792345046997,-1.6337395906448364,0.00043964385986328125,0.02690302150157458,PASS,LOW
2026-06-24 15:40:48.689035,35,fog,0.8,-1.6341792345046997,-1.6280726194381714,0.00610661506652832,0.37368063433830245,PASS,MEDIUM
2026-06-24 15:40:48.768820,35,visibility,0.5,-1.6341792345046997,-1.631134033203125,0.003045201301574707,0.1863442744733521,PASS,MEDIUM
2026-06-24 15:40:48.879083,35,darkness,0.5,-1.6341792345046997,-1.6350148916244507,0.0008356571197509766,0.05113616614046578,PASS,LOW
2026-06-24 15:40:49.095879,36,brightness,1.5,-1.6342350244522095,-1.6334422826766968,0.0007927417755126953,0.04850840170277239,PASS,LOW
2026-06-24 15:40:49.183956,36,rotation,15.0,-1.6342350244522095,-1.6338026523590088,0.0004323720932006836,0.026457138793376758,PASS,LOW
2026-06-24 15:40:49.265703,36,translation,20.0,-1.6342350244522095,-1.6342663764953613,3.135204315185547e-05,0.001918452578620923,PASS,LOW
2026-06-24 15:40:49.342750,36,noise,25.0,-1.6342350244522095,-1.6341851949691772,4.982948303222656e-05,0.003049099535602836,PASS,LOW
2026-06-24 15:40:49.416403,36,blur,5.0,-1.6342350244522095,-1.6342366933822632,1.6689300537109375e-06,0.00010212295095320502,PASS,LOW
2026-06-24 15:40:49.551268,36,contrast,1.8,-1.6342350244522095,-1.6328010559082031,0.0014339685440063477,0.08774549835829308,PASS,MEDIUM
2026-06-24 15:40:49.647100,36,rain,0.8,-1.6342350244522095,-1.6342597007751465,2.467632293701172e-05,0.001509960774808103,PASS,LOW
2026-06-24 15:40:49.727126,36,snow,0.8,-1.6342350244522095,-1.6338863372802734,0.00034868717193603516,0.021336402252723194,PASS,LOW
2026-06-24 15:40:49.805496,36,fog,0.8,-1.6342350244522095,-1.6280726194381714,0.006162405014038086,0.3770817018982129,PASS,MEDIUM
2026-06-24 15:40:49.876923,36,visibility,0.5,-1.6342350244522095,-1.6311582326889038,0.003076791763305664,0.1882709545787301,PASS,MEDIUM
2026-06-24 15:40:49.946983,36,darkness,0.5,-1.6342350244522095,-1.6350436210632324,0.0008085966110229492,0.049478569736827835,PASS,LOW
2026-06-24 15:40:50.167250,37,brightness,1.5,-1.633958339691162,-1.6330126523971558,0.0009456872940063477,0.05787703959543412,PASS,LOW
2026-06-24 15:40:50.277271,37,rotation,15.0,-1.633958339691162,-1.6334800720214844,0.0004782676696777344,0.029270475590177952,PASS,LOW
2026-06-24 15:40:50.421150,37,translation,20.0,-1.633958339691162,-1.6340546607971191,9.632110595703125e-05,0.0058949512155692385,PASS,LOW
2026-06-24 15:40:50.560018,37,noise,25.0,-1.633958339691162,-1.6340014934539795,4.315376281738281e-05,0.0026410548762822576,PASS,LOW
2026-06-24 15:40:50.673324,37,blur,5.0,-1.633958339691162,-1.6339508295059204,7.510185241699219e-06,0.00045963109725354203,PASS,LOW
2026-06-24 15:40:50.782184,37,contrast,1.8,-1.633958339691162,-1.6323546171188354,0.0016037225723266602,0.09814947859288732,PASS,MEDIUM
2026-06-24 15:40:50.957100,37,rain,0.8,-1.633958339691162,-1.6343930959701538,0.0004347562789916992,0.02660753351878838,PASS,LOW
2026-06-24 15:40:51.147893,37,snow,0.8,-1.633958339691162,-1.6334871053695679,0.0004712343215942383,0.028840027419734154,PASS,LOW
2026-06-24 15:40:51.287029,37,fog,0.8,-1.633958339691162,-1.6280726194381714,0.005885720252990723,0.3602121613444307,PASS,MEDIUM
2026-06-24 15:40:51.429228,37,visibility,0.5,-1.633958339691162,-1.6310195922851562,0.0029387474060058594,0.17985437792848125,PASS,MEDIUM
2026-06-24 15:40:51.549668,37,darkness,0.5,-1.633958339691162,-1.6349021196365356,0.0009437799453735352,0.05776030788819512,PASS,LOW
2026-06-24 15:40:51.765581,38,brightness,1.5,-1.6343674659729004,-1.6336569786071777,0.0007104873657226562,0.04347167609476118,PASS,LOW
2026-06-24 15:40:51.866394,38,rotation,15.0,-1.6343674659729004,-1.6338545083999634,0.0005129575729370117,0.031385674871771366,PASS,LOW
2026-06-24 15:40:51.962110,38,translation,20.0,-1.6343674659729004,-1.6343193054199219,4.8160552978515625e-05,0.002946737775550925,PASS,LOW
2026-06-24 15:40:52.082354,38,noise,25.0,-1.6343674659729004,-1.6343578100204468,9.655952453613281e-06,0.0005908063361871905,PASS,LOW
2026-06-24 15:40:52.166695,38,blur,5.0,-1.6343674659729004,-1.634365439414978,2.0265579223632812e-06,0.00012399639154545973,PASS,LOW
2026-06-24 15:40:52.245337,38,contrast,1.8,-1.6343674659729004,-1.6330251693725586,0.0013422966003417969,0.0821293746354045,PASS,MEDIUM
2026-06-24 15:40:52.355582,38,rain,0.8,-1.6343674659729004,-1.6345086097717285,0.000141143798828125,0.00863598397587202,PASS,LOW
2026-06-24 15:40:52.450507,38,snow,0.8,-1.6343674659729004,-1.6339495182037354,0.00041794776916503906,0.02557243227990481,PASS,LOW
2026-06-24 15:40:52.561373,38,fog,0.8,-1.6343674659729004,-1.6280726194381714,0.006294846534729004,0.385154673856353,PASS,MEDIUM
2026-06-24 15:40:52.655705,38,visibility,0.5,-1.6343674659729004,-1.631221055984497,0.0031464099884033203,0.19251533873240376,PASS,MEDIUM
2026-06-24 15:40:52.737273,38,darkness,0.5,-1.6343674659729004,-1.6351120471954346,0.0007445812225341797,0.04555773303487891,PASS,LOW
2026-06-24 15:40:52.971156,39,brightness,1.5,-1.6341722011566162,-1.6333619356155396,0.0008102655410766602,0.04958259874187019,PASS,LOW
2026-06-24 15:40:53.048360,39,rotation,15.0,-1.6341722011566162,-1.633723497390747,0.0004487037658691406,0.02745754033608936,PASS,LOW
2026-06-24 15:40:53.133941,39,translation,20.0,-1.6341722011566162,-1.6342558860778809,8.368492126464844e-05,0.00512093339955758,PASS,LOW
2026-06-24 15:40:53.239280,39,noise,25.0,-1.6341722011566162,-1.634152889251709,1.9311904907226562e-05,0.0011817538614363645,PASS,LOW
2026-06-24 15:40:53.334093,39,blur,5.0,-1.6341722011566162,-1.6341677904129028,4.410743713378906e-06,0.00026990674613052774,PASS,LOW
2026-06-24 15:40:53.431856,39,contrast,1.8,-1.6341722011566162,-1.6326757669448853,0.001496434211730957,0.09157133470747338,PASS,MEDIUM
2026-06-24 15:40:53.560804,39,rain,0.8,-1.6341722011566162,-1.6341874599456787,1.52587890625e-05,0.000933731446073177,PASS,LOW
2026-06-24 15:40:53.715071,39,snow,0.8,-1.6341722011566162,-1.6338131427764893,0.0003590583801269531,0.021971868090409446,PASS,LOW
2026-06-24 15:40:53.855133,39,fog,0.8,-1.6341722011566162,-1.6280726194381714,0.006099581718444824,0.37325185079083006,PASS,MEDIUM
2026-06-24 15:40:53.955059,39,visibility,0.5,-1.6341722011566162,-1.6311242580413818,0.003047943115234375,0.18651285635311712,PASS,MEDIUM
2026-06-24 15:40:54.057756,39,darkness,0.5,-1.6341722011566162,-1.6350078582763672,0.0008356571197509766,0.05113638622635133,PASS,LOW
2026-06-24 15:40:54.327561,40,brightness,1.5,-1.6341115236282349,-1.6332783699035645,0.0008331537246704102,0.05098508900846996,PASS,LOW
2026-06-24 15:40:54.462546,40,rotation,15.0,-1.6341115236282349,-1.633691668510437,0.00041985511779785156,0.025693158318476347,PASS,LOW
2026-06-24 15:40:54.581191,40,translation,20.0,-1.6341115236282349,-1.6341701745986938,5.8650970458984375e-05,0.003589163512972846,PASS,LOW
2026-06-24 15:40:54.692873,40,noise,25.0,-1.6341115236282349,-1.6340900659561157,2.1457672119140625e-05,0.0013131086023071387,PASS,LOW
2026-06-24 15:40:54.772510,40,blur,5.0,-1.6341115236282349,-1.6341110467910767,4.76837158203125e-07,2.918019116238086e-05,PASS,LOW
2026-06-24 15:40:54.865862,40,contrast,1.8,-1.6341115236282349,-1.6325920820236206,0.0015194416046142578,0.0929826791389266,PASS,MEDIUM
2026-06-24 15:40:54.963725,40,rain,0.8,-1.6341115236282349,-1.6341004371643066,1.1086463928222656e-05,0.000678439444525355,PASS,LOW
2026-06-24 15:40:55.060331,40,snow,0.8,-1.6341115236282349,-1.6337566375732422,0.0003548860549926758,0.021717357272601955,PASS,LOW
2026-06-24 15:40:55.151855,40,fog,0.8,-1.6341115236282349,-1.6280726194381714,0.0060389041900634766,0.3695525309759724,PASS,MEDIUM
2026-06-24 15:40:55.224713,40,visibility,0.5,-1.6341115236282349,-1.6310949325561523,0.0030165910720825195,0.18460118434101191,PASS,MEDIUM
2026-06-24 15:40:55.306880,40,darkness,0.5,-1.6341115236282349,-1.6349800825119019,0.0008685588836669922,0.05315171820227673,PASS,LOW
2026-06-24 15:40:55.489569,41,brightness,1.5,-1.6322885751724243,-1.6305712461471558,0.0017173290252685547,0.10520982620912392,PASS,MEDIUM
2026-06-24 15:40:55.566352,41,rotation,15.0,-1.6322885751724243,-1.631737470626831,0.0005511045455932617,0.033762670176647226,PASS,LOW
2026-06-24 15:40:55.641153,41,translation,20.0,-1.6322885751724243,-1.6328734159469604,0.0005848407745361328,0.0358294743427712,PASS,LOW
2026-06-24 15:40:55.732603,41,noise,25.0,-1.6322885751724243,-1.6322917938232422,3.2186508178710938e-06,0.0001971862631991077,PASS,LOW
2026-06-24 15:40:55.802741,41,blur,5.0,-1.6322885751724243,-1.6322773694992065,1.1205673217773438e-05,0.0006865003237302269,PASS,LOW
2026-06-24 15:40:55.880213,41,contrast,1.8,-1.6322885751724243,-1.6296298503875732,0.0026587247848510742,0.16288315659739627,PASS,MEDIUM
2026-06-24 15:40:55.973753,41,rain,0.8,-1.6322885751724243,-1.6332371234893799,0.0009485483169555664,0.058111522084270374,PASS,LOW
2026-06-24 15:40:56.065053,41,snow,0.8,-1.6322885751724243,-1.6315524578094482,0.0007361173629760742,0.04509722871312927,PASS,LOW
2026-06-24 15:40:56.145021,41,fog,0.8,-1.6322885751724243,-1.6280726194381714,0.00421595573425293,0.25828479201109794,PASS,MEDIUM
2026-06-24 15:40:56.223142,41,visibility,0.5,-1.6322885751724243,-1.630182147026062,0.0021064281463623047,0.12904745447141605,PASS,MEDIUM
2026-06-24 15:40:56.296866,41,darkness,0.5,-1.6322885751724243,-1.6340641975402832,0.0017756223678588867,0.10878108853150775,PASS,MEDIUM
