timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:15:18.370425,210,darkness,0.775,-1.6335484981536865,-1.6340781450271606,0.0005296468734741211,0.0324230685432399,PASS,LOW
2026-06-25 00:15:18.434917,210,darkness,1.1375,-1.6335484981536865,-1.633439540863037,0.00010895729064941406,0.006669971786747978,PASS,LOW
2026-06-25 00:15:18.497576,210,darkness,1.5,-1.6335484981536865,-1.6351368427276611,0.0015883445739746094,0.09723271781907009,PASS,MEDIUM
2026-06-25 00:15:20.832164,240,brightness,0.1,-1.6332863569259644,-1.6355832815170288,0.002296924591064453,0.14063199481244568,PASS,MEDIUM
2026-06-25 00:15:20.897986,240,brightness,0.4625,-1.6332863569259644,-1.634668231010437,0.0013818740844726562,0.08460691736899886,PASS,MEDIUM
2026-06-25 00:15:20.961864,240,brightness,0.825,-1.6332863569259644,-1.6337486505508423,0.0004622936248779297,0.028304488057020155,PASS,LOW
2026-06-25 00:15:21.020961,240,brightness,1.1875,-1.6332863569259644,-1.633414626121521,0.00012826919555664062,0.007853437119482642,PASS,LOW
2026-06-25 00:15:21.088545,240,brightness,1.55,-1.6332863569259644,-1.634677767753601,0.0013914108276367188,0.08519081603959237,PASS,MEDIUM
2026-06-25 00:15:21.147738,240,rotation,-60.0,-1.6332863569259644,-1.6307317018508911,0.002554655075073242,0.15641185638523514,PASS,MEDIUM
2026-06-25 00:15:21.208141,240,rotation,-30.0,-1.6332863569259644,-1.6356459856033325,0.002359628677368164,0.14447112857159797,PASS,MEDIUM
2026-06-25 00:15:21.268180,240,rotation,0.0,-1.6332863569259644,-1.6332863569259644,0.0,0.0,PASS,LOW
2026-06-25 00:15:21.329926,240,rotation,30.0,-1.6332863569259644,-1.6331974267959595,8.893013000488281e-05,0.005444855103284434,PASS,LOW
2026-06-25 00:15:21.388214,240,rotation,60.0,-1.6332863569259644,-1.635759949684143,0.002473592758178711,0.15144871768519036,PASS,MEDIUM
2026-06-25 00:15:21.452180,240,translation,0.0,-1.6332863569259644,-1.6332863569259644,0.0,0.0,PASS,LOW
2026-06-25 00:15:21.507705,240,translation,10.0,-1.6332863569259644,-1.6334896087646484,0.00020325183868408203,0.012444340417024075,PASS,LOW
2026-06-25 00:15:21.567964,240,translation,20.0,-1.6332863569259644,-1.6335670948028564,0.00028073787689208984,0.017188517115596304,PASS,LOW
2026-06-25 00:15:21.627765,240,translation,30.0,-1.6332863569259644,-1.6337395906448364,0.0004532337188720703,0.027749784319956325,PASS,LOW
2026-06-25 00:15:21.690461,240,translation,40.0,-1.6332863569259644,-1.6339528560638428,0.000666499137878418,0.04080721834110358,PASS,LOW
2026-06-25 00:15:21.747980,240,noise,0.0,-1.6332863569259644,-1.6332863569259644,0.0,0.0,PASS,LOW
2026-06-25 00:15:21.827897,240,noise,37.5,-1.6332863569259644,-1.6332861185073853,2.384185791015625e-07,1.4597466764837623e-05,PASS,LOW
2026-06-25 00:15:21.908035,240,noise,75.0,-1.6332863569259644,-1.633315086364746,2.872943878173828e-05,0.0017589947451629338,PASS,LOW
2026-06-25 00:15:21.981238,240,noise,112.5,-1.6332863569259644,-1.6334662437438965,0.0001798868179321289,0.011013788674069987,PASS,LOW
2026-06-25 00:15:22.058781,240,noise,150.0,-1.6332863569259644,-1.6332032680511475,8.308887481689453e-05,0.005087217167545913,PASS,LOW
2026-06-25 00:15:22.117813,240,blur,1.0,-1.6332863569259644,-1.6332863569259644,0.0,0.0,PASS,LOW
2026-06-25 00:15:22.183004,240,blur,4.75,-1.6332863569259644,-1.633287787437439,1.430511474609375e-06,8.758480058902574e-05,PASS,LOW
2026-06-25 00:15:22.238000,240,blur,8.5,-1.6332863569259644,-1.63329017162323,3.814697265625e-06,0.00023355946823740197,PASS,LOW
2026-06-25 00:15:22.300407,240,blur,12.25,-1.6332863569259644,-1.633294701576233,8.344650268554688e-06,0.0005109113367693168,PASS,LOW
2026-06-25 00:15:22.358782,240,blur,16.0,-1.6332863569259644,-1.6333019733428955,1.5616416931152344e-05,0.0009561340730968645,PASS,LOW
2026-06-25 00:15:22.422184,240,contrast,0.1,-1.6332863569259644,-1.6355832815170288,0.002296924591064453,0.14063199481244568,PASS,MEDIUM
2026-06-25 00:15:22.488032,240,contrast,1.075,-1.6332863569259644,-1.6331108808517456,0.00017547607421875,0.010743735538920492,PASS,LOW
2026-06-25 00:15:22.552754,240,contrast,2.05,-1.6332863569259644,-1.6331520080566406,0.00013434886932373047,0.008225672521986001,PASS,LOW
2026-06-25 00:15:22.612225,240,contrast,3.025,-1.6332863569259644,-1.6308327913284302,0.0024535655975341797,0.150222530476944,PASS,MEDIUM
2026-06-25 00:15:22.682852,240,contrast,4.0,-1.6332863569259644,-1.629597783088684,0.0036885738372802734,0.2258374083188029,PASS,MEDIUM
2026-06-25 00:15:22.737941,240,rain,0.0,-1.6332863569259644,-1.6343040466308594,0.0010176897048950195,0.0623092868857094,PASS,MEDIUM
2026-06-25 00:15:22.808033,240,rain,0.1875,-1.6332863569259644,-1.6343125104904175,0.001026153564453125,0.06282749695586114,PASS,MEDIUM
2026-06-25 00:15:22.928122,240,rain,0.375,-1.6332863569259644,-1.6340842247009277,0.0007978677749633789,0.048850422528529114,PASS,LOW
2026-06-25 00:15:23.017654,240,rain,0.5625,-1.6332863569259644,-1.6340917348861694,0.0008053779602050781,0.049310242731621504,PASS,LOW
2026-06-25 00:15:23.098148,240,rain,0.75,-1.6332863569259644,-1.6339819431304932,0.0006955862045288086,0.04258810928641377,PASS,LOW
2026-06-25 00:15:23.168034,240,snow,0.0,-1.6332863569259644,-1.6340632438659668,0.0007768869400024414,0.0475658454532234,PASS,LOW
2026-06-25 00:15:23.237969,240,snow,0.375,-1.6332863569259644,-1.633476972579956,0.00019061565399169922,0.01167067467848768,PASS,LOW
2026-06-25 00:15:23.317976,240,snow,0.75,-1.6332863569259644,-1.6331324577331543,0.0001538991928100586,0.009422664796702687,PASS,LOW
2026-06-25 00:15:23.397927,240,snow,1.125,-1.6332863569259644,-1.6344445943832397,0.0011582374572753906,0.07091449354358118,PASS,MEDIUM
2026-06-25 00:15:23.481911,240,snow,1.5,-1.6332863569259644,-1.634019374847412,0.0007330179214477539,0.044879911568493275,PASS,LOW
2026-06-25 00:15:23.552810,240,fog,0.0,-1.6332863569259644,-1.6333125829696655,2.6226043701171875e-05,0.0016057213441321386,PASS,LOW
2026-06-25 00:15:23.622877,240,fog,0.375,-1.6332863569259644,-1.629786729812622,0.003499627113342285,0.21426891590766908,PASS,MEDIUM
2026-06-25 00:15:23.688048,240,fog,0.75,-1.6332863569259644,-1.6280710697174072,0.005215287208557129,0.3193122867474406,PASS,MEDIUM
2026-06-25 00:15:23.756531,240,fog,1.125,-1.6332863569259644,-1.6280710697174072,0.005215287208557129,0.3193122867474406,PASS,MEDIUM
2026-06-25 00:15:23.828073,240,fog,1.5,-1.6332863569259644,-1.6280710697174072,0.005215287208557129,0.3193122867474406,PASS,MEDIUM
2026-06-25 00:15:23.887999,240,visibility,0.05,-1.6332863569259644,-1.6330280303955078,0.00025832653045654297,0.01581635523970157,PASS,LOW
2026-06-25 00:15:23.945492,240,visibility,0.4125,-1.6332863569259644,-1.6311384439468384,0.0021479129791259766,0.13150857808442218,PASS,MEDIUM
2026-06-25 00:15:24.003809,240,visibility,0.775,-1.6332863569259644,-1.6292493343353271,0.004037022590637207,0.24717160599561308,PASS,MEDIUM
2026-06-25 00:15:24.068018,240,visibility,1.1375,-1.6332863569259644,-1.6280710697174072,0.005215287208557129,0.3193122867474406,PASS,MEDIUM
2026-06-25 00:15:24.124875,240,visibility,1.5,-1.6332863569259644,-1.6280710697174072,0.005215287208557129,0.3193122867474406,PASS,MEDIUM
2026-06-25 00:15:24.188036,240,darkness,0.05,-1.6332863569259644,-1.635709524154663,0.0024231672286987305,0.1483613534644272,PASS,MEDIUM
2026-06-25 00:15:24.253250,240,darkness,0.4125,-1.6332863569259644,-1.6347966194152832,0.0015102624893188477,0.09246765322186393,PASS,MEDIUM
2026-06-25 00:15:24.319806,240,darkness,0.775,-1.6332863569259644,-1.6338732242584229,0.0005868673324584961,0.03593166444164781,PASS,LOW
2026-06-25 00:15:24.383822,240,darkness,1.1375,-1.6332863569259644,-1.6331409215927124,0.00014543533325195312,0.00890445472655095,PASS,LOW
2026-06-25 00:15:24.441697,240,darkness,1.5,-1.6332863569259644,-1.6348299980163574,0.0015436410903930664,0.0945112985689412,PASS,MEDIUM
2026-06-25 00:15:26.933351,270,brightness,0.1,-1.6332955360412598,-1.635589361190796,0.002293825149536133,0.14044143846014912,PASS,MEDIUM
2026-06-25 00:15:26.990016,270,brightness,0.4625,-1.6332955360412598,-1.634672999382019,0.0013774633407592773,0.08433639026125263,PASS,MEDIUM
2026-06-25 00:15:27.054657,270,brightness,0.825,-1.6332955360412598,-1.6337580680847168,0.00046253204345703125,0.028318926370719182,PASS,LOW
2026-06-25 00:15:27.118095,270,brightness,1.1875,-1.6332955360412598,-1.6334328651428223,0.0001373291015625,0.008408093602852705,PASS,LOW
2026-06-25 00:15:27.186320,270,brightness,1.55,-1.6332955360412598,-1.6346933841705322,0.001397848129272461,0.08558446665542607,PASS,MEDIUM
2026-06-25 00:15:27.243843,270,rotation,-60.0,-1.6332955360412598,-1.6306657791137695,0.0026297569274902344,0.16100915354073847,PASS,MEDIUM
2026-06-25 00:15:27.302400,270,rotation,-30.0,-1.6332955360412598,-1.6356053352355957,0.0023097991943359375,0.14141946323686982,PASS,MEDIUM
2026-06-25 00:15:27.361107,270,rotation,0.0,-1.6332955360412598,-1.6332955360412598,0.0,0.0,PASS,LOW
2026-06-25 00:15:27.418216,270,rotation,30.0,-1.6332955360412598,-1.633204460144043,9.107589721679688e-05,0.005576200965780788,PASS,LOW
2026-06-25 00:15:27.477717,270,rotation,60.0,-1.6332955360412598,-1.635776162147522,0.002480626106262207,0.1518784893938906,PASS,MEDIUM
2026-06-25 00:15:27.543624,270,translation,0.0,-1.6332955360412598,-1.6332955360412598,0.0,0.0,PASS,LOW
2026-06-25 00:15:27.602455,270,translation,10.0,-1.6332955360412598,-1.633481740951538,0.0001862049102783203,0.011400557471923548,PASS,LOW
2026-06-25 00:15:27.665352,270,translation,20.0,-1.6332955360412598,-1.6335622072219849,0.00026667118072509766,0.016327174817345056,PASS,LOW
2026-06-25 00:15:27.723466,270,translation,30.0,-1.6332955360412598,-1.6337357759475708,0.00044023990631103516,0.026954070898728335,PASS,LOW
2026-06-25 00:15:27.777598,270,translation,40.0,-1.6332955360412598,-1.633933663368225,0.000638127326965332,0.03906990022228345,PASS,LOW
2026-06-25 00:15:27.833906,270,noise,0.0,-1.6332955360412598,-1.6332955360412598,0.0,0.0,PASS,LOW
2026-06-25 00:15:27.915818,270,noise,37.5,-1.6332955360412598,-1.6333647966384888,6.92605972290039e-05,0.00424054026324429,PASS,LOW
2026-06-25 00:15:27.987514,270,noise,75.0,-1.6332955360412598,-1.6334428787231445,0.00014734268188476562,0.009021183761394049,PASS,LOW
2026-06-25 00:15:28.057533,270,noise,112.5,-1.6332955360412598,-1.6336103677749634,0.0003148317337036133,0.01927584653223437,PASS,LOW
2026-06-25 00:15:28.137564,270,noise,150.0,-1.6332955360412598,-1.6331604719161987,0.00013506412506103516,0.008269418447944545,PASS,LOW
2026-06-25 00:15:28.197852,270,blur,1.0,-1.6332955360412598,-1.6332955360412598,0.0,0.0,PASS,LOW
2026-06-25 00:15:28.257891,270,blur,4.75,-1.6332955360412598,-1.633300542831421,5.0067901611328125e-06,0.0003065450792706716,PASS,LOW
2026-06-25 00:15:28.317665,270,blur,8.5,-1.6332955360412598,-1.6333000659942627,4.5299530029296875e-06,0.00027735030981632195,PASS,LOW
2026-06-25 00:15:28.387839,270,blur,12.25,-1.6332955360412598,-1.6333069801330566,1.1444091796875e-05,0.0007006744669043922,PASS,LOW
2026-06-25 00:15:28.449003,270,blur,16.0,-1.6332955360412598,-1.6333109140396118,1.537799835205078e-05,0.0009415313149027769,PASS,LOW
2026-06-25 00:15:28.507988,270,contrast,0.1,-1.6332955360412598,-1.635589361190796,0.002293825149536133,0.14044143846014912,PASS,MEDIUM
2026-06-25 00:15:28.577759,270,contrast,1.075,-1.6332955360412598,-1.6331262588500977,0.00016927719116210938,0.010364143156294135,PASS,LOW
2026-06-25 00:15:28.637777,270,contrast,2.05,-1.6332955360412598,-1.6331608295440674,0.0001347064971923828,0.008247522370853784,PASS,LOW
2026-06-25 00:15:28.700122,270,contrast,3.025,-1.6332955360412598,-1.6308451890945435,0.0024503469467163086,0.15002462153353938,PASS,MEDIUM
2026-06-25 00:15:28.764779,270,contrast,4.0,-1.6332955360412598,-1.6296030282974243,0.0036925077438354492,0.2260769959621203,PASS,MEDIUM
2026-06-25 00:15:28.827545,270,rain,0.0,-1.6332955360412598,-1.6343148946762085,0.0010193586349487305,0.06241111840103601,PASS,MEDIUM
2026-06-25 00:15:28.907971,270,rain,0.1875,-1.6332955360412598,-1.6343061923980713,0.0010106563568115234,0.06187831385849413,PASS,MEDIUM
2026-06-25 00:15:28.985447,270,rain,0.375,-1.6332955360412598,-1.634141445159912,0.0008459091186523438,0.05179152101201632,PASS,LOW
2026-06-25 00:15:29.057633,270,rain,0.5625,-1.6332955360412598,-1.6341776847839355,0.0008821487426757812,0.0540103234905469,PASS,LOW
2026-06-25 00:15:29.137567,270,rain,0.75,-1.6332955360412598,-1.6338114738464355,0.0005159378051757812,0.03158874054960635,PASS,LOW
2026-06-25 00:15:29.201417,270,snow,0.0,-1.6332955360412598,-1.6340728998184204,0.0007773637771606445,0.04759477290295356,PASS,LOW
2026-06-25 00:15:29.267798,270,snow,0.375,-1.6332955360412598,-1.6334693431854248,0.00017380714416503906,0.010641493466110456,PASS,LOW
2026-06-25 00:15:29.347601,270,snow,0.75,-1.6332955360412598,-1.6331381797790527,0.00015735626220703125,0.009634273919935392,PASS,LOW
2026-06-25 00:15:29.430571,270,snow,1.125,-1.6332955360412598,-1.6343896389007568,0.0010941028594970703,0.06698739851300532,PASS,MEDIUM
2026-06-25 00:15:29.517953,270,snow,1.5,-1.6332955360412598,-1.6340268850326538,0.000731348991394043,0.04477747765060881,PASS,LOW
2026-06-25 00:15:29.587909,270,fog,0.0,-1.6332955360412598,-1.6333222389221191,2.6702880859375e-05,0.0016349070894435818,PASS,LOW
2026-06-25 00:15:29.653882,270,fog,0.375,-1.6332955360412598,-1.6297922134399414,0.0035033226013183594,0.21449397118110702,PASS,MEDIUM
2026-06-25 00:15:29.720842,270,fog,0.75,-1.6332955360412598,-1.6280710697174072,0.005224466323852539,0.3198724915265822,PASS,MEDIUM
2026-06-25 00:15:29.787657,270,fog,1.125,-1.6332955360412598,-1.6280710697174072,0.005224466323852539,0.3198724915265822,PASS,MEDIUM
2026-06-25 00:15:29.857843,270,fog,1.5,-1.6332955360412598,-1.6280710697174072,0.005224466323852539,0.3198724915265822,PASS,MEDIUM
2026-06-25 00:15:29.917579,270,visibility,0.05,-1.6332955360412598,-1.633041262626648,0.0002542734146118164,0.015568110811531964,PASS,LOW
2026-06-25 00:15:29.977729,270,visibility,0.4125,-1.6332955360412598,-1.6311441659927368,0.0021513700485229492,0.13171950108566213,PASS,MEDIUM
2026-06-25 00:15:30.034452,270,visibility,0.775,-1.6332955360412598,-1.6292527914047241,0.0040427446365356445,0.2475205541263401,PASS,MEDIUM
2026-06-25 00:15:30.098005,270,visibility,1.1375,-1.6332955360412598,-1.6280710697174072,0.005224466323852539,0.3198724915265822,PASS,MEDIUM
2026-06-25 00:15:30.165037,270,visibility,1.5,-1.6332955360412598,-1.6280710697174072,0.005224466323852539,0.3198724915265822,PASS,MEDIUM
2026-06-25 00:15:30.232261,270,darkness,0.05,-1.6332955360412598,-1.6357126235961914,0.0024170875549316406,0.1479882863640985,PASS,MEDIUM
2026-06-25 00:15:30.297974,270,darkness,0.4125,-1.6332955360412598,-1.634803295135498,0.0015077590942382812,0.09231386101465366,PASS,MEDIUM
2026-06-25 00:15:30.357940,270,darkness,0.775,-1.6332955360412598,-1.6338820457458496,0.0005865097045898438,0.0359095664288501,PASS,LOW
2026-06-25 00:15:30.421673,270,darkness,1.1375,-1.6332955360412598,-1.6331591606140137,0.00013637542724609375,0.008349704063944008,PASS,LOW
2026-06-25 00:15:30.487748,270,darkness,1.5,-1.6332955360412598,-1.6348475217819214,0.001551985740661621,0.0950216758815446,PASS,MEDIUM
2026-06-25 00:15:33.034475,300,brightness,0.1,-1.6332892179489136,-1.635586142539978,0.002296924591064453,0.14063174846837273,PASS,MEDIUM
2026-06-25 00:15:33.107939,300,brightness,0.4625,-1.6332892179489136,-1.63467276096344,0.0013835430145263672,0.08470895125202066,PASS,MEDIUM
2026-06-25 00:15:33.167962,300,brightness,0.825,-1.6332892179489136,-1.6337484121322632,0.0004591941833496094,0.0281146717407189,PASS,LOW
2026-06-25 00:15:33.237827,300,brightness,1.1875,-1.6332892179489136,-1.6334234476089478,0.0001342296600341797,0.00821835939253621,PASS,LOW
2026-06-25 00:15:33.303207,300,brightness,1.55,-1.6332892179489136,-1.6346937417984009,0.0014045238494873047,0.08599352607714178,PASS,MEDIUM
2026-06-25 00:15:33.359815,300,rotation,-60.0,-1.6332892179489136,-1.6308557987213135,0.0024334192276000977,0.14898878355225725,PASS,MEDIUM
2026-06-25 00:15:33.423907,300,rotation,-30.0,-1.6332892179489136,-1.635682225227356,0.002393007278442383,0.14651451726977968,PASS,MEDIUM
2026-06-25 00:15:33.487789,300,rotation,0.0,-1.6332892179489136,-1.6332892179489136,0.0,0.0,PASS,LOW
2026-06-25 00:15:33.547923,300,rotation,30.0,-1.6332892179489136,-1.6333140134811401,2.47955322265625e-05,0.0015181338842340426,PASS,LOW
2026-06-25 00:15:33.604384,300,rotation,60.0,-1.6332892179489136,-1.6357873678207397,0.002498149871826172,0.1529519888365798,PASS,MEDIUM
2026-06-25 00:15:33.667989,300,translation,0.0,-1.6332892179489136,-1.6332892179489136,0.0,0.0,PASS,LOW
2026-06-25 00:15:33.727661,300,translation,10.0,-1.6332892179489136,-1.6334837675094604,0.000194549560546875,0.01191151201475941,PASS,LOW
2026-06-25 00:15:33.787673,300,translation,20.0,-1.6332892179489136,-1.6335628032684326,0.00027358531951904297,0.01675056377075542,PASS,LOW
2026-06-25 00:15:33.852008,300,translation,30.0,-1.6332892179489136,-1.6337378025054932,0.00044858455657958984,0.027465085607561068,PASS,LOW
2026-06-25 00:15:33.907902,300,translation,40.0,-1.6332892179489136,-1.633943796157837,0.0006545782089233398,0.04007727479965927,PASS,LOW
2026-06-25 00:15:33.969636,300,noise,0.0,-1.6332892179489136,-1.6332892179489136,0.0,0.0,PASS,LOW
2026-06-25 00:15:34.047671,300,noise,37.5,-1.6332892179489136,-1.6333551406860352,6.592273712158203e-05,0.004036192490295315,PASS,LOW
2026-06-25 00:15:34.129724,300,noise,75.0,-1.6332892179489136,-1.6338471174240112,0.0005578994750976562,0.03415801239526596,PASS,LOW
2026-06-25 00:15:34.198014,300,noise,112.5,-1.6332892179489136,-1.6336075067520142,0.00031828880310058594,0.019487583994735068,PASS,LOW
2026-06-25 00:15:34.273454,300,noise,150.0,-1.6332892179489136,-1.6335443258285522,0.0002551078796386719,0.015619262078177168,PASS,LOW
2026-06-25 00:15:34.337964,300,blur,1.0,-1.6332892179489136,-1.6332892179489136,0.0,0.0,PASS,LOW
2026-06-25 00:15:34.394011,300,blur,4.75,-1.6332892179489136,-1.6332918405532837,2.6226043701171875e-06,0.00016057185314013913,PASS,LOW
2026-06-25 00:15:34.451945,300,blur,8.5,-1.6332892179489136,-1.6332999467849731,1.0728836059570312e-05,0.0006568848537551145,PASS,LOW
2026-06-25 00:15:34.509681,300,blur,12.25,-1.6332892179489136,-1.6333062648773193,1.704692840576172e-05,0.0010437170454109042,PASS,LOW
2026-06-25 00:15:34.574026,300,blur,16.0,-1.6332892179489136,-1.6333096027374268,2.0384788513183594e-05,0.0012480812221347178,PASS,LOW
2026-06-25 00:15:34.637945,300,contrast,0.1,-1.6332892179489136,-1.635586142539978,0.002296924591064453,0.14063174846837273,PASS,MEDIUM
2026-06-25 00:15:34.699301,300,contrast,1.075,-1.6332892179489136,-1.6331148147583008,0.00017440319061279297,0.010678028233819251,PASS,LOW
2026-06-25 00:15:34.757986,300,contrast,2.05,-1.6332892179489136,-1.6331912279129028,9.799003601074219e-05,0.00599954833096338,PASS,LOW
2026-06-25 00:15:34.827523,300,contrast,3.025,-1.6332892179489136,-1.6309007406234741,0.002388477325439453,0.14623716588708305,PASS,MEDIUM
2026-06-25 00:15:34.889452,300,contrast,4.0,-1.6332892179489136,-1.6296577453613281,0.0036314725875854492,0.22234092555491175,PASS,MEDIUM
2026-06-25 00:15:34.952721,300,rain,0.0,-1.6332892179489136,-1.6343061923980713,0.0010169744491577148,0.06226538541538758,PASS,MEDIUM
2026-06-25 00:15:35.017575,300,rain,0.1875,-1.6332892179489136,-1.6342833042144775,0.0009940862655639648,0.060864031060710005,PASS,LOW
2026-06-25 00:15:35.087710,300,rain,0.375,-1.6332892179489136,-1.6341943740844727,0.000905156135559082,0.05541918549513983,PASS,LOW
2026-06-25 00:15:35.175604,300,rain,0.5625,-1.6332892179489136,-1.6341137886047363,0.0008245706558227539,0.05048525037137919,PASS,LOW
2026-06-25 00:15:35.257960,300,rain,0.75,-1.6332892179489136,-1.6335134506225586,0.00022423267364501953,0.013728893443481894,PASS,LOW
2026-06-25 00:15:35.327920,300,snow,0.0,-1.6332892179489136,-1.6340668201446533,0.0007776021957397461,0.047609554456051244,PASS,LOW
2026-06-25 00:15:35.394538,300,snow,0.375,-1.6332892179489136,-1.6334861516952515,0.00019693374633789062,0.012057486426704992,PASS,LOW
2026-06-25 00:15:35.467669,300,snow,0.75,-1.6332892179489136,-1.63310706615448,0.00018215179443359375,0.01115244507264239,PASS,LOW
2026-06-25 00:15:35.552931,300,snow,1.125,-1.6332892179489136,-1.6344268321990967,0.0011376142501831055,0.06965169065983398,PASS,MEDIUM
2026-06-25 00:15:35.637669,300,snow,1.5,-1.6332892179489136,-1.6339197158813477,0.000630497932434082,0.0386029332390089,PASS,LOW
2026-06-25 00:15:35.699764,300,fog,0.0,-1.6332892179489136,-1.633321762084961,3.254413604736328e-05,0.0019925507230571806,PASS,LOW
2026-06-25 00:15:35.767660,300,fog,0.375,-1.6332892179489136,-1.629791259765625,0.0034979581832885742,0.2141663584859592,PASS,MEDIUM
2026-06-25 00:15:35.837964,300,fog,0.75,-1.6332892179489136,-1.6280710697174072,0.005218148231506348,0.3194868967046959,PASS,MEDIUM
2026-06-25 00:15:35.907558,300,fog,1.125,-1.6332892179489136,-1.6280710697174072,0.005218148231506348,0.3194868967046959,PASS,MEDIUM
2026-06-25 00:15:35.970592,300,fog,1.5,-1.6332892179489136,-1.6280710697174072,0.005218148231506348,0.3194868967046959,PASS,MEDIUM
2026-06-25 00:15:36.029514,300,visibility,0.05,-1.6332892179489136,-1.633032202720642,0.0002570152282714844,0.015736041607733633,PASS,LOW
2026-06-25 00:15:36.091920,300,visibility,0.4125,-1.6332892179489136,-1.6311410665512085,0.002148151397705078,0.1315229451629685,PASS,MEDIUM
2026-06-25 00:15:36.147558,300,visibility,0.775,-1.6332892179489136,-1.6292508840560913,0.004038333892822266,0.24725145895342512,PASS,MEDIUM
2026-06-25 00:15:36.207575,300,visibility,1.1375,-1.6332892179489136,-1.6280710697174072,0.005218148231506348,0.3194868967046959,PASS,MEDIUM
2026-06-25 00:15:36.270584,300,visibility,1.5,-1.6332892179489136,-1.6280710697174072,0.005218148231506348,0.3194868967046959,PASS,MEDIUM
2026-06-25 00:15:36.333273,300,darkness,0.05,-1.6332892179489136,-1.6357110738754272,0.002421855926513672,0.1482808076543212,PASS,MEDIUM
2026-06-25 00:15:36.394470,300,darkness,0.4125,-1.6332892179489136,-1.6347973346710205,0.0015081167221069336,0.09233611427617727,PASS,MEDIUM
2026-06-25 00:15:36.458023,300,darkness,0.775,-1.6332892179489136,-1.6338768005371094,0.0005875825881958008,0.03597539382398844,PASS,LOW
2026-06-25 00:15:36.523649,300,darkness,1.1375,-1.6332892179489136,-1.63314950466156,0.00013971328735351562,0.008554100540011048,PASS,LOW
2026-06-25 00:15:36.577792,300,darkness,1.5,-1.6332892179489136,-1.634850263595581,0.0015610456466674805,0.09557674622136918,PASS,MEDIUM
2026-06-25 00:15:37.431540,310,brightness,0.1,-1.633228063583374,-1.6355805397033691,0.002352476119995117,0.14403834541333013,PASS,MEDIUM
2026-06-25 00:15:37.511407,310,brightness,0.4625,-1.633228063583374,-1.6346412897109985,0.0014132261276245117,0.08652957255878324,PASS,MEDIUM
2026-06-25 00:15:37.577855,310,brightness,0.825,-1.633228063583374,-1.6336991786956787,0.0004711151123046875,0.02884562385089088,PASS,LOW
2026-06-25 00:15:37.643411,310,brightness,1.1875,-1.633228063583374,-1.6333627700805664,0.0001347064971923828,0.008247863095016876,PASS,LOW
2026-06-25 00:15:37.708570,310,brightness,1.55,-1.633228063583374,-1.6346485614776611,0.0014204978942871094,0.08697481118603637,PASS,MEDIUM
2026-06-25 00:15:37.767731,310,rotation,-60.0,-1.633228063583374,-1.6307848691940308,0.0024431943893432617,0.14959287976316007,PASS,MEDIUM
2026-06-25 00:15:37.827757,310,rotation,-30.0,-1.633228063583374,-1.6356106996536255,0.002382636070251465,0.14588499086734716,PASS,MEDIUM
2026-06-25 00:15:37.890955,310,rotation,0.0,-1.633228063583374,-1.633228063583374,0.0,0.0,PASS,LOW
2026-06-25 00:15:37.951990,310,rotation,30.0,-1.633228063583374,-1.633230447769165,2.384185791015625e-06,0.00014597987778790933,PASS,LOW
2026-06-25 00:15:38.008903,310,rotation,60.0,-1.633228063583374,-1.6357674598693848,0.002539396286010742,0.1554831678319022,PASS,MEDIUM
2026-06-25 00:15:38.072335,310,translation,0.0,-1.633228063583374,-1.633228063583374,0.0,0.0,PASS,LOW
2026-06-25 00:15:38.130320,310,translation,10.0,-1.633228063583374,-1.633423924446106,0.0001958608627319336,0.01199224696027675,PASS,LOW
2026-06-25 00:15:38.199046,310,translation,20.0,-1.633228063583374,-1.6335551738739014,0.00032711029052734375,0.020028439232501156,PASS,LOW
2026-06-25 00:15:38.256665,310,translation,30.0,-1.633228063583374,-1.6336928606033325,0.0004647970199584961,0.02845877717475292,PASS,LOW
2026-06-25 00:15:38.318122,310,translation,40.0,-1.633228063583374,-1.6338896751403809,0.0006616115570068359,0.040509416086144834,PASS,LOW
2026-06-25 00:15:38.377660,310,noise,0.0,-1.633228063583374,-1.633228063583374,0.0,0.0,PASS,LOW
2026-06-25 00:15:38.457644,310,noise,37.5,-1.633228063583374,-1.6332263946533203,1.6689300537109375e-06,0.00010218591445153653,PASS,LOW
2026-06-25 00:15:38.527594,310,noise,75.0,-1.633228063583374,-1.6337083578109741,0.00048029422760009766,0.02940764638037433,PASS,LOW
2026-06-25 00:15:38.607996,310,noise,112.5,-1.633228063583374,-1.6334384679794312,0.0002104043960571289,0.012882724214782999,PASS,LOW
2026-06-25 00:15:38.687656,310,noise,150.0,-1.633228063583374,-1.6336288452148438,0.00040078163146972656,0.024539217456147556,PASS,LOW
2026-06-25 00:15:38.747690,310,blur,1.0,-1.633228063583374,-1.633228063583374,0.0,0.0,PASS,LOW
2026-06-25 00:15:38.811457,310,blur,4.75,-1.633228063583374,-1.633230209350586,2.1457672119140625e-06,0.0001313818900091184,PASS,LOW
2026-06-25 00:15:38.867627,310,blur,8.5,-1.633228063583374,-1.6332355737686157,7.510185241699219e-06,0.0004598366150319144,PASS,LOW
2026-06-25 00:15:38.932386,310,blur,12.25,-1.633228063583374,-1.6332372426986694,9.179115295410156e-06,0.0005620225294834508,PASS,LOW
