timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:36:04.283098,120,snow,1.4210526315789473,-1.636803388595581,-1.6384321451187134,0.0016287565231323242,0.09950831843320253,PASS,MEDIUM
2026-06-24 21:36:04.374340,120,snow,1.5,-1.636803388595581,-1.6381038427352905,0.0013004541397094727,0.07945079746672079,PASS,MEDIUM
2026-06-24 21:36:04.447815,120,fog,0.0,-1.636803388595581,-1.636818766593933,1.537799835205078e-05,0.0009395135093232178,PASS,LOW
2026-06-24 21:36:04.512920,120,fog,0.07894736842105263,-1.636803388595581,-1.63557767868042,0.0012257099151611328,0.07488432482838236,PASS,MEDIUM
2026-06-24 21:36:04.572888,120,fog,0.15789473684210525,-1.636803388595581,-1.6343377828598022,0.0024656057357788086,0.15063533266148924,PASS,MEDIUM
2026-06-24 21:36:04.644021,120,fog,0.23684210526315788,-1.636803388595581,-1.6330996751785278,0.0037037134170532227,0.2262770947376981,PASS,MEDIUM
2026-06-24 21:36:04.716118,120,fog,0.3157894736842105,-1.636803388595581,-1.631856083869934,0.004947304725646973,0.3022538771350609,PASS,MEDIUM
2026-06-24 21:36:04.782959,120,fog,0.39473684210526316,-1.636803388595581,-1.6306203603744507,0.006183028221130371,0.3777499782020724,PASS,MEDIUM
2026-06-24 21:36:04.847884,120,fog,0.47368421052631576,-1.636803388595581,-1.6293753385543823,0.0074280500411987305,0.4538141572049537,PASS,MEDIUM
2026-06-24 21:36:04.914978,120,fog,0.5526315789473684,-1.636803388595581,-1.6281529664993286,0.008650422096252441,0.5284945566204596,PASS,MEDIUM
2026-06-24 21:36:04.975070,120,fog,0.631578947368421,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.047710,120,fog,0.7105263157894737,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.112938,120,fog,0.7894736842105263,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.183009,120,fog,0.8684210526315789,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.245634,120,fog,0.9473684210526315,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.308509,120,fog,1.026315789473684,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.376681,120,fog,1.1052631578947367,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.445008,120,fog,1.1842105263157894,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.514930,120,fog,1.263157894736842,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.579132,120,fog,1.3421052631578947,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.651379,120,fog,1.4210526315789473,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.712983,120,fog,1.5,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:05.774119,120,visibility,0.05,-1.636803388595581,-1.6363722085952759,0.0004311800003051758,0.026342793513349446,PASS,LOW
2026-06-24 21:36:05.833130,120,visibility,0.12631578947368421,-1.636803388595581,-1.6356959342956543,0.0011074542999267578,0.06765953877219141,PASS,MEDIUM
2026-06-24 21:36:05.894327,120,visibility,0.20263157894736844,-1.636803388595581,-1.6350375413894653,0.0017658472061157227,0.1078838264620529,PASS,MEDIUM
2026-06-24 21:36:05.950659,120,visibility,0.2789473684210526,-1.636803388595581,-1.6343697309494019,0.0024336576461791992,0.14868347513824412,PASS,MEDIUM
2026-06-24 21:36:06.003180,120,visibility,0.35526315789473684,-1.636803388595581,-1.6337026357650757,0.003100752830505371,0.1894394255116761,PASS,MEDIUM
2026-06-24 21:36:06.063137,120,visibility,0.43157894736842106,-1.636803388595581,-1.6330353021621704,0.0037680864334106445,0.23020994198602782,PASS,MEDIUM
2026-06-24 21:36:06.126819,120,visibility,0.5078947368421053,-1.636803388595581,-1.6323739290237427,0.004429459571838379,0.27061630593738606,PASS,MEDIUM
2026-06-24 21:36:06.183027,120,visibility,0.5842105263157895,-1.636803388595581,-1.6316996812820435,0.005103707313537598,0.31180923933841026,PASS,MEDIUM
2026-06-24 21:36:06.244273,120,visibility,0.6605263157894737,-1.636803388595581,-1.6310408115386963,0.005762577056884766,0.3520626592301112,PASS,MEDIUM
2026-06-24 21:36:06.297218,120,visibility,0.736842105263158,-1.636803388595581,-1.6303696632385254,0.006433725357055664,0.3930662333191788,PASS,MEDIUM
2026-06-24 21:36:06.355175,120,visibility,0.8131578947368422,-1.636803388595581,-1.6297026872634888,0.007100701332092285,0.4338149006421509,PASS,MEDIUM
2026-06-24 21:36:06.412760,120,visibility,0.8894736842105264,-1.636803388595581,-1.6290382146835327,0.00776517391204834,0.4744106239054658,PASS,MEDIUM
2026-06-24 21:36:06.472992,120,visibility,0.9657894736842105,-1.636803388595581,-1.6283838748931885,0.008419513702392578,0.5143872878796917,PASS,MEDIUM
2026-06-24 21:36:06.542860,120,visibility,1.0421052631578946,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.602980,120,visibility,1.118421052631579,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.657607,120,visibility,1.1947368421052633,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.716291,120,visibility,1.2710526315789474,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.774311,120,visibility,1.3473684210526315,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.836921,120,visibility,1.4236842105263159,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.894692,120,visibility,1.5,-1.636803388595581,-1.6280726194381714,0.008730769157409668,0.5334033326304121,PASS,MEDIUM
2026-06-24 21:36:06.959470,120,darkness,0.05,-1.636803388595581,-1.6358932256698608,0.0009101629257202148,0.05560609026110673,PASS,LOW
2026-06-24 21:36:07.022669,120,darkness,0.12631578947368421,-1.636803388595581,-1.6359654664993286,0.0008379220962524414,0.05119256168242556,PASS,LOW
2026-06-24 21:36:07.086864,120,darkness,0.20263157894736844,-1.636803388595581,-1.6360400915145874,0.0007632970809936523,0.046633372094547,PASS,LOW
2026-06-24 21:36:07.148452,120,darkness,0.2789473684210526,-1.636803388595581,-1.6361169815063477,0.0006864070892333984,0.041935804547930916,PASS,LOW
2026-06-24 21:36:07.207236,120,darkness,0.35526315789473684,-1.636803388595581,-1.6361924409866333,0.0006109476089477539,0.03732563360683326,PASS,LOW
2026-06-24 21:36:07.272853,120,darkness,0.43157894736842106,-1.636803388595581,-1.6362658739089966,0.0005375146865844727,0.032839274523553404,PASS,LOW
2026-06-24 21:36:07.337012,120,darkness,0.5078947368421053,-1.636803388595581,-1.6363362073898315,0.0004671812057495117,0.028542274752230156,PASS,LOW
2026-06-24 21:36:07.404315,120,darkness,0.5842105263157895,-1.636803388595581,-1.6364103555679321,0.0003930330276489258,0.02401221736619108,PASS,LOW
2026-06-24 21:36:07.467579,120,darkness,0.6605263157894737,-1.636803388595581,-1.6364850997924805,0.00031828880310058594,0.019445744727852647,PASS,LOW
2026-06-24 21:36:07.530203,120,darkness,0.736842105263158,-1.636803388595581,-1.6365621089935303,0.00024127960205078125,0.014740894130776689,PASS,LOW
2026-06-24 21:36:07.593161,120,darkness,0.8131578947368422,-1.636803388595581,-1.6366362571716309,0.0001671314239501953,0.010210836744737606,PASS,LOW
2026-06-24 21:36:07.657007,120,darkness,0.8894736842105264,-1.636803388595581,-1.6367076635360718,9.572505950927734e-05,0.005848289519275534,PASS,LOW
2026-06-24 21:36:07.720303,120,darkness,0.9657894736842105,-1.636803388595581,-1.636784315109253,1.9073486328125e-05,0.0011652880735791848,PASS,LOW
2026-06-24 21:36:07.783072,120,darkness,1.0421052631578946,-1.636803388595581,-1.6368467807769775,4.3392181396484375e-05,0.0026510303673926454,PASS,LOW
2026-06-24 21:36:07.846398,120,darkness,1.118421052631579,-1.636803388595581,-1.6372148990631104,0.0004115104675292969,0.02514109018747091,PASS,LOW
2026-06-24 21:36:07.905132,120,darkness,1.1947368421052633,-1.636803388595581,-1.637863278388977,0.001059889793395996,0.06475360163870333,PASS,MEDIUM
2026-06-24 21:36:07.962668,120,darkness,1.2710526315789474,-1.636803388595581,-1.6385397911071777,0.0017364025115966797,0.10608491299846504,PASS,MEDIUM
2026-06-24 21:36:08.036256,120,darkness,1.3473684210526315,-1.636803388595581,-1.6391066312789917,0.0023032426834106445,0.14071581793514643,PASS,MEDIUM
2026-06-24 21:36:08.094666,120,darkness,1.4236842105263159,-1.636803388595581,-1.6393539905548096,0.0025506019592285156,0.1558281476393765,PASS,MEDIUM
2026-06-24 21:36:08.153372,120,darkness,1.5,-1.636803388595581,-1.6391880512237549,0.002384662628173828,0.14569014139923758,PASS,MEDIUM
2026-06-24 21:36:10.576615,150,brightness,0.1,-1.6354182958602905,-1.6358028650283813,0.0003845691680908203,0.023515019607771158,PASS,LOW
2026-06-24 21:36:10.642869,150,brightness,0.4625,-1.6354182958602905,-1.6356555223464966,0.0002372264862060547,0.01450554526331823,PASS,LOW
2026-06-24 21:36:10.704174,150,brightness,0.825,-1.6354182958602905,-1.6355054378509521,8.71419906616211e-05,0.005328418888183731,PASS,LOW
2026-06-24 21:36:10.768202,150,brightness,1.1875,-1.6354182958602905,-1.63547945022583,6.115436553955078e-05,0.0037393692060714834,PASS,LOW
2026-06-24 21:36:10.831390,150,brightness,1.55,-1.6354182958602905,-1.6378118991851807,0.0023936033248901367,0.14636022278500838,PASS,MEDIUM
2026-06-24 21:36:10.889657,150,rotation,-60.0,-1.6354182958602905,-1.630784034729004,0.004634261131286621,0.2833683779454754,PASS,MEDIUM
2026-06-24 21:36:10.948362,150,rotation,-53.68421052631579,-1.6354182958602905,-1.632249116897583,0.0031691789627075195,0.19378387981171613,PASS,MEDIUM
2026-06-24 21:36:11.006795,150,rotation,-47.368421052631575,-1.6354182958602905,-1.6340177059173584,0.001400589942932129,0.08564103080337983,PASS,MEDIUM
2026-06-24 21:36:11.070197,150,rotation,-41.05263157894737,-1.6354182958602905,-1.6357769966125488,0.0003587007522583008,0.021933259144384196,PASS,LOW
2026-06-24 21:36:11.132816,150,rotation,-34.73684210526316,-1.6354182958602905,-1.636855959892273,0.0014376640319824219,0.08790797782694364,PASS,MEDIUM
2026-06-24 21:36:11.195576,150,rotation,-28.421052631578945,-1.6354182958602905,-1.6373262405395508,0.001907944679260254,0.11666394569819509,PASS,MEDIUM
2026-06-24 21:36:11.254866,150,rotation,-22.10526315789474,-1.6354182958602905,-1.6373194456100464,0.0019011497497558594,0.11624846023085382,PASS,MEDIUM
2026-06-24 21:36:11.313266,150,rotation,-15.789473684210527,-1.6354182958602905,-1.636816143989563,0.001397848129272461,0.08547337877269827,PASS,MEDIUM
2026-06-24 21:36:11.372978,150,rotation,-9.473684210526315,-1.6354182958602905,-1.6360831260681152,0.000664830207824707,0.04065197283091747,PASS,LOW
2026-06-24 21:36:11.429766,150,rotation,-3.1578947368421026,-1.6354182958602905,-1.6356048583984375,0.00018656253814697266,0.011407627305071874,PASS,LOW
2026-06-24 21:36:11.487179,150,rotation,3.1578947368421098,-1.6354182958602905,-1.635209083557129,0.0002092123031616211,0.012792578862876125,PASS,LOW
2026-06-24 21:36:11.545319,150,rotation,9.473684210526315,-1.6354182958602905,-1.6346540451049805,0.0007642507553100586,0.04673118124780561,PASS,LOW
2026-06-24 21:36:11.605845,150,rotation,15.78947368421052,-1.6354182958602905,-1.634094476699829,0.0013238191604614258,0.08094677394429595,PASS,MEDIUM
2026-06-24 21:36:11.666331,150,rotation,22.10526315789474,-1.6354182958602905,-1.6336121559143066,0.0018061399459838867,0.11043895290680124,PASS,MEDIUM
2026-06-24 21:36:11.722970,150,rotation,28.421052631578945,-1.6354182958602905,-1.6333167552947998,0.0021015405654907227,0.12850163690805882,PASS,MEDIUM
2026-06-24 21:36:11.798573,150,rotation,34.736842105263165,-1.6354182958602905,-1.6332122087478638,0.002206087112426758,0.13489428173013424,PASS,MEDIUM
2026-06-24 21:36:11.857200,150,rotation,41.05263157894737,-1.6354182958602905,-1.6333609819412231,0.002057313919067383,0.1257973367609779,PASS,MEDIUM
2026-06-24 21:36:11.913014,150,rotation,47.368421052631575,-1.6354182958602905,-1.6337711811065674,0.0016471147537231445,0.10071513512727034,PASS,MEDIUM
2026-06-24 21:36:11.973132,150,rotation,53.684210526315795,-1.6354182958602905,-1.6343345642089844,0.0010837316513061523,0.06626628743157087,PASS,MEDIUM
2026-06-24 21:36:12.032983,150,rotation,60.0,-1.6354182958602905,-1.6348977088928223,0.0005205869674682617,0.03183201817332196,PASS,LOW
2026-06-24 21:36:12.095667,150,translation,0.0,-1.6354182958602905,-1.6354182958602905,0.0,0.0,PASS,LOW
2026-06-24 21:36:12.152793,150,translation,2.1052631578947367,-1.6354182958602905,-1.6354600191116333,4.172325134277344e-05,0.0025512265538499396,PASS,LOW
2026-06-24 21:36:12.212804,150,translation,4.2105263157894735,-1.6354182958602905,-1.6355475187301636,0.00012922286987304688,0.007901513098209528,PASS,LOW
2026-06-24 21:36:12.268289,150,translation,6.315789473684211,-1.6354182958602905,-1.6356185674667358,0.0002002716064453125,0.01224588745847971,PASS,LOW
2026-06-24 21:36:12.323017,150,translation,8.421052631578947,-1.6354182958602905,-1.6356810331344604,0.0002627372741699219,0.016065438070529334,PASS,LOW
2026-06-24 21:36:12.394026,150,translation,10.526315789473683,-1.6354182958602905,-1.6357604265213013,0.0003421306610107422,0.020920057741569506,PASS,LOW
2026-06-24 21:36:12.453127,150,translation,12.631578947368421,-1.6354182958602905,-1.6358201503753662,0.0004018545150756836,0.02457195632293756,PASS,LOW
2026-06-24 21:36:12.513016,150,translation,14.736842105263158,-1.6354182958602905,-1.6358661651611328,0.00044786930084228516,0.027385594750897784,PASS,LOW
2026-06-24 21:36:12.574522,150,translation,16.842105263157894,-1.6354182958602905,-1.6359434127807617,0.0005251169204711914,0.03210900848488281,PASS,LOW
2026-06-24 21:36:12.637708,150,translation,18.94736842105263,-1.6354182958602905,-1.6359893083572388,0.0005710124969482422,0.034915357694117743,PASS,LOW
2026-06-24 21:36:12.695648,150,translation,21.052631578947366,-1.6354182958602905,-1.6360341310501099,0.0006158351898193359,0.03765610393482511,PASS,LOW
2026-06-24 21:36:12.752900,150,translation,23.157894736842103,-1.6354182958602905,-1.6360790729522705,0.0006607770919799805,0.040404139394257764,PASS,LOW
2026-06-24 21:36:12.813088,150,translation,25.263157894736842,-1.6354182958602905,-1.6361068487167358,0.0006885528564453125,0.042102527357249286,PASS,LOW
2026-06-24 21:36:12.873055,150,translation,27.36842105263158,-1.6354182958602905,-1.6361454725265503,0.0007271766662597656,0.04446423422424181,PASS,LOW
2026-06-24 21:36:12.927196,150,translation,29.473684210526315,-1.6354182958602905,-1.6362123489379883,0.0007940530776977539,0.048553485929127,PASS,LOW
2026-06-24 21:36:12.985272,150,translation,31.57894736842105,-1.6354182958602905,-1.6362552642822266,0.0008369684219360352,0.05117760467022979,PASS,LOW
2026-06-24 21:36:13.043114,150,translation,33.68421052631579,-1.6354182958602905,-1.6362998485565186,0.0008815526962280273,0.05390377247348658,PASS,LOW
2026-06-24 21:36:13.107571,150,translation,35.78947368421053,-1.6354182958602905,-1.6363776922225952,0.0009593963623046875,0.05866363230109804,PASS,LOW
2026-06-24 21:36:13.162829,150,translation,37.89473684210526,-1.6354182958602905,-1.6364257335662842,0.0010074377059936523,0.06160118744738812,PASS,MEDIUM
2026-06-24 21:36:13.224589,150,translation,40.0,-1.6354182958602905,-1.6364797353744507,0.0010614395141601562,0.06490320352994246,PASS,MEDIUM
2026-06-24 21:36:13.282925,150,noise,0.0,-1.6354182958602905,-1.6354182958602905,0.0,0.0,PASS,LOW
2026-06-24 21:36:13.352739,150,noise,7.894736842105263,-1.6354182958602905,-1.6354320049285889,1.3709068298339844e-05,0.0008382601534078374,PASS,LOW
2026-06-24 21:36:13.414440,150,noise,15.789473684210526,-1.6354182958602905,-1.635453701019287,3.540515899658203e-05,0.0021648979614098058,PASS,LOW
2026-06-24 21:36:13.483030,150,noise,23.684210526315788,-1.6354182958602905,-1.6354137659072876,4.5299530029296875e-06,0.0002769903115608506,PASS,LOW
2026-06-24 21:36:13.556535,150,noise,31.57894736842105,-1.6354182958602905,-1.635366439819336,5.1856040954589844e-05,0.003170810145499211,PASS,LOW
2026-06-24 21:36:13.632970,150,noise,39.473684210526315,-1.6354182958602905,-1.635542631149292,0.00012433528900146484,0.007602655130472821,PASS,LOW
2026-06-24 21:36:13.702997,150,noise,47.368421052631575,-1.6354182958602905,-1.6353211402893066,9.715557098388672e-05,0.005940713261107716,PASS,LOW
2026-06-24 21:36:13.772770,150,noise,55.26315789473684,-1.6354182958602905,-1.6352466344833374,0.000171661376953125,0.010496474964411182,PASS,LOW
2026-06-24 21:36:13.840846,150,noise,63.1578947368421,-1.6354182958602905,-1.6353899240493774,2.8371810913085938e-05,0.001734834056617959,PASS,LOW
2026-06-24 21:36:13.972717,150,noise,71.05263157894737,-1.6354182958602905,-1.6352870464324951,0.00013124942779541016,0.008025429816539382,PASS,LOW
2026-06-24 21:36:14.064718,150,noise,78.94736842105263,-1.6354182958602905,-1.6353245973587036,9.369850158691406e-05,0.005729325918074436,PASS,LOW
2026-06-24 21:36:14.144880,150,noise,86.84210526315789,-1.6354182958602905,-1.6352497339248657,0.0001685619354248047,0.010306955277553757,PASS,LOW
2026-06-24 21:36:14.212689,150,noise,94.73684210526315,-1.6354182958602905,-1.6352592706680298,0.0001590251922607422,0.009723817779530913,PASS,LOW
2026-06-24 21:36:14.294000,150,noise,102.63157894736841,-1.6354182958602905,-1.635269045829773,0.00014925003051757812,0.009126101844057499,PASS,LOW
2026-06-24 21:36:14.360080,150,noise,110.52631578947368,-1.6354182958602905,-1.6350926160812378,0.0003256797790527344,0.0199141455574801,PASS,LOW
2026-06-24 21:36:14.425091,150,noise,118.42105263157895,-1.6354182958602905,-1.635227084159851,0.00019121170043945312,0.011691906835358009,PASS,LOW
2026-06-24 21:36:14.494810,150,noise,126.3157894736842,-1.6354182958602905,-1.6348506212234497,0.0005676746368408203,0.03471125956980975,PASS,LOW
2026-06-24 21:36:14.573083,150,noise,134.21052631578948,-1.6354182958602905,-1.635096788406372,0.00032150745391845703,0.019659022902095105,PASS,LOW
2026-06-24 21:36:14.650814,150,noise,142.10526315789474,-1.6354182958602905,-1.6349124908447266,0.0005058050155639648,0.030928155051386557,PASS,LOW
2026-06-24 21:36:14.725642,150,noise,150.0,-1.6354182958602905,-1.6343872547149658,0.001031041145324707,0.06304445275499465,PASS,MEDIUM
2026-06-24 21:36:14.782825,150,blur,1.0,-1.6354182958602905,-1.6354182958602905,0.0,0.0,PASS,LOW
2026-06-24 21:36:14.843075,150,blur,2.5789473684210527,-1.6354182958602905,-1.6354122161865234,6.079673767089844e-06,0.00037175015498956264,PASS,LOW
2026-06-24 21:36:14.898158,150,blur,4.157894736842105,-1.6354182958602905,-1.6354106664657593,7.62939453125e-06,0.0004665099984182747,PASS,LOW
2026-06-24 21:36:14.961744,150,blur,5.7368421052631575,-1.6354182958602905,-1.6354106664657593,7.62939453125e-06,0.0004665099984182747,PASS,LOW
2026-06-24 21:36:15.015044,150,blur,7.315789473684211,-1.6354182958602905,-1.6354093551635742,8.940696716308594e-06,0.0005466914043964156,PASS,LOW
2026-06-24 21:36:15.079167,150,blur,8.894736842105264,-1.6354182958602905,-1.6354113817214966,6.9141387939453125e-06,0.0004227746860665614,PASS,LOW
2026-06-24 21:36:15.143179,150,blur,10.473684210526315,-1.6354182958602905,-1.6354118585586548,6.4373016357421875e-06,0.00039361781116541925,PASS,LOW
2026-06-24 21:36:15.206660,150,blur,12.052631578947368,-1.6354182958602905,-1.6354129314422607,5.364418029785156e-06,0.0003280148426378494,PASS,LOW
2026-06-24 21:36:15.265281,150,blur,13.631578947368421,-1.6354182958602905,-1.6354129314422607,5.364418029785156e-06,0.0003280148426378494,PASS,LOW
2026-06-24 21:36:15.322974,150,blur,15.210526315789474,-1.6354182958602905,-1.6354135274887085,4.76837158203125e-06,0.0002915687490114217,PASS,LOW
2026-06-24 21:36:15.382882,150,blur,16.789473684210527,-1.6354182958602905,-1.635413408279419,4.887580871582031e-06,0.0002988579677367072,PASS,LOW
2026-06-24 21:36:15.443152,150,blur,18.36842105263158,-1.6354182958602905,-1.6354118585586548,6.4373016357421875e-06,0.00039361781116541925,PASS,LOW
2026-06-24 21:36:15.503013,150,blur,19.94736842105263,-1.6354182958602905,-1.6354118585586548,6.4373016357421875e-06,0.00039361781116541925,PASS,LOW
2026-06-24 21:36:15.561044,150,blur,21.526315789473685,-1.6354182958602905,-1.6354093551635742,8.940696716308594e-06,0.0005466914043964156,PASS,LOW
2026-06-24 21:36:15.620738,150,blur,23.105263157894736,-1.6354182958602905,-1.6354079246520996,1.0371208190917969e-05,0.0006341620290998422,PASS,LOW
2026-06-24 21:36:15.673298,150,blur,24.68421052631579,-1.6354182958602905,-1.6354082822799683,1.0013580322265625e-05,0.0006122943729239855,PASS,LOW
2026-06-24 21:36:15.742983,150,blur,26.263157894736842,-1.6354182958602905,-1.635407567024231,1.0728836059570312e-05,0.0006560296852756988,PASS,LOW
2026-06-24 21:36:15.815073,150,blur,27.842105263157894,-1.6354182958602905,-1.635407567024231,1.0728836059570312e-05,0.0006560296852756988,PASS,LOW
2026-06-24 21:36:15.930856,150,blur,29.42105263157895,-1.6354182958602905,-1.6354068517684937,1.1444091796875e-05,0.000699764997627412,PASS,LOW
2026-06-24 21:36:16.048815,150,blur,31.0,-1.6354182958602905,-1.6354055404663086,1.2755393981933594e-05,0.000779946403605553,PASS,LOW
2026-06-24 21:36:16.112824,150,contrast,0.1,-1.6354182958602905,-1.6358028650283813,0.0003845691680908203,0.023515019607771158,PASS,LOW
2026-06-24 21:36:16.183126,150,contrast,0.30526315789473685,-1.6354182958602905,-1.6357157230377197,0.0002974271774291992,0.01818660071958743,PASS,LOW
2026-06-24 21:36:16.244683,150,contrast,0.5105263157894737,-1.6354182958602905,-1.6356300115585327,0.0002117156982421875,0.012945652456107121,PASS,LOW
2026-06-24 21:36:16.311466,150,contrast,0.7157894736842105,-1.6354182958602905,-1.6355459690093994,0.00012767314910888672,0.007806753254780815,PASS,LOW
2026-06-24 21:36:16.375294,150,contrast,0.9210526315789473,-1.6354182958602905,-1.6354669332504272,4.863739013671875e-05,0.002974001239916501,PASS,LOW
2026-06-24 21:36:16.443156,150,contrast,1.1263157894736844,-1.6354182958602905,-1.635380506515503,3.7789344787597656e-05,0.002310682335915517,PASS,LOW
2026-06-24 21:36:16.507672,150,contrast,1.3315789473684212,-1.6354182958602905,-1.6366431713104248,0.0012248754501342773,0.07489672240230895,PASS,MEDIUM
2026-06-24 21:36:16.567278,150,contrast,1.536842105263158,-1.6354182958602905,-1.6378294229507446,0.0024111270904541016,0.14743173793762537,PASS,MEDIUM
2026-06-24 21:36:16.682902,150,contrast,1.7421052631578948,-1.6354182958602905,-1.6373192071914673,0.0019009113311767578,0.11623388179340326,PASS,MEDIUM
2026-06-24 21:36:16.759876,150,contrast,1.9473684210526316,-1.6354182958602905,-1.636854648590088,0.0014363527297973633,0.0878277964209655,PASS,MEDIUM
2026-06-24 21:36:16.822862,150,contrast,2.1526315789473687,-1.6354182958602905,-1.6364476680755615,0.001029372215270996,0.06294240369284065,PASS,MEDIUM
2026-06-24 21:36:16.886387,150,contrast,2.3578947368421055,-1.6354182958602905,-1.6361029148101807,0.0006846189498901367,0.04186198313931487,PASS,LOW
2026-06-24 21:36:16.952853,150,contrast,2.5631578947368423,-1.6354182958602905,-1.6357753276824951,0.00035703182220458984,0.0218312100822302,PASS,LOW
2026-06-24 21:36:17.013062,150,contrast,2.768421052631579,-1.6354182958602905,-1.6354608535766602,4.2557716369628906e-05,0.0026022510849269386,PASS,LOW
2026-06-24 21:36:17.082870,150,contrast,2.973684210526316,-1.6354182958602905,-1.6351525783538818,0.0002657175064086914,0.016247668538661473,PASS,LOW
2026-06-24 21:36:17.157131,150,contrast,3.1789473684210527,-1.6354182958602905,-1.634871244430542,0.0005470514297485352,0.03345022473033535,PASS,LOW
2026-06-24 21:36:17.223254,150,contrast,3.3842105263157896,-1.6354182958602905,-1.6345947980880737,0.0008234977722167969,0.050353922954272524,PASS,LOW
2026-06-24 21:36:17.284284,150,contrast,3.5894736842105264,-1.6354182958602905,-1.6343187093734741,0.0010995864868164062,0.06723575352203384,PASS,MEDIUM
2026-06-24 21:36:17.362867,150,contrast,3.794736842105263,-1.6354182958602905,-1.634047508239746,0.0013707876205444336,0.08381872612205844,PASS,MEDIUM
2026-06-24 21:36:17.473437,150,contrast,4.0,-1.6354182958602905,-1.6337729692459106,0.0016453266143798828,0.10060579684639105,PASS,MEDIUM
2026-06-24 21:36:17.552459,150,rain,0.0,-1.6354182958602905,-1.6355825662612915,0.00016427040100097656,0.010044543403443476,PASS,LOW
2026-06-24 21:36:17.623089,150,rain,0.07894736842105263,-1.6354182958602905,-1.63557767868042,0.00015938282012939453,0.00974568543570677,PASS,LOW
2026-06-24 21:36:17.685231,150,rain,0.15789473684210525,-1.6354182958602905,-1.635571002960205,0.00015270709991455078,0.00933748918709078,PASS,LOW
2026-06-24 21:36:17.749455,150,rain,0.23684210526315788,-1.6354182958602905,-1.635513186454773,9.489059448242188e-05,0.005802218105327292,PASS,LOW
2026-06-24 21:36:17.820637,150,rain,0.3157894736842105,-1.6354182958602905,-1.6354833841323853,6.508827209472656e-05,0.003979913424005906,PASS,LOW
2026-06-24 21:36:17.894478,150,rain,0.39473684210526316,-1.6354182958602905,-1.6354658603668213,4.756450653076172e-05,0.0029083982713889313,PASS,LOW
2026-06-24 21:36:17.966999,150,rain,0.47368421052631576,-1.6354182958602905,-1.6354737281799316,5.543231964111328e-05,0.0033894867072577772,PASS,LOW
2026-06-24 21:36:18.033227,150,rain,0.5526315789473684,-1.6354182958602905,-1.635282039642334,0.00013625621795654297,0.008331577003001375,PASS,LOW
2026-06-24 21:36:18.113154,150,rain,0.631578947368421,-1.6354182958602905,-1.635218620300293,0.0001996755599975586,0.012209441364853283,PASS,LOW
2026-06-24 21:36:18.193069,150,rain,0.7105263157894737,-1.6354182958602905,-1.6349642276763916,0.0004540681838989258,0.02776463412461263,PASS,LOW
2026-06-24 21:36:18.267594,150,rain,0.7894736842105263,-1.6354182958602905,-1.6354116201400757,6.67572021484375e-06,0.00040819624861599036,PASS,LOW
2026-06-24 21:36:18.360732,150,rain,0.8684210526315789,-1.6354182958602905,-1.6349033117294312,0.000514984130859375,0.031489424893233545,PASS,LOW
2026-06-24 21:36:18.443125,150,rain,0.9473684210526315,-1.6354182958602905,-1.6350563764572144,0.0003619194030761719,0.022130068049966905,PASS,LOW
