timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 13:16:48.491483,35,blur,5.0,-1.6365740299224854,-1.6365665197372437,7.510185241699219e-06,0.00045889648225018627,PASS,LOW
2026-06-24 13:16:48.722864,35,contrast,1.8,-1.6365740299224854,-1.6349260807037354,0.00164794921875,0.10069499953375516,PASS,MEDIUM
2026-06-24 13:16:49.054878,35,rain,0.8,-1.6365740299224854,-1.6357420682907104,0.0008319616317749023,0.05083553253371508,PASS,LOW
2026-06-24 13:16:49.360945,35,snow,0.8,-1.6365740299224854,-1.6361205577850342,0.0004534721374511719,0.027708606642535057,PASS,LOW
2026-06-24 13:16:49.595508,35,fog,0.8,-1.6365740299224854,-1.6280710697174072,0.008502960205078125,0.5195582267609729,PASS,MEDIUM
2026-06-24 13:16:49.805497,35,visibility,0.5,-1.6365740299224854,-1.6323204040527344,0.0042536258697509766,0.25991022666112934,PASS,MEDIUM
2026-06-24 13:16:50.041910,35,darkness,0.5,-1.6365740299224854,-1.6362051963806152,0.0003688335418701172,0.022536916128286927,PASS,LOW
2026-06-24 13:16:50.520960,36,brightness,1.5,-1.6368731260299683,-1.6360663175582886,0.0008068084716796875,0.049289585487950725,PASS,LOW
2026-06-24 13:16:50.723994,36,rotation,15.0,-1.6368731260299683,-1.636784315109253,8.881092071533203e-05,0.005425641428564316,PASS,LOW
2026-06-24 13:16:50.917452,36,translation,20.0,-1.6368731260299683,-1.6374982595443726,0.0006251335144042969,0.038190689464954734,PASS,LOW
2026-06-24 13:16:51.186110,36,noise,25.0,-1.6368731260299683,-1.6368142366409302,5.888938903808594e-05,0.0035976736452493587,PASS,LOW
2026-06-24 13:16:51.373449,36,blur,5.0,-1.6368731260299683,-1.6368831396102905,1.0013580322265625e-05,0.0006117501744958424,PASS,LOW
2026-06-24 13:16:51.587630,36,contrast,1.8,-1.6368731260299683,-1.6352390050888062,0.0016341209411621094,0.09983180228558342,PASS,MEDIUM
2026-06-24 13:16:51.951381,36,rain,0.8,-1.6368731260299683,-1.6360981464385986,0.0007749795913696289,0.04734509386187466,PASS,LOW
2026-06-24 13:16:52.252271,36,snow,0.8,-1.6368731260299683,-1.6364134550094604,0.0004596710205078125,0.02808224610542819,PASS,LOW
2026-06-24 13:16:52.525222,36,fog,0.8,-1.6368731260299683,-1.6280710697174072,0.008802056312561035,0.537735686122018,PASS,MEDIUM
2026-06-24 13:16:52.731658,36,visibility,0.5,-1.6368731260299683,-1.632468342781067,0.004404783248901367,0.2690972493764449,PASS,MEDIUM
2026-06-24 13:16:52.941178,36,darkness,0.5,-1.6368731260299683,-1.6363574266433716,0.0005156993865966797,0.031505133986535885,PASS,LOW
2026-06-24 13:16:53.321960,37,brightness,1.5,-1.6364970207214355,-1.6356265544891357,0.0008704662322998047,0.05319079041208174,PASS,LOW
2026-06-24 13:16:53.495632,37,rotation,15.0,-1.6364970207214355,-1.6365232467651367,2.6226043701171875e-05,0.0016025710614431638,PASS,LOW
2026-06-24 13:16:53.663337,37,translation,20.0,-1.6364970207214355,-1.6371777057647705,0.0006806850433349609,0.04159400345836575,PASS,LOW
2026-06-24 13:16:53.869315,37,noise,25.0,-1.6364970207214355,-1.636393666267395,0.00010335445404052734,0.006315586864869196,PASS,LOW
2026-06-24 13:16:54.059879,37,blur,5.0,-1.6364970207214355,-1.636504054069519,7.033348083496094e-06,0.00042978042102339393,PASS,LOW
2026-06-24 13:16:54.261272,37,contrast,1.8,-1.6364970207214355,-1.6346863508224487,0.0018106698989868164,0.11064296296481915,PASS,MEDIUM
2026-06-24 13:16:54.579102,37,rain,0.8,-1.6364970207214355,-1.635752558708191,0.0007444620132446289,0.0454911649032389,PASS,LOW
2026-06-24 13:16:54.837594,37,snow,0.8,-1.6364970207214355,-1.6360658407211304,0.0004311800003051758,0.026347725132908745,PASS,LOW
2026-06-24 13:16:55.032561,37,fog,0.8,-1.6364970207214355,-1.6280710697174072,0.00842595100402832,0.5148769443860259,PASS,MEDIUM
2026-06-24 13:16:55.214816,37,visibility,0.5,-1.6364970207214355,-1.6322815418243408,0.0042154788970947266,0.25759144488524166,PASS,MEDIUM
2026-06-24 13:16:55.397102,37,darkness,0.5,-1.6364970207214355,-1.6361695528030396,0.0003274679183959961,0.020010285026292596,PASS,LOW
2026-06-24 13:16:55.785822,38,brightness,1.5,-1.6369370222091675,-1.6359951496124268,0.0009418725967407227,0.05753868405289999,PASS,LOW
2026-06-24 13:16:55.962244,38,rotation,15.0,-1.6369370222091675,-1.6370244026184082,8.738040924072266e-05,0.005338040173493949,PASS,LOW
2026-06-24 13:16:56.138952,38,translation,20.0,-1.6369370222091675,-1.63756263256073,0.0006256103515625,0.03821832855456513,PASS,LOW
2026-06-24 13:16:56.338272,38,noise,25.0,-1.6369370222091675,-1.6369049549102783,3.2067298889160156e-05,0.0019589806366573973,PASS,LOW
2026-06-24 13:16:56.513037,38,blur,5.0,-1.6369370222091675,-1.6369298696517944,7.152557373046875e-06,0.00043694735390127816,PASS,LOW
2026-06-24 13:16:56.727253,38,contrast,1.8,-1.6369370222091675,-1.635013461112976,0.0019235610961914062,0.11750970837585042,PASS,MEDIUM
2026-06-24 13:16:57.004636,38,rain,0.8,-1.6369370222091675,-1.6361130475997925,0.000823974609375,0.05033633516942725,PASS,LOW
2026-06-24 13:16:57.281980,38,snow,0.8,-1.6369370222091675,-1.6365426778793335,0.0003943443298339844,0.02409036411175714,PASS,LOW
2026-06-24 13:16:57.475899,38,fog,0.8,-1.6369370222091675,-1.6280710697174072,0.008865952491760254,0.5416180925283294,PASS,MEDIUM
2026-06-24 13:16:57.644066,38,visibility,0.5,-1.6369370222091675,-1.6325041055679321,0.0044329166412353516,0.27080540503621553,PASS,MEDIUM
2026-06-24 13:16:57.833366,38,darkness,0.5,-1.6369370222091675,-1.636389136314392,0.0005478858947753906,0.03347016730883791,PASS,LOW
2026-06-24 13:16:58.209749,39,brightness,1.5,-1.6373465061187744,-1.6369937658309937,0.0003527402877807617,0.021543397871409083,PASS,LOW
2026-06-24 13:16:58.395144,39,rotation,15.0,-1.6373465061187744,-1.636900782585144,0.0004457235336303711,0.027222292883135706,PASS,LOW
2026-06-24 13:16:58.569317,39,translation,20.0,-1.6373465061187744,-1.638040542602539,0.0006940364837646484,0.04238785481829796,PASS,LOW
2026-06-24 13:16:58.769294,39,noise,25.0,-1.6373465061187744,-1.6373411417007446,5.364418029785156e-06,0.0003276285583688438,PASS,LOW
2026-06-24 13:16:58.942865,39,blur,5.0,-1.6373465061187744,-1.6373424530029297,4.0531158447265625e-06,0.0002475415774342375,PASS,LOW
2026-06-24 13:16:59.128673,39,contrast,1.8,-1.6373465061187744,-1.6367006301879883,0.0006458759307861328,0.03944647842760879,PASS,LOW
2026-06-24 13:16:59.403237,39,rain,0.8,-1.6373465061187744,-1.6362264156341553,0.0011200904846191406,0.06840884298741458,PASS,MEDIUM
2026-06-24 13:16:59.674474,39,snow,0.8,-1.6373465061187744,-1.637062907218933,0.0002835988998413086,0.017320629785766206,PASS,LOW
2026-06-24 13:16:59.883095,39,fog,0.8,-1.6373465061187744,-1.6280710697174072,0.009275436401367188,0.5664916193236221,PASS,MEDIUM
2026-06-24 13:17:00.060350,39,visibility,0.5,-1.6373465061187744,-1.632705807685852,0.004640698432922363,0.28342782552757156,PASS,MEDIUM
2026-06-24 13:17:00.234145,39,darkness,0.5,-1.6373465061187744,-1.6365947723388672,0.0007517337799072266,0.04591168197942064,PASS,LOW
2026-06-24 13:17:00.476046,40,brightness,1.5,-1.6370704174041748,-1.6365925073623657,0.00047791004180908203,0.029192986740119192,PASS,LOW
2026-06-24 13:17:00.570494,40,rotation,15.0,-1.6370704174041748,-1.63639235496521,0.0006780624389648438,0.04141923386824594,PASS,LOW
2026-06-24 13:17:00.658363,40,translation,20.0,-1.6370704174041748,-1.6377606391906738,0.0006902217864990234,0.042161983842676505,PASS,LOW
2026-06-24 13:17:00.761109,40,noise,25.0,-1.6370704174041748,-1.6369892358779907,8.118152618408203e-05,0.004958948358698222,PASS,LOW
2026-06-24 13:17:00.833201,40,blur,5.0,-1.6370704174041748,-1.6370652914047241,5.125999450683594e-06,0.0003131200872599464,PASS,LOW
2026-06-24 13:17:00.914362,40,contrast,1.8,-1.6370704174041748,-1.636152744293213,0.0009176731109619141,0.056055777482024824,PASS,LOW
2026-06-24 13:17:01.013685,40,rain,0.8,-1.6370704174041748,-1.6359472274780273,0.001123189926147461,0.06860970842240036,PASS,MEDIUM
2026-06-24 13:17:01.131694,40,snow,0.8,-1.6370704174041748,-1.636666178703308,0.0004042387008666992,0.024692795718569267,PASS,LOW
2026-06-24 13:17:01.221104,40,fog,0.8,-1.6370704174041748,-1.6280710697174072,0.008999347686767578,0.5497223634285553,PASS,MEDIUM
2026-06-24 13:17:01.308615,40,visibility,0.5,-1.6370704174041748,-1.6325697898864746,0.004500627517700195,0.27491943661423296,PASS,MEDIUM
2026-06-24 13:17:01.409245,40,darkness,0.5,-1.6370704174041748,-1.6364558935165405,0.0006145238876342773,0.03753800115872148,PASS,LOW
2026-06-24 13:17:01.601594,41,brightness,1.5,-1.637003779411316,-1.6364566087722778,0.0005471706390380859,0.03342510943888962,PASS,LOW
2026-06-24 13:17:01.684894,41,rotation,15.0,-1.637003779411316,-1.636257529258728,0.0007462501525878906,0.04558631483386689,PASS,LOW
2026-06-24 13:17:01.769061,41,translation,20.0,-1.637003779411316,-1.6376656293869019,0.0006618499755859375,0.040430546319110056,PASS,LOW
2026-06-24 13:17:01.865486,41,noise,25.0,-1.637003779411316,-1.636896014213562,0.00010776519775390625,0.0065830716629098505,PASS,LOW
2026-06-24 13:17:01.953163,41,blur,5.0,-1.637003779411316,-1.6370024681091309,1.3113021850585938e-06,8.010374811062872e-05,PASS,LOW
2026-06-24 13:17:02.045573,41,contrast,1.8,-1.637003779411316,-1.6359270811080933,0.0010766983032226562,0.06577245935774532,PASS,MEDIUM
2026-06-24 13:17:02.153097,41,rain,0.8,-1.637003779411316,-1.6360818147659302,0.0009219646453857422,0.05632021708069114,PASS,LOW
2026-06-24 13:17:02.253070,41,snow,0.8,-1.637003779411316,-1.6365598440170288,0.0004439353942871094,0.027118759814907394,PASS,LOW
2026-06-24 13:17:02.343031,41,fog,0.8,-1.637003779411316,-1.6280710697174072,0.008932709693908691,0.545674014288522,PASS,MEDIUM
2026-06-24 13:17:02.406643,41,visibility,0.5,-1.637003779411316,-1.6325361728668213,0.004467606544494629,0.27291346981291204,PASS,MEDIUM
2026-06-24 13:17:02.501507,41,darkness,0.5,-1.637003779411316,-1.6364234685897827,0.0005803108215332031,0.03544954961841278,PASS,LOW
2026-06-24 13:17:02.788447,42,brightness,1.5,-1.636813998222351,-1.6361693143844604,0.000644683837890625,0.03938648158715422,PASS,LOW
2026-06-24 13:17:02.971532,42,rotation,15.0,-1.636813998222351,-1.6361857652664185,0.0006282329559326172,0.03838142713836959,PASS,LOW
2026-06-24 13:17:03.165476,42,translation,20.0,-1.636813998222351,-1.637433409690857,0.0006194114685058594,0.037842484897716966,PASS,LOW
2026-06-24 13:17:03.413699,42,noise,25.0,-1.636813998222351,-1.6367474794387817,6.651878356933594e-05,0.0040639158146508975,PASS,LOW
2026-06-24 13:17:03.618520,42,blur,5.0,-1.636813998222351,-1.6368050575256348,8.940696716308594e-06,0.0005462252439046906,PASS,LOW
2026-06-24 13:17:03.845395,42,contrast,1.8,-1.636813998222351,-1.6356271505355835,0.0011868476867675781,0.07250958037753466,PASS,MEDIUM
2026-06-24 13:17:04.172105,42,rain,0.8,-1.636813998222351,-1.635595679283142,0.0012183189392089844,0.07443229323607917,PASS,MEDIUM
2026-06-24 13:17:04.367527,42,snow,0.8,-1.636813998222351,-1.6363270282745361,0.0004869699478149414,0.02975106828467548,PASS,LOW
2026-06-24 13:17:04.444070,42,fog,0.8,-1.636813998222351,-1.6280710697174072,0.008742928504943848,0.5341427415095188,PASS,MEDIUM
2026-06-24 13:17:04.518901,42,visibility,0.5,-1.636813998222351,-1.6324414014816284,0.004372596740722656,0.26714055928565406,PASS,MEDIUM
2026-06-24 13:17:04.604416,42,darkness,0.5,-1.636813998222351,-1.6363239288330078,0.0004900693893432617,0.029940426369229105,PASS,LOW
2026-06-24 13:17:04.804946,43,brightness,1.5,-1.6369600296020508,-1.6364035606384277,0.0005564689636230469,0.033994026342723985,PASS,LOW
2026-06-24 13:17:04.896803,43,rotation,15.0,-1.6369600296020508,-1.6363321542739868,0.0006278753280639648,0.03835615611549426,PASS,LOW
2026-06-24 13:17:04.979309,43,translation,20.0,-1.6369600296020508,-1.6375938653945923,0.0006338357925415039,0.03872027379268711,PASS,LOW
2026-06-24 13:17:05.077008,43,noise,25.0,-1.6369600296020508,-1.636920690536499,3.933906555175781e-05,0.0024031766694727753,PASS,LOW
2026-06-24 13:17:05.162796,43,blur,5.0,-1.6369600296020508,-1.6369595527648926,4.76837158203125e-07,2.912941417542758e-05,PASS,LOW
2026-06-24 13:17:05.246608,43,contrast,1.8,-1.6369600296020508,-1.6358907222747803,0.0010693073272705078,0.06532271128839635,PASS,MEDIUM
2026-06-24 13:17:05.368328,43,rain,0.8,-1.6369600296020508,-1.635980486869812,0.0009795427322387695,0.05983909906987211,PASS,LOW
2026-06-24 13:17:05.474459,43,snow,0.8,-1.6369600296020508,-1.6364870071411133,0.0004730224609375,0.028896378862024157,PASS,LOW
2026-06-24 13:17:05.546643,43,fog,0.8,-1.6369600296020508,-1.6280710697174072,0.008888959884643555,0.5430159743512332,PASS,MEDIUM
2026-06-24 13:17:05.625756,43,visibility,0.5,-1.6369600296020508,-1.6325151920318604,0.00444483757019043,0.27152983423624816,PASS,MEDIUM
2026-06-24 13:17:05.720554,43,darkness,0.5,-1.6369600296020508,-1.6363974809646606,0.0005625486373901367,0.034365426373460684,PASS,LOW
2026-06-24 13:17:05.875956,44,brightness,1.5,-1.6370315551757812,-1.6364327669143677,0.0005987882614135742,0.03657766362192336,PASS,LOW
2026-06-24 13:17:05.965169,44,rotation,15.0,-1.6370315551757812,-1.636589527130127,0.0004420280456542969,0.02700178712126057,PASS,LOW
2026-06-24 13:17:06.045212,44,translation,20.0,-1.6370315551757812,-1.6376434564590454,0.0006119012832641602,0.037378687511712645,PASS,LOW
2026-06-24 13:17:06.129199,44,noise,25.0,-1.6370315551757812,-1.6370142698287964,1.728534698486328e-05,0.0010558951274495098,PASS,LOW
2026-06-24 13:17:06.208491,44,blur,5.0,-1.6370315551757812,-1.6370288133621216,2.7418136596679688e-06,0.0001674868133195774,PASS,LOW
2026-06-24 13:17:06.288351,44,contrast,1.8,-1.6370315551757812,-1.6358988285064697,0.0011327266693115234,0.06919390000707064,PASS,MEDIUM
2026-06-24 13:17:06.399353,44,rain,0.8,-1.6370315551757812,-1.6357722282409668,0.0012593269348144531,0.07692742156121808,PASS,MEDIUM
2026-06-24 13:17:06.494445,44,snow,0.8,-1.6370315551757812,-1.6366686820983887,0.0003628730773925781,0.022166515641077984,PASS,LOW
2026-06-24 13:17:06.574463,44,fog,0.8,-1.6370315551757812,-1.6280710697174072,0.008960485458374023,0.5473614699991024,PASS,MEDIUM
2026-06-24 13:17:06.658549,44,visibility,0.5,-1.6370315551757812,-1.6325509548187256,0.004480600357055664,0.2737025811056364,PASS,MEDIUM
2026-06-24 13:17:06.743731,44,darkness,0.5,-1.6370315551757812,-1.6364352703094482,0.0005962848663330078,0.036424740879327226,PASS,LOW
