timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:39:52.121505,60,fog,1.1842105263157894,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:52.262243,60,fog,1.263157894736842,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:52.426002,60,fog,1.3421052631578947,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:52.571392,60,fog,1.4210526315789473,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:52.704290,60,fog,1.5,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:52.804502,60,visibility,0.05,-1.634637475013733,-1.6343028545379639,0.00033462047576904297,0.020470610528498162,PASS,LOW
2026-06-24 21:39:52.948200,60,visibility,0.12631578947368421,-1.634637475013733,-1.633802890777588,0.0008345842361450195,0.05105619676167283,PASS,LOW
2026-06-24 21:39:53.086003,60,visibility,0.20263157894736844,-1.634637475013733,-1.6333050727844238,0.001332402229309082,0.08151051438440468,PASS,MEDIUM
2026-06-24 21:39:53.210161,60,visibility,0.2789473684210526,-1.634637475013733,-1.632807731628418,0.0018297433853149414,0.1119356612048159,PASS,MEDIUM
2026-06-24 21:39:53.335869,60,visibility,0.35526315789473684,-1.634637475013733,-1.6323095560073853,0.0023279190063476562,0.14241185692928823,PASS,MEDIUM
2026-06-24 21:39:53.456064,60,visibility,0.43157894736842106,-1.634637475013733,-1.6318105459213257,0.0028269290924072266,0.17293910155782166,PASS,MEDIUM
2026-06-24 21:39:53.603628,60,visibility,0.5078947368421053,-1.634637475013733,-1.6313180923461914,0.003319382667541504,0.2030652476544465,PASS,MEDIUM
2026-06-24 21:39:53.736018,60,visibility,0.5842105263157895,-1.634637475013733,-1.6308033466339111,0.0038341283798217773,0.23455512875956047,PASS,MEDIUM
2026-06-24 21:39:53.893896,60,visibility,0.6605263157894737,-1.634637475013733,-1.6303069591522217,0.0043305158615112305,0.2649219339753305,PASS,MEDIUM
2026-06-24 21:39:54.056019,60,visibility,0.736842105263158,-1.634637475013733,-1.6298058032989502,0.004831671714782715,0.2955804472143067,PASS,MEDIUM
2026-06-24 21:39:54.187064,60,visibility,0.8131578947368422,-1.634637475013733,-1.629300594329834,0.005336880683898926,0.32648691227300825,PASS,MEDIUM
2026-06-24 21:39:54.312357,60,visibility,0.8894736842105264,-1.634637475013733,-1.6287966966629028,0.005840778350830078,0.35731315762532806,PASS,MEDIUM
2026-06-24 21:39:54.432014,60,visibility,0.9657894736842105,-1.634637475013733,-1.6282927989959717,0.0063446760177612305,0.3881394029776479,PASS,MEDIUM
2026-06-24 21:39:54.569936,60,visibility,1.0421052631578946,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:54.696914,60,visibility,1.118421052631579,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:54.810721,60,visibility,1.1947368421052633,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:54.917978,60,visibility,1.2710526315789474,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:55.069953,60,visibility,1.3473684210526315,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:55.200357,60,visibility,1.4236842105263159,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:55.357254,60,visibility,1.5,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:55.534857,60,darkness,0.05,-1.634637475013733,-1.6357771158218384,0.0011396408081054688,0.06971821754629227,PASS,MEDIUM
2026-06-24 21:39:55.665096,60,darkness,0.12631578947368421,-1.634637475013733,-1.6356902122497559,0.0010527372360229492,0.06440183882335848,PASS,MEDIUM
2026-06-24 21:39:55.834655,60,darkness,0.20263157894736844,-1.634637475013733,-1.6356048583984375,0.0009673833847045898,0.059180265207966716,PASS,LOW
2026-06-24 21:39:55.994929,60,darkness,0.2789473684210526,-1.634637475013733,-1.6355091333389282,0.0008716583251953125,0.05332422664210137,PASS,LOW
2026-06-24 21:39:56.130355,60,darkness,0.35526315789473684,-1.634637475013733,-1.6354224681854248,0.0007849931716918945,0.04802243332032789,PASS,LOW
2026-06-24 21:39:56.283892,60,darkness,0.43157894736842106,-1.634637475013733,-1.6353275775909424,0.0006901025772094727,0.04221744365852364,PASS,LOW
2026-06-24 21:39:56.401938,60,darkness,0.5078947368421053,-1.634637475013733,-1.63522469997406,0.0005872249603271484,0.035923843057848924,PASS,LOW
2026-06-24 21:39:56.527116,60,darkness,0.5842105263157895,-1.634637475013733,-1.6351457834243774,0.0005083084106445312,0.031096075273785592,PASS,LOW
2026-06-24 21:39:56.676252,60,darkness,0.6605263157894737,-1.634637475013733,-1.635047197341919,0.00040972232818603516,0.025065011893996503,PASS,LOW
2026-06-24 21:39:56.830913,60,darkness,0.736842105263158,-1.634637475013733,-1.6349663734436035,0.00032889842987060547,0.020120560900650668,PASS,LOW
2026-06-24 21:39:56.965913,60,darkness,0.8131578947368422,-1.634637475013733,-1.6348700523376465,0.00023257732391357422,0.014228058831884544,PASS,LOW
2026-06-24 21:39:57.114844,60,darkness,0.8894736842105264,-1.634637475013733,-1.634778618812561,0.000141143798828125,0.008634557486904818,PASS,LOW
2026-06-24 21:39:57.253416,60,darkness,0.9657894736842105,-1.634637475013733,-1.6347028017044067,6.532669067382812e-05,0.003996399917925541,PASS,LOW
2026-06-24 21:39:57.391933,60,darkness,1.0421052631578946,-1.634637475013733,-1.634602665901184,3.4809112548828125e-05,0.00212946856940558,PASS,LOW
2026-06-24 21:39:57.589728,60,darkness,1.118421052631579,-1.634637475013733,-1.6345149278640747,0.00012254714965820312,0.007496896196400466,PASS,LOW
2026-06-24 21:39:57.723658,60,darkness,1.1947368421052633,-1.634637475013733,-1.634527325630188,0.00011014938354492188,0.006738455336064232,PASS,LOW
2026-06-24 21:39:57.869107,60,darkness,1.2710526315789474,-1.634637475013733,-1.6350606679916382,0.00042319297790527344,0.02588908705955414,PASS,LOW
2026-06-24 21:39:58.040580,60,darkness,1.3473684210526315,-1.634637475013733,-1.6357938051223755,0.0011563301086425781,0.07073919562751413,PASS,MEDIUM
2026-06-24 21:39:58.183694,60,darkness,1.4236842105263159,-1.634637475013733,-1.6364866495132446,0.0018491744995117188,0.11312437139938136,PASS,MEDIUM
2026-06-24 21:39:58.290545,60,darkness,1.5,-1.634637475013733,-1.636988878250122,0.00235140323638916,0.143848518943579,PASS,MEDIUM
