sample_id,mr,param,original,transformed,difference,percent_change,passed
9,RotationRelation,-60.0,-1.6377265453338623,-1.6307913064956665,0.006935238838195801,0.4234671913503173,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.6341536045074463,0.0035729408264160156,0.21816454370544563,True
9,RotationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True
9,RotationRelation,30.0,-1.6377265453338623,-1.6330723762512207,0.0046541690826416016,0.2841845761159752,True
9,RotationRelation,60.0,-1.6377265453338623,-1.629738211631775,0.007988333702087402,0.4877693927080481,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6383142471313477,0.0005877017974853516,0.03588519953516105,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.6348294019699097,0.0028971433639526367,0.17690020371257992,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.628309726715088,0.009416818618774414,0.5749929923084203,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6270992755889893,0.010627269744873047,0.6489034012496019,False
9,NoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6376488208770752,7.772445678710938e-05,0.004745872230613591,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6372966766357422,0.0004298686981201172,0.02624787617115431,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6368532180786133,0.0008733272552490234,0.053325552088152095,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6363003253936768,0.0014262199401855469,0.0870852996427316,True
9,BlurRelation,1.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True
9,BlurRelation,8.5,-1.6377265453338623,-1.6377733945846558,4.684925079345703e-05,0.0028606254396183147,True
9,BlurRelation,16.0,-1.6377265453338623,-1.6378644704818726,0.0001379251480102539,0.008421739525797431,True
9,BlurRelation,23.5,-1.6377265453338623,-1.6379531621932983,0.00022661685943603516,0.013837274709196988,True
9,BlurRelation,31.0,-1.6377265453338623,-1.6380558013916016,0.0003292560577392578,0.02010444647385696,True
9,ContrastRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True
9,ContrastRelation,1.075,-1.6377265453338623,-1.6378943920135498,0.0001678466796875,0.010248754755680883,True
9,ContrastRelation,2.05,-1.6377265453338623,-1.6337754726409912,0.003951072692871094,0.24125335768628353,True
9,ContrastRelation,3.025,-1.6377265453338623,-1.632440447807312,0.005286097526550293,0.322770264297697,True
9,ContrastRelation,4.0,-1.6377265453338623,-1.6314831972122192,0.006243348121643066,0.38122019376368954,True
9,RainRelation,0.0,-1.6377265453338623,-1.6369683742523193,0.0007581710815429688,0.046294091083899445,True
9,RainRelation,0.375,-1.6377265453338623,-1.6371344327926636,0.0005921125411987305,0.036154520505303225,True
9,RainRelation,0.75,-1.6377265453338623,-1.6358206272125244,0.0019059181213378906,0.11637577488197866,True
9,RainRelation,1.125,-1.6377265453338623,-1.635610580444336,0.002115964889526367,0.12920127621685773,True
9,RainRelation,1.5,-1.6377265453338623,-1.633922815322876,0.003803730010986328,0.23225658149450684,True
9,SnowRelation,0.0,-1.6377265453338623,-1.6371710300445557,0.0005555152893066406,0.033919884347637014,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6375842094421387,0.0001423358917236328,0.008691060495939613,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6377174854278564,9.059906005859375e-06,0.0005531998305623204,True
9,SnowRelation,1.125,-1.6377265453338623,-1.6367357969284058,0.000990748405456543,0.06049531305004533,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6352806091308594,0.0024459362030029297,0.14934939636154856,True
9,FogRelation,0.0,-1.6377265453338623,-1.6378533840179443,0.00012683868408203125,0.007744797627872486,True
9,FogRelation,0.375,-1.6377265453338623,-1.6312639713287354,0.006462574005126953,0.3946061738742699,True
9,FogRelation,0.75,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True
9,FogRelation,1.125,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True
9,FogRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True
9,DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.637256383895874,0.00047016143798828125,0.02870815962812884,True
9,DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6337591409683228,0.003967404365539551,0.2422505731703235,True
9,DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.630260944366455,0.0074656009674072266,0.45585121827363,False
9,DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False
9,DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False
9,DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.635940432548523,0.0017861127853393555,0.10906043501730588,True
9,DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6366260051727295,0.0011005401611328125,0.06719922152304397,True
9,DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.637316346168518,0.0004101991653442383,0.025046850223222956,True
9,DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.637865424156189,0.00013887882232666016,0.008479971086909253,True
9,DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.6364314556121826,0.0012950897216796875,0.07907845998985591,True
9,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
