sample_id,mr,param,original,transformed,difference,percent_change,passed
6,ContrastRelation,4.0,-1.634773850440979,-1.6348053216934204,3.147125244140625e-05,0.0019251123439363476,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358269453048706,0.0010530948638916016,0.06441834259974885,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.636081576347351,0.0013077259063720703,0.07999425156432476,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6310549974441528,0.003718852996826172,0.22748410864181176,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6305935382843018,0.004180312156677246,0.2557117975939996,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6305947303771973,0.004179120063781738,0.25563887667188084,True
6,DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True
6,DustRelation,0.375,-1.634773850440979,-1.6348876953125,0.0001138448715209961,0.0069639480623455005,True
6,DustRelation,0.75,-1.634773850440979,-1.634742021560669,3.1828880310058594e-05,0.0019469886205719877,True
6,DustRelation,1.125,-1.634773850440979,-1.635107398033142,0.00033354759216308594,0.02040327400884053,True
6,DustRelation,1.5,-1.634773850440979,-1.6334033012390137,0.001370549201965332,0.08383718415998556,True
6,FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,FogRelation,0.375,-1.634773850440979,-1.6348618268966675,8.797645568847656e-05,0.005381564052367517,True
6,FogRelation,0.75,-1.634773850440979,-1.6352050304412842,0.0004311800003051758,0.026375497530370336,True
6,FogRelation,1.125,-1.634773850440979,-1.6348700523376465,9.620189666748047e-05,0.005884718414987244,True
6,FogRelation,1.5,-1.634773850440979,-1.6343612670898438,0.0004125833511352539,0.025237931145317045,True
6,HazeRelation,0.0,-1.634773850440979,-1.6347603797912598,1.3470649719238281e-05,0.0008240064199424518,True
6,HazeRelation,0.375,-1.634773850440979,-1.6342418193817139,0.0005320310592651367,0.032544607541620904,True
6,HazeRelation,0.75,-1.634773850440979,-1.6332863569259644,0.0014874935150146484,0.09099072661983994,True
6,HazeRelation,1.125,-1.634773850440979,-1.6326982975006104,0.0020755529403686523,0.1269626175010445,True
6,HazeRelation,1.5,-1.634773850440979,-1.6318552494049072,0.0029186010360717773,0.1785322936234606,True
6,NoiseRelation,0.0,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True
6,NoiseRelation,37.5,-1.634773850440979,-1.6347614526748657,1.239776611328125e-05,0.0007583775900355308,True
6,NoiseRelation,75.0,-1.634773850440979,-1.634812355041504,3.8504600524902344e-05,0.002355345784437274,True
6,NoiseRelation,112.5,-1.634773850440979,-1.6349148750305176,0.00014102458953857422,0.008626545086654164,True
6,NoiseRelation,150.0,-1.634773850440979,-1.6348116397857666,3.7789344787597656e-05,0.0023115932311659933,True
6,RainRelation,0.0,-1.634773850440979,-1.6361263990402222,0.001352548599243164,0.08273607823599166,True
6,RainRelation,0.375,-1.634773850440979,-1.6345993280410767,0.00017452239990234375,0.010675622998192472,True
6,RainRelation,0.75,-1.634773850440979,-1.6321890354156494,0.00258481502532959,0.1581144354301963,True
6,RainRelation,1.125,-1.634773850440979,-1.6288542747497559,0.0059195756912231445,0.3621034229653303,True
6,RainRelation,1.5,-1.634773850440979,-1.6289775371551514,0.005796313285827637,0.35456339961824634,True
6,RotationRelation,-60.0,-1.634773850440979,-1.63471519947052,5.8650970458984375e-05,0.0035877093682450114,True
6,RotationRelation,-30.0,-1.634773850440979,-1.6347918510437012,1.800060272216797e-05,0.001101105923993896,True
6,RotationRelation,0.0,-1.634773850440979,-1.6347465515136719,2.7298927307128906e-05,0.001669889116520544,True
6,RotationRelation,30.0,-1.634773850440979,-1.6347315311431885,4.2319297790527344e-05,0.002588692735217437,True
6,RotationRelation,60.0,-1.634773850440979,-1.634695291519165,7.855892181396484e-05,0.004805488767628988,True
6,SandstormRelation,0.0,-1.634773850440979,-1.634758710861206,1.5139579772949219e-05,0.0009260957109087732,True
6,SandstormRelation,0.375,-1.634773850440979,-1.6345250606536865,0.00024878978729248047,0.015218596446193777,True
6,SandstormRelation,0.75,-1.634773850440979,-1.633069396018982,0.0017044544219970703,0.10426233444546174,True
6,SandstormRelation,1.125,-1.634773850440979,-1.634302020072937,0.0004718303680419922,0.028862100974621455,True
6,SandstormRelation,1.5,-1.634773850440979,-1.6335135698318481,0.0012602806091308594,0.07709199886399647,True
6,SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True
6,SmokeRelation,0.375,-1.634773850440979,-1.6343090534210205,0.0004647970199584961,0.028431867534120525,True
6,SmokeRelation,0.75,-1.634773850440979,-1.633885383605957,0.0008884668350219727,0.05434796325514241,True
6,SmokeRelation,1.125,-1.634773850440979,-1.6344696283340454,0.00030422210693359375,0.018609419324718025,True
6,SmokeRelation,1.5,-1.634773850440979,-1.6345316171646118,0.0002422332763671875,0.014817531374540371,True
6,SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,SnowRelation,0.375,-1.634773850440979,-1.6344431638717651,0.0003306865692138672,0.02022826379575541,True
6,SnowRelation,0.75,-1.634773850440979,-1.6345086097717285,0.0002652406692504883,0.016224905171433233,True
6,SnowRelation,1.125,-1.634773850440979,-1.634213924407959,0.0005599260330200195,0.03425095711920085,True
6,SnowRelation,1.5,-1.634773850440979,-1.6349315643310547,0.0001577138900756836,0.009647437996317378,True
6,TranslationRelation,0.0,-1.634773850440979,-1.6347731351852417,7.152557373046875e-07,4.375255327128063e-05,True
6,TranslationRelation,20.0,-1.634773850440979,-1.6348052024841309,3.135204315185547e-05,0.0019178202517244674,True
6,TranslationRelation,40.0,-1.634773850440979,-1.6352300643920898,0.00045621395111083984,0.027906836894865162,True
6,TranslationRelation,60.0,-1.634773850440979,-1.6348880529403687,0.00011420249938964844,0.006985824338981141,True
6,TranslationRelation,80.0,-1.634773850440979,-1.6348786354064941,0.00010478496551513672,0.0064097490542426114,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6351616382598877,0.0003877878189086914,0.02372117596524598,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6358988285064697,0.0011249780654907227,0.06881547420351254,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6347367763519287,3.707408905029297e-05,0.0022678406778947123,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6303082704544067,0.004465579986572266,0.2731617742570287,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6303088665008545,0.004464983940124512,0.2731253137959693,True
6,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
7,BlurRelation,1.0,-1.6333321332931519,-1.6334378719329834,0.00010573863983154297,0.006473795068269452,True
7,BlurRelation,8.5,-1.6333321332931519,-1.6332778930664062,5.424022674560547e-05,0.003320830615628636,True
7,BlurRelation,16.0,-1.6333321332931519,-1.6334912776947021,0.00015914440155029297,0.009743535982119186,True
7,BlurRelation,23.5,-1.6333321332931519,-1.6331738233566284,0.0001583099365234375,0.009692446280340284,True
7,BlurRelation,31.0,-1.6333321332931519,-1.6331896781921387,0.0001424551010131836,0.008721741946541144,True
7,BrightnessRelation,0.1,-1.6333321332931519,-1.6329240798950195,0.0004080533981323242,0.02498286416988313,True
7,BrightnessRelation,0.825,-1.6333321332931519,-1.633316993713379,1.5139579772949219e-05,0.0009269131608457953,True
7,BrightnessRelation,1.55,-1.6333321332931519,-1.6340117454528809,0.0006796121597290039,0.041608912834502985,True
7,BrightnessRelation,2.275,-1.6333321332931519,-1.632814884185791,0.0005172491073608398,0.03166831657409374,True
7,BrightnessRelation,3.0,-1.6333321332931519,-1.6316323280334473,0.0016998052597045898,0.10406972252362358,True
7,CompositeRelation,0.1,-1.6333321332931519,-1.6338708400726318,0.0005387067794799805,0.03298205176269409,True
7,CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6336731910705566,0.00034105777740478516,0.020881090969919844,True
7,CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6307451725006104,0.002586960792541504,0.15838537404342207,True
7,CompositeRelation,1.15,-1.6333321332931519,-1.6337759494781494,0.0004438161849975586,0.02717242281755036,True
7,CompositeRelation,1.5,-1.6333321332931519,-1.6348657608032227,0.0015336275100708008,0.0938955733407965,True
7,ContrastRelation,0.1,-1.6333321332931519,-1.6306418180465698,0.0026903152465820312,0.16471319853518038,True
7,ContrastRelation,1.075,-1.6333321332931519,-1.6305947303771973,0.00273740291595459,0.16759611742127556,True
7,ContrastRelation,2.05,-1.6333321332931519,-1.630375623703003,0.0029565095901489258,0.18101081340265016,True
7,ContrastRelation,3.025,-1.6333321332931519,-1.630487084388733,0.0028450489044189453,0.17418668895075393,True
7,ContrastRelation,4.0,-1.6333321332931519,-1.630595088005066,0.0027370452880859375,0.1675742218347989,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6358249187469482,0.0024927854537963867,0.1526195362712317,True
7,DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6339788436889648,0.0006467103958129883,0.03959451887864913,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6354131698608398,0.0020810365676879883,0.12741041770775627,True
7,DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.63333261013031,4.76837158203125e-07,2.919411530222977e-05,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True
7,DustRelation,0.0,-1.6333321332931519,-1.63334321975708,1.1086463928222656e-05,0.0006787631807768422,True
7,DustRelation,0.375,-1.6333321332931519,-1.6333811283111572,4.8995018005371094e-05,0.002999695347304109,True
7,DustRelation,0.75,-1.6333321332931519,-1.6325322389602661,0.0007998943328857422,0.04897312841949045,True
7,DustRelation,1.125,-1.6333321332931519,-1.6337758302688599,0.0004436969757080078,0.0271651242887248,True
7,DustRelation,1.5,-1.6333321332931519,-1.6331579685211182,0.0001741647720336914,0.010663150614139423,True
7,FogRelation,0.0,-1.6333321332931519,-1.630594253540039,0.002737879753112793,0.16762531153657778,True
7,FogRelation,0.375,-1.6333321332931519,-1.6311531066894531,0.0021790266036987305,0.1334098084023645,True
7,FogRelation,0.75,-1.6333321332931519,-1.6310813426971436,0.0022507905960083008,0.13780352275535007,True
7,FogRelation,1.125,-1.6333321332931519,-1.6322717666625977,0.0010603666305541992,0.06492041390333346,True
7,FogRelation,1.5,-1.6333321332931519,-1.6321563720703125,0.0011757612228393555,0.07198538980647305,True
7,HazeRelation,0.0,-1.6333321332931519,-1.6333400011062622,7.867813110351562e-06,0.0004817029024867912,True
7,HazeRelation,0.375,-1.6333321332931519,-1.632500171661377,0.0008319616317749023,0.050936432673565395,True
7,HazeRelation,0.75,-1.6333321332931519,-1.6318517923355103,0.0014803409576416016,0.09063313095577233,True
7,HazeRelation,1.125,-1.6333321332931519,-1.6303924322128296,0.0029397010803222656,0.17998172083824654,True
7,HazeRelation,1.5,-1.6333321332931519,-1.6294931173324585,0.0038390159606933594,0.23504182229825188,True
7,NoiseRelation,0.0,-1.6333321332931519,-1.6333338022232056,1.6689300537109375e-06,0.0001021794035578042,True
7,NoiseRelation,37.5,-1.6333321332931519,-1.6333527565002441,2.0623207092285156e-05,0.0012626454868214375,True
7,NoiseRelation,75.0,-1.6333321332931519,-1.6333752870559692,4.315376281738281e-05,0.002642067434851794,True
7,NoiseRelation,112.5,-1.6333321332931519,-1.6333261728286743,5.9604644775390625e-06,0.00036492644127787216,True
7,NoiseRelation,150.0,-1.6333321332931519,-1.6334469318389893,0.00011479854583740234,0.007028483259011817,True
7,RainRelation,0.0,-1.6333321332931519,-1.6330394744873047,0.00029265880584716797,0.01791788826674352,True
7,RainRelation,0.375,-1.6333321332931519,-1.6331185102462769,0.000213623046875,0.013078963655398937,True
7,RainRelation,0.75,-1.6333321332931519,-1.6310079097747803,0.002324223518371582,0.14229941651189346,True
7,RainRelation,1.125,-1.6333321332931519,-1.631583571434021,0.0017485618591308594,0.10705482081327658,True
7,RainRelation,1.5,-1.6333321332931519,-1.6288199424743652,0.004512190818786621,0.27625661457617473,True
7,RotationRelation,-60.0,-1.6333321332931519,-1.6333855390548706,5.340576171875e-05,0.0032697409138497343,True
7,RotationRelation,-30.0,-1.6333321332931519,-1.6333441734313965,1.2040138244628906e-05,0.0007371514113813018,True
7,RotationRelation,0.0,-1.6333321332931519,-1.6333467960357666,1.4662742614746094e-05,0.0008977190455435655,True
7,RotationRelation,30.0,-1.6333321332931519,-1.6331604719161987,0.000171661376953125,0.010509881508802717,True
7,RotationRelation,60.0,-1.6333321332931519,-1.6334084272384644,7.62939453125e-05,0.004671058448356764,True
7,SandstormRelation,0.0,-1.6333321332931519,-1.6362149715423584,0.002882838249206543,0.17650032258845563,True
7,SandstormRelation,0.375,-1.6333321332931519,-1.635729432106018,0.002397298812866211,0.14677341468196017,True
7,SandstormRelation,0.75,-1.6333321332931519,-1.635108470916748,0.0017763376235961914,0.10875537802963145,True
7,SandstormRelation,1.125,-1.6333321332931519,-1.6341066360473633,0.0007745027542114258,0.0474185417796467,True
7,SandstormRelation,1.5,-1.6333321332931519,-1.634243130683899,0.0009109973907470703,0.055775357284909975,True
7,SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True
7,SmokeRelation,0.375,-1.6333321332931519,-1.633190631866455,0.00014150142669677734,0.008663353715936684,True
7,SmokeRelation,0.75,-1.6333321332931519,-1.6332979202270508,3.421306610107422e-05,0.002094677772934986,True
7,SmokeRelation,1.125,-1.6333321332931519,-1.6324634552001953,0.000868678092956543,0.05318437955183709,True
7,SmokeRelation,1.5,-1.6333321332931519,-1.632354736328125,0.0009773969650268555,0.05984063784074547,True
7,SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True
7,SnowRelation,0.375,-1.6333321332931519,-1.6331379413604736,0.00019419193267822266,0.011889303456833075,True
7,SnowRelation,0.75,-1.6333321332931519,-1.6334266662597656,9.453296661376953e-05,0.005787733358667052,True
7,SnowRelation,1.125,-1.6333321332931519,-1.6337052583694458,0.0003731250762939453,0.0228443952239948,True
7,SnowRelation,1.5,-1.6333321332931519,-1.633934497833252,0.0006023645401000977,0.03687946615554176,True
7,TranslationRelation,0.0,-1.6333321332931519,-1.633333444595337,1.3113021850585938e-06,8.028381708113187e-05,True
7,TranslationRelation,20.0,-1.6333321332931519,-1.6331772804260254,0.00015485286712646484,0.009480788944399118,True
7,TranslationRelation,40.0,-1.6333321332931519,-1.6331603527069092,0.00017178058624267578,0.010517180037628275,True
7,TranslationRelation,60.0,-1.6333321332931519,-1.633786678314209,0.0004545450210571289,0.02782929041185053,True
7,TranslationRelation,80.0,-1.6333321332931519,-1.6336956024169922,0.00036346912384033203,0.022253214389124643,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6351616382598877,0.0018295049667358398,0.11201052188583008,True
7,DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6358988285064697,0.002566695213317871,0.15714462414307728,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6347367763519287,0.0014046430587768555,0.08599856515154335,True
7,DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6303082704544067,0.003023862838745117,0.1851344821890901,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6303088665008545,0.0030232667922973633,0.18509798954496232,True
7,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
8,BlurRelation,1.0,-1.632733702659607,-1.6298270225524902,0.0029066801071166992,0.1780252543405813,True
8,BlurRelation,8.5,-1.632733702659607,-1.6299340724945068,0.0027996301651000977,0.1714687732513863,True
8,BlurRelation,16.0,-1.632733702659607,-1.6297879219055176,0.0029457807540893555,0.1804200492150312,True
8,BlurRelation,23.5,-1.632733702659607,-1.629936933517456,0.002796769142150879,0.17129354435813388,True
8,BlurRelation,31.0,-1.632733702659607,-1.6299011707305908,0.0028325319290161133,0.17348390552378923,True
8,BrightnessRelation,0.1,-1.632733702659607,-1.6329240798950195,0.00019037723541259766,0.011660022605171978,True
8,BrightnessRelation,0.825,-1.632733702659607,-1.633316993713379,0.0005832910537719727,0.03572479061183875,True
8,BrightnessRelation,1.55,-1.632733702659607,-1.6340117454528809,0.0012780427932739258,0.0782762068566367,True
8,BrightnessRelation,2.275,-1.632733702659607,-1.632814884185791,8.118152618408203e-05,0.004972119846037644,True
8,BrightnessRelation,3.0,-1.632733702659607,-1.6316323280334473,0.001101374626159668,0.06745582269829925,True
8,CompositeRelation,0.1,-1.632733702659607,-1.6338708400726318,0.0011371374130249023,0.0696461838639546,True
8,CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6336731910705566,0.000939488410949707,0.05754078782176604,True
8,CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6307451725006104,0.001988530158996582,0.12179138201432298,True
8,CompositeRelation,1.15,-1.632733702659607,-1.6337759494781494,0.0010422468185424805,0.06383442557108242,True
8,CompositeRelation,1.5,-1.632733702659607,-1.6348657608032227,0.0021320581436157227,0.13058203149248646,True
8,ContrastRelation,0.1,-1.632733702659607,-1.6347557306289673,0.0020220279693603516,0.12384302030615348,True
8,ContrastRelation,1.075,-1.632733702659607,-1.6347715854644775,0.0020378828048706055,0.12481408042292735,True
8,ContrastRelation,2.05,-1.632733702659607,-1.634732723236084,0.0019990205764770508,0.12243388795624853,True
8,ContrastRelation,3.025,-1.632733702659607,-1.6347177028656006,0.0019840002059936523,0.12151393626667328,True
8,ContrastRelation,4.0,-1.632733702659607,-1.6348053216934204,0.0020716190338134766,0.1268803211225289,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.6351616382598877,0.0024279356002807617,0.1487036195363417,True
8,DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6358988285064697,0.003165125846862793,0.19385426436438397,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6347367763519287,0.0020030736923217773,0.12268212888835615,True
8,DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303088665008545,0.0024248361587524414,0.14851378823531824,True
8,DustRelation,0.0,-1.632733702659607,-1.63334321975708,0.0006095170974731445,0.037331055466652684,True
8,DustRelation,0.375,-1.632733702659607,-1.6333811283111572,0.000647425651550293,0.03965283830224735,True
8,DustRelation,0.75,-1.632733702659607,-1.6325322389602661,0.0002014636993408203,0.012339034566525138,True
8,DustRelation,1.125,-1.632733702659607,-1.6337758302688599,0.0010421276092529297,0.0638271243671969,True
8,DustRelation,1.5,-1.632733702659607,-1.6331579685211182,0.00042426586151123047,0.02598498462855797,True
8,FogRelation,0.0,-1.632733702659607,-1.6303081512451172,0.002425551414489746,0.14855759545863134,True
8,FogRelation,0.375,-1.632733702659607,-1.6307109594345093,0.0020227432250976562,0.12388682752946659,True
8,FogRelation,0.75,-1.632733702659607,-1.6314365863800049,0.0012971162796020508,0.07944439947831954,True
8,FogRelation,1.125,-1.632733702659607,-1.6317826509475708,0.0009510517120361328,0.058249004598661266,True
8,FogRelation,1.5,-1.632733702659607,-1.6318506002426147,0.0008831024169921875,0.05408731838391611,True
8,HazeRelation,0.0,-1.632733702659607,-1.6362345218658447,0.003500819206237793,0.21441445450600222,True
8,HazeRelation,0.375,-1.632733702659607,-1.6350959539413452,0.0023622512817382812,0.14468065619542136,True
8,HazeRelation,0.75,-1.632733702659607,-1.6334278583526611,0.0006941556930541992,0.042514910225370336,True
8,HazeRelation,1.125,-1.632733702659607,-1.633376955986023,0.0006432533264160156,0.039397296166254224,True
8,HazeRelation,1.5,-1.632733702659607,-1.6308971643447876,0.001836538314819336,0.11248234706028773,True
8,NoiseRelation,0.0,-1.632733702659607,-1.6304881572723389,0.0022455453872680664,0.1375327775914994,True
8,NoiseRelation,37.5,-1.632733702659607,-1.6304919719696045,0.0022417306900024414,0.13729913906716285,True
8,NoiseRelation,75.0,-1.632733702659607,-1.6305115222930908,0.0022221803665161133,0.13610174162993793,True
8,NoiseRelation,112.5,-1.632733702659607,-1.6305304765701294,0.002203226089477539,0.13494085021214058,True
8,NoiseRelation,150.0,-1.632733702659607,-1.6303706169128418,0.0023630857467651367,0.14473176462262,True
8,RainRelation,0.0,-1.632733702659607,-1.6330394744873047,0.0003057718276977539,0.01872758796635324,True
8,RainRelation,0.375,-1.632733702659607,-1.6331185102462769,0.0003848075866699219,0.023568286142451565,True
8,RainRelation,0.75,-1.632733702659607,-1.6310079097747803,0.0017257928848266602,0.10569952865064167,True
8,RainRelation,1.125,-1.632733702659607,-1.631583571434021,0.0011501312255859375,0.07044201508747605,True
8,RainRelation,1.5,-1.632733702659607,-1.6288199424743652,0.003913760185241699,0.23970582476543598,True
8,RotationRelation,-60.0,-1.632733702659607,-1.6303070783615112,0.002426624298095703,0.14862330629360102,True
8,RotationRelation,-30.0,-1.632733702659607,-1.630299687385559,0.0024340152740478516,0.1490759809345031,True
8,RotationRelation,0.0,-1.632733702659607,-1.630301594734192,0.002432107925415039,0.14895916167233483,True
8,RotationRelation,30.0,-1.632733702659607,-1.6302988529205322,0.002434849739074707,0.14912708936170174,True
8,RotationRelation,60.0,-1.632733702659607,-1.6303889751434326,0.0023447275161743164,0.14360737922425024,True
8,SandstormRelation,0.0,-1.632733702659607,-1.6304912567138672,0.002242445945739746,0.13734294629047594,True
8,SandstormRelation,0.375,-1.632733702659607,-1.6305164098739624,0.0022172927856445312,0.13580239227063168,True
8,SandstormRelation,0.75,-1.632733702659607,-1.631052017211914,0.001681685447692871,0.10299808321300008,True
8,SandstormRelation,1.125,-1.632733702659607,-1.6309062242507935,0.0018274784088134766,0.11192745556498837,True
8,SandstormRelation,1.5,-1.632733702659607,-1.630124568939209,0.0026091337203979492,0.15980144944232882,True
8,SmokeRelation,0.0,-1.632733702659607,-1.6346914768218994,0.0019577741622924805,0.11990767141185937,True
8,SmokeRelation,0.375,-1.632733702659607,-1.6343090534210205,0.0015753507614135742,0.09648540934711816,True
8,SmokeRelation,0.75,-1.632733702659607,-1.633885383605957,0.0011516809463500977,0.07053693073798778,True
8,SmokeRelation,1.125,-1.632733702659607,-1.6344696283340454,0.0017359256744384766,0.1063201309809107,True
8,SmokeRelation,1.5,-1.632733702659607,-1.6345316171646118,0.0017979145050048828,0.11011675700137995,True
8,SnowRelation,0.0,-1.632733702659607,-1.630594253540039,0.002139449119567871,0.13103470613338852,True
8,SnowRelation,0.375,-1.632733702659607,-1.6307467222213745,0.001986980438232422,0.12169646636381123,True
8,SnowRelation,0.75,-1.632733702659607,-1.6300872564315796,0.0026464462280273438,0.16208672625849588,True
8,SnowRelation,1.125,-1.632733702659607,-1.6307623386383057,0.0019713640213012695,0.1207400086548084,True
8,SnowRelation,1.5,-1.632733702659607,-1.6301218271255493,0.002611875534057617,0.15996937713169573,True
8,TranslationRelation,0.0,-1.632733702659607,-1.6303086280822754,0.002425074577331543,0.1485283906430893,True
8,TranslationRelation,20.0,-1.632733702659607,-1.6303575038909912,0.0023761987686157227,0.14553489705002695,True
8,TranslationRelation,40.0,-1.632733702659607,-1.6303675174713135,0.002366185188293457,0.14492159592364345,True
8,TranslationRelation,60.0,-1.632733702659607,-1.630427360534668,0.002306342124938965,0.1412563915731135,True
8,TranslationRelation,80.0,-1.632733702659607,-1.6307668685913086,0.00196683406829834,0.12046256290715873,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.6351616382598877,0.0024279356002807617,0.1487036195363417,True
8,DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6358988285064697,0.003165125846862793,0.19385426436438397,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6347367763519287,0.0020030736923217773,0.12268212888835615,True
8,DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303088665008545,0.0024248361587524414,0.14851378823531824,True
8,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
9,BlurRelation,1.0,-1.6377265453338623,-1.6298270225524902,0.00789952278137207,0.4823465785795096,True
9,BlurRelation,8.5,-1.6377265453338623,-1.6299340724945068,0.007792472839355469,0.4758100858447074,True
9,BlurRelation,16.0,-1.6377265453338623,-1.6297879219055176,0.007938623428344727,0.4847340725850943,True
9,BlurRelation,23.5,-1.6377265453338623,-1.629936933517456,0.00778961181640625,0.4756353911613719,True
9,BlurRelation,31.0,-1.6377265453338623,-1.6299011707305908,0.007825374603271484,0.4778190747030652,True
9,BrightnessRelation,0.1,-1.6377265453338623,-1.6329240798950195,0.0048024654388427734,0.2932395838688637,True
9,BrightnessRelation,0.825,-1.6377265453338623,-1.633316993713379,0.0044095516204833984,0.2692481806907925,True
9,BrightnessRelation,1.55,-1.6377265453338623,-1.6340117454528809,0.0037147998809814453,0.22682648842082934,True
9,BrightnessRelation,2.275,-1.6377265453338623,-1.632814884185791,0.004911661148071289,0.29990709761616746,True
9,BrightnessRelation,3.0,-1.6377265453338623,-1.6316323280334473,0.006094217300415039,0.3721142333948282,True
9,CompositeRelation,0.1,-1.6377265453338623,-1.6338708400726318,0.0038557052612304688,0.2354302015751012,True
9,CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6336731910705566,0.004053354263305664,0.24749869261552654,True
9,CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6307451725006104,0.006981372833251953,0.4262841431191018,True
9,CompositeRelation,1.15,-1.6377265453338623,-1.6337759494781494,0.003950595855712891,0.2412242419057276,True
9,CompositeRelation,1.5,-1.6377265453338623,-1.6348657608032227,0.0028607845306396484,0.17468012544519165,True
9,ContrastRelation,0.1,-1.6377265453338623,-1.6347557306289673,0.0029708147048950195,0.18139859180846823,True
9,ContrastRelation,1.075,-1.6377265453338623,-1.6347715854644775,0.0029549598693847656,0.18043049210498419,True
9,ContrastRelation,2.05,-1.6377265453338623,-1.634732723236084,0.0029938220977783203,0.18280342822029097,True
9,ContrastRelation,3.025,-1.6377265453338623,-1.6347177028656006,0.0030088424682617188,0.1837205753078022,True
9,ContrastRelation,4.0,-1.6377265453338623,-1.6348053216934204,0.0029212236404418945,0.17837055063065343,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6351616382598877,0.0025649070739746094,0.1566137836102485,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6358988285064697,0.0018277168273925781,0.11160078687080915,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6347367763519287,0.0029897689819335938,0.18255594408556575,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6303082704544067,0.007418274879455566,0.45296147705345574,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6303088665008545,0.0074176788330078125,0.45292508232776085,True
9,DustRelation,0.0,-1.6377265453338623,-1.63334321975708,0.0043833255767822266,0.2676468127602174,True
9,DustRelation,0.375,-1.6377265453338623,-1.6333811283111572,0.004345417022705078,0.26533210820602243,True
9,DustRelation,0.75,-1.6377265453338623,-1.6325322389602661,0.005194306373596191,0.317165476540684,True
9,DustRelation,1.125,-1.6377265453338623,-1.6337758302688599,0.003950715065002441,0.2412315208508666,True
9,DustRelation,1.5,-1.6377265453338623,-1.6331579685211182,0.004568576812744141,0.27895829350618906,True
9,FogRelation,0.0,-1.6377265453338623,-1.6303081512451172,0.007418394088745117,0.45296875599859476,True
9,FogRelation,0.375,-1.6377265453338623,-1.6307109594345093,0.007015585899353027,0.42837320037398846,True
