sample_id,mr,param,original,transformed,difference,percent_change,passed
6,ContrastRelation,1.075,-1.634773850440979,-1.6347696781158447,4.172325134277344e-06,0.0002552232274158037,True
6,ContrastRelation,2.05,-1.634773850440979,-1.6347339153289795,3.993511199951172e-05,0.002442850890979835,True
6,ContrastRelation,3.025,-1.634773850440979,-1.634768009185791,5.841255187988281e-06,0.00035731251838212513,True
6,ContrastRelation,4.0,-1.634773850440979,-1.6347676515579224,6.198883056640625e-06,0.0003791887950177654,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6359128952026367,0.0011390447616577148,0.0696759410845144,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357115507125854,0.0009377002716064453,0.0573595973386489,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6357253789901733,0.0009515285491943359,0.05820548003522699,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.634774088859558,2.384185791015625e-07,1.4584184423760209e-05,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True
6,DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True
6,DustRelation,0.375,-1.634773850440979,-1.6340036392211914,0.0007702112197875977,0.04711420778095735,True
6,DustRelation,0.75,-1.634773850440979,-1.6340099573135376,0.0007638931274414062,0.046727726893727714,True
6,DustRelation,1.125,-1.634773850440979,-1.6346222162246704,0.00015163421630859375,0.009275541293511493,True
6,DustRelation,1.5,-1.634773850440979,-1.6334888935089111,0.001284956932067871,0.07860146195185565,True
6,FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,FogRelation,0.375,-1.634773850440979,-1.6349579095840454,0.00018405914306640625,0.011258990375142882,True
6,FogRelation,0.75,-1.634773850440979,-1.6351535320281982,0.0003796815872192383,0.023225313694838132,True
6,FogRelation,1.125,-1.634773850440979,-1.6355103254318237,0.0007364749908447266,0.04505054568499529,True
6,FogRelation,1.5,-1.634773850440979,-1.634761095046997,1.2755393981933594e-05,0.0007802538666711712,True
6,HazeRelation,0.0,-1.634773850440979,-1.6347603797912598,1.3470649719238281e-05,0.0008240064199424518,True
6,HazeRelation,0.375,-1.634773850440979,-1.6338224411010742,0.0009514093399047852,0.058198187943015116,True
6,HazeRelation,0.75,-1.634773850440979,-1.6337010860443115,0.0010727643966674805,0.06562153781470906,True
6,HazeRelation,1.125,-1.634773850440979,-1.6325693130493164,0.0022045373916625977,0.13485266127429876,True
6,HazeRelation,1.5,-1.634773850440979,-1.630276083946228,0.0044977664947509766,0.27513063915423636,True
6,NoiseRelation,0.0,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True
6,NoiseRelation,37.5,-1.634773850440979,-1.6348881721496582,0.00011432170867919922,0.006993116431193019,True
6,NoiseRelation,75.0,-1.634773850440979,-1.6347477436065674,2.6106834411621094e-05,0.0015969681944017428,True
6,NoiseRelation,112.5,-1.634773850440979,-1.6348541975021362,8.034706115722656e-05,0.0049148701508071905,True
6,NoiseRelation,150.0,-1.634773850440979,-1.634824275970459,5.042552947998047e-05,0.0030845550056252846,True
6,RainRelation,0.0,-1.634773850440979,-1.634953260421753,0.00017940998077392578,0.010974598778879557,True
6,RainRelation,0.375,-1.634773850440979,-1.6350494623184204,0.00027561187744140625,0.0168593171938668,True
6,RainRelation,0.75,-1.634773850440979,-1.6301147937774658,0.004659056663513184,0.28499683991691016,True
6,RainRelation,1.125,-1.634773850440979,-1.6299164295196533,0.004857420921325684,0.2971308813574786,True
6,RainRelation,1.5,-1.634773850440979,-1.629176378250122,0.005597472190856934,0.3424001898088303,True
6,RotationRelation,-60.0,-1.634773850440979,-1.6348074674606323,3.361701965332031e-05,0.0020563700037501895,True
6,RotationRelation,-30.0,-1.634773850440979,-1.6347975730895996,2.372264862060547e-05,0.0014511263501641408,True
6,RotationRelation,0.0,-1.634773850440979,-1.6347832679748535,9.417533874511719e-06,0.0005760752847385283,True
6,RotationRelation,30.0,-1.634773850440979,-1.6347956657409668,2.181529998779297e-05,0.001334452874774059,True
6,RotationRelation,60.0,-1.634773850440979,-1.634739637374878,3.421306610107422e-05,0.00209283046480959,True
6,SandstormRelation,0.0,-1.634773850440979,-1.634758710861206,1.5139579772949219e-05,0.0009260957109087732,True
6,SandstormRelation,0.375,-1.634773850440979,-1.6339290142059326,0.0008448362350463867,0.0516790575055943,True
6,SandstormRelation,0.75,-1.634773850440979,-1.6347631216049194,1.0728836059570312e-05,0.0006562882990692094,True
6,SandstormRelation,1.125,-1.634773850440979,-1.6328403949737549,0.001933455467224121,0.11827044358448341,True
6,SandstormRelation,1.5,-1.634773850440979,-1.6347222328186035,5.161762237548828e-05,0.0031574759277440854,True
6,SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True
6,SmokeRelation,0.375,-1.634773850440979,-1.6344544887542725,0.00031936168670654297,0.0195355150356268,True
6,SmokeRelation,0.75,-1.634773850440979,-1.6340261697769165,0.0007476806640625,0.04573600235291202,True
6,SmokeRelation,1.125,-1.634773850440979,-1.6352256536483765,0.00045180320739746094,0.0276370294830256,True
6,SmokeRelation,1.5,-1.634773850440979,-1.635149359703064,0.00037550926208496094,0.02297009046742233,True
6,SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,SnowRelation,0.375,-1.634773850440979,-1.6355011463165283,0.0007272958755493164,0.04448905458468052,True
6,SnowRelation,0.75,-1.634773850440979,-1.634594202041626,0.00017964839935302734,0.010989182963303317,True
6,SnowRelation,1.125,-1.634773850440979,-1.634660243988037,0.00011360645294189453,0.00694936387792174,True
6,SnowRelation,1.5,-1.634773850440979,-1.634362816810608,0.00041103363037109375,0.0251431339465626,True
6,TranslationRelation,0.0,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True
6,TranslationRelation,20.0,-1.634773850440979,-1.634507417678833,0.0002664327621459961,0.016297826093552032,True
6,TranslationRelation,40.0,-1.634773850440979,-1.634658932685852,0.00011491775512695312,0.0070295768922524204,True
6,TranslationRelation,60.0,-1.634773850440979,-1.6347973346710205,2.3484230041503906e-05,0.0014365421657403805,True
6,TranslationRelation,80.0,-1.634773850440979,-1.6346464157104492,0.00012743473052978516,0.007795246574499832,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.634047508239746,0.0007263422012329102,0.044430717846985476,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6352627277374268,0.0004888772964477539,0.02990487016092031,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6319597959518433,0.002814054489135742,0.17213712875364173,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.629896879196167,0.004876971244812012,0.298326784480227,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6298973560333252,0.004876494407653809,0.2982976161113794,True
6,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
7,BlurRelation,1.0,-1.6333321332931519,-1.6333366632461548,4.5299530029296875e-06,0.0002773440953711828,True
7,BlurRelation,8.5,-1.6333321332931519,-1.6333374977111816,5.364418029785156e-06,0.0003284337971500849,True
7,BlurRelation,16.0,-1.6333321332931519,-1.6333597898483276,2.765655517578125e-05,0.0016932586875293267,True
7,BlurRelation,23.5,-1.6333321332931519,-1.633347988128662,1.5854835510253906e-05,0.0009707043337991399,True
7,BlurRelation,31.0,-1.6333321332931519,-1.6332224607467651,0.00010967254638671875,0.006714646519512847,True
7,BrightnessRelation,0.1,-1.6333321332931519,-1.635497808456421,0.002165675163269043,0.13259237317390207,True
7,BrightnessRelation,0.825,-1.6333321332931519,-1.6347589492797852,0.0014268159866333008,0.08735609151309703,True
7,BrightnessRelation,1.55,-1.6333321332931519,-1.6346311569213867,0.0012990236282348633,0.07953206861209945,True
7,BrightnessRelation,2.275,-1.6333321332931519,-1.6347498893737793,0.0014177560806274414,0.08680140332235467,True
7,BrightnessRelation,3.0,-1.6333321332931519,-1.6340250968933105,0.0006929636001586914,0.04242634806296541,True
7,CompositeRelation,0.1,-1.6333321332931519,-1.634057879447937,0.0007257461547851562,0.04443344348999371,True
7,CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6335941553115845,0.0002620220184326172,0.01604216635857526,True
7,CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6324961185455322,0.0008360147476196289,0.05118458265363434,True
7,CompositeRelation,1.15,-1.6333321332931519,-1.6325236558914185,0.0008084774017333984,0.04949862249493058,True
7,CompositeRelation,1.5,-1.6333321332931519,-1.6323072910308838,0.0010248422622680664,0.06274545231331734,True
7,ContrastRelation,0.1,-1.6333321332931519,-1.6333138942718506,1.823902130126953e-05,0.0011166749103102887,True
7,ContrastRelation,1.075,-1.6333321332931519,-1.6333332061767578,1.0728836059570312e-06,6.568675943001698e-05,True
7,ContrastRelation,2.05,-1.6333321332931519,-1.6333937644958496,6.16312026977539e-05,0.0037733394028131983,True
7,ContrastRelation,3.025,-1.6333321332931519,-1.6333016157150269,3.0517578125e-05,0.0018684233793427054,True
7,ContrastRelation,4.0,-1.6333321332931519,-1.633575677871704,0.0002435445785522461,0.014910894390613856,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6353261470794678,0.001994013786315918,0.12208249166509935,True
7,DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6358933448791504,0.002561211585998535,0.15680889181710164,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6360554695129395,0.0027233362197875977,0.16673489101985978,True
7,DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6333329677581787,8.344650268554688e-07,5.10897017789021e-05,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6333346366882324,2.5033950805664062e-06,0.0001532691053367063,True
7,DustRelation,0.0,-1.6333321332931519,-1.63334321975708,1.1086463928222656e-05,0.0006787631807768422,True
7,DustRelation,0.375,-1.6333321332931519,-1.6330444812774658,0.00028765201568603516,0.017611350056070108,True
7,DustRelation,0.75,-1.6333321332931519,-1.6325836181640625,0.0007485151290893555,0.04582746249567518,True
7,DustRelation,1.125,-1.6333321332931519,-1.6326115131378174,0.0007206201553344727,0.04411960675049474,True
7,DustRelation,1.5,-1.6333321332931519,-1.6330246925354004,0.00030744075775146484,0.018822905841112646,True
7,FogRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True
7,FogRelation,0.375,-1.6333321332931519,-1.6338005065917969,0.00046837329864501953,0.028675919755615193,True
7,FogRelation,0.75,-1.6333321332931519,-1.634136438369751,0.0008043050765991211,0.049243173986036066,True
7,FogRelation,1.125,-1.6333321332931519,-1.6339797973632812,0.0006476640701293945,0.039652907109253586,True
7,FogRelation,1.5,-1.6333321332931519,-1.6348366737365723,0.0015045404434204102,0.09211473230736049,True
7,HazeRelation,0.0,-1.6333321332931519,-1.6333400011062622,7.867813110351562e-06,0.0004817029024867912,True
7,HazeRelation,0.375,-1.6333321332931519,-1.6327412128448486,0.0005909204483032227,0.03617880738828824,True
7,HazeRelation,0.75,-1.6333321332931519,-1.631893277168274,0.0014388561248779297,0.08809324292447833,True
7,HazeRelation,1.125,-1.6333321332931519,-1.6303316354751587,0.003000497817993164,0.18370397053928084,True
7,HazeRelation,1.5,-1.6333321332931519,-1.6305723190307617,0.0027598142623901367,0.16896824084048034,True
7,NoiseRelation,0.0,-1.6333321332931519,-1.6333339214324951,1.7881393432617188e-06,0.00010947793238336164,True
7,NoiseRelation,37.5,-1.6333321332931519,-1.6333239078521729,8.225440979003906e-06,0.0005035984889634635,True
7,NoiseRelation,75.0,-1.6333321332931519,-1.6333106756210327,2.1457672119140625e-05,0.0013137351886003397,True
7,NoiseRelation,112.5,-1.6333321332931519,-1.633199691772461,0.00013244152069091797,0.00810866552519432,True
7,NoiseRelation,150.0,-1.6333321332931519,-1.6333409547805786,8.821487426757812e-06,0.0005400911330912507,True
7,RainRelation,0.0,-1.6333321332931519,-1.634953260421753,0.0016211271286010742,0.09925269349875566,True
7,RainRelation,0.375,-1.6333321332931519,-1.6350494623184204,0.0017173290252685547,0.10514260626098051,True
7,RainRelation,0.75,-1.6333321332931519,-1.6301147937774658,0.003217339515686035,0.1969799944729698,True
7,RainRelation,1.125,-1.6333321332931519,-1.6299164295196533,0.003415703773498535,0.20912474643869744,True
7,RainRelation,1.5,-1.6333321332931519,-1.629176378250122,0.004155755043029785,0.254434013387758,True
7,RotationRelation,-60.0,-1.6333321332931519,-1.6333141326904297,1.800060272216797e-05,0.0011020778526591739,True
7,RotationRelation,-30.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True
7,RotationRelation,0.0,-1.6333321332931519,-1.6333365440368652,4.410743713378906e-06,0.00027004556654562536,True
7,RotationRelation,30.0,-1.6333321332931519,-1.633352518081665,2.0384788513183594e-05,0.0012480484291703226,True
7,RotationRelation,60.0,-1.6333321332931519,-1.63274347782135,0.0005886554718017578,0.03604013534060265,True
7,SandstormRelation,0.0,-1.6333321332931519,-1.6333281993865967,3.933906555175781e-06,0.0002408514512433956,True
7,SandstormRelation,0.375,-1.6333321332931519,-1.6329435110092163,0.0003886222839355469,0.023793203971317265,True
7,SandstormRelation,0.75,-1.6333321332931519,-1.6323895454406738,0.0009425878524780273,0.057709467423682693,True
7,SandstormRelation,1.125,-1.6333321332931519,-1.633211612701416,0.00012052059173583984,0.007378812642638575,True
7,SandstormRelation,1.5,-1.6333321332931519,-1.631433129310608,0.0018990039825439453,0.11626556419113007,True
7,SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True
7,SmokeRelation,0.375,-1.6333321332931519,-1.6329498291015625,0.00038230419158935547,0.023406381943562718,True
7,SmokeRelation,0.75,-1.6333321332931519,-1.6332085132598877,0.00012362003326416016,0.0075685743921030686,True
7,SmokeRelation,1.125,-1.6333321332931519,-1.6333132982254028,1.8835067749023438e-05,0.001153167554438076,True
7,SmokeRelation,1.5,-1.6333321332931519,-1.631594181060791,0.0017379522323608398,0.10640525174780197,True
7,SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True
7,SnowRelation,0.375,-1.6333321332931519,-1.6332685947418213,6.35385513305664e-05,0.0038901158640221173,True
7,SnowRelation,0.75,-1.6333321332931519,-1.6331572532653809,0.0001748800277709961,0.010706941787092769,True
7,SnowRelation,1.125,-1.6333321332931519,-1.6340734958648682,0.0007413625717163086,0.045389550766141734,True
7,SnowRelation,1.5,-1.6333321332931519,-1.6344594955444336,0.0011273622512817383,0.06902218710329673,True
7,TranslationRelation,0.0,-1.6333321332931519,-1.6306158304214478,0.0027163028717041016,0.16630427781915189,True
7,TranslationRelation,20.0,-1.6333321332931519,-1.6305832862854004,0.002748847007751465,0.1682967761885291,True
7,TranslationRelation,40.0,-1.6333321332931519,-1.6304385662078857,0.0028935670852661133,0.1771571901827558,True
7,TranslationRelation,60.0,-1.6333321332931519,-1.6302785873413086,0.0030535459518432617,0.1869518158666539,True
7,TranslationRelation,80.0,-1.6333321332931519,-1.6310570240020752,0.00227510929107666,0.1392924226357638,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.634047508239746,0.0007153749465942383,0.04379847148217021,True
7,DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6352627277374268,0.0019305944442749023,0.11819967432990279,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6319597959518433,0.0013723373413085938,0.08402066383981728,True
7,DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.629896879196167,0.0034352540969848633,0.21032170516608883,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6298973560333252,0.00343477725982666,0.2102925110507866,True
7,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
8,BlurRelation,1.0,-1.632733702659607,-1.6306183338165283,0.0021153688430786133,0.12955986294851393,True
8,BlurRelation,8.5,-1.632733702659607,-1.630586862564087,0.0021468400955200195,0.13148738077429065,True
8,BlurRelation,16.0,-1.632733702659607,-1.6305710077285767,0.0021626949310302734,0.13245844089106454,True
8,BlurRelation,23.5,-1.632733702659607,-1.6305910348892212,0.002142667770385742,0.13123183863829754,True
8,BlurRelation,31.0,-1.632733702659607,-1.630592942237854,0.0021407604217529297,0.13111501937612924,True
8,BrightnessRelation,0.1,-1.632733702659607,-1.6323421001434326,0.0003916025161743164,0.02398445476392608,True
8,BrightnessRelation,0.825,-1.632733702659607,-1.6303002834320068,0.0024334192276000977,0.14903947491507552,True
8,BrightnessRelation,1.55,-1.632733702659607,-1.630235195159912,0.0024985074996948242,0.15302593223656824,True
8,BrightnessRelation,2.275,-1.632733702659607,-1.6266908645629883,0.006042838096618652,0.37010532616078445,True
8,BrightnessRelation,3.0,-1.632733702659607,-1.6296577453613281,0.0030759572982788086,0.18839296385801665,True
8,CompositeRelation,0.1,-1.632733702659607,-1.6313927173614502,0.0013409852981567383,0.08213124250819011,True
8,CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6306004524230957,0.0021332502365112305,0.13065504353134164,True
8,CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6327403783798218,6.67572021484375e-06,0.00040886741758899863,True
8,CompositeRelation,1.15,-1.632733702659607,-1.632370948791504,0.00036275386810302734,0.022217563423630765,True
8,CompositeRelation,1.5,-1.632733702659607,-1.6358261108398438,0.0030924081802368164,0.18940052999421808,True
8,ContrastRelation,0.1,-1.632733702659607,-1.6298093795776367,0.002924323081970215,0.17910583251563797,True
8,ContrastRelation,1.075,-1.632733702659607,-1.6298751831054688,0.0028585195541381836,0.17507556797083212,True
8,ContrastRelation,2.05,-1.632733702659607,-1.629889965057373,0.0028437376022338867,0.1741702186890279,True
8,ContrastRelation,3.025,-1.632733702659607,-1.6300201416015625,0.0027135610580444336,0.16619730404604244,True
8,ContrastRelation,4.0,-1.632733702659607,-1.6294207572937012,0.0033129453659057617,0.2029077571824261,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.634047508239746,0.0013138055801391602,0.08046656802229205,True
8,DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6352627277374268,0.0025290250778198242,0.15489504043126082,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6319597959518433,0.0007739067077636719,0.047399415624781775,True
8,DarkVisibilityRelation,1.1375,-1.632733702659607,-1.629896879196167,0.0028368234634399414,0.17374674886366787,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6298973560333252,0.0028363466262817383,0.17371754404812578,True
8,DustRelation,0.0,-1.632733702659607,-1.629899501800537,0.0028342008590698242,0.1735861223781865,True
8,DustRelation,0.375,-1.632733702659607,-1.6302509307861328,0.002482771873474121,0.15206217332367988,True
8,DustRelation,0.75,-1.632733702659607,-1.630109429359436,0.0026242733001708984,0.16072870233578956,True
8,DustRelation,1.125,-1.632733702659607,-1.6301249265670776,0.002608776092529297,0.15977954583067225,True
8,DustRelation,1.5,-1.632733702659607,-1.6304718255996704,0.0022618770599365234,0.13853304252381538,True
8,FogRelation,0.0,-1.632733702659607,-1.6306164264678955,0.0021172761917114258,0.12967668221068224,True
8,FogRelation,0.375,-1.632733702659607,-1.6313813924789429,0.0013523101806640625,0.08282485687731429,True
8,FogRelation,0.75,-1.632733702659607,-1.631913423538208,0.0008202791213989258,0.05023958393624821,True
8,FogRelation,1.125,-1.632733702659607,-1.6317871809005737,0.0009465217590332031,0.057971558851011594,True
8,FogRelation,1.5,-1.632733702659607,-1.6330604553222656,0.0003267526626586914,0.020012599850204378,True
8,HazeRelation,0.0,-1.632733702659607,-1.6306326389312744,0.0021010637283325195,0.1286837184822518,True
8,HazeRelation,0.375,-1.632733702659607,-1.6302289962768555,0.002504706382751465,0.15340559483861518,True
8,HazeRelation,0.75,-1.632733702659607,-1.6305123567581177,0.002221345901489258,0.1360506332027393,True
8,HazeRelation,1.125,-1.632733702659607,-1.6313681602478027,0.0013655424118041992,0.08363529050860678,True
8,HazeRelation,1.5,-1.632733702659607,-1.6307011842727661,0.0020325183868408203,0.12448552624807906,True
8,NoiseRelation,0.0,-1.632733702659607,-1.629896640777588,0.002837061882019043,0.1737613512714389,True
8,NoiseRelation,37.5,-1.632733702659607,-1.6298906803131104,0.002843022346496582,0.17412641146571478,True
8,NoiseRelation,75.0,-1.632733702659607,-1.6299374103546143,0.0027962923049926758,0.1712643395425918,True
8,NoiseRelation,112.5,-1.632733702659607,-1.6298749446868896,0.002858757972717285,0.17509017037860314,True
8,NoiseRelation,150.0,-1.632733702659607,-1.6299490928649902,0.0027846097946166992,0.17054882156181106,True
8,RainRelation,0.0,-1.632733702659607,-1.6360973119735718,0.0033636093139648438,0.20601076883377117,True
8,RainRelation,0.375,-1.632733702659607,-1.6331591606140137,0.0004254579544067383,0.026057996667413146,True
8,RainRelation,0.75,-1.632733702659607,-1.6318963766098022,0.0008373260498046875,0.05128365609187726,True
8,RainRelation,1.125,-1.632733702659607,-1.6293779611587524,0.003355741500854492,0.205528889377327,True
8,RainRelation,1.5,-1.632733702659607,-1.6298810243606567,0.0028526782989501953,0.17471780898044173,True
8,RotationRelation,-60.0,-1.632733702659607,-1.6333141326904297,0.0005804300308227539,0.03554956171858633,True
8,RotationRelation,-30.0,-1.632733702659607,-1.6333534717559814,0.0006197690963745117,0.037958959000807216,True
8,RotationRelation,0.0,-1.632733702659607,-1.6333365440368652,0.0006028413772583008,0.03692218804906368,True
8,RotationRelation,30.0,-1.632733702659607,-1.633352518081665,0.0006188154220581055,0.03790054936972307,True
8,RotationRelation,60.0,-1.632733702659607,-1.63274347782135,9.775161743164062e-06,0.0005986987186124622,True
8,SandstormRelation,0.0,-1.632733702659607,-1.6306334733963013,0.002100229263305664,0.1286326100550532,True
8,SandstormRelation,0.375,-1.632733702659607,-1.6307172775268555,0.002016425132751465,0.12349986372353415,True
8,SandstormRelation,0.75,-1.632733702659607,-1.6311511993408203,0.001582503318786621,0.09692348158024923,True
8,SandstormRelation,1.125,-1.632733702659607,-1.630615472793579,0.002118229866027832,0.12973509184176638,True
8,SandstormRelation,1.5,-1.632733702659607,-1.6305259466171265,0.0022077560424804688,0.13521829595979026,True
8,SmokeRelation,0.0,-1.632733702659607,-1.6333534717559814,0.0006197690963745117,0.037958959000807216,True
8,SmokeRelation,0.375,-1.632733702659607,-1.6329498291015625,0.0002161264419555664,0.01323708264444383,True
8,SmokeRelation,0.75,-1.632733702659607,-1.6332085132598877,0.0004748106002807617,0.02908069507601753,True
8,SmokeRelation,1.125,-1.632733702659607,-1.6333132982254028,0.0005795955657958984,0.0354984532913877,True
8,SmokeRelation,1.5,-1.632733702659607,-1.631594181060791,0.001139521598815918,0.06979220794166496,True
8,SnowRelation,0.0,-1.632733702659607,-1.633333683013916,0.000599980354309082,0.036746959155811255,True
8,SnowRelation,0.375,-1.632733702659607,-1.6332685947418213,0.0005348920822143555,0.032760501834318514,True
8,SnowRelation,0.75,-1.632733702659607,-1.6331572532653809,0.0004235506057739258,0.025941177405244858,True
8,SnowRelation,1.125,-1.632733702659607,-1.6340734958648682,0.0013397932052612305,0.08205823046933493,True
8,SnowRelation,1.5,-1.632733702659607,-1.6344594955444336,0.0017257928848266602,0.10569952865064167,True
8,TranslationRelation,0.0,-1.632733702659607,-1.6362491846084595,0.003515481948852539,0.2153125025839209,True
8,TranslationRelation,20.0,-1.632733702659607,-1.6361160278320312,0.0033823251724243164,0.20715705784379745,True
8,TranslationRelation,40.0,-1.632733702659607,-1.636312484741211,0.003578782081604004,0.21918944184713085,True
8,TranslationRelation,60.0,-1.632733702659607,-1.63560152053833,0.0028678178787231445,0.1756450618739025,True
8,TranslationRelation,80.0,-1.632733702659607,-1.6370314359664917,0.004297733306884766,0.2632230024806889,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.634047508239746,0.0013138055801391602,0.08046656802229205,True
8,DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6352627277374268,0.0025290250778198242,0.15489504043126082,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6319597959518433,0.0007739067077636719,0.047399415624781775,True
8,DarkVisibilityRelation,1.1375,-1.632733702659607,-1.629896879196167,0.0028368234634399414,0.17374674886366787,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6298973560333252,0.0028363466262817383,0.17371754404812578,True
8,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
9,BlurRelation,1.0,-1.6377265453338623,-1.6306183338165283,0.007108211517333984,0.4340289407469743,True
9,BlurRelation,8.5,-1.6377265453338623,-1.630586862564087,0.007139682769775391,0.4359505822636644,True
9,BlurRelation,16.0,-1.6377265453338623,-1.6305710077285767,0.0071555376052856445,0.4369186819671485,True
9,BlurRelation,23.5,-1.6377265453338623,-1.6305910348892212,0.007135510444641113,0.4356958191838001,True
9,BlurRelation,31.0,-1.6377265453338623,-1.630592942237854,0.007133603096008301,0.4355793560615765,True
9,BrightnessRelation,0.1,-1.6377265453338623,-1.6323421001434326,0.0053844451904296875,0.3287753940373538,True
9,BrightnessRelation,0.825,-1.6377265453338623,-1.6303002834320068,0.007426261901855469,0.4534491663777672,True
9,BrightnessRelation,1.55,-1.6377265453338623,-1.630235195159912,0.007491350173950195,0.45742347042364917,True
9,BrightnessRelation,2.275,-1.6377265453338623,-1.6266908645629883,0.011035680770874023,0.6738410672957401,False
9,BrightnessRelation,3.0,-1.6377265453338623,-1.6296577453613281,0.00806879997253418,0.4926826806768581,True
9,CompositeRelation,0.1,-1.6377265453338623,-1.6313927173614502,0.006333827972412109,0.38674491312417375,True
9,CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6306004524230957,0.0071260929107666016,0.4351207825178209,True
9,CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6327403783798218,0.004986166954040527,0.30445643832802866,True
9,CompositeRelation,1.15,-1.6377265453338623,-1.632370948791504,0.0053555965423583984,0.32701388931372116,True
9,CompositeRelation,1.5,-1.6377265453338623,-1.6358261108398438,0.0019004344940185547,0.11604094340558568,True
9,ContrastRelation,0.1,-1.6377265453338623,-1.6298093795776367,0.007917165756225586,0.4834238624600783,True
9,ContrastRelation,1.075,-1.6377265453338623,-1.6298751831054688,0.007851362228393555,0.47940588474336243,True
9,ContrastRelation,2.05,-1.6377265453338623,-1.629889965057373,0.007836580276489258,0.47850329554612925,True
9,ContrastRelation,3.025,-1.6377265453338623,-1.6300201416015625,0.007706403732299805,0.47055468745436535,True
9,ContrastRelation,4.0,-1.6377265453338623,-1.6294207572937012,0.008305788040161133,0.5071532236131462,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.634047508239746,0.003679037094116211,0.22464280487913593,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6352627277374268,0.002463817596435547,0.15044123813239524,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6319597959518433,0.005766749382019043,0.3521189710980559,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.629896879196167,0.007829666137695312,0.4780811167280685,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True
9,DustRelation,0.0,-1.6377265453338623,-1.629899501800537,0.007827043533325195,0.477920979935011,True
9,DustRelation,0.375,-1.6377265453338623,-1.6302509307861328,0.007475614547729492,0.45646264966530414,True
9,DustRelation,0.75,-1.6377265453338623,-1.630109429359436,0.0076171159744262695,0.4651027575452709,True
