mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.75,-1.6303071975708008,-1.6302528381347656,5.435943603515625e-05,0.0033343042816170064,True,0.002070188522338867,0.126981421391581,True,0.005435943603515625,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6303071975708008,-1.6286470890045166,0.0016601085662841797,0.10182789786359304,True,0.002070188522338867,0.126981421391581,True,0.16601085662841797,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6303071975708008,-1.6307172775268555,0.0004100799560546875,0.02515352352798794,True,0.002070188522338867,0.126981421391581,True,0.04100799560546875,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6303071975708008,-1.630307912826538,7.152557373046875e-07,4.3872424758118506e-05,True,0.00018513202667236328,0.011355645941559673,True,7.152557373046875e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6303071975708008,-1.6302876472473145,1.9550323486328125e-05,0.001199179610055239,True,0.00018513202667236328,0.011355645941559673,True,0.0019550323486328125,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6303071975708008,-1.63038969039917,8.249282836914062e-05,0.005059952988769668,True,0.00018513202667236328,0.011355645941559673,True,0.008249282836914062,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6303071975708008,-1.6302045583724976,0.00010263919830322266,0.006295692952790006,True,0.00018513202667236328,0.011355645941559673,True,0.010263919830322266,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6303071975708008,-1.6303633451461792,5.614757537841797e-05,0.003443985343512303,True,0.00018513202667236328,0.011355645941559673,True,0.005614757537841797,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.630332350730896,2.5153160095214844e-05,0.0015428469373271673,True,0.006077170372009277,0.37276205695735387,True,0.0025153160095214844,PASS,4,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6294045448303223,0.0009026527404785156,0.05536700004474555,True,0.006077170372009277,0.37276205695735387,True,0.09026527404785156,PASS,4,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6286824941635132,0.0016247034072875977,0.0996562128380662,True,0.006077170372009277,0.37276205695735387,True,0.16247034072875977,PASS,4,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6341501474380493,0.003842949867248535,0.2357192261545777,True,0.006077170372009277,0.37276205695735387,True,0.3842949867248535,PASS,4,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.62807297706604,0.002234220504760742,0.13704283080277616,True,0.006077170372009277,0.37276205695735387,True,0.22342205047607422,PASS,4,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6362495422363281,-1.636250376701355,8.344650268554688e-07,5.0998609645376955e-05,True,0.00011658668518066406,0.007125234319025522,True,8.344650268554688e-05,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6362495422363281,-1.6362286806106567,2.086162567138672e-05,0.001274965241134424,True,0.00011658668518066406,0.007125234319025522,True,0.002086162567138672,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362495422363281,-1.6361337900161743,0.0001157522201538086,0.0070742357093801465,True,0.00011658668518066406,0.007125234319025522,True,0.01157522201538086,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6362495422363281,-1.6361651420593262,8.440017700195312e-05,0.005158145089846698,True,0.00011658668518066406,0.007125234319025522,True,0.008440017700195312,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362495422363281,-1.636151909828186,9.763240814208984e-05,0.0059668373285091045,True,0.00011658668518066406,0.007125234319025522,True,0.009763240814208984,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362495422363281,-1.6370131969451904,0.0007636547088623047,0.046671013341183544,True,0.005818367004394531,0.3555914485102227,True,0.07636547088623047,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6362495422363281,-1.636315941810608,6.639957427978516e-05,0.004058032224639281,True,0.005818367004394531,0.3555914485102227,True,0.006639957427978516,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362495422363281,-1.6362329721450806,1.6570091247558594e-05,0.0010126866772439138,True,0.005818367004394531,0.3555914485102227,True,0.0016570091247558594,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6362495422363281,-1.6349053382873535,0.0013442039489746094,0.08215147462303865,True,0.005818367004394531,0.3555914485102227,True,0.13442039489746094,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.631194829940796,0.0050547122955322266,0.3089204351690391,True,0.005818367004394531,0.3555914485102227,True,0.5054712295532227,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362495422363281,-1.6363261938095093,7.665157318115234e-05,0.004684586571711055,True,0.0032796859741210938,0.20043910693765868,True,0.007665157318115234,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6357042789459229,0.0005452632904052734,0.03332394864542203,True,0.0032796859741210938,0.20043910693765868,True,0.054526329040527344,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.634577751159668,0.0016717910766601562,0.10217207166668092,True,0.0032796859741210938,0.20043910693765868,True,0.16717910766601562,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.6337571144104004,0.0024924278259277344,0.15232556149507734,True,0.0032796859741210938,0.20043910693765868,True,0.24924278259277344,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6370368003845215,0.0007872581481933594,0.04811354544258135,True,0.0032796859741210938,0.20043910693765868,True,0.07872581481933594,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.636101245880127,0.00014829635620117188,0.009063181485549847,True,0.00054168701171875,0.03310538317551327,True,0.014829635620117188,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.6362582445144653,8.702278137207031e-06,0.0005318426434446454,True,0.00054168701171875,0.03310538317551327,True,0.0008702278137207031,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.6363447904586792,9.524822235107422e-05,0.005821127015236598,True,0.00054168701171875,0.03310538317551327,True,0.009524822235107422,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.6366100311279297,0.0003604888916015625,0.022031399366802845,True,0.00054168701171875,0.03310538317551327,True,0.03604888916015625,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.6366429328918457,0.0003933906555175781,0.024042201689963422,True,0.00054168701171875,0.03310538317551327,True,0.03933906555175781,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6359202861785889,0.0003292560577392578,0.020122594262933023,True,0.0012695789337158203,0.07759074181760922,True,0.03292560577392578,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6364389657974243,0.0001894235610961914,0.01157668438950057,True,0.0012695789337158203,0.07759074181760922,True,0.01894235610961914,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6371898651123047,0.0009403228759765625,0.057468147554676205,True,0.0012695789337158203,0.07759074181760922,True,0.09403228759765625,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0012695789337158203,0.07759074181760922,True,3.5762786865234375e-05,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362502574920654,7.152557373046875e-07,4.3713093981751675e-05,True,0.0012695789337158203,0.07759074181760922,True,7.152557373046875e-05,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.004338383674621582,0.2651417715463148,True,1.1920928955078125e-05,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.6354258060455322,0.0008237361907958984,0.05034291323565068,True,0.004338383674621582,0.2651417715463148,True,0.08237361907958984,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.6347771883010864,0.0014723539352416992,0.08998340396143584,True,0.004338383674621582,0.2651417715463148,True,0.14723539352416992,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.6338900327682495,0.0023595094680786133,0.14420221153013515,True,0.004338383674621582,0.2651417715463148,True,0.23595094680786133,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.631911277770996,0.004338264465332031,0.26513448603065115,True,0.004338383674621582,0.2651417715463148,True,0.4338264465332031,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0009008646011352539,0.055056641870016236,True,1.1920928955078125e-05,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.6361823081970215,6.723403930664062e-05,0.0041090308342846575,True,0.0009008646011352539,0.055056641870016236,True,0.0067234039306640625,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.6356017589569092,0.0006477832794189453,0.03958949211613977,True,0.0009008646011352539,0.055056641870016236,True,0.06477832794189453,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.6357533931732178,0.0004961490631103516,0.030322316192008415,True,0.0009008646011352539,0.055056641870016236,True,0.049614906311035156,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6353487968444824,0.0009007453918457031,0.05504935635435261,True,0.0009008646011352539,0.055056641870016236,True,0.09007453918457031,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6362495422363281,-1.636183261871338,6.628036499023438e-05,0.004050746708975655,True,0.0004649162292480469,0.028413511088138593,True,0.0066280364990234375,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6362495422363281,-1.6358487606048584,0.00040078163146972656,0.02449390366110819,True,0.0004649162292480469,0.028413511088138593,True,0.040078163146972656,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6362495422363281,-1.6357779502868652,0.0004715919494628906,0.028821499965301603,True,0.0004649162292480469,0.028413511088138593,True,0.04715919494628906,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6362495422363281,-1.6358447074890137,0.0004048347473144531,0.024741611193671447,True,0.0004649162292480469,0.028413511088138593,True,0.04048347473144531,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6362495422363281,-1.6357183456420898,0.0005311965942382812,0.032464257797114246,True,0.0004649162292480469,0.028413511088138593,True,0.053119659423828125,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.635881781578064,0.00036776065826416016,0.022475815822283987,True,0.003592371940612793,0.2195490145233478,True,0.036776065826416016,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6362075805664062,4.1961669921875e-05,0.0025645015135960987,True,0.003592371940612793,0.2195490145233478,True,0.0041961669921875,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.635291337966919,0.0009582042694091797,0.05856097490422,True,0.003592371940612793,0.2195490145233478,True,0.09582042694091797,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.6334046125411987,0.0028449296951293945,0.17386883131241732,True,0.003592371940612793,0.2195490145233478,True,0.28449296951293945,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.6326152086257935,0.003634333610534668,0.2221135160369439,True,0.003592371940612793,0.2195490145233478,True,0.3634333610534668,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6362495422363281,-1.6332844495773315,0.002965092658996582,0.18121263110135158,True,0.004093050956726074,0.25014818031057395,True,0.2965092658996582,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6362495422363281,-1.6364116668701172,0.0001621246337890625,0.00990830130253038,True,0.004093050956726074,0.25014818031057395,True,0.01621246337890625,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6362495422363281,-1.6373775005340576,0.0011279582977294922,0.0689355492092224,True,0.004093050956726074,0.25014818031057395,True,0.11279582977294922,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6362495422363281,-1.6372491121292114,0.0009995698928833008,0.06108904883949797,True,0.004093050956726074,0.25014818031057395,True,0.09995698928833008,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6362495422363281,-1.6370619535446167,0.0008124113082885742,0.049650789247606276,True,0.004093050956726074,0.25014818031057395,True,0.08124113082885742,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0023103952407836914,0.14120057907672154,True,1.1920928955078125e-05,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6357707977294922,0.0004787445068359375,0.029258630905119123,True,0.0023103952407836914,0.14120057907672154,True,0.04787445068359375,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6362495422363281,-1.635349988937378,0.0008995532989501953,0.05497650119771636,True,0.0023103952407836914,0.14120057907672154,True,0.08995532989501953,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6362495422363281,-1.6361868381500244,6.270408630371094e-05,0.0038321812390668974,True,0.0023103952407836914,0.14120057907672154,True,0.006270408630371094,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6362495422363281,-1.633939266204834,0.0023102760314941406,0.14119329356105792,True,0.0023103952407836914,0.14120057907672154,True,0.23102760314941406,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6362495422363281,-1.6320209503173828,0.0042285919189453125,0.2584318116201159,True,0.004364728927612305,0.266751870507976,True,0.42285919189453125,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6362495422363281,-1.6347390413284302,0.0015105009078979492,0.09231476897379591,True,0.004364728927612305,0.266751870507976,True,0.15105009078979492,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6362495422363281,-1.6362533569335938,3.814697265625e-06,0.00023313650123600894,True,0.004364728927612305,0.266751870507976,True,0.0003814697265625,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6362495422363281,-1.6331499814987183,0.0030995607376098633,0.1894306927699209,True,0.004364728927612305,0.266751870507976,True,0.30995607376098633,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6362495422363281,-1.6363856792449951,0.0001361370086669922,0.00832005888786007,True,0.004364728927612305,0.266751870507976,True,0.013613700866699219,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.005116701126098633,0.3127089033141242,True,1.1920928955078125e-05,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6345819234848022,0.001667618751525879,0.10191707861845405,True,0.005116701126098633,0.3127089033141242,True,0.1667618751525879,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6362495422363281,-1.631132960319519,0.005116581916809082,0.3127016177984606,True,0.005116701126098633,0.3127089033141242,True,0.5116581916809082,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6362495422363281,-1.633224606513977,0.0030249357223510742,0.1848699599644915,True,0.005116701126098633,0.3127089033141242,True,0.3024935722351074,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6362495422363281,-1.6361478567123413,0.0001016855239868164,0.006214544861072363,True,0.005116701126098633,0.3127089033141242,True,0.01016855239868164,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0035527944564819336,0.2171302233230242,True,1.1920928955078125e-05,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6354310512542725,0.0008184909820556641,0.05002235054645117,True,0.0035527944564819336,0.2171302233230242,True,0.0818490982055664,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6350212097167969,0.00122833251953125,0.07506995339799488,True,0.0035527944564819336,0.2171302233230242,True,0.122833251953125,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.6341149806976318,0.002134561538696289,0.13045444347287424,True,0.0035527944564819336,0.2171302233230242,True,0.2134561538696289,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6326968669891357,0.003552675247192383,0.21712293780736056,True,0.0035527944564819336,0.2171302233230242,True,0.3552675247192383,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,9.107589721679688e-05,0.005566133967009714,True,1.1920928955078125e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6362030506134033,4.649162292480469e-05,0.002841351108813859,True,9.107589721679688e-05,0.005566133967009714,True,0.004649162292480469,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6361913681030273,5.817413330078125e-05,0.0035553316438491364,True,9.107589721679688e-05,0.005566133967009714,True,0.005817413330078125,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.636198878288269,5.066394805908203e-05,0.0030963441570407437,True,9.107589721679688e-05,0.005566133967009714,True,0.005066394805908203,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6361583471298218,9.119510650634766e-05,0.005573419482673338,True,9.107589721679688e-05,0.005566133967009714,True,0.009119510650634766,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.634333848953247,0.0019156932830810547,0.11707823671445824,True,0.0054160356521606445,0.3310028331454873,True,0.19156932830810547,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6346757411956787,0.001573801040649414,0.09618337779118094,True,0.0054160356521606445,0.3310028331454873,True,0.1573801040649414,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6315196752548218,0.004729866981506348,0.2890674049856602,True,0.0054160356521606445,0.3310028331454873,True,0.47298669815063477,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6305866241455078,0.0056629180908203125,0.3460911360848553,True,0.0054160356521606445,0.3310028331454873,True,0.5662918090820312,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.629259705543518,0.006989836692810059,0.42718621093666825,True,0.0054160356521606445,0.3310028331454873,True,0.6989836692810059,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6364589929580688,0.00020945072174072266,0.012800651020989614,True,0.00025475025177001953,0.015569146973167221,True,0.020945072174072266,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6362042427062988,4.5299530029296875e-05,0.002768495952177606,True,0.00025475025177001953,0.015569146973167221,True,0.0045299530029296875,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362608671188354,1.1324882507324219e-05,0.0006921239880444015,True,0.00025475025177001953,0.015569146973167221,True,0.0011324882507324219,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.636329174041748,7.963180541992188e-05,0.004866724463301686,True,0.00025475025177001953,0.015569146973167221,True,0.007963180541992188,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6362844705581665,3.4928321838378906e-05,0.002134656089442207,True,0.00025475025177001953,0.015569146973167221,True,0.0034928321838378906,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0022209882736206055,0.1357364423290026,True,1.1920928955078125e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6356971263885498,0.0005524158477783203,0.033761079585239544,True,0.0022209882736206055,0.1357364423290026,True,0.05524158477783203,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6351325511932373,0.0011169910430908203,0.06826528176816887,True,0.0022209882736206055,0.1357364423290026,True,0.11169910430908203,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6344327926635742,0.0018167495727539062,0.11103125871364927,True,0.0022209882736206055,0.1357364423290026,True,0.18167495727539062,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.634028673171997,0.0022208690643310547,0.13572915681333897,True,0.0022209882736206055,0.1357364423290026,True,0.22208690643310547,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.0028127431869506836,0.17190174208323847,True,0.006186962127685547,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6354165077209473,0.0008330345153808594,0.05091118345741345,True,0.0028127431869506836,0.17190174208323847,True,0.08330345153808594,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6347973346710205,0.0014522075653076172,0.08875215181428316,True,0.0028127431869506836,0.17190174208323847,True,0.14522075653076172,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6334691047668457,0.002780437469482422,0.16992736733839603,True,0.0028127431869506836,0.17190174208323847,True,0.2780437469482422,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6333749294281006,0.002874612808227539,0.17568292471265998,True,0.0028127431869506836,0.17190174208323847,True,0.2874612808227539,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.000882267951965332,0.053920101426490695,True,1.1920928955078125e-05,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6358624696731567,0.0003870725631713867,0.023656069359791282,True,0.000882267951965332,0.053920101426490695,True,0.03870725631713867,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6357951164245605,0.0004544258117675781,0.027772385709739566,True,0.000882267951965332,0.053920101426490695,True,0.04544258117675781,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6355010271072388,0.0007485151290893555,0.04574575285190313,True,0.000882267951965332,0.053920101426490695,True,0.07485151290893555,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6353673934936523,0.0008821487426757812,0.05391281591082707,True,0.000882267951965332,0.053920101426490695,True,0.08821487426757812,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362498998641968,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0006917715072631836,0.0422778473960175,True,3.5762786865234375e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6359753608703613,0.0002741813659667969,0.016756686026338143,True,0.0006917715072631836,0.0422778473960175,True,0.027418136596679688,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6366671323776245,0.0004175901412963867,0.025521161369679357,True,0.0006917715072631836,0.0422778473960175,True,0.04175901412963867,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6361477375030518,0.00010180473327636719,0.006221830376735989,True,0.0006917715072631836,0.0422778473960175,True,0.010180473327636719,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6363273859024048,7.784366607666016e-05,0.004757441728347308,True,0.0006917715072631836,0.0422778473960175,True,0.007784366607666016,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
