mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.1,-1.6362495422363281,-1.6313927173614502,0.00485682487487793,0.29682647916742116,True,0.005225658416748047,0.31936786463067773,True,0.00485682487487793,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6306004524230957,0.005649089813232422,0.3452460162678747,True,0.005225658416748047,0.31936786463067773,True,0.005649089813232422,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6327403783798218,0.0035091638565063477,0.21446372459013735,True,0.005225658416748047,0.31936786463067773,True,0.0035091638565063477,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.632370948791504,0.0038785934448242188,0.2370415376317121,True,0.005225658416748047,0.31936786463067773,True,0.0038785934448242188,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6358261108398438,0.000423431396484375,0.025878151637196995,True,0.005225658416748047,0.31936786463067773,True,0.000423431396484375,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.6298093795776367,0.006440162658691406,0.39359269821169207,True,0.0005993843078613281,0.036631572756707906,True,0.006440162658691406,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.6298751831054688,0.006374359130859375,0.38957109356537095,True,0.0005993843078613281,0.036631572756707906,True,0.006374359130859375,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.629889965057373,0.006359577178955078,0.38866768962308146,True,0.0005993843078613281,0.036631572756707906,True,0.006359577178955078,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.6300201416015625,0.006229400634765625,0.3807119065184026,True,0.0005993843078613281,0.036631572756707906,True,0.006229400634765625,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.6294207572937012,0.006828784942626953,0.41734347927511056,True,0.0005993843078613281,0.036631572756707906,True,0.006828784942626953,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.634047508239746,0.0022020339965820312,0.13457804533848616,True,0.005365848541259766,0.3279356310511011,True,0.0022020339965820312,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6352627277374268,0.0009868144989013672,0.06030949866349006,True,0.005365848541259766,0.3279356310511011,True,0.0009868144989013672,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6319597959518433,0.004289746284484863,0.26216928115555566,True,0.005365848541259766,0.3279356310511011,True,0.004289746284484863,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.629896879196167,0.006352663040161133,0.38824512971459113,True,0.005365848541259766,0.3279356310511011,True,0.006352663040161133,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True,0.005365848541259766,0.3279356310511011,True,0.00635218620300293,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.629899501800537,0.006350040435791016,0.3880848483699914,True,0.0005723237991333008,0.03497776070106497,True,0.006350040435791016,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.6302509307861328,0.0059986114501953125,0.36660714819362406,True,0.0005723237991333008,0.03497776070106497,True,0.0059986114501953125,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.630109429359436,0.00614011287689209,0.3752550552863473,True,0.0005723237991333008,0.03497776070106497,True,0.00614011287689209,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.6301249265670776,0.006124615669250488,0.374307938250076,True,0.0005723237991333008,0.03497776070106497,True,0.006124615669250488,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6304718255996704,0.005777716636657715,0.3531070876689264,True,0.0005723237991333008,0.03497776070106497,True,0.005777716636657715,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6306164264678955,0.005633115768432617,0.344269757168949,True,0.002444028854370117,0.14936764213564546,True,0.005633115768432617,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.6313813924789429,0.004868149757385254,0.2975186031554655,True,0.002444028854370117,0.14936764213564546,True,0.004868149757385254,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.631913423538208,0.004336118698120117,0.2650033467487059,True,0.002444028854370117,0.14936764213564546,True,0.004336118698120117,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.6317871809005737,0.0044623613357543945,0.2727187078364851,True,0.002444028854370117,0.14936764213564546,True,0.0044623613357543945,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6330604553222656,0.0031890869140625,0.19490211503330349,True,0.002444028854370117,0.14936764213564546,True,0.0031890869140625,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6306326389312744,0.005616903305053711,0.34327892703869595,True,0.0011391639709472656,0.06962038768160317,True,0.005616903305053711,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6302289962768555,0.006020545959472656,0.3679476830757311,True,0.0011391639709472656,0.06962038768160317,True,0.006020545959472656,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6305123567581177,0.005737185478210449,0.35063001234329383,True,0.0011391639709472656,0.06962038768160317,True,0.005737185478210449,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.6313681602478027,0.004881381988525391,0.29832729539412794,True,0.0011391639709472656,0.06962038768160317,True,0.004881381988525391,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6307011842727661,0.005548357963562012,0.33908975553211135,True,0.0011391639709472656,0.06962038768160317,True,0.005548357963562012,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6347737312316895,0.0014758110046386719,0.09019468391568096,True,0.0001404285430908203,0.008582337451750579,True,0.0014758110046386719,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6348881721496582,0.0013613700866699219,0.0832005888786007,True,0.0001404285430908203,0.008582337451750579,True,0.0013613700866699219,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6347477436065674,0.0015017986297607422,0.09178292633035126,True,0.0001404285430908203,0.008582337451750579,True,0.0015017986297607422,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.6348541975021362,0.0013953447341918945,0.0852769608427339,True,0.0001404285430908203,0.008582337451750579,True,0.0013953447341918945,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.634824275970459,0.0014252662658691406,0.08710562527430385,True,0.0001404285430908203,0.008582337451750579,True,0.0014252662658691406,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.6360973119735718,0.00015223026275634766,0.009303603502449482,True,0.006719350814819336,0.41065537589590245,True,0.00015223026275634766,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6331591606140137,0.003090381622314453,0.18886970806382175,True,0.006719350814819336,0.41065537589590245,True,0.003090381622314453,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6318963766098022,0.004353165626525879,0.26604517548860435,True,0.006719350814819336,0.41065537589590245,True,0.004353165626525879,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6293779611587524,0.006871581077575684,0.419958979398352,True,0.006719350814819336,0.41065537589590245,True,0.006871581077575684,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6298810243606567,0.006368517875671387,0.38921410329785333,True,0.006719350814819336,0.41065537589590245,True,0.006368517875671387,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6366031169891357,0.0003535747528076172,0.02160883945831258,True,0.0006662607192993164,0.040718747044001684,True,0.0003535747528076172,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6362062692642212,4.3272972106933594e-05,0.0026446421858959766,True,0.0006662607192993164,0.040718747044001684,True,4.3272972106933594e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.636256456375122,6.9141387939453125e-06,0.00042255990849026623,True,0.0006662607192993164,0.040718747044001684,True,6.9141387939453125e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.6359368562698364,0.0003126859664916992,0.019109907585689107,True,0.0006662607192993164,0.040718747044001684,True,0.0003126859664916992,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6362847089767456,3.516674041748047e-05,0.0021492271207694575,True,0.0006662607192993164,0.040718747044001684,True,3.516674041748047e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362149715423584,3.457069396972656e-05,0.002112799542451331,True,0.0031701326370239258,0.19374371804278706,True,3.457069396972656e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.635580062866211,0.0006694793701171875,0.04091545596691957,True,0.0031701326370239258,0.19374371804278706,True,0.0006694793701171875,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6349676847457886,0.0012818574905395508,0.07834114993096264,True,0.0031701326370239258,0.19374371804278706,True,0.0012818574905395508,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.634144902229309,0.002104640007019043,0.1286257790413043,True,0.0031701326370239258,0.19374371804278706,True,0.002104640007019043,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.6330448389053345,0.0032047033309936523,0.19585651758523842,True,0.0031701326370239258,0.19374371804278706,True,0.0032047033309936523,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6306147575378418,0.005634784698486328,0.34437175438823975,True,0.0007518529891967773,0.045949747290484635,True,0.005634784698486328,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6303751468658447,0.0058743953704833984,0.3590156408721265,True,0.0007518529891967773,0.045949747290484635,True,0.0058743953704833984,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.630846619606018,0.005402922630310059,0.3302014264224885,True,0.0007518529891967773,0.045949747290484635,True,0.005402922630310059,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6311269998550415,0.005122542381286621,0.3130658935816419,True,0.0007518529891967773,0.045949747290484635,True,0.005122542381286621,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6310374736785889,0.005212068557739258,0.3185373158450245,True,0.0007518529891967773,0.045949747290484635,True,0.005212068557739258,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0014786720275878906,0.09036953629160797,True,1.1920928955078125e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6361476182937622,0.00010192394256591797,0.006229115892399615,True,0.0014786720275878906,0.09036953629160797,True,0.00010192394256591797,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6362955570220947,4.601478576660156e-05,0.002812209046159358,True,0.0014786720275878906,0.09036953629160797,True,4.601478576660156e-05,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6360292434692383,0.00022029876708984375,0.013463632946379516,True,0.0014786720275878906,0.09036953629160797,True,0.00022029876708984375,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6348168849945068,0.001432657241821289,0.08755732724544861,True,0.0014786720275878906,0.09036953629160797,True,0.001432657241821289,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.001429915428161621,0.08738976038518523,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6361160278320312,0.000133514404296875,0.008159777543260313,True,0.001429915428161621,0.08738976038518523,True,0.000133514404296875,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.636312484741211,6.29425048828125e-05,0.0038467522703941473,True,0.001429915428161621,0.08738976038518523,True,6.29425048828125e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.63560152053833,0.0006480216979980469,0.03960406314746702,True,0.001429915428161621,0.08738976038518523,True,0.0006480216979980469,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6370314359664917,0.0007818937301635742,0.04778569723771821,True,0.001429915428161621,0.08738976038518523,True,0.0007818937301635742,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.634047508239746,0.0022020339965820312,0.13457804533848616,True,0.005365848541259766,0.3279356310511011,True,0.0022020339965820312,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6352627277374268,0.0009868144989013672,0.06030949866349006,True,0.005365848541259766,0.3279356310511011,True,0.0009868144989013672,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6319597959518433,0.004289746284484863,0.26216928115555566,True,0.005365848541259766,0.3279356310511011,True,0.004289746284484863,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.629896879196167,0.006352663040161133,0.38824512971459113,True,0.005365848541259766,0.3279356310511011,True,0.006352663040161133,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True,0.005365848541259766,0.3279356310511011,True,0.00635218620300293,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347594261169434,1.4424324035644531e-05,0.0008823431576374926,True,4.875659942626953e-05,0.0029824657146589628,True,1.4424324035644531e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347657442092896,8.106231689453125e-06,0.0004958622704078472,True,4.875659942626953e-05,0.0029824657146589628,True,8.106231689453125e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347169876098633,5.6862831115722656e-05,0.00347832798506681,True,4.875659942626953e-05,0.0029824657146589628,True,5.6862831115722656e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6347345113754272,3.933906555175781e-05,0.0024063904299204348,True,4.875659942626953e-05,0.0029824657146589628,True,3.933906555175781e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6347241401672363,4.971027374267578e-05,0.0030408024523540036,True,4.875659942626953e-05,0.0029824657146589628,True,4.971027374267578e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.635497808456421,0.0007239580154418945,0.04428487600274787,True,0.0014727115631103516,0.09008650718556682,True,0.0007239580154418945,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6347589492797852,1.4901161193847656e-05,0.0009115115264850131,True,0.0014727115631103516,0.09008650718556682,True,1.4901161193847656e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6346311569213867,0.00014269351959228516,0.008728634377620486,True,0.0014727115631103516,0.09008650718556682,True,0.00014269351959228516,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6347498893737793,2.396106719970703e-05,0.001465710534587901,True,0.0014727115631103516,0.09008650718556682,True,2.396106719970703e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6340250968933105,0.000748753547668457,0.045801631182818936,True,0.0014727115631103516,0.09008650718556682,True,0.000748753547668457,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.634057879447937,0.0007159709930419922,0.04379630582455191,True,0.0017505884170532227,0.10708437413145934,True,0.0007159709930419922,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6335941553115845,0.0011796951293945312,0.07216254452876551,True,0.0017505884170532227,0.10708437413145934,True,0.0011796951293945312,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6324961185455322,0.0022777318954467773,0.13933000589239317,True,0.0017505884170532227,0.10708437413145934,True,0.0022777318954467773,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6325236558914185,0.002250194549560547,0.13764553259144885,True,0.0017505884170532227,0.10708437413145934,True,0.002250194549560547,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6323072910308838,0.002466559410095215,0.15088067995601126,True,0.0017505884170532227,0.10708437413145934,True,0.002466559410095215,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6348180770874023,4.4226646423339844e-05,0.0027053662106075187,True,8.416175842285156e-05,0.005148217101587354,True,4.4226646423339844e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347696781158447,4.172325134277344e-06,0.0002552232274158037,True,8.416175842285156e-05,0.005148217101587354,True,4.172325134277344e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6347339153289795,3.993511199951172e-05,0.002442850890979835,True,8.416175842285156e-05,0.005148217101587354,True,3.993511199951172e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.634768009185791,5.841255187988281e-06,0.00035731251838212513,True,8.416175842285156e-05,0.005148217101587354,True,5.841255187988281e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6347676515579224,6.198883056640625e-06,0.0003791887950177654,True,8.416175842285156e-05,0.005148217101587354,True,6.198883056640625e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6359128952026367,0.0011390447616577148,0.0696759410845144,True,0.0011394023895263672,0.06969781736115004,True,0.0011390447616577148,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357115507125854,0.0009377002716064453,0.0573595973386489,True,0.0011394023895263672,0.06969781736115004,True,0.0009377002716064453,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6357253789901733,0.0009515285491943359,0.05820548003522699,True,0.0011394023895263672,0.06969781736115004,True,0.0009515285491943359,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.634774088859558,2.384185791015625e-07,1.4584184423760209e-05,True,0.0011394023895263672,0.06969781736115004,True,2.384185791015625e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0011394023895263672,0.06969781736115004,True,3.5762786865234375e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True,0.001278996467590332,0.07823685734126164,True,5.9604644775390625e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6340036392211914,0.0007702112197875977,0.04711420778095735,True,0.001278996467590332,0.07823685734126164,True,0.0007702112197875977,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6340099573135376,0.0007638931274414062,0.046727726893727714,True,0.001278996467590332,0.07823685734126164,True,0.0007638931274414062,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6346222162246704,0.00015163421630859375,0.009275541293511493,True,0.001278996467590332,0.07823685734126164,True,0.00015163421630859375,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6334888935089111,0.001284956932067871,0.07860146195185565,True,0.001278996467590332,0.07823685734126164,True,0.001284956932067871,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0007492303848266602,0.045830799551666454,True,4.76837158203125e-07,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6349579095840454,0.00018405914306640625,0.011258990375142882,True,0.0007492303848266602,0.045830799551666454,True,0.00018405914306640625,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6351535320281982,0.0003796815872192383,0.023225313694838132,True,0.0007492303848266602,0.045830799551666454,True,0.0003796815872192383,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.6355103254318237,0.0007364749908447266,0.04505054568499529,True,0.0007492303848266602,0.045830799551666454,True,0.0007364749908447266,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.634761095046997,1.2755393981933594e-05,0.0007802538666711712,True,0.0007492303848266602,0.045830799551666454,True,1.2755393981933594e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347603797912598,1.3470649719238281e-05,0.0008240064199424518,True,0.004484295845031738,0.2743066327342939,True,1.3470649719238281e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6338224411010742,0.0009514093399047852,0.058198187943015116,True,0.004484295845031738,0.2743066327342939,True,0.0009514093399047852,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6337010860443115,0.0010727643966674805,0.06562153781470906,True,0.004484295845031738,0.2743066327342939,True,0.0010727643966674805,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6325693130493164,0.0022045373916625977,0.13485266127429876,True,0.004484295845031738,0.2743066327342939,True,0.0022045373916625977,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.630276083946228,0.0044977664947509766,0.27513063915423636,True,0.004484295845031738,0.2743066327342939,True,0.0044977664947509766,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True,0.0001404285430908203,0.008590084625594763,True,1.1920928955078125e-07,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6348881721496582,0.00011432170867919922,0.006993116431193019,True,0.0001404285430908203,0.008590084625594763,True,0.00011432170867919922,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6347477436065674,2.6106834411621094e-05,0.0015969681944017428,True,0.0001404285430908203,0.008590084625594763,True,2.6106834411621094e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6348541975021362,8.034706115722656e-05,0.0049148701508071905,True,0.0001404285430908203,0.008590084625594763,True,8.034706115722656e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.634824275970459,5.042552947998047e-05,0.0030845550056252846,True,0.0001404285430908203,0.008590084625594763,True,5.042552947998047e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.634953260421753,0.00017940998077392578,0.010974598778879557,True,0.00587308406829834,0.35925950700269715,True,0.00017940998077392578,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6350494623184204,0.00027561187744140625,0.0168593171938668,True,0.00587308406829834,0.35925950700269715,True,0.00027561187744140625,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6301147937774658,0.004659056663513184,0.28499683991691016,True,0.00587308406829834,0.35925950700269715,True,0.004659056663513184,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6299164295196533,0.004857420921325684,0.2971308813574786,True,0.00587308406829834,0.35925950700269715,True,0.004857420921325684,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.629176378250122,0.005597472190856934,0.3424001898088303,True,0.00587308406829834,0.35925950700269715,True,0.005597472190856934,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
