mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalRotationRelation,30.0,-1.6303071975708008,-1.6326559782028198,0.002348780632019043,0.14406973083486815,True,0.008069992065429688,0.49499794440426503,True,0.002348780632019043,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6303071975708008,-1.6283903121948242,0.0019168853759765625,0.11757809835175759,True,0.008069992065429688,0.49499794440426503,True,0.0019168853759765625,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.005125284194946289,0.31437517167509116,True,9.5367431640625e-07,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6303071975708008,-1.6284420490264893,0.0018651485443115234,0.11440465962758702,True,0.005125284194946289,0.31437517167509116,True,0.0018651485443115234,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6303071975708008,-1.6335673332214355,0.0032601356506347656,0.19997051204750416,True,0.005125284194946289,0.31437517167509116,True,0.0032601356506347656,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6303071975708008,-1.632462501525879,0.002155303955078125,0.1322022399377971,True,0.005125284194946289,0.31437517167509116,True,0.002155303955078125,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6303071975708008,-1.6332300901412964,0.0029228925704956055,0.17928466377405125,True,0.005125284194946289,0.31437517167509116,True,0.0029228925704956055,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.001096487045288086,0.06725642715419566,True,9.5367431640625e-07,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303071975708008,-1.6302791833877563,2.8014183044433594e-05,0.0017183366363596414,True,0.001096487045288086,0.06725642715419566,True,2.8014183044433594e-05,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.6312079429626465,0.0009007453918457031,0.05525000691205724,True,0.001096487045288086,0.06725642715419566,True,0.0009007453918457031,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6303071975708008,-1.6301114559173584,0.0001957416534423828,0.012006420242138431,True,0.001096487045288086,0.06725642715419566,True,0.0001957416534423828,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303071975708008,-1.6304560899734497,0.00014889240264892578,0.009132776420481669,True,0.001096487045288086,0.06725642715419566,True,0.00014889240264892578,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303071975708008,-1.6303085088729858,1.3113021850585938e-06,8.043277872321725e-05,True,0.00034630298614501953,0.021241565653722375,True,1.3113021850585938e-06,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6303071975708008,-1.630307912826538,7.152557373046875e-07,4.3872424758118506e-05,True,0.00034630298614501953,0.021241565653722375,True,7.152557373046875e-07,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303071975708008,-1.630321741104126,1.4543533325195312e-05,0.0008920726367484096,True,0.00034630298614501953,0.021241565653722375,True,1.4543533325195312e-05,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6303071975708008,-1.630651593208313,0.00034439563751220703,0.02112457252103406,True,0.00034630298614501953,0.021241565653722375,True,0.00034439563751220703,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303071975708008,-1.630305290222168,1.9073486328125e-06,0.000116993132688316,True,0.00034630298614501953,0.021241565653722375,True,1.9073486328125e-06,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303071975708008,-1.6357033252716064,0.005396127700805664,0.33098819651683203,True,0.006001949310302734,0.3681481402869584,True,0.005396127700805664,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6303071975708008,-1.6328957080841064,0.002588510513305664,0.15877430519963087,True,0.006001949310302734,0.3681481402869584,True,0.002588510513305664,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6303071975708008,-1.6306489706039429,0.00034177303314208984,0.020963706963587625,True,0.006001949310302734,0.3681481402869584,True,0.00034177303314208984,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6303071975708008,-1.6303493976593018,4.220008850097656e-05,0.0025884730607289917,True,0.006001949310302734,0.3681481402869584,True,4.220008850097656e-05,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6303071975708008,-1.6297013759613037,0.0006058216094970703,0.03715994377012637,True,0.006001949310302734,0.3681481402869584,True,0.0006058216094970703,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6303071975708008,-1.633223533630371,0.0029163360595703125,0.17888249988043517,True,0.00013756752014160156,0.008438129695144791,True,0.0029163360595703125,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6303071975708008,-1.6333286762237549,0.0030214786529541016,0.1853317463198786,True,0.00013756752014160156,0.008438129695144791,True,0.0030214786529541016,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6303071975708008,-1.6333435773849487,0.0030363798141479492,0.18624575516900607,True,0.00013756752014160156,0.008438129695144791,True,0.0030363798141479492,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6303071975708008,-1.6333611011505127,0.003053903579711914,0.18732062957557996,True,0.00013756752014160156,0.008438129695144791,True,0.003053903579711914,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6303071975708008,-1.6333024501800537,0.0029952526092529297,0.18372309074541424,True,0.00013756752014160156,0.008438129695144791,True,0.0029952526092529297,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.0015853643417358398,0.09724322947636965,True,9.5367431640625e-07,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6303071975708008,-1.63081693649292,0.0005097389221191406,0.031266414710952456,True,0.0015853643417358398,0.09724322947636965,True,0.0005097389221191406,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6303071975708008,-1.6312716007232666,0.0009644031524658203,0.059154652715529776,True,0.0015853643417358398,0.09724322947636965,True,0.0009644031524658203,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6303071975708008,-1.6312700510025024,0.0009628534317016602,0.05905959579522053,True,0.0015853643417358398,0.09724322947636965,True,0.0009628534317016602,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6303071975708008,-1.631893515586853,0.001586318016052246,0.09730172604271382,True,0.0015853643417358398,0.09724322947636965,True,0.001586318016052246,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6303071975708008,-1.6306147575378418,0.0003075599670410156,0.018865142645990957,True,0.0004373788833618164,0.026827987739589467,True,0.0003075599670410156,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6303071975708008,-1.6306588649749756,0.0003516674041748047,0.021570608839408263,True,0.0004373788833618164,0.026827987739589467,True,0.0003516674041748047,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6303071975708008,-1.6307166814804077,0.0004094839096069336,0.02511696317402284,True,0.0004373788833618164,0.026827987739589467,True,0.0004094839096069336,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6303071975708008,-1.6310521364212036,0.000744938850402832,0.04569313038558042,True,0.0004373788833618164,0.026827987739589467,True,0.000744938850402832,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6303071975708008,-1.630745530128479,0.00043833255767822266,0.02688648430593362,True,0.0004373788833618164,0.026827987739589467,True,0.00043833255767822266,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.001269221305847168,0.07785161773328128,True,9.5367431640625e-07,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6303071975708008,-1.6303260326385498,1.8835067749023438e-05,0.0011553071852971205,True,0.001269221305847168,0.07785161773328128,True,1.8835067749023438e-05,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6303071975708008,-1.629777193069458,0.0005300045013427734,0.03250946674576581,True,0.001269221305847168,0.07785161773328128,True,0.0005300045013427734,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6303071975708008,-1.6306798458099365,0.0003726482391357422,0.02285753329897974,True,0.001269221305847168,0.07785161773328128,True,0.0003726482391357422,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6303071975708008,-1.6294106245040894,0.0008965730667114258,0.05499408443430155,True,0.001269221305847168,0.07785161773328128,True,0.0008965730667114258,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6303071975708008,-1.630308985710144,1.7881393432617188e-06,0.00010968106189529627,True,0.00014352798461914062,0.00880373323479578,True,1.7881393432617188e-06,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6303071975708008,-1.6303989887237549,9.179115295410156e-05,0.005630294510625208,True,0.00014352798461914062,0.00880373323479578,True,9.179115295410156e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6303071975708008,-1.6304525136947632,0.00014531612396240234,0.008913414296691076,True,0.00014352798461914062,0.00880373323479578,True,0.00014531612396240234,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6303071975708008,-1.6303516626358032,4.4465065002441406e-05,0.002727402405796367,True,0.00014352798461914062,0.00880373323479578,True,4.4465065002441406e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6303071975708008,-1.630350947380066,4.374980926513672e-05,0.0026835299810382485,True,0.00014352798461914062,0.00880373323479578,True,4.374980926513672e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6353150606155396,0.0050078630447387695,0.3071727819439667,True,0.0009343624114990234,0.0573120108756888,True,0.0050078630447387695,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6355704069137573,0.005263209342956543,0.322835237582615,True,0.0009343624114990234,0.0573120108756888,True,0.005263209342956543,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6359375715255737,0.005630373954772949,0.3453564156251158,True,0.0009343624114990234,0.0573120108756888,True,0.005630373954772949,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6362494230270386,0.005942225456237793,0.3644847928196555,True,0.0009343624114990234,0.0573120108756888,True,0.005942225456237793,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6362489461898804,0.00594174861907959,0.36445554453648343,True,0.0009343624114990234,0.0573120108756888,True,0.00594174861907959,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6362495422363281,-1.63614821434021,0.00010132789611816406,0.006192688314081487,True,0.0002511739730834961,0.015350581503258465,True,0.00010132789611816406,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6362495422363281,-1.6362473964691162,2.1457672119140625e-06,0.00013113928194525504,True,0.0002511739730834961,0.015350581503258465,True,2.1457672119140625e-06,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362495422363281,-1.6361281871795654,0.00012135505676269531,0.007416654945570535,True,0.0002511739730834961,0.015350581503258465,True,0.00012135505676269531,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6362495422363281,-1.6363204717636108,7.092952728271484e-05,0.004334881819857041,True,0.0002511739730834961,0.015350581503258465,True,7.092952728271484e-05,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362495422363281,-1.6360692977905273,0.00018024444580078125,0.011015699683401423,True,0.0002511739730834961,0.015350581503258465,True,0.00018024444580078125,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362495422363281,-1.6353216171264648,0.0009279251098632812,0.056710453925659175,True,0.004531979560852051,0.27697344898404225,True,0.0009279251098632812,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6362495422363281,-1.6348203420639038,0.0014292001724243164,0.08734604729120347,True,0.004531979560852051,0.27697344898404225,True,0.0014292001724243164,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362495422363281,-1.6341028213500977,0.0021467208862304688,0.13119756607056404,True,0.004531979560852051,0.27697344898404225,True,0.0021467208862304688,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6362495422363281,-1.6342742443084717,0.0019752979278564453,0.12072099454627089,True,0.004531979560852051,0.27697344898404225,True,0.0019752979278564453,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.6386348009109497,0.002385258674621582,0.14577588291347823,True,0.004531979560852051,0.27697344898404225,True,0.002385258674621582,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362495422363281,-1.6354914903640747,0.000758051872253418,0.046328594104993154,True,0.006766319274902344,0.4135258690673709,True,0.000758051872253418,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6342833042144775,0.001966238021850586,0.12016729535583535,True,0.006766319274902344,0.4135258690673709,True,0.001966238021850586,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6300914287567139,0.006158113479614258,0.37635516815155473,True,0.006766319274902344,0.4135258690673709,True,0.006158113479614258,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.6347647905349731,0.0014847517013549805,0.09074109759045286,True,0.006766319274902344,0.4135258690673709,True,0.0014847517013549805,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6287251710891724,0.007524371147155762,0.459854463172364,True,0.006766319274902344,0.4135258690673709,True,0.007524371147155762,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.636040210723877,0.00020933151245117188,0.012793365505325992,True,0.00043833255767822266,0.026788841095150152,True,0.00020933151245117188,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.636248230934143,1.3113021850585938e-06,8.014067229987808e-05,True,0.00043833255767822266,0.026788841095150152,True,1.3113021850585938e-06,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.6364070177078247,0.00015747547149658203,0.009624166191648994,True,0.00043833255767822266,0.026788841095150152,True,0.00015747547149658203,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.6364785432815552,0.00022900104522705078,0.013995475589824162,True,0.00043833255767822266,0.026788841095150152,True,0.00022900104522705078,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.6363539695739746,0.00010442733764648438,0.006382111721335746,True,0.00043833255767822266,0.026788841095150152,True,0.00010442733764648438,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6353150606155396,0.0009344816207885742,0.05711115728715857,True,0.0009343624114990234,0.05710387177149494,True,0.0009344816207885742,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6355704069137573,0.0006791353225708008,0.041505582735673216,True,0.0009343624114990234,0.05710387177149494,True,0.0006791353225708008,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6359375715255737,0.00031197071075439453,0.019066194491707357,True,0.0009343624114990234,0.05710387177149494,True,0.00031197071075439453,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0009343624114990234,0.05710387177149494,True,1.1920928955078125e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.0009343624114990234,0.05710387177149494,True,5.960464477539062e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0048980712890625,0.2993472675870355,True,1.1920928955078125e-07,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.6355316638946533,0.0007178783416748047,0.04387337532635144,True,0.0048980712890625,0.2993472675870355,True,0.0007178783416748047,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.633739948272705,0.002509593963623047,0.1533746757506394,True,0.0048980712890625,0.2993472675870355,True,0.002509593963623047,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.6330010890960693,0.003248453140258789,0.1985303018337889,True,0.0048980712890625,0.2993472675870355,True,0.003248453140258789,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6313515901565552,0.004897952079772949,0.29933998207137186,True,0.0048980712890625,0.2993472675870355,True,0.004897952079772949,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0007711648941040039,0.04713000082799194,True,1.1920928955078125e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.6361573934555054,9.21487808227539e-05,0.005631703607982341,True,0.0007711648941040039,0.04713000082799194,True,9.21487808227539e-05,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.6354784965515137,0.0007710456848144531,0.04712271531232831,True,0.0007711648941040039,0.04713000082799194,True,0.0007710456848144531,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.6359225511550903,0.00032699108123779297,0.019984169465324143,True,0.0007711648941040039,0.04713000082799194,True,0.00032699108123779297,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6361587047576904,9.083747863769531e-05,0.005551562935682463,True,0.0007711648941040039,0.04713000082799194,True,9.083747863769531e-05,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6362495422363281,-1.636183261871338,6.628036499023438e-05,0.004050746708975655,True,0.0004955530166625977,0.030285888613690286,True,6.628036499023438e-05,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6362495422363281,-1.6359643936157227,0.00028514862060546875,0.01742695346739167,True,0.0004955530166625977,0.030285888613690286,True,0.00028514862060546875,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6362495422363281,-1.6359970569610596,0.0002524852752685547,0.015430722175558341,True,0.0004955530166625977,0.030285888613690286,True,0.0002524852752685547,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6362495422363281,-1.6357234716415405,0.0005260705947875977,0.03215098062357836,True,0.0004955530166625977,0.030285888613690286,True,0.0005260705947875977,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6362495422363281,-1.6356877088546753,0.000561833381652832,0.03433663532266594,True,0.0004955530166625977,0.030285888613690286,True,0.000561833381652832,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.6358857154846191,0.0003638267517089844,0.022235393805384352,True,0.0036519765853881836,0.22319177235516044,True,0.0003638267517089844,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6361885070800781,6.103515625e-05,0.003730184019776143,True,0.0036519765853881836,0.22319177235516044,True,6.103515625e-05,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.6354471445083618,0.0008023977279663086,0.04903880593186175,True,0.0036519765853881836,0.22319177235516044,True,0.0008023977279663086,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.6335606575012207,0.002688884735107422,0.1643320913087318,True,0.0036519765853881836,0.22319177235516044,True,0.002688884735107422,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.63253653049469,0.0037130117416381836,0.22692195637493662,True,0.0036519765853881836,0.22319177235516044,True,0.0037130117416381836,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6362495422363281,-1.63329017162323,0.0029593706130981445,0.18086292634949755,True,0.004086136817932129,0.24972562040208368,True,0.0029593706130981445,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6362495422363281,-1.6364367008209229,0.00018715858459472656,0.01143825959189169,True,0.004086136817932129,0.24972562040208368,True,0.00018715858459472656,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6362495422363281,-1.637376308441162,0.0011267662048339844,0.06886269405258615,True,0.004086136817932129,0.24972562040208368,True,0.0011267662048339844,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6362495422363281,-1.6372126340866089,0.0009630918502807617,0.058859681046428636,True,0.004086136817932129,0.24972562040208368,True,0.0009630918502807617,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6362495422363281,-1.6370404958724976,0.0007909536361694336,0.04833939642815373,True,0.004086136817932129,0.24972562040208368,True,0.0007909536361694336,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0008512735366821289,0.052025867353948124,True,1.1920928955078125e-07,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6354045867919922,0.0008449554443359375,0.05163973502377599,True,0.0008512735366821289,0.052025867353948124,True,0.0008449554443359375,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6362495422363281,-1.6361048221588135,0.00014472007751464844,0.008844616015641089,True,0.0008512735366821289,0.052025867353948124,True,0.00014472007751464844,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6362495422363281,-1.6353983879089355,0.0008511543273925781,0.05201858183828449,True,0.0008512735366821289,0.052025867353948124,True,0.0008511543273925781,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6362495422363281,-1.6358394622802734,0.0004100799560546875,0.02506217388287096,True,0.0008512735366821289,0.052025867353948124,True,0.0004100799560546875,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6362495422363281,-1.6319164037704468,0.004333138465881348,0.2648212088571153,True,0.004218459129333496,0.2578125427887078,True,0.004333138465881348,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6362495422363281,-1.635854721069336,0.0003948211669921875,0.024129627877926926,True,0.004218459129333496,0.2578125427887078,True,0.0003948211669921875,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6362495422363281,-1.6361348628997803,0.00011467933654785156,0.0070086660684075194,True,0.004218459129333496,0.2578125427887078,True,0.00011467933654785156,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6362495422363281,-1.632735013961792,0.003514528274536133,0.21479157279500047,True,0.004218459129333496,0.2578125427887078,True,0.003514528274536133,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6362495422363281,-1.63279390335083,0.003455638885498047,0.2111925280571696,True,0.004218459129333496,0.2578125427887078,True,0.003455638885498047,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0030105113983154297,0.18398841256919282,True,1.1920928955078125e-07,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6346964836120605,0.0015530586242675781,0.09491569806571015,True,0.0030105113983154297,0.18398841256919282,True,0.0015530586242675781,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6362495422363281,-1.6344417333602905,0.0018078088760375977,0.11048484503887737,True,0.0030105113983154297,0.18398841256919282,True,0.0018078088760375977,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6362495422363281,-1.6332391500473022,0.003010392189025879,0.18398112705352918,True,0.0030105113983154297,0.18398841256919282,True,0.003010392189025879,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6362495422363281,-1.6351922750473022,0.001057267189025879,0.0646152384206926,True,0.0030105113983154297,0.18398841256919282,True,0.001057267189025879,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.002416372299194336,0.14767740250168443,True,1.1920928955078125e-07,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
