mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True,0.004998207092285156,0.3065805042097321,True,0.005283832550048828,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True,0.004998207092285156,0.3065805042097321,True,0.0025768280029296875,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True,0.004998207092285156,0.3065805042097321,True,0.0002856254577636719,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6362495422363281,-1.6362682580947876,1.8715858459472656e-05,0.0011438259591891689,True,0.00022673606872558594,0.013857050792215282,True,1.8715858459472656e-05,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362495422363281,-1.636054515838623,0.00019502639770507812,0.011919103625690958,True,0.00022673606872558594,0.013857050792215282,True,0.00019502639770507812,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362495422363281,-1.636041522026062,0.00020802021026611328,0.012713224833026112,True,0.00022673606872558594,0.013857050792215282,True,0.00020802021026611328,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362495422363281,-1.6347291469573975,0.001520395278930664,0.09291946677387682,True,0.0022728443145751953,0.1389056416426796,True,0.001520395278930664,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362495422363281,-1.6368471384048462,0.0005975961685180664,0.03652229002175353,True,0.0022728443145751953,0.1389056416426796,True,0.0005975961685180664,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.634574294090271,0.001675248146057129,0.10238335162092604,True,0.0022728443145751953,0.1389056416426796,True,0.001675248146057129,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362495422363281,-1.635728120803833,0.0005214214324951172,0.03186684551269697,True,0.0019665956497192383,0.12018915190282622,True,0.0005214214324951172,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6360938549041748,0.0001556873321533203,0.009514883456694616,True,0.0019665956497192383,0.12018915190282622,True,0.0001556873321533203,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6341272592544556,0.0021222829818725586,0.12970403535952085,True,0.0019665956497192383,0.12018915190282622,True,0.0021222829818725586,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.6361966133117676,5.2928924560546875e-05,0.0032347689546496244,True,0.00044083595275878906,0.026941836924086283,True,5.2928924560546875e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.636256456375122,6.9141387939453125e-06,0.00042255990849026623,True,0.00044083595275878906,0.026941836924086283,True,6.9141387939453125e-06,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.6366374492645264,0.0003879070281982422,0.02370706796943666,True,0.00044083595275878906,0.026941836924086283,True,0.0003879070281982422,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6357709169387817,0.0004786252975463867,0.029251345389455497,True,0.000979781150817871,0.05987965323933617,True,0.0004786252975463867,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6367506980895996,0.0005011558532714844,0.030628307849880677,True,0.000979781150817871,0.05987965323933617,True,0.0005011558532714844,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362498998641968,3.5762786865234375e-07,2.1856546990875837e-05,True,0.000979781150817871,0.05987965323933617,True,3.5762786865234375e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6362411975860596,8.344650268554688e-06,0.0005099860964537696,True,0.003717780113220215,0.2272133770014816,True,8.344650268554688e-06,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.634985327720642,0.0012642145156860352,0.07726289361274609,True,0.003717780113220215,0.2272133770014816,True,0.0012642145156860352,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6325234174728394,0.0037261247634887695,0.22772336309793534,True,0.003717780113220215,0.2272133770014816,True,0.0037261247634887695,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.0010638236999511719,0.065015941782192,True,5.960464477539062e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.63601553440094,0.0002340078353881836,0.014301467247696424,True,0.0010638236999511719,0.065015941782192,True,0.0002340078353881836,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6351851224899292,0.0010644197463989258,0.06505236936051012,True,0.0010638236999511719,0.065015941782192,True,0.0010644197463989258,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362342834472656,1.52587890625e-05,0.0009325460049440358,True,0.004030823707580566,0.2463451411341616,True,1.52587890625e-05,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6335852146148682,0.002664327621459961,0.162831275082025,True,0.004030823707580566,0.2463451411341616,True,0.002664327621459961,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.632203459739685,0.004046082496643066,0.24727768713910558,True,0.004030823707580566,0.2463451411341616,True,0.004046082496643066,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.63624906539917,4.76837158203125e-07,2.9142062654501118e-05,True,5.4001808166503906e-05,0.0033003385956222515,True,4.76837158203125e-07,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6361950635910034,5.447864532470703e-05,0.0033294806582767527,True,5.4001808166503906e-05,0.0033003385956222515,True,5.447864532470703e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6362048387527466,4.470348358154297e-05,0.0027320683738594797,True,5.4001808166503906e-05,0.0033003385956222515,True,4.470348358154297e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.6358706951141357,0.0003788471221923828,0.02315336877900114,True,0.006555676460266113,0.40065236288974504,True,0.0003788471221923828,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.630926251411438,0.005323290824890137,0.32533470195918684,True,0.006555676460266113,0.40065236288974504,True,0.005323290824890137,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6293150186538696,0.006934523582458496,0.4238057316687462,True,0.006555676460266113,0.40065236288974504,True,0.006934523582458496,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6362016201019287,4.792213439941406e-05,0.0029287772967773623,True,7.37905502319336e-05,0.004509734195784048,True,4.792213439941406e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.636246919631958,2.6226043701171875e-06,0.00016028134459975617,True,7.37905502319336e-05,0.004509734195784048,True,2.6226043701171875e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6362754106521606,2.586841583251953e-05,0.0015809568990066856,True,7.37905502319336e-05,0.004509734195784048,True,2.586841583251953e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.636215329170227,3.421306610107422e-05,0.002090942995460455,True,0.0032535791397094727,0.19884357900732474,True,3.421306610107422e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6355290412902832,0.0007205009460449219,0.04403365667095119,True,0.0032535791397094727,0.19884357900732474,True,0.0007205009460449219,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.6329617500305176,0.003287792205810547,0.2009345220027852,True,0.0032535791397094727,0.19884357900732474,True,0.003287792205810547,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361867189407349,6.282329559326172e-05,0.0038394667547305226,True,0.0006268024444580078,0.03830724135934172,True,6.282329559326172e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6355599164962769,0.0006896257400512695,0.04214670811407224,True,0.0006268024444580078,0.03830724135934172,True,0.0006896257400512695,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6355632543563843,0.0006862878799438477,0.04194271367549074,True,0.0006268024444580078,0.03830724135934172,True,0.0006862878799438477,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.0016876459121704102,0.1031410452499431,True,5.960464477539062e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.63456130027771,0.001688241958618164,0.1031774728282612,True,0.0016876459121704102,0.1031410452499431,True,0.001688241958618164,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.635575294494629,0.0006742477416992188,0.04120687659346458,True,0.0016876459121704102,0.1031410452499431,True,0.0006742477416992188,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362485885620117,9.5367431640625e-07,5.8284125309002235e-05,True,0.0003491640090942383,0.021339275378758443,True,9.5367431640625e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6360764503479004,0.00017309188842773438,0.010578568743583906,True,0.0003491640090942383,0.021339275378758443,True,0.00017309188842773438,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6364256143569946,0.0001760721206665039,0.010760706635174538,True,0.0003491640090942383,0.021339275378758443,True,0.0001760721206665039,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6355910301208496,0.0006585121154785156,0.040245188525866046,True,0.004998207092285156,0.3054671007444807,True,0.0006585121154785156,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328840255737305,0.0033655166625976562,0.20568467821546887,True,0.004998207092285156,0.3054671007444807,True,0.0033655166625976562,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6305928230285645,0.005656719207763672,0.34571228927034675,True,0.004998207092285156,0.3054671007444807,True,0.005656719207763672,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347448825836182,2.8967857360839844e-05,0.0017719784074868654,True,0.00011622905731201172,0.007109789906583102,True,2.8967857360839844e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6348330974578857,5.924701690673828e-05,0.0036241698293044116,True,0.00011622905731201172,0.007109789906583102,True,5.924701690673828e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6347168684005737,5.698204040527344e-05,0.0034856200772786896,True,0.00011622905731201172,0.007109789906583102,True,5.698204040527344e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6356580257415771,0.0008841753005981445,0.05408544793551474,True,0.0017521381378173828,0.10717917133021378,True,0.0008841753005981445,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6346272230148315,0.00014662742614746094,0.008969273420612527,True,0.0017521381378173828,0.10717917133021378,True,0.00014662742614746094,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6339058876037598,0.0008679628372192383,0.05309372339469905,True,0.0017521381378173828,0.10717917133021378,True,0.0008679628372192383,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.635728120803833,0.0009542703628540039,0.05837319815610024,True,0.0019665956497192383,0.12029764521938609,True,0.0009542703628540039,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6360938549041748,0.0013200044631958008,0.0807453370621484,True,0.0019665956497192383,0.12029764521938609,True,0.0013200044631958008,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6341272592544556,0.0006465911865234375,0.03955230815723769,True,0.0019665956497192383,0.12029764521938609,True,0.0006465911865234375,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6347439289093018,2.9921531677246094e-05,0.0018303151451819063,True,0.00023937225341796875,0.01464252116145525,True,2.9921531677246094e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6348309516906738,5.710124969482422e-05,0.0034929121694905704,True,0.00023937225341796875,0.01464252116145525,True,5.710124969482422e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6345915794372559,0.00018227100372314453,0.011149608991964679,True,0.00023937225341796875,0.01464252116145525,True,0.00018227100372314453,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6357709169387817,0.0009970664978027344,0.060991059260165195,True,0.000979781150817871,0.05993370588944258,True,0.0009970664978027344,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6367506980895996,0.0019768476486206055,0.12092476514960776,True,0.000979781150817871,0.05993370588944258,True,0.0019768476486206055,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6362498998641968,0.0014760494232177734,0.09029068576749946,True,0.000979781150817871,0.05993370588944258,True,0.0014760494232177734,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True,0.0004819631576538086,0.029481928812631262,True,5.9604644775390625e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6342859268188477,0.00048792362213134766,0.02984653342322527,True,0.0004819631576538086,0.029481928812631262,True,0.00048792362213134766,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6344419717788696,0.000331878662109375,0.02030118471787421,True,0.0004819631576538086,0.029481928812631262,True,0.000331878662109375,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True,0.0008093118667602539,0.04950601402645403,True,1.3113021850585938e-06,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6352064609527588,0.00043261051177978516,0.0264630026369129,True,0.0008093118667602539,0.04950601402645403,True,0.00043261051177978516,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6355818510055542,0.0008080005645751953,0.04942580101212335,True,0.0008093118667602539,0.04950601402645403,True,0.0008080005645751953,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.634759783744812,1.4066696166992188e-05,0.0008604668810018524,True,0.0027506351470947266,0.1682577356969215,True,1.4066696166992188e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6338963508605957,0.0008774995803833008,0.05367709077164945,True,0.0027506351470947266,0.1682577356969215,True,0.0008774995803833008,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6320091485977173,0.0027647018432617188,0.16911820257792337,True,0.0027506351470947266,0.1682577356969215,True,0.0027647018432617188,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347718238830566,2.0265579223632812e-06,0.0001239655676019618,True,0.00020229816436767578,0.012374680483560538,True,2.0265579223632812e-06,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6347576379776,1.621246337890625e-05,0.0009917245408156943,True,0.00020229816436767578,0.012374680483560538,True,1.621246337890625e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.634569525718689,0.00020432472229003906,0.012498646051162498,True,0.00020229816436767578,0.012374680483560538,True,0.00020432472229003906,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6298043727874756,0.004969477653503418,0.3039854480366459,True,0.0009875297546386719,0.06040769188321479,True,0.004969477653503418,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6291757822036743,0.0055980682373046875,0.34243665026988973,True,0.0009875297546386719,0.06040769188321479,True,0.0055980682373046875,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.628816843032837,0.00595700740814209,0.36439313991986066,True,0.0009875297546386719,0.06040769188321479,True,0.00595700740814209,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.6348583698272705,8.45193862915039e-05,0.005170093378222994,True,0.0002460479736328125,0.015050878325320536,True,8.45193862915039e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347464323043823,2.7418136596679688e-05,0.001677181208732424,True,0.0002460479736328125,0.015050878325320536,True,2.7418136596679688e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6346123218536377,0.0001615285873413086,0.009880784947097541,True,0.0002460479736328125,0.015050878325320536,True,0.0001615285873413086,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6347575187683105,1.633167266845703e-05,0.0009990166330275743,True,0.0006748437881469727,0.04128053401145327,True,1.633167266845703e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6340826749801636,0.0006911754608154297,0.04227955064448084,True,0.0006748437881469727,0.04128053401145327,True,0.0006911754608154297,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.634171724319458,0.0006021261215209961,0.03683235776220641,True,0.0006748437881469727,0.04128053401145327,True,0.0006021261215209961,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346917152404785,8.213520050048828e-05,0.005024251533985392,True,0.002911090850830078,0.17807289181411215,True,8.213520050048828e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6341755390167236,0.0005983114242553711,0.03659901081142625,True,0.002911090850830078,0.17807289181411215,True,0.0005983114242553711,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.6317806243896484,0.0029932260513305664,0.18309714334809754,True,0.002911090850830078,0.17807289181411215,True,0.0029932260513305664,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True,0.0006656646728515625,0.0407190429111385,True,1.3113021850585938e-06,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6341774463653564,0.0005964040756225586,0.03648233733603616,True,0.0006656646728515625,0.0407190429111385,True,0.0005964040756225586,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6341068744659424,0.0006669759750366211,0.04079925592546919,True,0.0006656646728515625,0.0407190429111385,True,0.0006669759750366211,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347723007202148,1.5497207641601562e-06,9.479719875444135e-05,True,0.00012993812561035156,0.007948380510949314,True,1.5497207641601562e-06,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6348623037338257,8.845329284667969e-05,0.005410732421215037,True,0.00012993812561035156,0.007948380510949314,True,8.845329284667969e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6347323656082153,4.1484832763671875e-05,0.0025376480897342764,True,0.00012993812561035156,0.007948380510949314,True,4.1484832763671875e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6355910301208496,0.0008171796798706055,0.04998729211243812,True,0.004998207092285156,0.30574284225970905,True,0.0008171796798706055,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6328840255737305,0.0018898248672485352,0.11560153783493529,True,0.004998207092285156,0.30574284225970905,True,0.0018898248672485352,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6305928230285645,0.004181027412414551,0.2557555501472709,True,0.004998207092285156,0.30574284225970905,True,0.004181027412414551,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.633420467376709,8.83340835571289e-05,0.005408209859738065,True,8.189678192138672e-05,0.005014089303157963,True,8.83340835571289e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333385705947876,6.4373016357421875e-06,0.0003941205565801019,True,8.189678192138672e-05,0.005014089303157963,True,6.4373016357421875e-06,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6333492994308472,1.71661376953125e-05,0.0010509881508802717,True,8.189678192138672e-05,0.005014089303157963,True,1.71661376953125e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.633415699005127,8.356571197509766e-05,0.005116268706715768,True,0.0033420324325561523,0.20461425562450292,True,8.356571197509766e-05,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6346395015716553,0.001307368278503418,0.08004296562988848,True,0.0033420324325561523,0.20461425562450292,True,0.001307368278503418,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6312974691390991,0.0020346641540527344,0.12457128999461442,True,0.0033420324325561523,0.20461425562450292,True,0.0020346641540527344,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.635728120803833,0.0023959875106811523,0.14669313086487903,True,0.0019665956497192383,0.12040383003522113,True,0.0023959875106811523,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6360938549041748,0.0027617216110229492,0.16908501730168926,True,0.0019665956497192383,0.12040383003522113,True,0.0027617216110229492,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.6341272592544556,0.0007951259613037109,0.04868118726646814,True,0.0019665956497192383,0.12040383003522113,True,0.0007951259613037109,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6305451393127441,0.002786993980407715,0.17063230541270746,True,0.0005761384963989258,0.03527378981391912,True,0.002786993980407715,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6306177377700806,0.002714395523071289,0.16618750135794297,True,0.0005761384963989258,0.03527378981391912,True,0.002714395523071289,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.6300415992736816,0.003290534019470215,0.2014612911718621,True,0.0005761384963989258,0.03527378981391912,True,0.003290534019470215,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6355910301208496,0.002258896827697754,0.138299822715488,True,0.004998207092285156,0.30601271659797247,True,0.002258896827697754,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6328840255737305,0.0004481077194213867,0.027435169855270426,True,0.004998207092285156,0.30601271659797247,True,0.0004481077194213867,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6305928230285645,0.0027393102645874023,0.16771289388248448,True,0.004998207092285156,0.30601271659797247,True,0.0027393102645874023,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6333321332931519,-1.630629301071167,0.0027028322219848633,0.16547954406186388,True,0.0007171630859375,0.043907949414553574,True,0.0027028322219848633,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6333321332931519,-1.6313464641571045,0.0019856691360473633,0.12157159464731032,True,0.0007171630859375,0.043907949414553574,True,0.0019856691360473633,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6333321332931519,-1.630680799484253,0.0026513338088989258,0.1623265796092231,True,0.0007171630859375,0.043907949414553574,True,0.0026513338088989258,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6333321332931519,-1.6305938959121704,0.0027382373809814453,0.16764720712305445,True,0.0014022588729858398,0.08585259457503219,True,0.0027382373809814453,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
