mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6320873498916626,0.0017801523208618164,0.10919115315216393,True,0.005209445953369141,0.31953749365496315,True,0.0017801523208618164,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6306169033050537,0.0003097057342529297,0.018996759920265314,True,0.005209445953369141,0.31953749365496315,True,0.0003097057342529297,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.630617380142212,0.0003101825714111328,0.01902600820343739,True,0.005209445953369141,0.31953749365496315,True,0.0003101825714111328,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6362495422363281,-1.6303086280822754,0.005940914154052734,0.36308095861242945,True,0.00013327598571777344,0.008145206511933062,True,0.005940914154052734,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6362495422363281,-1.6302642822265625,0.005985260009765625,0.36579117043929804,True,0.00013327598571777344,0.008145206511933062,True,0.005985260009765625,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362495422363281,-1.6302943229675293,0.005955219268798828,0.36395522049206447,True,0.00013327598571777344,0.008145206511933062,True,0.005955219268798828,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6362495422363281,-1.6301946640014648,0.006054878234863281,0.3700459115868552,True,0.00013327598571777344,0.008145206511933062,True,0.006054878234863281,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362495422363281,-1.6303279399871826,0.005921602249145508,0.3619007050749221,True,0.00013327598571777344,0.008145206511933062,True,0.005921602249145508,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362495422363281,-1.6343235969543457,0.0019259452819824219,0.11770479106153002,True,0.0059778690338134766,0.3653394684681533,True,0.0019259452819824219,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6362495422363281,-1.636101484298706,0.0001480579376220703,0.009048610454222597,True,0.0059778690338134766,0.3653394684681533,True,0.0001480579376220703,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362495422363281,-1.6361843347549438,6.520748138427734e-05,0.003985177068003028,True,0.0059778690338134766,0.3653394684681533,True,6.520748138427734e-05,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6362495422363281,-1.6403014659881592,0.004051923751831055,0.24763467740662326,True,0.0059778690338134766,0.3653394684681533,True,0.004051923751831055,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.6356981992721558,0.0005513429641723633,0.03369550994426691,True,0.0059778690338134766,0.3653394684681533,True,0.0005513429641723633,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362495422363281,-1.629333734512329,0.0069158077239990234,0.422661905709557,True,0.0021811723709106445,0.13330308009735173,True,0.0069158077239990234,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6304224729537964,0.005827069282531738,0.3561232911536673,True,0.0021811723709106445,0.13330308009735173,True,0.005827069282531738,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6291189193725586,0.007130622863769531,0.4357904049354097,True,0.0021811723709106445,0.13330308009735173,True,0.007130622863769531,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.6302950382232666,0.0059545040130615234,0.3639115073980827,True,0.0021811723709106445,0.13330308009735173,True,0.0059545040130615234,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6282413005828857,0.008008241653442383,0.489426371251019,True,0.0021811723709106445,0.13330308009735173,True,0.008008241653442383,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.636070966720581,0.0001785755157470703,0.010913702464110667,True,0.0009012222290039062,0.055078498417007106,True,0.0001785755157470703,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.6362664699554443,1.6927719116210938e-05,0.0010345432242347898,True,0.0009012222290039062,0.055078498417007106,True,1.6927719116210938e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.6364914178848267,0.00024187564849853516,0.014782311281495692,True,0.0009012222290039062,0.055078498417007106,True,0.00024187564849853516,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.63629150390625,4.1961669921875e-05,0.0025645015135960987,True,0.0009012222290039062,0.055078498417007106,True,4.1961669921875e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.636972188949585,0.0007226467132568359,0.04416479595289645,True,0.0009012222290039062,0.055078498417007106,True,0.0007226467132568359,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.635826587677002,0.0004229545593261719,0.025849009574542493,True,0.0010848045349121094,0.06629819253899004,True,0.0004229545593261719,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6351721286773682,0.001077413558959961,0.06584649056784528,True,0.0010848045349121094,0.06629819253899004,True,0.001077413558959961,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6362569332122803,7.3909759521484375e-06,0.0004517019711447673,True,0.0010848045349121094,0.06629819253899004,True,7.3909759521484375e-06,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362500190734863,4.76837158203125e-07,2.9142062654501118e-05,True,0.0010848045349121094,0.06629819253899004,True,4.76837158203125e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362487077713013,8.344650268554688e-07,5.0998609645376955e-05,True,0.0010848045349121094,0.06629819253899004,True,8.344650268554688e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.004279136657714844,0.261520870261493,True,1.1920928955078125e-07,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.635317325592041,0.0009322166442871094,0.05697273248954969,True,0.004279136657714844,0.261520870261493,True,0.0009322166442871094,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.6342370510101318,0.002012491226196289,0.12299407543332197,True,0.004279136657714844,0.261520870261493,True,0.002012491226196289,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.6331331729888916,0.0031163692474365234,0.19045795047849207,True,0.004279136657714844,0.261520870261493,True,0.0031163692474365234,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6319705247879028,0.004279017448425293,0.2615135847458294,True,0.004279136657714844,0.261520870261493,True,0.004279017448425293,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0007554292678833008,0.0461683127603934,True,1.1920928955078125e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.6364033222198486,0.0001537799835205078,0.00939831520607661,True,0.0007554292678833008,0.0461683127603934,True,0.0001537799835205078,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.6361435651779175,0.00010597705841064453,0.006476823424962874,True,0.0007554292678833008,0.0461683127603934,True,0.00010597705841064453,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.6356478929519653,0.000601649284362793,0.036769997554316786,True,0.0007554292678833008,0.0461683127603934,True,0.000601649284362793,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6356573104858398,0.0005922317504882812,0.03619444181689039,True,0.0007554292678833008,0.0461683127603934,True,0.0005922317504882812,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.002107858657836914,0.1288224879642222,True,1.1920928955078125e-07,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6355801820755005,0.0006693601608276367,0.04090817045125594,True,0.002107858657836914,0.1288224879642222,True,0.0006693601608276367,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6341418027877808,0.0021077394485473633,0.12881520244855857,True,0.002107858657836914,0.1288224879642222,True,0.0021077394485473633,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.6344833374023438,0.001766204833984375,0.10794220007227213,True,0.002107858657836914,0.1288224879642222,True,0.001766204833984375,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6342097520828247,0.002039790153503418,0.12466245852029215,True,0.002107858657836914,0.1288224879642222,True,0.002039790153503418,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6362495422363281,0.0,0.0,True,0.0002554655075073242,0.015612860067148975,True,0.0,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6362764835357666,2.6941299438476562e-05,0.0016465265399793132,True,0.0002554655075073242,0.015612860067148975,True,2.6941299438476562e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6361314058303833,0.00011813640594482422,0.007219946022652652,True,0.0002554655075073242,0.015612860067148975,True,0.00011813640594482422,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.6360588073730469,0.00019073486328125,0.011656825061800448,True,0.0002554655075073242,0.015612860067148975,True,0.00019073486328125,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6363142728805542,6.473064422607422e-05,0.003956035005348527,True,0.0002554655075073242,0.015612860067148975,True,6.473064422607422e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.635674238204956,0.0005753040313720703,0.0351598985926556,True,0.006182670593261719,0.3778559843782615,True,0.0005753040313720703,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.633495569229126,0.0027539730072021484,0.1683099828610712,True,0.006182670593261719,0.3778559843782615,True,0.0027539730072021484,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6322875022888184,0.003962039947509766,0.24214139859624978,True,0.006182670593261719,0.3778559843782615,True,0.003962039947509766,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.630650520324707,0.005599021911621094,0.34218609968915215,True,0.006182670593261719,0.3778559843782615,True,0.005599021911621094,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6294915676116943,0.006757974624633789,0.4130158829709171,True,0.006182670593261719,0.3778559843782615,True,0.006757974624633789,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6362580060958862,8.463859558105469e-06,0.0005172716121173949,True,0.00012755393981933594,0.007795501760079049,True,8.463859558105469e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6362576484680176,8.106231689453125e-06,0.000495415065126519,True,0.00012755393981933594,0.007795501760079049,True,8.106231689453125e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362239122390747,2.562999725341797e-05,0.001566385867679435,True,0.00012755393981933594,0.007795501760079049,True,2.562999725341797e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.636351466178894,0.00010192394256591797,0.006229115892399615,True,0.00012755393981933594,0.007795501760079049,True,0.00010192394256591797,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.636246919631958,2.6226043701171875e-06,0.00016028134459975617,True,0.00012755393981933594,0.007795501760079049,True,2.6226043701171875e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0023058652877807617,0.14092372948150378,True,1.1920928955078125e-07,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6357786655426025,0.00047087669372558594,0.028777786871319856,True,0.0023058652877807617,0.14092372948150378,True,0.00047087669372558594,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6351203918457031,0.001129150390625,0.06900840436585864,True,0.0023058652877807617,0.14092372948150378,True,0.001129150390625,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6346843242645264,0.0015652179718017578,0.09565882066339991,True,0.0023058652877807617,0.14092372948150378,True,0.0015652179718017578,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.633943796157837,0.002305746078491211,0.14091644396584016,True,0.0023058652877807617,0.14092372948150378,True,0.002305746078491211,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.002626776695251465,0.16053633764798306,True,6.186962127685547e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6352673768997192,0.0009821653366088867,0.06002536355260867,True,0.002626776695251465,0.16053633764798306,True,0.0009821653366088867,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6345343589782715,0.0017151832580566406,0.10482399936824054,True,0.002626776695251465,0.16053633764798306,True,0.0017151832580566406,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6340582370758057,0.002191305160522461,0.13392234892875987,True,0.002626776695251465,0.16053633764798306,True,0.002191305160522461,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6335608959197998,0.0026886463165283203,0.16431752027740457,True,0.002626776695251465,0.16053633764798306,True,0.0026886463165283203,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.004116654396057129,0.2515907124119718,True,1.1920928955078125e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6353363990783691,0.0009131431579589844,0.05580704998336964,True,0.004116654396057129,0.2515907124119718,True,0.0009131431579589844,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6340389251708984,0.0022106170654296875,0.13510260246626718,True,0.004116654396057129,0.2515907124119718,True,0.0022106170654296875,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6347062587738037,0.001543283462524414,0.09431828578129287,True,0.004116654396057129,0.2515907124119718,True,0.001543283462524414,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6321330070495605,0.004116535186767578,0.25158342689630814,True,0.004116654396057129,0.2515907124119718,True,0.004116535186767578,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362487077713013,8.344650268554688e-07,5.0998609645376955e-05,True,0.0003668069839477539,0.022417531696974986,True,8.344650268554688e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.636303424835205,5.3882598876953125e-05,0.0032930530799586263,True,0.0003668069839477539,0.022417531696974986,True,5.3882598876953125e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6360886096954346,0.0001609325408935547,0.009835446145894128,True,0.0003668069839477539,0.022417531696974986,True,0.0001609325408935547,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6364554166793823,0.00020587444305419922,0.012582085551080858,True,0.0003668069839477539,0.022417531696974986,True,0.00020587444305419922,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6362477540969849,1.7881393432617188e-06,0.00010928273495437919,True,0.0003668069839477539,0.022417531696974986,True,1.7881393432617188e-06,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358263492584229,0.00042319297790527344,0.025863580605869744,True,0.005209445953369141,0.3183770345004247,True,0.00042319297790527344,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6357741355895996,0.0004754066467285156,0.029054636466537616,True,0.005209445953369141,0.3183770345004247,True,0.0004754066467285156,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6320873498916626,0.004162192344665527,0.2543737793954766,True,0.005209445953369141,0.3183770345004247,True,0.004162192344665527,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6306169033050537,0.005632638931274414,0.34424061510629445,True,0.005209445953369141,0.3183770345004247,True,0.005632638931274414,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.630617380142212,0.005632162094116211,0.34421147304363997,True,0.005209445953369141,0.3183770345004247,True,0.005632162094116211,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6303086280822754,0.004465222358703613,0.27313989798039306,True,0.00013327598571777344,0.008152559092881956,True,0.004465222358703613,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6302642822265625,0.004509568214416504,0.2758525562832125,True,0.00013327598571777344,0.008152559092881956,True,0.004509568214416504,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6302943229675293,0.004479527473449707,0.2740149490458187,True,0.00013327598571777344,0.008152559092881956,True,0.004479527473449707,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6301946640014648,0.00457918643951416,0.2801111381349505,True,0.00013327598571777344,0.008152559092881956,True,0.00457918643951416,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6303279399871826,0.004445910453796387,0.2719585790420685,True,0.00013327598571777344,0.008152559092881956,True,0.004445910453796387,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.635248064994812,0.0004742145538330078,0.029007942818859055,True,0.0026355981826782227,0.16122086671245722,True,0.0004742145538330078,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6344802379608154,0.0002936124801635742,0.017960423117860697,True,0.0026355981826782227,0.16122086671245722,True,0.0002936124801635742,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6345767974853516,0.0001970529556274414,0.012053828426237813,True,0.0026355981826782227,0.16122086671245722,True,0.0001970529556274414,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6333906650543213,0.0013831853866577148,0.08461014593444485,True,0.0026355981826782227,0.16122086671245722,True,0.0013831853866577148,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6360262632369995,0.0012524127960205078,0.07661072077801237,True,0.0026355981826782227,0.16122086671245722,True,0.0012524127960205078,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6307477951049805,0.004026055335998535,0.24627583027182678,True,0.0031142234802246094,0.19049861694315584,True,0.004026055335998535,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.629662275314331,0.005111575126647949,0.312677621953207,True,0.0031142234802246094,0.19049861694315584,True,0.005111575126647949,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6311159133911133,0.0036579370498657227,0.22375784952154099,True,0.0031142234802246094,0.19049861694315584,True,0.0036579370498657227,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6310920715332031,0.003681778907775879,0.22521626796391703,True,0.0031142234802246094,0.19049861694315584,True,0.003681778907775879,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6327764987945557,0.00199735164642334,0.12217900501005116,True,0.0031142234802246094,0.19049861694315584,True,0.00199735164642334,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6303260326385498,0.004447817802429199,0.2720752525174586,True,0.0006070137023925781,0.03713133354289349,True,0.004447817802429199,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6303203105926514,0.004453539848327637,0.27242527294362884,True,0.0006070137023925781,0.03713133354289349,True,0.004453539848327637,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.630314588546753,0.004459261894226074,0.2727752933697991,True,0.0006070137023925781,0.03713133354289349,True,0.004459261894226074,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.6300770044326782,0.004696846008300781,0.28730843314807614,True,0.0006070137023925781,0.03713133354289349,True,0.004696846008300781,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6297190189361572,0.005054831504821777,0.3092065860603521,True,0.0006070137023925781,0.03713133354289349,True,0.005054831504821777,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358263492584229,0.0010524988174438477,0.06438188213868945,True,0.005209445953369141,0.3186644296591606,True,0.0010524988174438477,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357741355895996,0.0010002851486206055,0.06118794574988596,True,0.005209445953369141,0.3186644296591606,True,0.0010002851486206055,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6320873498916626,0.0026865005493164062,0.16433459008693005,True,0.005209445953369141,0.3186644296591606,True,0.0026865005493164062,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6306169033050537,0.004156947135925293,0.25428254752047114,True,0.005209445953369141,0.3186644296591606,True,0.004156947135925293,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.630617380142212,0.00415647029876709,0.2542533791516236,True,0.005209445953369141,0.3186644296591606,True,0.00415647029876709,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True,0.0009177923202514648,0.05614181793926492,True,0.004877924919128418,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6300655603408813,0.004708290100097656,0.2880084740004166,True,0.0009177923202514648,0.05614181793926492,True,0.004708290100097656,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6299338340759277,0.0048400163650512695,0.2960662358945441,True,0.0009177923202514648,0.05614181793926492,True,0.0048400163650512695,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6302515268325806,0.0045223236083984375,0.27663281014988367,True,0.0009177923202514648,0.05614181793926492,True,0.0045223236083984375,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.629333734512329,0.005440115928649902,0.3327746280891486,True,0.0009177923202514648,0.05614181793926492,True,0.005440115928649902,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True,0.0009833574295043945,0.06015246865579898,True,0.004877924919128418,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6302859783172607,0.004487872123718262,0.2745253955006503,True,0.0009833574295043945,0.06015246865579898,True,0.004487872123718262,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6306861639022827,0.004087686538696289,0.25004584194536883,True,0.0009833574295043945,0.06015246865579898,True,0.004087686538696289,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.630842685699463,0.003931164741516113,0.2404713248711702,True,0.0009833574295043945,0.06015246865579898,True,0.003931164741516113,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.630879282951355,0.0038945674896240234,0.23823265256212303,True,0.0009833574295043945,0.06015246865579898,True,0.0038945674896240234,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.630594253540039,0.004179596900939941,0.2556680450407284,True,0.0011425018310546875,0.06988741175865891,True,0.004179596900939941,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6305845975875854,0.004189252853393555,0.25625870450989063,True,0.0011425018310546875,0.06988741175865891,True,0.004189252853393555,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
