mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,8.5,-1.6362495422363281,-1.636091709136963,0.00015783309936523438,0.00964602273863987,True,0.00014209747314453125,0.008684334671041334,True,0.00015783309936523438,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362495422363281,-1.6361459493637085,0.0001035928726196289,0.006331113111690367,True,0.00014209747314453125,0.008684334671041334,True,0.0001035928726196289,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6362495422363281,-1.6361109018325806,0.0001386404037475586,0.008473054716796201,True,0.00014209747314453125,0.008684334671041334,True,0.0001386404037475586,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362495422363281,-1.6361809968948364,6.854534149169922e-05,0.004189171506584536,True,0.00014209747314453125,0.008684334671041334,True,6.854534149169922e-05,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362495422363281,-1.6339212656021118,0.0023282766342163086,0.14229340642626534,True,0.00360262393951416,0.22017556887041959,True,0.0023282766342163086,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6362495422363281,-1.6331499814987183,0.0030995607376098633,0.1894306927699209,True,0.00360262393951416,0.22017556887041959,True,0.0030995607376098633,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362495422363281,-1.6328883171081543,0.003361225128173828,0.20542239965157838,True,0.00360262393951416,0.22017556887041959,True,0.003361225128173828,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6362495422363281,-1.6359894275665283,0.0002601146697998047,0.01589699517803036,True,0.00360262393951416,0.22017556887041959,True,0.0002601146697998047,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.6323868036270142,0.003862738609313965,0.23607256404844992,True,0.00360262393951416,0.22017556887041959,True,0.003862738609313965,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362495422363281,-1.6305711269378662,0.005678415298461914,0.34703825312112657,True,0.0032445192337036133,0.19828987981688923,True,0.005678415298461914,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.629551887512207,0.006697654724121094,0.4093294120451227,True,0.0032445192337036133,0.19828987981688923,True,0.006697654724121094,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6313174962997437,0.004932045936584473,0.3014236395511687,True,0.0032445192337036133,0.19828987981688923,True,0.004932045936584473,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.62807297706604,0.008176565170288086,0.4997135193680579,True,0.0032445192337036133,0.19828987981688923,True,0.008176565170288086,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6280736923217773,0.008175849914550781,0.49966980627407614,True,0.0032445192337036133,0.19828987981688923,True,0.008175849914550781,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.6303731203079224,0.005876421928405762,0.35913949463840816,True,0.000339508056640625,0.020749148610004795,True,0.005876421928405762,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.6304881572723389,0.005761384963989258,0.3521089720230098,True,0.000339508056640625,0.020749148610004795,True,0.005761384963989258,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.6305545568466187,0.005694985389709473,0.3480509397983705,True,0.000339508056640625,0.020749148610004795,True,0.005694985389709473,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.6305525302886963,0.005697011947631836,0.3481747935646521,True,0.000339508056640625,0.020749148610004795,True,0.005697011947631836,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.630712628364563,0.005536913871765137,0.33839034602840334,True,0.000339508056640625,0.020749148610004795,True,0.005536913871765137,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6356382369995117,0.0006113052368164062,0.03736012432307043,True,0.0051500797271728516,0.3147488476999393,True,0.0006113052368164062,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.635477066040039,0.0007724761962890625,0.04721014150029181,True,0.0051500797271728516,0.3147488476999393,True,0.0007724761962890625,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6311285495758057,0.005120992660522461,0.31297118187801476,True,0.0051500797271728516,0.3147488476999393,True,0.005120992660522461,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6304881572723389,0.005761384963989258,0.3521089720230098,True,0.0051500797271728516,0.3147488476999393,True,0.005761384963989258,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6304891109466553,0.0057604312896728516,0.3520506878977008,True,0.0051500797271728516,0.3147488476999393,True,0.0057604312896728516,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0038334131240844727,0.2342803271951981,True,1.1920928955078125e-07,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.6356171369552612,0.0006324052810668945,0.038649660595532105,True,0.0038334131240844727,0.2342803271951981,True,0.0006324052810668945,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.633939266204834,0.0023102760314941406,0.14119329356105792,True,0.0038334131240844727,0.2342803271951981,True,0.0023102760314941406,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.6341822147369385,0.0020673274993896484,0.1263454126385896,True,0.0038334131240844727,0.2342803271951981,True,0.0020673274993896484,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6324162483215332,0.003833293914794922,0.2342730416795345,True,0.0038334131240844727,0.2342803271951981,True,0.003833293914794922,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6306164264678955,0.005633115768432617,0.344269757168949,True,0.0021889209747314453,0.1337766386154874,True,0.005633115768432617,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.631044626235962,0.005204916000366211,0.318100184905207,True,0.0021889209747314453,0.1337766386154874,True,0.005204916000366211,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.6313996315002441,0.004849910736083984,0.29640391925893084,True,0.0021889209747314453,0.1337766386154874,True,0.004849910736083984,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.632805347442627,0.003444194793701172,0.2104931185534616,True,0.0021889209747314453,0.1337766386154874,True,0.003444194793701172,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6318203210830688,0.004429221153259277,0.2706933344819973,True,0.0021889209747314453,0.1337766386154874,True,0.004429221153259277,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6362495422363281,-1.6360609531402588,0.00018858909606933594,0.011525685779855193,True,0.00038444995880126953,0.023495788015191525,True,0.00018858909606933594,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6362495422363281,-1.6358187198638916,0.00043082237243652344,0.02632985360834176,True,0.00038444995880126953,0.023495788015191525,True,0.00043082237243652344,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6362495422363281,-1.6358721256256104,0.00037741661071777344,0.023065942591037635,True,0.00038444995880126953,0.023495788015191525,True,0.00037741661071777344,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6362495422363281,-1.6358447074890137,0.0004048347473144531,0.024741611193671447,True,0.00038444995880126953,0.023495788015191525,True,0.0004048347473144531,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6362495422363281,-1.6356765031814575,0.0005730390548706055,0.03502147379504672,True,0.00038444995880126953,0.023495788015191525,True,0.0005730390548706055,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.6358855962753296,0.00036394596099853516,0.022242679321047978,True,0.0038863420486450195,0.23751509614984775,True,0.00036394596099853516,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6361805200576782,6.902217864990234e-05,0.0042183135692390366,True,0.0038863420486450195,0.23751509614984775,True,6.902217864990234e-05,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.6354056596755981,0.0008438825607299805,0.05157416538280335,True,0.0038863420486450195,0.23751509614984775,True,0.0008438825607299805,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.6334187984466553,0.0028307437896728516,0.1730018549484459,True,0.0038863420486450195,0.23751509614984775,True,0.0028307437896728516,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.6322941780090332,0.003955364227294922,0.2417334097190868,True,0.0038863420486450195,0.23751509614984775,True,0.003955364227294922,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6362495422363281,-1.6332862377166748,0.0029633045196533203,0.18110334836639722,True,0.004090309143066406,0.24998061345031058,True,0.0029633045196533203,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6362495422363281,-1.636340618133545,9.107589721679688e-05,0.005566133967009714,True,0.004090309143066406,0.24998061345031058,True,9.107589721679688e-05,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6362495422363281,-1.6373765468597412,0.001127004623413086,0.0688772650839134,True,0.004090309143066406,0.24998061345031058,True,0.001127004623413086,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6362495422363281,-1.637195110321045,0.0009455680847167969,0.05778871024387572,True,0.004090309143066406,0.24998061345031058,True,0.0009455680847167969,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6362495422363281,-1.6370561122894287,0.0008065700531005859,0.049293798980088635,True,0.004090309143066406,0.24998061345031058,True,0.0008065700531005859,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.001317739486694336,0.08053409014571385,True,1.1920928955078125e-07,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6356933116912842,0.0005562305450439453,0.03399421608647555,True,0.001317739486694336,0.08053409014571385,True,0.0005562305450439453,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6362495422363281,-1.6362009048461914,4.863739013671875e-05,0.002972490390759114,True,0.001317739486694336,0.08053409014571385,True,4.863739013671875e-05,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6362495422363281,-1.6349319219589233,0.0013176202774047852,0.08052680463005021,True,0.001317739486694336,0.08053409014571385,True,0.0013176202774047852,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6362495422363281,-1.6357955932617188,0.000453948974609375,0.027743243647085067,True,0.001317739486694336,0.08053409014571385,True,0.000453948974609375,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6362495422363281,-1.632713794708252,0.003535747528076172,0.21608839458312581,True,0.0036423206329345703,0.22260164558640677,True,0.003535747528076172,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6362495422363281,-1.6348304748535156,0.0014190673828125,0.08672677845979533,True,0.0036423206329345703,0.22260164558640677,True,0.0014190673828125,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6362495422363281,-1.636278510093689,2.8967857360839844e-05,0.001770380306260943,True,0.0036423206329345703,0.22260164558640677,True,2.8967857360839844e-05,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6362495422363281,-1.6338697671890259,0.002379775047302246,0.14544074919295144,True,0.0036423206329345703,0.22260164558640677,True,0.002379775047302246,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6362495422363281,-1.6326361894607544,0.0036133527755737305,0.22083126528014582,True,0.0036423206329345703,0.22260164558640677,True,0.0036133527755737305,PASS,5,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.005199790000915527,0.31778690773167106,True,1.1920928955078125e-07,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6334571838378906,0.0027923583984375,0.17065591890475854,True,0.005199790000915527,0.31778690773167106,True,0.0027923583984375,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6362495422363281,-1.6310498714447021,0.0051996707916259766,0.3177796222160074,True,0.005199790000915527,0.31778690773167106,True,0.0051996707916259766,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6362495422363281,-1.6355986595153809,0.0006508827209472656,0.03977891552339402,True,0.005199790000915527,0.31778690773167106,True,0.0006508827209472656,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6362495422363281,-1.635563611984253,0.0006859302520751953,0.04192085712849986,True,0.005199790000915527,0.31778690773167106,True,0.0006859302520751953,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.003243565559387207,0.19823159569158025,True,1.1920928955078125e-07,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6355547904968262,0.0006947517395019531,0.04245998528760813,True,0.003243565559387207,0.19823159569158025,True,0.0006947517395019531,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.634277582168579,0.0019719600677490234,0.12051700010768937,True,0.003243565559387207,0.19823159569158025,True,0.0019719600677490234,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.6344926357269287,0.001756906509399414,0.10737392985050936,True,0.003243565559387207,0.19823159569158025,True,0.001756906509399414,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6330060958862305,0.0032434463500976562,0.1982243101759166,True,0.003243565559387207,0.19823159569158025,True,0.0032434463500976562,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.636249303817749,2.384185791015625e-07,1.4571031327250559e-05,True,2.753734588623047e-05,0.0016829541182974395,True,2.384185791015625e-07,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6362512111663818,1.6689300537109375e-06,0.00010199721929075391,True,2.753734588623047e-05,0.0016829541182974395,True,1.6689300537109375e-06,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6362468004226685,2.7418136596679688e-06,0.00016756686026338143,True,2.753734588623047e-05,0.0016829541182974395,True,2.7418136596679688e-06,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.6362743377685547,2.47955322265625e-05,0.001515387258034058,True,2.753734588623047e-05,0.0016829541182974395,True,2.47955322265625e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6362481117248535,1.430511474609375e-06,8.742618796350335e-05,True,2.753734588623047e-05,0.0016829541182974395,True,1.430511474609375e-06,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.635986089706421,0.00026345252990722656,0.01610098961661187,True,0.006119370460510254,0.37398737556087647,True,0.00026345252990722656,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.633749008178711,0.0025005340576171875,0.15282097656020385,True,0.006119370460510254,0.37398737556087647,True,0.0025005340576171875,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6318986415863037,0.004350900650024414,0.26590675069099545,True,0.006119370460510254,0.37398737556087647,True,0.004350900650024414,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6313562393188477,0.004893302917480469,0.2990558469604905,True,0.006119370460510254,0.37398737556087647,True,0.004893302917480469,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6298667192459106,0.0063828229904174805,0.39008836517748835,True,0.006119370460510254,0.37398737556087647,True,0.0063828229904174805,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6358416080474854,0.00040793418884277344,0.02493103460092571,True,0.00041878223419189453,0.025594016526315603,True,0.00040793418884277344,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6360652446746826,0.0001842975616455078,0.011263407215964681,True,0.00041878223419189453,0.025594016526315603,True,0.0001842975616455078,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362603902816772,1.0848045349121094e-05,0.0006629819253899004,True,0.00041878223419189453,0.025594016526315603,True,1.0848045349121094e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.6362082958221436,4.124641418457031e-05,0.0025207884196143467,True,0.00041878223419189453,0.025594016526315603,True,4.124641418457031e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6361432075500488,0.00010633468627929688,0.006498679971953749,True,0.00041878223419189453,0.025594016526315603,True,0.00010633468627929688,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.00221097469329834,0.13512445901325806,True,1.1920928955078125e-07,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6357629299163818,0.00048661231994628906,0.029739474938918393,True,0.00221097469329834,0.13512445901325806,True,0.00048661231994628906,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6348357200622559,0.0014138221740722656,0.08640621577059582,True,0.00221097469329834,0.13512445901325806,True,0.0014138221740722656,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6349292993545532,0.0013202428817749023,0.08068708597464996,True,0.00221097469329834,0.13512445901325806,True,0.0013202428817749023,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.6340386867523193,0.002210855484008789,0.13511717349759444,True,0.00221097469329834,0.13512445901325806,True,0.002210855484008789,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.0030618906021118164,0.1871284698202153,True,6.186962127685547e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.63535737991333,0.0008921623229980469,0.05452479922657159,True,0.0030618906021118164,0.1871284698202153,True,0.0008921623229980469,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6346285343170166,0.0016210079193115234,0.09906844199397656,True,0.0030618906021118164,0.1871284698202153,True,0.0016210079193115234,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6335419416427612,0.0027076005935668945,0.16547591726792096,True,0.0030618906021118164,0.1871284698202153,True,0.0027076005935668945,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6331257820129395,0.003123760223388672,0.19090965244963684,True,0.0030618906021118164,0.1871284698202153,True,0.003123760223388672,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True,0.00336611270904541,0.205721105793787,True,0.0014761686325073242,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6345164775848389,0.0017330646514892578,0.10591682671778431,True,0.00336611270904541,0.205721105793787,True,0.0017330646514892578,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6345146894454956,0.0017348527908325195,0.10602610945273869,True,0.00336611270904541,0.205721105793787,True,0.0017348527908325195,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6331322193145752,0.0031173229217529297,0.19051623460380107,True,0.00336611270904541,0.205721105793787,True,0.0031173229217529297,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6314072608947754,0.004842281341552734,0.29593764625645885,True,0.00336611270904541,0.205721105793787,True,0.004842281341552734,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0005446672439575195,0.033287521067103906,True,1.1920928955078125e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6361126899719238,0.00013685226440429688,0.00836377198184182,True,0.0005446672439575195,0.033287521067103906,True,0.00013685226440429688,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.635704755783081,0.0005447864532470703,0.03329480658276753,True,0.0005446672439575195,0.033287521067103906,True,0.0005447864532470703,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.63612699508667,0.00012254714965820312,0.007489510102206788,True,0.0005446672439575195,0.033287521067103906,True,0.00012254714965820312,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6362029314041138,4.661083221435547e-05,0.0028486366244774844,True,0.0005446672439575195,0.033287521067103906,True,4.661083221435547e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6356382369995117,0.0006113052368164062,0.03736012432307043,True,0.0051500797271728516,0.3147488476999393,True,0.0006113052368164062,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.635477066040039,0.0007724761962890625,0.04721014150029181,True,0.0051500797271728516,0.3147488476999393,True,0.0007724761962890625,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6311285495758057,0.005120992660522461,0.31297118187801476,True,0.0051500797271728516,0.3147488476999393,True,0.005120992660522461,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6304881572723389,0.005761384963989258,0.3521089720230098,True,0.0051500797271728516,0.3147488476999393,True,0.005761384963989258,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6304891109466553,0.0057604312896728516,0.3520506878977008,True,0.0051500797271728516,0.3147488476999393,True,0.0057604312896728516,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6348462104797363,7.236003875732422e-05,0.004426299972611223,True,9.965896606445312e-05,0.006096189089131767,True,7.236003875732422e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347465515136719,2.7298927307128906e-05,0.001669889116520544,True,9.965896606445312e-05,0.006096189089131767,True,2.7298927307128906e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.634753704071045,2.014636993408203e-05,0.0012323635838077376,True,9.965896606445312e-05,0.006096189089131767,True,2.014636993408203e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6348216533660889,4.780292510986328e-05,0.002924128976963922,True,9.965896606445312e-05,0.006096189089131767,True,4.780292510986328e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.634798288345337,2.4437904357910156e-05,0.0014948789034354214,True,9.965896606445312e-05,0.006096189089131767,True,2.4437904357910156e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6349925994873047,0.0002187490463256836,0.01338098920879999,True,0.002118349075317383,0.12958047860510946,True,0.0002187490463256836,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6348683834075928,9.453296661376953e-05,0.005782629124020923,True,0.002118349075317383,0.12958047860510946,True,9.453296661376953e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6344988346099854,0.00027501583099365234,0.016822856732807402,True,0.002118349075317383,0.12958047860510946,True,0.00027501583099365234,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.634475827217102,0.0002980232238769531,0.018230230529700263,True,0.002118349075317383,0.12958047860510946,True,0.0002980232238769531,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
