mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,2.05,-1.6303092241287231,-1.6254838705062866,0.0048253536224365234,0.29597763364425367,True,0.009807705879211426,0.6015852525523416,True,0.0048253536224365234,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6303092241287231,-1.6254816055297852,0.004827618598937988,0.2961165628166249,True,0.009807705879211426,0.6015852525523416,True,0.004827618598937988,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6303092241287231,-1.627172589302063,0.0031366348266601562,0.19239496754897978,True,0.009807705879211426,0.6015852525523416,True,0.0031366348266601562,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6303092241287231,-1.6325159072875977,0.0022066831588745117,0.13535357419805277,True,0.0012050867080688477,0.07391763176317409,True,0.0022066831588745117,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6303092241287231,-1.6324794292449951,0.0021702051162719727,0.13311608331670632,True,0.0012050867080688477,0.07391763176317409,True,0.0021702051162719727,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6303092241287231,-1.6322685480117798,0.0019593238830566406,0.12018104616277864,True,0.0012050867080688477,0.07391763176317409,True,0.0019593238830566406,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6303092241287231,-1.6325957775115967,0.002286553382873535,0.14025265553956298,True,0.0012050867080688477,0.07391763176317409,True,0.002286553382873535,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6303092241287231,-1.6313906908035278,0.0010814666748046875,0.06633502377638889,True,0.0012050867080688477,0.07391763176317409,True,0.0010814666748046875,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6303092241287231,-1.6319775581359863,0.0016683340072631836,0.10233230354393327,True,0.004820704460144043,0.29569246323780757,True,0.0016683340072631836,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6303092241287231,-1.6307121515274048,0.0004029273986816406,0.02471476855866341,True,0.004820704460144043,0.29569246323780757,True,0.0004029273986816406,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6303092241287231,-1.6292661428451538,0.001043081283569336,0.06398053990778249,True,0.004820704460144043,0.29569246323780757,True,0.001043081283569336,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6303092241287231,-1.6282862424850464,0.002022981643676758,0.12408568711257931,True,0.004820704460144043,0.29569246323780757,True,0.002022981643676758,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6303092241287231,-1.6271568536758423,0.0031523704528808594,0.19336015969387432,True,0.004820704460144043,0.29569246323780757,True,0.0031523704528808594,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6303092241287231,-1.6302440166473389,6.520748138427734e-05,0.003999697751949374,True,0.0021729469299316406,0.1332842607358925,True,6.520748138427734e-05,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6303092241287231,-1.628792405128479,0.0015168190002441406,0.09303867311847137,True,0.0021729469299316406,0.1332842607358925,True,0.0015168190002441406,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True,0.0021729469299316406,0.1332842607358925,True,0.002238154411315918,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True,0.0021729469299316406,0.1332842607358925,True,0.002238154411315918,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True,0.0021729469299316406,0.1332842607358925,True,0.002238154411315918,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6303092241287231,-1.6302140951156616,9.512901306152344e-05,0.0058350252395897645,True,0.0021430253982543945,0.13144893324825213,True,9.512901306152344e-05,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6303092241287231,-1.6294044256210327,0.0009047985076904297,0.05549854833143648,True,0.0021430253982543945,0.13144893324825213,True,0.0009047985076904297,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6303092241287231,-1.6285957098007202,0.0017135143280029297,0.10510357492965322,True,0.0021430253982543945,0.13144893324825213,True,0.0017135143280029297,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True,0.0021430253982543945,0.13144893324825213,True,0.002238154411315918,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True,0.0021430253982543945,0.13144893324825213,True,0.002238154411315918,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6303092241287231,-1.6355674266815186,0.00525820255279541,0.32252772969055754,True,0.007948517799377441,0.4875463382207101,True,0.00525820255279541,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6303092241287231,-1.633565068244934,0.0032558441162109375,0.19970702925272635,True,0.007948517799377441,0.4875463382207101,True,0.0032558441162109375,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6303092241287231,-1.6315650939941406,0.0012558698654174805,0.07703257004897013,True,0.007948517799377441,0.4875463382207101,True,0.0012558698654174805,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6303092241287231,-1.629501461982727,0.0008077621459960938,0.04954653010458677,True,0.007948517799377441,0.4875463382207101,True,0.0008077621459960938,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6303092241287231,-1.6276189088821411,0.0026903152465820312,0.16501860853015263,True,0.007948517799377441,0.4875463382207101,True,0.0026903152465820312,PASS,4,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,4,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6362489461898804,-1.6358827352523804,0.0003662109375,0.022381112271554062,True,0.003756999969482422,0.22961039529632085,True,0.0003662109375,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6362489461898804,-1.6361885070800781,6.0439109802246094e-05,0.0036937577870045273,True,0.003756999969482422,0.22961039529632085,True,6.0439109802246094e-05,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6362489461898804,-1.6353490352630615,0.0008999109268188477,0.05499837777928438,True,0.003756999969482422,0.22961039529632085,True,0.0008999109268188477,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6362489461898804,-1.63350248336792,0.0027464628219604492,0.1678510565183379,True,0.003756999969482422,0.22961039529632085,True,0.0027464628219604492,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6362489461898804,-1.6324315071105957,0.003817439079284668,0.23330415308332542,True,0.003756999969482422,0.22961039529632085,True,0.003817439079284668,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6362489461898804,-1.6336820125579834,0.0025669336318969727,0.15687906593208775,True,0.007833361625671387,0.4787386941653935,True,0.0025669336318969727,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6362489461898804,-1.637224793434143,0.0009758472442626953,0.059639252947572115,True,0.007833361625671387,0.4787386941653935,True,0.0009758472442626953,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.007833361625671387,0.4787386941653935,True,0.0,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6362489461898804,-1.6293914318084717,0.006857514381408691,0.41909944121782144,True,0.007833361625671387,0.4787386941653935,True,0.006857514381408691,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6362489461898804,-1.6310288906097412,0.00522005558013916,0.3190255616077737,False,0.007833361625671387,0.4787386941653935,True,0.00522005558013916,FAIL,5,Small rotation should not significantly change output,Violation,0.01
TranslationRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.00794994831085205,0.4858639310799702,True,0.0,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6362489461898804,-1.636445164680481,0.00019621849060058594,0.011991963150708978,True,0.00794994831085205,0.4858639310799702,True,0.00019621849060058594,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6362489461898804,-1.6334258317947388,0.0028231143951416016,0.172535644796531,True,0.00794994831085205,0.4858639310799702,True,0.0028231143951416016,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6362489461898804,-1.6290998458862305,0.007149100303649902,0.4369198190225809,False,0.00794994831085205,0.4858639310799702,True,0.007149100303649902,FAIL,5,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6362489461898804,-1.628495216369629,0.007753729820251465,0.47387196792926134,False,0.00794994831085205,0.4858639310799702,True,0.007753729820251465,FAIL,5,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0011805295944213867,0.07214848789882808,True,0.0,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6362489461898804,-1.6362379789352417,1.0967254638671875e-05,0.0006702676852158117,True,0.0011805295944213867,0.07214848789882808,True,1.0967254638671875e-05,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6362489461898804,-1.6360574960708618,0.0001914501190185547,0.011700542418006452,True,0.0011805295944213867,0.07214848789882808,True,0.0001914501190185547,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6362489461898804,-1.6354957818984985,0.0007531642913818359,0.04602990473036411,True,0.0011805295944213867,0.07214848789882808,True,0.0007531642913818359,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6362489461898804,-1.635068416595459,0.0011805295944213867,0.07214848789882808,True,0.0011805295944213867,0.07214848789882808,True,0.0011805295944213867,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0005304813385009766,0.03242055651315611,True,0.0,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6362489461898804,-1.6361198425292969,0.0001291036605834961,0.007890216337920914,True,0.0005304813385009766,0.03242055651315611,True,0.0001291036605834961,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6362489461898804,-1.6359971761703491,0.00025177001953125,0.015387014686693415,True,0.0005304813385009766,0.03242055651315611,True,0.00025177001953125,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6362489461898804,-1.6358832120895386,0.0003657341003417969,0.02235197019828381,True,0.0005304813385009766,0.03242055651315611,True,0.0003657341003417969,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6362489461898804,-1.6357184648513794,0.0005304813385009766,0.03242055651315611,True,0.0005304813385009766,0.03242055651315611,True,0.0005304813385009766,PASS,5,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6362489461898804,-1.6358827352523804,0.0003662109375,0.022381112271554062,True,0.004642605781555176,0.2837345108774977,True,0.0003662109375,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6362489461898804,-1.6362485885620117,3.5762786865234375e-07,2.1856554952689514e-05,True,0.004642605781555176,0.2837345108774977,True,3.5762786865234375e-07,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6362489461898804,-1.6339961290359497,0.002252817153930664,0.1376817251653088,True,0.004642605781555176,0.2837345108774977,True,0.002252817153930664,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6362489461898804,-1.6324191093444824,0.0038298368453979492,0.23406184698835197,True,0.004642605781555176,0.2837345108774977,True,0.0038298368453979492,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6362489461898804,-1.6316059827804565,0.004642963409423828,0.28375636743245036,True,0.004642605781555176,0.2837345108774977,True,0.004642963409423828,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6362489461898804,-1.6360810995101929,0.0001678466796875,0.010258009791128944,True,0.001826643943786621,0.11163599718002047,True,0.0001678466796875,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6362489461898804,-1.6361879110336304,6.103515625e-05,0.0037301853785923433,True,0.001826643943786621,0.11163599718002047,True,6.103515625e-05,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6362489461898804,-1.6351187229156494,0.001130223274230957,0.06907399916881642,True,0.001826643943786621,0.11163599718002047,True,0.001130223274230957,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6362489461898804,-1.6350830793380737,0.0011658668518066406,0.07125236914576781,True,0.001826643943786621,0.11163599718002047,True,0.0011658668518066406,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6362489461898804,-1.6343612670898438,0.001887679100036621,0.11536618255861282,True,0.001826643943786621,0.11163599718002047,True,0.001887679100036621,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6362489461898804,-1.6361379623413086,0.00011098384857177734,0.0067828175536513114,True,0.0014081001281738281,0.08605654236705618,True,0.00011098384857177734,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6362489461898804,-1.6362394094467163,9.5367431640625e-06,0.0005828414654050536,True,0.0014081001281738281,0.08605654236705618,True,9.5367431640625e-06,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6362489461898804,-1.636188268661499,6.0677528381347656e-05,0.003708328823639654,True,0.0014081001281738281,0.08605654236705618,True,6.0677528381347656e-05,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6362489461898804,-1.6354501247406006,0.0007988214492797852,0.04882025824599081,True,0.0014081001281738281,0.08605654236705618,True,0.0007988214492797852,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6362489461898804,-1.6348313093185425,0.0014176368713378906,0.08663938383246123,True,0.0014081001281738281,0.08605654236705618,True,0.0014176368713378906,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6362489461898804,-1.6360489130020142,0.00020003318786621094,0.012225099736871,True,0.007977843284606934,0.48756874236628,True,0.00020003318786621094,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6362489461898804,-1.6306761503219604,0.005572795867919922,0.3405834103094431,True,0.007977843284606934,0.48756874236628,True,0.005572795867919922,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,True,0.007977843284606934,0.48756874236628,True,0.008177876472473145,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007977843284606934,0.48756874236628,True,0.008177876472473145,FAIL,5,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007977843284606934,0.48756874236628,True,0.008177876472473145,FAIL,5,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6362489461898804,-1.6358563899993896,0.00039255619049072266,0.02399121181973552,True,0.007785320281982422,0.4758026302834156,True,0.00039255619049072266,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6362489461898804,-1.6328909397125244,0.003358006477355957,0.20522576548743696,True,0.007785320281982422,0.4758026302834156,True,0.003358006477355957,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6362489461898804,-1.6299270391464233,0.006321907043457031,0.3863656074170101,False,0.007785320281982422,0.4758026302834156,True,0.006321907043457031,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007785320281982422,0.4758026302834156,True,0.008177876472473145,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007785320281982422,0.4758026302834156,True,0.008177876472473145,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6362489461898804,-1.6358641386032104,0.0003848075866699219,0.023517653129093916,True,0.0007134675979614258,0.04360382713061557,True,0.0003848075866699219,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6362489461898804,-1.6360145807266235,0.00023436546325683594,0.014323329012329194,True,0.0007134675979614258,0.04360382713061557,True,0.00023436546325683594,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6362489461898804,-1.6361701488494873,7.87973403930664e-05,0.004815727607909256,True,0.0007134675979614258,0.04360382713061557,True,7.87973403930664e-05,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6362489461898804,-1.6361947059631348,5.424022674560547e-05,0.0033149108344912425,True,0.0007134675979614258,0.04360382713061557,True,5.424022674560547e-05,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6362489461898804,-1.6354812383651733,0.0007677078247070312,0.046918737965106816,True,0.0007134675979614258,0.04360382713061557,True,0.0007677078247070312,PASS,5,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,5,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6347743272781372,-1.6357314586639404,0.0009571313858032227,0.05854819129163297,True,0.0029633045196533203,0.181266775330354,True,0.0009571313858032227,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6347743272781372,-1.6349751949310303,0.0002008676528930664,0.012287171793050387,True,0.0029633045196533203,0.181266775330354,True,0.0002008676528930664,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6347743272781372,-1.6342345476150513,0.0005397796630859375,0.03301858390441077,True,0.0029633045196533203,0.181266775330354,True,0.0005397796630859375,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6347743272781372,-1.633601427078247,0.0011729001998901367,0.0717468743452954,True,0.0029633045196533203,0.181266775330354,True,0.0011729001998901367,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6347743272781372,-1.632768154144287,0.0020061731338500977,0.12271858403872103,True,0.0029633045196533203,0.181266775330354,True,0.0020061731338500977,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6347743272781372,-1.6347075700759888,6.67572021484375e-05,0.004083570447541968,True,0.007839083671569824,0.4795205518927005,True,6.67572021484375e-05,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6347743272781372,-1.6383198499679565,0.003545522689819336,0.21688134330498787,True,0.007839083671569824,0.4795205518927005,True,0.003545522689819336,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.007839083671569824,0.4795205518927005,True,0.0,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6347743272781372,-1.6304807662963867,0.004293560981750488,0.2626392085877126,True,0.007839083671569824,0.4795205518927005,True,0.004293560981750488,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6347743272781372,-1.6329842805862427,0.0017900466918945312,0.10949802471480392,True,0.007839083671569824,0.4795205518927005,True,0.0017900466918945312,PASS,6,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.0064858198165893555,0.3967407452489569,True,0.0,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6347743272781372,-1.632408857345581,0.0023654699325561523,0.1446969435545987,True,0.0064858198165893555,0.3967407452489569,True,0.0023654699325561523,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6347743272781372,-1.6306780576705933,0.004096269607543945,0.2505707994972091,True,0.0064858198165893555,0.3967407452489569,True,0.004096269607543945,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6347743272781372,-1.6282885074615479,0.0064858198165893555,0.3967407452489569,False,0.0064858198165893555,0.3967407452489569,True,0.0064858198165893555,FAIL,6,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6347743272781372,-1.6287530660629272,0.006021261215209961,0.36832347018811573,False,0.0064858198165893555,0.3967407452489569,True,0.006021261215209961,FAIL,6,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.0006234645843505859,0.038137631144008026,True,0.0,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6347743272781372,-1.6347814798355103,7.152557373046875e-06,0.0004375254050937823,True,0.0006234645843505859,0.038137631144008026,True,7.152557373046875e-06,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6347743272781372,-1.6344622373580933,0.0003120899200439453,0.019090691842258704,True,0.0006234645843505859,0.038137631144008026,True,0.0003120899200439453,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6347743272781372,-1.6344093084335327,0.0003650188446044922,0.02232837983995269,True,0.0006234645843505859,0.038137631144008026,True,0.0003650188446044922,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6347743272781372,-1.6341580152511597,0.0006163120269775391,0.03770010573891425,True,0.0006234645843505859,0.038137631144008026,True,0.0006163120269775391,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.00023543834686279297,0.014401877917670334,True,0.0,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6347743272781372,-1.6346476078033447,0.00012671947479248047,0.007751491760244843,True,0.00023543834686279297,0.014401877917670334,True,0.00012671947479248047,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6347743272781372,-1.634590744972229,0.00018358230590820312,0.011229818730740413,True,0.00023543834686279297,0.014401877917670334,True,0.00018358230590820312,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6347743272781372,-1.6345535516738892,0.00022077560424804688,0.01350495083722808,True,0.00023543834686279297,0.014401877917670334,True,0.00022077560424804688,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6347743272781372,-1.6345388889312744,0.00023543834686279297,0.014401877917670334,True,0.00023543834686279297,0.014401877917670334,True,0.00023543834686279297,PASS,6,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6347743272781372,-1.6357314586639404,0.0009571313858032227,0.05854819129163297,True,0.004685044288635254,0.2865864324265123,True,0.0009571313858032227,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6347743272781372,-1.6347154378890991,5.888938903808594e-05,0.0036022925019388074,True,0.004685044288635254,0.2865864324265123,True,5.888938903808594e-05,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6347743272781372,-1.633798360824585,0.0009759664535522461,0.0597003415250466,True,0.004685044288635254,0.2865864324265123,True,0.0009759664535522461,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6347743272781372,-1.6327484846115112,0.0020258426666259766,0.12392177890272894,True,0.004685044288635254,0.2865864324265123,True,0.0020258426666259766,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6347743272781372,-1.6310464143753052,0.0037279129028320312,0.22803824113487933,True,0.004685044288635254,0.2865864324265123,True,0.0037279129028320312,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6347743272781372,-1.635193943977356,0.00041961669921875,0.02566815709883523,True,0.0009123086929321289,0.055806365419711935,True,0.00041961669921875,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6347743272781372,-1.6349940299987793,0.00021970272064208984,0.013439322026464015,True,0.0009123086929321289,0.055806365419711935,True,0.00021970272064208984,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6347743272781372,-1.6353988647460938,0.000624537467956543,0.03820325995477209,True,0.0009123086929321289,0.055806365419711935,True,0.000624537467956543,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6347743272781372,-1.6351615190505981,0.0003871917724609375,0.023684708595743415,True,0.0009123086929321289,0.055806365419711935,True,0.0003871917724609375,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6347743272781372,-1.6359063386917114,0.0011320114135742188,0.06924568744617594,True,0.0009123086929321289,0.055806365419711935,True,0.0011320114135742188,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6347743272781372,-1.6351021528244019,0.00032782554626464844,0.02005324773346502,True,0.0009344816207885742,0.05716269417550266,True,0.00032782554626464844,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6347743272781372,-1.634795904159546,2.1576881408691406e-05,0.0013198683053662434,True,0.0009344816207885742,0.05716269417550266,True,2.1576881408691406e-05,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6347743272781372,-1.6345806121826172,0.00019371509552001953,0.011849646387956604,True,0.0009344816207885742,0.05716269417550266,True,0.00019371509552001953,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6347743272781372,-1.6341676712036133,0.0006066560745239258,0.03710944644203764,True,0.0009344816207885742,0.05716269417550266,True,0.0006066560745239258,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6347743272781372,-1.63422429561615,0.0005500316619873047,0.033645703651711864,True,0.0009344816207885742,0.05716269417550266,True,0.0005500316619873047,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
