mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,31.0,-1.630307674407959,-1.63022780418396,7.987022399902344e-05,0.004899085998424687,True,8.96453857421875e-05,0.005498675628082634,True,7.987022399902344e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True,0.009806394577026367,0.6015053916453905,True,0.004981279373168945,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.630307674407959,-1.6298766136169434,0.000431060791015625,0.026440440254184582,True,0.009806394577026367,0.6015053916453905,True,0.000431060791015625,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.630307674407959,-1.625484824180603,0.004822850227355957,0.2958243615496531,True,0.009806394577026367,0.6015053916453905,True,0.004822850227355957,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.630307674407959,-1.6254825592041016,0.004825115203857422,0.295963290854086,True,0.009806394577026367,0.6015053916453905,True,0.004825115203857422,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.630307674407959,-1.6271722316741943,0.0031354427337646484,0.19232202974711363,True,0.009806394577026367,0.6015053916453905,True,0.0031354427337646484,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.630307674407959,-1.6325156688690186,0.0022079944610595703,0.13543413561615233,True,0.0018169879913330078,0.11145055042983447,True,0.0022079944610595703,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.630307674407959,-1.6322360038757324,0.0019283294677734375,0.11828002255301155,True,0.0018169879913330078,0.11145055042983447,True,0.0019283294677734375,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.630307674407959,-1.6318385601043701,0.0015308856964111328,0.09390158565935795,True,0.0018169879913330078,0.11145055042983447,True,0.0015308856964111328,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.630307674407959,-1.632485032081604,0.0021773576736450195,0.13355493397198048,True,0.0018169879913330078,0.11145055042983447,True,0.0021773576736450195,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.630307674407959,-1.6306986808776855,0.0003910064697265625,0.023983585186317873,True,0.0018169879913330078,0.11145055042983447,True,0.0003910064697265625,PASS,4,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.630307674407959,-1.6319764852523804,0.0016688108444213867,0.1023616490924585,True,0.004535198211669922,0.27818033988666985,True,0.0016688108444213867,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.630307674407959,-1.6307342052459717,0.0004265308380126953,0.026162581645318705,True,0.004535198211669922,0.27818033988666985,True,0.0004265308380126953,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.630307674407959,-1.629379153251648,0.0009285211563110352,0.05695370274885058,True,0.004535198211669922,0.27818033988666985,True,0.0009285211563110352,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.630307674407959,-1.6284546852111816,0.0018529891967773438,0.11365879516345273,True,0.004535198211669922,0.27818033988666985,True,0.0018529891967773438,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.630307674407959,-1.6274412870407104,0.002866387367248535,0.17581869079421136,True,0.004535198211669922,0.27818033988666985,True,0.002866387367248535,PASS,4,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.630307674407959,-1.6302449703216553,6.270408630371094e-05,0.003846148112196098,True,0.0021719932556152344,0.13322589088253403,True,6.270408630371094e-05,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.630307674407959,-1.6287925243377686,0.0015151500701904297,0.09293639259698175,True,0.0021719932556152344,0.13322589088253403,True,0.0015151500701904297,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True,0.0021719932556152344,0.13322589088253403,True,0.0022346973419189453,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True,0.0021719932556152344,0.13322589088253403,True,0.0022346973419189453,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True,0.0021719932556152344,0.13322589088253403,True,0.0022346973419189453,PASS,4,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6302156448364258,9.202957153320312e-05,0.0056449170011699384,True,0.002142667770385742,0.1314271219935602,True,9.202957153320312e-05,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6294045448303223,0.0009031295776367188,0.05539623212547079,True,0.002142667770385742,0.1314271219935602,True,0.0009031295776367188,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6285954713821411,0.001712203025817871,0.10502324208264745,True,0.002142667770385742,0.1314271219935602,True,0.001712203025817871,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True,0.002142667770385742,0.1314271219935602,True,0.0022346973419189453,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True,0.002142667770385742,0.1314271219935602,True,0.0022346973419189453,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6355667114257812,0.005259037017822266,0.3225792207559754,True,0.007947444915771484,0.48748099304921944,True,0.005259037017822266,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6335644721984863,0.0032567977905273438,0.1997657156372574,True,0.007947444915771484,0.48748099304921944,True,0.0032567977905273438,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6315646171569824,0.0012569427490234375,0.07709845189162672,True,0.007947444915771484,0.48748099304921944,True,0.0012569427490234375,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.629502773284912,0.000804901123046875,0.049371087554273864,True,0.007947444915771484,0.48748099304921944,True,0.000804901123046875,PASS,4,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.630307674407959,-1.6276192665100098,0.0026884078979492188,0.1649017722932441,True,0.007947444915771484,0.48748099304921944,True,0.0026884078979492188,PASS,4,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,4,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.636249303817749,-1.6358824968338013,0.0003668069839477539,0.022417534963441028,True,0.0037575960159301758,0.2296467726950356,True,0.0003668069839477539,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.636249303817749,-1.6361891031265259,6.020069122314453e-05,0.0036791859462261033,True,0.0037575960159301758,0.2296467726950356,True,6.020069122314453e-05,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.636249303817749,-1.6353487968444824,0.0009005069732666016,0.05503479334216234,True,0.0037575960159301758,0.2296467726950356,True,0.0009005069732666016,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.636249303817749,-1.6335028409957886,0.0027464628219604492,0.1678510198318875,True,0.0037575960159301758,0.2296467726950356,True,0.0027464628219604492,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.636249303817749,-1.6324315071105957,0.0038177967071533203,0.2333259586412617,True,0.0037575960159301758,0.2296467726950356,True,0.0038177967071533203,PASS,5,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.636249303817749,-1.6336814165115356,0.002567887306213379,0.15693731577753758,True,0.007833242416381836,0.4787313040129054,True,0.002567887306213379,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.636249303817749,-1.6372246742248535,0.0009753704071044922,0.059610097845588066,True,0.007833242416381836,0.4787313040129054,True,0.0009753704071044922,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True,0.007833242416381836,0.4787313040129054,True,3.5762786865234375e-07,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.636249303817749,-1.6293914318084717,0.006857872009277344,0.4191212061673173,True,0.007833242416381836,0.4787313040129054,True,0.006857872009277344,PASS,5,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.636249303817749,-1.6310278177261353,0.0052214860916137695,0.31911291808049413,False,0.007833242416381836,0.4787313040129054,True,0.0052214860916137695,FAIL,5,Small rotation should not significantly change output,Violation,0.01
TranslationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True,0.007947921752929688,0.48573997110254796,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.636249303817749,-1.6364436149597168,0.00019431114196777344,0.011875392262076333,True,0.007947921752929688,0.48573997110254796,True,0.00019431114196777344,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.636249303817749,-1.6334266662597656,0.0028226375579833984,0.17250646501929043,True,0.007947921752929688,0.48573997110254796,True,0.0028226375579833984,PASS,5,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.636249303817749,-1.6290998458862305,0.007149457931518555,0.43694158007715705,False,0.007947921752929688,0.48573997110254796,True,0.007149457931518555,FAIL,5,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.636249303817749,-1.628495693206787,0.007753610610961914,0.47386457884047173,False,0.007947921752929688,0.48573997110254796,True,0.007753610610961914,FAIL,5,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True,0.000977635383605957,0.05974852266336687,True,3.5762786865234375e-07,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.636249303817749,-1.6361860036849976,6.330013275146484e-05,0.0038686093810813083,True,0.000977635383605957,0.05974852266336687,True,6.330013275146484e-05,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.636249303817749,-1.6361020803451538,0.00014722347259521484,0.008997613155622253,True,0.000977635383605957,0.05974852266336687,True,0.00014722347259521484,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.636249303817749,-1.635773777961731,0.0004755258560180664,0.02906192621682361,True,0.000977635383605957,0.05974852266336687,True,0.0004755258560180664,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.636249303817749,-1.6352720260620117,0.0009772777557373047,0.059726666113191273,True,0.000977635383605957,0.05974852266336687,True,0.0009772777557373047,PASS,5,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True,0.000531315803527832,0.032471548044217306,True,3.5762786865234375e-07,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.636249303817749,-1.6361217498779297,0.00012755393981933594,0.007795502895964219,True,0.000531315803527832,0.032471548044217306,True,0.00012755393981933594,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.636249303817749,-1.6359970569610596,0.0002522468566894531,0.015416153390523631,True,0.000531315803527832,0.032471548044217306,True,0.0002522468566894531,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.636249303817749,-1.6358842849731445,0.0003650188446044922,0.022308252212563023,True,0.000531315803527832,0.032471548044217306,True,0.0003650188446044922,PASS,5,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.636249303817749,-1.6357183456420898,0.0005309581756591797,0.032449691494041706,True,0.000531315803527832,0.032471548044217306,True,0.0005309581756591797,PASS,5,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.636249303817749,-1.6358824968338013,0.0003668069839477539,0.022417534963441028,True,0.004642486572265625,0.28372716334619674,True,0.0003668069839477539,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.636249303817749,-1.6362483501434326,9.5367431640625e-07,5.8284133801601634e-05,True,0.004642486572265625,0.28372716334619674,True,9.5367431640625e-07,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.636249303817749,-1.6339961290359497,0.0022531747817993164,0.13770355162300907,True,0.004642486572265625,0.28372716334619674,True,0.0022531747817993164,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.636249303817749,-1.6324182748794556,0.003831028938293457,0.23413465099775896,True,0.004642486572265625,0.28372716334619674,True,0.003831028938293457,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.636249303817749,-1.631605863571167,0.004643440246582031,0.28378544747999834,True,0.004642486572265625,0.28372716334619674,True,0.004643440246582031,PASS,5,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.636249303817749,-1.6360810995101929,0.00016820430755615234,0.010279864099257489,True,0.0012199878692626953,0.0745599781656989,True,0.00016820430755615234,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.636249303817749,-1.6359927654266357,0.00025653839111328125,0.015678431992630838,True,0.0012199878692626953,0.0745599781656989,True,0.00025653839111328125,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.636249303817749,-1.6355396509170532,0.0007096529006958008,0.043370681065116816,True,0.0012199878692626953,0.0745599781656989,True,0.0007096529006958008,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.636249303817749,-1.6348611116409302,0.0013881921768188477,0.08483984226495637,True,0.0012199878692626953,0.0745599781656989,True,0.0013881921768188477,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.636249303817749,-1.634946584701538,0.0013027191162109375,0.07961612677298782,True,0.0012199878692626953,0.0745599781656989,True,0.0013027191162109375,PASS,5,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.636249303817749,-1.6361385583877563,0.00011074542999267578,0.00676824503771099,True,0.0012497901916503906,0.07638135734699894,True,0.00011074542999267578,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.636249303817749,-1.6361665725708008,8.273124694824219e-05,0.005056148607288941,True,0.0012497901916503906,0.07638135734699894,True,8.273124694824219e-05,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.636249303817749,-1.6361104249954224,0.00013887882232666016,0.008487626984858238,True,0.0012497901916503906,0.07638135734699894,True,0.00013887882232666016,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.636249303817749,-1.6354546546936035,0.0007946491241455078,0.04856525449018456,True,0.0012497901916503906,0.07638135734699894,True,0.0007946491241455078,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.636249303817749,-1.6349167823791504,0.0013325214385986328,0.08143750595428788,True,0.0012497901916503906,0.07638135734699894,True,0.0013325214385986328,PASS,5,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.636249303817749,-1.636049747467041,0.0001995563507080078,0.012195954997985141,True,0.007976770401000977,0.48750306615004646,True,0.0001995563507080078,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.636249303817749,-1.6306777000427246,0.005571603775024414,0.34051048070240714,True,0.007976770401000977,0.48750306615004646,True,0.005571603775024414,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,True,0.007976770401000977,0.48750306615004646,True,0.008176326751708984,PASS,5,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007976770401000977,0.48750306615004646,True,0.008176326751708984,FAIL,5,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007976770401000977,0.48750306615004646,True,0.008176326751708984,FAIL,5,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.636249303817749,-1.6358559131622314,0.0003933906555175781,0.024042205193160672,True,0.007782936096191406,0.4756568159548709,True,0.0003933906555175781,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.636249303817749,-1.6328915357589722,0.0033577680587768555,0.20521114959871412,True,0.007782936096191406,0.4756568159548709,True,0.0033577680587768555,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.636249303817749,-1.6299290657043457,0.00632023811340332,0.3862635257366644,False,0.007782936096191406,0.4756568159548709,True,0.00632023811340332,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007782936096191406,0.4756568159548709,True,0.008176326751708984,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007782936096191406,0.4756568159548709,True,0.008176326751708984,FAIL,5,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.636249303817749,-1.6358635425567627,0.0003857612609863281,0.02357593212274786,True,0.0007121562957763672,0.04352367691634602,True,0.0003857612609863281,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.636249303817749,-1.6360127925872803,0.00023651123046875,0.014454465182797206,True,0.0007121562957763672,0.04352367691634602,True,0.00023651123046875,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.636249303817749,-1.636170744895935,7.855892181396484e-05,0.004801155521906934,True,0.0007121562957763672,0.04352367691634602,True,7.855892181396484e-05,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.636249303817749,-1.6361945867538452,5.4717063903808594e-05,0.0033440521768668937,True,0.0007121562957763672,0.04352367691634602,True,5.4717063903808594e-05,PASS,5,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.636249303817749,-1.6354824304580688,0.0007668733596801758,0.04686772909321291,True,0.0007121562957763672,0.04352367691634602,True,0.0007668733596801758,PASS,5,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,5,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6347731351852417,-1.6357316970825195,0.000958561897277832,0.05863573913036092,True,0.0029631853103637695,0.18125961541641356,True,0.000958561897277832,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6347731351852417,-1.6349748373031616,0.00020170211791992188,0.012338225420789788,True,0.0029631853103637695,0.18125961541641356,True,0.00020170211791992188,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6347731351852417,-1.6342343091964722,0.0005388259887695312,0.03296027121865829,True,0.0029631853103637695,0.18125961541641356,True,0.0005388259887695312,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6347731351852417,-1.6336009502410889,0.001172184944152832,0.07170317409138652,True,0.0029631853103637695,0.18125961541641356,True,0.001172184944152832,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6347731351852417,-1.6327685117721558,0.0020046234130859375,0.12262387628605265,True,0.0029631853103637695,0.18125961541641356,True,0.0020046234130859375,PASS,6,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6347731351852417,-1.6347086429595947,6.449222564697266e-05,0.003945023612675695,True,0.00783836841583252,0.4794771489912476,True,6.449222564697266e-05,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6347731351852417,-1.6383196115493774,0.003546476364135742,0.2169398382201514,True,0.00783836841583252,0.4794771489912476,True,0.003546476364135742,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True,0.00783836841583252,0.4794771489912476,True,2.384185791015625e-07,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6347731351852417,-1.630481243133545,0.004291892051696777,0.26253731077109616,True,0.00783836841583252,0.4794771489912476,True,0.004291892051696777,PASS,6,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6347731351852417,-1.6329842805862427,0.0017888545989990234,0.1094251836077846,True,0.00783836841583252,0.4794771489912476,True,0.0017888545989990234,PASS,6,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True,0.006485462188720703,0.39671915826988624,True,2.384185791015625e-07,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6347731351852417,-1.6324080228805542,0.0023651123046875,0.14467517278278333,True,0.006485462188720703,0.39671915826988624,True,0.0023651123046875,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6347731351852417,-1.6306771039962769,0.004096031188964844,0.25055639802502194,True,0.006485462188720703,0.39671915826988624,True,0.004096031188964844,PASS,6,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6347731351852417,-1.6282879114151,0.0064852237701416016,0.39670457407908155,False,0.006485462188720703,0.39671915826988624,True,0.0064852237701416016,FAIL,6,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6347731351852417,-1.628754734992981,0.006018400192260742,0.36814872848344754,False,0.006485462188720703,0.39671915826988624,True,0.006018400192260742,FAIL,6,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True,0.0009844303131103516,0.06021812383267261,True,2.384185791015625e-07,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6347731351852417,-1.6346914768218994,8.165836334228516e-05,0.004995085350615251,True,0.0009844303131103516,0.06021812383267261,True,8.165836334228516e-05,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6347731351852417,-1.6349947452545166,0.00022161006927490234,0.013556005352983576,True,0.0009844303131103516,0.06021812383267261,True,0.00022161006927490234,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6347731351852417,-1.6344969272613525,0.00027620792388916016,0.016895785047263554,True,0.0009844303131103516,0.06021812383267261,True,0.00027620792388916016,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6347731351852417,-1.6340103149414062,0.0007628202438354492,0.046662118479689034,True,0.0009844303131103516,0.06021812383267261,True,0.0007628202438354492,PASS,6,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True,0.00023317337036132812,0.014263338607012305,True,2.384185791015625e-07,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6347731351852417,-1.6346477270126343,0.00012540817260742188,0.007671284363280647,True,0.00023317337036132812,0.014263338607012305,True,0.00012540817260742188,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6347731351852417,-1.63459050655365,0.00018262863159179688,0.011171490156412502,True,0.00023317337036132812,0.014263338607012305,True,0.00018262863159179688,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6347731351852417,-1.6345536708831787,0.00021946430206298828,0.013424747635741132,True,0.00023317337036132812,0.014263338607012305,True,0.00021946430206298828,PASS,6,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6347731351852417,-1.6345402002334595,0.00023293495178222656,0.01424875441620759,True,0.00023317337036132812,0.014263338607012305,True,0.00023293495178222656,PASS,6,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6347731351852417,-1.6357316970825195,0.000958561897277832,0.05863573913036092,True,0.0046852827072143555,0.28660122559887763,True,0.000958561897277832,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6347731351852417,-1.6347160339355469,5.710124969482422e-05,0.003492913697729496,True,0.0046852827072143555,0.28660122559887763,True,5.710124969482422e-05,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6347731351852417,-1.6337991952896118,0.0009739398956298828,0.059576419437265105,True,0.0046852827072143555,0.28660122559887763,True,0.0009739398956298828,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6347731351852417,-1.6327470541000366,0.002026081085205078,0.12393645345847708,True,0.0046852827072143555,0.28660122559887763,True,0.002026081085205078,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6347731351852417,-1.6310464143753052,0.0037267208099365234,0.22796548646851675,True,0.0046852827072143555,0.28660122559887763,True,0.0037267208099365234,PASS,6,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6347731351852417,-1.6351940631866455,0.0004209280014038086,0.025748388865726207,True,0.00157928466796875,0.09660567989043918,True,0.0004209280014038086,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6347731351852417,-1.6350488662719727,0.00027573108673095703,0.016866616665654123,True,0.00157928466796875,0.09660567989043918,True,0.00027573108673095703,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6347731351852417,-1.634468913078308,0.00030422210693359375,0.01860942746681769,True,0.00157928466796875,0.09660567989043918,True,0.00030422210693359375,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6347731351852417,-1.634308099746704,0.00046503543853759766,0.028446464164598673,True,0.00157928466796875,0.09660567989043918,True,0.00046503543853759766,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6347731351852417,-1.6336147785186768,0.0011583566665649414,0.07085729102471298,True,0.00157928466796875,0.09660567989043918,True,0.0011583566665649414,PASS,6,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6347731351852417,-1.6351031064987183,0.0003299713134765625,0.020184520073727025,True,0.0016138553619384766,0.09872038755712302,True,0.0003299713134765625,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6347731351852417,-1.6348158121109009,4.267692565917969e-05,0.002610570154044175,True,0.0016138553619384766,0.09872038755712302,True,4.267692565917969e-05,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
