mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6336731910705566,0.0025763511657714844,0.15745456452226955,True,0.004120588302612305,0.2518311344288714,True,0.0025763511657714844,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6307451725006104,0.0055043697357177734,0.3364014002522337,True,0.004120588302612305,0.2518311344288714,True,0.0055043697357177734,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362495422363281,-1.6337759494781494,0.002473592758178711,0.15117445002022456,True,0.004120588302612305,0.2518311344288714,True,0.002473592758178711,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362495422363281,-1.6348657608032227,0.0013837814331054688,0.08457026582336225,True,0.004120588302612305,0.2518311344288714,True,0.0013837814331054688,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362495422363281,-1.6347557306289673,0.0014938116073608398,0.09129479678088838,True,8.761882781982422e-05,0.00535485401276458,True,0.0014938116073608398,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362495422363281,-1.6347715854644775,0.001477956771850586,0.09032582319762622,True,8.761882781982422e-05,0.00535485401276458,True,0.001477956771850586,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362495422363281,-1.634732723236084,0.0015168190002441406,0.09270090130396806,True,8.761882781982422e-05,0.00535485401276458,True,0.0015168190002441406,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362495422363281,-1.6347177028656006,0.001531839370727539,0.09361887627758485,True,8.761882781982422e-05,0.00535485401276458,True,0.001531839370727539,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362495422363281,-1.6348053216934204,0.0014442205429077148,0.08826402226482026,True,8.761882781982422e-05,0.00535485401276458,True,0.0014442205429077148,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6351616382598877,0.0010879039764404297,0.0664876159462443,True,0.005590558052062988,0.34166882807703475,True,0.0010879039764404297,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6358988285064697,0.00035071372985839844,0.021433987082385572,True,0.005590558052062988,0.34166882807703475,True,0.00035071372985839844,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6347367763519287,0.001512765884399414,0.09245319377140479,True,0.005590558052062988,0.34166882807703475,True,0.001512765884399414,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True,0.005590558052062988,0.34166882807703475,True,0.005941271781921387,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303088665008545,0.005940675735473633,0.3630663875811022,True,0.005590558052062988,0.34166882807703475,True,0.005940675735473633,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362495422363281,-1.6347678899765015,0.0014816522598266602,0.09055167418319861,True,0.001704096794128418,0.10414644641152336,True,0.0014816522598266602,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362495422363281,-1.6348876953125,0.001361846923828125,0.0832297309412552,True,0.001704096794128418,0.10414644641152336,True,0.001361846923828125,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362495422363281,-1.634742021560669,0.0015075206756591797,0.09213263108220529,True,0.001704096794128418,0.10414644641152336,True,0.0015075206756591797,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362495422363281,-1.635107398033142,0.0011421442031860352,0.0698025255731938,True,0.001704096794128418,0.10414644641152336,True,0.0011421442031860352,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362495422363281,-1.6334033012390137,0.002846240997314453,0.17394897198471718,True,0.001704096794128418,0.10414644641152336,True,0.002846240997314453,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0010950565338134766,0.06692474688606181,True,1.1920928955078125e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362495422363281,-1.636043906211853,0.00020563602447509766,0.012567514519753607,True,0.0010950565338134766,0.06692474688606181,True,0.00020563602447509766,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362495422363281,-1.6357309818267822,0.0005185604095458984,0.03169199313676997,True,0.0010950565338134766,0.06692474688606181,True,0.0005185604095458984,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362495422363281,-1.6351546049118042,0.0010949373245239258,0.0669174613703982,True,0.0010950565338134766,0.06692474688606181,True,0.0010949373245239258,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362495422363281,-1.6352596282958984,0.0009899139404296875,0.060498922070744324,True,0.0010950565338134766,0.06692474688606181,True,0.0009899139404296875,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362345218658447,1.5020370483398438e-05,0.0009179749736167853,True,0.005337357521057129,0.3261943928074946,True,1.5020370483398438e-05,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6350959539413452,0.0011535882949829102,0.07050193507690183,True,0.005337357521057129,0.3261943928074946,True,0.0011535882949829102,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6334278583526611,0.002821683883666992,0.17244815575801037,True,0.005337357521057129,0.3261943928074946,True,0.002821683883666992,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.633376955986023,0.0028725862503051758,0.17555907094637835,True,0.005337357521057129,0.3261943928074946,True,0.0028725862503051758,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6308971643447876,0.005352377891540527,0.32711236778111147,True,0.005337357521057129,0.3261943928074946,True,0.005352377891540527,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6347734928131104,0.0014760494232177734,0.09020925494700821,True,0.00015342235565185547,0.009376458659085735,True,0.0014760494232177734,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6347614526748657,0.0014880895614624023,0.09094509202903436,True,0.00015342235565185547,0.009376458659085735,True,0.0014880895614624023,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.634812355041504,0.0014371871948242188,0.08783417684066637,True,0.00015342235565185547,0.009376458659085735,True,0.0014371871948242188,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.6349148750305176,0.0013346672058105469,0.08156863336994863,True,0.00015342235565185547,0.009376458659085735,True,0.0013346672058105469,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6348116397857666,0.0014379024505615234,0.08787788993464812,True,0.00015342235565185547,0.009376458659085735,True,0.0014379024505615234,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.6361263990402222,0.00012314319610595703,0.007525937680524913,True,0.007272124290466309,0.444438312028133,True,0.00012314319610595703,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6345993280410767,0.0016502141952514648,0.10085339333156475,True,0.007272124290466309,0.444438312028133,True,0.0016502141952514648,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6321890354156494,0.004060506820678711,0.24815923453440428,True,0.007272124290466309,0.444438312028133,True,0.004060506820678711,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6288542747497559,0.007395267486572266,0.45196424970865784,True,0.007272124290466309,0.444438312028133,True,0.007395267486572266,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6289775371551514,0.007272005081176758,0.4444310265124693,True,0.007272124290466309,0.444438312028133,True,0.007272005081176758,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.636165976524353,8.356571197509766e-05,0.005107146480201321,True,0.00012958049774169922,0.00791935552636068,True,8.356571197509766e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6362955570220947,4.601478576660156e-05,0.002812209046159358,True,0.00012958049774169922,0.00791935552636068,True,4.601478576660156e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362453699111938,4.172325134277344e-06,0.0002549930482268848,True,0.00012958049774169922,0.00791935552636068,True,4.172325134277344e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.6362817287445068,3.218650817871094e-05,0.001967089229178825,True,0.00012958049774169922,0.00791935552636068,True,3.218650817871094e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6361929178237915,5.6624412536621094e-05,0.0034606199402220077,True,0.00012958049774169922,0.00791935552636068,True,5.6624412536621094e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362149715423584,3.457069396972656e-05,0.002112799542451331,True,0.002108335494995117,0.1288516300268767,True,3.457069396972656e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.635729432106018,0.0005201101303100586,0.03178670484039709,True,0.002108335494995117,0.1288516300268767,True,0.0005201101303100586,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.635108470916748,0.0011410713195800781,0.06973695593222118,True,0.002108335494995117,0.1288516300268767,True,0.0011410713195800781,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6341066360473633,0.0021429061889648438,0.13096442956932802,True,0.002108335494995117,0.1288516300268767,True,0.0021429061889648438,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.634243130683899,0.0020064115524291992,0.12262251413447708,True,0.002108335494995117,0.1288516300268767,True,0.0020064115524291992,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.001761317253112793,0.10764349393006352,True,6.186962127685547e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.635497808456421,0.0007517337799072266,0.04594246177482101,True,0.001761317253112793,0.10764349393006352,True,0.0007517337799072266,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.63584566116333,0.0004038810729980469,0.024683327068362446,True,0.001761317253112793,0.10764349393006352,True,0.0004038810729980469,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6344263553619385,0.0018231868743896484,0.11142467655948503,True,0.001761317253112793,0.10764349393006352,True,0.0018231868743896484,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6349601745605469,0.00128936767578125,0.07880013741777103,True,0.001761317253112793,0.10764349393006352,True,0.00128936767578125,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0015205144882202148,0.09292675228954043,True,1.1920928955078125e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6360787153244019,0.00017082691192626953,0.010440143945975025,True,0.0015205144882202148,0.09292675228954043,True,0.00017082691192626953,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.635604977607727,0.0006445646286010742,0.03939278319322189,True,0.0015205144882202148,0.09292675228954043,True,0.0006445646286010742,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6347291469573975,0.001520395278930664,0.09291946677387682,True,0.0015205144882202148,0.09292675228954043,True,0.001520395278930664,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6350798606872559,0.0011696815490722656,0.07148547969149124,True,0.0015205144882202148,0.09292675228954043,True,0.0011696815490722656,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.63624906539917,4.76837158203125e-07,2.9142062654501118e-05,True,0.00046002864837646484,0.028114804945929956,True,4.76837158203125e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.635915994644165,0.00033354759216308594,0.02038487282682353,True,0.00046002864837646484,0.028114804945929956,True,0.00033354759216308594,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6359217166900635,0.00032782554626464844,0.02003516807496952,True,0.00046002864837646484,0.028114804945929956,True,0.00032782554626464844,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6363760232925415,0.0001264810562133789,0.007729932119106422,True,0.00046002864837646484,0.028114804945929956,True,0.0001264810562133789,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6362800598144531,3.0517578125e-05,0.0018650920098880715,True,0.00046002864837646484,0.028114804945929956,True,3.0517578125e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6351616382598877,0.0010879039764404297,0.0664876159462443,True,0.005590558052062988,0.34166882807703475,True,0.0010879039764404297,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6358988285064697,0.00035071372985839844,0.021433987082385572,True,0.005590558052062988,0.34166882807703475,True,0.00035071372985839844,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6347367763519287,0.001512765884399414,0.09245319377140479,True,0.005590558052062988,0.34166882807703475,True,0.001512765884399414,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True,0.005590558052062988,0.34166882807703475,True,0.005941271781921387,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303088665008545,0.005940675735473633,0.3630663875811022,True,0.005590558052062988,0.34166882807703475,True,0.005940675735473633,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6348375082015991,6.365776062011719e-05,0.0038939772411439753,True,0.00031566619873046875,0.019309460177058518,True,6.365776062011719e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347556114196777,1.823902130126953e-05,0.001115690108417656,True,0.00031566619873046875,0.019309460177058518,True,1.823902130126953e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.634761929512024,1.1920928955078125e-05,0.0007292092211880105,True,0.00031566619873046875,0.019309460177058518,True,1.1920928955078125e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6349866390228271,0.00021278858184814453,0.013016384598205985,True,0.00031566619873046875,0.019309460177058518,True,0.00021278858184814453,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6346709728240967,0.00010287761688232422,0.0062930755788525305,True,0.00031566619873046875,0.019309460177058518,True,0.00010287761688232422,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6337475776672363,0.0010262727737426758,0.06277762185207582,True,0.0011268854141235352,0.06893214767890263,True,0.0010262727737426758,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6348744630813599,0.00010061264038085938,0.006154525826826808,True,0.0011268854141235352,0.06893214767890263,True,0.00010061264038085938,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.634589672088623,0.00018417835235595703,0.011266282467354762,True,0.0011268854141235352,0.06893214767890263,True,0.00018417835235595703,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6344692707061768,0.0003045797348022461,0.018631295601353667,True,0.0011268854141235352,0.06893214767890263,True,0.0003045797348022461,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.634548306465149,0.00022554397583007812,0.013796638464877158,True,0.0011268854141235352,0.06893214767890263,True,0.00022554397583007812,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6338708400726318,0.000903010368347168,0.0552375985049918,True,0.004120588302612305,0.2520584593958477,True,0.000903010368347168,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6336731910705566,0.0011006593704223633,0.06732788739228901,True,0.004120588302612305,0.2520584593958477,True,0.0011006593704223633,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6307451725006104,0.004028677940368652,0.24643625630048813,True,0.004120588302612305,0.2520584593958477,True,0.004028677940368652,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6337759494781494,0.0009979009628295898,0.06104210390564835,True,0.004120588302612305,0.2520584593958477,True,0.0009979009628295898,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6348657608032227,9.191036224365234e-05,0.005622203095359561,True,0.004120588302612305,0.2520584593958477,True,9.191036224365234e-05,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6347557306289673,1.811981201171875e-05,0.001108398016205776,True,8.761882781982422e-05,0.0053596877757318764,True,1.811981201171875e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347715854644775,2.2649765014648438e-06,0.000138549752025722,True,8.761882781982422e-05,0.0053596877757318764,True,2.2649765014648438e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.634732723236084,4.112720489501953e-05,0.002515771813098636,True,8.761882781982422e-05,0.0053596877757318764,True,4.112720489501953e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.6347177028656006,5.614757537841797e-05,0.003434575431795529,True,8.761882781982422e-05,0.0053596877757318764,True,5.614757537841797e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6348053216934204,3.147125244140625e-05,0.0019251123439363476,True,8.761882781982422e-05,0.0053596877757318764,True,3.147125244140625e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358269453048706,0.0010530948638916016,0.06441834259974885,True,0.005488038063049316,0.33570604915832436,True,0.0010530948638916016,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.636081576347351,0.0013077259063720703,0.07999425156432476,True,0.005488038063049316,0.33570604915832436,True,0.0013077259063720703,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6310549974441528,0.003718852996826172,0.22748410864181176,True,0.005488038063049316,0.33570604915832436,True,0.003718852996826172,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6305935382843018,0.004180312156677246,0.2557117975939996,True,0.005488038063049316,0.33570604915832436,True,0.004180312156677246,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6305947303771973,0.004179120063781738,0.25563887667188084,True,0.005488038063049316,0.33570604915832436,True,0.004179120063781738,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True,0.001704096794128418,0.1042404581688261,True,5.9604644775390625e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6348876953125,0.0001138448715209961,0.0069639480623455005,True,0.001704096794128418,0.1042404581688261,True,0.0001138448715209961,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.634742021560669,3.1828880310058594e-05,0.0019469886205719877,True,0.001704096794128418,0.1042404581688261,True,3.1828880310058594e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.635107398033142,0.00033354759216308594,0.02040327400884053,True,0.001704096794128418,0.1042404581688261,True,0.00033354759216308594,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6334033012390137,0.001370549201965332,0.08383718415998556,True,0.001704096794128418,0.1042404581688261,True,0.001370549201965332,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0008437633514404297,0.05161342867568738,True,4.76837158203125e-07,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6348618268966675,8.797645568847656e-05,0.005381564052367517,True,0.0008437633514404297,0.05161342867568738,True,8.797645568847656e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6352050304412842,0.0004311800003051758,0.026375497530370336,True,0.0008437633514404297,0.05161342867568738,True,0.0004311800003051758,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.6348700523376465,9.620189666748047e-05,0.005884718414987244,True,0.0008437633514404297,0.05161342867568738,True,9.620189666748047e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6343612670898438,0.0004125833511352539,0.025237931145317045,True,0.0008437633514404297,0.05161342867568738,True,0.0004125833511352539,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347603797912598,1.3470649719238281e-05,0.0008240064199424518,True,0.002905130386352539,0.17770828720351814,True,1.3470649719238281e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6342418193817139,0.0005320310592651367,0.032544607541620904,True,0.002905130386352539,0.17770828720351814,True,0.0005320310592651367,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6332863569259644,0.0014874935150146484,0.09099072661983994,True,0.002905130386352539,0.17770828720351814,True,0.0014874935150146484,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6326982975006104,0.0020755529403686523,0.1269626175010445,True,0.002905130386352539,0.17770828720351814,True,0.0020755529403686523,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6318552494049072,0.0029186010360717773,0.1785322936234606,True,0.002905130386352539,0.17770828720351814,True,0.0029186010360717773,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True,0.00015342235565185547,0.009384922676689694,True,3.5762786865234375e-07,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6347614526748657,1.239776611328125e-05,0.0007583775900355308,True,0.00015342235565185547,0.009384922676689694,True,1.239776611328125e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.634812355041504,3.8504600524902344e-05,0.002355345784437274,True,0.00015342235565185547,0.009384922676689694,True,3.8504600524902344e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6349148750305176,0.00014102458953857422,0.008626545086654164,True,0.00015342235565185547,0.009384922676689694,True,0.00014102458953857422,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.6348116397857666,3.7789344787597656e-05,0.0023115932311659933,True,0.00015342235565185547,0.009384922676689694,True,3.7789344787597656e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6361263990402222,0.001352548599243164,0.08273607823599166,True,0.007272124290466309,0.44483950120132204,True,0.001352548599243164,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6345993280410767,0.00017452239990234375,0.010675622998192472,True,0.007272124290466309,0.44483950120132204,True,0.00017452239990234375,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6321890354156494,0.00258481502532959,0.1581144354301963,True,0.007272124290466309,0.44483950120132204,True,0.00258481502532959,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6288542747497559,0.0059195756912231445,0.3621034229653303,True,0.007272124290466309,0.44483950120132204,True,0.0059195756912231445,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6289775371551514,0.005796313285827637,0.35456339961824634,True,0.007272124290466309,0.44483950120132204,True,0.005796313285827637,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.63471519947052,5.8650970458984375e-05,0.0035877093682450114,True,9.655952453613281e-05,0.005906594691622885,True,5.8650970458984375e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
