mr,param,original,transformed,difference,percent_change,passed,status,image_id
RotationRelation,-15.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
RotationRelation,-7.5,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
RotationRelation,0.0,-0.03896993398666382,-0.03896993398666382,0.0,0.0,True,PASS,1053
RotationRelation,7.5,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
RotationRelation,15.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
TranslationRelation,0.0,-0.03896993398666382,-0.03896993398666382,0.0,0.0,True,PASS,1053
TranslationRelation,5.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
TranslationRelation,10.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
TranslationRelation,15.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
TranslationRelation,20.0,-0.03896993398666382,0.0,0.03896993398666382,99.99743398503011,True,PASS,1053
NoiseRelation,0.0,-0.03896993398666382,-0.03896993398666382,0.0,0.0,True,PASS,1053
NoiseRelation,12.5,-0.03896993398666382,-0.030945420265197754,0.008024513721466064,20.591022335292557,True,PASS,1053
NoiseRelation,25.0,-0.03896993398666382,0.022545814514160156,0.061515748500823975,157.85033153651176,True,PASS,1053
NoiseRelation,37.5,-0.03896993398666382,0.10235637426376343,0.14132630825042725,362.6454226085274,False,FAIL,1053
NoiseRelation,50.0,-0.03896993398666382,0.10775154829025269,0.1467214822769165,376.4895199256087,False,FAIL,1053
BrightnessRelation,0.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
BrightnessRelation,0.5,-0.03968620300292969,-0.019711613655090332,0.019974589347839355,50.330050586746665,True,PASS,1054
BrightnessRelation,1.0,-0.03968620300292969,-0.03968620300292969,0.0,0.0,True,PASS,1054
BrightnessRelation,1.5,-0.03968620300292969,-0.0467301607131958,-0.007043957710266113,-17.748687680878223,True,PASS,1054
BrightnessRelation,2.0,-0.03968620300292969,-0.0467301607131958,-0.007043957710266113,-17.748687680878223,True,PASS,1054
RotationRelation,-15.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
RotationRelation,-7.5,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
RotationRelation,0.0,-0.03968620300292969,-0.03968620300292969,0.0,0.0,True,PASS,1054
RotationRelation,7.5,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
RotationRelation,15.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
TranslationRelation,0.0,-0.03968620300292969,-0.03968620300292969,0.0,0.0,True,PASS,1054
TranslationRelation,5.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
TranslationRelation,10.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
TranslationRelation,15.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
TranslationRelation,20.0,-0.03968620300292969,0.0,0.03968620300292969,99.9974802961047,True,PASS,1054
NoiseRelation,0.0,-0.03968620300292969,-0.03968620300292969,0.0,0.0,True,PASS,1054
NoiseRelation,12.5,-0.03968620300292969,-0.0467301607131958,-0.007043957710266113,-17.748687680878223,True,PASS,1054
NoiseRelation,25.0,-0.03968620300292969,-0.04304838180541992,-0.0033621788024902344,-8.471695025326023,True,PASS,1054
NoiseRelation,37.5,-0.03968620300292969,0.05003654956817627,0.08972275257110596,226.07476915035477,True,PASS,1054
NoiseRelation,50.0,-0.03968620300292969,-0.01166081428527832,0.028025388717651367,70.6156811191319,True,PASS,1054
BrightnessRelation,0.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
BrightnessRelation,0.5,-0.037837982177734375,-0.020293503999710083,0.017544478178024292,46.366147206644484,True,PASS,1055
BrightnessRelation,1.0,-0.037837982177734375,-0.037837982177734375,0.0,0.0,True,PASS,1055
BrightnessRelation,1.5,-0.037837982177734375,-0.0467301607131958,-0.008892178535461426,-23.500046839774296,True,PASS,1055
BrightnessRelation,2.0,-0.037837982177734375,-0.0467301607131958,-0.008892178535461426,-23.500046839774296,True,PASS,1055
RotationRelation,-15.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
RotationRelation,-7.5,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
RotationRelation,0.0,-0.037837982177734375,-0.037837982177734375,0.0,0.0,True,PASS,1055
RotationRelation,7.5,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
RotationRelation,15.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
TranslationRelation,0.0,-0.037837982177734375,-0.037837982177734375,0.0,0.0,True,PASS,1055
TranslationRelation,5.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
TranslationRelation,10.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
TranslationRelation,15.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
TranslationRelation,20.0,-0.037837982177734375,0.0,0.037837982177734375,99.99735722278335,True,PASS,1055
NoiseRelation,0.0,-0.037837982177734375,-0.037837982177734375,0.0,0.0,True,PASS,1055
NoiseRelation,12.5,-0.037837982177734375,-0.025829315185546875,0.0120086669921875,31.736231529118058,True,PASS,1055
NoiseRelation,25.0,-0.037837982177734375,0.026099562644958496,0.06393754482269287,168.9726867450354,True,PASS,1055
NoiseRelation,37.5,-0.037837982177734375,0.00334089994430542,0.041178882122039795,108.82661147865313,True,PASS,1055
NoiseRelation,50.0,-0.037837982177734375,-0.11299532651901245,-0.07515734434127808,-198.62411728797233,True,PASS,1055
BrightnessRelation,0.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
BrightnessRelation,0.5,-0.03505676984786987,-0.017568260431289673,0.0174885094165802,49.88483150089141,True,PASS,1056
BrightnessRelation,1.0,-0.03505676984786987,-0.03505676984786987,0.0,0.0,True,PASS,1056
BrightnessRelation,1.5,-0.03505676984786987,-0.0467301607131958,-0.011673390865325928,-33.297585431080144,True,PASS,1056
BrightnessRelation,2.0,-0.03505676984786987,-0.0467301607131958,-0.011673390865325928,-33.297585431080144,True,PASS,1056
RotationRelation,-15.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
RotationRelation,-7.5,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
RotationRelation,0.0,-0.03505676984786987,-0.03505676984786987,0.0,0.0,True,PASS,1056
RotationRelation,7.5,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
RotationRelation,15.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
TranslationRelation,0.0,-0.03505676984786987,-0.03505676984786987,0.0,0.0,True,PASS,1056
TranslationRelation,5.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
TranslationRelation,10.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
TranslationRelation,15.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
TranslationRelation,20.0,-0.03505676984786987,0.0,0.03505676984786987,99.99714756527771,True,PASS,1056
NoiseRelation,0.0,-0.03505676984786987,-0.03505676984786987,0.0,0.0,True,PASS,1056
NoiseRelation,12.5,-0.03505676984786987,-0.04938399791717529,-0.01432722806930542,-40.86748281900752,True,PASS,1056
NoiseRelation,25.0,-0.03505676984786987,0.014769673347473145,0.04982644319534302,142.12667665844265,True,PASS,1056
NoiseRelation,37.5,-0.03505676984786987,0.06715214252471924,0.10220891237258911,291.5442505787326,False,FAIL,1056
NoiseRelation,50.0,-0.03505676984786987,-0.04634910821914673,-0.011292338371276855,-32.21065806604063,True,PASS,1056
BrightnessRelation,0.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
BrightnessRelation,0.5,-0.03238743543624878,-0.017568260431289673,0.014819175004959106,45.75452566743514,True,PASS,1057
BrightnessRelation,1.0,-0.03238743543624878,-0.03238743543624878,0.0,0.0,True,PASS,1057
BrightnessRelation,1.5,-0.03238743543624878,-0.0467301607131958,-0.014342725276947021,-44.28347675261523,True,PASS,1057
BrightnessRelation,2.0,-0.03238743543624878,-0.0467301607131958,-0.014342725276947021,-44.28347675261523,True,PASS,1057
RotationRelation,-15.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
RotationRelation,-7.5,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
RotationRelation,0.0,-0.03238743543624878,-0.03238743543624878,0.0,0.0,True,PASS,1057
RotationRelation,7.5,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
RotationRelation,15.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
TranslationRelation,0.0,-0.03238743543624878,-0.03238743543624878,0.0,0.0,True,PASS,1057
TranslationRelation,5.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
TranslationRelation,10.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
TranslationRelation,15.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
TranslationRelation,20.0,-0.03238743543624878,0.0,0.03238743543624878,99.99691247821474,True,PASS,1057
NoiseRelation,0.0,-0.03238743543624878,-0.03238743543624878,0.0,0.0,True,PASS,1057
NoiseRelation,12.5,-0.03238743543624878,-0.0027452707290649414,0.029642164707183838,91.52082929578208,True,PASS,1057
NoiseRelation,25.0,-0.03238743543624878,-0.10395914316177368,-0.0715717077255249,-220.97920681102931,True,PASS,1057
NoiseRelation,37.5,-0.03238743543624878,0.014450013637542725,0.046837449073791504,144.61164438147435,True,PASS,1057
NoiseRelation,50.0,-0.03238743543624878,-0.05640411376953125,-0.02401667833328247,-74.15201756366184,True,PASS,1057
BrightnessRelation,0.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
BrightnessRelation,0.5,-0.04118466377258301,-0.021966874599456787,0.01921778917312622,46.66135594958982,True,PASS,1058
BrightnessRelation,1.0,-0.04118466377258301,-0.04118466377258301,0.0,0.0,True,PASS,1058
BrightnessRelation,1.5,-0.04118466377258301,-0.0467301607131958,-0.005545496940612793,-13.464629273024828,True,PASS,1058
BrightnessRelation,2.0,-0.04118466377258301,-0.0467301607131958,-0.005545496940612793,-13.464629273024828,True,PASS,1058
RotationRelation,-15.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
RotationRelation,-7.5,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
RotationRelation,0.0,-0.04118466377258301,-0.04118466377258301,0.0,0.0,True,PASS,1058
RotationRelation,7.5,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
RotationRelation,15.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
TranslationRelation,0.0,-0.04118466377258301,-0.04118466377258301,0.0,0.0,True,PASS,1058
TranslationRelation,5.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
TranslationRelation,10.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
TranslationRelation,15.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
TranslationRelation,20.0,-0.04118466377258301,0.0,0.04118466377258301,99.99757197066066,True,PASS,1058
NoiseRelation,0.0,-0.04118466377258301,-0.04118466377258301,0.0,0.0,True,PASS,1058
NoiseRelation,12.5,-0.04118466377258301,-0.02580547332763672,0.015379190444946289,37.34112561561798,True,PASS,1058
NoiseRelation,25.0,-0.04118466377258301,-0.03982949256896973,0.0013551712036132812,3.290395442200955,True,PASS,1058
NoiseRelation,37.5,-0.04118466377258301,-0.18283063173294067,-0.14164596796035767,-343.92056600687914,False,FAIL,1058
NoiseRelation,50.0,-0.04118466377258301,0.15048503875732422,0.19166970252990723,465.3796612050728,False,FAIL,1058
BrightnessRelation,0.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
BrightnessRelation,0.5,-0.03825259208679199,-0.02050083875656128,0.017751753330230713,46.40545465626991,True,PASS,1059
BrightnessRelation,1.0,-0.03825259208679199,-0.03825259208679199,0.0,0.0,True,PASS,1059
BrightnessRelation,1.5,-0.03825259208679199,-0.0467301607131958,-0.008477568626403809,-22.161496905099536,True,PASS,1059
BrightnessRelation,2.0,-0.03825259208679199,-0.0467301607131958,-0.008477568626403809,-22.161496905099536,True,PASS,1059
RotationRelation,-15.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
RotationRelation,-7.5,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
RotationRelation,0.0,-0.03825259208679199,-0.03825259208679199,0.0,0.0,True,PASS,1059
RotationRelation,7.5,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
RotationRelation,15.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
TranslationRelation,0.0,-0.03825259208679199,-0.03825259208679199,0.0,0.0,True,PASS,1059
TranslationRelation,5.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
TranslationRelation,10.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
TranslationRelation,15.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
TranslationRelation,20.0,-0.03825259208679199,0.0,0.03825259208679199,99.99738586641031,True,PASS,1059
NoiseRelation,0.0,-0.03825259208679199,-0.03825259208679199,0.0,0.0,True,PASS,1059
NoiseRelation,12.5,-0.03825259208679199,-0.01670551300048828,0.02154707908630371,56.32694319899798,True,PASS,1059
NoiseRelation,25.0,-0.03825259208679199,-0.1627969741821289,-0.12454438209533691,-325.57565264136065,False,FAIL,1059
NoiseRelation,37.5,-0.03825259208679199,-0.07150411605834961,-0.03325152397155762,-86.92392572209849,True,PASS,1059
NoiseRelation,50.0,-0.03825259208679199,0.01527869701385498,0.05353128910064697,139.93794093687214,True,PASS,1059
BrightnessRelation,0.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
BrightnessRelation,0.5,0.0011966228485107422,-0.0009077116847038269,-0.002104334533214569,-175.7092840898396,True,PASS,1060
BrightnessRelation,1.0,0.0011966228485107422,0.0011966228485107422,0.0,0.0,True,PASS,1060
BrightnessRelation,1.5,0.0011966228485107422,0.00028893351554870605,-0.0009076893329620361,-75.7909164885054,True,PASS,1060
BrightnessRelation,2.0,0.0011966228485107422,0.0023932456970214844,0.0011966228485107422,99.91650125903632,True,PASS,1060
RotationRelation,-15.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
RotationRelation,-7.5,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
RotationRelation,0.0,0.0011966228485107422,0.0011966228485107422,0.0,0.0,True,PASS,1060
RotationRelation,7.5,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
RotationRelation,15.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
TranslationRelation,0.0,0.0011966228485107422,0.0011966228485107422,0.0,0.0,True,PASS,1060
TranslationRelation,5.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
TranslationRelation,10.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
TranslationRelation,15.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
TranslationRelation,20.0,0.0011966228485107422,0.0,-0.0011966228485107422,-99.91650125903632,True,PASS,1060
NoiseRelation,0.0,0.0011966228485107422,0.0011966228485107422,0.0,0.0,True,PASS,1060
NoiseRelation,12.5,0.0011966228485107422,-0.031457602977752686,-0.03265422582626343,-2726.5867436371423,True,PASS,1060
NoiseRelation,25.0,0.0011966228485107422,0.03338101506233215,0.03218439221382141,2687.3562285358094,True,PASS,1060
NoiseRelation,37.5,0.0011966228485107422,-0.07672621309757233,-0.07792283594608307,-6506.458693818427,True,PASS,1060
NoiseRelation,50.0,0.0011966228485107422,-0.13949166238307953,-0.14068828523159027,-11747.294685178877,False,FAIL,1060
BrightnessRelation,0.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
BrightnessRelation,0.5,0.005331538617610931,0.002757396548986435,-0.0025741420686244965,-48.27235681188102,True,PASS,1061
BrightnessRelation,1.0,0.005331538617610931,0.005331538617610931,0.0,0.0,True,PASS,1061
BrightnessRelation,1.5,0.005331538617610931,0.008088946342468262,0.0027574077248573303,51.70909997258859,True,PASS,1061
BrightnessRelation,2.0,0.005331538617610931,0.010663077235221863,0.005331538617610931,99.98124720566115,True,PASS,1061
RotationRelation,-15.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
RotationRelation,-7.5,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
RotationRelation,0.0,0.005331538617610931,0.005331538617610931,0.0,0.0,True,PASS,1061
RotationRelation,7.5,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
RotationRelation,15.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
TranslationRelation,0.0,0.005331538617610931,0.005331538617610931,0.0,0.0,True,PASS,1061
TranslationRelation,5.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
TranslationRelation,10.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
TranslationRelation,15.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
TranslationRelation,20.0,0.005331538617610931,0.0,-0.005331538617610931,-99.98124720566115,True,PASS,1061
NoiseRelation,0.0,0.005331538617610931,0.005331538617610931,0.0,0.0,True,PASS,1061
NoiseRelation,12.5,0.005331538617610931,0.01915661245584488,0.013825073838233948,259.2587664077305,True,PASS,1061
NoiseRelation,25.0,0.005331538617610931,0.12056183815002441,0.11523029953241348,2160.8901087347144,False,FAIL,1061
NoiseRelation,37.5,0.005331538617610931,0.051204897463321686,0.045873358845710754,860.253664065593,True,PASS,1061
NoiseRelation,50.0,0.005331538617610931,0.06927721202373505,0.06394567340612411,1199.1600622439162,True,PASS,1061
BrightnessRelation,0.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
BrightnessRelation,0.5,-0.0011706948280334473,-0.00195988267660141,-0.0007891878485679626,-67.35438526194761,True,PASS,1062
BrightnessRelation,1.0,-0.0011706948280334473,-0.0011706948280334473,0.0,0.0,True,PASS,1062
BrightnessRelation,1.5,-0.0011706948280334473,-0.003130584955215454,-0.001959890127182007,-167.26967468751684,True,PASS,1062
BrightnessRelation,2.0,-0.0011706948280334473,-0.0023413896560668945,-0.0011706948280334473,-99.91465354492702,True,PASS,1062
RotationRelation,-15.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
RotationRelation,-7.5,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
RotationRelation,0.0,-0.0011706948280334473,-0.0011706948280334473,0.0,0.0,True,PASS,1062
RotationRelation,7.5,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
RotationRelation,15.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
TranslationRelation,0.0,-0.0011706948280334473,-0.0011706948280334473,0.0,0.0,True,PASS,1062
TranslationRelation,5.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
TranslationRelation,10.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
TranslationRelation,15.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
TranslationRelation,20.0,-0.0011706948280334473,0.0,0.0011706948280334473,99.91465354492702,True,PASS,1062
NoiseRelation,0.0,-0.0011706948280334473,-0.0011706948280334473,0.0,0.0,True,PASS,1062
NoiseRelation,12.5,-0.0011706948280334473,-0.02576928585767746,-0.024598591029644012,-2099.402544170129,True,PASS,1062
NoiseRelation,25.0,-0.0011706948280334473,0.019762307405471802,0.02093300223350525,1786.5575346644523,True,PASS,1062
NoiseRelation,37.5,-0.0011706948280334473,-0.15792453289031982,-0.15675383806228638,-13378.384397700156,False,FAIL,1062
NoiseRelation,50.0,-0.0011706948280334473,-0.17162108421325684,-0.1704503893852234,-14547.336499837967,False,FAIL,1062
BrightnessRelation,0.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
BrightnessRelation,0.5,-0.03900223970413208,-0.020875632762908936,0.018126606941223145,46.474618720718155,True,PASS,1063
BrightnessRelation,1.0,-0.03900223970413208,-0.03900223970413208,0.0,0.0,True,PASS,1063
BrightnessRelation,1.5,-0.03900223970413208,-0.0467301607131958,-0.007727921009063721,-19.81353617721404,True,PASS,1063
BrightnessRelation,2.0,-0.03900223970413208,-0.0467301607131958,-0.007727921009063721,-19.81353617721404,True,PASS,1063
RotationRelation,-15.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
RotationRelation,-7.5,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
RotationRelation,0.0,-0.03900223970413208,-0.03900223970413208,0.0,0.0,True,PASS,1063
RotationRelation,7.5,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
RotationRelation,15.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
TranslationRelation,0.0,-0.03900223970413208,-0.03900223970413208,0.0,0.0,True,PASS,1063
TranslationRelation,5.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
TranslationRelation,10.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
TranslationRelation,15.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
TranslationRelation,20.0,-0.03900223970413208,0.0,0.03900223970413208,99.9974361104165,True,PASS,1063
NoiseRelation,0.0,-0.03900223970413208,-0.03900223970413208,0.0,0.0,True,PASS,1063
NoiseRelation,12.5,-0.03900223970413208,-0.053225696086883545,-0.014223456382751465,-36.46737166103821,True,PASS,1063
NoiseRelation,25.0,-0.03900223970413208,0.047310829162597656,0.08631306886672974,221.29717818693294,True,PASS,1063
NoiseRelation,37.5,-0.03900223970413208,-0.09980851411819458,-0.0608062744140625,-155.90057358138012,True,PASS,1063
NoiseRelation,50.0,-0.03900223970413208,-0.17151758074760437,-0.1325153410434723,-339.7547025547043,False,FAIL,1063
BrightnessRelation,0.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
BrightnessRelation,0.5,-0.011202633380889893,-0.004135154187679291,0.007067479193210602,63.082028418259796,True,PASS,1064
BrightnessRelation,1.0,-0.011202633380889893,-0.011202633380889893,0.0,0.0,True,PASS,1064
BrightnessRelation,1.5,-0.011202633380889893,-0.015337780117988586,-0.004135146737098694,-36.90897940441393,True,PASS,1064
BrightnessRelation,2.0,-0.011202633380889893,-0.022405266761779785,-0.011202633380889893,-99.99107432414108,True,PASS,1064
RotationRelation,-15.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
RotationRelation,-7.5,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
RotationRelation,0.0,-0.011202633380889893,-0.011202633380889893,0.0,0.0,True,PASS,1064
RotationRelation,7.5,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
RotationRelation,15.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
TranslationRelation,0.0,-0.011202633380889893,-0.011202633380889893,0.0,0.0,True,PASS,1064
TranslationRelation,5.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
TranslationRelation,10.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
TranslationRelation,15.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
TranslationRelation,20.0,-0.011202633380889893,0.0,0.011202633380889893,99.99107432414108,True,PASS,1064
NoiseRelation,0.0,-0.011202633380889893,-0.011202633380889893,0.0,0.0,True,PASS,1064
NoiseRelation,12.5,-0.011202633380889893,-0.0026284009218215942,0.008574232459068298,76.53081966867481,True,PASS,1064
NoiseRelation,25.0,-0.011202633380889893,-0.0834031030535698,-0.0722004696726799,-644.4379891601299,True,PASS,1064
NoiseRelation,37.5,-0.011202633380889893,-0.07779313623905182,-0.06659050285816193,-594.365243794444,True,PASS,1064
NoiseRelation,50.0,-0.011202633380889893,0.1839010864496231,0.195103719830513,1741.4325620767154,False,FAIL,1064
BrightnessRelation,0.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
BrightnessRelation,0.5,-0.008779138326644897,-0.004389569163322449,0.004389569163322449,49.99430532889804,True,PASS,1065
BrightnessRelation,1.0,-0.008779138326644897,-0.008779138326644897,0.0,0.0,True,PASS,1065
BrightnessRelation,1.5,-0.008779138326644897,-0.013168692588806152,-0.004389554262161255,-49.99413561447397,True,PASS,1065
BrightnessRelation,2.0,-0.008779138326644897,-0.017558276653289795,-0.008779138326644897,-99.98861065779607,True,PASS,1065
RotationRelation,-15.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
RotationRelation,-7.5,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
RotationRelation,0.0,-0.008779138326644897,-0.008779138326644897,0.0,0.0,True,PASS,1065
RotationRelation,7.5,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
RotationRelation,15.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
TranslationRelation,0.0,-0.008779138326644897,-0.008779138326644897,0.0,0.0,True,PASS,1065
TranslationRelation,5.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
TranslationRelation,10.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
TranslationRelation,15.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
TranslationRelation,20.0,-0.008779138326644897,0.0,0.008779138326644897,99.98861065779607,True,PASS,1065
NoiseRelation,0.0,-0.008779138326644897,-0.008779138326644897,0.0,0.0,True,PASS,1065
NoiseRelation,12.5,-0.008779138326644897,0.006886839866638184,0.01566597819328308,178.42518660260595,True,PASS,1065
NoiseRelation,25.0,-0.008779138326644897,0.12092949450016022,0.12970863282680511,1477.2960060683909,False,FAIL,1065
NoiseRelation,37.5,-0.008779138326644897,-0.04671657085418701,-0.037937432527542114,-432.082401394682,True,PASS,1065
NoiseRelation,50.0,-0.008779138326644897,0.1861584633588791,0.194937601685524,2220.2110540098333,False,FAIL,1065
BrightnessRelation,0.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
BrightnessRelation,0.5,0.002097189426422119,0.0011402294039726257,-0.0009569600224494934,-45.60884781891802,True,PASS,1066
BrightnessRelation,1.0,0.002097189426422119,0.002097189426422119,0.0,0.0,True,PASS,1066
