mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,50.0,-1.6369898319244385,-1.636883020401001,0.0001068115234375,True,Noise should not significantly affect prediction,Consistent,PASS,1713
BrightnessRelation,0.0,-1.6340651512145996,-1.6358269453048706,0.001761794090270996,True,Output should remain approximately same under brightness change,Consistent,PASS,1714
BrightnessRelation,0.5,-1.6340651512145996,-1.6349527835845947,0.0008876323699951172,True,Output should remain approximately same under brightness change,Consistent,PASS,1714
BrightnessRelation,1.0,-1.6340651512145996,-1.6340651512145996,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1714
BrightnessRelation,1.5,-1.6340651512145996,-1.6312018632888794,0.002863287925720215,True,Output should remain approximately same under brightness change,Consistent,PASS,1714
BrightnessRelation,2.0,-1.6340651512145996,-1.6294203996658325,0.00464475154876709,True,Output should remain approximately same under brightness change,Consistent,PASS,1714
RotationRelation,-15.0,-1.6340651512145996,-1.6328442096710205,0.0012209415435791016,True,Small rotation should not significantly change output,Consistent,PASS,1714
RotationRelation,-7.5,-1.6340651512145996,-1.6315940618515015,0.0024710893630981445,True,Small rotation should not significantly change output,Consistent,PASS,1714
RotationRelation,0.0,-1.6340651512145996,-1.6340651512145996,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1714
RotationRelation,7.5,-1.6340651512145996,-1.636983871459961,0.002918720245361328,True,Small rotation should not significantly change output,Consistent,PASS,1714
RotationRelation,15.0,-1.6340651512145996,-1.6381703615188599,0.004105210304260254,True,Small rotation should not significantly change output,Consistent,PASS,1714
TranslationRelation,0.0,-1.6340651512145996,-1.6340651512145996,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1714
TranslationRelation,5.0,-1.6340651512145996,-1.6351959705352783,0.001130819320678711,True,Small translation should preserve prediction consistency,Consistent,PASS,1714
TranslationRelation,10.0,-1.6340651512145996,-1.635967493057251,0.0019023418426513672,True,Small translation should preserve prediction consistency,Consistent,PASS,1714
TranslationRelation,15.0,-1.6340651512145996,-1.6367806196212769,0.002715468406677246,True,Small translation should preserve prediction consistency,Consistent,PASS,1714
TranslationRelation,20.0,-1.6340651512145996,-1.6370023488998413,0.0029371976852416992,True,Small translation should preserve prediction consistency,Consistent,PASS,1714
NoiseRelation,0.0,-1.6340651512145996,-1.6340651512145996,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1714
NoiseRelation,12.5,-1.6340651512145996,-1.6340610980987549,4.0531158447265625e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1714
NoiseRelation,25.0,-1.6340651512145996,-1.6341235637664795,5.841255187988281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1714
NoiseRelation,37.5,-1.6340651512145996,-1.6340779066085815,1.2755393981933594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1714
NoiseRelation,50.0,-1.6340651512145996,-1.6338955163955688,0.00016963481903076172,True,Noise should not significantly affect prediction,Consistent,PASS,1714
BrightnessRelation,0.0,-1.6331671476364136,-1.6358269453048706,0.0026597976684570312,True,Output should remain approximately same under brightness change,Consistent,PASS,1715
BrightnessRelation,0.5,-1.6331671476364136,-1.6345033645629883,0.001336216926574707,True,Output should remain approximately same under brightness change,Consistent,PASS,1715
BrightnessRelation,1.0,-1.6331671476364136,-1.6331671476364136,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1715
BrightnessRelation,1.5,-1.6331671476364136,-1.6301519870758057,0.00301516056060791,True,Output should remain approximately same under brightness change,Consistent,PASS,1715
BrightnessRelation,2.0,-1.6331671476364136,-1.6285377740859985,0.004629373550415039,True,Output should remain approximately same under brightness change,Consistent,PASS,1715
RotationRelation,-15.0,-1.6331671476364136,-1.6332188844680786,5.173683166503906e-05,True,Small rotation should not significantly change output,Consistent,PASS,1715
RotationRelation,-7.5,-1.6331671476364136,-1.6312109231948853,0.0019562244415283203,True,Small rotation should not significantly change output,Consistent,PASS,1715
RotationRelation,0.0,-1.6331671476364136,-1.6331671476364136,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1715
RotationRelation,7.5,-1.6331671476364136,-1.6365662813186646,0.0033991336822509766,True,Small rotation should not significantly change output,Consistent,PASS,1715
RotationRelation,15.0,-1.6331671476364136,-1.6377999782562256,0.004632830619812012,True,Small rotation should not significantly change output,Consistent,PASS,1715
TranslationRelation,0.0,-1.6331671476364136,-1.6331671476364136,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1715
TranslationRelation,5.0,-1.6331671476364136,-1.6342376470565796,0.0010704994201660156,True,Small translation should preserve prediction consistency,Consistent,PASS,1715
TranslationRelation,10.0,-1.6331671476364136,-1.6353135108947754,0.0021463632583618164,True,Small translation should preserve prediction consistency,Consistent,PASS,1715
TranslationRelation,15.0,-1.6331671476364136,-1.6361234188079834,0.0029562711715698242,True,Small translation should preserve prediction consistency,Consistent,PASS,1715
TranslationRelation,20.0,-1.6331671476364136,-1.6367459297180176,0.003578782081604004,True,Small translation should preserve prediction consistency,Consistent,PASS,1715
NoiseRelation,0.0,-1.6331671476364136,-1.6331671476364136,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1715
NoiseRelation,12.5,-1.6331671476364136,-1.6331729888916016,5.841255187988281e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1715
NoiseRelation,25.0,-1.6331671476364136,-1.6330852508544922,8.189678192138672e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1715
NoiseRelation,37.5,-1.6331671476364136,-1.6331411600112915,2.5987625122070312e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1715
NoiseRelation,50.0,-1.6331671476364136,-1.6331477165222168,1.9431114196777344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1715
BrightnessRelation,0.0,-1.6325873136520386,-1.6358269453048706,0.0032396316528320312,True,Output should remain approximately same under brightness change,Consistent,PASS,1716
BrightnessRelation,0.5,-1.6325873136520386,-1.6342147588729858,0.0016274452209472656,True,Output should remain approximately same under brightness change,Consistent,PASS,1716
BrightnessRelation,1.0,-1.6325873136520386,-1.6325873136520386,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1716
BrightnessRelation,1.5,-1.6325873136520386,-1.6298853158950806,0.002701997756958008,True,Output should remain approximately same under brightness change,Consistent,PASS,1716
BrightnessRelation,2.0,-1.6325873136520386,-1.6285494565963745,0.0040378570556640625,True,Output should remain approximately same under brightness change,Consistent,PASS,1716
RotationRelation,-15.0,-1.6325873136520386,-1.6331548690795898,0.0005675554275512695,True,Small rotation should not significantly change output,Consistent,PASS,1716
RotationRelation,-7.5,-1.6325873136520386,-1.6313074827194214,0.0012798309326171875,True,Small rotation should not significantly change output,Consistent,PASS,1716
RotationRelation,0.0,-1.6325873136520386,-1.6325873136520386,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1716
RotationRelation,7.5,-1.6325873136520386,-1.634911298751831,0.0023239850997924805,True,Small rotation should not significantly change output,Consistent,PASS,1716
RotationRelation,15.0,-1.6325873136520386,-1.6364535093307495,0.0038661956787109375,True,Small rotation should not significantly change output,Consistent,PASS,1716
TranslationRelation,0.0,-1.6325873136520386,-1.6325873136520386,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1716
TranslationRelation,5.0,-1.6325873136520386,-1.633348822593689,0.0007615089416503906,True,Small translation should preserve prediction consistency,Consistent,PASS,1716
TranslationRelation,10.0,-1.6325873136520386,-1.6343319416046143,0.0017446279525756836,True,Small translation should preserve prediction consistency,Consistent,PASS,1716
TranslationRelation,15.0,-1.6325873136520386,-1.635333776473999,0.0027464628219604492,True,Small translation should preserve prediction consistency,Consistent,PASS,1716
TranslationRelation,20.0,-1.6325873136520386,-1.6358911991119385,0.0033038854598999023,True,Small translation should preserve prediction consistency,Consistent,PASS,1716
NoiseRelation,0.0,-1.6325873136520386,-1.6325873136520386,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1716
NoiseRelation,12.5,-1.6325873136520386,-1.6325995922088623,1.2278556823730469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1716
NoiseRelation,25.0,-1.6325873136520386,-1.6326236724853516,3.635883331298828e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1716
NoiseRelation,37.5,-1.6325873136520386,-1.6327083110809326,0.00012099742889404297,True,Noise should not significantly affect prediction,Consistent,PASS,1716
NoiseRelation,50.0,-1.6325873136520386,-1.6324827671051025,0.00010454654693603516,True,Noise should not significantly affect prediction,Consistent,PASS,1716
BrightnessRelation,0.0,-1.6313166618347168,-1.6358269453048706,0.004510283470153809,True,Output should remain approximately same under brightness change,Consistent,PASS,1717
BrightnessRelation,0.5,-1.6313166618347168,-1.6335797309875488,0.0022630691528320312,True,Output should remain approximately same under brightness change,Consistent,PASS,1717
BrightnessRelation,1.0,-1.6313166618347168,-1.6313166618347168,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1717
BrightnessRelation,1.5,-1.6313166618347168,-1.6287089586257935,0.00260770320892334,True,Output should remain approximately same under brightness change,Consistent,PASS,1717
BrightnessRelation,2.0,-1.6313166618347168,-1.6280760765075684,0.0032405853271484375,True,Output should remain approximately same under brightness change,Consistent,PASS,1717
RotationRelation,-15.0,-1.6313166618347168,-1.632666826248169,0.0013501644134521484,True,Small rotation should not significantly change output,Consistent,PASS,1717
RotationRelation,-7.5,-1.6313166618347168,-1.6308530569076538,0.0004636049270629883,True,Small rotation should not significantly change output,Consistent,PASS,1717
RotationRelation,0.0,-1.6313166618347168,-1.6313166618347168,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1717
RotationRelation,7.5,-1.6313166618347168,-1.634249210357666,0.0029325485229492188,True,Small rotation should not significantly change output,Consistent,PASS,1717
RotationRelation,15.0,-1.6313166618347168,-1.635135293006897,0.0038186311721801758,True,Small rotation should not significantly change output,Consistent,PASS,1717
TranslationRelation,0.0,-1.6313166618347168,-1.6313166618347168,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1717
TranslationRelation,5.0,-1.6313166618347168,-1.6314054727554321,8.881092071533203e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1717
TranslationRelation,10.0,-1.6313166618347168,-1.6320463418960571,0.000729680061340332,True,Small translation should preserve prediction consistency,Consistent,PASS,1717
TranslationRelation,15.0,-1.6313166618347168,-1.6329071521759033,0.0015904903411865234,True,Small translation should preserve prediction consistency,Consistent,PASS,1717
TranslationRelation,20.0,-1.6313166618347168,-1.6340186595916748,0.002701997756958008,True,Small translation should preserve prediction consistency,Consistent,PASS,1717
NoiseRelation,0.0,-1.6313166618347168,-1.6313166618347168,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1717
NoiseRelation,12.5,-1.6313166618347168,-1.6313287019729614,1.2040138244628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1717
NoiseRelation,25.0,-1.6313166618347168,-1.6312263011932373,9.036064147949219e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1717
NoiseRelation,37.5,-1.6313166618347168,-1.631251573562622,6.508827209472656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1717
NoiseRelation,50.0,-1.6313166618347168,-1.6313525438308716,3.5881996154785156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1717
BrightnessRelation,0.0,-1.631287693977356,-1.6358269453048706,0.0045392513275146484,True,Output should remain approximately same under brightness change,Consistent,PASS,1718
BrightnessRelation,0.5,-1.631287693977356,-1.6335641145706177,0.0022764205932617188,True,Output should remain approximately same under brightness change,Consistent,PASS,1718
BrightnessRelation,1.0,-1.631287693977356,-1.631287693977356,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1718
BrightnessRelation,1.5,-1.631287693977356,-1.6291993856430054,0.002088308334350586,True,Output should remain approximately same under brightness change,Consistent,PASS,1718
BrightnessRelation,2.0,-1.631287693977356,-1.6294701099395752,0.0018175840377807617,True,Output should remain approximately same under brightness change,Consistent,PASS,1718
RotationRelation,-15.0,-1.631287693977356,-1.6346439123153687,0.0033562183380126953,True,Small rotation should not significantly change output,Consistent,PASS,1718
RotationRelation,-7.5,-1.631287693977356,-1.6302722692489624,0.0010154247283935547,True,Small rotation should not significantly change output,Consistent,PASS,1718
RotationRelation,0.0,-1.631287693977356,-1.631287693977356,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1718
RotationRelation,7.5,-1.631287693977356,-1.6342843770980835,0.002996683120727539,True,Small rotation should not significantly change output,Consistent,PASS,1718
RotationRelation,15.0,-1.631287693977356,-1.6372523307800293,0.00596463680267334,True,Small rotation should not significantly change output,Consistent,PASS,1718
TranslationRelation,0.0,-1.631287693977356,-1.631287693977356,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1718
TranslationRelation,5.0,-1.631287693977356,-1.6312458515167236,4.184246063232422e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1718
TranslationRelation,10.0,-1.631287693977356,-1.6310263872146606,0.0002613067626953125,True,Small translation should preserve prediction consistency,Consistent,PASS,1718
TranslationRelation,15.0,-1.631287693977356,-1.6309269666671753,0.00036072731018066406,True,Small translation should preserve prediction consistency,Consistent,PASS,1718
TranslationRelation,20.0,-1.631287693977356,-1.6307554244995117,0.0005322694778442383,True,Small translation should preserve prediction consistency,Consistent,PASS,1718
NoiseRelation,0.0,-1.631287693977356,-1.631287693977356,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1718
NoiseRelation,12.5,-1.631287693977356,-1.6313375234603882,4.982948303222656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1718
NoiseRelation,25.0,-1.631287693977356,-1.6311999559402466,8.7738037109375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1718
NoiseRelation,37.5,-1.631287693977356,-1.631313681602478,2.5987625122070312e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1718
NoiseRelation,50.0,-1.631287693977356,-1.6314194202423096,0.00013172626495361328,True,Noise should not significantly affect prediction,Consistent,PASS,1718
BrightnessRelation,0.0,-1.6295453310012817,-1.6358269453048706,0.006281614303588867,True,Output should remain approximately same under brightness change,Consistent,PASS,1719
BrightnessRelation,0.5,-1.6295453310012817,-1.6326992511749268,0.0031539201736450195,True,Output should remain approximately same under brightness change,Consistent,PASS,1719
BrightnessRelation,1.0,-1.6295453310012817,-1.6295453310012817,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1719
BrightnessRelation,1.5,-1.6295453310012817,-1.6269773244857788,0.0025680065155029297,True,Output should remain approximately same under brightness change,Consistent,PASS,1719
BrightnessRelation,2.0,-1.6295453310012817,-1.6259956359863281,0.0035496950149536133,True,Output should remain approximately same under brightness change,Consistent,PASS,1719
RotationRelation,-15.0,-1.6295453310012817,-1.6325799226760864,0.0030345916748046875,True,Small rotation should not significantly change output,Consistent,PASS,1719
RotationRelation,-7.5,-1.6295453310012817,-1.6297980546951294,0.00025272369384765625,True,Small rotation should not significantly change output,Consistent,PASS,1719
RotationRelation,0.0,-1.6295453310012817,-1.6295453310012817,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1719
RotationRelation,7.5,-1.6295453310012817,-1.6306413412094116,0.0010960102081298828,True,Small rotation should not significantly change output,Consistent,PASS,1719
RotationRelation,15.0,-1.6295453310012817,-1.6323407888412476,0.0027954578399658203,True,Small rotation should not significantly change output,Consistent,PASS,1719
TranslationRelation,0.0,-1.6295453310012817,-1.6295453310012817,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1719
TranslationRelation,5.0,-1.6295453310012817,-1.6297193765640259,0.00017404556274414062,True,Small translation should preserve prediction consistency,Consistent,PASS,1719
TranslationRelation,10.0,-1.6295453310012817,-1.6295808553695679,3.552436828613281e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1719
TranslationRelation,15.0,-1.6295453310012817,-1.629704475402832,0.00015914440155029297,True,Small translation should preserve prediction consistency,Consistent,PASS,1719
TranslationRelation,20.0,-1.6295453310012817,-1.6297866106033325,0.00024127960205078125,True,Small translation should preserve prediction consistency,Consistent,PASS,1719
NoiseRelation,0.0,-1.6295453310012817,-1.6295453310012817,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1719
NoiseRelation,12.5,-1.6295453310012817,-1.629533290863037,1.2040138244628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1719
NoiseRelation,25.0,-1.6295453310012817,-1.629514217376709,3.1113624572753906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1719
NoiseRelation,37.5,-1.6295453310012817,-1.6295175552368164,2.777576446533203e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1719
NoiseRelation,50.0,-1.6295453310012817,-1.6297650337219238,0.00021970272064208984,True,Noise should not significantly affect prediction,Consistent,PASS,1719
BrightnessRelation,0.0,-1.631122350692749,-1.6358269453048706,0.004704594612121582,True,Output should remain approximately same under brightness change,Consistent,PASS,1720
BrightnessRelation,0.5,-1.631122350692749,-1.6334822177886963,0.0023598670959472656,True,Output should remain approximately same under brightness change,Consistent,PASS,1720
BrightnessRelation,1.0,-1.631122350692749,-1.631122350692749,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1720
BrightnessRelation,1.5,-1.631122350692749,-1.6295381784439087,0.001584172248840332,True,Output should remain approximately same under brightness change,Consistent,PASS,1720
BrightnessRelation,2.0,-1.631122350692749,-1.6286208629608154,0.0025014877319335938,True,Output should remain approximately same under brightness change,Consistent,PASS,1720
RotationRelation,-15.0,-1.631122350692749,-1.6297670602798462,0.001355290412902832,True,Small rotation should not significantly change output,Consistent,PASS,1720
RotationRelation,-7.5,-1.631122350692749,-1.6295443773269653,0.0015779733657836914,True,Small rotation should not significantly change output,Consistent,PASS,1720
RotationRelation,0.0,-1.631122350692749,-1.631122350692749,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1720
RotationRelation,7.5,-1.631122350692749,-1.6324284076690674,0.0013060569763183594,True,Small rotation should not significantly change output,Consistent,PASS,1720
RotationRelation,15.0,-1.631122350692749,-1.6325081586837769,0.001385807991027832,True,Small rotation should not significantly change output,Consistent,PASS,1720
TranslationRelation,0.0,-1.631122350692749,-1.631122350692749,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1720
TranslationRelation,5.0,-1.631122350692749,-1.6315028667449951,0.00038051605224609375,True,Small translation should preserve prediction consistency,Consistent,PASS,1720
TranslationRelation,10.0,-1.631122350692749,-1.6318271160125732,0.0007047653198242188,True,Small translation should preserve prediction consistency,Consistent,PASS,1720
TranslationRelation,15.0,-1.631122350692749,-1.632116675376892,0.0009943246841430664,True,Small translation should preserve prediction consistency,Consistent,PASS,1720
TranslationRelation,20.0,-1.631122350692749,-1.6323109865188599,0.0011886358261108398,True,Small translation should preserve prediction consistency,Consistent,PASS,1720
NoiseRelation,0.0,-1.631122350692749,-1.631122350692749,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1720
NoiseRelation,12.5,-1.631122350692749,-1.6311315298080444,9.179115295410156e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1720
NoiseRelation,25.0,-1.631122350692749,-1.6310703754425049,5.1975250244140625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1720
NoiseRelation,37.5,-1.631122350692749,-1.6312649250030518,0.00014257431030273438,True,Noise should not significantly affect prediction,Consistent,PASS,1720
NoiseRelation,50.0,-1.631122350692749,-1.6311347484588623,1.239776611328125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1720
BrightnessRelation,0.0,-1.6327507495880127,-1.6358269453048706,0.00307619571685791,True,Output should remain approximately same under brightness change,Consistent,PASS,1721
BrightnessRelation,0.5,-1.6327507495880127,-1.6342968940734863,0.0015461444854736328,True,Output should remain approximately same under brightness change,Consistent,PASS,1721
BrightnessRelation,1.0,-1.6327507495880127,-1.6327507495880127,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1721
BrightnessRelation,1.5,-1.6327507495880127,-1.6306405067443848,0.0021102428436279297,True,Output should remain approximately same under brightness change,Consistent,PASS,1721
BrightnessRelation,2.0,-1.6327507495880127,-1.6301426887512207,0.002608060836791992,True,Output should remain approximately same under brightness change,Consistent,PASS,1721
RotationRelation,-15.0,-1.6327507495880127,-1.6362916231155396,0.0035408735275268555,True,Small rotation should not significantly change output,Consistent,PASS,1721
RotationRelation,-7.5,-1.6327507495880127,-1.634141206741333,0.0013904571533203125,True,Small rotation should not significantly change output,Consistent,PASS,1721
RotationRelation,0.0,-1.6327507495880127,-1.6327507495880127,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1721
RotationRelation,7.5,-1.6327507495880127,-1.632932186126709,0.00018143653869628906,True,Small rotation should not significantly change output,Consistent,PASS,1721
RotationRelation,15.0,-1.6327507495880127,-1.6340339183807373,0.0012831687927246094,True,Small rotation should not significantly change output,Consistent,PASS,1721
TranslationRelation,0.0,-1.6327507495880127,-1.6327507495880127,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1721
TranslationRelation,5.0,-1.6327507495880127,-1.632267951965332,0.00048279762268066406,True,Small translation should preserve prediction consistency,Consistent,PASS,1721
TranslationRelation,10.0,-1.6327507495880127,-1.6314817667007446,0.0012689828872680664,True,Small translation should preserve prediction consistency,Consistent,PASS,1721
TranslationRelation,15.0,-1.6327507495880127,-1.630312204360962,0.0024385452270507812,True,Small translation should preserve prediction consistency,Consistent,PASS,1721
TranslationRelation,20.0,-1.6327507495880127,-1.6294409036636353,0.0033098459243774414,True,Small translation should preserve prediction consistency,Consistent,PASS,1721
NoiseRelation,0.0,-1.6327507495880127,-1.6327507495880127,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1721
NoiseRelation,12.5,-1.6327507495880127,-1.6327403783798218,1.0371208190917969e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1721
NoiseRelation,25.0,-1.6327507495880127,-1.6327815055847168,3.075599670410156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1721
NoiseRelation,37.5,-1.6327507495880127,-1.6326358318328857,0.00011491775512695312,True,Noise should not significantly affect prediction,Consistent,PASS,1721
NoiseRelation,50.0,-1.6327507495880127,-1.6329472064971924,0.0001964569091796875,True,Noise should not significantly affect prediction,Consistent,PASS,1721
BrightnessRelation,0.0,-1.6337106227874756,-1.6358269453048706,0.0021163225173950195,True,Output should remain approximately same under brightness change,Consistent,PASS,1722
BrightnessRelation,0.5,-1.6337106227874756,-1.6347781419754028,0.001067519187927246,True,Output should remain approximately same under brightness change,Consistent,PASS,1722
BrightnessRelation,1.0,-1.6337106227874756,-1.6337106227874756,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1722
BrightnessRelation,1.5,-1.6337106227874756,-1.6321579217910767,0.0015527009963989258,True,Output should remain approximately same under brightness change,Consistent,PASS,1722
BrightnessRelation,2.0,-1.6337106227874756,-1.631414532661438,0.0022960901260375977,True,Output should remain approximately same under brightness change,Consistent,PASS,1722
RotationRelation,-15.0,-1.6337106227874756,-1.6379435062408447,0.004232883453369141,True,Small rotation should not significantly change output,Consistent,PASS,1722
RotationRelation,-7.5,-1.6337106227874756,-1.6351908445358276,0.0014802217483520508,True,Small rotation should not significantly change output,Consistent,PASS,1722
RotationRelation,0.0,-1.6337106227874756,-1.6337106227874756,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1722
RotationRelation,7.5,-1.6337106227874756,-1.6345173120498657,0.0008066892623901367,True,Small rotation should not significantly change output,Consistent,PASS,1722
RotationRelation,15.0,-1.6337106227874756,-1.6354455947875977,0.0017349720001220703,True,Small rotation should not significantly change output,Consistent,PASS,1722
TranslationRelation,0.0,-1.6337106227874756,-1.6337106227874756,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1722
TranslationRelation,5.0,-1.6337106227874756,-1.6334726810455322,0.00023794174194335938,True,Small translation should preserve prediction consistency,Consistent,PASS,1722
TranslationRelation,10.0,-1.6337106227874756,-1.632946252822876,0.0007643699645996094,True,Small translation should preserve prediction consistency,Consistent,PASS,1722
TranslationRelation,15.0,-1.6337106227874756,-1.6319290399551392,0.0017815828323364258,True,Small translation should preserve prediction consistency,Consistent,PASS,1722
TranslationRelation,20.0,-1.6337106227874756,-1.630864143371582,0.0028464794158935547,True,Small translation should preserve prediction consistency,Consistent,PASS,1722
NoiseRelation,0.0,-1.6337106227874756,-1.6337106227874756,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1722
NoiseRelation,12.5,-1.6337106227874756,-1.6337544918060303,4.38690185546875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1722
NoiseRelation,25.0,-1.6337106227874756,-1.6336160898208618,9.453296661376953e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1722
NoiseRelation,37.5,-1.6337106227874756,-1.633424162864685,0.00028645992279052734,True,Noise should not significantly affect prediction,Consistent,PASS,1722
NoiseRelation,50.0,-1.6337106227874756,-1.6336530447006226,5.7578086853027344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1722
BrightnessRelation,0.0,-1.6324642896652222,-1.6358269453048706,0.0033626556396484375,True,Output should remain approximately same under brightness change,Consistent,PASS,1723
BrightnessRelation,0.5,-1.6324642896652222,-1.6341508626937866,0.0016865730285644531,True,Output should remain approximately same under brightness change,Consistent,PASS,1723
BrightnessRelation,1.0,-1.6324642896652222,-1.6324642896652222,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1723
BrightnessRelation,1.5,-1.6324642896652222,-1.6301668882369995,0.0022974014282226562,True,Output should remain approximately same under brightness change,Consistent,PASS,1723
BrightnessRelation,2.0,-1.6324642896652222,-1.6288840770721436,0.0035802125930786133,True,Output should remain approximately same under brightness change,Consistent,PASS,1723
RotationRelation,-15.0,-1.6324642896652222,-1.6372716426849365,0.0048073530197143555,True,Small rotation should not significantly change output,Consistent,PASS,1723
RotationRelation,-7.5,-1.6324642896652222,-1.6342254877090454,0.0017611980438232422,True,Small rotation should not significantly change output,Consistent,PASS,1723
RotationRelation,0.0,-1.6324642896652222,-1.6324642896652222,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1723
RotationRelation,7.5,-1.6324642896652222,-1.633622646331787,0.0011583566665649414,True,Small rotation should not significantly change output,Consistent,PASS,1723
RotationRelation,15.0,-1.6324642896652222,-1.63550865650177,0.0030443668365478516,True,Small rotation should not significantly change output,Consistent,PASS,1723
TranslationRelation,0.0,-1.6324642896652222,-1.6324642896652222,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1723
TranslationRelation,5.0,-1.6324642896652222,-1.6323521137237549,0.00011217594146728516,True,Small translation should preserve prediction consistency,Consistent,PASS,1723
TranslationRelation,10.0,-1.6324642896652222,-1.6321824789047241,0.0002818107604980469,True,Small translation should preserve prediction consistency,Consistent,PASS,1723
TranslationRelation,15.0,-1.6324642896652222,-1.6319782733917236,0.00048601627349853516,True,Small translation should preserve prediction consistency,Consistent,PASS,1723
TranslationRelation,20.0,-1.6324642896652222,-1.6317107677459717,0.0007535219192504883,True,Small translation should preserve prediction consistency,Consistent,PASS,1723
NoiseRelation,0.0,-1.6324642896652222,-1.6324642896652222,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1723
NoiseRelation,12.5,-1.6324642896652222,-1.6324340105056763,3.0279159545898438e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1723
NoiseRelation,25.0,-1.6324642896652222,-1.6324256658554077,3.8623809814453125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1723
NoiseRelation,37.5,-1.6324642896652222,-1.6325327157974243,6.842613220214844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1723
NoiseRelation,50.0,-1.6324642896652222,-1.6322834491729736,0.00018084049224853516,True,Noise should not significantly affect prediction,Consistent,PASS,1723
BrightnessRelation,0.0,-1.633894681930542,-1.6358269453048706,0.0019322633743286133,True,Output should remain approximately same under brightness change,Consistent,PASS,1724
