mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.1,-1.6338541507720947,-1.6356486082077026,-0.0017944574356079102,-0.10982965257109367,True,0.0017944574356079102,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6338541507720947,-1.6342121362686157,-0.0003579854965209961,-0.021910479417457933,True,0.0003579854965209961,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6338541507720947,-1.6318334341049194,0.002020716667175293,0.12367783436740908,True,0.002020716667175293,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6338541507720947,-1.6294398307800293,0.00441431999206543,0.2701781727700524,True,0.00441431999206543,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6338541507720947,-1.6290156841278076,0.004838466644287109,0.29613804149043715,True,0.004838466644287109,PASS,27,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6338541507720947,-1.6309789419174194,0.002875208854675293,0.17597697404917345,True,0.002875208854675293,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6338541507720947,-1.6319011449813843,0.0019530057907104492,0.11953359450423355,True,0.0019530057907104492,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6338541507720947,-1.6345707178115845,-0.0007165670394897461,-0.04385743981962692,True,0.0007165670394897461,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6338541507720947,-1.6302485466003418,0.0036056041717529297,0.2206807727140968,True,0.0036056041717529297,PASS,27,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6338541507720947,-1.6345953941345215,-0.0007412433624267578,-0.04536775258666448,True,0.0007412433624267578,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6338541507720947,-1.6329678297042847,0.0008863210678100586,0.05424722426533458,True,0.0008863210678100586,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6338541507720947,-1.630066990852356,0.0037871599197387695,0.2317928806570833,True,0.0037871599197387695,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6338541507720947,-1.6301629543304443,0.0036911964416503906,0.22591944211860387,True,0.0036911964416503906,PASS,27,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6338541507720947,-1.6336888074874878,0.0001653432846069336,0.010119825158845873,True,0.0001653432846069336,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6338541507720947,-1.6336699724197388,0.00018417835235595703,0.011272624275715121,True,0.00018417835235595703,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6338541507720947,-1.6333403587341309,0.0005137920379638672,0.03144660882092697,True,0.0005137920379638672,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6338541507720947,-1.6331886053085327,0.0006655454635620117,0.04073466752836086,True,0.0006655454635620117,PASS,27,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6338541507720947,-1.6339722871780396,-0.00011813640594482422,-0.007230531169730541,True,0.00011813640594482422,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6338541507720947,-1.6339402198791504,-8.606910705566406e-05,-0.005267854192275934,True,8.606910705566406e-05,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6338541507720947,-1.6338961124420166,-4.1961669921875e-05,-0.002568261323658073,True,4.1961669921875e-05,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6338541507720947,-1.6338359117507935,1.823902130126953e-05,0.0011163181321581963,True,1.823902130126953e-05,PASS,27,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6338541507720947,-1.6356486082077026,-0.0017944574356079102,-0.10982965257109367,True,0.0017944574356079102,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6338541507720947,-1.6337101459503174,0.00014400482177734375,0.008813805906190204,True,0.00014400482177734375,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6338541507720947,-1.6300239562988281,0.0038301944732666016,0.23442680775322125,True,0.0038301944732666016,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6338541507720947,-1.6290147304534912,0.004839420318603516,0.2961964110659748,True,0.004839420318603516,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6338541507720947,-1.6288145780563354,0.005039572715759277,0.3084467257319461,True,0.005039572715759277,PASS,27,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6338541507720947,-1.6346440315246582,-0.0007898807525634766,-0.04834460093908634,True,0.0007898807525634766,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6338541507720947,-1.6346147060394287,-0.0007605552673339844,-0.046549736491302576,True,0.0007605552673339844,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6338541507720947,-1.6343532800674438,-0.0004991292953491211,-0.030549176597035085,True,0.0004991292953491211,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6338541507720947,-1.6329265832901,0.0009275674819946289,0.05677170840733939,True,0.0009275674819946289,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6338541507720947,-1.633830189704895,2.396106719970703e-05,0.0014665355853842972,True,2.396106719970703e-05,PASS,27,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6338541507720947,-1.634461522102356,-0.0006073713302612305,-0.037174123420562165,True,0.0006073713302612305,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6338541507720947,-1.6339911222457886,-0.00013697147369384766,-0.008383330286599789,True,0.00013697147369384766,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6338541507720947,-1.6332746744155884,0.0005794763565063477,0.035466813336084924,True,0.0005794763565063477,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6338541507720947,-1.631903052330017,0.0019510984420776367,0.11941685535315817,True,0.0019510984420776367,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6338541507720947,-1.6312295198440552,0.0026246309280395508,0.16064036807664714,True,0.0026246309280395508,PASS,27,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6338541507720947,-1.6339690685272217,-0.00011491775512695312,-0.007033533852290858,True,0.00011491775512695312,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6338541507720947,-1.629998803138733,0.0038553476333618164,0.23596630530802765,True,0.0038553476333618164,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6338541507720947,-1.6335651874542236,0.00028896331787109375,0.017685981387918093,True,0.00028896331787109375,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6338541507720947,-1.6314736604690552,0.0023804903030395508,0.14569775673900018,True,0.0023804903030395508,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6338541507720947,-1.6293792724609375,0.0044748783111572266,0.2738846408166953,True,0.0044748783111572266,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,False,0.005782961845397949,FAIL,27,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,False,0.005782961845397949,FAIL,27,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6338541507720947,-1.635743260383606,-0.0018891096115112305,-0.11562283294320876,True,0.0018891096115112305,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6338541507720947,-1.6350269317626953,-0.001172780990600586,-0.07177998551746625,True,0.001172780990600586,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6338541507720947,-1.6343152523040771,-0.0004611015319824219,-0.02822168977246996,True,0.0004611015319824219,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6338541507720947,-1.6334989070892334,0.0003552436828613281,0.021742666887787095,True,0.0003552436828613281,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6338541507720947,-1.6320140361785889,0.0018401145935058594,0.11262409599996027,True,0.0018401145935058594,PASS,27,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.630838394165039,-1.635339379310608,-0.004500985145568848,-0.27599193161956165,True,0.004500985145568848,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.630838394165039,-1.6317249536514282,-0.0008865594863891602,-0.05436215789005164,True,0.0008865594863891602,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.630838394165039,-1.6286864280700684,0.002151966094970703,0.13195450776270168,True,0.002151966094970703,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.630838394165039,-1.6265982389450073,0.004240155220031738,0.2599983318530653,True,0.004240155220031738,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.630838394165039,-1.625566005706787,0.005272388458251953,0.32329292983208335,True,0.005272388458251953,PASS,28,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.630838394165039,-1.634494423866272,-0.00365602970123291,-0.22418085522791364,True,0.00365602970123291,PASS,28,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.630838394165039,-1.634730339050293,-0.0038919448852539062,-0.23864672997101063,True,0.0038919448852539062,PASS,28,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.630838394165039,-1.630838394165039,0.0,0.0,True,0.0,PASS,28,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.630838394165039,-1.6296837329864502,0.0011546611785888672,0.07080164869208554,True,0.0011546611785888672,PASS,28,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.630838394165039,-1.6324965953826904,-0.0016582012176513672,-0.10167777548078774,True,0.0016582012176513672,PASS,28,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.630838394165039,-1.630838394165039,0.0,0.0,True,0.0,PASS,28,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.630838394165039,-1.6316704750061035,-0.0008320808410644531,-0.05102162996807321,True,0.0008320808410644531,PASS,28,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.630838394165039,-1.6318851709365845,-0.0010467767715454102,-0.06418638005009325,True,0.0010467767715454102,PASS,28,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.630838394165039,-1.6313811540603638,-0.000542759895324707,-0.03328101450496237,True,0.000542759895324707,PASS,28,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.630838394165039,-1.631911277770996,-0.0010728836059570312,-0.0657872019645643,True,0.0010728836059570312,PASS,28,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.630838394165039,-1.630838394165039,0.0,0.0,True,0.0,PASS,28,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.630838394165039,-1.6309784650802612,-0.00014007091522216797,-0.00858888470092923,True,0.00014007091522216797,PASS,28,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.630838394165039,-1.6309131383895874,-7.474422454833984e-05,-0.00458317507019798,True,7.474422454833984e-05,PASS,28,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.630838394165039,-1.6310663223266602,-0.00022792816162109375,-0.013976125572916328,True,0.00022792816162109375,PASS,28,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.630838394165039,-1.6311379671096802,-0.0002995729446411133,-0.01836924872632779,True,0.0002995729446411133,PASS,28,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.630838394165039,-1.630838394165039,0.0,0.0,True,0.0,PASS,28,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.630838394165039,-1.6310490369796753,-0.00021064281463623047,-0.012916220652376128,True,0.00021064281463623047,PASS,28,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.630838394165039,-1.6313353776931763,-0.000496983528137207,-0.030474093887807627,True,0.000496983528137207,PASS,28,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.630838394165039,-1.631561279296875,-0.0007228851318359375,-0.044325954745902,True,0.0007228851318359375,PASS,28,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.630838394165039,-1.6318243741989136,-0.0009859800338745117,-0.06045843860543461,True,0.0009859800338745117,PASS,28,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.630838394165039,-1.635339379310608,-0.004500985145568848,-0.27599193161956165,True,0.004500985145568848,PASS,28,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.630838394165039,-1.6305177211761475,0.00032067298889160156,0.019663063698297557,True,0.00032067298889160156,PASS,28,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.630838394165039,-1.6271545886993408,0.003683805465698242,0.22588401278988515,True,0.003683805465698242,PASS,28,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.630838394165039,-1.625540018081665,0.0052983760833740234,0.32488644205744727,True,0.0052983760833740234,PASS,28,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.630838394165039,-1.625404953956604,0.005433440208435059,0.3331683198158752,True,0.005433440208435059,PASS,28,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.630838394165039,-1.6328316926956177,-0.0019932985305786133,-0.12222531156105333,True,0.0019932985305786133,PASS,28,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.630838394165039,-1.632573127746582,-0.0017347335815429688,-0.10637059588759332,True,0.0017347335815429688,PASS,28,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.630838394165039,-1.6335639953613281,-0.0027256011962890625,-0.16712873174642207,True,0.0027256011962890625,PASS,28,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.630838394165039,-1.6327954530715942,-0.0019570589065551758,-0.12000316607247248,True,0.0019570589065551758,PASS,28,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.630838394165039,-1.6339163780212402,-0.003077983856201172,-0.18873617274722784,True,0.003077983856201172,PASS,28,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.630838394165039,-1.6323453187942505,-0.0015069246292114258,-0.09240178000378416,True,0.0015069246292114258,PASS,28,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.630838394165039,-1.6311780214309692,-0.0003396272659301758,-0.020825304266338194,True,0.0003396272659301758,PASS,28,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.630838394165039,-1.630149006843567,0.000689387321472168,0.04227193210678616,True,0.000689387321472168,PASS,28,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.630838394165039,-1.6291457414627075,0.001692652702331543,0.10379027563276096,True,0.001692652702331543,PASS,28,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.630838394165039,-1.6280224323272705,0.0028159618377685547,0.1726694760896598,True,0.0028159618377685547,PASS,28,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.630838394165039,-1.6312735080718994,-0.00043511390686035156,-0.026680365241184414,True,0.00043511390686035156,PASS,28,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.630838394165039,-1.6291290521621704,0.0017093420028686523,0.1048136321077653,True,0.0017093420028686523,PASS,28,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.630838394165039,-1.6280711889266968,0.002767205238342285,0.1696798132448257,True,0.002767205238342285,PASS,28,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.630838394165039,-1.6280711889266968,0.002767205238342285,0.1696798132448257,True,0.002767205238342285,PASS,28,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.630838394165039,-1.6280711889266968,0.002767205238342285,0.1696798132448257,True,0.002767205238342285,PASS,28,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.630838394165039,-1.6306952238082886,0.00014317035675048828,0.00877893661771575,True,0.00014317035675048828,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.630838394165039,-1.629702091217041,0.0011363029479980469,0.06967595656958078,True,0.0011363029479980469,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.630838394165039,-1.6286935806274414,0.0021448135375976562,0.13151592641627124,True,0.0021448135375976562,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.630838394165039,-1.6280711889266968,0.002767205238342285,0.1696798132448257,True,0.002767205238342285,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.630838394165039,-1.6280711889266968,0.002767205238342285,0.1696798132448257,True,0.002767205238342285,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.630838394165039,-1.635594129562378,-0.004755735397338867,-0.2916127372415921,True,0.004755735397338867,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.630838394165039,-1.6337803602218628,-0.0029419660568237305,-0.18039581747594252,True,0.0029419660568237305,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.630838394165039,-1.6319721937179565,-0.0011337995529174805,-0.06952245309833013,True,0.0011337995529174805,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.630838394165039,-1.6302525997161865,0.0005857944488525391,0.03591981227265211,True,0.0005857944488525391,PASS,28,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.630838394165039,-1.6288626194000244,0.0019757747650146484,0.12115078726229876,True,0.0019757747650146484,PASS,28,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,28,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,28,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,28,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,28,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,28,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6302109956741333,-1.6352784633636475,-0.00506746768951416,-0.3108471599375415,True,0.00506746768951416,PASS,29,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6302109956741333,-1.6312097311019897,-0.0009987354278564453,-0.06126414420373857,True,0.0009987354278564453,PASS,29,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6302109956741333,-1.627846360206604,0.002364635467529297,0.14505079546733804,True,0.002364635467529297,PASS,29,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6302109956741333,-1.628113031387329,0.0020979642868041992,0.12869272783977023,True,0.0020979642868041992,PASS,29,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6302109956741333,-1.6285029649734497,0.0017080307006835938,0.10477353284210626,True,0.0017080307006835938,PASS,29,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6302109956741333,-1.6335147619247437,-0.0033037662506103516,-0.2026586885249953,True,0.0033037662506103516,PASS,29,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6302109956741333,-1.6381915807724,-0.007980585098266602,-0.4895427784511198,True,0.007980585098266602,PASS,29,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6302109956741333,-1.6302109956741333,0.0,0.0,True,0.0,PASS,29,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6302109956741333,-1.6302376985549927,-2.6702880859375e-05,-0.0016380005134444303,True,2.6702880859375e-05,PASS,29,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6302109956741333,-1.6275980472564697,0.0026129484176635742,0.16028273774191282,True,0.0026129484176635742,PASS,29,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6302109956741333,-1.6302109956741333,0.0,0.0,True,0.0,PASS,29,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6302109956741333,-1.6313514709472656,-0.0011404752731323242,-0.06995870942911994,True,0.0011404752731323242,PASS,29,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6302109956741333,-1.6289125680923462,0.0012984275817871094,0.07964777496623543,True,0.0012984275817871094,PASS,29,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6302109956741333,-1.6264203786849976,0.003790616989135742,0.2325229478861875,True,0.003790616989135742,PASS,29,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6302109956741333,-1.6267704963684082,0.0034404993057250977,0.21104612865410582,True,0.0034404993057250977,PASS,29,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6302109956741333,-1.6302109956741333,0.0,0.0,True,0.0,PASS,29,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6302109956741333,-1.6302499771118164,-3.898143768310547e-05,-0.002391188249537182,True,3.898143768310547e-05,PASS,29,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6302109956741333,-1.6302918195724487,-8.082389831542969e-05,-0.004957876554086267,True,8.082389831542969e-05,PASS,29,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6302109956741333,-1.6306531429290771,-0.00044214725494384766,-0.02712207100163122,True,0.00044214725494384766,PASS,29,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6302109956741333,-1.6305196285247803,-0.00030863285064697266,-0.018932068434409064,True,0.00030863285064697266,PASS,29,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6302109956741333,-1.6302109956741333,0.0,0.0,True,0.0,PASS,29,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6302109956741333,-1.6304526329040527,-0.0002416372299194336,-0.014822442146213664,True,0.0002416372299194336,PASS,29,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6302109956741333,-1.6307671070098877,-0.0005561113357543945,-0.0341128231929387,True,0.0005561113357543945,PASS,29,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6302109956741333,-1.6310558319091797,-0.0008448362350463867,-0.0518237037445566,True,0.0008448362350463867,PASS,29,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6302109956741333,-1.6314635276794434,-0.0012525320053100586,-0.07683246158375283,True,0.0012525320053100586,PASS,29,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6302109956741333,-1.6352784633636475,-0.00506746768951416,-0.3108471599375415,True,0.00506746768951416,PASS,29,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6302109956741333,-1.629838466644287,0.0003725290298461914,0.022851569663008237,True,0.0003725290298461914,PASS,29,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6302109956741333,-1.6279655694961548,0.0022454261779785156,0.1377382931751754,True,0.0022454261779785156,PASS,29,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6302109956741333,-1.6285096406936646,0.00170135498046875,0.10436403271374514,True,0.00170135498046875,PASS,29,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6302109956741333,-1.6285754442214966,0.0016355514526367188,0.10032753144847137,True,0.0016355514526367188,PASS,29,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6302109956741333,-1.6324586868286133,-0.0022476911544799805,-0.1378772307187265,True,0.0022476911544799805,PASS,29,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6302109956741333,-1.6323095560073853,-0.002098560333251953,-0.12872929035123104,True,0.002098560333251953,PASS,29,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6302109956741333,-1.6316231489181519,-0.0014121532440185547,-0.08662390215295859,True,0.0014121532440185547,PASS,29,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6302109956741333,-1.6298794746398926,0.00033152103424072266,0.02033606887450429,True,0.00033152103424072266,PASS,29,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6302109956741333,-1.6303285360336304,-0.00011754035949707031,-0.007210127260072359,True,0.00011754035949707031,PASS,29,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6302109956741333,-1.6319106817245483,-0.001699686050415039,-0.10426165768165487,True,0.001699686050415039,PASS,29,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6302109956741333,-1.630609154701233,-0.0003981590270996094,-0.024423757655823206,True,0.0003981590270996094,PASS,29,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6302109956741333,-1.6294211149215698,0.0007898807525634766,0.04845264018786963,True,0.0007898807525634766,PASS,29,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6302109956741333,-1.62834632396698,0.0018646717071533203,0.11438216085400796,True,0.0018646717071533203,PASS,29,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6302109956741333,-1.6277720928192139,0.0024389028549194336,0.14960648439535537,True,0.0024389028549194336,PASS,29,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6302109956741333,-1.6306947469711304,-0.0004837512969970703,-0.029674134301595975,True,0.0004837512969970703,PASS,29,Fog should not significantly affect prediction,Consistent
