mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,0.0,PASS,54,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6349526643753052,-1.6345763206481934,0.0003763437271118164,0.023018617304705852,True,0.0003763437271118164,PASS,54,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6349526643753052,-1.6340769529342651,0.0008757114410400391,0.053561850719154,True,0.0008757114410400391,PASS,54,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6349526643753052,-1.6335393190383911,0.0014133453369140625,0.08644558972587665,True,0.0014133453369140625,PASS,54,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6349526643753052,-1.633578896522522,0.0013737678527832031,0.08402487989212233,True,0.0013737678527832031,PASS,54,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,0.0,PASS,54,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6349526643753052,-1.633231520652771,0.0017211437225341797,0.10527171258959235,True,0.0017211437225341797,PASS,54,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6349526643753052,-1.6315134763717651,0.003439188003540039,0.21035385151750519,True,0.003439188003540039,PASS,54,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6349526643753052,-1.6297963857650757,0.005156278610229492,0.31537766008797813,True,0.005156278610229492,PASS,54,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6349526643753052,-1.6280711889266968,0.0068814754486083984,0.4208972766966899,True,0.0068814754486083984,PASS,54,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6339224576950073,-1.635457992553711,0.0015355348587036133,0.09397838383872695,True,0.0015355348587036133,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6339224576950073,-1.6343662738800049,0.0004438161849975586,0.02716260562313333,True,0.0004438161849975586,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6339224576950073,-1.6330796480178833,0.0008428096771240234,0.051581955883844385,True,0.0008428096771240234,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6339224576950073,-1.631597876548767,0.0023245811462402344,0.14226989246604888,True,0.0023245811462402344,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6339224576950073,-1.6307612657546997,0.003161191940307617,0.1934724619699838,True,0.003161191940307617,PASS,55,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6339224576950073,-1.6361312866210938,0.0022088289260864258,0.13518558141043177,True,0.0022088289260864258,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6339224576950073,-1.6334331035614014,0.000489354133605957,0.02994963633708362,True,0.000489354133605957,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6339224576950073,-1.633695125579834,0.00022733211517333984,0.013913265893987446,True,0.00022733211517333984,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6339224576950073,-1.6299173831939697,0.004005074501037598,0.24512008088112022,True,0.004005074501037598,PASS,55,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6339224576950073,-1.6341736316680908,0.0002511739730834961,0.015372444278254613,True,0.0002511739730834961,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6339224576950073,-1.633987545967102,6.508827209472656e-05,0.0039835569890493685,True,6.508827209472656e-05,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6339224576950073,-1.6335484981536865,0.0003739595413208008,0.02288721295723053,True,0.0003739595413208008,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6339224576950073,-1.6319059133529663,0.0020165443420410156,0.12341730774131705,True,0.0020165443420410156,PASS,55,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6339224576950073,-1.6341124773025513,0.0001900196075439453,0.011629651722609328,True,0.0001900196075439453,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6339224576950073,-1.6340610980987549,0.0001386404037475586,0.008485122304513582,True,0.0001386404037475586,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6339224576950073,-1.633882999420166,3.9458274841308594e-05,0.002414940225962163,True,3.9458274841308594e-05,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6339224576950073,-1.6330783367156982,0.000844120979309082,0.05166221069497908,True,0.000844120979309082,PASS,55,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6339224576950073,-1.633943796157837,2.1338462829589844e-05,0.0013059646539191152,True,2.1338462829589844e-05,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6339224576950073,-1.6339787244796753,5.626678466796875e-05,0.0034436609868705166,True,5.626678466796875e-05,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6339224576950073,-1.633988618850708,6.61611557006836e-05,0.004049220016341391,True,6.61611557006836e-05,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6339224576950073,-1.6339901685714722,6.771087646484375e-05,0.004144066611318757,True,6.771087646484375e-05,PASS,55,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6339224576950073,-1.635457992553711,0.0015355348587036133,0.09397838383872695,True,0.0015355348587036133,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6339224576950073,-1.634125828742981,0.0002033710479736328,0.012446791617798941,True,0.0002033710479736328,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6339224576950073,-1.6322400569915771,0.0016824007034301758,0.10296692268581271,True,0.0016824007034301758,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6339224576950073,-1.6310290098190308,0.0028934478759765625,0.1770858887146635,True,0.0028934478759765625,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6339224576950073,-1.6301881074905396,0.0037343502044677734,0.2285511103277665,True,0.0037343502044677734,PASS,55,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6339224576950073,-1.6324634552001953,0.0014590024948120117,0.08929442122522935,True,0.0014590024948120117,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6339224576950073,-1.6310003995895386,0.00292205810546875,0.17883690277578412,True,0.00292205810546875,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6339224576950073,-1.6295403242111206,0.004382133483886719,0.26819698702830547,True,0.004382133483886719,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6339224576950073,-1.6280711889266968,0.005851268768310547,0.35811155906684833,True,0.005851268768310547,PASS,55,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6339224576950073,-1.6333372592926025,0.0005851984024047852,0.03581553344183764,True,0.0005851984024047852,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6339224576950073,-1.632021427154541,0.0019010305404663086,0.11634758846954263,True,0.0019010305404663086,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6339224576950073,-1.6307077407836914,0.003214716911315918,0.19674831744266358,True,0.003214716911315918,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6339224576950073,-1.6293905973434448,0.0045318603515625,0.2773606272815033,True,0.0045318603515625,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6339224576950073,-1.6280711889266968,0.005851268768310547,0.35811155906684833,True,0.005851268768310547,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6339224576950073,-1.6356501579284668,-0.0017277002334594727,-0.10573936161592033,True,0.0017277002334594727,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6339224576950073,-1.6352239847183228,-0.0013015270233154297,-0.0796565479971447,True,0.0013015270233154297,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6339224576950073,-1.6347944736480713,-0.0008720159530639648,-0.05336944940457167,True,0.0008720159530639648,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6339224576950073,-1.6343662738800049,-0.0004438161849975586,-0.02716260562313333,True,0.0004438161849975586,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6339224576950073,-1.6343055963516235,0.00038313865661621094,0.02344899663517339,True,0.00038313865661621094,PASS,55,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6339224576950073,-1.6342878341674805,0.00036537647247314453,0.02236190873889435,True,0.00036537647247314453,PASS,55,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6339224576950073,-1.6343214511871338,0.00039899349212646484,0.024419350260711056,True,0.00039899349212646484,PASS,55,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6339224576950073,-1.63430917263031,0.0003867149353027344,0.023667873392813465,True,0.0003867149353027344,PASS,55,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6339224576950073,-1.634312629699707,0.00039017200469970703,0.023879454258532204,True,0.00039017200469970703,PASS,55,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6339224576950073,-1.6334190368652344,0.0005034208297729492,0.030810551583801252,True,0.0005034208297729492,PASS,55,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6339224576950073,-1.6328444480895996,0.0010780096054077148,0.06597675064464001,True,0.0010780096054077148,PASS,55,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6339224576950073,-1.6325223445892334,0.0014001131057739258,0.08569025061608944,True,0.0014001131057739258,PASS,55,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6339224576950073,-1.6325328350067139,0.001389622688293457,0.08504821212701189,True,0.001389622688293457,PASS,55,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,0.0,PASS,55,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6339224576950073,-1.6324634552001953,0.0014590024948120117,0.08929442122522935,True,0.0014590024948120117,PASS,55,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6339224576950073,-1.6310003995895386,0.00292205810546875,0.17883690277578412,True,0.00292205810546875,PASS,55,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6339224576950073,-1.6295403242111206,0.004382133483886719,0.26819698702830547,True,0.004382133483886719,PASS,55,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6339224576950073,-1.6280711889266968,0.005851268768310547,0.35811155906684833,True,0.005851268768310547,PASS,55,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6328647136688232,-1.6352505683898926,0.002385854721069336,0.1461145702979243,True,0.002385854721069336,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6328647136688232,-1.633547306060791,0.0006825923919677734,0.0418033391388985,True,0.0006825923919677734,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6328647136688232,-1.6310654878616333,0.0017992258071899414,0.11018822871522792,True,0.0017992258071899414,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6328647136688232,-1.6304458379745483,0.0024188756942749023,0.14813684150670442,True,0.0024188756942749023,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6328647136688232,-1.6293987035751343,0.003466010093688965,0.2122654707410887,True,0.003466010093688965,PASS,56,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6328647136688232,-1.63739013671875,0.004525423049926758,0.2771460636379436,True,0.004525423049926758,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6328647136688232,-1.6350923776626587,0.0022276639938354492,0.13642665010279362,True,0.0022276639938354492,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6328647136688232,-1.6344650983810425,0.0016003847122192383,0.09801079775405386,True,0.0016003847122192383,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6328647136688232,-1.6294846534729004,0.0033800601959228516,0.20700172510379464,True,0.0033800601959228516,PASS,56,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6328647136688232,-1.6326038837432861,0.0002608299255371094,0.01597375236393816,True,0.0002608299255371094,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6328647136688232,-1.6323940753936768,0.0004706382751464844,0.028822840188678187,True,0.0004706382751464844,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6328647136688232,-1.6321401596069336,0.0007245540618896484,0.0443731567038465,True,0.0007245540618896484,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6328647136688232,-1.6302270889282227,0.002637624740600586,0.1615334756876123,True,0.002637624740600586,PASS,56,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6328647136688232,-1.6328362226486206,2.849102020263672e-05,0.0017448477216550368,True,2.849102020263672e-05,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6328647136688232,-1.6329541206359863,8.940696716308594e-05,0.005475463561678986,True,8.940696716308594e-05,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6328647136688232,-1.632790446281433,7.426738739013672e-05,0.004548285065234678,True,7.426738739013672e-05,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6328647136688232,-1.632577896118164,0.0002868175506591797,0.017565287105866186,True,0.0002868175506591797,PASS,56,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6328647136688232,-1.6328569650650024,7.748603820800781e-06,0.0004745401753455121,True,7.748603820800781e-06,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6328647136688232,-1.6328551769256592,9.5367431640625e-06,0.0005840494465790919,True,9.5367431640625e-06,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6328647136688232,-1.632859230041504,5.4836273193359375e-06,0.0003358284317829778,True,5.4836273193359375e-06,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6328647136688232,-1.6328740119934082,9.298324584960938e-06,0.0005694482104146145,True,9.298324584960938e-06,PASS,56,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6328647136688232,-1.6352505683898926,0.002385854721069336,0.1461145702979243,True,0.002385854721069336,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6328647136688232,-1.6331748962402344,0.0003101825714111328,0.018996208249984964,True,0.0003101825714111328,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6328647136688232,-1.6304912567138672,0.0023734569549560547,0.14535530601737148,True,0.0023734569549560547,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6328647136688232,-1.6297792196273804,0.003085494041442871,0.18896189782258294,True,0.003085494041442871,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6328647136688232,-1.628646969795227,0.004217743873596191,0.2583031683676856,True,0.004217743873596191,PASS,56,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6328647136688232,-1.6316653490066528,0.0011993646621704102,0.07345151852540303,True,0.0011993646621704102,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6328647136688232,-1.6304688453674316,0.0023958683013916016,0.14672782221683234,True,0.0023958683013916016,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6328647136688232,-1.6292760372161865,0.0035886764526367188,0.21977780674771225,True,0.0035886764526367188,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6328647136688232,-1.6280711889266968,0.004793524742126465,0.2935651537048983,True,0.004793524742126465,PASS,56,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6328647136688232,-1.6323834657669067,0.0004812479019165039,0.02947259519799742,True,0.0004812479019165039,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6328647136688232,-1.6313127279281616,0.001551985740661621,0.09504674681266496,True,0.001551985740661621,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6328647136688232,-1.6302298307418823,0.002634882926940918,0.16136556147172085,True,0.002634882926940918,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6328647136688232,-1.6291545629501343,0.003710150718688965,0.22721713657351345,True,0.003710150718688965,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6328647136688232,-1.6280711889266968,0.004793524742126465,0.2935651537048983,True,0.004793524742126465,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6328647136688232,-1.6355464458465576,-0.002681732177734375,-0.16423470437804064,True,0.002681732177734375,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6328647136688232,-1.6348787546157837,-0.0020140409469604492,-0.12334394249942195,True,0.0020140409469604492,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6328647136688232,-1.634213924407959,-0.0013492107391357422,-0.08262839545477701,True,0.0013492107391357422,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6328647136688232,-1.633547306060791,-0.0006825923919677734,-0.0418033391388985,True,0.0006825923919677734,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6328647136688232,-1.6334588527679443,0.0005941390991210938,0.03638628052187742,True,0.0005941390991210938,PASS,56,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6328647136688232,-1.6334493160247803,0.0005846023559570312,0.03580223107529833,True,0.0005846023559570312,PASS,56,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6328647136688232,-1.6334595680236816,0.0005948543548583984,0.03643008423037085,True,0.0005948543548583984,PASS,56,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6328647136688232,-1.6334375143051147,0.0005728006362915039,0.0350794698851567,True,0.0005728006362915039,PASS,56,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6328647136688232,-1.6334221363067627,0.0005574226379394531,0.03413769015254792,True,0.0005574226379394531,PASS,56,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6328647136688232,-1.6326446533203125,0.0002200603485107422,0.013476940979812545,True,0.0002200603485107422,PASS,56,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6328647136688232,-1.632090449333191,0.0007742643356323242,0.047417514444140024,True,0.0007742643356323242,PASS,56,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6328647136688232,-1.6319960355758667,0.000868678092956543,0.053199603965273026,True,0.000868678092956543,PASS,56,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6328647136688232,-1.6321464776992798,0.000718235969543457,0.04398622394548785,True,0.000718235969543457,PASS,56,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,0.0,PASS,56,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6328647136688232,-1.6316653490066528,0.0011993646621704102,0.07345151852540303,True,0.0011993646621704102,PASS,56,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6328647136688232,-1.6304688453674316,0.0023958683013916016,0.14672782221683234,True,0.0023958683013916016,PASS,56,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6328647136688232,-1.6292760372161865,0.0035886764526367188,0.21977780674771225,True,0.0035886764526367188,PASS,56,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6328647136688232,-1.6280711889266968,0.004793524742126465,0.2935651537048983,True,0.004793524742126465,PASS,56,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6379363536834717,-1.6362568140029907,0.001679539680480957,0.10253992173167846,True,0.001679539680480957,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6379363536834717,-1.637473464012146,0.0004628896713256836,0.028260523534963975,True,0.0004628896713256836,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6379363536834717,-1.6378074884414673,0.00012886524200439453,0.007867531790186982,True,0.00012886524200439453,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6379363536834717,-1.6363719701766968,0.0015643835067749023,0.09550936140853264,True,0.0015643835067749023,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6379363536834717,-1.635181188583374,0.0027551651000976562,0.1682094308370042,True,0.0027551651000976562,PASS,57,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6379363536834717,-1.6346893310546875,0.0032470226287841797,0.19823851147188995,True,0.0032470226287841797,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6379363536834717,-1.634916067123413,0.0030202865600585938,0.18439573120830471,True,0.0030202865600585938,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6379363536834717,-1.6447808742523193,0.006844520568847656,0.4178743804490064,True,0.006844520568847656,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6379363536834717,-1.6412672996520996,0.0033309459686279297,0.2033622324527333,True,0.0033309459686279297,PASS,57,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6379363536834717,-1.6392208337783813,0.001284480094909668,0.07842058745537904,True,0.001284480094909668,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6379363536834717,-1.6397114992141724,0.0017751455307006836,0.108376887962696,True,0.0017751455307006836,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6379363536834717,-1.6391186714172363,0.0011823177337646484,0.07218333052273312,True,0.0011823177337646484,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6379363536834717,-1.636671781539917,0.0012645721435546875,0.07720515932498012,True,0.0012645721435546875,PASS,57,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6379363536834717,-1.63780677318573,0.00012958049774169922,0.007911199866728261,True,0.00012958049774169922,PASS,57,Noise should not significantly affect prediction,Consistent
