mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.775,-1.631784439086914,-1.6289080381393433,0.0028764009475708008,0.17627323290617958,True,0.0028764009475708008,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.631784439086914,-1.635435938835144,0.0036514997482299805,0.22377327685147277,True,0.0036514997482299805,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.631784439086914,-1.6345264911651611,0.0027420520782470703,0.16803998936167858,True,0.0027420520782470703,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.631784439086914,-1.6336201429367065,0.0018357038497924805,0.11249664360405566,True,0.0018357038497924805,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.631784439086914,-1.6327098608016968,0.0009254217147827148,0.05671221795559998,True,0.0009254217147827148,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.631784439086914,-1.6325916051864624,0.0008071660995483398,0.04946521032814214,True,0.0008071660995483398,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.631784439086914,-1.6325451135635376,0.0007606744766235352,0.04661608434557304,True,0.0007606744766235352,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.631784439086914,-1.6325181722640991,0.0007337331771850586,0.04496505236593042,True,0.0007337331771850586,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.631784439086914,-1.6327009201049805,0.0009164810180664062,0.05616430911279823,True,0.0009164810180664062,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.631784439086914,-1.6325719356536865,0.0007874965667724609,0.04825981087397829,True,0.0007874965667724609,PASS,30,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.631784439086914,-1.6316863298416138,9.810924530029297e-05,0.006012386368344556,True,9.810924530029297e-05,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.631784439086914,-1.631295084953308,0.000489354133605957,0.02998887732934921,True,0.000489354133605957,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.631784439086914,-1.6323238611221313,0.0005394220352172852,0.03305716684903902,True,0.0005394220352172852,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.631784439086914,-1.6320452690124512,0.0002608299255371094,0.015984327307336437,True,0.0002608299255371094,PASS,30,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.631784439086914,-1.6308592557907104,0.0009251832962036133,0.056697607053125265,True,0.0009251832962036133,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.631784439086914,-1.6299320459365845,0.0018523931503295898,0.11351940677728561,True,0.0018523931503295898,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.631784439086914,-1.629000186920166,0.002784252166748047,0.17062611909970285,True,0.002784252166748047,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6342676877975464,-1.6355278491973877,0.0012601613998413086,0.07710858130308973,True,0.0012601613998413086,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6342676877975464,-1.6346323490142822,0.00036466121673583984,0.022313418806749735,True,0.00036466121673583984,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6342676877975464,-1.6336636543273926,0.0006040334701538086,0.036960475022491314,True,0.0006040334701538086,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6342676877975464,-1.6324379444122314,0.0018297433853149414,0.11196098897182141,True,0.0018297433853149414,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6342676877975464,-1.63142728805542,0.002840399742126465,0.17380249424924027,True,0.002840399742126465,PASS,31,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6342676877975464,-1.6332263946533203,0.0010412931442260742,0.06371615340861686,True,0.0010412931442260742,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6342676877975464,-1.632605791091919,0.0016618967056274414,0.10169054317911021,True,0.0016618967056274414,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6342676877975464,-1.6390656232833862,0.004797935485839844,0.2935830271768759,True,0.004797935485839844,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6342676877975464,-1.6368179321289062,0.0025502443313598633,0.15604804463314714,True,0.0025502443313598633,PASS,31,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6342676877975464,-1.633503794670105,0.0007638931274414062,0.046742199317964146,True,0.0007638931274414062,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6342676877975464,-1.6332190036773682,0.0010486841201782227,0.06416840315233,True,0.0010486841201782227,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6342676877975464,-1.633318543434143,0.0009491443634033203,0.05807762031361274,True,0.0009491443634033203,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6342676877975464,-1.6321065425872803,0.0021611452102661133,0.13223928393186204,True,0.0021611452102661133,PASS,31,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6342676877975464,-1.6343045234680176,3.6835670471191406e-05,0.0022539543678606303,True,3.6835670471191406e-05,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6342676877975464,-1.634246826171875,2.086162567138672e-05,0.0012765113733838522,True,2.086162567138672e-05,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6342676877975464,-1.634088397026062,0.000179290771484375,0.010970703460396079,True,0.000179290771484375,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6342676877975464,-1.634194016456604,7.367134094238281e-05,0.0045079087357212605,True,7.367134094238281e-05,PASS,31,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6342676877975464,-1.6342315673828125,3.612041473388672e-05,0.002210188263630327,True,3.612041473388672e-05,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6342676877975464,-1.6342592239379883,8.463859558105469e-06,0.0005178989000585915,True,8.463859558105469e-06,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6342676877975464,-1.6342813968658447,1.3709068298339844e-05,0.0008388503310808172,True,1.3709068298339844e-05,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6342676877975464,-1.634333610534668,6.592273712158203e-05,0.004033775939892973,True,6.592273712158203e-05,PASS,31,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6342676877975464,-1.6355278491973877,0.0012601613998413086,0.07710858130308973,True,0.0012601613998413086,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6342676877975464,-1.634438157081604,0.0001704692840576172,0.010430921508222337,True,0.0001704692840576172,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6342676877975464,-1.6330796480178833,0.001188039779663086,0.07269549912653413,True,0.001188039779663086,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6342676877975464,-1.6317651271820068,0.0025025606155395508,0.15313030435112693,True,0.0025025606155395508,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6342676877975464,-1.6308811902999878,0.0033864974975585938,0.20721791482907698,True,0.0033864974975585938,PASS,31,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6342676877975464,-1.632720947265625,0.0015467405319213867,0.09464420039803133,True,0.0015467405319213867,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6342676877975464,-1.631173014640808,0.0030946731567382812,0.18936134430311316,True,0.0030946731567382812,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6342676877975464,-1.6296226978302002,0.004644989967346191,0.284224375222296,True,0.004644989967346191,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6342676877975464,-1.6336512565612793,0.0006164312362670898,0.037719087495816574,True,0.0006164312362670898,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6342676877975464,-1.632256031036377,0.0020116567611694336,0.12309216814772861,True,0.0020116567611694336,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6342676877975464,-1.6308612823486328,0.0034064054489135742,0.20843607139682044,True,0.0034064054489135742,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6342676877975464,-1.6294664144515991,0.004801273345947266,0.29378726899661733,True,0.004801273345947266,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6342676877975464,-1.6356840133666992,0.001416325569152832,0.08666418072670598,True,0.001416325569152832,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6342676877975464,-1.6353340148925781,0.0010663270950317383,0.06524796705667747,True,0.0010663270950317383,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6342676877975464,-1.6349865198135376,0.0007188320159912109,0.043984934751455027,True,0.0007188320159912109,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6342676877975464,-1.6346323490142822,0.00036466121673583984,0.022313418806749735,True,0.00036466121673583984,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6342676877975464,-1.634577751159668,0.00031006336212158203,0.01897260618383657,True,0.00031006336212158203,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6342676877975464,-1.634596824645996,0.00032913684844970703,0.020139702296644663,True,0.00032913684844970703,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6342676877975464,-1.6346025466918945,0.00033485889434814453,0.020489831130487093,True,0.00033485889434814453,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6342676877975464,-1.63455331325531,0.0002856254577636719,0.0174772642893012,True,0.0002856254577636719,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6342676877975464,-1.6345854997634888,0.0003178119659423828,0.019446738979664858,True,0.0003178119659423828,PASS,31,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6342676877975464,-1.6337052583694458,0.0005624294281005859,0.034414746626428655,True,0.0005624294281005859,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6342676877975464,-1.6337727308273315,0.0004949569702148438,0.03028614412737003,True,0.0004949569702148438,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6342676877975464,-1.6329076290130615,0.0013600587844848633,0.08322124719392211,True,0.0013600587844848633,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6342676877975464,-1.633325219154358,0.0009424686431884766,0.057669136674129914,True,0.0009424686431884766,PASS,31,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6342676877975464,-1.632720947265625,0.0015467405319213867,0.09464420039803133,True,0.0015467405319213867,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6342676877975464,-1.631173014640808,0.0030946731567382812,0.18936134430311316,True,0.0030946731567382812,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6342676877975464,-1.6296226978302002,0.004644989967346191,0.284224375222296,True,0.004644989967346191,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6321132183074951,-1.6350942850112915,0.0029810667037963867,0.18265061785245384,True,0.0029810667037963867,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6321132183074951,-1.6329636573791504,0.0008504390716552734,0.05210659046504602,True,0.0008504390716552734,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6321132183074951,-1.6309231519699097,0.0011900663375854492,0.07291562834490528,True,0.0011900663375854492,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6321132183074951,-1.6288343667984009,0.0032788515090942383,0.2008959588927797,True,0.0032788515090942383,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6321132183074951,-1.6280694007873535,0.0040438175201416016,0.2477655959847618,True,0.0040438175201416016,PASS,32,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6321132183074951,-1.63401198387146,0.0018987655639648438,0.11633778706577695,True,0.0018987655639648438,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6321132183074951,-1.633232593536377,0.001119375228881836,0.06858436844221784,True,0.001119375228881836,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6321132183074951,-1.6358294486999512,0.0037162303924560547,0.22769426004448337,True,0.0037162303924560547,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6321132183074951,-1.6336086988449097,0.0014954805374145508,0.09162842407961903,True,0.0014954805374145508,PASS,32,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6321132183074951,-1.6323524713516235,0.00023925304412841797,0.014659087056819085,True,0.00023925304412841797,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321132183074951,-1.6323449611663818,0.00023174285888671875,0.014198936342031041,True,0.00023174285888671875,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6321132183074951,-1.632371425628662,0.0002582073211669922,0.015820419813188907,True,0.0002582073211669922,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6321132183074951,-1.6310452222824097,0.0010679960250854492,0.06543635323469964,True,0.0010679960250854492,PASS,32,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6321132183074951,-1.6320679187774658,4.5299530029296875e-05,0.0027755122479278783,True,4.5299530029296875e-05,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6321132183074951,-1.6321123838424683,8.344650268554688e-07,5.112785719867145e-05,True,8.344650268554688e-07,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6321132183074951,-1.6321793794631958,6.61611557006836e-05,0.0040537086778946645,True,6.61611557006836e-05,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6321132183074951,-1.632331132888794,0.00021791458129882812,0.013351674708453058,True,0.00021791458129882812,PASS,32,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6321132183074951,-1.6321640014648438,5.078315734863281e-05,0.0031114953095191483,True,5.078315734863281e-05,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6321132183074951,-1.6321938037872314,8.058547973632812e-05,0.0049374902094717,True,8.058547973632812e-05,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6321132183074951,-1.6322181224822998,0.0001049041748046875,0.006427502047832981,True,0.0001049041748046875,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6321132183074951,-1.6322940587997437,0.00018084049224853516,0.011080137052912083,True,0.00018084049224853516,PASS,32,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6321132183074951,-1.6350942850112915,0.0029810667037963867,0.18265061785245384,True,0.0029810667037963867,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6321132183074951,-1.6324981451034546,0.00038492679595947266,0.023584550127787155,True,0.00038492679595947266,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6321132183074951,-1.6301559209823608,0.0019572973251342773,0.11992404104928377,True,0.0019572973251342773,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6321132183074951,-1.6280611753463745,0.0040520429611206055,0.24826957057714874,True,0.0040520429611206055,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6321132183074951,-1.6280083656311035,0.0041048526763916016,0.2515052335398646,True,0.0041048526763916016,PASS,32,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6321132183074951,-1.6311043500900269,0.0010088682174682617,0.06181357935319377,True,0.0010088682174682617,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6321132183074951,-1.630092978477478,0.00202023983001709,0.12378054227798357,True,0.00202023983001709,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6321132183074951,-1.6290844678878784,0.0030287504196166992,0.18557220969237792,True,0.0030287504196166992,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6321132183074951,-1.631709098815918,0.00040411949157714844,0.024760490843356603,True,0.00040411949157714844,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6321132183074951,-1.63079833984375,0.0013148784637451172,0.08056289498590657,True,0.0013148784637451172,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6321132183074951,-1.6298953294754028,0.002217888832092285,0.13589054045446888,True,0.002217888832092285,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321132183074951,-1.6289823055267334,0.0031309127807617188,0.19183172020941525,True,0.0031309127807617188,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6321132183074951,-1.635467529296875,0.003354310989379883,0.2055193779794596,True,0.003354310989379883,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6321132183074951,-1.634636640548706,0.0025234222412109375,0.15461064016878245,True,0.0025234222412109375,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6321132183074951,-1.6337964534759521,0.0016832351684570312,0.10313219194932012,True,0.0016832351684570312,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321132183074951,-1.6329636573791504,0.0008504390716552734,0.05210659046504602,True,0.0008504390716552734,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6321132183074951,-1.6328579187393188,0.0007447004318237305,0.045627960560014356,True,0.0007447004318237305,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6321132183074951,-1.632845163345337,0.0007319450378417969,0.044846434742834666,True,0.0007319450378417969,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6321132183074951,-1.6328412294387817,0.0007280111312866211,0.044605403416040926,True,0.0007280111312866211,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6321132183074951,-1.6329185962677002,0.0008053779602050781,0.04934568617631775,True,0.0008053779602050781,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6321132183074951,-1.6328749656677246,0.0007617473602294922,0.046672429642787214,True,0.0007617473602294922,PASS,32,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6321132183074951,-1.6319390535354614,0.0001741647720336914,0.010671114195322712,True,0.0001741647720336914,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6321132183074951,-1.6313692331314087,0.0007439851760864258,0.045584136682415496,True,0.0007439851760864258,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6321132183074951,-1.63230299949646,0.00018978118896484375,0.011627935522897847,True,0.00018978118896484375,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6321132183074951,-1.6317014694213867,0.00041174888610839844,0.02522794553774445,True,0.00041174888610839844,PASS,32,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6321132183074951,-1.6311043500900269,0.0010088682174682617,0.06181357935319377,True,0.0010088682174682617,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6321132183074951,-1.630092978477478,0.00202023983001709,0.12378054227798357,True,0.00202023983001709,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6321132183074951,-1.6290844678878784,0.0030287504196166992,0.18557220969237792,True,0.0030287504196166992,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6327521800994873,-1.6352213621139526,0.002469182014465332,0.15122812465230534,True,0.002469182014465332,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6327521800994873,-1.633457899093628,0.000705718994140625,0.043222637857463796,True,0.000705718994140625,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6327521800994873,-1.6316852569580078,0.0010669231414794922,0.06534503527437516,True,0.0010669231414794922,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6327521800994873,-1.6293774843215942,0.0033746957778930664,0.2066874417410376,True,0.0033746957778930664,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6327521800994873,-1.6287964582443237,0.003955721855163574,0.24227310676084818,True,0.003955721855163574,PASS,33,Output should remain approximately same under brightness change,Consistent
