mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
NoiseRelation,50.0,-0.16698868572711945,-0.12602953612804413,0.04095914959907532,24.527951783804976,True,PASS,916,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.23846963047981262,0.0,-0.23846963047981262,-99.99958066114976,False,FAIL,917,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.23846963047981262,0.11661084741353989,-0.12185878306627274,-51.100121981934585,False,FAIL,917,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.23846963047981262,0.23846963047981262,0.0,0.0,True,PASS,917,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.23846963047981262,0.5013197660446167,0.2628501355648041,110.22327363161615,False,FAIL,917,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.23846963047981262,0.46512725949287415,0.22665762901306152,95.04634954711914,False,FAIL,917,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.23846963047981262,-0.5454256534576416,-0.7838952839374542,-328.7177470702472,False,FAIL,917,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.23846963047981262,-0.004063456319272518,-0.24253308679908514,-101.7035457620499,False,FAIL,917,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.23846963047981262,0.23846963047981262,0.0,0.0,True,PASS,917,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.23846963047981262,-0.03145643323659897,-0.2699260637164116,-113.19048520705017,False,FAIL,917,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.23846963047981262,0.008319645188748837,-0.23014998529106379,-96.51083021334436,False,FAIL,917,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.23846963047981262,0.23846963047981262,0.0,0.0,True,PASS,917,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.23846963047981262,0.1097170040011406,-0.12875262647867203,-53.99097835218387,True,PASS,917,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.23846963047981262,0.0881476178765297,-0.15032201260328293,-63.03585992993306,False,FAIL,917,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.23846963047981262,0.2838330566883087,0.045363426208496094,19.022646988949134,True,PASS,917,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.23846963047981262,0.39166730642318726,0.15319767594337463,64.2417372886274,False,FAIL,917,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.23846963047981262,0.23846963047981262,0.0,0.0,True,PASS,917,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.23846963047981262,0.291622132062912,0.053152501583099365,22.28890890092183,True,PASS,917,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.23846963047981262,0.2751568555831909,0.036687225103378296,15.384378793129411,True,PASS,917,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.23846963047981262,0.42729535698890686,0.18882572650909424,79.1819630489378,False,FAIL,917,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.23846963047981262,0.43044546246528625,0.19197583198547363,80.5029246575188,False,FAIL,917,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.6990407109260559,0.0,-0.6990407109260559,-99.99985694701984,False,FAIL,918,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.6990407109260559,0.3481886386871338,-0.3508520722389221,-50.19043452702281,False,FAIL,918,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.6990407109260559,0.6990407109260559,0.0,0.0,True,PASS,918,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.6990407109260559,0.9326158165931702,0.23357510566711426,33.41361495549178,False,FAIL,918,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.6990407109260559,0.8812420964241028,0.18220138549804688,26.064451183703397,False,FAIL,918,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.6990407109260559,-0.28021684288978577,-0.9792575538158417,-140.08571141177967,False,FAIL,918,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.6990407109260559,0.29052063822746277,-0.40852007269859314,-58.44001385230732,False,FAIL,918,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.6990407109260559,0.6990407109260559,0.0,0.0,True,PASS,918,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.6990407109260559,0.008534410037100315,-0.6905063008889556,-98.7789841573555,False,FAIL,918,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.6990407109260559,-0.04988335818052292,-0.7489240691065788,-107.13581999483854,False,FAIL,918,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.6990407109260559,0.6990407109260559,0.0,0.0,True,PASS,918,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.6990407109260559,0.06456676870584488,-0.634473942220211,-90.76338826472762,False,FAIL,918,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.6990407109260559,0.12066198885440826,-0.5783787220716476,-82.73879985007476,False,FAIL,918,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.6990407109260559,0.3342795968055725,-0.3647611141204834,-52.18016441926847,False,FAIL,918,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.6990407109260559,0.3817976117134094,-0.3172430992126465,-45.38257077569499,False,FAIL,918,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.6990407109260559,0.6990407109260559,0.0,0.0,True,PASS,918,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.6990407109260559,0.6415730118751526,-0.05746769905090332,-8.220925611831225,True,PASS,918,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.6990407109260559,0.7777268290519714,0.07868611812591553,11.256283694670529,True,PASS,918,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.6990407109260559,0.73478764295578,0.03574693202972412,5.113705158218434,True,PASS,918,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.6990407109260559,0.7835964560508728,0.0845557451248169,12.095951329256392,True,PASS,918,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.13892191648483276,0.0,-0.13892191648483276,-99.99928017635585,False,FAIL,919,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.13892191648483276,0.06929099559783936,-0.06963092088699341,-50.12198321836666,False,FAIL,919,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.13892191648483276,0.13892191648483276,0.0,0.0,True,PASS,919,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.13892191648483276,0.11057978123426437,-0.02834213525056839,-20.40133907904439,True,PASS,919,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.13892191648483276,0.0036555251572281122,-0.13526639132760465,-97.36794673639945,False,FAIL,919,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.13892191648483276,-0.5433884859085083,-0.6823104023933411,-491.1431602919407,False,FAIL,919,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.13892191648483276,-0.0499420166015625,-0.18886393308639526,-135.94872456267134,False,FAIL,919,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.13892191648483276,0.13892191648483276,0.0,0.0,True,PASS,919,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.13892191648483276,0.03494754806160927,-0.1039743684232235,-74.8432087765557,True,PASS,919,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.13892191648483276,-0.04777219891548157,-0.18669411540031433,-134.38683848873637,False,FAIL,919,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.13892191648483276,0.13892191648483276,0.0,0.0,True,PASS,919,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.13892191648483276,0.257791668176651,0.11886975169181824,85.56525784196025,True,PASS,919,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.13892191648483276,0.22050893306732178,0.08158701658248901,58.7282635916994,True,PASS,919,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.13892191648483276,0.45127150416374207,0.3123495876789093,224.83661845165108,False,FAIL,919,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.13892191648483276,0.44045382738113403,0.30153191089630127,217.04979892876187,False,FAIL,919,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.13892191648483276,0.13892191648483276,0.0,0.0,True,PASS,919,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.13892191648483276,0.19967837631702423,0.06075645983219147,43.7339363220356,True,PASS,919,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.13892191648483276,0.2097688764333725,0.07084695994853973,50.99731688707717,True,PASS,919,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.13892191648483276,-0.029378876090049744,-0.1683007925748825,-121.1468898245144,False,FAIL,919,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.13892191648483276,0.27275165915489197,0.1338297426700592,96.33381306436249,False,FAIL,919,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.07091881334781647,0.0,-0.07091881334781647,-99.99858995680785,False,FAIL,920,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.07091881334781647,0.037690695375204086,-0.03322811797261238,-46.85308153540908,True,PASS,920,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,0.07091881334781647,0.07091881334781647,0.0,0.0,True,PASS,920,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.07091881334781647,0.07419593632221222,0.003277122974395752,4.620884939901848,True,PASS,920,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.07091881334781647,0.02894156612455845,-0.04197724722325802,-59.189731672567135,True,PASS,920,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.07091881334781647,-0.19777177274227142,-0.2686905860900879,-378.865331712496,False,FAIL,920,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.07091881334781647,0.33584389090538025,0.2649250775575638,373.55580204120844,False,FAIL,920,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.07091881334781647,0.07091881334781647,0.0,0.0,True,PASS,920,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.07091881334781647,0.019508112221956253,-0.051410701125860214,-72.49130912644046,True,PASS,920,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.07091881334781647,0.0042087845504283905,-0.06671002879738808,-94.06402195422868,True,PASS,920,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.07091881334781647,0.07091881334781647,0.0,0.0,True,PASS,920,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.07091881334781647,-0.17123210430145264,-0.2421509176492691,-341.44325290546556,False,FAIL,920,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.07091881334781647,-0.09073439985513687,-0.16165321320295334,-227.93801276682356,False,FAIL,920,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.07091881334781647,0.18256522715091705,0.11164641380310059,157.42626571159474,True,PASS,920,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.07091881334781647,0.18494777381420135,0.11402896046638489,160.78575941415065,True,PASS,920,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.07091881334781647,0.07091881334781647,0.0,0.0,True,PASS,920,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.07091881334781647,0.06111703813076019,-0.009801775217056274,-13.820926415844914,True,PASS,920,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.07091881334781647,0.12689661979675293,0.05597780644893646,78.9311248950995,True,PASS,920,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.07091881334781647,0.09198695421218872,0.021068140864372253,29.706988597173055,True,PASS,920,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.07091881334781647,0.1657952219247818,0.09487640857696533,133.77983401007705,True,PASS,920,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.2061217725276947,0.0,-0.2061217725276947,-99.99951485224668,False,FAIL,921,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.2061217725276947,0.100100576877594,-0.10602119565010071,-51.4359448739977,False,FAIL,921,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.2061217725276947,0.2061217725276947,0.0,0.0,True,PASS,921,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.2061217725276947,0.5176544189453125,0.3115326464176178,151.1393634954916,False,FAIL,921,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.2061217725276947,0.6196131706237793,0.4134913980960846,200.60442280366075,False,FAIL,921,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.2061217725276947,-0.05057216063141823,-0.25669393315911293,-124.5344849631418,False,FAIL,921,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.2061217725276947,0.6292168498039246,0.42309507727622986,205.26362618151893,False,FAIL,921,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.2061217725276947,0.2061217725276947,0.0,0.0,True,PASS,921,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.2061217725276947,0.23598165810108185,0.029859885573387146,14.486456400335468,True,PASS,921,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.2061217725276947,0.24989815056324005,0.04377637803554535,21.23801145245295,True,PASS,921,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.2061217725276947,0.2061217725276947,0.0,0.0,True,PASS,921,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.2061217725276947,0.007769196294248104,-0.1983525762334466,-96.23030672498639,False,FAIL,921,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.2061217725276947,0.5270317792892456,0.3209100067615509,155.68876879842733,False,FAIL,921,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.2061217725276947,0.53009033203125,0.3239685595035553,157.17261878962296,False,FAIL,921,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.2061217725276947,0.21423424780368805,0.008112475275993347,3.9357491540161353,True,PASS,921,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.2061217725276947,0.2061217725276947,0.0,0.0,True,PASS,921,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.2061217725276947,0.14842040836811066,-0.057701364159584045,-27.99368718554922,True,PASS,921,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.2061217725276947,0.13531827926635742,-0.07080349326133728,-34.35015568297972,True,PASS,921,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.2061217725276947,0.23269745707511902,0.026575684547424316,12.893133651136775,True,PASS,921,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.2061217725276947,0.07908445596694946,-0.12703731656074524,-61.6318687173085,False,FAIL,921,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.41229698061943054,0.0,-0.41229698061943054,-99.9997574569736,False,FAIL,922,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.41229698061943054,0.2042965143918991,-0.20800046622753143,-50.44906257242263,False,FAIL,922,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.41229698061943054,0.41229698061943054,0.0,0.0,True,PASS,922,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.41229698061943054,0.6296190619468689,0.21732208132743835,52.70995530973419,False,FAIL,922,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.41229698061943054,0.5786455869674683,0.16634860634803772,40.34669442186401,False,FAIL,922,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.41229698061943054,-0.43362510204315186,-0.8459220826625824,-205.17250203158434,False,FAIL,922,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.41229698061943054,0.2436993271112442,-0.16859765350818634,-40.89218512661345,False,FAIL,922,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.41229698061943054,0.41229698061943054,0.0,0.0,True,PASS,922,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.41229698061943054,0.23703277111053467,-0.17526420950889587,-42.50911179472222,False,FAIL,922,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.41229698061943054,0.02709604613482952,-0.385200934484601,-93.42780042382957,False,FAIL,922,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.41229698061943054,0.41229698061943054,0.0,0.0,True,PASS,922,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.41229698061943054,0.4996824562549591,0.08738547563552856,21.19473772445887,True,PASS,922,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.41229698061943054,0.42159271240234375,0.009295731782913208,2.25461491927451,True,PASS,922,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.41229698061943054,-0.0037551524583250284,-0.41605213307775557,-100.91054349882695,False,FAIL,922,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.41229698061943054,-0.07632879167795181,-0.48862577229738235,-118.51277359236106,False,FAIL,922,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.41229698061943054,0.41229698061943054,0.0,0.0,True,PASS,922,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.41229698061943054,0.4337061047554016,0.02140912413597107,5.192633760613212,True,PASS,922,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.41229698061943054,0.3829975724220276,-0.029299408197402954,-7.106367136065995,True,PASS,922,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.41229698061943054,0.47595280408859253,0.06365582346916199,15.439276072496499,True,PASS,922,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.41229698061943054,0.4840008020401001,0.07170382142066956,17.3912618521543,True,PASS,922,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.47605621814727783,0.0,-0.47605621814727783,-99.99978994121676,False,FAIL,923,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.47605621814727783,0.2370406538248062,-0.23901556432247162,-50.2073186186891,False,FAIL,923,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.47605621814727783,0.47605621814727783,0.0,0.0,True,PASS,923,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.47605621814727783,0.5658599138259888,0.08980369567871094,18.864055045359773,False,FAIL,923,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.47605621814727783,0.6338827013969421,0.1578264832496643,33.152839035587846,False,FAIL,923,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.47605621814727783,-0.06653609126806259,-0.5425923094153404,-113.97628031500169,False,FAIL,923,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.47605621814727783,0.5386229157447815,0.06256669759750366,13.142684369118715,True,PASS,923,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.47605621814727783,0.47605621814727783,0.0,0.0,True,PASS,923,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.47605621814727783,0.28338536620140076,-0.19267085194587708,-40.472204726926435,False,FAIL,923,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.47605621814727783,0.08199796080589294,-0.3940582573413849,-82.77539806559032,False,FAIL,923,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.47605621814727783,0.47605621814727783,0.0,0.0,True,PASS,923,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.47605621814727783,0.5467963814735413,0.07074016332626343,14.85959263501358,True,PASS,923,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.47605621814727783,0.06343699991703033,-0.4126192182302475,-86.67429092580117,False,FAIL,923,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.47605621814727783,0.03991260379552841,-0.4361436143517494,-91.61579695170585,False,FAIL,923,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.47605621814727783,-0.014786433428525925,-0.49084265157580376,-103.10581015577665,False,FAIL,923,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.47605621814727783,0.47605621814727783,0.0,0.0,True,PASS,923,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.47605621814727783,0.4413195550441742,-0.03473666310310364,-7.296741185501185,True,PASS,923,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.47605621814727783,0.5329902172088623,0.05693399906158447,11.959486568266001,True,PASS,923,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.47605621814727783,0.40448567271232605,-0.07157054543495178,-15.03402169039479,True,PASS,923,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.47605621814727783,0.3383030295372009,-0.1377531886100769,-28.936267187836272,False,FAIL,923,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.14439348876476288,0.0,0.14439348876476288,99.99930745279231,False,FAIL,924,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.14439348876476288,-0.07414381951093674,0.07024966925382614,48.65121228295067,False,FAIL,924,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.14439348876476288,-0.14439348876476288,0.0,0.0,True,PASS,924,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.14439348876476288,-0.07545842230319977,0.06893506646156311,47.74078778994617,False,FAIL,924,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,-0.14439348876476288,0.07149478048086166,0.21588826924562454,149.5128180392911,False,FAIL,924,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.14439348876476288,0.044716496020555496,0.18910998478531837,130.96759190955189,False,FAIL,924,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.14439348876476288,0.1895870715379715,0.3339805603027344,231.29730446072045,False,FAIL,924,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.14439348876476288,-0.14439348876476288,0.0,0.0,True,PASS,924,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.14439348876476288,0.13521748781204224,0.2796109765768051,193.64380106800837,False,FAIL,924,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.14439348876476288,-0.03524775430560112,0.10914573445916176,75.5885736310713,True,PASS,924,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-0.14439348876476288,-0.14439348876476288,0.0,0.0,True,PASS,924,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.14439348876476288,0.3149208724498749,0.45931436121463776,318.09687831155367,False,FAIL,924,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.14439348876476288,-0.08777277171611786,0.05662071704864502,39.21251948949895,True,PASS,924,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-0.14439348876476288,-0.22382976114749908,-0.0794362723827362,-55.01336862804236,True,PASS,924,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-0.14439348876476288,0.037958573549985886,0.18235206231474876,126.2874115727669,False,FAIL,924,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.14439348876476288,-0.14439348876476288,0.0,0.0,True,PASS,924,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.14439348876476288,-0.1909099668264389,-0.046516478061676025,-32.21485699323146,True,PASS,924,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.14439348876476288,-0.25747665762901306,-0.11308316886425018,-78.3154328337816,False,FAIL,924,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,-0.14439348876476288,-0.158938467502594,-0.014544978737831116,-10.0730844108093,True,PASS,924,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-0.14439348876476288,-0.07707986980676651,0.06731361895799637,46.617858848933544,True,PASS,924,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.6751032471656799,0.0,-0.6751032471656799,-99.99985187472835,False,FAIL,925,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.6751032471656799,0.333893358707428,-0.34120988845825195,-50.541807415783346,False,FAIL,925,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.6751032471656799,0.6751032471656799,0.0,0.0,True,PASS,925,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.6751032471656799,0.8961257934570312,0.22102254629135132,32.73902470904013,False,FAIL,925,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.6751032471656799,0.8456037044525146,0.17050045728683472,25.255426551181444,False,FAIL,925,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.6751032471656799,0.1336386650800705,-0.5414645820856094,-80.20458830748942,False,FAIL,925,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.6751032471656799,0.3810725808143616,-0.29403066635131836,-43.55337232520167,False,FAIL,925,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.6751032471656799,0.6751032471656799,0.0,0.0,True,PASS,925,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.6751032471656799,0.5413733720779419,-0.13372987508773804,-19.808774074401413,True,PASS,925,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.6751032471656799,0.18364454805850983,-0.4914586991071701,-72.79745330746813,False,FAIL,925,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.6751032471656799,0.6751032471656799,0.0,0.0,True,PASS,925,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.6751032471656799,0.2765643894672394,-0.39853885769844055,-59.03367655760483,False,FAIL,925,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.6751032471656799,0.03424771875143051,-0.6408555284142494,-94.9268992314567,False,FAIL,925,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.6751032471656799,-0.25132352113723755,-0.9264267683029175,-137.22721671391878,False,FAIL,925,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.6751032471656799,0.12921562790870667,-0.5458876192569733,-80.8597518899929,False,FAIL,925,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.6751032471656799,0.6751032471656799,0.0,0.0,True,PASS,925,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.6751032471656799,0.6413170695304871,-0.03378617763519287,-5.004586740053685,True,PASS,925,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.6751032471656799,0.7427685260772705,0.06766527891159058,10.022937819703062,True,PASS,925,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.6751032471656799,0.5043876767158508,-0.1707155704498291,-25.287290246884364,False,FAIL,925,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.6751032471656799,0.7603229880332947,0.08521974086761475,12.623197265518113,True,PASS,925,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.22790366411209106,0.0,-0.22790366411209106,-99.99956122003738,False,FAIL,926,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.22790366411209106,0.11365533620119095,-0.11424832791090012,-50.129877050128734,False,FAIL,926,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.22790366411209106,0.22790366411209106,0.0,0.0,True,PASS,926,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.22790366411209106,0.20670506358146667,-0.02119860053062439,-9.301521148421173,True,PASS,926,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.22790366411209106,0.2901667654514313,0.06226310133934021,27.319801278273598,False,FAIL,926,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.22790366411209106,-0.08359307050704956,-0.3114967346191406,-136.67852557240172,False,FAIL,926,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.22790366411209106,0.7168381214141846,0.4889344573020935,214.53464289858474,False,FAIL,926,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.22790366411209106,0.22790366411209106,0.0,0.0,True,PASS,926,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.22790366411209106,0.07693406194448471,-0.15096960216760635,-66.24243639584073,False,FAIL,926,Small rotation should not significantly change output,Violation
