mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,2.275,-1.631784439086914,-1.6283808946609497,0.0034035444259643555,0.20857793827777088,True,0.0034035444259643555,PASS,30,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.631784439086914,-1.6283499002456665,0.0034345388412475586,0.2104773555994836,True,0.0034345388412475586,PASS,30,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.631784439086914,-1.632043719291687,-0.0002592802047729492,-0.0158893564412508,True,0.0002592802047729492,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.631784439086914,-1.6354817152023315,-0.0036972761154174805,-0.22657857012661772,True,0.0036972761154174805,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.631784439086914,-1.6249845027923584,0.006799936294555664,0.41671754948130024,True,0.006799936294555664,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.631784439086914,-1.6296452283859253,0.0021392107009887695,0.1310963224543658,True,0.0021392107009887695,PASS,30,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.631784439086914,-1.6301846504211426,0.0015997886657714844,0.09803915560532678,True,0.0015997886657714844,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.631784439086914,-1.628446340560913,0.0033380985260009766,0.204567245548462,True,0.0033380985260009766,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.631784439086914,-1.6262495517730713,0.0055348873138427734,0.33919210095047114,True,0.0055348873138427734,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.631784439086914,-1.6274867057800293,0.004297733306884766,0.2633761280091834,True,0.004297733306884766,PASS,30,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.631784439086914,-1.6317886114120483,-4.172325134277344e-06,-0.00025569079330748414,True,4.172325134277344e-06,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.631784439086914,-1.6317015886306763,8.285045623779297e-05,0.0050772886099629,True,8.285045623779297e-05,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.631784439086914,-1.6315871477127075,0.00019729137420654297,0.012090521797825321,True,0.00019729137420654297,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.631784439086914,-1.631927728652954,-0.00014328956604003906,-0.00878115238730274,True,0.00014328956604003906,PASS,30,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.631784439086914,-1.6319336891174316,-0.00014925003051757812,-0.009146424949170576,True,0.00014925003051757812,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.631784439086914,-1.6321719884872437,-0.00038754940032958984,-0.0237500219726466,True,0.00038754940032958984,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.631784439086914,-1.6323391199111938,-0.0005546808242797852,-0.03399226460742068,True,0.0005546808242797852,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.631784439086914,-1.63248610496521,-0.0007016658782958984,-0.04299988598308147,True,0.0007016658782958984,PASS,30,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.631784439086914,-1.635435938835144,-0.0036514997482299805,-0.22377327685147277,True,0.0036514997482299805,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.631784439086914,-1.631494402885437,0.0002900362014770508,0.017774162860488826,True,0.0002900362014770508,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.631784439086914,-1.6285717487335205,0.0032126903533935547,0.1968819108467628,True,0.0032126903533935547,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.631784439086914,-1.6283488273620605,0.0034356117248535156,0.21054310466061982,True,0.0034356117248535156,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.631784439086914,-1.6279913187026978,0.0037931203842163086,0.2324521529214525,True,0.0037931203842163086,PASS,30,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.631784439086914,-1.6325916051864624,-0.0008071660995483398,-0.04946521032814214,True,0.0008071660995483398,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.631784439086914,-1.6326091289520264,-0.0008246898651123047,-0.05053911166003358,True,0.0008246898651123047,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.631784439086914,-1.6325875520706177,-0.0008031129837036133,-0.04921682498607202,True,0.0008031129837036133,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.631784439086914,-1.63253915309906,-0.0007547140121459961,-0.0462508117837052,True,0.0007547140121459961,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.631784439086914,-1.6326745748519897,-0.0008901357650756836,-0.0545498043893424,True,0.0008901357650756836,PASS,30,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.631784439086914,-1.6321510076522827,-0.00036656856536865234,-0.02246426255487182,True,0.00036656856536865234,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.631784439086914,-1.6318248510360718,-4.0411949157714844e-05,-0.002476547969463918,True,4.0411949157714844e-05,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.631784439086914,-1.6318693161010742,-8.487701416015625e-05,-0.005201481280997963,True,8.487701416015625e-05,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.631784439086914,-1.6315547227859497,0.00022971630096435547,0.014077604534386341,True,0.00022971630096435547,PASS,30,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.631784439086914,-1.630391001701355,0.001393437385559082,0.08539341951346235,True,0.001393437385559082,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.631784439086914,-1.629000186920166,0.002784252166748047,0.17062611909970285,True,0.002784252166748047,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.631784439086914,-1.631598949432373,0.00018548965454101562,0.011367282125327009,True,0.00018548965454101562,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.631784439086914,-1.6302543878555298,0.0015300512313842773,0.09376546663147312,True,0.0015300512313842773,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.631784439086914,-1.6289080381393433,0.0028764009475708008,0.17627323290617958,True,0.0028764009475708008,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.631784439086914,-1.635640025138855,-0.003855586051940918,-0.2362802093698274,True,0.003855586051940918,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.631784439086914,-1.6341724395751953,-0.00238800048828125,-0.1463427991867292,True,0.00238800048828125,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.631784439086914,-1.6327098608016968,-0.0009254217147827148,-0.05671221795559998,True,0.0009254217147827148,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.631784439086914,-1.6312956809997559,0.0004887580871582031,0.02995235007316243,True,0.0004887580871582031,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.631784439086914,-1.6298284530639648,0.0019559860229492188,0.11986784390254855,True,0.0019559860229492188,PASS,30,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,30,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6342676877975464,-1.6356840133666992,-0.001416325569152832,-0.08666418072670598,True,0.001416325569152832,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6342676877975464,-1.6345548629760742,-0.00028717517852783203,-0.017572090848466858,True,0.00028717517852783203,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6342676877975464,-1.6331921815872192,0.0010755062103271484,0.06580963206096638,True,0.0010755062103271484,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6342676877975464,-1.6318111419677734,0.0024565458297729492,0.15031468497897738,True,0.0024565458297729492,PASS,31,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6342676877975464,-1.6308811902999878,0.0033864974975585938,0.20721791482907698,True,0.0033864974975585938,PASS,31,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6342676877975464,-1.6328784227371216,0.0013892650604248047,0.0850083631166595,True,0.0013892650604248047,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6342676877975464,-1.633028268814087,0.0012394189834594727,0.07583936428041092,True,0.0012394189834594727,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6342676877975464,-1.6339918375015259,0.0002758502960205078,0.016879127531487053,True,0.0002758502960205078,PASS,31,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6342676877975464,-1.6301376819610596,0.004130005836486816,0.25271278017647747,True,0.004130005836486816,PASS,31,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6342676877975464,-1.6332190036773682,0.0010486841201782227,0.06416840315233,True,0.0010486841201782227,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6342676877975464,-1.6321065425872803,0.0021611452102661133,0.13223928393186204,True,0.0021611452102661133,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6342676877975464,-1.6287704706192017,0.0054972171783447266,0.33637168841270265,True,0.0054972171783447266,PASS,31,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6342676877975464,-1.6284902095794678,0.005777478218078613,0.3535207069202766,True,0.005777478218078613,PASS,31,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6342676877975464,-1.6342313289642334,3.635883331298828e-05,0.002224776965040428,True,3.635883331298828e-05,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6342676877975464,-1.6341767311096191,9.09566879272461e-05,0.005565589587953596,True,9.09566879272461e-05,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6342676877975464,-1.6337674856185913,0.0005002021789550781,0.03060709555839225,True,0.0005002021789550781,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6342676877975464,-1.6336957216262817,0.0005719661712646484,0.034998294682832706,True,0.0005719661712646484,PASS,31,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6342676877975464,-1.6342592239379883,8.463859558105469e-06,0.0005178989000585915,True,8.463859558105469e-06,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6342676877975464,-1.6343644857406616,-9.679794311523438e-05,-0.0059230127725010745,True,9.679794311523438e-05,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6342676877975464,-1.6344590187072754,-0.0001913309097290039,-0.011707432881606188,True,0.0001913309097290039,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6342676877975464,-1.6345865726470947,-0.00031888484954833984,-0.019512388136010313,True,0.00031888484954833984,PASS,31,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6342676877975464,-1.6356840133666992,-0.001416325569152832,-0.08666418072670598,True,0.001416325569152832,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6342676877975464,-1.634169578552246,9.810924530029297e-05,0.006003250630256631,True,9.810924530029297e-05,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6342676877975464,-1.6322221755981445,0.0020455121994018555,0.12516376374796298,True,0.0020455121994018555,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6342676877975464,-1.6308740377426147,0.0033936500549316406,0.20765557587138003,True,0.0033936500549316406,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6342676877975464,-1.6302286386489868,0.00403904914855957,0.2471471905885239,True,0.00403904914855957,PASS,31,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6342676877975464,-1.634577751159668,-0.00031006336212158203,-0.01897260618383657,True,0.00031006336212158203,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6342676877975464,-1.6345105171203613,-0.0002428293228149414,-0.01485859238618804,True,0.0002428293228149414,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6342676877975464,-1.6347018480300903,-0.0004341602325439453,-0.026566025267794228,True,0.0004341602325439453,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6342676877975464,-1.6345915794372559,-0.00032389163970947266,-0.019818750865622438,True,0.00032389163970947266,PASS,31,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6342676877975464,-1.6345798969268799,-0.0003122091293334961,-0.01910390449652748,True,0.0003122091293334961,PASS,31,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6342676877975464,-1.6338096857070923,0.00045800209045410156,0.028024895408804346,True,0.00045800209045410156,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6342676877975464,-1.6326860189437866,0.0015816688537597656,0.09678144515461115,True,0.0015816688537597656,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6342676877975464,-1.6320494413375854,0.0022182464599609375,0.13573327791958126,True,0.0022182464599609375,PASS,31,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6342676877975464,-1.63239586353302,0.0018718242645263672,0.11453589477070428,True,0.0018718242645263672,PASS,31,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,0.0,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6342676877975464,-1.631948471069336,0.0023192167282104492,0.14191159296675912,True,0.0023192167282104492,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6342676877975464,-1.6296226978302002,0.004644989967346191,0.284224375222296,True,0.004644989967346191,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6342676877975464,-1.6339616775512695,0.00030601024627685547,0.01872459825986485,True,0.00030601024627685547,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6342676877975464,-1.6317143440246582,0.0025533437728881836,0.15623769775147847,True,0.0025533437728881836,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6342676877975464,-1.6294664144515991,0.004801273345947266,0.29378726899661733,True,0.004801273345947266,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6342676877975464,-1.6280711889266968,0.006196498870849609,0.37916034964852935,True,0.006196498870849609,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6342676877975464,-1.6357660293579102,-0.0014983415603637695,-0.0916826940117808,True,0.0014983415603637695,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6342676877975464,-1.6351977586746216,-0.0009300708770751953,-0.05691052420080466,True,0.0009300708770751953,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6342676877975464,-1.6346323490142822,-0.00036466121673583984,-0.022313418806749735,True,0.00036466121673583984,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6342676877975464,-1.6340919733047485,0.00017571449279785156,0.010751872939244561,True,0.00017571449279785156,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6342676877975464,-1.6332956552505493,0.0009720325469970703,0.05947813564898246,True,0.0009720325469970703,PASS,31,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6321132183074951,-1.635467529296875,-0.003354310989379883,-0.2055193779794596,True,0.003354310989379883,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6321132183074951,-1.6327807903289795,-0.000667572021484375,-0.04090228575893715,True,0.000667572021484375,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6321132183074951,-1.6303025484085083,0.0018106698989868164,0.11094014614151722,True,0.0018106698989868164,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6321132183074951,-1.6280707120895386,0.004042506217956543,0.24768525220916388,True,0.004042506217956543,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6321132183074951,-1.6280083656311035,0.0041048526763916016,0.2515052335398646,True,0.0041048526763916016,PASS,32,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6321132183074951,-1.6314349174499512,0.0006783008575439453,0.041559643922920074,True,0.0006783008575439453,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6321132183074951,-1.633360505104065,-0.0012472867965698242,-0.0764215385528142,True,0.0012472867965698242,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6321132183074951,-1.6317381858825684,0.0003750324249267578,0.02297831982100291,True,0.0003750324249267578,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6321132183074951,-1.6304938793182373,0.0016193389892578125,0.09921725888382184,True,0.0016193389892578125,PASS,32,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321132183074951,-1.6323449611663818,-0.00023174285888671875,-0.014198936342031041,True,0.00023174285888671875,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6321132183074951,-1.6310452222824097,0.0010679960250854492,0.06543635323469964,True,0.0010679960250854492,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6321132183074951,-1.628119945526123,0.00399327278137207,0.2446687086344423,True,0.00399327278137207,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6321132183074951,-1.6288456916809082,0.003267526626586914,0.20020208083079777,True,0.003267526626586914,PASS,32,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6321132183074951,-1.6320749521255493,3.826618194580078e-05,0.002344577451539076,True,3.826618194580078e-05,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6321132183074951,-1.631961703300476,0.00015151500701904297,0.009283358071358772,True,0.00015151500701904297,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6321132183074951,-1.6320044994354248,0.0001087188720703125,0.006661229395026908,True,0.0001087188720703125,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6321132183074951,-1.6320369243621826,7.62939453125e-05,0.004674546943878532,True,7.62939453125e-05,PASS,32,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6321132183074951,-1.6321938037872314,-8.058547973632812e-05,-0.0049374902094717,True,8.058547973632812e-05,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6321132183074951,-1.6323412656784058,-0.00022804737091064453,-0.013972512974436925,True,0.00022804737091064453,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6321132183074951,-1.632502794265747,-0.0003895759582519531,-0.023869405332179756,True,0.0003895759582519531,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6321132183074951,-1.632706880569458,-0.0005936622619628906,-0.03637381840705482,True,0.0005936622619628906,PASS,32,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6321132183074951,-1.635467529296875,-0.003354310989379883,-0.2055193779794596,True,0.003354310989379883,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6321132183074951,-1.6318455934524536,0.0002676248550415039,0.016397434201573913,True,0.0002676248550415039,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6321132183074951,-1.628347396850586,0.0037658214569091797,0.23073271555800443,True,0.0037658214569091797,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6321132183074951,-1.6280014514923096,0.004111766815185547,0.2519288643566536,True,0.004111766815185547,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6321132183074951,-1.6278451681137085,0.004268050193786621,0.2615043816120048,True,0.004268050193786621,PASS,32,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6321132183074951,-1.6328579187393188,-0.0007447004318237305,-0.045627960560014356,True,0.0007447004318237305,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6321132183074951,-1.632861852645874,-0.0007486343383789062,-0.04586899188680809,True,0.0007486343383789062,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6321132183074951,-1.6328257322311401,-0.0007125139236450195,-0.0436558860680656,True,0.0007125139236450195,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6321132183074951,-1.6328845024108887,-0.0007712841033935547,-0.04725674801077204,True,0.0007712841033935547,PASS,32,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6321132183074951,-1.6329344511032104,-0.000821232795715332,-0.05031711546309251,True,0.000821232795715332,PASS,32,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6321132183074951,-1.6322218179702759,-0.00010859966278076172,-0.006653925415427097,True,0.00010859966278076172,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6321132183074951,-1.632359504699707,-0.00024628639221191406,-0.015090021853207887,True,0.00024628639221191406,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6321132183074951,-1.6319012641906738,0.00021195411682128906,0.012986475728462546,True,0.00021195411682128906,PASS,32,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6321132183074951,-1.6315964460372925,0.0005167722702026367,0.03166275156517724,True,0.0005167722702026367,PASS,32,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,0.0,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6321132183074951,-1.6305996179580688,0.0015136003494262695,0.09273862897879019,True,0.0015136003494262695,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6321132183074951,-1.6290844678878784,0.0030287504196166992,0.18557220969237792,True,0.0030287504196166992,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Fog should not significantly affect prediction,Consistent
