mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,0.5,-1.6366097927093506,-1.636220932006836,0.00038886070251464844,True,Output should remain approximately same under brightness change,Consistent,PASS,1345
BrightnessRelation,1.0,-1.6366097927093506,-1.6366097927093506,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1345
BrightnessRelation,1.5,-1.6366097927093506,-1.6372863054275513,0.0006765127182006836,True,Output should remain approximately same under brightness change,Consistent,PASS,1345
BrightnessRelation,2.0,-1.6366097927093506,-1.6357996463775635,0.0008101463317871094,True,Output should remain approximately same under brightness change,Consistent,PASS,1345
RotationRelation,-15.0,-1.6366097927093506,-1.634697437286377,0.0019123554229736328,True,Small rotation should not significantly change output,Consistent,PASS,1345
RotationRelation,-7.5,-1.6366097927093506,-1.6368099451065063,0.00020015239715576172,True,Small rotation should not significantly change output,Consistent,PASS,1345
RotationRelation,0.0,-1.6366097927093506,-1.6366097927093506,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1345
RotationRelation,7.5,-1.6366097927093506,-1.635026454925537,0.0015833377838134766,True,Small rotation should not significantly change output,Consistent,PASS,1345
RotationRelation,15.0,-1.6366097927093506,-1.632773518562317,0.0038362741470336914,True,Small rotation should not significantly change output,Consistent,PASS,1345
TranslationRelation,0.0,-1.6366097927093506,-1.6366097927093506,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1345
TranslationRelation,5.0,-1.6366097927093506,-1.6363835334777832,0.0002262592315673828,True,Small translation should preserve prediction consistency,Consistent,PASS,1345
TranslationRelation,10.0,-1.6366097927093506,-1.63592529296875,0.0006844997406005859,True,Small translation should preserve prediction consistency,Consistent,PASS,1345
TranslationRelation,15.0,-1.6366097927093506,-1.6352472305297852,0.0013625621795654297,True,Small translation should preserve prediction consistency,Consistent,PASS,1345
TranslationRelation,20.0,-1.6366097927093506,-1.634764313697815,0.0018454790115356445,True,Small translation should preserve prediction consistency,Consistent,PASS,1345
NoiseRelation,0.0,-1.6366097927093506,-1.6366097927093506,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1345
NoiseRelation,12.5,-1.6366097927093506,-1.6366167068481445,6.9141387939453125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1345
NoiseRelation,25.0,-1.6366097927093506,-1.6365034580230713,0.00010633468627929688,True,Noise should not significantly affect prediction,Consistent,PASS,1345
NoiseRelation,37.5,-1.6366097927093506,-1.636561393737793,4.839897155761719e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1345
NoiseRelation,50.0,-1.6366097927093506,-1.6364771127700806,0.00013267993927001953,True,Noise should not significantly affect prediction,Consistent,PASS,1345
BrightnessRelation,0.0,-1.6324646472930908,-1.6358261108398438,0.0033614635467529297,True,Output should remain approximately same under brightness change,Consistent,PASS,1346
BrightnessRelation,0.5,-1.6324646472930908,-1.6341564655303955,0.0016918182373046875,True,Output should remain approximately same under brightness change,Consistent,PASS,1346
BrightnessRelation,1.0,-1.6324646472930908,-1.6324646472930908,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1346
BrightnessRelation,1.5,-1.6324646472930908,-1.6303092241287231,0.0021554231643676758,True,Output should remain approximately same under brightness change,Consistent,PASS,1346
BrightnessRelation,2.0,-1.6324646472930908,-1.6290112733840942,0.003453373908996582,True,Output should remain approximately same under brightness change,Consistent,PASS,1346
RotationRelation,-15.0,-1.6324646472930908,-1.6361790895462036,0.003714442253112793,True,Small rotation should not significantly change output,Consistent,PASS,1346
RotationRelation,-7.5,-1.6324646472930908,-1.6335248947143555,0.0010602474212646484,True,Small rotation should not significantly change output,Consistent,PASS,1346
RotationRelation,0.0,-1.6324646472930908,-1.6324646472930908,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1346
RotationRelation,7.5,-1.6324646472930908,-1.6330395936965942,0.000574946403503418,True,Small rotation should not significantly change output,Consistent,PASS,1346
RotationRelation,15.0,-1.6324646472930908,-1.632188081741333,0.0002765655517578125,True,Small rotation should not significantly change output,Consistent,PASS,1346
TranslationRelation,0.0,-1.6324646472930908,-1.6324646472930908,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1346
TranslationRelation,5.0,-1.6324646472930908,-1.6324013471603394,6.330013275146484e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1346
TranslationRelation,10.0,-1.6324646472930908,-1.6322352886199951,0.00022935867309570312,True,Small translation should preserve prediction consistency,Consistent,PASS,1346
TranslationRelation,15.0,-1.6324646472930908,-1.6319124698638916,0.0005521774291992188,True,Small translation should preserve prediction consistency,Consistent,PASS,1346
TranslationRelation,20.0,-1.6324646472930908,-1.631650686264038,0.0008139610290527344,True,Small translation should preserve prediction consistency,Consistent,PASS,1346
NoiseRelation,0.0,-1.6324646472930908,-1.6324646472930908,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1346
NoiseRelation,12.5,-1.6324646472930908,-1.632455587387085,9.059906005859375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1346
NoiseRelation,25.0,-1.6324646472930908,-1.6324994564056396,3.4809112548828125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1346
NoiseRelation,37.5,-1.6324646472930908,-1.6325269937515259,6.23464584350586e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1346
NoiseRelation,50.0,-1.6324646472930908,-1.6324154138565063,4.9233436584472656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1346
BrightnessRelation,0.0,-1.6313178539276123,-1.6358261108398438,0.004508256912231445,True,Output should remain approximately same under brightness change,Consistent,PASS,1347
BrightnessRelation,0.5,-1.6313178539276123,-1.6335810422897339,0.002263188362121582,True,Output should remain approximately same under brightness change,Consistent,PASS,1347
BrightnessRelation,1.0,-1.6313178539276123,-1.6313178539276123,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1347
BrightnessRelation,1.5,-1.6313178539276123,-1.6287513971328735,0.0025664567947387695,True,Output should remain approximately same under brightness change,Consistent,PASS,1347
BrightnessRelation,2.0,-1.6313178539276123,-1.6265040636062622,0.004813790321350098,True,Output should remain approximately same under brightness change,Consistent,PASS,1347
RotationRelation,-15.0,-1.6313178539276123,-1.6334218978881836,0.002104043960571289,True,Small rotation should not significantly change output,Consistent,PASS,1347
RotationRelation,-7.5,-1.6313178539276123,-1.6317589282989502,0.0004410743713378906,True,Small rotation should not significantly change output,Consistent,PASS,1347
RotationRelation,0.0,-1.6313178539276123,-1.6313178539276123,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1347
RotationRelation,7.5,-1.6313178539276123,-1.6341772079467773,0.002859354019165039,True,Small rotation should not significantly change output,Consistent,PASS,1347
RotationRelation,15.0,-1.6313178539276123,-1.6361347436904907,0.004816889762878418,True,Small rotation should not significantly change output,Consistent,PASS,1347
TranslationRelation,0.0,-1.6313178539276123,-1.6313178539276123,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1347
TranslationRelation,5.0,-1.6313178539276123,-1.6311533451080322,0.00016450881958007812,True,Small translation should preserve prediction consistency,Consistent,PASS,1347
TranslationRelation,10.0,-1.6313178539276123,-1.63102126121521,0.00029659271240234375,True,Small translation should preserve prediction consistency,Consistent,PASS,1347
TranslationRelation,15.0,-1.6313178539276123,-1.6308282613754272,0.0004895925521850586,True,Small translation should preserve prediction consistency,Consistent,PASS,1347
TranslationRelation,20.0,-1.6313178539276123,-1.6307631731033325,0.0005546808242797852,True,Small translation should preserve prediction consistency,Consistent,PASS,1347
NoiseRelation,0.0,-1.6313178539276123,-1.6313178539276123,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1347
NoiseRelation,12.5,-1.6313178539276123,-1.631298542022705,1.9311904907226562e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1347
NoiseRelation,25.0,-1.6313178539276123,-1.6312966346740723,2.1219253540039062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1347
NoiseRelation,37.5,-1.6313178539276123,-1.6314033269882202,8.547306060791016e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1347
NoiseRelation,50.0,-1.6313178539276123,-1.631118893623352,0.0001989603042602539,True,Noise should not significantly affect prediction,Consistent,PASS,1347
BrightnessRelation,0.0,-1.632284164428711,-1.6358261108398438,0.0035419464111328125,True,Output should remain approximately same under brightness change,Consistent,PASS,1348
BrightnessRelation,0.5,-1.632284164428711,-1.6340608596801758,0.0017766952514648438,True,Output should remain approximately same under brightness change,Consistent,PASS,1348
BrightnessRelation,1.0,-1.632284164428711,-1.632284164428711,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1348
BrightnessRelation,1.5,-1.632284164428711,-1.630127191543579,0.002156972885131836,True,Output should remain approximately same under brightness change,Consistent,PASS,1348
BrightnessRelation,2.0,-1.632284164428711,-1.628003478050232,0.004280686378479004,True,Output should remain approximately same under brightness change,Consistent,PASS,1348
RotationRelation,-15.0,-1.632284164428711,-1.634058952331543,0.0017747879028320312,True,Small rotation should not significantly change output,Consistent,PASS,1348
RotationRelation,-7.5,-1.632284164428711,-1.630868911743164,0.001415252685546875,True,Small rotation should not significantly change output,Consistent,PASS,1348
RotationRelation,0.0,-1.632284164428711,-1.632284164428711,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1348
RotationRelation,7.5,-1.632284164428711,-1.6333764791488647,0.0010923147201538086,True,Small rotation should not significantly change output,Consistent,PASS,1348
RotationRelation,15.0,-1.632284164428711,-1.6366719007492065,0.0043877363204956055,True,Small rotation should not significantly change output,Consistent,PASS,1348
TranslationRelation,0.0,-1.632284164428711,-1.632284164428711,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1348
TranslationRelation,5.0,-1.632284164428711,-1.6318562030792236,0.0004279613494873047,True,Small translation should preserve prediction consistency,Consistent,PASS,1348
TranslationRelation,10.0,-1.632284164428711,-1.6312919855117798,0.0009921789169311523,True,Small translation should preserve prediction consistency,Consistent,PASS,1348
TranslationRelation,15.0,-1.632284164428711,-1.6307700872421265,0.0015140771865844727,True,Small translation should preserve prediction consistency,Consistent,PASS,1348
TranslationRelation,20.0,-1.632284164428711,-1.6302540302276611,0.0020301342010498047,True,Small translation should preserve prediction consistency,Consistent,PASS,1348
NoiseRelation,0.0,-1.632284164428711,-1.632284164428711,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1348
NoiseRelation,12.5,-1.632284164428711,-1.6323202848434448,3.612041473388672e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1348
NoiseRelation,25.0,-1.632284164428711,-1.6322091817855835,7.49826431274414e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1348
NoiseRelation,37.5,-1.632284164428711,-1.6322202682495117,6.389617919921875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1348
NoiseRelation,50.0,-1.632284164428711,-1.6323720216751099,8.785724639892578e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1348
BrightnessRelation,0.0,-1.6311650276184082,-1.6358261108398438,0.004661083221435547,True,Output should remain approximately same under brightness change,Consistent,PASS,1349
BrightnessRelation,0.5,-1.6311650276184082,-1.6335033178329468,0.0023382902145385742,True,Output should remain approximately same under brightness change,Consistent,PASS,1349
BrightnessRelation,1.0,-1.6311650276184082,-1.6311650276184082,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1349
BrightnessRelation,1.5,-1.6311650276184082,-1.6290100812911987,0.0021549463272094727,True,Output should remain approximately same under brightness change,Consistent,PASS,1349
BrightnessRelation,2.0,-1.6311650276184082,-1.6276898384094238,0.003475189208984375,True,Output should remain approximately same under brightness change,Consistent,PASS,1349
RotationRelation,-15.0,-1.6311650276184082,-1.6338417530059814,0.002676725387573242,True,Small rotation should not significantly change output,Consistent,PASS,1349
RotationRelation,-7.5,-1.6311650276184082,-1.6325294971466064,0.0013644695281982422,True,Small rotation should not significantly change output,Consistent,PASS,1349
RotationRelation,0.0,-1.6311650276184082,-1.6311650276184082,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1349
RotationRelation,7.5,-1.6311650276184082,-1.6324148178100586,0.0012497901916503906,True,Small rotation should not significantly change output,Consistent,PASS,1349
RotationRelation,15.0,-1.6311650276184082,-1.6313186883926392,0.00015366077423095703,True,Small rotation should not significantly change output,Consistent,PASS,1349
TranslationRelation,0.0,-1.6311650276184082,-1.6311650276184082,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1349
TranslationRelation,5.0,-1.6311650276184082,-1.6315699815750122,0.0004049539566040039,True,Small translation should preserve prediction consistency,Consistent,PASS,1349
TranslationRelation,10.0,-1.6311650276184082,-1.6319111585617065,0.0007461309432983398,True,Small translation should preserve prediction consistency,Consistent,PASS,1349
TranslationRelation,15.0,-1.6311650276184082,-1.6322429180145264,0.001077890396118164,True,Small translation should preserve prediction consistency,Consistent,PASS,1349
TranslationRelation,20.0,-1.6311650276184082,-1.6323084831237793,0.0011434555053710938,True,Small translation should preserve prediction consistency,Consistent,PASS,1349
NoiseRelation,0.0,-1.6311650276184082,-1.6311650276184082,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1349
NoiseRelation,12.5,-1.6311650276184082,-1.6311918497085571,2.682209014892578e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1349
NoiseRelation,25.0,-1.6311650276184082,-1.631205439567566,4.0411949157714844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1349
NoiseRelation,37.5,-1.6311650276184082,-1.6312987804412842,0.00013375282287597656,True,Noise should not significantly affect prediction,Consistent,PASS,1349
NoiseRelation,50.0,-1.6311650276184082,-1.6311702728271484,5.245208740234375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1349
BrightnessRelation,0.0,-1.6361359357833862,-1.6358261108398438,0.00030982494354248047,True,Output should remain approximately same under brightness change,Consistent,PASS,1350
BrightnessRelation,0.5,-1.6361359357833862,-1.6359913349151611,0.00014460086822509766,True,Output should remain approximately same under brightness change,Consistent,PASS,1350
BrightnessRelation,1.0,-1.6361359357833862,-1.6361359357833862,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1350
BrightnessRelation,1.5,-1.6361359357833862,-1.6356189250946045,0.0005170106887817383,True,Output should remain approximately same under brightness change,Consistent,PASS,1350
BrightnessRelation,2.0,-1.6361359357833862,-1.6341290473937988,0.0020068883895874023,True,Output should remain approximately same under brightness change,Consistent,PASS,1350
RotationRelation,-15.0,-1.6361359357833862,-1.6332708597183228,0.0028650760650634766,True,Small rotation should not significantly change output,Consistent,PASS,1350
RotationRelation,-7.5,-1.6361359357833862,-1.6336054801940918,0.0025304555892944336,True,Small rotation should not significantly change output,Consistent,PASS,1350
RotationRelation,0.0,-1.6361359357833862,-1.6361359357833862,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1350
RotationRelation,7.5,-1.6361359357833862,-1.6384488344192505,0.002312898635864258,True,Small rotation should not significantly change output,Consistent,PASS,1350
RotationRelation,15.0,-1.6361359357833862,-1.6395386457443237,0.0034027099609375,True,Small rotation should not significantly change output,Consistent,PASS,1350
TranslationRelation,0.0,-1.6361359357833862,-1.6361359357833862,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1350
TranslationRelation,5.0,-1.6361359357833862,-1.635606288909912,0.0005296468734741211,True,Small translation should preserve prediction consistency,Consistent,PASS,1350
TranslationRelation,10.0,-1.6361359357833862,-1.6351845264434814,0.0009514093399047852,True,Small translation should preserve prediction consistency,Consistent,PASS,1350
TranslationRelation,15.0,-1.6361359357833862,-1.6347908973693848,0.0013450384140014648,True,Small translation should preserve prediction consistency,Consistent,PASS,1350
TranslationRelation,20.0,-1.6361359357833862,-1.6342947483062744,0.0018411874771118164,True,Small translation should preserve prediction consistency,Consistent,PASS,1350
NoiseRelation,0.0,-1.6361359357833862,-1.6361359357833862,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1350
NoiseRelation,12.5,-1.6361359357833862,-1.6361032724380493,3.266334533691406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1350
NoiseRelation,25.0,-1.6361359357833862,-1.6361128091812134,2.3126602172851562e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1350
NoiseRelation,37.5,-1.6361359357833862,-1.6360427141189575,9.322166442871094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1350
NoiseRelation,50.0,-1.6361359357833862,-1.635943055152893,0.00019288063049316406,True,Noise should not significantly affect prediction,Consistent,PASS,1350
BrightnessRelation,0.0,-1.6356383562088013,-1.6358261108398438,0.00018775463104248047,True,Output should remain approximately same under brightness change,Consistent,PASS,1351
BrightnessRelation,0.5,-1.6356383562088013,-1.6357439756393433,0.00010561943054199219,True,Output should remain approximately same under brightness change,Consistent,PASS,1351
BrightnessRelation,1.0,-1.6356383562088013,-1.6356383562088013,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1351
BrightnessRelation,1.5,-1.6356383562088013,-1.634446144104004,0.0011922121047973633,True,Output should remain approximately same under brightness change,Consistent,PASS,1351
BrightnessRelation,2.0,-1.6356383562088013,-1.632537603378296,0.003100752830505371,True,Output should remain approximately same under brightness change,Consistent,PASS,1351
RotationRelation,-15.0,-1.6356383562088013,-1.6334205865859985,0.0022177696228027344,True,Small rotation should not significantly change output,Consistent,PASS,1351
RotationRelation,-7.5,-1.6356383562088013,-1.6352742910385132,0.00036406517028808594,True,Small rotation should not significantly change output,Consistent,PASS,1351
RotationRelation,0.0,-1.6356383562088013,-1.6356383562088013,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1351
RotationRelation,7.5,-1.6356383562088013,-1.636728048324585,0.0010896921157836914,True,Small rotation should not significantly change output,Consistent,PASS,1351
RotationRelation,15.0,-1.6356383562088013,-1.6341609954833984,0.001477360725402832,True,Small rotation should not significantly change output,Consistent,PASS,1351
TranslationRelation,0.0,-1.6356383562088013,-1.6356383562088013,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1351
TranslationRelation,5.0,-1.6356383562088013,-1.6355057954788208,0.00013256072998046875,True,Small translation should preserve prediction consistency,Consistent,PASS,1351
TranslationRelation,10.0,-1.6356383562088013,-1.6351853609085083,0.00045299530029296875,True,Small translation should preserve prediction consistency,Consistent,PASS,1351
TranslationRelation,15.0,-1.6356383562088013,-1.6349117755889893,0.0007265806198120117,True,Small translation should preserve prediction consistency,Consistent,PASS,1351
TranslationRelation,20.0,-1.6356383562088013,-1.634581446647644,0.0010569095611572266,True,Small translation should preserve prediction consistency,Consistent,PASS,1351
NoiseRelation,0.0,-1.6356383562088013,-1.6356383562088013,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1351
NoiseRelation,12.5,-1.6356383562088013,-1.6356680393218994,2.968311309814453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1351
NoiseRelation,25.0,-1.6356383562088013,-1.6356785297393799,4.017353057861328e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1351
NoiseRelation,37.5,-1.6356383562088013,-1.6356338262557983,4.5299530029296875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1351
NoiseRelation,50.0,-1.6356383562088013,-1.6356148719787598,2.3484230041503906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1351
BrightnessRelation,0.0,-1.6324663162231445,-1.6358261108398438,0.0033597946166992188,True,Output should remain approximately same under brightness change,Consistent,PASS,1352
BrightnessRelation,0.5,-1.6324663162231445,-1.6341562271118164,0.001689910888671875,True,Output should remain approximately same under brightness change,Consistent,PASS,1352
BrightnessRelation,1.0,-1.6324663162231445,-1.6324663162231445,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1352
BrightnessRelation,1.5,-1.6324663162231445,-1.6306869983673096,0.001779317855834961,True,Output should remain approximately same under brightness change,Consistent,PASS,1352
BrightnessRelation,2.0,-1.6324663162231445,-1.6285672187805176,0.003899097442626953,True,Output should remain approximately same under brightness change,Consistent,PASS,1352
RotationRelation,-15.0,-1.6324663162231445,-1.6350802183151245,0.0026139020919799805,True,Small rotation should not significantly change output,Consistent,PASS,1352
RotationRelation,-7.5,-1.6324663162231445,-1.6324059963226318,6.031990051269531e-05,True,Small rotation should not significantly change output,Consistent,PASS,1352
RotationRelation,0.0,-1.6324663162231445,-1.6324663162231445,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1352
RotationRelation,7.5,-1.6324663162231445,-1.6346449851989746,0.002178668975830078,True,Small rotation should not significantly change output,Consistent,PASS,1352
RotationRelation,15.0,-1.6324663162231445,-1.6369991302490234,0.004532814025878906,True,Small rotation should not significantly change output,Consistent,PASS,1352
TranslationRelation,0.0,-1.6324663162231445,-1.6324663162231445,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1352
TranslationRelation,5.0,-1.6324663162231445,-1.6326065063476562,0.00014019012451171875,True,Small translation should preserve prediction consistency,Consistent,PASS,1352
TranslationRelation,10.0,-1.6324663162231445,-1.6323672533035278,9.906291961669922e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1352
TranslationRelation,15.0,-1.6324663162231445,-1.6320759057998657,0.0003904104232788086,True,Small translation should preserve prediction consistency,Consistent,PASS,1352
TranslationRelation,20.0,-1.6324663162231445,-1.6317538022994995,0.0007125139236450195,True,Small translation should preserve prediction consistency,Consistent,PASS,1352
NoiseRelation,0.0,-1.6324663162231445,-1.6324663162231445,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1352
NoiseRelation,12.5,-1.6324663162231445,-1.6324857473373413,1.9431114196777344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1352
NoiseRelation,25.0,-1.6324663162231445,-1.6325387954711914,7.2479248046875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1352
NoiseRelation,37.5,-1.6324663162231445,-1.6325538158416748,8.749961853027344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1352
NoiseRelation,50.0,-1.6324663162231445,-1.6324701309204102,3.814697265625e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1352
BrightnessRelation,0.0,-1.633321762084961,-1.6358261108398438,0.0025043487548828125,True,Output should remain approximately same under brightness change,Consistent,PASS,1353
BrightnessRelation,0.5,-1.633321762084961,-1.6345847845077515,0.0012630224227905273,True,Output should remain approximately same under brightness change,Consistent,PASS,1353
BrightnessRelation,1.0,-1.633321762084961,-1.633321762084961,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1353
BrightnessRelation,1.5,-1.633321762084961,-1.6317710876464844,0.0015506744384765625,True,Output should remain approximately same under brightness change,Consistent,PASS,1353
BrightnessRelation,2.0,-1.633321762084961,-1.63023841381073,0.003083348274230957,True,Output should remain approximately same under brightness change,Consistent,PASS,1353
RotationRelation,-15.0,-1.633321762084961,-1.6350843906402588,0.0017626285552978516,True,Small rotation should not significantly change output,Consistent,PASS,1353
RotationRelation,-7.5,-1.633321762084961,-1.633724331855774,0.0004025697708129883,True,Small rotation should not significantly change output,Consistent,PASS,1353
RotationRelation,0.0,-1.633321762084961,-1.633321762084961,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1353
RotationRelation,7.5,-1.633321762084961,-1.6340957880020142,0.0007740259170532227,True,Small rotation should not significantly change output,Consistent,PASS,1353
RotationRelation,15.0,-1.633321762084961,-1.6360002756118774,0.002678513526916504,True,Small rotation should not significantly change output,Consistent,PASS,1353
TranslationRelation,0.0,-1.633321762084961,-1.633321762084961,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1353
TranslationRelation,5.0,-1.633321762084961,-1.6338313817977905,0.0005096197128295898,True,Small translation should preserve prediction consistency,Consistent,PASS,1353
TranslationRelation,10.0,-1.633321762084961,-1.6340070962905884,0.0006853342056274414,True,Small translation should preserve prediction consistency,Consistent,PASS,1353
TranslationRelation,15.0,-1.633321762084961,-1.6342171430587769,0.000895380973815918,True,Small translation should preserve prediction consistency,Consistent,PASS,1353
TranslationRelation,20.0,-1.633321762084961,-1.634118676185608,0.0007969141006469727,True,Small translation should preserve prediction consistency,Consistent,PASS,1353
NoiseRelation,0.0,-1.633321762084961,-1.633321762084961,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1353
NoiseRelation,12.5,-1.633321762084961,-1.6333105564117432,1.1205673217773438e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1353
NoiseRelation,25.0,-1.633321762084961,-1.6332539319992065,6.783008575439453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1353
NoiseRelation,37.5,-1.633321762084961,-1.6332439184188843,7.784366607666016e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1353
NoiseRelation,50.0,-1.633321762084961,-1.6335093975067139,0.0001876354217529297,True,Noise should not significantly affect prediction,Consistent,PASS,1353
BrightnessRelation,0.0,-1.6320935487747192,-1.6358261108398438,0.0037325620651245117,True,Output should remain approximately same under brightness change,Consistent,PASS,1354
BrightnessRelation,0.5,-1.6320935487747192,-1.6339677572250366,0.0018742084503173828,True,Output should remain approximately same under brightness change,Consistent,PASS,1354
BrightnessRelation,1.0,-1.6320935487747192,-1.6320935487747192,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1354
BrightnessRelation,1.5,-1.6320935487747192,-1.630048394203186,0.002045154571533203,True,Output should remain approximately same under brightness change,Consistent,PASS,1354
BrightnessRelation,2.0,-1.6320935487747192,-1.6278804540634155,0.004213094711303711,True,Output should remain approximately same under brightness change,Consistent,PASS,1354
RotationRelation,-15.0,-1.6320935487747192,-1.63565993309021,0.0035663843154907227,True,Small rotation should not significantly change output,Consistent,PASS,1354
RotationRelation,-7.5,-1.6320935487747192,-1.6328991651535034,0.0008056163787841797,True,Small rotation should not significantly change output,Consistent,PASS,1354
RotationRelation,0.0,-1.6320935487747192,-1.6320935487747192,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1354
RotationRelation,7.5,-1.6320935487747192,-1.6322689056396484,0.00017535686492919922,True,Small rotation should not significantly change output,Consistent,PASS,1354
RotationRelation,15.0,-1.6320935487747192,-1.635312557220459,0.003219008445739746,True,Small rotation should not significantly change output,Consistent,PASS,1354
TranslationRelation,0.0,-1.6320935487747192,-1.6320935487747192,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1354
TranslationRelation,5.0,-1.6320935487747192,-1.6317310333251953,0.0003625154495239258,True,Small translation should preserve prediction consistency,Consistent,PASS,1354
TranslationRelation,10.0,-1.6320935487747192,-1.6310572624206543,0.0010362863540649414,True,Small translation should preserve prediction consistency,Consistent,PASS,1354
TranslationRelation,15.0,-1.6320935487747192,-1.630516767501831,0.0015767812728881836,True,Small translation should preserve prediction consistency,Consistent,PASS,1354
TranslationRelation,20.0,-1.6320935487747192,-1.6300697326660156,0.0020238161087036133,True,Small translation should preserve prediction consistency,Consistent,PASS,1354
NoiseRelation,0.0,-1.6320935487747192,-1.6320935487747192,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1354
NoiseRelation,12.5,-1.6320935487747192,-1.6320874691009521,6.079673767089844e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1354
NoiseRelation,25.0,-1.6320935487747192,-1.63210129737854,7.748603820800781e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1354
NoiseRelation,37.5,-1.6320935487747192,-1.6320644617080688,2.9087066650390625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1354
NoiseRelation,50.0,-1.6320935487747192,-1.6322332620620728,0.00013971328735351562,True,Noise should not significantly affect prediction,Consistent,PASS,1354
BrightnessRelation,0.0,-1.631185531616211,-1.6358261108398438,0.0046405792236328125,True,Output should remain approximately same under brightness change,Consistent,PASS,1355
BrightnessRelation,0.5,-1.631185531616211,-1.6335129737854004,0.002327442169189453,True,Output should remain approximately same under brightness change,Consistent,PASS,1355
BrightnessRelation,1.0,-1.631185531616211,-1.631185531616211,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1355
