mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,12.5,0.21303227543830872,0.20149222016334534,0.011540055274963379,True,Noise should not significantly affect prediction,Consistent,PASS,1139
NoiseRelation,25.0,0.21303227543830872,0.3329361081123352,0.11990383267402649,False,Noise should not significantly affect prediction,Violation,FAIL,1139
NoiseRelation,37.5,0.21303227543830872,0.2621958255767822,0.04916355013847351,True,Noise should not significantly affect prediction,Consistent,PASS,1139
NoiseRelation,50.0,0.21303227543830872,0.25234532356262207,0.039313048124313354,True,Noise should not significantly affect prediction,Consistent,PASS,1139
BrightnessRelation,0.0,0.07280401140451431,0.0,0.07280401140451431,True,Output should remain approximately same under brightness change,Consistent,PASS,1140
BrightnessRelation,0.5,0.07280401140451431,0.03649088367819786,0.03631312772631645,True,Output should remain approximately same under brightness change,Consistent,PASS,1140
BrightnessRelation,1.0,0.07280401140451431,0.07280401140451431,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1140
BrightnessRelation,1.5,0.07280401140451431,0.10397107154130936,0.031167060136795044,True,Output should remain approximately same under brightness change,Consistent,PASS,1140
BrightnessRelation,2.0,0.07280401140451431,0.26015275716781616,0.18734874576330185,False,Output should remain approximately same under brightness change,Violation,FAIL,1140
RotationRelation,-15.0,0.07280401140451431,-0.4921017289161682,0.5649057403206825,False,Small rotation should not significantly change output,Violation,FAIL,1140
RotationRelation,-7.5,0.07280401140451431,-0.1155044212937355,0.18830843269824982,False,Small rotation should not significantly change output,Violation,FAIL,1140
RotationRelation,0.0,0.07280401140451431,0.07280401140451431,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1140
RotationRelation,7.5,0.07280401140451431,-0.23934465646743774,0.31214866787195206,False,Small rotation should not significantly change output,Violation,FAIL,1140
RotationRelation,15.0,0.07280401140451431,0.46027690172195435,0.38747289031744003,False,Small rotation should not significantly change output,Violation,FAIL,1140
TranslationRelation,0.0,0.07280401140451431,0.07280401140451431,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1140
TranslationRelation,5.0,0.07280401140451431,0.1588934063911438,0.08608939498662949,True,Small translation should preserve prediction consistency,Consistent,PASS,1140
TranslationRelation,10.0,0.07280401140451431,0.29355576634407043,0.22075175493955612,False,Small translation should preserve prediction consistency,Violation,FAIL,1140
TranslationRelation,15.0,0.07280401140451431,0.1583898812532425,0.08558586984872818,True,Small translation should preserve prediction consistency,Consistent,PASS,1140
TranslationRelation,20.0,0.07280401140451431,0.14741677045822144,0.07461275905370712,True,Small translation should preserve prediction consistency,Consistent,PASS,1140
NoiseRelation,0.0,0.07280401140451431,0.07280401140451431,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1140
NoiseRelation,12.5,0.07280401140451431,0.02354457974433899,0.049259431660175323,True,Noise should not significantly affect prediction,Consistent,PASS,1140
NoiseRelation,25.0,0.07280401140451431,0.1940932273864746,0.1212892159819603,False,Noise should not significantly affect prediction,Violation,FAIL,1140
NoiseRelation,37.5,0.07280401140451431,-0.14419041574001312,0.21699442714452744,False,Noise should not significantly affect prediction,Violation,FAIL,1140
NoiseRelation,50.0,0.07280401140451431,0.13289876282215118,0.06009475141763687,True,Noise should not significantly affect prediction,Consistent,PASS,1140
BrightnessRelation,0.0,0.2501949965953827,0.0,0.2501949965953827,False,Output should remain approximately same under brightness change,Violation,FAIL,1141
BrightnessRelation,0.5,0.2501949965953827,0.12576334178447723,0.12443165481090546,False,Output should remain approximately same under brightness change,Violation,FAIL,1141
BrightnessRelation,1.0,0.2501949965953827,0.2501949965953827,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1141
BrightnessRelation,1.5,0.2501949965953827,0.4074997901916504,0.1573047935962677,False,Output should remain approximately same under brightness change,Violation,FAIL,1141
BrightnessRelation,2.0,0.2501949965953827,0.5568244457244873,0.3066294491291046,False,Output should remain approximately same under brightness change,Violation,FAIL,1141
RotationRelation,-15.0,0.2501949965953827,-0.44201141595840454,0.6922064125537872,False,Small rotation should not significantly change output,Violation,FAIL,1141
RotationRelation,-7.5,0.2501949965953827,-0.09425532817840576,0.34445032477378845,False,Small rotation should not significantly change output,Violation,FAIL,1141
RotationRelation,0.0,0.2501949965953827,0.2501949965953827,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1141
RotationRelation,7.5,0.2501949965953827,0.039107099175453186,0.2110878974199295,False,Small rotation should not significantly change output,Violation,FAIL,1141
RotationRelation,15.0,0.2501949965953827,0.46575137972831726,0.21555638313293457,False,Small rotation should not significantly change output,Violation,FAIL,1141
TranslationRelation,0.0,0.2501949965953827,0.2501949965953827,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1141
TranslationRelation,5.0,0.2501949965953827,0.42269793152809143,0.17250293493270874,False,Small translation should preserve prediction consistency,Violation,FAIL,1141
TranslationRelation,10.0,0.2501949965953827,0.36139899492263794,0.11120399832725525,False,Small translation should preserve prediction consistency,Violation,FAIL,1141
TranslationRelation,15.0,0.2501949965953827,0.2594766616821289,0.009281665086746216,True,Small translation should preserve prediction consistency,Consistent,PASS,1141
TranslationRelation,20.0,0.2501949965953827,0.5129609107971191,0.26276591420173645,False,Small translation should preserve prediction consistency,Violation,FAIL,1141
NoiseRelation,0.0,0.2501949965953827,0.2501949965953827,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1141
NoiseRelation,12.5,0.2501949965953827,0.27489838004112244,0.024703383445739746,True,Noise should not significantly affect prediction,Consistent,PASS,1141
NoiseRelation,25.0,0.2501949965953827,0.42181020975112915,0.17161521315574646,False,Noise should not significantly affect prediction,Violation,FAIL,1141
NoiseRelation,37.5,0.2501949965953827,0.12882326543331146,0.12137173116207123,False,Noise should not significantly affect prediction,Violation,FAIL,1141
NoiseRelation,50.0,0.2501949965953827,0.2722606062889099,0.02206560969352722,True,Noise should not significantly affect prediction,Consistent,PASS,1141
BrightnessRelation,0.0,0.3344539403915405,0.0,0.3344539403915405,False,Output should remain approximately same under brightness change,Violation,FAIL,1142
BrightnessRelation,0.5,0.3344539403915405,0.1677810102701187,0.16667293012142181,False,Output should remain approximately same under brightness change,Violation,FAIL,1142
BrightnessRelation,1.0,0.3344539403915405,0.3344539403915405,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1142
BrightnessRelation,1.5,0.3344539403915405,0.47194209694862366,0.13748815655708313,False,Output should remain approximately same under brightness change,Violation,FAIL,1142
BrightnessRelation,2.0,0.3344539403915405,0.6462031006813049,0.3117491602897644,False,Output should remain approximately same under brightness change,Violation,FAIL,1142
RotationRelation,-15.0,0.3344539403915405,-0.5488656759262085,0.883319616317749,False,Small rotation should not significantly change output,Violation,FAIL,1142
RotationRelation,-7.5,0.3344539403915405,-0.2741779088973999,0.6086318492889404,False,Small rotation should not significantly change output,Violation,FAIL,1142
RotationRelation,0.0,0.3344539403915405,0.3344539403915405,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1142
RotationRelation,7.5,0.3344539403915405,0.0021879335399717093,0.3322660068515688,False,Small rotation should not significantly change output,Violation,FAIL,1142
RotationRelation,15.0,0.3344539403915405,0.527832567691803,0.19337862730026245,False,Small rotation should not significantly change output,Violation,FAIL,1142
TranslationRelation,0.0,0.3344539403915405,0.3344539403915405,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1142
TranslationRelation,5.0,0.3344539403915405,0.357968807220459,0.023514866828918457,True,Small translation should preserve prediction consistency,Consistent,PASS,1142
TranslationRelation,10.0,0.3344539403915405,0.2990197241306305,0.035434216260910034,True,Small translation should preserve prediction consistency,Consistent,PASS,1142
TranslationRelation,15.0,0.3344539403915405,0.5787026286125183,0.24424868822097778,False,Small translation should preserve prediction consistency,Violation,FAIL,1142
TranslationRelation,20.0,0.3344539403915405,0.6443237662315369,0.30986982583999634,False,Small translation should preserve prediction consistency,Violation,FAIL,1142
NoiseRelation,0.0,0.3344539403915405,0.3344539403915405,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1142
NoiseRelation,12.5,0.3344539403915405,0.3389267027378082,0.0044727623462677,True,Noise should not significantly affect prediction,Consistent,PASS,1142
NoiseRelation,25.0,0.3344539403915405,0.2764110863208771,0.05804285407066345,True,Noise should not significantly affect prediction,Consistent,PASS,1142
NoiseRelation,37.5,0.3344539403915405,0.27579331398010254,0.05866062641143799,True,Noise should not significantly affect prediction,Consistent,PASS,1142
NoiseRelation,50.0,0.3344539403915405,0.20632924139499664,0.12812469899654388,False,Noise should not significantly affect prediction,Violation,FAIL,1142
BrightnessRelation,0.0,0.37197616696357727,0.0,0.37197616696357727,False,Output should remain approximately same under brightness change,Violation,FAIL,1143
BrightnessRelation,0.5,0.37197616696357727,0.18408474326133728,0.18789142370224,False,Output should remain approximately same under brightness change,Violation,FAIL,1143
BrightnessRelation,1.0,0.37197616696357727,0.37197616696357727,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1143
BrightnessRelation,1.5,0.37197616696357727,0.5764448046684265,0.20446863770484924,False,Output should remain approximately same under brightness change,Violation,FAIL,1143
BrightnessRelation,2.0,0.37197616696357727,0.7548556327819824,0.38287946581840515,False,Output should remain approximately same under brightness change,Violation,FAIL,1143
RotationRelation,-15.0,0.37197616696357727,-0.37927427887916565,0.7512504458427429,False,Small rotation should not significantly change output,Violation,FAIL,1143
RotationRelation,-7.5,0.37197616696357727,-0.04884429648518562,0.4208204634487629,False,Small rotation should not significantly change output,Violation,FAIL,1143
RotationRelation,0.0,0.37197616696357727,0.37197616696357727,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1143
RotationRelation,7.5,0.37197616696357727,-0.13627275824546814,0.5082489252090454,False,Small rotation should not significantly change output,Violation,FAIL,1143
RotationRelation,15.0,0.37197616696357727,0.10672280937433243,0.26525335758924484,False,Small rotation should not significantly change output,Violation,FAIL,1143
TranslationRelation,0.0,0.37197616696357727,0.37197616696357727,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1143
TranslationRelation,5.0,0.37197616696357727,0.2969997227191925,0.07497644424438477,True,Small translation should preserve prediction consistency,Consistent,PASS,1143
TranslationRelation,10.0,0.37197616696357727,0.3244509696960449,0.04752519726753235,True,Small translation should preserve prediction consistency,Consistent,PASS,1143
TranslationRelation,15.0,0.37197616696357727,0.5444303750991821,0.17245420813560486,False,Small translation should preserve prediction consistency,Violation,FAIL,1143
TranslationRelation,20.0,0.37197616696357727,0.6364715099334717,0.2644953429698944,False,Small translation should preserve prediction consistency,Violation,FAIL,1143
NoiseRelation,0.0,0.37197616696357727,0.37197616696357727,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1143
NoiseRelation,12.5,0.37197616696357727,0.3488834798336029,0.023092687129974365,True,Noise should not significantly affect prediction,Consistent,PASS,1143
NoiseRelation,25.0,0.37197616696357727,0.389220267534256,0.01724410057067871,True,Noise should not significantly affect prediction,Consistent,PASS,1143
NoiseRelation,37.5,0.37197616696357727,0.44209399819374084,0.07011783123016357,True,Noise should not significantly affect prediction,Consistent,PASS,1143
NoiseRelation,50.0,0.37197616696357727,0.3100857734680176,0.06189039349555969,True,Noise should not significantly affect prediction,Consistent,PASS,1143
BrightnessRelation,0.0,0.7770358920097351,0.0,0.7770358920097351,False,Output should remain approximately same under brightness change,Violation,FAIL,1144
BrightnessRelation,0.5,0.7770358920097351,0.38810181617736816,0.38893407583236694,False,Output should remain approximately same under brightness change,Violation,FAIL,1144
BrightnessRelation,1.0,0.7770358920097351,0.7770358920097351,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1144
BrightnessRelation,1.5,0.7770358920097351,0.90108323097229,0.12404733896255493,False,Output should remain approximately same under brightness change,Violation,FAIL,1144
BrightnessRelation,2.0,0.7770358920097351,0.8657557964324951,0.08871990442276001,True,Output should remain approximately same under brightness change,Consistent,PASS,1144
RotationRelation,-15.0,0.7770358920097351,-0.19358399510383606,0.9706198871135712,False,Small rotation should not significantly change output,Violation,FAIL,1144
RotationRelation,-7.5,0.7770358920097351,-0.07703878730535507,0.8540746793150902,False,Small rotation should not significantly change output,Violation,FAIL,1144
RotationRelation,0.0,0.7770358920097351,0.7770358920097351,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1144
RotationRelation,7.5,0.7770358920097351,0.2014528065919876,0.5755830854177475,False,Small rotation should not significantly change output,Violation,FAIL,1144
RotationRelation,15.0,0.7770358920097351,0.33870336413383484,0.43833252787590027,False,Small rotation should not significantly change output,Violation,FAIL,1144
TranslationRelation,0.0,0.7770358920097351,0.7770358920097351,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1144
TranslationRelation,5.0,0.7770358920097351,0.3574598431587219,0.4195760488510132,False,Small translation should preserve prediction consistency,Violation,FAIL,1144
TranslationRelation,10.0,0.7770358920097351,0.5429133176803589,0.23412257432937622,False,Small translation should preserve prediction consistency,Violation,FAIL,1144
TranslationRelation,15.0,0.7770358920097351,0.5227385759353638,0.25429731607437134,False,Small translation should preserve prediction consistency,Violation,FAIL,1144
TranslationRelation,20.0,0.7770358920097351,0.4791172742843628,0.2979186177253723,False,Small translation should preserve prediction consistency,Violation,FAIL,1144
NoiseRelation,0.0,0.7770358920097351,0.7770358920097351,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1144
NoiseRelation,12.5,0.7770358920097351,0.7637560367584229,0.013279855251312256,True,Noise should not significantly affect prediction,Consistent,PASS,1144
NoiseRelation,25.0,0.7770358920097351,0.7444871664047241,0.032548725605010986,True,Noise should not significantly affect prediction,Consistent,PASS,1144
NoiseRelation,37.5,0.7770358920097351,0.7701853513717651,0.006850540637969971,True,Noise should not significantly affect prediction,Consistent,PASS,1144
NoiseRelation,50.0,0.7770358920097351,0.6840875744819641,0.092948317527771,True,Noise should not significantly affect prediction,Consistent,PASS,1144
BrightnessRelation,0.0,0.6524792909622192,0.0,0.6524792909622192,False,Output should remain approximately same under brightness change,Violation,FAIL,1145
BrightnessRelation,0.5,0.6524792909622192,0.3254333436489105,0.3270459473133087,False,Output should remain approximately same under brightness change,Violation,FAIL,1145
BrightnessRelation,1.0,0.6524792909622192,0.6524792909622192,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1145
BrightnessRelation,1.5,0.6524792909622192,0.6263075470924377,0.026171743869781494,True,Output should remain approximately same under brightness change,Consistent,PASS,1145
BrightnessRelation,2.0,0.6524792909622192,0.610265851020813,0.04221343994140625,True,Output should remain approximately same under brightness change,Consistent,PASS,1145
RotationRelation,-15.0,0.6524792909622192,-0.15223485231399536,0.8047141432762146,False,Small rotation should not significantly change output,Violation,FAIL,1145
RotationRelation,-7.5,0.6524792909622192,-0.004464798606932163,0.6569440895691514,False,Small rotation should not significantly change output,Violation,FAIL,1145
RotationRelation,0.0,0.6524792909622192,0.6524792909622192,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1145
RotationRelation,7.5,0.6524792909622192,0.49499577283859253,0.1574835181236267,False,Small rotation should not significantly change output,Violation,FAIL,1145
RotationRelation,15.0,0.6524792909622192,0.1749827265739441,0.47749656438827515,False,Small rotation should not significantly change output,Violation,FAIL,1145
TranslationRelation,0.0,0.6524792909622192,0.6524792909622192,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1145
TranslationRelation,5.0,0.6524792909622192,0.8406047821044922,0.18812549114227295,False,Small translation should preserve prediction consistency,Violation,FAIL,1145
TranslationRelation,10.0,0.6524792909622192,0.8122624754905701,0.15978318452835083,False,Small translation should preserve prediction consistency,Violation,FAIL,1145
TranslationRelation,15.0,0.6524792909622192,1.1013257503509521,0.4488464593887329,False,Small translation should preserve prediction consistency,Violation,FAIL,1145
TranslationRelation,20.0,0.6524792909622192,0.9927859902381897,0.34030669927597046,False,Small translation should preserve prediction consistency,Violation,FAIL,1145
NoiseRelation,0.0,0.6524792909622192,0.6524792909622192,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1145
NoiseRelation,12.5,0.6524792909622192,0.6193215250968933,0.03315776586532593,True,Noise should not significantly affect prediction,Consistent,PASS,1145
NoiseRelation,25.0,0.6524792909622192,0.6958500742912292,0.04337078332901001,True,Noise should not significantly affect prediction,Consistent,PASS,1145
NoiseRelation,37.5,0.6524792909622192,0.7760413885116577,0.12356209754943848,False,Noise should not significantly affect prediction,Violation,FAIL,1145
NoiseRelation,50.0,0.6524792909622192,0.7058006525039673,0.05332136154174805,True,Noise should not significantly affect prediction,Consistent,PASS,1145
BrightnessRelation,0.0,0.3451427221298218,0.0,0.3451427221298218,False,Output should remain approximately same under brightness change,Violation,FAIL,1146
BrightnessRelation,0.5,0.3451427221298218,0.17076633870601654,0.17437638342380524,False,Output should remain approximately same under brightness change,Violation,FAIL,1146
BrightnessRelation,1.0,0.3451427221298218,0.3451427221298218,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1146
BrightnessRelation,1.5,0.3451427221298218,0.4653848111629486,0.12024208903312683,False,Output should remain approximately same under brightness change,Violation,FAIL,1146
BrightnessRelation,2.0,0.3451427221298218,0.6538612246513367,0.3087185025215149,False,Output should remain approximately same under brightness change,Violation,FAIL,1146
RotationRelation,-15.0,0.3451427221298218,-0.18323929607868195,0.5283820182085037,False,Small rotation should not significantly change output,Violation,FAIL,1146
RotationRelation,-7.5,0.3451427221298218,0.06407295167446136,0.2810697704553604,False,Small rotation should not significantly change output,Violation,FAIL,1146
RotationRelation,0.0,0.3451427221298218,0.3451427221298218,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1146
RotationRelation,7.5,0.3451427221298218,0.12415201216936111,0.22099070996046066,False,Small rotation should not significantly change output,Violation,FAIL,1146
RotationRelation,15.0,0.3451427221298218,0.6353893876075745,0.2902466654777527,False,Small rotation should not significantly change output,Violation,FAIL,1146
TranslationRelation,0.0,0.3451427221298218,0.3451427221298218,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1146
TranslationRelation,5.0,0.3451427221298218,0.44315433502197266,0.09801161289215088,True,Small translation should preserve prediction consistency,Consistent,PASS,1146
TranslationRelation,10.0,0.3451427221298218,0.3216196894645691,0.023523032665252686,True,Small translation should preserve prediction consistency,Consistent,PASS,1146
TranslationRelation,15.0,0.3451427221298218,0.20540371537208557,0.1397390067577362,False,Small translation should preserve prediction consistency,Violation,FAIL,1146
TranslationRelation,20.0,0.3451427221298218,0.5239511728286743,0.17880845069885254,False,Small translation should preserve prediction consistency,Violation,FAIL,1146
NoiseRelation,0.0,0.3451427221298218,0.3451427221298218,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1146
NoiseRelation,12.5,0.3451427221298218,0.39214327931404114,0.04700055718421936,True,Noise should not significantly affect prediction,Consistent,PASS,1146
NoiseRelation,25.0,0.3451427221298218,0.3510996699333191,0.0059569478034973145,True,Noise should not significantly affect prediction,Consistent,PASS,1146
NoiseRelation,37.5,0.3451427221298218,0.37126362323760986,0.026120901107788086,True,Noise should not significantly affect prediction,Consistent,PASS,1146
NoiseRelation,50.0,0.3451427221298218,0.40249162912368774,0.05734890699386597,True,Noise should not significantly affect prediction,Consistent,PASS,1146
BrightnessRelation,0.0,0.4089709520339966,0.0,0.4089709520339966,False,Output should remain approximately same under brightness change,Violation,FAIL,1147
BrightnessRelation,0.5,0.4089709520339966,0.2037077248096466,0.20526322722434998,False,Output should remain approximately same under brightness change,Violation,FAIL,1147
BrightnessRelation,1.0,0.4089709520339966,0.4089709520339966,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1147
BrightnessRelation,1.5,0.4089709520339966,0.5988632440567017,0.18989229202270508,False,Output should remain approximately same under brightness change,Violation,FAIL,1147
BrightnessRelation,2.0,0.4089709520339966,0.6895648241043091,0.2805938720703125,False,Output should remain approximately same under brightness change,Violation,FAIL,1147
RotationRelation,-15.0,0.4089709520339966,0.0668657198548317,0.3421052321791649,False,Small rotation should not significantly change output,Violation,FAIL,1147
RotationRelation,-7.5,0.4089709520339966,0.04174737259745598,0.3672235794365406,False,Small rotation should not significantly change output,Violation,FAIL,1147
RotationRelation,0.0,0.4089709520339966,0.4089709520339966,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1147
RotationRelation,7.5,0.4089709520339966,0.4400324821472168,0.031061530113220215,True,Small rotation should not significantly change output,Consistent,PASS,1147
RotationRelation,15.0,0.4089709520339966,0.25544846057891846,0.15352249145507812,False,Small rotation should not significantly change output,Violation,FAIL,1147
TranslationRelation,0.0,0.4089709520339966,0.4089709520339966,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1147
TranslationRelation,5.0,0.4089709520339966,0.33597666025161743,0.07299429178237915,True,Small translation should preserve prediction consistency,Consistent,PASS,1147
TranslationRelation,10.0,0.4089709520339966,0.207753524184227,0.2012174278497696,False,Small translation should preserve prediction consistency,Violation,FAIL,1147
TranslationRelation,15.0,0.4089709520339966,0.36327695846557617,0.04569399356842041,True,Small translation should preserve prediction consistency,Consistent,PASS,1147
TranslationRelation,20.0,0.4089709520339966,0.38495683670043945,0.02401411533355713,True,Small translation should preserve prediction consistency,Consistent,PASS,1147
NoiseRelation,0.0,0.4089709520339966,0.4089709520339966,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1147
NoiseRelation,12.5,0.4089709520339966,0.40276917815208435,0.0062017738819122314,True,Noise should not significantly affect prediction,Consistent,PASS,1147
NoiseRelation,25.0,0.4089709520339966,0.4325624108314514,0.023591458797454834,True,Noise should not significantly affect prediction,Consistent,PASS,1147
NoiseRelation,37.5,0.4089709520339966,0.3176657259464264,0.09130522608757019,True,Noise should not significantly affect prediction,Consistent,PASS,1147
NoiseRelation,50.0,0.4089709520339966,0.5277538895606995,0.11878293752670288,False,Noise should not significantly affect prediction,Violation,FAIL,1147
BrightnessRelation,0.0,0.5341344475746155,0.0,0.5341344475746155,False,Output should remain approximately same under brightness change,Violation,FAIL,1148
BrightnessRelation,0.5,0.5341344475746155,0.26528894901275635,0.26884549856185913,False,Output should remain approximately same under brightness change,Violation,FAIL,1148
BrightnessRelation,1.0,0.5341344475746155,0.5341344475746155,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1148
BrightnessRelation,1.5,0.5341344475746155,0.6746408939361572,0.14050644636154175,False,Output should remain approximately same under brightness change,Violation,FAIL,1148
BrightnessRelation,2.0,0.5341344475746155,0.7327820062637329,0.19864755868911743,False,Output should remain approximately same under brightness change,Violation,FAIL,1148
RotationRelation,-15.0,0.5341344475746155,-0.3727450370788574,0.9068794846534729,False,Small rotation should not significantly change output,Violation,FAIL,1148
RotationRelation,-7.5,0.5341344475746155,-0.10339538007974625,0.6375298276543617,False,Small rotation should not significantly change output,Violation,FAIL,1148
RotationRelation,0.0,0.5341344475746155,0.5341344475746155,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1148
RotationRelation,7.5,0.5341344475746155,0.3366004228591919,0.19753402471542358,False,Small rotation should not significantly change output,Violation,FAIL,1148
RotationRelation,15.0,0.5341344475746155,0.14138437807559967,0.3927500694990158,False,Small rotation should not significantly change output,Violation,FAIL,1148
TranslationRelation,0.0,0.5341344475746155,0.5341344475746155,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1148
TranslationRelation,5.0,0.5341344475746155,0.5034989714622498,0.030635476112365723,True,Small translation should preserve prediction consistency,Consistent,PASS,1148
TranslationRelation,10.0,0.5341344475746155,0.13061055541038513,0.40352389216423035,False,Small translation should preserve prediction consistency,Violation,FAIL,1148
TranslationRelation,15.0,0.5341344475746155,0.3454424738883972,0.18869197368621826,False,Small translation should preserve prediction consistency,Violation,FAIL,1148
TranslationRelation,20.0,0.5341344475746155,0.11009154468774796,0.4240429028868675,False,Small translation should preserve prediction consistency,Violation,FAIL,1148
NoiseRelation,0.0,0.5341344475746155,0.5341344475746155,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1148
NoiseRelation,12.5,0.5341344475746155,0.5809295773506165,0.04679512977600098,True,Noise should not significantly affect prediction,Consistent,PASS,1148
NoiseRelation,25.0,0.5341344475746155,0.4911184310913086,0.043016016483306885,True,Noise should not significantly affect prediction,Consistent,PASS,1148
NoiseRelation,37.5,0.5341344475746155,0.5099495053291321,0.0241849422454834,True,Noise should not significantly affect prediction,Consistent,PASS,1148
NoiseRelation,50.0,0.5341344475746155,0.525946319103241,0.008188128471374512,True,Noise should not significantly affect prediction,Consistent,PASS,1148
BrightnessRelation,0.0,0.4830019474029541,0.0,0.4830019474029541,False,Output should remain approximately same under brightness change,Violation,FAIL,1149
BrightnessRelation,0.5,0.4830019474029541,0.24213986098766327,0.24086208641529083,False,Output should remain approximately same under brightness change,Violation,FAIL,1149
BrightnessRelation,1.0,0.4830019474029541,0.4830019474029541,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1149
BrightnessRelation,1.5,0.4830019474029541,0.5673120021820068,0.08431005477905273,True,Output should remain approximately same under brightness change,Consistent,PASS,1149
BrightnessRelation,2.0,0.4830019474029541,0.6872441172599792,0.20424216985702515,False,Output should remain approximately same under brightness change,Violation,FAIL,1149
RotationRelation,-15.0,0.4830019474029541,-0.1944212168455124,0.6774231642484665,False,Small rotation should not significantly change output,Violation,FAIL,1149
RotationRelation,-7.5,0.4830019474029541,0.0325704887509346,0.4504314586520195,False,Small rotation should not significantly change output,Violation,FAIL,1149
RotationRelation,0.0,0.4830019474029541,0.4830019474029541,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1149
RotationRelation,7.5,0.4830019474029541,0.28412750363349915,0.19887444376945496,False,Small rotation should not significantly change output,Violation,FAIL,1149
RotationRelation,15.0,0.4830019474029541,0.3006492257118225,0.1823527216911316,False,Small rotation should not significantly change output,Violation,FAIL,1149
TranslationRelation,0.0,0.4830019474029541,0.4830019474029541,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1149
TranslationRelation,5.0,0.4830019474029541,0.5257218480110168,0.042719900608062744,True,Small translation should preserve prediction consistency,Consistent,PASS,1149
TranslationRelation,10.0,0.4830019474029541,0.3346380591392517,0.1483638882637024,False,Small translation should preserve prediction consistency,Violation,FAIL,1149
TranslationRelation,15.0,0.4830019474029541,0.2447267770767212,0.2382751703262329,False,Small translation should preserve prediction consistency,Violation,FAIL,1149
TranslationRelation,20.0,0.4830019474029541,0.31275418400764465,0.17024776339530945,False,Small translation should preserve prediction consistency,Violation,FAIL,1149
NoiseRelation,0.0,0.4830019474029541,0.4830019474029541,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1149
NoiseRelation,12.5,0.4830019474029541,0.49380794167518616,0.010805994272232056,True,Noise should not significantly affect prediction,Consistent,PASS,1149
NoiseRelation,25.0,0.4830019474029541,0.5165441632270813,0.0335422158241272,True,Noise should not significantly affect prediction,Consistent,PASS,1149
NoiseRelation,37.5,0.4830019474029541,0.4845482110977173,0.0015462636947631836,True,Noise should not significantly affect prediction,Consistent,PASS,1149
NoiseRelation,50.0,0.4830019474029541,0.4053073525428772,0.0776945948600769,True,Noise should not significantly affect prediction,Consistent,PASS,1149
BrightnessRelation,0.0,0.4316895008087158,0.0,0.4316895008087158,False,Output should remain approximately same under brightness change,Violation,FAIL,1150
BrightnessRelation,0.5,0.4316895008087158,0.21342240273952484,0.21826709806919098,False,Output should remain approximately same under brightness change,Violation,FAIL,1150
BrightnessRelation,1.0,0.4316895008087158,0.4316895008087158,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1150
BrightnessRelation,1.5,0.4316895008087158,0.5567229390144348,0.125033438205719,False,Output should remain approximately same under brightness change,Violation,FAIL,1150
BrightnessRelation,2.0,0.4316895008087158,0.49161410331726074,0.05992460250854492,True,Output should remain approximately same under brightness change,Consistent,PASS,1150
RotationRelation,-15.0,0.4316895008087158,-0.21322619915008545,0.6449156999588013,False,Small rotation should not significantly change output,Violation,FAIL,1150
