mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-15.0,-1.6349526643753052,-1.6354622840881348,0.0005096197128295898,0.031170284756926674,True,PASS,54,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6349526643753052,-1.6336928606033325,0.0012598037719726562,0.07705440217805874,True,PASS,54,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,PASS,54,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6349526643753052,-1.6389672756195068,0.00401461124420166,0.24554893093778235,True,PASS,54,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6349526643753052,-1.6398606300354004,0.004907965660095215,0.30018989326957385,True,PASS,54,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,PASS,54,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6349526643753052,-1.634805679321289,0.00014698505401611328,0.008990166340418852,True,PASS,54,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6349526643753052,-1.6346397399902344,0.0003129243850708008,0.019139648534954975,True,PASS,54,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6349526643753052,-1.634676456451416,0.00027620792388916016,0.01689392977352026,True,PASS,54,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6349526643753052,-1.6349512338638306,1.430511474609375e-06,8.749553615979418e-05,True,PASS,54,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,PASS,54,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6349526643753052,-1.6349608898162842,8.225440979003906e-06,0.0005030993329188166,True,PASS,54,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6349526643753052,-1.6349425315856934,1.0132789611816406e-05,0.000619760047798542,True,PASS,54,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6349526643753052,-1.6350927352905273,0.00014007091522216797,0.008567271248979845,True,PASS,54,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6349526643753052,-1.6348628997802734,8.976459503173828e-05,0.005490344894027085,True,PASS,54,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,PASS,54,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6349526643753052,-1.634785532951355,0.0001671314239501953,0.010222395141335952,True,PASS,54,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6349526643753052,-1.6347898244857788,0.0001628398895263672,0.00995990853285657,True,PASS,54,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6349526643753052,-1.634796380996704,0.00015628337860107422,0.009558887325457514,True,PASS,54,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6349526643753052,-1.634800910949707,0.00015175342559814453,0.009281818127618165,True,PASS,54,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6349526643753052,-1.6353994607925415,0.0004467964172363281,0.027327772460575717,True,PASS,54,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6349526643753052,-1.6350762844085693,0.00012362003326416016,0.007561072583142214,True,PASS,54,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6349526643753052,-1.6346161365509033,0.00033652782440185547,0.02058332488159158,True,PASS,54,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6349526643753052,-1.6331120729446411,0.0018405914306640625,0.11257758985893516,True,PASS,54,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6349526643753052,-1.631625771522522,0.003326892852783203,0.2034854519289613,True,PASS,54,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6349526643753052,-1.6349526643753052,0.0,0.0,True,PASS,54,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6349526643753052,-1.633744478225708,0.001208186149597168,0.07389727158162616,True,PASS,54,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6349526643753052,-1.632549524307251,0.0024031400680541992,0.14698520945377425,True,PASS,54,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6349526643753052,-1.6313416957855225,0.003610968589782715,0.22086060715136047,True,PASS,54,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6349526643753052,-1.6301406621932983,0.004812002182006836,0.29432040105218765,True,PASS,54,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6349526643753052,-1.6342625617980957,0.0006901025772094727,0.042209304902420704,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6349526643753052,-1.6330593824386597,0.0018932819366455078,0.1158003421074876,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6349526643753052,-1.631856083869934,0.0030965805053710938,0.18939867060723445,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6349526643753052,-1.6306543350219727,0.0042983293533325195,0.2629022122761416,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6349526643753052,-1.6294493675231934,0.005503296852111816,0.3366026189014082,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6349526643753052,-1.6356656551361084,-0.0007129907608032227,-0.043609233480977415,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6349526643753052,-1.635534644126892,-0.0005819797515869141,-0.035596100627676264,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6349526643753052,-1.6353994607925415,-0.0004467964172363281,-0.027327772460575717,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6349526643753052,-1.635274052619934,-0.00032138824462890625,-0.01965733045723376,True,PASS,54,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6349526643753052,-1.6351383924484253,-0.0001857280731201172,-0.011359837111413277,True,PASS,54,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,54,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6339224576950073,-1.6358261108398438,0.0019036531448364258,0.11650809809181202,True,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6339224576950073,-1.6348826885223389,0.000960230827331543,0.05876840942636019,True,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6339224576950073,-1.632517695426941,0.0014047622680664062,0.08597479040102153,True,PASS,55,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6339224576950073,-1.6314560174942017,0.002466440200805664,0.1509520038524385,True,PASS,55,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6339224576950073,-1.6337931156158447,0.00012934207916259766,0.007916042734649386,True,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6339224576950073,-1.6328316926956177,0.0010907649993896484,0.06675741108022294,True,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6339224576950073,-1.635250449180603,0.0013279914855957031,0.08127623600368125,True,PASS,55,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6339224576950073,-1.6331640481948853,0.0007584095001220703,0.04641646440353862,True,PASS,55,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6339224576950073,-1.6341171264648438,0.00019466876983642578,0.011914191507541427,True,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6339224576950073,-1.6341736316680908,0.0002511739730834961,0.015372444278254613,True,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6339224576950073,-1.6340457201004028,0.0001232624053955078,0.007543952246661259,True,PASS,55,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6339224576950073,-1.633987545967102,6.508827209472656e-05,0.0039835569890493685,True,PASS,55,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6339224576950073,-1.6338621377944946,6.031990051269531e-05,0.003691721312195935,True,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6339224576950073,-1.633851408958435,7.104873657226562e-05,0.00434835158511616,True,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6339224576950073,-1.6339538097381592,3.135204315185547e-05,0.001918819575311326,True,PASS,55,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6339224576950073,-1.6338824033737183,4.00543212890625e-05,0.002451419685568842,True,PASS,55,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6339224576950073,-1.6339141130447388,8.344650268554688e-06,0.0005107124344935087,True,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6339224576950073,-1.633943796157837,2.1338462829589844e-05,0.0013059646539191152,True,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6339224576950073,-1.6339704990386963,4.8041343688964844e-05,0.0029402444442983436,True,PASS,55,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6339224576950073,-1.6339787244796753,5.626678466796875e-05,0.0034436609868705166,True,PASS,55,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6339224576950073,-1.6348826885223389,0.000960230827331543,0.05876840942636019,True,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6339224576950073,-1.6341726779937744,0.00025022029876708984,0.015314077142883928,True,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6339224576950073,-1.633407473564148,0.000514984130859375,0.031518253100170826,True,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6339224576950073,-1.6321892738342285,0.0017331838607788086,0.10607497264430177,True,PASS,55,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6339224576950073,-1.6314560174942017,0.002466440200805664,0.1509520038524385,True,PASS,55,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6339224576950073,-1.6339224576950073,0.0,0.0,True,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6339224576950073,-1.6329013109207153,0.0010211467742919922,0.0624966101981628,True,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6339224576950073,-1.6318764686584473,0.0020459890365600586,0.125219393045887,True,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6339224576950073,-1.6308553218841553,0.0030671358108520508,0.1877160032440498,True,PASS,55,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6339224576950073,-1.6298333406448364,0.0040891170501708984,0.250263684685662,True,PASS,55,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6339224576950073,-1.6333372592926025,0.0005851984024047852,0.03581553344183764,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6339224576950073,-1.6323144435882568,0.0016080141067504883,0.09841428612689913,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6339224576950073,-1.6312928199768066,0.0026296377182006836,0.1609400798927473,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6339224576950073,-1.6302703619003296,0.0036520957946777344,0.2235169449020448,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6339224576950073,-1.629242181777954,0.004680275917053223,0.2864440127235664,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6339224576950073,-1.635457992553711,-0.0015355348587036133,-0.09397838383872695,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6339224576950073,-1.6351767778396606,-0.0012543201446533203,-0.07676737479629571,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6339224576950073,-1.6348826885223389,-0.000960230827331543,-0.05876840942636019,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6339224576950073,-1.6346006393432617,-0.0006781816482543945,-0.041506329140479595,True,PASS,55,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6339224576950073,-1.6343162059783936,-0.00039374828338623047,-0.02409833101617228,True,PASS,55,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,55,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6328647136688232,-1.6358261108398438,0.002961397171020508,0.18136195439897249,True,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6328647136688232,-1.6343518495559692,0.001487135887145996,0.09107521057592714,True,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6328647136688232,-1.630366563796997,0.002498149871826172,0.1529917525313931,True,PASS,56,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6328647136688232,-1.6303285360336304,0.002536177635192871,0.15532064969962725,True,PASS,56,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6328647136688232,-1.6356768608093262,0.0028121471405029297,0.17222158056000972,True,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6328647136688232,-1.6332523822784424,0.0003876686096191406,0.02374161000344008,True,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6328647136688232,-1.6348310708999634,0.0019663572311401367,0.1204236952665265,True,PASS,56,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6328647136688232,-1.6341043710708618,0.0012396574020385742,0.0759191274371997,True,PASS,56,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6328647136688232,-1.6327825784683228,8.213520050048828e-05,0.005030125858662428,True,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6328647136688232,-1.6326038837432861,0.0002608299255371094,0.01597375236393816,True,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6328647136688232,-1.6324210166931152,0.0004436969757080078,0.02717290050209225,True,PASS,56,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6328647136688232,-1.6323940753936768,0.0004706382751464844,0.028822840188678187,True,PASS,56,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6328647136688232,-1.6328712701797485,6.556510925292969e-06,0.00040153399452312567,True,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6328647136688232,-1.632763385772705,0.00010132789611816406,0.0062055253699028505,True,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6328647136688232,-1.6329694986343384,0.00010478496551513672,0.006417243294287771,True,PASS,56,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6328647136688232,-1.6328632831573486,1.430511474609375e-06,8.760741698686377e-05,True,PASS,56,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6328647136688232,-1.632857084274292,7.62939453125e-06,0.00046723955726327344,True,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6328647136688232,-1.6328569650650024,7.748603820800781e-06,0.0004745401753455121,True,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6328647136688232,-1.6328548192977905,9.894371032714844e-06,0.0006059513008258078,True,PASS,56,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6328647136688232,-1.6328551769256592,9.5367431640625e-06,0.0005840494465790919,True,PASS,56,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6328647136688232,-1.6343518495559692,0.001487135887145996,0.09107521057592714,True,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6328647136688232,-1.633246898651123,0.0003821849822998047,0.023405781571657104,True,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6328647136688232,-1.6319113969802856,0.0009533166885375977,0.05838304280366247,True,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6328647136688232,-1.6305222511291504,0.0023424625396728516,0.14345714531598944,True,PASS,56,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6328647136688232,-1.6303285360336304,0.002536177635192871,0.15532064969962725,True,PASS,56,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6328647136688232,-1.6328647136688232,0.0,0.0,True,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6328647136688232,-1.6320278644561768,0.0008368492126464844,0.05125033893731531,True,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6328647136688232,-1.6311842203140259,0.0016804933547973633,0.10291681310531822,True,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6328647136688232,-1.6303532123565674,0.0025115013122558594,0.15380942175660384,True,PASS,56,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6328647136688232,-1.6295135021209717,0.0033512115478515625,0.20523497552789285,True,PASS,56,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6328647136688232,-1.6323834657669067,0.0004812479019165039,0.02947259519799742,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6328647136688232,-1.6315473318099976,0.0013173818588256836,0.08067913042681929,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6328647136688232,-1.6307133436203003,0.0021513700485229492,0.13175425453016087,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6328647136688232,-1.6298776865005493,0.0029870271682739258,0.1829315872866538,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6328647136688232,-1.6290322542190552,0.0038324594497680664,0.2347075707258903,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6328647136688232,-1.6352505683898926,-0.002385854721069336,-0.1461145702979243,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6328647136688232,-1.6348083019256592,-0.0019435882568359375,-0.11902927721281892,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6328647136688232,-1.6343518495559692,-0.001487135887145996,-0.09107521057592714,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6328647136688232,-1.6339175701141357,-0.0010528564453125,-0.06447905890233174,True,PASS,56,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6328647136688232,-1.6334680318832397,-0.0006033182144165039,-0.0369484281142098,True,PASS,56,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,56,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6379363536834717,-1.6358261108398438,0.0021102428436279297,0.1288353818222849,True,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6379363536834717,-1.6368814706802368,0.0010548830032348633,0.0644031348856287,True,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6379363536834717,-1.6374057531356812,0.0005306005477905273,0.03239443478087166,True,PASS,57,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6379363536834717,-1.63615882396698,0.0017775297164916992,0.10852244821783358,True,PASS,57,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6379363536834717,-1.6345741748809814,0.0033621788024902344,0.20526907179503578,True,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6379363536834717,-1.63535475730896,0.0025815963745117188,0.15761264426298732,True,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6379363536834717,-1.6433439254760742,0.005407571792602539,0.3301452146775781,True,PASS,57,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6379363536834717,-1.6449679136276245,0.007031559944152832,0.42929358246455057,True,PASS,57,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6379363536834717,-1.6386727094650269,0.0007363557815551758,0.044956284799246064,True,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6379363536834717,-1.6392208337783813,0.001284480094909668,0.07842058745537904,True,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6379363536834717,-1.6396121978759766,0.0016758441925048828,0.10231430333621518,True,PASS,57,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6379363536834717,-1.6397114992141724,0.0017751455307006836,0.108376887962696,True,PASS,57,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6379363536834717,-1.637924075126648,1.2278556823730469e-05,0.0007496353139586117,True,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6379363536834717,-1.6378706693649292,6.568431854248047e-05,0.0040101850290407285,True,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6379363536834717,-1.6378933191299438,4.303455352783203e-05,0.0026273626052335805,True,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6379363536834717,-1.6377769708633423,0.00015938282012939453,0.009730703055948193,True,PASS,57,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6379363536834717,-1.6379203796386719,1.5974044799804688e-05,0.0009752537094218833,True,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6379363536834717,-1.6379286050796509,7.748603820800781e-06,0.00047307082919718213,True,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6379363536834717,-1.6379485130310059,1.2159347534179688e-05,0.000742357301201732,True,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6379363536834717,-1.6379685401916504,3.218650817871094e-05,0.001965063444357526,True,PASS,57,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6379363536834717,-1.6368814706802368,0.0010548830032348633,0.0644031348856287,True,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6379363536834717,-1.6376807689666748,0.000255584716796875,0.015604059350750132,True,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6379363536834717,-1.6380366086959839,0.00010025501251220703,0.006120808728535849,True,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6379363536834717,-1.6370928287506104,0.0008435249328613281,0.05149921826768094,True,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6379363536834717,-1.63615882396698,0.0017775297164916992,0.10852244821783358,True,PASS,57,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6379363536834717,-1.6362097263336182,0.0017266273498535156,0.10541473677064596,True,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6379363536834717,-1.6344847679138184,0.0034515857696533203,0.21072758136269557,True,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6379363536834717,-1.6327588558197021,0.005177497863769531,0.3160986500568002,True,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6379363536834717,-1.6310334205627441,0.006902933120727539,0.42144060669987743,True,PASS,57,Weather changes should not significantly affect output,Consistent
