sample_id,mr,param,original,transformed,difference,percent_change,passed
0,FogRelation,0.0,-1.630487322807312,-1.630428433418274,5.888938903808594e-05,0.0036117639246071053,True
0,FogRelation,0.375,-1.630487322807312,-1.628853440284729,0.0016338825225830078,0.10020817075033397,True
0,FogRelation,0.75,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.125,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6303831338882446,0.00010418891906738281,0.0063900438666125705,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6295100450515747,0.0009772777557373047,0.05993773411726529,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.6286375522613525,0.0018497705459594727,0.11344886805289162,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6355782747268677,0.005090951919555664,0.31223479790338265,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6336398124694824,0.00315248966217041,0.19334635017456459,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.631705641746521,0.0012183189392089844,0.07472110791393646,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6297578811645508,0.0007294416427612305,0.04473761832929327,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6281293630599976,0.002357959747314453,0.14461678224438976,True
0,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
1,BrightnessRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,BrightnessRelation,0.825,-1.63059401512146,-1.6315220594406128,0.000928044319152832,0.05691445825275651,True
1,BrightnessRelation,1.55,-1.63059401512146,-1.6285982131958008,0.0019958019256591797,0.12239715607805389,True
1,BrightnessRelation,2.275,-1.63059401512146,-1.628523588180542,0.0020704269409179688,0.1269737072490527,True
1,BrightnessRelation,3.0,-1.63059401512146,-1.6285922527313232,0.0020017623901367188,0.12276269530896433,True
1,RotationRelation,-60.0,-1.63059401512146,-1.6324286460876465,0.0018346309661865234,0.11251297527423543,True
1,RotationRelation,-30.0,-1.63059401512146,-1.6350775957107544,0.004483580589294434,0.274965920275456,True
1,RotationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,RotationRelation,30.0,-1.63059401512146,-1.6308833360671997,0.0002893209457397461,0.01774327426839307,True
1,RotationRelation,60.0,-1.63059401512146,-1.6277589797973633,0.0028350353240966797,0.17386507979024474,True
1,TranslationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,TranslationRelation,20.0,-1.63059401512146,-1.6282697916030884,0.002324223518371582,0.1425383677012195,True
1,TranslationRelation,40.0,-1.63059401512146,-1.6277827024459839,0.0028113126754760742,0.17241023365122116,True
1,TranslationRelation,60.0,-1.63059401512146,-1.6279454231262207,0.002648591995239258,0.16243101264736598,True
1,TranslationRelation,80.0,-1.63059401512146,-1.6290428638458252,0.0015511512756347656,0.09512792945213458,True
1,NoiseRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,NoiseRelation,37.5,-1.63059401512146,-1.6306431293487549,4.9114227294921875e-05,0.003012043262702079,True
1,NoiseRelation,75.0,-1.63059401512146,-1.6307799816131592,0.00018596649169921875,0.01140482400440593,True
1,NoiseRelation,112.5,-1.63059401512146,-1.6305590867996216,3.4928321838378906e-05,0.002142059893135216,True
1,NoiseRelation,150.0,-1.63059401512146,-1.630594253540039,2.384185791015625e-07,1.4621569236417857e-05,True
1,BlurRelation,1.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,BlurRelation,8.5,-1.63059401512146,-1.6306190490722656,2.5033950805664062e-05,0.001535264769823875,True
1,BlurRelation,16.0,-1.63059401512146,-1.6306557655334473,6.175041198730469e-05,0.003786986432232225,True
1,BlurRelation,23.5,-1.63059401512146,-1.6306878328323364,9.381771087646484e-05,0.005753587494530427,True
1,BlurRelation,31.0,-1.63059401512146,-1.6307430267333984,0.00014901161193847656,0.009138480772761162,True
1,ContrastRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,ContrastRelation,1.075,-1.63059401512146,-1.630243182182312,0.0003508329391479492,0.02151563913138888,True
1,ContrastRelation,2.05,-1.63059401512146,-1.6284332275390625,0.002160787582397461,0.13251528198965504,True
1,ContrastRelation,3.025,-1.63059401512146,-1.628596544265747,0.0019974708557128906,0.12249950706270882,True
1,ContrastRelation,4.0,-1.63059401512146,-1.6286144256591797,0.0019795894622802734,0.12140288936997748,True
1,RainRelation,0.0,-1.63059401512146,-1.6326868534088135,0.0020928382873535156,0.12834813475727597,True
1,RainRelation,0.375,-1.63059401512146,-1.6325942277908325,0.0020002126693725586,0.1226676551089276,True
1,RainRelation,0.75,-1.63059401512146,-1.6324224472045898,0.0018284320831298828,0.11213281447408854,True
1,RainRelation,1.125,-1.63059401512146,-1.631964087486267,0.001370072364807129,0.08402284761707522,True
1,RainRelation,1.5,-1.63059401512146,-1.631310224533081,0.0007162094116210938,0.043923193986199247,True
1,SnowRelation,0.0,-1.63059401512146,-1.632178783416748,0.001584768295288086,0.09718957071446951,True
1,SnowRelation,0.375,-1.63059401512146,-1.6309701204299927,0.00037610530853271484,0.02306552547044917,True
1,SnowRelation,0.75,-1.63059401512146,-1.6297801733016968,0.0008138418197631836,0.049910726588512366,True
1,SnowRelation,1.125,-1.63059401512146,-1.6292779445648193,0.001316070556640625,0.08071106218502658,True
1,SnowRelation,1.5,-1.63059401512146,-1.6282094717025757,0.0023845434188842773,0.1462376247180332,True
1,FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True
1,FogRelation,0.375,-1.63059401512146,-1.628924012184143,0.0016700029373168945,0.10241678171648888,True
1,FogRelation,0.75,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.125,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.63048255443573,0.00011146068572998047,0.006835583618025349,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.629571795463562,0.0010222196578979492,0.06268997810114157,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6286563873291016,0.0019376277923583984,0.11882949318436793,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.6355783939361572,0.004984378814697266,0.30567852645655175,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.6336833238601685,0.003089308738708496,0.1894589833808844,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6317843198776245,0.0011903047561645508,0.07299818441281615,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6299599409103394,0.0006340742111206055,0.038886063384253294,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6287297010421753,0.001864314079284668,0.11433336064416945,True
1,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
2,BrightnessRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,BrightnessRelation,0.825,-1.6306160688400269,-1.6315407752990723,0.0009247064590454102,0.056708989297114334,True
2,BrightnessRelation,1.55,-1.6306160688400269,-1.6284916400909424,0.0021244287490844727,0.13028373059995804,True
2,BrightnessRelation,2.275,-1.6306160688400269,-1.6267790794372559,0.003836989402770996,0.23530904196290048,True
2,BrightnessRelation,3.0,-1.6306160688400269,-1.6270911693572998,0.0035248994827270508,0.2161696666915526,True
2,RotationRelation,-60.0,-1.6306160688400269,-1.6345678567886353,0.0039517879486083984,0.24234923233200206,True
2,RotationRelation,-30.0,-1.6306160688400269,-1.6359890699386597,0.0053730010986328125,0.32950722774262436,True
2,RotationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,RotationRelation,30.0,-1.6306160688400269,-1.6294485330581665,0.0011675357818603516,0.0716008561526283,True
2,RotationRelation,60.0,-1.6306160688400269,-1.630885124206543,0.0002690553665161133,0.016500217718652448,True
2,TranslationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,TranslationRelation,20.0,-1.6306160688400269,-1.6295911073684692,0.0010249614715576172,0.06285727600574822,True
2,TranslationRelation,40.0,-1.6306160688400269,-1.629960536956787,0.0006555318832397461,0.04020146089272034,True
2,TranslationRelation,60.0,-1.6306160688400269,-1.6296474933624268,0.0009685754776000977,0.0593993216500005,True
2,TranslationRelation,80.0,-1.6306160688400269,-1.6301391124725342,0.0004769563674926758,0.029250053651895633,True
2,NoiseRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,NoiseRelation,37.5,-1.6306160688400269,-1.6306601762771606,4.410743713378906e-05,0.0027049537243692538,True
2,NoiseRelation,75.0,-1.6306160688400269,-1.6305325031280518,8.356571197509766e-05,0.0051247907048185045,True
2,NoiseRelation,112.5,-1.6306160688400269,-1.630663514137268,4.744529724121094e-05,0.0029096529251323323,True
2,NoiseRelation,150.0,-1.6306160688400269,-1.630677342414856,6.127357482910156e-05,0.003757692471150801,True
2,BlurRelation,1.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,BlurRelation,8.5,-1.6306160688400269,-1.6306263208389282,1.0251998901367188e-05,0.0006287189737723131,True
2,BlurRelation,16.0,-1.6306160688400269,-1.630627989768982,1.1920928955078125e-05,0.0007310685741538524,True
2,BlurRelation,23.5,-1.6306160688400269,-1.6306568384170532,4.076957702636719e-05,0.002500254523606175,True
2,BlurRelation,31.0,-1.6306160688400269,-1.6307272911071777,0.0001112222671508789,0.006820869796855442,True
2,ContrastRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,ContrastRelation,1.075,-1.6306160688400269,-1.6302584409713745,0.00035762786865234375,0.02193205722461557,True
2,ContrastRelation,2.05,-1.6306160688400269,-1.62721586227417,0.0034002065658569336,0.2085226894059033,True
2,ContrastRelation,3.025,-1.6306160688400269,-1.6271008253097534,0.0035152435302734375,0.215577501146488,True
2,ContrastRelation,4.0,-1.6306160688400269,-1.6277945041656494,0.0028215646743774414,0.1730366208164753,True
2,RainRelation,0.0,-1.6306160688400269,-1.6327012777328491,0.0020852088928222656,0.12787851499099187,True
2,RainRelation,0.375,-1.6306160688400269,-1.6324607133865356,0.001844644546508789,0.11312555116456711,True
2,RainRelation,0.75,-1.6306160688400269,-1.6315397024154663,0.0009236335754394531,0.05664319312544048,True
2,RainRelation,1.125,-1.6306160688400269,-1.6308602094650269,0.000244140625,0.014972284398670897,True
2,RainRelation,1.5,-1.6306160688400269,-1.6322296857833862,0.001613616943359375,0.09895744219746547,True
2,SnowRelation,0.0,-1.6306160688400269,-1.632190227508545,0.0015741586685180664,0.09653760521701621,True
2,SnowRelation,0.375,-1.6306160688400269,-1.6309456825256348,0.00032961368560791016,0.020214046075354018,True
2,SnowRelation,0.75,-1.6306160688400269,-1.6298714876174927,0.0007445812225341797,0.045662543141649616,True
2,SnowRelation,1.125,-1.6306160688400269,-1.628377914428711,0.002238154411315918,0.1372581247973858,True
2,SnowRelation,1.5,-1.6306160688400269,-1.6285260915756226,0.002089977264404297,0.1281709424206534,True
2,FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True
2,FogRelation,0.375,-1.6306160688400269,-1.6289221048355103,0.0016939640045166016,0.10388484438726242,True
2,FogRelation,0.75,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.125,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6355769634246826,0.004960894584655762,0.30423418713412564,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6336932182312012,0.0030771493911743164,0.1887107310463339,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6318022012710571,0.0011861324310302734,0.0727413231283083,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6299679279327393,0.0006481409072875977,0.03974819837674495,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6286258697509766,0.001990199089050293,0.12205189845498564,True
2,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
3,BrightnessRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,BrightnessRelation,0.825,-1.6298954486846924,-1.63094961643219,0.0010541677474975586,0.06467697677041138,True
3,BrightnessRelation,1.55,-1.6298954486846924,-1.6293309926986694,0.0005644559860229492,0.034631401674533296,True
3,BrightnessRelation,2.275,-1.6298954486846924,-1.629502773284912,0.00039267539978027344,0.024092045853413447,True
3,BrightnessRelation,3.0,-1.6298954486846924,-1.6290827989578247,0.0008126497268676758,0.04985897892614435,True
3,RotationRelation,-60.0,-1.6298954486846924,-1.631862759590149,0.001967310905456543,0.12070158856068067,True
3,RotationRelation,-30.0,-1.6298954486846924,-1.637929916381836,0.008034467697143555,0.4929434445744868,True
3,RotationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,RotationRelation,30.0,-1.6298954486846924,-1.6265581846237183,0.003337264060974121,0.20475313408206117,True
3,RotationRelation,60.0,-1.6298954486846924,-1.628807783126831,0.0010876655578613281,0.0667321877251197,True
3,TranslationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,TranslationRelation,20.0,-1.6298954486846924,-1.6285319328308105,0.001363515853881836,0.08365659395001306,True
3,TranslationRelation,40.0,-1.6298954486846924,-1.6276359558105469,0.002259492874145508,0.13862800154996918,True
3,TranslationRelation,60.0,-1.6298954486846924,-1.6254329681396484,0.004462480545043945,0.2737892059734909,True
3,TranslationRelation,80.0,-1.6298954486846924,-1.6261875629425049,0.0037078857421875,0.22749210510764176,True
3,NoiseRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,NoiseRelation,37.5,-1.6298954486846924,-1.6298874616622925,7.987022399902344e-06,0.0004900325052151491,True
3,NoiseRelation,75.0,-1.6298954486846924,-1.6300760507583618,0.0001806020736694336,0.011080585752252998,True
3,NoiseRelation,112.5,-1.6298954486846924,-1.6301195621490479,0.00022411346435546875,0.013750165817977316,True
3,NoiseRelation,150.0,-1.6298954486846924,-1.6302475929260254,0.0003521442413330078,0.021605313737396274,True
3,BlurRelation,1.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,BlurRelation,8.5,-1.6298954486846924,-1.6297733783721924,0.0001220703125,0.007489452020004666,True
3,BlurRelation,16.0,-1.6298954486846924,-1.629902720451355,7.271766662597656e-06,0.0004461489972854342,True
3,BlurRelation,23.5,-1.6298954486846924,-1.6300297975540161,0.00013434886932373047,0.008242785572798105,True
3,BlurRelation,31.0,-1.6298954486846924,-1.6301912069320679,0.0002957582473754883,0.018145830528937087,True
3,ContrastRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,ContrastRelation,1.075,-1.6298954486846924,-1.629582166671753,0.0003132820129394531,0.0192209764732151,True
3,ContrastRelation,2.05,-1.6298954486846924,-1.6295336484909058,0.0003618001937866211,0.022197741094447422,True
3,ContrastRelation,3.025,-1.6298954486846924,-1.6290735006332397,0.0008219480514526367,0.05042946452923063,True
3,ContrastRelation,4.0,-1.6298954486846924,-1.6284785270690918,0.001416921615600586,0.08693322920876509,True
3,RainRelation,0.0,-1.6298954486846924,-1.6322731971740723,0.002377748489379883,0.1458834081943487,True
3,RainRelation,0.375,-1.6298954486846924,-1.6324619054794312,0.0025664567947387695,0.1574613403698051,True
3,RainRelation,0.75,-1.6298954486846924,-1.6313087940216064,0.0014133453369140625,0.08671381166911653,True
3,RainRelation,1.125,-1.6298954486846924,-1.6313886642456055,0.001493215560913086,0.09161413672126802,True
3,RainRelation,1.5,-1.6298954486846924,-1.6317394971847534,0.0018440485000610352,0.11313899736079315,True
3,SnowRelation,0.0,-1.6298954486846924,-1.6316930055618286,0.0017975568771362305,0.11028656934536167,True
3,SnowRelation,0.375,-1.6298954486846924,-1.630357027053833,0.000461578369140625,0.028319490450642644,True
3,SnowRelation,0.75,-1.6298954486846924,-1.629251480102539,0.0006439685821533203,0.039509784972719925,True
3,SnowRelation,1.125,-1.6298954486846924,-1.6291089057922363,0.0007865428924560547,0.04825723088670975,True
3,SnowRelation,1.5,-1.6298954486846924,-1.6292204856872559,0.0006749629974365234,0.04141140364967424,True
3,FogRelation,0.0,-1.6298954486846924,-1.6298785209655762,1.6927719116210938e-05,0.0010385763543365846,True
3,FogRelation,0.375,-1.6298954486846924,-1.628671407699585,0.0012240409851074219,0.07509930990371866,True
3,FogRelation,0.75,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.125,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6298165321350098,7.891654968261719e-05,0.004841813708245204,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.6291580200195312,0.0007374286651611328,0.045243896675536,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6284998655319214,0.001395583152770996,0.08562403788886193,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6355451345443726,0.005649685859680176,0.3466285152188292,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.633400797843933,0.0035053491592407227,0.21506575844554413,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6312499046325684,0.0013544559478759766,0.08310073618290334,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6294198036193848,0.0004756450653076172,0.02918253277326037,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6293143033981323,0.0005811452865600586,0.03565535019289331,True
3,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
4,BrightnessRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,BrightnessRelation,0.825,-1.6303092241287231,-1.6312880516052246,0.0009788274765014648,0.0600393386494631,True
4,BrightnessRelation,1.55,-1.6303092241287231,-1.6273829936981201,0.0029262304306030273,0.1794891786418671,True
4,BrightnessRelation,2.275,-1.6303092241287231,-1.6251708269119263,0.005138397216796875,0.3151791076782922,True
4,BrightnessRelation,3.0,-1.6303092241287231,-1.625456690788269,0.0048525333404541016,0.2976447837127079,True
4,RotationRelation,-60.0,-1.6303092241287231,-1.6310628652572632,0.0007536411285400391,0.04622685409108582,True
4,RotationRelation,-30.0,-1.6303092241287231,-1.6322005987167358,0.0018913745880126953,0.1160131709916431,True
4,RotationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,RotationRelation,30.0,-1.6303092241287231,-1.6336474418640137,0.0033382177352905273,0.20475966389001524,True
4,RotationRelation,60.0,-1.6303092241287231,-1.6319890022277832,0.0016797780990600586,0.10303426146749294,True
4,TranslationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,TranslationRelation,20.0,-1.6303092241287231,-1.63060462474823,0.00029540061950683594,0.018119288901884002,True
4,TranslationRelation,40.0,-1.6303092241287231,-1.6310930252075195,0.0007838010787963867,0.048076805702133706,True
4,TranslationRelation,60.0,-1.6303092241287231,-1.631180763244629,0.0008715391159057617,0.053458483116091186,True
4,TranslationRelation,80.0,-1.6303092241287231,-1.6321405172348022,0.0018312931060791016,0.11232789189295482,True
4,NoiseRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,NoiseRelation,37.5,-1.6303092241287231,-1.6303019523620605,7.271766662597656e-06,0.0004460357639285408,True
4,NoiseRelation,75.0,-1.6303092241287231,-1.6302709579467773,3.826618194580078e-05,0.002347171806902649,True
4,NoiseRelation,112.5,-1.6303092241287231,-1.630450963973999,0.0001417398452758789,0.008694041365754673,True
4,NoiseRelation,150.0,-1.6303092241287231,-1.6310633420944214,0.0007541179656982422,0.04625610233790081,True
4,BlurRelation,1.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,BlurRelation,8.5,-1.6303092241287231,-1.6302536725997925,5.555152893066406e-05,0.003407420753945902,True
4,BlurRelation,16.0,-1.6303092241287231,-1.6302247047424316,8.45193862915039e-05,0.005184251747956319,True
4,BlurRelation,23.5,-1.6303092241287231,-1.630218744277954,9.047985076904297e-05,0.005549854833143647,True
4,BlurRelation,31.0,-1.6303092241287231,-1.63022780418396,8.14199447631836e-05,0.004994138143658908,True
4,ContrastRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,ContrastRelation,1.075,-1.6303092241287231,-1.6298773288726807,0.00043189525604248047,0.026491599552673824,True
4,ContrastRelation,2.05,-1.6303092241287231,-1.6254838705062866,0.0048253536224365234,0.29597763364425367,True
4,ContrastRelation,3.025,-1.6303092241287231,-1.6254816055297852,0.004827618598937988,0.2961165628166249,True
4,ContrastRelation,4.0,-1.6303092241287231,-1.627172589302063,0.0031366348266601562,0.19239496754897978,True
4,RainRelation,0.0,-1.6303092241287231,-1.6325159072875977,0.0022066831588745117,0.13535357419805277,True
4,RainRelation,0.375,-1.6303092241287231,-1.6325644254684448,0.0022552013397216797,0.13832958331147763,True
4,RainRelation,0.75,-1.6303092241287231,-1.631879210472107,0.001569986343383789,0.09629985263834234,True
4,RainRelation,1.125,-1.6303092241287231,-1.63100266456604,0.0006934404373168945,0.0425342629306938,True
4,RainRelation,1.5,-1.6303092241287231,-1.6333738565444946,0.0030646324157714844,0.18797848227991684,True
4,SnowRelation,0.0,-1.6303092241287231,-1.6319775581359863,0.0016683340072631836,0.10233230354393327,True
4,SnowRelation,0.375,-1.6303092241287231,-1.6307629346847534,0.00045371055603027344,0.02782970684445945,True
4,SnowRelation,0.75,-1.6303092241287231,-1.629304051399231,0.0010051727294921875,0.061655304285991086,True
4,SnowRelation,1.125,-1.6303092241287231,-1.6281481981277466,0.0021610260009765625,0.13255305456551786,True
4,SnowRelation,1.5,-1.6303092241287231,-1.6271008253097534,0.0032083988189697266,0.19679682869463522,True
4,FogRelation,0.0,-1.6303092241287231,-1.6302440166473389,6.520748138427734e-05,0.003999697751949374,True
4,FogRelation,0.375,-1.6303092241287231,-1.628792405128479,0.0015168190002441406,0.09303867311847137,True
4,FogRelation,0.75,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,FogRelation,1.125,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,FogRelation,1.5,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,DarkVisibiltyRelation,0.05,-1.6303092241287231,-1.6302140951156616,9.512901306152344e-05,0.0058350252395897645,True
4,DarkVisibiltyRelation,0.4125,-1.6303092241287231,-1.6294044256210327,0.0009047985076904297,0.05549854833143648,True
4,DarkVisibiltyRelation,0.775,-1.6303092241287231,-1.6285957098007202,0.0017135143280029297,0.10510357492965322,True
4,DarkVisibiltyRelation,1.1375,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,DarkVisibiltyRelation,1.5,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,DarkVisibiltyRelation,0.05,-1.6303092241287231,-1.6355674266815186,0.00525820255279541,0.32252772969055754,True
4,DarkVisibiltyRelation,0.4125,-1.6303092241287231,-1.633565068244934,0.0032558441162109375,0.19970702925272635,True
4,DarkVisibiltyRelation,0.775,-1.6303092241287231,-1.6315650939941406,0.0012558698654174805,0.07703257004897013,True
4,DarkVisibiltyRelation,1.1375,-1.6303092241287231,-1.629501461982727,0.0008077621459960938,0.04954653010458677,True
4,DarkVisibiltyRelation,1.5,-1.6303092241287231,-1.6276189088821411,0.0026903152465820312,0.16501860853015263,True
4,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
5,BrightnessRelation,0.1,-1.6362489461898804,-1.6358827352523804,0.0003662109375,0.022381112271554062,True
5,BrightnessRelation,0.825,-1.6362489461898804,-1.6361885070800781,6.0439109802246094e-05,0.0036937577870045273,True
5,BrightnessRelation,1.55,-1.6362489461898804,-1.6353490352630615,0.0008999109268188477,0.05499837777928438,True
5,BrightnessRelation,2.275,-1.6362489461898804,-1.63350248336792,0.0027464628219604492,0.1678510565183379,True
5,BrightnessRelation,3.0,-1.6362489461898804,-1.6324315071105957,0.003817439079284668,0.23330415308332542,True
5,RotationRelation,-60.0,-1.6362489461898804,-1.6336820125579834,0.0025669336318969727,0.15687906593208775,True
5,RotationRelation,-30.0,-1.6362489461898804,-1.637224793434143,0.0009758472442626953,0.059639252947572115,True
5,RotationRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True
5,RotationRelation,30.0,-1.6362489461898804,-1.6293914318084717,0.006857514381408691,0.41909944121782144,True
5,RotationRelation,60.0,-1.6362489461898804,-1.6310288906097412,0.00522005558013916,0.3190255616077737,True
5,TranslationRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True
5,TranslationRelation,20.0,-1.6362489461898804,-1.636445164680481,0.00019621849060058594,0.011991963150708978,True
5,TranslationRelation,40.0,-1.6362489461898804,-1.6334258317947388,0.0028231143951416016,0.172535644796531,True
5,TranslationRelation,60.0,-1.6362489461898804,-1.6290998458862305,0.007149100303649902,0.4369198190225809,True
5,TranslationRelation,80.0,-1.6362489461898804,-1.628495216369629,0.007753729820251465,0.47387196792926134,True
5,NoiseRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True
5,NoiseRelation,37.5,-1.6362489461898804,-1.636181116104126,6.783008575439453e-05,0.004145459922693444,True
