sample_id,mr,param,original,transformed,difference,percent_change,passed
0,DustRelation,0.75,-1.6304880380630493,-1.6313464641571045,0.0008584260940551758,0.052648381805433596,True
0,DustRelation,1.5,-1.6304880380630493,-1.630680799484253,0.00019276142120361328,0.011822307093373995,True
0,FogRelation,0.0,-1.6304880380630493,-1.6305938959121704,0.00010585784912109375,0.00649239870062839,True
0,FogRelation,0.75,-1.6304880380630493,-1.6316219568252563,0.0011339187622070312,0.06954470319862302,True
0,FogRelation,1.5,-1.6304880380630493,-1.6319961547851562,0.0015081167221069336,0.09249474770456055,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6303095817565918,0.00017845630645751953,0.010944955917613401,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6292941570281982,0.0011938810348510742,0.07322226687701952,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6299558877944946,0.0005321502685546875,0.03263746373829407,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.630488395690918,3.5762786865234375e-07,2.1933779394014834e-05,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6305012702941895,1.3232231140136719e-05,0.0008115498375785488,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6307978630065918,0.00030982494354248047,0.01900196421501485,True
0,RainRelation,0.0,-1.6304880380630493,-1.6308825016021729,0.00039446353912353516,0.02419295867159836,True
0,RainRelation,0.75,-1.6304880380630493,-1.6294368505477905,0.001051187515258789,0.0644706888988076,True
0,RainRelation,1.5,-1.6304880380630493,-1.6280815601348877,0.002406477928161621,0.1475924015423258,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6304051876068115,8.285045623779297e-05,0.005081325559613437,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6304832696914673,4.76837158203125e-06,0.00029245039192019777,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6306686401367188,0.0001806020736694336,0.01107655859397749,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.630310297012329,0.00017774105072021484,0.010901088358825372,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.630184292793274,0.0003037452697753906,0.018629089965316595,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.6304289102554321,5.91278076171875e-05,0.003626384859810452,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6302993297576904,0.00018870830535888672,0.011573724260241827,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.629982352256775,0.0005056858062744141,0.03101436406313697,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.630130648612976,0.0003573894500732422,0.021919156874418824,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6306166648864746,0.00012862682342529297,0.007888849322047335,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6306517124176025,0.00016367435455322266,0.010038359702660789,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6310033798217773,0.0005153417587280273,0.03160657610677537,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6347723007202148,0.004284262657165527,0.2627593658804997,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6348623037338257,0.004374265670776367,0.26827936702799343,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6347323656082153,0.004244327545166016,0.26031009384816806,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6355910301208496,0.005102992057800293,0.31297309817319763,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328840255737305,0.0023959875106811523,0.14694901068010138,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6305928230285645,0.00010478496551513672,0.006426597362446346,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6304681301116943,0.00012493133544921875,0.0076617067609299925,True
1,BlurRelation,16.0,-1.6305930614471436,-1.630480170249939,0.00011289119720458984,0.006923317082634258,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6303728818893433,0.00022017955780029297,0.01350302708724971,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6303740739822388,0.00021898746490478516,0.013429919198309537,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.629634141921997,0.0009589195251464844,0.058807985863474105,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.626615285873413,0.003977775573730469,0.2439464038155649,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.635728120803833,0.005135059356689453,0.3149195423986836,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6360938549041748,0.00550079345703125,0.33734904272552824,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6341272592544556,0.0035341978073120117,0.216742958340927,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6305451393127441,4.792213439941406e-05,0.002938937135394902,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.6306177377700806,2.467632293701172e-05,0.001513333301061554,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6300415992736816,0.0005514621734619141,0.03381970942372342,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True
1,DustRelation,0.0,-1.6305930614471436,-1.630629301071167,3.62396240234375e-05,0.0022224798237812193,True
1,DustRelation,0.75,-1.6305930614471436,-1.6313464641571045,0.0007534027099609375,0.04620418581018851,True
1,DustRelation,1.5,-1.6305930614471436,-1.630680799484253,8.7738037109375e-05,0.005380740625996637,True
1,FogRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True
1,FogRelation,0.75,-1.6305930614471436,-1.6316219568252563,0.001028895378112793,0.06309941894426219,True
1,FogRelation,1.5,-1.6305930614471436,-1.6319961547851562,0.0014030933380126953,0.08604798528258208,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6303095817565918,0.0002834796905517578,0.01738505598997283,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6292941570281982,0.0012989044189453125,0.07965835578921107,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6299558877944946,0.0006371736526489258,0.039076166638521766,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.630488395690918,0.00010466575622558594,0.006418872648947074,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6305012702941895,9.179115295410156e-05,0.005629307448393219,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6307978630065918,0.0002048015594482422,0.012559935319921497,True
1,RainRelation,0.0,-1.6305930614471436,-1.6308825016021729,0.0002894401550292969,0.017750595434673687,True
1,RainRelation,0.75,-1.6305930614471436,-1.6294368505477905,0.0011562108993530273,0.07090734148307251,True
1,RainRelation,1.5,-1.6305930614471436,-1.6280815601348877,0.0025115013122558594,0.15402370041915373,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6304051876068115,0.00018787384033203125,0.011521803296971058,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6304832696914673,0.00010979175567626953,0.006733236571389813,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6306686401367188,7.557868957519531e-05,0.004635040158806885,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.630310297012329,0.0002827644348144531,0.017341191256608723,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.630184292793274,0.0004087686538696289,0.02506869511758487,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.6304289102554321,0.00016415119171142578,0.010066956307061642,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6302993297576904,0.000293731689453125,0.018013783834858306,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.629982352256775,0.0006107091903686523,0.037453171504049955,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.630130648612976,0.00046241283416748047,0.0283585501198926,True
1,SnowRelation,0.0,-1.6305930614471436,-1.6306166648864746,2.3603439331054688e-05,0.0014475362010153993,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6306517124176025,5.8650970458984375e-05,0.003596908135856447,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6310033798217773,0.00041031837463378906,0.025163735373207097,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6347723007202148,0.004179239273071289,0.25630163704645387,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6348623037338257,0.004269242286682129,0.26182128266143684,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6347323656082153,0.004139304161071777,0.25385252276695813,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6304681301116943,0.00014781951904296875,0.00906525098223978,True
2,BlurRelation,16.0,-1.6306159496307373,-1.630480170249939,0.00013577938079833984,0.008326871668363798,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6303728818893433,0.00024306774139404297,0.014906489316763638,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6303740739822388,0.00024187564849853516,0.014833382454003641,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.629634141921997,0.0009818077087402344,0.06021081216913454,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.626615285873413,0.004000663757324219,0.24534663142255406,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.635728120803833,0.005112171173095703,0.3135114702599764,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6360938549041748,0.0054779052734375,0.33594065575474386,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6341272592544556,0.0035113096237182617,0.21533626425957478,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6305451393127441,7.081031799316406e-05,0.004342547647943894,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.6306177377700806,1.7881393432617188e-06,0.00010966029413999734,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6300415992736816,0.0005743503570556641,0.03522288647776715,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True
2,DustRelation,0.0,-1.6306159496307373,-1.630629301071167,1.33514404296875e-05,0.00081879686291198,True
2,DustRelation,0.75,-1.6306159496307373,-1.6313464641571045,0.0007305145263671875,0.04479988549932691,True
2,DustRelation,1.5,-1.6306159496307373,-1.630680799484253,6.4849853515625e-05,0.003977013334143904,True
2,FogRelation,0.0,-1.6306159496307373,-1.6305938959121704,2.205371856689453e-05,0.001352476961059967,True
2,FogRelation,0.75,-1.6306159496307373,-1.6316219568252563,0.001006007194519043,0.0616948814831625,True
2,FogRelation,1.5,-1.6306159496307373,-1.6319961547851562,0.0013802051544189453,0.08464312570352596,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6303095817565918,0.0003063678741455078,0.018788463729319544,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6292941570281982,0.0013217926025390625,0.08106088942828603,True
2,HazeRelation,1.5,-1.6306159496307373,-1.6299558877944946,0.0006600618362426758,0.04047926991021102,True
2,NoiseRelation,0.0,-1.6306159496307373,-1.630488395690918,0.00012755393981933594,0.00782243431531981,True
2,NoiseRelation,75.0,-1.6306159496307373,-1.6305012702941895,0.00011467933654785156,0.00703288019751183,True
2,NoiseRelation,150.0,-1.6306159496307373,-1.6307978630065918,0.0001819133758544922,0.011156107257175729,True
2,RainRelation,0.0,-1.6306159496307373,-1.6308825016021729,0.0002665519714355469,0.016346694513135605,True
2,RainRelation,0.75,-1.6306159496307373,-1.6294368505477905,0.0011790990829467773,0.07230999795591425,True
2,RainRelation,1.5,-1.6306159496307373,-1.6280815601348877,0.0025343894958496094,0.15542519022775622,True
2,RotationRelation,-60.0,-1.6306159496307373,-1.6304051876068115,0.00021076202392578125,0.012925293335967687,True
2,RotationRelation,0.0,-1.6306159496307373,-1.6304832696914673,0.00013267993927001953,0.008136793825187803,True
2,RotationRelation,60.0,-1.6306159496307373,-1.6306686401367188,5.269050598144531e-05,0.0032313233339919217,True
2,SandstormRelation,0.0,-1.6306159496307373,-1.630310297012329,0.0003056526184082031,0.018744599611663547,True
2,SandstormRelation,0.75,-1.6306159496307373,-1.630184292793274,0.0004316568374633789,0.02647199500539536,True
2,SandstormRelation,1.5,-1.6306159496307373,-1.6304289102554321,0.00018703937530517578,0.011470466767043722,True
2,SmokeRelation,0.0,-1.6306159496307373,-1.6302993297576904,0.000316619873046875,0.01941718274905553,True
2,SmokeRelation,0.75,-1.6306159496307373,-1.629982352256775,0.0006335973739624023,0.038856297556939055,True
2,SmokeRelation,1.5,-1.6306159496307373,-1.630130648612976,0.00048530101776123047,0.029761803829595278,True
2,SnowRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True
2,SnowRelation,0.75,-1.6306159496307373,-1.6306517124176025,3.5762786865234375e-05,0.0021932058827999466,True
2,SnowRelation,1.5,-1.6306159496307373,-1.6310033798217773,0.00038743019104003906,0.023759730396999423,True
2,TranslationRelation,0.0,-1.6306159496307373,-1.6347723007202148,0.004156351089477539,0.25489438769900985,True
2,TranslationRelation,40.0,-1.6306159496307373,-1.6348623037338257,0.004246354103088379,0.2604139558373897,True
2,TranslationRelation,80.0,-1.6306159496307373,-1.6347323656082153,0.004116415977478027,0.2524453077965499,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True
2,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
3,BlurRelation,1.0,-1.6298961639404297,-1.6304681301116943,0.0005719661712646484,0.03509216310812312,True
3,BlurRelation,16.0,-1.6298961639404297,-1.630480170249939,0.0005840063095092773,0.03583086850077014,True
3,BlurRelation,31.0,-1.6298961639404297,-1.6303728818893433,0.0004767179489135742,0.029248345199955054,True
3,BrightnessRelation,0.1,-1.6298961639404297,-1.6303740739822388,0.00047791004180908203,0.02932148434774189,True
3,BrightnessRelation,1.55,-1.6298961639404297,-1.629634141921997,0.0002620220184326172,0.01607598468354619,True
3,BrightnessRelation,3.0,-1.6298961639404297,-1.626615285873413,0.0032808780670166016,0.20129356253892547,True
3,CompositeRelation,0.1,-1.6298961639404297,-1.635728120803833,0.00583195686340332,0.35781133880275096,True
3,CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6360938549041748,0.006197690963745117,0.38025042934375175,True
3,CompositeRelation,1.5,-1.6298961639404297,-1.6341272592544556,0.004231095314025879,0.25959277723981117,True
3,ContrastRelation,0.1,-1.6298961639404297,-1.6305451393127441,0.0006489753723144531,0.039816952055152614,True
3,ContrastRelation,2.05,-1.6298961639404297,-1.6306177377700806,0.0007215738296508789,0.04427112615537083,True
3,ContrastRelation,4.0,-1.6298961639404297,-1.6300415992736816,0.00014543533325195312,0.00892297602999379,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True
3,DustRelation,0.0,-1.6298961639404297,-1.630629301071167,0.0007331371307373047,0.04498057588890312,True
3,DustRelation,0.75,-1.6298961639404297,-1.6313464641571045,0.0014503002166748047,0.08898108719746266,True
3,DustRelation,1.5,-1.6298961639404297,-1.630680799484253,0.0007846355438232422,0.048140187073294365,True
3,FogRelation,0.0,-1.6298961639404297,-1.6305938959121704,0.0006977319717407227,0.04280834319963414,True
3,FogRelation,0.75,-1.6298961639404297,-1.6316219568252563,0.0017257928848266602,0.10588354425100008,True
3,FogRelation,1.5,-1.6298961639404297,-1.6319961547851562,0.0020999908447265625,0.12884192274128736,True
3,HazeRelation,0.0,-1.6298961639404297,-1.6303095817565918,0.0004134178161621094,0.02536465645247415,True
3,HazeRelation,0.75,-1.6298961639404297,-1.6292941570281982,0.0006020069122314453,0.036935269632351345,True
3,HazeRelation,1.5,-1.6298961639404297,-1.6299558877944946,5.9723854064941406e-05,0.003664271304120401,True
3,NoiseRelation,0.0,-1.6298961639404297,-1.630488395690918,0.0005922317504882812,0.036335528620499304,True
3,NoiseRelation,75.0,-1.6298961639404297,-1.6305012702941895,0.0006051063537597656,0.03712543141659711,True
3,NoiseRelation,150.0,-1.6298961639404297,-1.6307978630065918,0.0009016990661621094,0.055322451385961494,True
3,RainRelation,0.0,-1.6298961639404297,-1.6308825016021729,0.000986337661743164,0.06051533087882674,True
3,RainRelation,0.75,-1.6298961639404297,-1.6294368505477905,0.00045931339263916016,0.028180513642267275,True
3,RainRelation,1.5,-1.6298961639404297,-1.6280815601348877,0.0018146038055419922,0.11133241076111924,True
3,RotationRelation,-60.0,-1.6298961639404297,-1.6304051876068115,0.0005090236663818359,0.031230416104978266,True
3,RotationRelation,0.0,-1.6298961639404297,-1.6304832696914673,0.0005871057510375977,0.036021030285015916,True
3,RotationRelation,60.0,-1.6298961639404297,-1.6306686401367188,0.0007724761962890625,0.047394167765868654,True
3,SandstormRelation,0.0,-1.6298961639404297,-1.630310297012329,0.00041413307189941406,0.025408539941146255,True
3,SandstormRelation,0.75,-1.6298961639404297,-1.630184292793274,0.0002881288528442383,0.01767773202007786,True
3,SandstormRelation,1.5,-1.6298961639404297,-1.6304289102554321,0.0005327463150024414,0.03268588514593627,True
3,SmokeRelation,0.0,-1.6298961639404297,-1.6302993297576904,0.0004031658172607422,0.024735659781507376,True
3,SmokeRelation,0.75,-1.6298961639404297,-1.629982352256775,8.618831634521484e-05,0.005287960384988123,True
3,SmokeRelation,1.5,-1.6298961639404297,-1.630130648612976,0.00023448467254638672,0.014386470369670315,True
3,SnowRelation,0.0,-1.6298961639404297,-1.6306166648864746,0.0007205009460449219,0.044205300922362675,True
3,SnowRelation,0.75,-1.6298961639404297,-1.6306517124176025,0.0007555484771728516,0.04635559186729561,True
3,SnowRelation,1.5,-1.6298961639404297,-1.6310033798217773,0.0011072158813476562,0.06793164046441173,True
3,TranslationRelation,0.0,-1.6298961639404297,-1.6347723007202148,0.004876136779785156,0.2991683701072672,True
3,TranslationRelation,40.0,-1.6298961639404297,-1.6348623037338257,0.004966139793395996,0.30469037576517316,True
3,TranslationRelation,80.0,-1.6298961639404297,-1.6347323656082153,0.0048362016677856445,0.2967182086564083,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True
3,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
4,BlurRelation,1.0,-1.6303071975708008,-1.6304681301116943,0.0001609325408935547,0.009871295570576663,True
4,BlurRelation,16.0,-1.6303071975708008,-1.630480170249939,0.0001729726791381836,0.010609814720671658,True
4,BlurRelation,31.0,-1.6303071975708008,-1.6303728818893433,6.568431854248047e-05,0.004028951006953882,True
4,BrightnessRelation,0.1,-1.6303071975708008,-1.6303740739822388,6.687641143798828e-05,0.00410207171488408,True
4,BrightnessRelation,1.55,-1.6303071975708008,-1.629634141921997,0.0006730556488037109,0.041283951697389513,True
4,BrightnessRelation,3.0,-1.6303071975708008,-1.626615285873413,0.0036919116973876953,0.22645483245982168,True
4,CompositeRelation,0.1,-1.6303071975708008,-1.635728120803833,0.0054209232330322266,0.3325091072417801,True
4,CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6360938549041748,0.0057866573333740234,0.35494254043476475,True
4,CompositeRelation,1.5,-1.6303071975708008,-1.6341272592544556,0.003820061683654785,0.23431530856231791,True
4,ContrastRelation,0.1,-1.6303071975708008,-1.6305451393127441,0.00023794174194335938,0.014594893302867423,True
4,ContrastRelation,2.05,-1.6303071975708008,-1.6306177377700806,0.00031054019927978516,0.01904794441581645,True
4,ContrastRelation,4.0,-1.6303071975708008,-1.6300415992736816,0.0002655982971191406,0.016291293726848004,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True
4,DustRelation,0.0,-1.6303071975708008,-1.630629301071167,0.00032210350036621094,0.019757215282739368,True
4,DustRelation,0.75,-1.6303071975708008,-1.6313464641571045,0.001039266586303711,0.06374663317354619,True
4,DustRelation,1.5,-1.6303071975708008,-1.630680799484253,0.00037360191345214844,0.022916029865323897,True
4,FogRelation,0.0,-1.6303071975708008,-1.6305938959121704,0.0002866983413696289,0.0175855302572125,True
4,FogRelation,0.75,-1.6303071975708008,-1.6316219568252563,0.0013147592544555664,0.08064482877621483,True
4,FogRelation,1.5,-1.6303071975708008,-1.6319961547851562,0.0016889572143554688,0.10359741899550383,True
4,HazeRelation,0.0,-1.6303071975708008,-1.6303095817565918,2.384185791015625e-06,0.000146241415860395,True
4,HazeRelation,0.75,-1.6303071975708008,-1.6292941570281982,0.001013040542602539,0.06213797759908184,True
4,HazeRelation,1.5,-1.6303071975708008,-1.6299558877944946,0.00035130977630615234,0.021548672627029208,True
4,NoiseRelation,0.0,-1.6303071975708008,-1.630488395690918,0.0001811981201171875,0.011114347605390021,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.6305012702941895,0.00019407272338867188,0.011904051251036154,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.6307978630065918,0.0004906654357910156,0.03009648338406929,True
4,RainRelation,0.0,-1.6303071975708008,-1.6308825016021729,0.0005753040313720703,0.035288053647113314,True
4,RainRelation,0.75,-1.6303071975708008,-1.6294368505477905,0.0008703470230102539,0.0533854288598372,True
4,RainRelation,1.5,-1.6303071975708008,-1.6280815601348877,0.002225637435913086,0.13651636170567874,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6304051876068115,9.799003601074219e-05,0.006010522191862235,True
4,RotationRelation,0.0,-1.6303071975708008,-1.6304832696914673,0.0001760721206665039,0.010799928561290171,True
4,RotationRelation,60.0,-1.6303071975708008,-1.6306686401367188,0.00036144256591796875,0.022170198644435885,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.630310297012329,3.0994415283203125e-06,0.00019011384061851352,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.630184292793274,0.00012290477752685547,0.007538744987603363,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.6304289102554321,0.00012171268463134766,0.007465624279673165,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6302993297576904,7.867813110351562e-06,0.00048259667233930355,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.629982352256775,0.0003248453140258789,0.01992539291097882,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.630130648612976,0.00017654895782470703,0.010829176844462251,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6306166648864746,0.0003094673156738281,0.01898213577867927,True
4,SnowRelation,0.75,-1.6303071975708008,-1.6306517124176025,0.0003445148468017578,0.021131884591827077,True
4,SnowRelation,1.5,-1.6303071975708008,-1.6310033798217773,0.0006961822509765625,0.04270249343123534,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.6347723007202148,0.0044651031494140625,0.27388092362334776,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6348623037338257,0.004555106163024902,0.2794015370720777,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.6347323656082153,0.004425168037414551,0.2714313799076862,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6304681301116943,0.005781412124633789,0.35333293865449883,True
5,BlurRelation,16.0,-1.6362495422363281,-1.630480170249939,0.00576937198638916,0.35259710157247265,True
5,BlurRelation,31.0,-1.6362495422363281,-1.6303728818893433,0.005876660346984863,0.3591540656697354,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6303740739822388,0.0058754682540893555,0.35908121051309916,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.629634141921997,0.006615400314331055,0.40430240623722125,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.626615285873413,0.009634256362915039,0.5888008049028679,True
5,CompositeRelation,0.1,-1.6362495422363281,-1.635728120803833,0.0005214214324951172,0.03186684551269697,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6360938549041748,0.0001556873321533203,0.009514883456694616,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.6341272592544556,0.0021222829818725586,0.12970403535952085,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6305451393127441,0.005704402923583984,0.3486264955357969,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.6306177377700806,0.005631804466247559,0.3441896164966491,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6300415992736816,0.006207942962646484,0.37940051369895006,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6355910301208496,0.0006585121154785156,0.040245188525866046,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328840255737305,0.0033655166625976562,0.20568467821546887,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6305928230285645,0.005656719207763672,0.34571228927034675,True
5,DustRelation,0.0,-1.6362495422363281,-1.630629301071167,0.005620241165161133,0.34348292147727744,True
5,DustRelation,0.75,-1.6362495422363281,-1.6313464641571045,0.004903078079223633,0.2996532592449077,True
5,DustRelation,1.5,-1.6362495422363281,-1.630680799484253,0.005568742752075195,0.34033557871059134,True
5,FogRelation,0.0,-1.6362495422363281,-1.6305938959121704,0.005655646324157715,0.3456467196293741,True
5,FogRelation,0.75,-1.6362495422363281,-1.6316219568252563,0.004627585411071777,0.28281643254626976,True
5,FogRelation,1.5,-1.6362495422363281,-1.6319961547851562,0.004253387451171875,0.25994719887815,True
5,HazeRelation,0.0,-1.6362495422363281,-1.6303095817565918,0.005939960479736328,0.36302267448712044,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6292941570281982,0.006955385208129883,0.4250806969098806,True
5,HazeRelation,1.5,-1.6362495422363281,-1.6299558877944946,0.006293654441833496,0.38463879946109664,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.630488395690918,0.005761146545410156,0.3520944009916825,True
