sample_id,mr,param,original,transformed,difference,percent_change,passed
9,GlobalBlurRelation,16.0,-1.6377265453338623,-1.6299011707305908,0.007825374603271484,0.4778190747030652,True
9,GlobalBlurRelation,23.5,-1.6377265453338623,-1.629650354385376,0.008076190948486328,0.4931339752754748,True
9,GlobalBlurRelation,31.0,-1.6377265453338623,-1.6301920413970947,0.007534503936767578,0.4600584485639592,True
9,GlobalBrightnessRelation,0.1,-1.6377265453338623,-1.6358815431594849,0.0018450021743774414,0.11265623391596097,True
9,GlobalBrightnessRelation,0.825,-1.6377265453338623,-1.6361912488937378,0.0015352964401245117,0.09374553444489638,True
9,GlobalBrightnessRelation,1.55,-1.6377265453338623,-1.6352595090866089,0.002467036247253418,0.15063776965114764,True
9,GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.6336060762405396,0.004120469093322754,0.2515967387287711,True
9,GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.632364273071289,0.005362272262573242,0.3274215102415039,True
9,GlobalContrastRelation,0.1,-1.6377265453338623,-1.6340281963348389,0.0036983489990234375,0.22582199399165037,True
9,GlobalContrastRelation,1.075,-1.6377265453338623,-1.6332694292068481,0.00445711612701416,0.27215247980124474,True
9,GlobalContrastRelation,2.05,-1.6377265453338623,-1.6324338912963867,0.005292654037475586,0.32317060628034083,True
9,GlobalContrastRelation,3.025,-1.6377265453338623,-1.6321022510528564,0.005624294281005859,0.34342063165697734,True
9,GlobalContrastRelation,4.0,-1.6377265453338623,-1.6319212913513184,0.005805253982543945,0.3544700703779458,True
9,GlobalNoiseRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True
9,GlobalNoiseRelation,37.5,-1.6377265453338623,-1.6300864219665527,0.00764012336730957,0.4665075939570936,True
9,GlobalNoiseRelation,75.0,-1.6377265453338623,-1.6305279731750488,0.0071985721588134766,0.4395463811623195,True
9,GlobalNoiseRelation,112.5,-1.6377265453338623,-1.630479097366333,0.007247447967529297,0.4425307486693004,True
9,GlobalNoiseRelation,150.0,-1.6377265453338623,-1.6318687200546265,0.00585782527923584,0.35768008518423505,True
9,GlobalRotationRelation,-60.0,-1.6377265453338623,-1.631087064743042,0.0066394805908203125,0.4054081284605131,True
9,GlobalRotationRelation,-30.0,-1.6377265453338623,-1.6308093070983887,0.006917238235473633,0.42236807063433157,True
9,GlobalRotationRelation,0.0,-1.6377265453338623,-1.6296777725219727,0.008048772811889648,0.49145981789350984,True
9,GlobalRotationRelation,30.0,-1.6377265453338623,-1.629889726638794,0.00783681869506836,0.4785178534364071,True
9,GlobalRotationRelation,60.0,-1.6377265453338623,-1.6321094036102295,0.0056171417236328125,0.3429838949486386,True
9,GlobalTranslationRelation,0.0,-1.6377265453338623,-1.6362496614456177,0.001476883888244629,0.0901788513267972,True
9,GlobalTranslationRelation,20.0,-1.6377265453338623,-1.6368253231048584,0.0009012222290039062,0.05502882525067293,True
9,GlobalTranslationRelation,40.0,-1.6377265453338623,-1.6354796886444092,0.002246856689453125,0.13719355797945548,True
9,GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6333239078521729,0.004402637481689453,0.2688260018727318,True
9,GlobalTranslationRelation,80.0,-1.6377265453338623,-1.6327406167984009,0.004985928535461426,0.30444188043775067,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6303081512451172,0.007418394088745117,0.45296875599859476,True
9,HazeRelation,0.375,-1.6377265453338623,-1.6306179761886597,0.007108569145202637,0.43405077758239113,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6306670904159546,0.007059454917907715,0.43105185218513226,True
9,HazeRelation,1.125,-1.6377265453338623,-1.630733609199524,0.006992936134338379,0.42699020079758254,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6294817924499512,0.008244752883911133,0.5034264037019895,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6347124576568604,0.003014087677001953,0.18404084889391722,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.634799599647522,0.002926945686340332,0.17871993999732438,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6347483396530151,0.002978205680847168,0.18184988640708488,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6347407102584839,0.002985835075378418,0.18231573889597946,True
9,RainRelation,0.0,-1.6377265453338623,-1.6334116458892822,0.004314899444580078,0.2634686982504441,True
9,RainRelation,0.375,-1.6377265453338623,-1.6315521001815796,0.006174445152282715,0.37701296347336033,True
9,RainRelation,0.75,-1.6377265453338623,-1.62959885597229,0.008127689361572266,0.49627847957551324,True
9,RainRelation,1.125,-1.6377265453338623,-1.6294182538986206,0.0083082914352417,0.5073060814610648,True
9,RainRelation,1.5,-1.6377265453338623,-1.6297926902770996,0.007933855056762695,0.48444291477953516,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6300904750823975,0.007636070251464844,0.46626010982236843,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.6298868656158447,0.007839679718017578,0.47869254811974266,True
9,RotationRelation,0.0,-1.6377265453338623,-1.629892349243164,0.007834196090698242,0.4783577166433496,True
9,RotationRelation,30.0,-1.6377265453338623,-1.6298222541809082,0.007904291152954102,0.4826377363850686,True
9,RotationRelation,60.0,-1.6377265453338623,-1.6300115585327148,0.007714986801147461,0.4710787715043717,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.6306164264678955,0.007110118865966797,0.4341454038691979,True
9,SandstormRelation,0.375,-1.6377265453338623,-1.6311014890670776,0.006625056266784668,0.4045273760986968,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.6315803527832031,0.00614619255065918,0.37528785347542254,True
9,SandstormRelation,1.125,-1.6377265453338623,-1.631885051727295,0.005841493606567383,0.3566828697001951,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.6313707828521729,0.006355762481689453,0.38808423902974576,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6297640800476074,0.007962465286254883,0.48618986161288985,True
9,SmokeRelation,0.375,-1.6377265453338623,-1.6300063133239746,0.007720232009887695,0.47139904509048675,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.6302677392959595,0.007458806037902832,0.45543631840070825,True
9,SmokeRelation,1.125,-1.6377265453338623,-1.6301591396331787,0.007567405700683594,0.46206743742231704,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.6305878162384033,0.007138729095458984,0.43589235070255256,True
9,SnowRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6336336135864258,0.0040929317474365234,0.24991530240166723,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6335904598236084,0.004136085510253906,0.25255028054197726,True
9,SnowRelation,1.125,-1.6377265453338623,-1.633936882019043,0.003789663314819336,0.23139766596810746,True
9,SnowRelation,1.5,-1.6377265453338623,-1.631795883178711,0.005930662155151367,0.36212752066415055,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6362495422363281,0.0014770030975341797,0.09018613027193619,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6360385417938232,0.0016880035400390625,0.10306986316792706,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.6363626718521118,0.0013638734817504883,0.08327841133504615,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.636365294456482,0.001361250877380371,0.08311827454198864,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.635605812072754,0.0021207332611083984,0.12949243402241686,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6358373165130615,0.0018892288208007812,0.11535672256252176,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.636223316192627,0.0015032291412353516,0.09178749820251132,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6328904628753662,0.004836082458496094,0.29529224639805546,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298956871032715,0.00783085823059082,0.4781539061794583,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
0,BlurRelation,1.0,-1.6304880380630493,-1.6361995935440063,0.005711555480957031,0.3502970794420129,True
0,BlurRelation,8.5,-1.6304880380630493,-1.636190414428711,0.005702376365661621,0.34973411243756647,True
0,BlurRelation,16.0,-1.6304880380630493,-1.6361840963363647,0.00569605827331543,0.34934661566827224,True
0,BlurRelation,23.5,-1.6304880380630493,-1.636154294013977,0.005666255950927734,0.347518800718771,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6362067461013794,0.005718708038330078,0.3507357550298932,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6391792297363281,0.008691191673278809,0.5330420180931464,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.6356589794158936,0.005170941352844238,0.3171405162580605,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.6367921829223633,0.006304144859313965,0.38664135189789545,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.640099048614502,0.009611010551452637,0.5894556986945526,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6351566314697266,0.004668593406677246,0.28633086746926767,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.6311750411987305,0.0006870031356811523,0.042134790215902496,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6301305294036865,0.00035750865936279297,0.02192646813421683,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.629635214805603,0.0008528232574462891,0.052304752594927374,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.6283302307128906,0.0021578073501586914,0.1323411136036875,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.631104826927185,0.0006167888641357422,0.03782845819487758,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.6297638416290283,0.0007241964340209961,0.04441590327288004,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6298942565917969,0.0005937814712524414,0.036417385053862626,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.629870891571045,0.0006171464920043945,0.03785039197427159,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6299197673797607,0.0005682706832885742,0.03485277545708957,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6297776699066162,0.0007103681564331055,0.04356779713631146,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358373165130615,0.005349278450012207,0.3280781609158759,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.636223316192627,0.005735278129577637,0.3517520201418159,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328904628753662,0.0024024248123168945,0.14734381870919364,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298956871032715,0.000592350959777832,0.03632964993628657,True
0,DustRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True
0,DustRelation,0.375,-1.6304880380630493,-1.6302343606948853,0.0002536773681640625,0.01555836085015452,True
0,DustRelation,0.75,-1.6304880380630493,-1.629767656326294,0.0007203817367553711,0.04418194295934388,True
0,DustRelation,1.125,-1.6304880380630493,-1.6307775974273682,0.00028955936431884766,0.01775905004935401,True
0,DustRelation,1.5,-1.6304880380630493,-1.6291379928588867,0.0013500452041625977,0.082800017212406,True
0,FogRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True
0,FogRelation,0.375,-1.6304880380630493,-1.63045072555542,3.731250762939453e-05,0.0022884243167755475,True
0,FogRelation,0.75,-1.6304880380630493,-1.630659580230713,0.00017154216766357422,0.010520902849329114,True
0,FogRelation,1.125,-1.6304880380630493,-1.6306703090667725,0.00018227100372314453,0.01117891623114956,True
0,FogRelation,1.5,-1.6304880380630493,-1.6308714151382446,0.0003833770751953125,0.023513011510383902,True
0,GlobalBlurRelation,1.0,-1.6304880380630493,-1.6297416687011719,0.0007463693618774414,0.045775797595308955,True
0,GlobalBlurRelation,8.5,-1.6304880380630493,-1.6297738552093506,0.0007141828536987305,0.04380175744984762,True
0,GlobalBlurRelation,16.0,-1.6304880380630493,-1.6299011707305908,0.0005868673324584961,0.03599333198557834,True
0,GlobalBlurRelation,23.5,-1.6304880380630493,-1.629650354385376,0.0008376836776733398,0.051376222600580744,True
0,GlobalBlurRelation,31.0,-1.6304880380630493,-1.6301920413970947,0.00029599666595458984,0.018153858078446276,True
0,GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6358815431594849,0.005393505096435547,0.3307906383009357,True
0,GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6361912488937378,0.0057032108306884766,0.34978529125615254,True
0,GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6352595090866089,0.00477147102355957,0.29264048467494586,True
0,GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.6336060762405396,0.0031180381774902344,0.1912333112766173,True
0,GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.632364273071289,0.001876235008239746,0.11507191796079981,True
0,GlobalContrastRelation,0.1,-1.6304880380630493,-1.6340281963348389,0.0035401582717895508,0.21712248222135283,True
0,GlobalContrastRelation,1.075,-1.6304880380630493,-1.6332694292068481,0.002781391143798828,0.17058631360705134,True
0,GlobalContrastRelation,2.05,-1.6304880380630493,-1.6324338912963867,0.0019458532333374023,0.1193416936828347,True
0,GlobalContrastRelation,3.025,-1.6304880380630493,-1.6321022510528564,0.001614212989807129,0.09900176892478495,True
0,GlobalContrastRelation,4.0,-1.6304880380630493,-1.6319212913513184,0.001433253288269043,0.08790327655141345,True
0,GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True
0,GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6300864219665527,0.00040161609649658203,0.024631634259478657,True
0,GlobalNoiseRelation,75.0,-1.6304880380630493,-1.6305279731750488,3.993511199951172e-05,0.002449272032331656,True
0,GlobalNoiseRelation,112.5,-1.6304880380630493,-1.630479097366333,8.940696716308594e-06,0.0005483444848503709,True
0,GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6318687200546265,0.0013806819915771484,0.08467901098049327,True
0,GlobalRotationRelation,-60.0,-1.6304880380630493,-1.631087064743042,0.0005990266799926758,0.03673908048497484,True
0,GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6308093070983887,0.00032126903533935547,0.019703845155623324,True
0,GlobalRotationRelation,0.0,-1.6304880380630493,-1.6296777725219727,0.0008102655410766602,0.0496946328470396,True
0,GlobalRotationRelation,30.0,-1.6304880380630493,-1.629889726638794,0.0005983114242553711,0.03669521292618682,True
0,GlobalRotationRelation,60.0,-1.6304880380630493,-1.6321094036102295,0.0016213655471801758,0.09944044451266525,True
0,GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True
0,GlobalTranslationRelation,20.0,-1.6304880380630493,-1.6368253231048584,0.006337285041809082,0.3886738821217408,True
0,GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6354796886444092,0.004991650581359863,0.306144381521861,True
0,GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6333239078521729,0.002835869789123535,0.1739275593347396,True
0,GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6327406167984009,0.0022525787353515625,0.13815356514310143,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6303081512451172,0.0001798868179321289,0.01103269103518946,True
0,HazeRelation,0.375,-1.6304880380630493,-1.6306179761886597,0.00012993812561035156,0.00796927317982539,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6306670904159546,0.00017905235290527344,0.010981512216603427,True
0,HazeRelation,1.125,-1.6304880380630493,-1.630733609199524,0.0002455711364746094,0.015061195183890184,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6294817924499512,0.0010062456130981445,0.061714343954959734,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6347124576568604,0.004224419593811035,0.2590891134619012,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.634799599647522,0.004311561584472656,0.2644336443742428,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.6347483396530151,0.00426030158996582,0.2612898026611007,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6347407102584839,0.00425267219543457,0.2608218820340284,True
0,RainRelation,0.0,-1.6304880380630493,-1.6334116458892822,0.00292360782623291,0.17930864654607123,True
0,RainRelation,0.375,-1.6304880380630493,-1.6315521001815796,0.0010640621185302734,0.06526030495699213,True
0,RainRelation,0.75,-1.6304880380630493,-1.62959885597229,0.0008891820907592773,0.054534686833318885,True
0,RainRelation,1.125,-1.6304880380630493,-1.6294182538986206,0.001069784164428711,0.06561124542729636,True
0,RainRelation,1.5,-1.6304880380630493,-1.6297926902770996,0.000695347785949707,0.042646578401762836,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6300904750823975,0.00039756298065185547,0.02438305142634649,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.6298868656158447,0.0006011724472045898,0.03687068316133893,True
0,RotationRelation,0.0,-1.6304880380630493,-1.629892349243164,0.0005956888198852539,0.036534365210630707,True
0,RotationRelation,30.0,-1.6304880380630493,-1.6298222541809082,0.0006657838821411133,0.040833385971857615,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6300115585327148,0.00047647953033447266,0.029223105412625763,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6306164264678955,0.0001283884048461914,0.007874226802451326,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.6311014890670776,0.0006134510040283203,0.03762374292053344,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.6315803527832031,0.0010923147201538086,0.0669930735291193,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.631885051727295,0.0013970136642456055,0.08568065357281994,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.6313707828521729,0.0008827447891235352,0.05413987880422661,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6297640800476074,0.0007239580154418945,0.04440128075328403,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.6300063133239746,0.00048172473907470703,0.02954480084373798,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6302677392959595,0.00022029876708984375,0.013511208106713137,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.6301591396331787,0.00032889842987060547,0.020171765782695642,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.6305878162384033,9.97781753540039e-05,0.006119524450930138,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True
0,SnowRelation,0.375,-1.6304880380630493,-1.6336336135864258,0.003145575523376465,0.19292221228995646,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6335904598236084,0.003102421760559082,0.19027553624307866,True
0,SnowRelation,1.125,-1.6304880380630493,-1.633936882019043,0.0034488439559936523,0.21152205721608103,True
0,SnowRelation,1.5,-1.6304880380630493,-1.631795883178711,0.001307845115661621,0.08021183124391223,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6362495422363281,0.005761504173278809,0.35336049729737695,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6360385417938232,0.005550503730773926,0.3404195674549082,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6363626718521118,0.0058746337890625,0.3602988828456837,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.636365294456482,0.005877256393432617,0.36045973056123976,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.635605812072754,0.00511777400970459,0.3138796943881503,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358373165130615,0.005349278450012207,0.3280781609158759,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.636223316192627,0.005735278129577637,0.3517520201418159,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328904628753662,0.0024024248123168945,0.14734381870919364,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298956871032715,0.000592350959777832,0.03632964993628657,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6361995935440063,0.005606532096862793,0.3438337124745215,True
1,BlurRelation,8.5,-1.6305930614471436,-1.636190414428711,0.005597352981567383,0.3432707817296822,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6361840963363647,0.005591034889221191,0.34288330991829924,True
1,BlurRelation,23.5,-1.6305930614471436,-1.636154294013977,0.005561232566833496,0.34105561269479495,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6362067461013794,0.00561368465423584,0.3442723598081625,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6391792297363281,0.00858616828918457,0.5265668808804805,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.6356589794158936,0.00506591796875,0.31067928484015356,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.6367921829223633,0.0061991214752197266,0.3801756440666808,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.640099048614502,0.009505987167358398,0.5829769279867171,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.6351566314697266,0.004563570022583008,0.27987162044076525,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.6311750411987305,0.0005819797515869141,0.03569127138059182,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6301305294036865,0.00046253204345703125,0.028365860908786615,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.629635214805603,0.0009578466415405273,0.058742188763427954,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.6283302307128906,0.0022628307342529297,0.13877339478623388,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.631104826927185,0.0005117654800415039,0.031385216722015705,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6297638416290283,0.0008292198181152344,0.050853847546783425,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6298942565917969,0.0006988048553466797,0.04285584449672864,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.629870891571045,0.0007221698760986328,0.04428875911995601,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6299197673797607,0.0006732940673828125,0.041291335673408966,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6297776699066162,0.0008153915405273438,0.05000579603507743,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358373165130615,0.005244255065917969,0.3216162250256033,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.636223316192627,0.0056302547454833984,0.3452885594644309,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328904628753662,0.0022974014282226562,0.14089352356549886,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298956871032715,0.0006973743438720703,0.042768115030000435,True
1,DustRelation,0.0,-1.6305930614471436,-1.6298959255218506,0.0006971359252929688,0.042753493452212396,True
1,DustRelation,0.375,-1.6305930614471436,-1.6302343606948853,0.0003587007522583008,0.02199816378209766,True
1,DustRelation,0.75,-1.6305930614471436,-1.629767656326294,0.0008254051208496094,0.05061990230217487,True
1,DustRelation,1.125,-1.6305930614471436,-1.6307775974273682,0.00018453598022460938,0.011317101207938577,True
1,DustRelation,1.5,-1.6305930614471436,-1.6291379928588867,0.001455068588256836,0.08923548924037356,True
1,FogRelation,0.0,-1.6305930614471436,-1.6298959255218506,0.0006971359252929688,0.042753493452212396,True
1,FogRelation,0.375,-1.6305930614471436,-1.63045072555542,0.0001423358917236328,0.008729081939456498,True
1,FogRelation,0.75,-1.6305930614471436,-1.630659580230713,6.651878356933594e-05,0.004079420202861579,True
1,FogRelation,1.125,-1.6305930614471436,-1.6306703090667725,7.724761962890625e-05,0.004737391203323125,True
1,FogRelation,1.5,-1.6305930614471436,-1.6308714151382446,0.0002783536911010742,0.017070692067530088,True
1,GlobalBlurRelation,1.0,-1.6305930614471436,-1.6297416687011719,0.0008513927459716797,0.052213654281070616,True
1,GlobalBlurRelation,8.5,-1.6305930614471436,-1.6297738552093506,0.0008192062377929688,0.05023974127968599,True
1,GlobalBlurRelation,16.0,-1.6305930614471436,-1.6299011707305908,0.0006918907165527344,0.04243181874087565,True
1,GlobalBlurRelation,23.5,-1.6305930614471436,-1.629650354385376,0.0009427070617675781,0.05781371857388777,True
1,GlobalBlurRelation,31.0,-1.6305930614471436,-1.6301920413970947,0.0004010200500488281,0.02459349383947376,True
1,GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6358815431594849,0.005288481712341309,0.32432852770528364,True
1,GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.6361912488937378,0.005598187446594238,0.34332195725194026,True
1,GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.6352595090866089,0.004666447639465332,0.28618083125630206,True
1,GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.6336060762405396,0.003013014793395996,0.18478018929628393,True
1,GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.632364273071289,0.0017712116241455078,0.10862370138730709,True
1,GlobalContrastRelation,0.1,-1.6305930614471436,-1.6340281963348389,0.0034351348876953125,0.21066769276999872,True
1,GlobalContrastRelation,1.075,-1.6305930614471436,-1.6332694292068481,0.00267636775970459,0.16413452145957944,True
1,GlobalContrastRelation,2.05,-1.6305930614471436,-1.6324338912963867,0.001840829849243164,0.11289320210141313,True
1,GlobalContrastRelation,3.025,-1.6305930614471436,-1.6321022510528564,0.0015091896057128906,0.09255458739825735,True
1,GlobalContrastRelation,4.0,-1.6305930614471436,-1.6319212913513184,0.0013282299041748047,0.0814568098571393,True
1,GlobalNoiseRelation,0.0,-1.6305930614471436,-1.6298959255218506,0.0006971359252929688,0.042753493452212396,True
1,GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6300864219665527,0.0005066394805908203,0.031070852799572963,True
1,GlobalNoiseRelation,75.0,-1.6305930614471436,-1.6305279731750488,6.508827209472656e-05,0.003991690736133374,True
1,GlobalNoiseRelation,112.5,-1.6305930614471436,-1.630479097366333,0.00011396408081054688,0.006989114182680413,True
1,GlobalNoiseRelation,150.0,-1.6305930614471436,-1.6318687200546265,0.0012756586074829102,0.07823275195487772,True
1,GlobalRotationRelation,-60.0,-1.6305930614471436,-1.631087064743042,0.0004940032958984375,0.030295909176807145,True
1,GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6308093070983887,0.0002162456512451172,0.013261771053747144,True
1,GlobalRotationRelation,0.0,-1.6305930614471436,-1.6296777725219727,0.0009152889251708984,0.05613223712826382,True
1,GlobalRotationRelation,30.0,-1.6305930614471436,-1.629889726638794,0.0007033348083496094,0.04313365447470129,True
1,GlobalRotationRelation,60.0,-1.6305930614471436,-1.6321094036102295,0.0015163421630859375,0.09299323473189838,True
1,GlobalTranslationRelation,0.0,-1.6305930614471436,-1.6362496614456177,0.005656599998474121,0.3469042438100087,True
1,GlobalTranslationRelation,20.0,-1.6305930614471436,-1.6368253231048584,0.006232261657714844,0.38220804337921754,True
1,GlobalTranslationRelation,40.0,-1.6305930614471436,-1.6354796886444092,0.004886627197265625,0.29968385834355177,True
1,GlobalTranslationRelation,60.0,-1.6305930614471436,-1.6333239078521729,0.002730846405029297,0.1674755519841453,True
1,GlobalTranslationRelation,80.0,-1.6305930614471436,-1.6327406167984009,0.0021475553512573242,0.13170386192571928,True
