mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,60.0,-1.63333261013031,-1.6309566497802734,0.002375960350036621,0.14546693555440052,True,0.0031828880310058594,0.19487066275161774,True,0.002375960350036621,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.63333261013031,-1.6307060718536377,0.0026265382766723633,0.16080843866690614,True,0.0031828880310058594,0.19487066275161774,True,0.0026265382766723633,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.0004228353500366211,0.02588787418651641,True,1.0728836059570312e-06,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.63333261013031,-1.6332118511199951,0.0001207590103149414,0.007393407541849768,True,0.0004228353500366211,0.02588787418651641,True,0.0001207590103149414,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.63333261013031,-1.6329108476638794,0.00042176246643066406,0.025822187446263054,True,0.0004228353500366211,0.02588787418651641,True,0.00042176246643066406,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.63333261013031,-1.6331777572631836,0.00015485286712646484,0.00948078617656747,True,0.0004228353500366211,0.02588787418651641,True,0.00015485286712646484,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.63333261013031,-1.6332643032073975,6.830692291259766e-05,0.004182055796130224,True,0.0004228353500366211,0.02588787418651641,True,6.830692291259766e-05,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.00025391578674316406,0.015545861859960517,True,1.0728836059570312e-06,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.63333261013031,-1.6333086490631104,2.396106719970703e-05,0.001467003865658246,True,0.00025391578674316406,0.015545861859960517,True,2.396106719970703e-05,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.63333261013031,-1.6332250833511353,0.00010752677917480469,0.006583271078725064,True,0.00025391578674316406,0.015545861859960517,True,0.00010752677917480469,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.63333261013031,-1.6331584453582764,0.0001741647720336914,0.010663147501127847,True,0.00025391578674316406,0.015545861859960517,True,0.0001741647720336914,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.63333261013031,-1.6330797672271729,0.00025284290313720703,0.015480175119707163,True,0.00025391578674316406,0.015545861859960517,True,0.00025284290313720703,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True,0.008271455764770508,0.5064155732465824,True,0.0022579431533813477,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.63333261013031,-1.633155107498169,0.00017750263214111328,0.010867506248582728,True,0.008271455764770508,0.5064155732465824,True,0.00017750263214111328,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.63333261013031,-1.6308001279830933,0.002532482147216797,0.1550499011046954,True,0.008271455764770508,0.5064155732465824,True,0.002532482147216797,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.63333261013031,-1.6288132667541504,0.004519343376159668,0.2766944455272128,True,0.008271455764770508,0.5064155732465824,True,0.004519343376159668,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.63333261013031,-1.627319097518921,0.00601351261138916,0.36817417912005085,True,0.008271455764770508,0.5064155732465824,True,0.00601351261138916,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.63333261013031,-1.6343294382095337,0.0009968280792236328,0.06103028022206096,True,0.0018829107284545898,0.1152802291446368,True,0.0009968280792236328,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.63333261013031,-1.6344592571258545,0.0011266469955444336,0.06897837579271683,True,0.0018829107284545898,0.1152802291446368,True,0.0011266469955444336,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.63333261013031,-1.6343683004379272,0.0010356903076171875,0.06340959992457135,True,0.0018829107284545898,0.1152802291446368,True,0.0010356903076171875,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.63333261013031,-1.633742094039917,0.0004094839096069336,0.025070439196696888,True,0.0018829107284545898,0.1152802291446368,True,0.0004094839096069336,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.63333261013031,-1.6325763463974,0.0007562637329101562,0.04630185335191996,True,0.0018829107284545898,0.1152802291446368,True,0.0007562637329101562,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.63333261013031,-1.6340949535369873,0.0007623434066772461,0.04667407821335564,True,0.0026476383209228516,0.16210027789188874,True,0.0007623434066772461,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.63333261013031,-1.6335104703903198,0.00017786026000976562,0.010889401828667178,True,0.0026476383209228516,0.16210027789188874,True,0.00017786026000976562,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.63333261013031,-1.6328859329223633,0.00044667720794677734,0.02734757952547984,True,0.0026476383209228516,0.16210027789188874,True,0.00044667720794677734,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.63333261013031,-1.632453441619873,0.0008791685104370117,0.05382663437427644,True,0.0026476383209228516,0.16210027789188874,True,0.0008791685104370117,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.63333261013031,-1.6314473152160645,0.0018852949142456055,0.11542619967853313,True,0.0026476383209228516,0.16210027789188874,True,0.0018852949142456055,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.63333261013031,-1.6332629919052124,6.961822509765625e-05,0.004262339589773212,True,0.005190014839172363,0.317755956712254,True,6.961822509765625e-05,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.63333261013031,-1.629773736000061,0.0035588741302490234,0.217890215947071,True,0.005190014839172363,0.317755956712254,True,0.0035588741302490234,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6330842971801758,0.00024831295013427734,0.015202831105304111,True,0.005011320114135742,0.3068154651967231,True,0.00024831295013427734,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6311817169189453,0.002150893211364746,0.13168731715458573,True,0.005011320114135742,0.3068154651967231,True,0.002150893211364746,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6292721033096313,0.004060506820678711,0.2486024162788616,True,0.005011320114135742,0.3068154651967231,True,0.004060506820678711,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6357159614562988,0.0023833513259887695,0.14591944420947917,True,0.003695249557495117,0.22623973048594181,True,0.0023833513259887695,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6348141431808472,0.0014815330505371094,0.09070608976318746,True,0.003695249557495117,0.22623973048594181,True,0.0014815330505371094,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6339083909988403,0.0005757808685302734,0.0352518839359668,True,0.003695249557495117,0.22623973048594181,True,0.0005757808685302734,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.6329855918884277,0.0003470182418823242,0.021246011208612706,True,0.003695249557495117,0.22623973048594181,True,0.0003470182418823242,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.6320207118988037,0.0013118982315063477,0.08032028627646268,True,0.003695249557495117,0.22623973048594181,True,0.0013118982315063477,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.00610804557800293,0.37409900274497,True,0.0027954578399658203,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6327340602874756,-1.633288860321045,0.0005548000335693359,0.03397979544039756,True,0.00610804557800293,0.37409900274497,True,0.0005548000335693359,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6327340602874756,-1.6305803060531616,0.002153754234313965,0.13191082170641658,True,0.00610804557800293,0.37409900274497,True,0.002153754234313965,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6327340602874756,-1.6301177740097046,0.002616286277770996,0.160239486577225,True,0.00610804557800293,0.37409900274497,True,0.002616286277770996,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6327340602874756,-1.6294214725494385,0.0033125877380371094,0.20288580913144982,True,0.00610804557800293,0.37409900274497,True,0.0033125877380371094,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6327340602874756,-1.631165862083435,0.0015681982040405273,0.09604731607615598,True,0.006007671356201172,0.36795139041991304,True,0.0015681982040405273,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True,0.006007671356201172,0.36795139041991304,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.006007671356201172,0.36795139041991304,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6327340602874756,-1.6315139532089233,0.001220107078552246,0.07472780540018673,True,0.006007671356201172,0.36795139041991304,True,0.001220107078552246,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6327340602874756,-1.628943920135498,0.003790140151977539,0.2321344254903309,True,0.006007671356201172,0.36795139041991304,True,0.003790140151977539,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.007108926773071289,0.43539989714066785,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6327340602874756,-1.63055419921875,0.002179861068725586,0.13350978500711425,True,0.007108926773071289,0.43539989714066785,True,0.002179861068725586,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6327340602874756,-1.6283245086669922,0.0044095516204833984,0.2700714725698981,True,0.007108926773071289,0.43539989714066785,True,0.0044095516204833984,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6327340602874756,-1.6256251335144043,0.007108926773071289,0.43539989714066785,True,0.007108926773071289,0.43539989714066785,True,0.007108926773071289,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6327340602874756,-1.626744270324707,0.005989789962768555,0.36685621007696945,True,0.007108926773071289,0.43539989714066785,True,0.005989789962768555,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0005103349685668945,0.031256446987611076,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6327340602874756,-1.6326062679290771,0.0001277923583984375,0.007826888850903779,True,0.0005103349685668945,0.031256446987611076,True,0.0001277923583984375,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6327340602874756,-1.6328204870224,8.64267349243164e-05,0.005293371657560857,True,0.0005103349685668945,0.031256446987611076,True,8.64267349243164e-05,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6327340602874756,-1.6325514316558838,0.00018262863159179688,0.011185441902597563,True,0.0005103349685668945,0.031256446987611076,True,0.00018262863159179688,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6327340602874756,-1.632310152053833,0.0004239082336425781,0.02596307533005022,True,0.0005103349685668945,0.031256446987611076,True,0.0004239082336425781,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.00028192996978759766,0.01726734340707783,True,0.0,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6327340602874756,-1.6327120065689087,2.205371856689453e-05,0.001350722422963805,True,0.00028192996978759766,0.01726734340707783,True,2.205371856689453e-05,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6327340602874756,-1.6328034400939941,6.937980651855469e-05,0.004249299730621267,True,0.00028192996978759766,0.01726734340707783,True,6.937980651855469e-05,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6327340602874756,-1.6328868865966797,0.00015282630920410156,0.009360141331024854,True,0.00028192996978759766,0.01726734340707783,True,0.00015282630920410156,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6327340602874756,-1.6329939365386963,0.0002598762512207031,0.015916620984114026,True,0.00028192996978759766,0.01726734340707783,True,0.0002598762512207031,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.007071495056152344,0.43310731962277244,True,0.0027954578399658203,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6327340602874756,-1.6325089931488037,0.000225067138671875,0.013784669916517103,True,0.007071495056152344,0.43310731962277244,True,0.000225067138671875,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6327340602874756,-1.6299707889556885,0.0027632713317871094,0.16924186899622162,True,0.007071495056152344,0.43310731962277244,True,0.0027632713317871094,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6327340602874756,-1.6293976306915283,0.0033364295959472656,0.20434604958870797,True,0.007071495056152344,0.43310731962277244,True,0.0033364295959472656,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6327340602874756,-1.628458023071289,0.0042760372161865234,0.2618941260092523,True,0.007071495056152344,0.43310731962277244,True,0.0042760372161865234,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6327340602874756,-1.6339727640151978,0.001238703727722168,0.0758667929568481,True,0.0017790794372558594,0.10896314292060447,True,0.001238703727722168,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6327340602874756,-1.6344435214996338,0.0017094612121582031,0.10469924078541062,True,0.0017790794372558594,0.10896314292060447,True,0.0017094612121582031,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6327340602874756,-1.6334527730941772,0.0007187128067016602,0.044018948584047465,True,0.0017790794372558594,0.10896314292060447,True,0.0007187128067016602,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6327340602874756,-1.6342334747314453,0.0014994144439697266,0.09183452235696615,True,0.0017790794372558594,0.10896314292060447,True,0.0014994144439697266,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6327340602874756,-1.632664442062378,6.961822509765625e-05,0.004263902135193849,True,0.0017790794372558594,0.10896314292060447,True,6.961822509765625e-05,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6327340602874756,-1.633673071861267,0.0009390115737915039,0.057511570409112936,True,0.003535747528076172,0.21655365981138622,True,0.0009390115737915039,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6327340602874756,-1.632976770401001,0.00024271011352539062,0.014865247854888146,True,0.003535747528076172,0.21655365981138622,True,0.00024271011352539062,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6327340602874756,-1.632114052772522,0.0006200075149536133,0.037973553090998646,True,0.003535747528076172,0.21655365981138622,True,0.0006200075149536133,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6327340602874756,-1.6310455799102783,0.0016884803771972656,0.10341422918302343,True,0.003535747528076172,0.21655365981138622,True,0.0016884803771972656,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6327340602874756,-1.630137324333191,0.002596735954284668,0.15904208940227332,True,0.003535747528076172,0.21655365981138622,True,0.002596735954284668,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6327340602874756,-1.6327927112579346,5.8650970458984375e-05,0.0035921915248550923,True,0.004719734191894531,0.2890692009188268,True,5.8650970458984375e-05,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6327340602874756,-1.629617691040039,0.0031163692474365234,0.19086803016821507,True,0.004719734191894531,0.2890692009188268,True,0.0031163692474365234,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.6325119733810425,0.00022208690643310547,0.013602139859359832,True,0.004438996315002441,0.27187486953461193,True,0.00022208690643310547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6308287382125854,0.0019053220748901367,0.11669511614178646,True,0.004438996315002441,0.27187486953461193,True,0.0019053220748901367,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6291369199752808,0.0035971403121948242,0.22031377898882604,True,0.004438996315002441,0.27187486953461193,True,0.0035971403121948242,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.635688066482544,0.0029540061950683594,0.18092379265428696,True,0.004942536354064941,0.3027151479919044,True,0.0029540061950683594,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6345643997192383,0.0018303394317626953,0.11210265990370953,True,0.004942536354064941,0.3027151479919044,True,0.0018303394317626953,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6334424018859863,0.0007083415985107422,0.04338374398514016,True,0.004942536354064941,0.3027151479919044,True,0.0007083415985107422,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.6322749853134155,0.0004590749740600586,0.028116930004506015,True,0.004942536354064941,0.3027151479919044,True,0.0004590749740600586,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.630745530128479,0.001988530158996582,0.12179135533761747,True,0.004942536354064941,0.3027151479919044,True,0.001988530158996582,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,8,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True,0.004953861236572266,0.3024838441953656,True,0.0016961097717285156,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6377265453338623,-1.6374082565307617,0.00031828880310058594,0.019434783521070993,True,0.004953861236572266,0.3024838441953656,True,0.00031828880310058594,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6377265453338623,-1.6362061500549316,0.001520395278930664,0.09283566630252413,True,0.004953861236572266,0.3024838441953656,True,0.001520395278930664,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6377265453338623,-1.6331628561019897,0.004563689231872559,0.278659856755491,True,0.004953861236572266,0.3024838441953656,True,0.004563689231872559,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6377265453338623,-1.6324543952941895,0.0052721500396728516,0.32191862771643664,True,0.004953861236572266,0.3024838441953656,True,0.0052721500396728516,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6377265453338623,-1.6307913064956665,0.006935238838195801,0.4234671913503173,True,0.007987737655639648,0.4877329979823532,True,0.006935238838195801,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6377265453338623,-1.6341536045074463,0.0035729408264160156,0.21816454370544563,True,0.007987737655639648,0.4877329979823532,True,0.0035729408264160156,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.007987737655639648,0.4877329979823532,True,5.960464477539062e-07,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6377265453338623,-1.6330723762512207,0.0046541690826416016,0.2841845761159752,True,0.007987737655639648,0.4877329979823532,True,0.0046541690826416016,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6377265453338623,-1.629738211631775,0.007988333702087402,0.4877693927080481,True,0.007987737655639648,0.4877329979823532,True,0.007988333702087402,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.011214971542358398,0.6847886007847629,True,5.960464477539062e-07,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6377265453338623,-1.6383142471313477,0.0005877017974853516,0.03588519953516105,True,0.011214971542358398,0.6847886007847629,True,0.0005877017974853516,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6377265453338623,-1.6348294019699097,0.0028971433639526367,0.17690020371257992,True,0.011214971542358398,0.6847886007847629,True,0.0028971433639526367,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6377265453338623,-1.628309726715088,0.009416818618774414,0.5749929923084203,True,0.011214971542358398,0.6847886007847629,True,0.009416818618774414,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6377265453338623,-1.6270992755889893,0.010627269744873047,0.6489034012496019,False,0.011214971542358398,0.6847886007847629,True,0.010627269744873047,FAIL,9,Small translation should preserve prediction consistency,Violation,0.07333333333333333
NoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.001071333885192871,0.06541587996399438,True,5.960464477539062e-07,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6377265453338623,-1.6376577615737915,6.878376007080078e-05,0.004199951345190248,True,0.001071333885192871,0.06541587996399438,True,6.878376007080078e-05,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6377265453338623,-1.6371833086013794,0.0005432367324829102,0.03317015299832229,True,0.001071333885192871,0.06541587996399438,True,0.0005432367324829102,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6377265453338623,-1.6369025707244873,0.000823974609375,0.05031206880061525,True,0.001071333885192871,0.06541587996399438,True,0.000823974609375,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6377265453338623,-1.6366546154022217,0.001071929931640625,0.06545227468968928,True,0.001071333885192871,0.06541587996399438,True,0.001071929931640625,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0003298521041870117,0.02014084119955185,True,5.960464477539062e-07,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
