mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SandstormRelation,0.0,-1.6377265453338623,-1.6362149715423584,0.0015115737915039062,0.09229702436223977,True,0.00315093994140625,0.19239707791346386,True,0.0015115737915039062,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.635441541671753,0.002285003662109375,0.1395228204239284,True,0.00315093994140625,0.19239707791346386,True,0.002285003662109375,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.6348477602005005,0.0028787851333618164,0.17577924616117732,True,0.00315093994140625,0.19239707791346386,True,0.0028787851333618164,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6377265453338623,-1.6330640316009521,0.004662513732910156,0.28469410227570363,True,0.00315093994140625,0.19239707791346386,True,0.004662513732910156,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.6340233087539673,0.0037032365798950195,0.22612043074234847,True,0.00315093994140625,0.19239707791346386,True,0.0037032365798950195,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True,0.0006889104843139648,0.042065023958153286,True,0.004373073577880859,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6377265453338623,-1.6329808235168457,0.0047457218170166016,0.2897748059827102,True,0.0006889104843139648,0.042065023958153286,True,0.0047457218170166016,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.6336697340011597,0.004056811332702637,0.2477097820245569,True,0.0006889104843139648,0.042065023958153286,True,0.004056811332702637,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6377265453338623,-1.6331672668457031,0.00455927848815918,0.2783905357853488,True,0.0006889104843139648,0.042065023958153286,True,0.00455927848815918,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.6336474418640137,0.004079103469848633,0.2490709447655458,True,0.0006889104843139648,0.042065023958153286,True,0.004079103469848633,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.630594253540039,0.007132291793823242,0.43549928766504775,True,0.0012973546981811523,0.07921675994749648,True,0.007132291793823242,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.6307368278503418,0.006989717483520508,0.4267936692788302,True,0.0012973546981811523,0.07921675994749648,True,0.006989717483520508,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6307621002197266,0.006964445114135742,0.42525053290936693,True,0.0012973546981811523,0.07921675994749648,True,0.006964445114135742,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6304736137390137,0.007252931594848633,0.4428655801456934,True,0.0012973546981811523,0.07921675994749648,True,0.007252931594848633,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6317709684371948,0.0059555768966674805,0.3636488201981969,True,0.0012973546981811523,0.07921675994749648,True,0.0059555768966674805,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6362498998641968,0.0014766454696655273,0.09016429343651924,True,0.0002187490463256836,0.013356864330024447,True,0.0014766454696655273,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6377265453338623,-1.6362059116363525,0.0015206336975097656,0.09285022419280209,True,0.0002187490463256836,0.013356864330024447,True,0.0015206336975097656,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.6360416412353516,0.0016849040985107422,0.10288061059431364,True,0.0002187490463256836,0.013356864330024447,True,0.0016849040985107422,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6377265453338623,-1.6362603902816772,0.0014661550521850586,0.08952374626428919,True,0.0002187490463256836,0.013356864330024447,True,0.0014661550521850586,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6377265453338623,-1.6360931396484375,0.0016334056854248047,0.09973610629427519,True,0.0002187490463256836,0.013356864330024447,True,0.0016334056854248047,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6357043981552124,0.0020221471786499023,0.12347274639248212,True,0.0009310245513916016,0.0568485615354174,True,0.0020221471786499023,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6356737613677979,0.002052783966064453,0.12534343529319944,True,0.0009310245513916016,0.0568485615354174,True,0.002052783966064453,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6351678371429443,0.0025587081909179688,0.15623527846302165,True,0.0009310245513916016,0.0568485615354174,True,0.0025587081909179688,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.634773850440979,0.0029526948928833008,0.1802921921473436,True,0.0009310245513916016,0.0568485615354174,True,0.0029526948928833008,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True,0.0009310245513916016,0.0568485615354174,True,0.002953171730041504,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,9,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6304880380630493,-1.6299152374267578,0.0005728006362915039,0.035130603329413757,True,0.0001773834228515625,0.010879154579431356,True,0.0005728006362915039,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6304880380630493,-1.6298937797546387,0.0005942583084106445,0.03644663009305465,True,0.0001773834228515625,0.010879154579431356,True,0.0005942583084106445,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6304880380630493,-1.6299633979797363,0.0005246400833129883,0.03217685437101976,True,0.0001773834228515625,0.010879154579431356,True,0.0005246400833129883,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6304880380630493,-1.6300115585327148,0.00047647953033447266,0.029223105412625763,True,0.0001773834228515625,0.010879154579431356,True,0.00047647953033447266,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6304880380630493,-1.6300711631774902,0.00041687488555908203,0.02556747551362329,True,0.0001773834228515625,0.010879154579431356,True,0.00041687488555908203,PASS,0,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6304880380630493,-1.6340534687042236,0.0035654306411743164,0.21867246929852985,True,0.002442479133605957,0.1498004020013233,True,0.0035654306411743164,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6304880380630493,-1.6363552808761597,0.0058672428131103516,0.3598455847382073,True,0.002442479133605957,0.1498004020013233,True,0.0058672428131103516,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6304880380630493,-1.636004090309143,0.00551605224609375,0.33830661337328477,True,0.002442479133605957,0.1498004020013233,True,0.00551605224609375,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6304880380630493,-1.6339128017425537,0.0034247636795043945,0.21004518273688402,True,0.002442479133605957,0.1498004020013233,True,0.0034247636795043945,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6304880380630493,-1.634689211845398,0.004201173782348633,0.25766341780129026,True,0.002442479133605957,0.1498004020013233,True,0.004201173782348633,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6304880380630493,-1.63335120677948,0.002863168716430664,0.17560183782848277,True,0.0035016536712646484,0.21476094530659723,True,0.002863168716430664,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6340723037719727,0.00358426570892334,0.21982764834661467,True,0.0035016536712646484,0.21476094530659723,True,0.00358426570892334,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6357370615005493,0.0052490234375,0.3219293914257537,True,0.0035016536712646484,0.21476094530659723,True,0.0052490234375,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6304880380630493,-1.632251262664795,0.0017632246017456055,0.10814084367229114,True,0.0035016536712646484,0.21476094530659723,True,0.0017632246017456055,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6304880380630493,-1.6322354078292847,0.0017473697662353516,0.10716844611915648,True,0.0035016536712646484,0.21476094530659723,True,0.0017473697662353516,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6304880380630493,-1.636045217514038,0.0055571794509887695,0.3408289980035965,True,0.000576019287109375,0.03532800734395989,True,0.0055571794509887695,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6304880380630493,-1.6362555027008057,0.005767464637756348,0.3537260602872772,True,0.000576019287109375,0.03532800734395989,True,0.005767464637756348,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6304880380630493,-1.636474609375,0.005986571311950684,0.3671641557960103,True,0.000576019287109375,0.03532800734395989,True,0.005986571311950684,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6304880380630493,-1.636272668838501,0.00578463077545166,0.35477888169818994,True,0.000576019287109375,0.03532800734395989,True,0.00578463077545166,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6304880380630493,-1.6366212368011475,0.0061331987380981445,0.37615700534755636,True,0.000576019287109375,0.03532800734395989,True,0.0061331987380981445,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6357043981552124,0.005216360092163086,0.31992610624110035,True,0.0009310245513916016,0.05710093902241861,True,0.005216360092163086,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6356737613677979,0.005185723304748535,0.31804711247301304,True,0.0009310245513916016,0.05710093902241861,True,0.005185723304748535,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6351678371429443,0.0046797990798950195,0.2870181258902801,True,0.0009310245513916016,0.05710093902241861,True,0.0046797990798950195,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.634773850440979,0.0042858123779296875,0.26285441225787376,True,0.0009310245513916016,0.05710093902241861,True,0.0042858123779296875,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.0009310245513916016,0.05710093902241861,True,0.004285335540771484,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6304880380630493,-1.63624107837677,0.005753040313720703,0.3528413978517186,True,0.0012668371200561523,0.07769675787339854,True,0.005753040313720703,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6304880380630493,-1.6355935335159302,0.005105495452880859,0.31312663462895574,True,0.0012668371200561523,0.07769675787339854,True,0.005105495452880859,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6304880380630493,-1.6351938247680664,0.00470578670501709,0.28861198052624515,True,0.0012668371200561523,0.07769675787339854,True,0.00470578670501709,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6304880380630493,-1.6349742412567139,0.004486203193664551,0.27514463997832006,True,0.0012668371200561523,0.07769675787339854,True,0.004486203193664551,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6304880380630493,-1.635469913482666,0.004981875419616699,0.30554485821842464,True,0.0012668371200561523,0.07769675787339854,True,0.004981875419616699,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True,0.0014191865921020508,0.08704054789524886,True,0.005761623382568359,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6304880380630493,-1.6358524560928345,0.005364418029785156,0.3290066909102225,True,0.0014191865921020508,0.08704054789524886,True,0.005364418029785156,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6304880380630493,-1.6357332468032837,0.005245208740234375,0.32169543111221754,True,0.0014191865921020508,0.08704054789524886,True,0.005245208740234375,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6304880380630493,-1.635804533958435,0.005316495895385742,0.3260675644714245,True,0.0014191865921020508,0.08704054789524886,True,0.005316495895385742,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6304880380630493,-1.6348304748535156,0.004342436790466309,0.2663272606619261,True,0.0014191865921020508,0.08704054789524886,True,0.004342436790466309,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6304880380630493,-1.6362345218658447,0.00574648380279541,0.3524392785628283,True,0.005262017250061035,0.32272631874373625,True,0.00574648380279541,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6304880380630493,-1.6349151134490967,0.004427075386047363,0.27151825511850963,True,0.005262017250061035,0.32272631874373625,True,0.004427075386047363,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6304880380630493,-1.6341081857681274,0.003620147705078125,0.22202833754581416,True,0.005262017250061035,0.32272631874373625,True,0.003620147705078125,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6304880380630493,-1.6325502395629883,0.002062201499938965,0.12647748324568753,True,0.005262017250061035,0.32272631874373625,True,0.002062201499938965,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6304880380630493,-1.6309725046157837,0.000484466552734375,0.029712959819092093,True,0.005262017250061035,0.32272631874373625,True,0.000484466552734375,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6304880380630493,-1.6306161880493164,0.00012814998626708984,0.007859604282855315,True,0.00012934207916259766,0.007932716880835364,True,0.00012814998626708984,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6304880380630493,-1.6305668354034424,7.87973403930664e-05,0.0048327427264812685,True,0.00012934207916259766,0.007932716880835364,True,7.87973403930664e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6304880380630493,-1.6306157112121582,0.00012767314910888672,0.007830359243663295,True,0.00012934207916259766,0.007932716880835364,True,0.00012767314910888672,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6304880380630493,-1.6305238008499146,3.5762786865234375e-05,0.0021933779394014835,True,0.00012934207916259766,0.007932716880835364,True,3.5762786865234375e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6304880380630493,-1.6306531429290771,0.00016510486602783203,0.010126094820236848,True,0.00012934207916259766,0.007932716880835364,True,0.00016510486602783203,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6304880380630493,-1.628807544708252,0.0016804933547973633,0.1030668293724757,True,0.003159642219543457,0.19378494094612106,True,0.0016804933547973633,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6304880380630493,-1.630873203277588,0.0003851652145385742,0.023622680407353974,True,0.003159642219543457,0.19378494094612106,True,0.0003851652145385742,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6304880380630493,-1.6288515329360962,0.001636505126953125,0.10036897450701188,True,0.003159642219543457,0.19378494094612106,True,0.001636505126953125,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6304880380630493,-1.6281696557998657,0.0023183822631835938,0.14218938055160016,True,0.003159642219543457,0.19378494094612106,True,0.0023183822631835938,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6304880380630493,-1.6277135610580444,0.002774477005004883,0.17016226053876707,True,0.003159642219543457,0.19378494094612106,True,0.002774477005004883,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6304880380630493,-1.6306796073913574,0.00019156932830810547,0.011749194495393946,True,0.00015723705291748047,0.00964355167356852,True,0.00019156932830810547,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6304880380630493,-1.63052237033844,3.4332275390625e-05,0.0021056428218254237,True,0.00015723705291748047,0.00964355167356852,True,3.4332275390625e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6304880380630493,-1.63058602809906,9.799003601074219e-05,0.006009855553960064,True,0.00015723705291748047,0.00964355167356852,True,9.799003601074219e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6304880380630493,-1.6306108236312866,0.0001227855682373047,0.007530597591945092,True,0.00015723705291748047,0.00964355167356852,True,0.0001227855682373047,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6304880380630493,-1.6305794715881348,9.143352508544922e-05,0.005607736265069792,True,0.00015723705291748047,0.00964355167356852,True,9.143352508544922e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6304880380630493,-1.6362149715423584,0.005726933479309082,0.3512402319559555,True,0.00315093994140625,0.19325121898086667,True,0.005726933479309082,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6304880380630493,-1.635441541671753,0.004953503608703613,0.30380477838649944,True,0.00315093994140625,0.19325121898086667,True,0.004953503608703613,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6304880380630493,-1.6348477602005005,0.004359722137451172,0.26738739333263684,True,0.00315093994140625,0.19325121898086667,True,0.004359722137451172,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6304880380630493,-1.6330640316009521,0.002575993537902832,0.15798901297508885,True,0.00315093994140625,0.19325121898086667,True,0.002575993537902832,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6304880380630493,-1.6340233087539673,0.0035352706909179688,0.2168227205696346,True,0.00315093994140625,0.19325121898086667,True,0.0035352706909179688,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True,0.0006889104843139648,0.042251770372670576,True,0.002865433692932129,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6304880380630493,-1.6329808235168457,0.0024927854537963867,0.1528857536360814,True,0.0006889104843139648,0.042251770372670576,True,0.0024927854537963867,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6304880380630493,-1.6336697340011597,0.0031816959381103516,0.19513752400875195,True,0.0006889104843139648,0.042251770372670576,True,0.0031816959381103516,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6304880380630493,-1.6331672668457031,0.0026792287826538086,0.16432056396016112,True,0.0006889104843139648,0.042251770372670576,True,0.0026792287826538086,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6304880380630493,-1.6336474418640137,0.0031594038009643555,0.19377031842652503,True,0.0006889104843139648,0.042251770372670576,True,0.0031594038009643555,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6304880380630493,-1.630594253540039,0.0001062154769897461,0.006514332480022405,True,0.0012973546981811523,0.07956844038168781,True,0.0001062154769897461,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6304880380630493,-1.6307368278503418,0.00024878978729248047,0.015258599198436317,True,0.0012973546981811523,0.07956844038168781,True,0.00024878978729248047,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6304880380630493,-1.6307621002197266,0.0002740621566772461,0.016808586275613366,True,0.0012973546981811523,0.07956844038168781,True,0.0002740621566772461,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6304880380630493,-1.6304736137390137,1.4424324035644531e-05,0.0008846624355585983,True,0.0012973546981811523,0.07956844038168781,True,1.4424324035644531e-05,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6304880380630493,-1.6317709684371948,0.0012829303741455078,0.0786837779461292,True,0.0012973546981811523,0.07956844038168781,True,0.0012829303741455078,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6304880380630493,-1.6362498998641968,0.005761861801147461,0.353382431076771,True,0.0002187490463256836,0.013416161729339071,True,0.005761861801147461,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6304880380630493,-1.6362059116363525,0.005717873573303223,0.35068457621130716,True,0.0002187490463256836,0.013416161729339071,True,0.005717873573303223,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6304880380630493,-1.6360416412353516,0.005553603172302246,0.34060966020965633,True,0.0002187490463256836,0.013416161729339071,True,0.005553603172302246,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6304880380630493,-1.6362603902816772,0.00577235221862793,0.3540258219389954,True,0.0002187490463256836,0.013416161729339071,True,0.00577235221862793,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6304880380630493,-1.6360931396484375,0.005605101585388184,0.34376812444239446,True,0.0002187490463256836,0.013416161729339071,True,0.005605101585388184,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6357043981552124,0.005216360092163086,0.31992610624110035,True,0.0009310245513916016,0.05710093902241861,True,0.005216360092163086,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6356737613677979,0.005185723304748535,0.31804711247301304,True,0.0009310245513916016,0.05710093902241861,True,0.005185723304748535,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6351678371429443,0.0046797990798950195,0.2870181258902801,True,0.0009310245513916016,0.05710093902241861,True,0.0046797990798950195,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.634773850440979,0.0042858123779296875,0.26285441225787376,True,0.0009310245513916016,0.05710093902241861,True,0.0042858123779296875,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.0009310245513916016,0.05710093902241861,True,0.004285335540771484,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6305930614471436,-1.6299152374267578,0.0006778240203857422,0.041569145651381624,True,0.0001773834228515625,0.010878453874297546,True,0.0006778240203857422,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6305930614471436,-1.6298937797546387,0.0006992816925048828,0.04288508765230471,True,0.0001773834228515625,0.010878453874297546,True,0.0006992816925048828,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6305930614471436,-1.6299633979797363,0.0006296634674072266,0.03861558693819868,True,0.0001773834228515625,0.010878453874297546,True,0.0006296634674072266,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6305930614471436,-1.6300115585327148,0.0005815029144287109,0.03566202822501575,True,0.0001773834228515625,0.010878453874297546,True,0.0005815029144287109,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6305930614471436,-1.6300711631774902,0.0005218982696533203,0.032006633778007165,True,0.0001773834228515625,0.010878453874297546,True,0.0005218982696533203,PASS,1,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6305930614471436,-1.6340534687042236,0.003460407257080078,0.21221758001553037,True,0.002442479133605957,0.14979075364951777,True,0.003460407257080078,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6305930614471436,-1.6363552808761597,0.005762219429016113,0.3533816027701079,True,0.002442479133605957,0.14979075364951777,True,0.005762219429016113,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6305930614471436,-1.636004090309143,0.005411028861999512,0.3318440186883333,True,0.002442479133605957,0.14979075364951777,True,0.005411028861999512,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6305930614471436,-1.6339128017425537,0.0033197402954101562,0.20359084912059008,True,0.002442479133605957,0.14979075364951777,True,0.0033197402954101562,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6305930614471436,-1.634689211845398,0.0040961503982543945,0.25120601718732394,True,0.002442479133605957,0.14979075364951777,True,0.0040961503982543945,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6305930614471436,-1.63335120677948,0.0027581453323364258,0.16914972264087524,True,0.0035016536712646484,0.2147471129728603,True,0.0027581453323364258,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6340723037719727,0.0034792423248291016,0.2133726846607851,True,0.0035016536712646484,0.2147471129728603,True,0.0034792423248291016,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6357370615005493,0.005144000053405762,0.31546785156573487,True,0.0035016536712646484,0.2147471129728603,True,0.005144000053405762,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6305930614471436,-1.632251262664795,0.0016582012176513672,0.10169307351577883,True,0.0035016536712646484,0.2147471129728603,True,0.0016582012176513672,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6305930614471436,-1.6322354078292847,0.0016423463821411133,0.10072073859287453,True,0.0035016536712646484,0.2147471129728603,True,0.0016423463821411133,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
