mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DustRelation,1.5,-1.6298961639404297,-1.6298792362213135,1.6927719116210938e-05,0.0010385758985730477,True,0.00047338008880615234,0.02904355558615192,True,1.6927719116210938e-05,PASS,3,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.0,-1.6298961639404297,-1.6303083896636963,0.00041222572326660156,0.025291517304687317,True,0.001955270767211914,0.11996283019996569,True,0.00041222572326660156,PASS,3,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.75,-1.6298961639404297,-1.631906509399414,0.002010345458984375,0.12334185882771743,True,0.001955270767211914,0.11996283019996569,True,0.002010345458984375,PASS,3,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,1.5,-1.6298961639404297,-1.6322636604309082,0.0023674964904785156,0.145254347504653,True,0.001955270767211914,0.11996283019996569,True,0.0023674964904785156,PASS,3,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.0,-1.6298961639404297,-1.630615234375,0.0007190704345703125,0.04411753394501848,True,0.0005058050155639648,0.031032940405953814,True,0.0007190704345703125,PASS,3,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.75,-1.6298961639404297,-1.6304993629455566,0.0006031990051269531,0.03700840878013818,True,0.0005058050155639648,0.031032940405953814,True,0.0006031990051269531,PASS,3,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,1.5,-1.6298961639404297,-1.630109429359436,0.00021326541900634766,0.013084593539064665,True,0.0005058050155639648,0.031032940405953814,True,0.00021326541900634766,PASS,3,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,0.0,-1.6298961639404297,-1.6304888725280762,0.0005927085876464844,0.03636478427961404,True,9.453296661376953e-05,0.005799934419495964,True,0.0005927085876464844,PASS,3,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,75.0,-1.6298961639404297,-1.6305023431777954,0.0006061792373657227,0.037191256649605264,True,9.453296661376953e-05,0.005799934419495964,True,0.0006061792373657227,PASS,3,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,150.0,-1.6298961639404297,-1.6304078102111816,0.0005116462707519531,0.031391322230109306,True,9.453296661376953e-05,0.005799934419495964,True,0.0005116462707519531,PASS,3,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.0,-1.6298961639404297,-1.6306560039520264,0.0007598400115966797,0.04661889279932821,True,0.0013806819915771484,0.08470976096671154,True,0.0007598400115966797,PASS,3,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.75,-1.6298961639404297,-1.6297070980072021,0.00018906593322753906,0.011599868838991927,True,0.0013806819915771484,0.08470976096671154,True,0.00018906593322753906,PASS,3,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,1.5,-1.6298961639404297,-1.6292753219604492,0.0006208419799804688,0.03809086816738333,True,0.0013806819915771484,0.08470976096671154,True,0.0006208419799804688,PASS,3,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RotationRelation,-60.0,-1.6298961639404297,-1.630615234375,0.0007190704345703125,0.04411753394501848,True,1.049041748046875e-05,0.0006436245005241422,True,0.0007190704345703125,PASS,3,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,0.0,-1.6298961639404297,-1.6306219100952148,0.0007257461547851562,0.04452711317262475,True,1.049041748046875e-05,0.0006436245005241422,True,0.0007257461547851562,PASS,3,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,60.0,-1.6298961639404297,-1.6306257247924805,0.0007295608520507812,0.04476115844554262,True,1.049041748046875e-05,0.0006436245005241422,True,0.0007295608520507812,PASS,3,Small rotation should not significantly change output.,Consistent,0.1366666666666667
SandstormRelation,0.0,-1.6298961639404297,-1.6306332349777222,0.0007370710372924805,0.045221935076599676,True,0.0016781091690063477,0.10295797833952672,True,0.0007370710372924805,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,0.75,-1.6298961639404297,-1.6305887699127197,0.0006926059722900391,0.042493844864150754,True,0.0016781091690063477,0.10295797833952672,True,0.0006926059722900391,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,1.5,-1.6298961639404297,-1.632266879081726,0.0023707151412963867,0.14545182320367747,True,0.0016781091690063477,0.10295797833952672,True,0.0023707151412963867,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,0.0,-1.6298961639404297,-1.633352518081665,0.0034563541412353516,0.2120596450931475,True,0.0009341239929199219,0.0573118362057634,True,0.0034563541412353516,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,0.75,-1.6298961639404297,-1.6335606575012207,0.0036644935607910156,0.22482974029672878,True,0.0009341239929199219,0.0573118362057634,True,0.0036644935607910156,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,1.5,-1.6298961639404297,-1.6326265335083008,0.0027303695678710938,0.1675179040909654,True,0.0009341239929199219,0.0573118362057634,True,0.0027303695678710938,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,0.0,-1.6298961639404297,-1.634772539138794,0.004876375198364258,0.29918299793682457,True,0.0005948543548583984,0.036496434745630336,True,0.004876375198364258,PASS,3,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,0.75,-1.6298961639404297,-1.6341776847839355,0.004281520843505859,0.26268656319119427,True,0.0005948543548583984,0.036496434745630336,True,0.004281520843505859,PASS,3,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,1.5,-1.6298961639404297,-1.6343382596969604,0.004442095756530762,0.27253840639808086,True,0.0005948543548583984,0.036496434745630336,True,0.004442095756530762,PASS,3,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
TranslationRelation,0.0,-1.6298961639404297,-1.6347730159759521,0.004876852035522461,0.2992122535959393,True,0.0006339550018310547,0.03889539879303851,True,0.004876852035522461,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
TranslationRelation,40.0,-1.6298961639404297,-1.6347678899765015,0.004871726036071777,0.2988977552604559,True,0.0006339550018310547,0.03889539879303851,True,0.004871726036071777,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
TranslationRelation,80.0,-1.6298961639404297,-1.6354018449783325,0.005505681037902832,0.3377931540534944,True,0.0006339550018310547,0.03889539879303851,True,0.005505681037902832,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6358246803283691,0.005928516387939453,0.36373560977348457,True,0.005516409873962402,0.33845140638357596,True,0.005928516387939453,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6332921981811523,0.0033960342407226562,0.2083588042151337,True,0.005516409873962402,0.33845140638357596,True,0.0033960342407226562,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6303082704544067,0.0004121065139770508,0.02528420338990863,True,0.005516409873962402,0.33845140638357596,True,0.0004121065139770508,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.1366666666666667
BlurRelation,1.0,-1.6303071975708008,-1.6347541809082031,0.004446983337402344,0.2727694888628088,True,2.193450927734375e-05,0.001345421025915634,True,0.004446983337402344,PASS,4,Blur should not significantly change output.,Consistent,0.1366666666666667
BlurRelation,16.0,-1.6303071975708008,-1.6347761154174805,0.0044689178466796875,0.27411490988872445,True,2.193450927734375e-05,0.001345421025915634,True,0.0044689178466796875,PASS,4,Blur should not significantly change output.,Consistent,0.1366666666666667
BlurRelation,31.0,-1.6303071975708008,-1.634775996208191,0.004468798637390137,0.27410759781793137,True,2.193450927734375e-05,0.001345421025915634,True,0.004468798637390137,PASS,4,Blur should not significantly change output.,Consistent,0.1366666666666667
BrightnessRelation,0.1,-1.6303071975708008,-1.6346837282180786,0.004376530647277832,0.2684480550241341,True,0.0006232261657714844,0.03822750610590726,True,0.004376530647277832,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
BrightnessRelation,1.55,-1.6303071975708008,-1.6345890760421753,0.004281878471374512,0.26264227081447644,True,0.0006232261657714844,0.03822750610590726,True,0.004281878471374512,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
BrightnessRelation,3.0,-1.6303071975708008,-1.6340605020523071,0.0037533044815063477,0.23022054891822682,True,0.0006232261657714844,0.03822750610590726,True,0.0037533044815063477,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
CompositeRelation,0.1,-1.6303071975708008,-1.630631446838379,0.000324249267578125,0.019888832557013722,True,0.006574034690856934,0.4032387680226602,True,0.000324249267578125,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6284351348876953,0.0018720626831054688,0.11482875973358217,True,0.006574034690856934,0.4032387680226602,True,0.0018720626831054688,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
CompositeRelation,1.5,-1.6303071975708008,-1.6350091695785522,0.004701972007751465,0.28841000828907803,True,0.006574034690856934,0.4032387680226602,True,0.004701972007751465,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
ContrastRelation,0.1,-1.6303071975708008,-1.6304917335510254,0.00018453598022460938,0.011319085587594573,True,0.0005035400390625,0.030886187029715427,True,0.00018453598022460938,PASS,4,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
ContrastRelation,2.05,-1.6303071975708008,-1.6302284002304077,7.87973403930664e-05,0.004833278794186055,True,0.0005035400390625,0.030886187029715427,True,7.87973403930664e-05,PASS,4,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
ContrastRelation,4.0,-1.6303071975708008,-1.629988193511963,0.0003190040588378906,0.019567101442120854,True,0.0005035400390625,0.030886187029715427,True,0.0003190040588378906,PASS,4,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358246803283691,0.005517482757568359,0.33843188458412615,True,0.005516409873962402,0.3383660759469889,True,0.005517482757568359,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6332921981811523,0.0029850006103515625,0.18309425265721457,True,0.005516409873962402,0.3383660759469889,True,0.0029850006103515625,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True,0.005516409873962402,0.3383660759469889,True,1.0728836059570312e-06,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DustRelation,0.0,-1.6303071975708008,-1.630314588546753,7.3909759521484375e-06,0.0004533483891672245,True,0.00047338008880615234,0.02903623311908143,True,7.3909759521484375e-06,PASS,4,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
DustRelation,0.75,-1.6303071975708008,-1.6303526163101196,4.5418739318847656e-05,0.002785898972140525,True,0.00047338008880615234,0.02903623311908143,True,4.5418739318847656e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
DustRelation,1.5,-1.6303071975708008,-1.6298792362213135,0.0004279613494873047,0.026250334146940904,True,0.00047338008880615234,0.02903623311908143,True,0.0004279613494873047,PASS,4,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.0,-1.6303071975708008,-1.6303083896636963,1.1920928955078125e-06,7.31207079301975e-05,True,0.001955270767211914,0.11993258514710996,True,1.1920928955078125e-06,PASS,4,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.75,-1.6303071975708008,-1.631906509399414,0.0015993118286132812,0.09809874175915297,True,0.001955270767211914,0.11993258514710996,True,0.0015993118286132812,PASS,4,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,1.5,-1.6303071975708008,-1.6322636604309082,0.001956462860107422,0.12000570585504015,True,0.001955270767211914,0.11993258514710996,True,0.001956462860107422,PASS,4,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.0,-1.6303071975708008,-1.630615234375,0.00030803680419921875,0.018894390929163035,True,0.0005058050155639648,0.0310251163747828,True,0.00030803680419921875,PASS,4,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.75,-1.6303071975708008,-1.6304993629455566,0.00019216537475585938,0.011787058118347838,True,0.0005058050155639648,0.0310251163747828,True,0.00019216537475585938,PASS,4,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,1.5,-1.6303071975708008,-1.630109429359436,0.0001977682113647461,0.012130725445619765,True,0.0005058050155639648,0.0310251163747828,True,0.0001977682113647461,PASS,4,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,0.0,-1.6303071975708008,-1.6304888725280762,0.00018167495727539062,0.0111435958885621,True,9.453296661376953e-05,0.005798472138864663,True,0.00018167495727539062,PASS,4,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,75.0,-1.6303071975708008,-1.6305023431777954,0.0001951456069946289,0.011969859888173331,True,9.453296661376953e-05,0.005798472138864663,True,0.0001951456069946289,PASS,4,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,150.0,-1.6303071975708008,-1.6304078102111816,0.00010061264038085938,0.006171387749308669,True,9.453296661376953e-05,0.005798472138864663,True,0.00010061264038085938,PASS,4,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.0,-1.6303071975708008,-1.6306560039520264,0.00034880638122558594,0.02139511914037579,True,0.0013806819915771484,0.08468840392475475,True,0.00034880638122558594,PASS,4,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.75,-1.6303071975708008,-1.6297070980072021,0.0006000995635986328,0.03680896437206142,True,0.0013806819915771484,0.08468840392475475,True,0.0006000995635986328,PASS,4,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,1.5,-1.6303071975708008,-1.6292753219604492,0.0010318756103515625,0.06329328478437897,True,0.0013806819915771484,0.08468840392475475,True,0.0010318756103515625,PASS,4,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RotationRelation,-60.0,-1.6303071975708008,-1.630615234375,0.00030803680419921875,0.018894390929163035,True,1.049041748046875e-05,0.000643462229785738,True,0.00030803680419921875,PASS,4,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,0.0,-1.6303071975708008,-1.6306219100952148,0.0003147125244140625,0.01930386689357214,True,1.049041748046875e-05,0.000643462229785738,True,0.0003147125244140625,PASS,4,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,60.0,-1.6303071975708008,-1.6306257247924805,0.0003185272216796875,0.019537853158948775,True,1.049041748046875e-05,0.000643462229785738,True,0.0003185272216796875,PASS,4,Small rotation should not significantly change output.,Consistent,0.1366666666666667
SandstormRelation,0.0,-1.6303071975708008,-1.6306332349777222,0.0003260374069213867,0.01999851361890902,True,0.0016781091690063477,0.10293202055333903,True,0.0003260374069213867,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,0.75,-1.6303071975708008,-1.6305887699127197,0.0002815723419189453,0.01727111121311265,True,0.0016781091690063477,0.10293202055333903,True,0.0002815723419189453,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,1.5,-1.6303071975708008,-1.632266879081726,0.001959681510925293,0.12020313176645167,True,0.0016781091690063477,0.10293202055333903,True,0.001959681510925293,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,0.0,-1.6303071975708008,-1.633352518081665,0.003045320510864258,0.18679416047848255,True,0.0009341239929199219,0.05729738673410276,True,0.003045320510864258,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,0.75,-1.6303071975708008,-1.6335606575012207,0.003253459930419922,0.19956103608309503,True,0.0009341239929199219,0.05729738673410276,True,0.003253459930419922,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SmokeRelation,1.5,-1.6303071975708008,-1.6326265335083008,0.0023193359375,0.14226364934899227,True,0.0009341239929199219,0.05729738673410276,True,0.0023193359375,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,0.0,-1.6303071975708008,-1.634772539138794,0.004465341567993164,0.2738955477649338,True,0.0005948543548583984,0.03648723325716856,True,0.004465341567993164,PASS,4,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,0.75,-1.6303071975708008,-1.6341776847839355,0.0038704872131347656,0.23740831450776526,True,0.0005948543548583984,0.03648723325716856,True,0.0038704872131347656,PASS,4,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
SnowRelation,1.5,-1.6303071975708008,-1.6343382596969604,0.004031062126159668,0.2472576738659629,True,0.0005948543548583984,0.03648723325716856,True,0.004031062126159668,PASS,4,Snow should not significantly affect prediction.,Consistent,0.1366666666666667
TranslationRelation,0.0,-1.6303071975708008,-1.6347730159759521,0.004465818405151367,0.2739247960481059,True,0.0006339550018310547,0.03888559247727903,True,0.004465818405151367,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
TranslationRelation,40.0,-1.6303071975708008,-1.6347678899765015,0.004460692405700684,0.27361037700400603,True,0.0006339550018310547,0.03888559247727903,True,0.004460692405700684,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
TranslationRelation,80.0,-1.6303071975708008,-1.6354018449783325,0.005094647407531738,0.3124959694812851,True,0.0006339550018310547,0.03888559247727903,True,0.005094647407531738,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358246803283691,0.005517482757568359,0.33843188458412615,True,0.005516409873962402,0.3383660759469889,True,0.005517482757568359,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6332921981811523,0.0029850006103515625,0.18309425265721457,True,0.005516409873962402,0.3383660759469889,True,0.0029850006103515625,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True,0.005516409873962402,0.3383660759469889,True,1.0728836059570312e-06,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.1366666666666667
BlurRelation,1.0,-1.6362495422363281,-1.6347541809082031,0.001495361328125,0.0913895084845155,True,2.193450927734375e-05,0.0013405348821070515,True,0.001495361328125,PASS,5,Blur should not significantly change output.,Consistent,0.1366666666666667
BlurRelation,16.0,-1.6362495422363281,-1.6347761154174805,0.0014734268188476562,0.09004897360240846,True,2.193450927734375e-05,0.0013405348821070515,True,0.0014734268188476562,PASS,5,Blur should not significantly change output.,Consistent,0.1366666666666667
BlurRelation,31.0,-1.6362495422363281,-1.634775996208191,0.001473546028137207,0.09005625911807208,True,2.193450927734375e-05,0.0013405348821070515,True,0.001473546028137207,PASS,5,Blur should not significantly change output.,Consistent,0.1366666666666667
BrightnessRelation,0.1,-1.6362495422363281,-1.6346837282180786,0.0015658140182495117,0.09569524824171805,True,0.0006232261657714844,0.03808867588943296,True,0.0015658140182495117,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
BrightnessRelation,1.55,-1.6362495422363281,-1.6345890760421753,0.001660466194152832,0.10147994767863652,True,0.0006232261657714844,0.03808867588943296,True,0.001660466194152832,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
BrightnessRelation,3.0,-1.6362495422363281,-1.6340605020523071,0.002189040184020996,0.133783924131151,True,0.0006232261657714844,0.03808867588943296,True,0.002189040184020996,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.1366666666666667
CompositeRelation,0.1,-1.6362495422363281,-1.630631446838379,0.005618095397949219,0.3433517821953322,True,0.006574034690856934,0.4017743323019433,True,0.005618095397949219,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6284351348876953,0.007814407348632812,0.4775801227819643,True,0.006574034690856934,0.4017743323019433,True,0.007814407348632812,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
CompositeRelation,1.5,-1.6362495422363281,-1.6350091695785522,0.001240372657775879,0.07580579048002103,True,0.006574034690856934,0.4017743323019433,True,0.001240372657775879,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
ContrastRelation,0.1,-1.6362495422363281,-1.6304917335510254,0.005757808685302734,0.351890406553101,True,0.0005035400390625,0.03077401816315318,True,0.005757808685302734,PASS,5,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
ContrastRelation,2.05,-1.6362495422363281,-1.6302284002304077,0.00602114200592041,0.36798411065404923,True,0.0005035400390625,0.03077401816315318,True,0.00602114200592041,PASS,5,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
ContrastRelation,4.0,-1.6362495422363281,-1.629988193511963,0.006261348724365234,0.38266442471625417,True,0.0005035400390625,0.03077401816315318,True,0.006261348724365234,PASS,5,Contrast change should not significantly affect output.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358246803283691,0.0004248619079589844,0.025965577825160496,True,0.005516409873962402,0.3371372373342598,True,0.0004248619079589844,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6332921981811523,0.0029573440551757812,0.18073907258321595,True,0.005516409873962402,0.3371372373342598,True,0.0029573440551757812,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True,0.005516409873962402,0.3371372373342598,True,0.005941271781921387,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DustRelation,0.0,-1.6362495422363281,-1.630314588546753,0.005934953689575195,0.3627166828292482,True,0.00047338008880615234,0.028930782700255984,True,0.005934953689575195,PASS,5,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
DustRelation,0.75,-1.6362495422363281,-1.6303526163101196,0.005896925926208496,0.36039260333255174,True,0.00047338008880615234,0.028930782700255984,True,0.005896925926208496,PASS,5,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
DustRelation,1.5,-1.6362495422363281,-1.6298792362213135,0.0063703060150146484,0.3893233860328077,True,0.00047338008880615234,0.028930782700255984,True,0.0063703060150146484,PASS,5,Dust should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.0,-1.6362495422363281,-1.6303083896636963,0.005941152572631836,0.3630955296437567,True,0.001955270767211914,0.11949702791478184,True,0.005941152572631836,PASS,5,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,0.75,-1.6362495422363281,-1.631906509399414,0.0043430328369140625,0.2654259066571962,True,0.001955270767211914,0.11949702791478184,True,0.0043430328369140625,PASS,5,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
FogRelation,1.5,-1.6362495422363281,-1.6322636604309082,0.003985881805419922,0.24359850172897485,True,0.001955270767211914,0.11949702791478184,True,0.003985881805419922,PASS,5,Fog should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.0,-1.6362495422363281,-1.630615234375,0.005634307861328125,0.3443426123255852,True,0.0005058050155639648,0.030912442960762062,True,0.005634307861328125,PASS,5,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,0.75,-1.6362495422363281,-1.6304993629455566,0.005750179290771484,0.35142413355062896,True,0.0005058050155639648,0.030912442960762062,True,0.005750179290771484,PASS,5,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
HazeRelation,1.5,-1.6362495422363281,-1.630109429359436,0.00614011287689209,0.3752550552863473,True,0.0005058050155639648,0.030912442960762062,True,0.00614011287689209,PASS,5,Haze should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,0.0,-1.6362495422363281,-1.6304888725280762,0.005760669708251953,0.352065258929028,True,9.453296661376953e-05,0.005777413921254846,True,0.005760669708251953,PASS,5,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,75.0,-1.6362495422363281,-1.6305023431777954,0.005747199058532715,0.35124199565903835,True,9.453296661376953e-05,0.005777413921254846,True,0.005747199058532715,PASS,5,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
NoiseRelation,150.0,-1.6362495422363281,-1.6304078102111816,0.005841732025146484,0.3570194095802932,True,9.453296661376953e-05,0.005777413921254846,True,0.005841732025146484,PASS,5,Noise should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.0,-1.6362495422363281,-1.6306560039520264,0.005593538284301758,0.34185096596862535,True,0.0013806819915771484,0.08438084241610799,True,0.005593538284301758,PASS,5,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,0.75,-1.6362495422363281,-1.6297070980072021,0.0065424442291259766,0.39984367065108256,True,0.0013806819915771484,0.08438084241610799,True,0.0065424442291259766,PASS,5,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,1.5,-1.6362495422363281,-1.6292753219604492,0.006974220275878906,0.4262318083847334,True,0.0013806819915771484,0.08438084241610799,True,0.006974220275878906,PASS,5,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RotationRelation,-60.0,-1.6362495422363281,-1.630615234375,0.005634307861328125,0.3443426123255852,True,1.049041748046875e-05,0.0006411253783990247,True,0.005634307861328125,PASS,5,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,0.0,-1.6362495422363281,-1.6306219100952148,0.005627632141113281,0.3439346234484222,True,1.049041748046875e-05,0.0006411253783990247,True,0.005627632141113281,PASS,5,Small rotation should not significantly change output.,Consistent,0.1366666666666667
RotationRelation,60.0,-1.6362495422363281,-1.6306257247924805,0.005623817443847656,0.3437014869471862,True,1.049041748046875e-05,0.0006411253783990247,True,0.005623817443847656,PASS,5,Small rotation should not significantly change output.,Consistent,0.1366666666666667
SandstormRelation,0.0,-1.6362495422363281,-1.6306332349777222,0.005616307258605957,0.3432424994603778,True,0.0016781091690063477,0.10255820399685306,True,0.005616307258605957,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,0.75,-1.6362495422363281,-1.6305887699127197,0.0056607723236083984,0.34595999680291,True,0.0016781091690063477,0.10255820399685306,True,0.0056607723236083984,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
SandstormRelation,1.5,-1.6362495422363281,-1.632266879081726,0.003982663154602051,0.24340179280605695,True,0.0016781091690063477,0.10255820399685306,True,0.003982663154602051,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.1366666666666667
