mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.75,-1.632733702659607,-1.6321134567260742,0.0006202459335327148,0.037988163816349285,True,0.0009371042251586914,0.05739476374405568,True,0.062024593353271484,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6319037675857544,0.0008299350738525391,0.05083098145097515,True,0.0009371042251586914,0.05739476374405568,True,0.0829935073852539,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.631796956062317,0.0009367465972900391,0.057372860132399124,True,0.0009371042251586914,0.05739476374405568,True,0.0936746597290039,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.00016367435455322266,0.010024552934815984,True,3.5762786865234375e-05,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6327590942382812,2.5391578674316406e-05,0.0015551564276152985,True,0.00016367435455322266,0.010024552934815984,True,0.0025391578674316406,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6327348947525024,1.1920928955078125e-06,7.301203885517832e-05,True,0.00016367435455322266,0.010024552934815984,True,0.00011920928955078125,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.6328977346420288,0.000164031982421875,0.010046456546472538,True,0.00016367435455322266,0.010024552934815984,True,0.0164031982421875,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6327581405639648,2.4437904357910156e-05,0.0014967467965311557,True,0.00016367435455322266,0.010024552934815984,True,0.0024437904357910156,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.63185453414917,0.0008791685104370117,0.05384637865569402,True,0.0034804344177246094,0.21316594864157862,True,0.08791685104370117,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6323492527008057,0.00038444995880126953,0.023546382530795013,True,0.0034804344177246094,0.21316594864157862,True,0.03844499588012695,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.631842017173767,0.0008916854858398438,0.054613005063673385,True,0.0034804344177246094,0.21316594864157862,True,0.08916854858398438,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.628868818283081,0.003864884376525879,0.23671233117237367,True,0.0034804344177246094,0.21316594864157862,True,0.3864884376525879,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6290838718414307,0.0036498308181762695,0.22354095936289947,True,0.0034804344177246094,0.21316594864157862,True,0.36498308181762695,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.632610559463501,0.00012314319610595703,0.007542143613739921,True,0.00027441978454589844,0.01680737134446205,True,0.012314319610595703,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6328849792480469,0.0001512765884399414,0.00926522773072213,True,0.00027441978454589844,0.01680737134446205,True,0.01512765884399414,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6327292919158936,4.410743713378906e-06,0.00027014454376415983,True,0.00027441978454589844,0.01680737134446205,True,0.0004410743713378906,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6327269077301025,6.794929504394531e-06,0.0004161686214745165,True,0.00027441978454589844,0.01680737134446205,True,0.0006794929504394531,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6326168775558472,0.00011682510375976562,0.007155179807807476,True,0.00027441978454589844,0.01680737134446205,True,0.011682510375976562,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.000502467155456543,0.030774574377457665,True,3.5762786865234375e-05,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.633023738861084,0.0002900362014770508,0.017763829053464887,True,0.000502467155456543,0.030774574377457665,True,0.029003620147705078,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6329045295715332,0.00017082691192626953,0.010462625167947054,True,0.000502467155456543,0.030774574377457665,True,0.017082691192626953,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.633082628250122,0.0003489255905151367,0.021370623772910696,True,0.000502467155456543,0.030774574377457665,True,0.03489255905151367,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6332365274429321,0.0005028247833251953,0.03079647798911422,True,0.000502467155456543,0.030774574377457665,True,0.05028247833251953,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6327016353607178,3.2067298889160156e-05,0.0019640238452042972,True,0.0012345314025878906,0.07561126743842268,True,0.0032067298889160156,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6326614618301392,7.224082946777344e-05,0.004424529554623806,True,0.0012345314025878906,0.07561126743842268,True,0.007224082946777344,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6325798034667969,0.0001538991928100586,0.009425854216203523,True,0.0012345314025878906,0.07561126743842268,True,0.01538991928100586,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6314671039581299,0.0012665987014770508,0.07757529128362697,True,0.0012345314025878906,0.07561126743842268,True,0.12665987014770508,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6319026947021484,0.0008310079574584961,0.05089669228594482,True,0.0012345314025878906,0.07561126743842268,True,0.08310079574584961,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0019989013671875,0.12242658675236302,True,3.5762786865234375e-05,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6315972805023193,0.0011364221572875977,0.0696023766406415,True,0.0019989013671875,0.12242658675236302,True,0.11364221572875977,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.631272554397583,0.0014611482620239258,0.08949085602479208,True,0.0019989013671875,0.12242658675236302,True,0.14611482620239258,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6308192014694214,0.0019145011901855469,0.1172573344014164,True,0.0019989013671875,0.12242658675236302,True,0.1914501190185547,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.630735158920288,0.0019985437393188477,0.12240468314070646,True,0.0019989013671875,0.12242658675236302,True,0.19985437393188477,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6327338218688965,1.1920928955078125e-07,7.301203885517833e-06,True,0.0013933181762695312,0.08533647101393244,True,1.1920928955078125e-05,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.6328303813934326,9.66787338256836e-05,0.005921276351154962,True,0.0013933181762695312,0.08533647101393244,True,0.00966787338256836,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6336805820465088,0.0009468793869018555,0.05799346246266815,True,0.0013933181762695312,0.08533647101393244,True,0.09468793869018555,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.6325838565826416,0.00014984607696533203,0.009177613284095916,True,0.0013933181762695312,0.08533647101393244,True,0.014984607696533203,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6322872638702393,0.0004464387893676758,0.027343008551264283,True,0.0013933181762695312,0.08533647101393244,True,0.04464387893676758,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6325109004974365,0.00022280216217041016,0.01364595006203283,True,0.004182696342468262,0.2561773407311642,True,0.022280216217041016,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6308289766311646,0.0019047260284423828,0.11665863568280394,True,0.004182696342468262,0.2561773407311642,True,0.19047260284423828,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6291369199752808,0.003596782684326172,0.22029192363384403,True,0.004182696342468262,0.2561773407311642,True,0.3596782684326172,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6304014921188354,0.0023322105407714844,0.1428407528162709,True,0.004182696342468262,0.2561773407311642,True,0.23322105407714844,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6283282041549683,0.004405498504638672,0.269823290793197,True,0.004182696342468262,0.2561773407311642,True,0.4405498504638672,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6376503705978394,7.617473602294922e-05,0.004651245943806878,True,0.00046122074127197266,0.028162238742705493,True,0.007617473602294922,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6377761363983154,4.9591064453125e-05,0.0030280411778148063,True,0.00046122074127197266,0.028162238742705493,True,0.0049591064453125,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6376949548721313,3.159046173095703e-05,0.0019289204618291435,True,0.00046122074127197266,0.028162238742705493,True,0.003159046173095703,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6377265453338623,-1.6376662254333496,6.031990051269531e-05,0.0036831462403228176,True,0.00046122074127197266,0.028162238742705493,True,0.006031990051269531,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6381115913391113,0.00038504600524902344,0.023510992798898615,True,0.00046122074127197266,0.028162238742705493,True,0.038504600524902344,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6398171186447144,0.0020905733108520508,0.12765086090225544,True,0.005404472351074219,0.3299982568207021,True,0.20905733108520508,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.637764811515808,3.826618194580078e-05,0.002336541389611906,True,0.005404472351074219,0.3299982568207021,True,0.003826618194580078,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6372652053833008,0.00046133995056152344,0.02816951768784447,True,0.005404472351074219,0.3299982568207021,True,0.046133995056152344,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6380865573883057,0.0003600120544433594,0.021982414319713258,True,0.005404472351074219,0.3299982568207021,True,0.03600120544433594,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.642669677734375,0.004943132400512695,0.3018287391328576,True,0.005404472351074219,0.3299982568207021,True,0.49431324005126953,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.6366908550262451,0.0010356903076171875,0.06323947536744,True,0.011280059814453125,0.6887629048306448,True,0.10356903076171875,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6371437311172485,0.0005828142166137695,0.035586762784462954,True,0.011280059814453125,0.6887629048306448,True,0.05828142166137695,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6327625513076782,0.004963994026184082,0.3031025545321787,True,0.011280059814453125,0.6887629048306448,True,0.4963994026184082,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6287598609924316,0.008966684341430664,0.5475076954636396,True,0.011280059814453125,0.6887629048306448,True,0.8966684341430664,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6258636713027954,0.011862874031066895,0.7243496676151078,False,0.011280059814453125,0.6887629048306448,True,1.1862874031066895,FAIL,9,Prediction should remain approximately consistent under composite transformations.,Violation,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6375950574874878,0.00013148784637451172,0.008028676488292624,True,0.000960230827331543,0.05863190309446699,True,0.013148784637451172,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6377252340316772,1.3113021850585938e-06,8.00683965287569e-05,True,0.000960230827331543,0.05863190309446699,True,0.00013113021850585938,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6377339363098145,7.3909759521484375e-06,0.0004512945986166298,True,0.000960230827331543,0.05863190309446699,True,0.0007390975952148438,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6372846364974976,0.0004419088363647461,0.026983049630191075,True,0.000960230827331543,0.05863190309446699,True,0.04419088363647461,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.636773705482483,0.0009528398513793945,0.058180608495850356,True,0.000960230827331543,0.05863190309446699,True,0.09528398513793945,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.635826587677002,0.0018999576568603516,0.11601182762502978,True,0.0018993616104125977,0.11597543289933489,True,0.18999576568603516,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6374164819717407,0.00031006336212158203,0.018932536306481517,True,0.0018993616104125977,0.11597543289933489,True,0.031006336212158203,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6374250650405884,0.0003014802932739258,0.01840845225647511,True,0.0018993616104125977,0.11597543289933489,True,0.030148029327392578,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6377257108688354,8.344650268554688e-07,5.09526159728453e-05,True,0.0018993616104125977,0.11597543289933489,True,8.344650268554688e-05,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0018993616104125977,0.11597543289933489,True,5.9604644775390625e-05,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.004084944725036621,0.2494276130773557,True,5.9604644775390625e-05,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6369373798370361,0.0007891654968261719,0.048186616820033695,True,0.004084944725036621,0.2494276130773557,True,0.07891654968261719,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6363273859024048,0.0013991594314575195,0.08543297909618361,True,0.004084944725036621,0.2494276130773557,True,0.13991594314575195,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6338469982147217,0.003879547119140625,0.23688599060289675,True,0.004084944725036621,0.2494276130773557,True,0.3879547119140625,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.633641004562378,0.004085540771484375,0.24946400780305059,True,0.004084944725036621,0.2494276130773557,True,0.4085540771484375,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0009545087814331055,0.058282513727796054,True,5.9604644775390625e-05,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6377333402633667,6.794929504394531e-06,0.0004148998729217403,True,0.0009545087814331055,0.058282513727796054,True,0.0006794929504394531,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.6369537115097046,0.0007728338241577148,0.047189401335993725,True,0.0009545087814331055,0.058282513727796054,True,0.07728338241577148,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.6374119520187378,0.0003145933151245117,0.01920913622176268,True,0.0009545087814331055,0.058282513727796054,True,0.03145933151245117,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6367788314819336,0.0009477138519287109,0.05786761385487431,True,0.0009545087814331055,0.058282513727796054,True,0.0947713851928711,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6377265453338623,-1.6374945640563965,0.0002319812774658203,0.014164827240450994,True,0.0005612373352050781,0.034269273714307956,True,0.02319812774658203,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6377265453338623,-1.6377733945846558,4.684925079345703e-05,0.0028606254396183147,True,0.0005612373352050781,0.034269273714307956,True,0.004684925079345703,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6377265453338623,-1.6376895904541016,3.695487976074219e-05,0.002256472993083149,True,0.0005612373352050781,0.034269273714307956,True,0.0036954879760742188,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6377265453338623,-1.6379812955856323,0.00025475025177001953,0.015555105761995772,True,0.0005612373352050781,0.034269273714307956,True,0.025475025177001953,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6377265453338623,-1.6380558013916016,0.0003292560577392578,0.02010444647385696,True,0.0005612373352050781,0.034269273714307956,True,0.03292560577392578,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6377265453338623,-1.636021375656128,0.001705169677734375,0.10411803126793989,True,0.0047533512115478516,0.2902406584716048,True,0.1705169677734375,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6377265453338623,-1.6373471021652222,0.0003794431686401367,0.023168882377366657,True,0.0047533512115478516,0.2902406584716048,True,0.03794431686401367,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6377265453338623,-1.6360390186309814,0.0016875267028808594,0.10304074738737116,True,0.0047533512115478516,0.2902406584716048,True,0.16875267028808594,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.6331493854522705,0.004577159881591797,0.2794823775561955,True,0.0047533512115478516,0.2902406584716048,True,0.4577159881591797,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6325937509536743,0.005132794380187988,0.3134095408489715,True,0.0047533512115478516,0.2902406584716048,True,0.5132794380187988,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6377265453338623,-1.6324090957641602,0.0053174495697021484,0.3246846268692482,True,0.008679747581481934,0.5299872745141199,True,0.5317449569702148,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6377265453338623,-1.6383579969406128,0.0006314516067504883,0.03855657240116594,True,0.008679747581481934,0.5299872745141199,True,0.06314516067504883,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6377265453338623,-1.6401915550231934,0.0024650096893310547,0.15051402758378502,True,0.008679747581481934,0.5299872745141199,True,0.24650096893310547,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6377265453338623,-1.6406946182250977,0.0029680728912353516,0.18123117607027175,True,0.008679747581481934,0.5299872745141199,True,0.29680728912353516,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6377265453338623,-1.641088843345642,0.003362298011779785,0.20530264764487166,True,0.008679747581481934,0.5299872745141199,True,0.3362298011779785,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0012927055358886719,0.07893288108707636,True,5.9604644775390625e-05,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6377265453338623,-1.6376193761825562,0.00010716915130615234,0.006543771679941132,True,0.0012927055358886719,0.07893288108707636,True,0.010716915130615234,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6377265453338623,-1.6370819807052612,0.0006445646286010742,0.03935725636645351,True,0.0012927055358886719,0.07893288108707636,True,0.06445646286010742,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6377265453338623,-1.6364332437515259,0.0012933015823364258,0.07896927581277123,True,0.0012927055358886719,0.07893288108707636,True,0.12933015823364258,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6377265453338623,-1.6367664337158203,0.0009601116180419922,0.058624624149328,True,0.0012927055358886719,0.07893288108707636,True,0.09601116180419922,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6377265453338623,-1.640263319015503,0.002536773681640625,0.1548959525574497,True,0.005395174026489258,0.3294304990998618,True,0.2536773681640625,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6377265453338623,-1.6432799100875854,0.0055533647537231445,0.3390896592992855,True,0.005395174026489258,0.3294304990998618,True,0.5553364753723145,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6377265453338623,-1.6378847360610962,0.00015819072723388672,0.009659160199423674,True,0.005395174026489258,0.3294304990998618,True,0.015819072723388672,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6377265453338623,-1.6408706903457642,0.0031441450119018555,0.19198217804054213,True,0.005395174026489258,0.3294304990998618,True,0.31441450119018555,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6377265453338623,-1.638808012008667,0.0010814666748046875,0.06603459030080751,True,0.005395174026489258,0.3294304990998618,True,0.10814666748046875,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.013545036315917969,0.827062862471225,True,5.9604644775390625e-05,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6377265453338623,-1.6409595012664795,0.0032329559326171875,0.19740499216908064,True,0.013545036315917969,0.827062862471225,True,0.32329559326171875,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6377265453338623,-1.6331626176834106,0.00456392765045166,0.2786744146457689,True,0.013545036315917969,0.827062862471225,True,0.456392765045166,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6357454061508179,0.0019811391830444336,0.12096878926467372,True,0.013545036315917969,0.827062862471225,True,0.19811391830444336,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6377265453338623,-1.6274144649505615,0.010312080383300781,0.6296578703021443,False,0.013545036315917969,0.827062862471225,True,1.0312080383300781,FAIL,9,Output should remain approximately invariant under small global translation.,Violation,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.003119826316833496,0.19049727323219062,True,5.9604644775390625e-05,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6368920803070068,0.0008344650268554688,0.0509526159728453,True,0.003119826316833496,0.19049727323219062,True,0.08344650268554688,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.636145830154419,0.0015807151794433594,0.09651881254284696,True,0.003119826316833496,0.19049727323219062,True,0.15807151794433594,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.634606122970581,0.00312042236328125,0.1905336679578855,True,0.003119826316833496,0.19049727323219062,True,0.312042236328125,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.634765625,0.0029609203338623047,0.1807944393619331,True,0.003119826316833496,0.19049727323219062,True,0.29609203338623047,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0001825094223022461,0.011144065007775166,True,5.9604644775390625e-05,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.637619972229004,0.00010657310485839844,0.006507376954246243,True,0.0001825094223022461,0.011144065007775166,True,0.010657310485839844,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6378024816513062,7.593631744384766e-05,0.0046366880535289225,True,0.0001825094223022461,0.011144065007775166,True,0.007593631744384766,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6376290321350098,9.751319885253906e-05,0.005954177123683922,True,0.0001825094223022461,0.011144065007775166,True,0.009751319885253906,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.637779951095581,5.340576171875e-05,0.003260967422262099,True,0.0001825094223022461,0.011144065007775166,True,0.005340576171875,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.637101411819458,0.0006251335144042969,0.03817078830880011,True,0.007757067680358887,0.47364823913843096,True,0.06251335144042969,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
