mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,1.075,-1.6377265453338623,-1.6298820972442627,0.00784444808959961,0.4789837059253017,True,0.00036215782165527344,0.02211343533221486,True,0.00784444808959961,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6298296451568604,0.007896900177001953,0.48218644178645204,True,0.00036215782165527344,0.02211343533221486,True,0.007896900177001953,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6297369003295898,0.007989645004272461,0.48784946110457683,True,0.00036215782165527344,0.02211343533221486,True,0.007989645004272461,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6295199394226074,0.008206605911254883,0.5010971412575166,True,0.00036215782165527344,0.02211343533221486,True,0.008206605911254883,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6358661651611328,0.0018603801727294922,0.11359521783888911,True,0.0015673637390136719,0.09570357068728143,True,0.0018603801727294922,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6355735063552856,0.00215303897857666,0.13146502815507985,True,0.0015673637390136719,0.09570357068728143,True,0.00215303897857666,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6346830129623413,0.003043532371520996,0.18583874834324476,True,0.0015673637390136719,0.09570357068728143,True,0.003043532371520996,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True,0.0015673637390136719,0.09570357068728143,True,0.001477360725402832,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.636250376701355,0.0014761686325073242,0.09013517765596334,True,0.0015673637390136719,0.09570357068728143,True,0.0014761686325073242,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True,0.0004878044128417969,0.02978544350869757,True,0.007830619812011719,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6301774978637695,0.0075490474700927734,0.4609464798709145,True,0.0004878044128417969,0.02978544350869757,True,0.0075490474700927734,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6300196647644043,0.007706880569458008,0.4705838032349212,True,0.0004878044128417969,0.02978544350869757,True,0.007706880569458008,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6296896934509277,0.00803685188293457,0.4907319233796121,True,0.0004878044128417969,0.02978544350869757,True,0.00803685188293457,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.6300101280212402,0.00771641731262207,0.4711661188460395,True,0.0004878044128417969,0.02978544350869757,True,0.00771641731262207,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6362496614456177,0.001476883888244629,0.0901788513267972,True,0.0006080865859985352,0.03712989915392627,True,0.001476883888244629,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.63587486743927,0.0018516778945922852,0.11306385484374372,True,0.0006080865859985352,0.03712989915392627,True,0.0018516778945922852,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.636334776878357,0.001391768455505371,0.08498168449756698,True,0.0006080865859985352,0.03712989915392627,True,0.001391768455505371,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.6360586881637573,0.0016678571701049805,0.1018397214394398,True,0.0006080865859985352,0.03712989915392627,True,0.0016678571701049805,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6364829540252686,0.00124359130859375,0.07593395568981745,True,0.0006080865859985352,0.03712989915392627,True,0.00124359130859375,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6377265453338623,-1.6304359436035156,0.00729060173034668,0.44516572680961036,True,3.8623809814453125e-05,0.0023583782250288397,True,0.00729060173034668,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6377265453338623,-1.6303973197937012,0.007329225540161133,0.44752410503463924,True,3.8623809814453125e-05,0.0023583782250288397,True,0.007329225540161133,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6377265453338623,-1.630415678024292,0.0073108673095703125,0.4464031474832366,True,3.8623809814453125e-05,0.0023583782250288397,True,0.0073108673095703125,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6377265453338623,-1.630413293838501,0.007313251495361328,0.44654872638601617,True,3.8623809814453125e-05,0.0023583782250288397,True,0.007313251495361328,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6377265453338623,-1.630420207977295,0.007306337356567383,0.44612654756795544,True,3.8623809814453125e-05,0.0023583782250288397,True,0.007306337356567383,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6377265453338623,-1.6352801322937012,0.002446413040161133,0.14937851214210449,True,0.007819890975952148,0.47748424322667227,True,0.002446413040161133,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6377265453338623,-1.6315797567367554,0.006146788597106934,0.3753242482011175,True,0.007819890975952148,0.47748424322667227,True,0.006146788597106934,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6377265453338623,-1.6280932426452637,0.009633302688598633,0.588211556680804,True,0.007819890975952148,0.47748424322667227,True,0.009633302688598633,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.627460241317749,0.010266304016113281,0.6268627553687767,False,0.007819890975952148,0.47748424322667227,True,0.010266304016113281,FAIL,9,Output should remain approximately invariant under global brightness change.,Violation,0.01
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6278231143951416,0.009903430938720703,0.604705646365728,True,0.007819890975952148,0.47748424322667227,True,0.009903430938720703,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6377265453338623,-1.6320525407791138,0.005674004554748535,0.3464559517799311,True,0.004599094390869141,0.2808217034617674,True,0.005674004554748535,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6377265453338623,-1.6304388046264648,0.007287740707397461,0.44499103212627494,True,0.004599094390869141,0.2808217034617674,True,0.007287740707397461,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6377265453338623,-1.6288068294525146,0.008919715881347656,0.5446397910788824,True,0.004599094390869141,0.2808217034617674,True,0.008919715881347656,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6377265453338623,-1.6279698610305786,0.009756684303283691,0.5957452648996463,True,0.004599094390869141,0.2808217034617674,True,0.009756684303283691,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6377265453338623,-1.6274534463882446,0.010273098945617676,0.6272776552416985,False,0.004599094390869141,0.2808217034617674,True,0.010273098945617676,FAIL,9,Output should remain approximately invariant under global contrast adjustment.,Violation,0.01
GlobalNoiseRelation,0.0,-1.6377265453338623,-1.633333683013916,0.004392862319946289,0.2682291283713356,True,0.0003535747528076172,0.02158935128220845,True,0.004392862319946289,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6377265453338623,-1.6333537101745605,0.004372835159301758,0.26700626558798735,True,0.0003535747528076172,0.02158935128220845,True,0.004372835159301758,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6377265453338623,-1.63334321975708,0.0043833255767822266,0.2676468127602174,True,0.0003535747528076172,0.02158935128220845,True,0.0043833255767822266,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6377265453338623,-1.6330970525741577,0.00462949275970459,0.28267783447220673,True,0.0003535747528076172,0.02158935128220845,True,0.00462949275970459,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6377265453338623,-1.633000135421753,0.004726409912109375,0.28859561687019575,True,0.0003535747528076172,0.02158935128220845,True,0.004726409912109375,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6377265453338623,-1.6339311599731445,0.0037953853607177734,0.23174705533477838,True,0.005985260009765625,0.36546127753780244,True,0.0037953853607177734,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6377265453338623,-1.6286449432373047,0.009081602096557617,0.5545245985776144,True,0.005985260009765625,0.36546127753780244,True,0.009081602096557617,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6377265453338623,-1.6334880590438843,0.004238486289978027,0.25880289441635923,True,0.005985260009765625,0.36546127753780244,True,0.004238486289978027,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6377265453338623,-1.627945899963379,0.009780645370483398,0.5972083328725808,True,0.005985260009765625,0.36546127753780244,True,0.009780645370483398,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6377265453338623,-1.6330671310424805,0.004659414291381836,0.2845048497020902,True,0.005985260009765625,0.36546127753780244,True,0.004659414291381836,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True,0.005169868469238281,0.3156732927871936,True,0.002953171730041504,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6377265453338623,-1.630795955657959,0.00693058967590332,0.42318331248989716,True,0.005169868469238281,0.3156732927871936,True,0.00693058967590332,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6377265453338623,-1.6314976215362549,0.006228923797607422,0.38033944140187326,True,0.005169868469238281,0.3156732927871936,True,0.006228923797607422,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6359658241271973,0.001760721206665039,0.10751001970270357,True,0.005169868469238281,0.3156732927871936,True,0.001760721206665039,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6377265453338623,-1.6334466934204102,0.0042798519134521484,0.26132868837958456,True,0.005169868469238281,0.3156732927871936,True,0.0042798519134521484,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True,0.001057744026184082,0.0645860802181509,True,0.002953171730041504,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6344033479690552,0.003323197364807129,0.20291515363928692,True,0.001057744026184082,0.0645860802181509,True,0.003323197364807129,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6346993446350098,0.003027200698852539,0.1848415328592048,True,0.001057744026184082,0.0645860802181509,True,0.003027200698852539,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.6337156295776367,0.004010915756225586,0.24490738814605043,True,0.001057744026184082,0.0645860802181509,True,0.004010915756225586,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6340594291687012,0.003667116165161133,0.22391491036523817,True,0.001057744026184082,0.0645860802181509,True,0.003667116165161133,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.636249303817749,0.0014772415161132812,0.09020068816221415,True,0.0004781484603881836,0.02919584895244036,True,0.0014772415161132812,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.636225938796997,0.0015006065368652344,0.09162736140945381,True,0.0004781484603881836,0.02919584895244036,True,0.0015006065368652344,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.63616144657135,0.001565098762512207,0.09556527072964086,True,0.0004781484603881836,0.02919584895244036,True,0.001565098762512207,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6358616352081299,0.0018649101257324219,0.11387181775417027,True,0.0004781484603881836,0.02919584895244036,True,0.0018649101257324219,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.636339783668518,0.0013867616653442383,0.08467596880172991,True,0.0004781484603881836,0.02919584895244036,True,0.0013867616653442383,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6304924488067627,0.007234096527099609,0.4417155068137349,True,0.0030717849731445312,0.18756385834118253,True,0.007234096527099609,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.6287105083465576,0.009016036987304688,0.5505211787511766,True,0.0030717849731445312,0.18756385834118253,True,0.009016036987304688,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.631305456161499,0.006421089172363281,0.3920731009659056,True,0.0030717849731445312,0.18756385834118253,True,0.006421089172363281,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6282336711883545,0.009492874145507812,0.5796369593070881,True,0.0030717849731445312,0.18756385834118253,True,0.009492874145507812,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6284034252166748,0.0093231201171875,0.5692717414291836,True,0.0030717849731445312,0.18756385834118253,True,0.0093231201171875,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6303608417510986,0.007365703582763672,0.44975146224716644,True,0.0002588033676147461,0.015802589896721023,True,0.007365703582763672,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6305699348449707,0.0071566104888916016,0.43698419247339926,True,0.0002588033676147461,0.015802589896721023,True,0.0071566104888916016,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6305625438690186,0.00716400146484375,0.43743548707201585,True,0.0002588033676147461,0.015802589896721023,True,0.00716400146484375,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.6305253505706787,0.007201194763183594,0.43970651795537696,True,0.0002588033676147461,0.015802589896721023,True,0.007201194763183594,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.6306196451187134,0.007106900215148926,0.4339488723504455,True,0.0002588033676147461,0.015802589896721023,True,0.007106900215148926,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True,0.001439809799194336,0.08791509938857509,True,0.007830619812011719,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.6306736469268799,0.007052898406982422,0.43065151020248843,True,0.001439809799194336,0.08791509938857509,True,0.007052898406982422,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.6311254501342773,0.006601095199584961,0.40306430812576227,True,0.001439809799194336,0.08791509938857509,True,0.006601095199584961,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6377265453338623,-1.6310577392578125,0.006668806076049805,0.40719874896470165,True,0.001439809799194336,0.08791509938857509,True,0.006668806076049805,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.631335735321045,0.006390810012817383,0.39022424890060525,True,0.001439809799194336,0.08791509938857509,True,0.006390810012817383,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.630434513092041,0.007292032241821289,0.4452530741512781,True,0.0003788471221923828,0.023132487651671765,True,0.007292032241821289,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6377265453338623,-1.63042151927948,0.007305026054382324,0.4460464791714268,True,0.0003788471221923828,0.023132487651671765,True,0.007305026054382324,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.6307196617126465,0.00700688362121582,0.42784183737884296,True,0.0003788471221923828,0.023132487651671765,True,0.00700688362121582,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6377265453338623,-1.630340814590454,0.007385730743408203,0.4509743250305148,True,0.0003788471221923828,0.023132487651671765,True,0.007385730743408203,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.6303881406784058,0.007338404655456543,0.4480845838103406,True,0.0003788471221923828,0.023132487651671765,True,0.007338404655456543,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.6306164264678955,0.007110118865966797,0.4341454038691979,True,0.0013241767883300781,0.08085452260376652,True,0.007110118865966797,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.630573034286499,0.007153511047363281,0.43679493989978585,True,0.0013241767883300781,0.08085452260376652,True,0.007153511047363281,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6293210983276367,0.008405447006225586,0.5132384217493317,True,0.0013241767883300781,0.08085452260376652,True,0.008405447006225586,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6302074193954468,0.007519125938415527,0.45911946464103104,True,0.0013241767883300781,0.08085452260376652,True,0.007519125938415527,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6306452751159668,0.007081270217895508,0.4323838991455652,True,0.0013241767883300781,0.08085452260376652,True,0.007081270217895508,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6347732543945312,0.0029532909393310547,0.1803285868730385,True,0.001102447509765625,0.06731568464526762,True,0.0029532909393310547,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6377265453338623,-1.634895920753479,0.0028306245803833008,0.17283855232503023,True,0.001102447509765625,0.06731568464526762,True,0.0028306245803833008,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.6349821090698242,0.002744436264038086,0.1675758749895492,True,0.001102447509765625,0.06731568464526762,True,0.002744436264038086,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6377265453338623,-1.6358757019042969,0.0018508434295654297,0.11301290222777088,True,0.001102447509765625,0.06731568464526762,True,0.0018508434295654297,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6377265453338623,-1.6347932815551758,0.0029332637786865234,0.1791057240896902,True,0.001102447509765625,0.06731568464526762,True,0.0029332637786865234,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6358661651611328,0.0018603801727294922,0.11359521783888911,True,0.0015673637390136719,0.09570357068728143,True,0.0018603801727294922,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6355735063552856,0.00215303897857666,0.13146502815507985,True,0.0015673637390136719,0.09570357068728143,True,0.00215303897857666,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6346830129623413,0.003043532371520996,0.18583874834324476,True,0.0015673637390136719,0.09570357068728143,True,0.003043532371520996,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True,0.0015673637390136719,0.09570357068728143,True,0.001477360725402832,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.636250376701355,0.0014761686325073242,0.09013517765596334,True,0.0015673637390136719,0.09570357068728143,True,0.0014761686325073242,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,9,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6304880380630493,-1.6333059072494507,0.002817869186401367,0.17282355910524086,True,0.0002384185791015625,0.014622519596009888,True,0.002817869186401367,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6304880380630493,-1.6334319114685059,0.002943873405456543,0.1805515607117321,True,0.0002384185791015625,0.014622519596009888,True,0.002943873405456543,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6304880380630493,-1.6333130598068237,0.002825021743774414,0.17326223469312116,True,0.0002384185791015625,0.014622519596009888,True,0.002825021743774414,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6304880380630493,-1.6334114074707031,0.0029233694076538086,0.17929402402647523,True,0.0002384185791015625,0.014622519596009888,True,0.0029233694076538086,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6304880380630493,-1.6331934928894043,0.0027054548263549805,0.1659290411157222,True,0.0002384185791015625,0.014622519596009888,True,0.0027054548263549805,PASS,0,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6304880380630493,-1.6306065320968628,0.00011849403381347656,0.007267392239216915,True,0.0045239925384521484,0.2774623093342876,True,0.00011849403381347656,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6304880380630493,-1.631287932395935,0.0007998943328857422,0.049058553244613175,True,0.0045239925384521484,0.2774623093342876,True,0.0007998943328857422,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6304880380630493,-1.630260705947876,0.00022733211517333984,0.013942572434795427,True,0.0045239925384521484,0.2774623093342876,True,0.00022733211517333984,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6304880380630493,-1.626763939857483,0.0037240982055664062,0.22840375608967445,True,0.0045239925384521484,0.2774623093342876,True,0.0037240982055664062,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6304880380630493,-1.6289337873458862,0.001554250717163086,0.09532420524638846,True,0.0045239925384521484,0.2774623093342876,True,0.001554250717163086,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6304880380630493,-1.6298723220825195,0.0006157159805297852,0.03776265685669554,True,0.004419803619384766,0.2710722682708313,True,0.0006157159805297852,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306358575820923,0.00014781951904296875,0.00906596214952613,True,0.004419803619384766,0.2710722682708313,True,0.00014781951904296875,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6313543319702148,0.0008662939071655273,0.05313092495210193,True,0.004419803619384766,0.2710722682708313,True,0.0008662939071655273,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6304880380630493,-1.629895806312561,0.0005922317504882812,0.03632233867648856,True,0.004419803619384766,0.2710722682708313,True,0.0005922317504882812,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6304880380630493,-1.6342921257019043,0.0038040876388549805,0.23330961141413575,True,0.004419803619384766,0.2710722682708313,True,0.0038040876388549805,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6304880380630493,-1.629849910736084,0.000638127326965332,0.03913717369872047,True,0.00036215782165527344,0.02221160726633902,True,0.000638127326965332,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6304880380630493,-1.6298820972442627,0.0006059408187866211,0.037163133553259134,True,0.00036215782165527344,0.02221160726633902,True,0.0006059408187866211,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6304880380630493,-1.6298296451568604,0.0006583929061889648,0.040380087864381305,True,0.00036215782165527344,0.02221160726633902,True,0.0006583929061889648,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6304880380630493,-1.6297369003295898,0.0007511377334594727,0.04606824798722915,True,0.00036215782165527344,0.02221160726633902,True,0.0007511377334594727,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6304880380630493,-1.6295199394226074,0.0009680986404418945,0.05937474081959815,True,0.00036215782165527344,0.02221160726633902,True,0.0009680986404418945,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358661651611328,0.005378127098083496,0.3298474857869931,True,0.0015673637390136719,0.096128443824169,True,0.005378127098083496,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355735063552856,0.005085468292236328,0.31189834298289093,True,0.0015673637390136719,0.096128443824169,True,0.005085468292236328,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6346830129623413,0.004194974899291992,0.257283232291794,True,0.0015673637390136719,0.096128443824169,True,0.004194974899291992,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True,0.0015673637390136719,0.096128443824169,True,0.005761146545410156,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.636250376701355,0.005762338638305664,0.353411676115963,True,0.0015673637390136719,0.096128443824169,True,0.005762338638305664,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True,0.0004878044128417969,0.029917675093436232,True,0.0005921125411987305,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
