mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalContrastRelation,1.075,-1.632733702659607,-1.6348395347595215,0.0021058320999145508,0.12897576663767252,True,0.0015587806701660156,0.09547054200703117,True,0.0021058320999145508,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.632733702659607,-1.635181188583374,0.00244748592376709,0.14990101697356664,True,0.0015587806701660156,0.09547054200703117,True,0.00244748592376709,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.632733702659607,-1.6356202363967896,0.002886533737182617,0.1767913508839288,True,0.0015587806701660156,0.09547054200703117,True,0.002886533737182617,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.632733702659607,-1.6359652280807495,0.003231525421142578,0.1979210349286174,True,0.0015587806701660156,0.09547054200703117,True,0.003231525421142578,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0007799863815307617,0.047771777022943177,True,0.002039670944213867,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.632733702659607,-1.6346642971038818,0.0019305944442749023,0.1182429969259613,True,0.0007799863815307617,0.047771777022943177,True,0.0019305944442749023,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.632733702659607,-1.6348322629928589,0.002098560333251953,0.12853039320065593,True,0.0007799863815307617,0.047771777022943177,True,0.002098560333251953,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.632733702659607,-1.6348240375518799,0.0020903348922729492,0.1280266101325552,True,0.0007799863815307617,0.047771777022943177,True,0.0020903348922729492,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.632733702659607,-1.6340522766113281,0.0013185739517211914,0.08075861617771275,True,0.0007799863815307617,0.047771777022943177,True,0.0013185739517211914,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.632733702659607,-1.634684681892395,0.001950979232788086,0.11949150279038484,True,0.0038927793502807617,0.23842081288158481,True,0.001950979232788086,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.632733702659607,-1.6353052854537964,0.002571582794189453,0.15750157021839067,True,0.0038927793502807617,0.23842081288158481,True,0.002571582794189453,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.632733702659607,-1.634765625,0.0020319223403930664,0.12444902022865145,True,0.0038927793502807617,0.23842081288158481,True,0.0020319223403930664,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.632733702659607,-1.6385774612426758,0.005843758583068848,0.3579123156719697,True,0.0038927793502807617,0.23842081288158481,True,0.005843758583068848,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.632733702659607,-1.634840488433838,0.002106785774230957,0.12903417626875666,True,0.0038927793502807617,0.23842081288158481,True,0.002106785774230957,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.632733702659607,-1.6304887533187866,0.0022449493408203125,0.13749627157207184,True,0.005504131317138672,0.3371111858021294,True,0.0022449493408203125,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.632733702659607,-1.630682349205017,0.0020513534545898438,0.12563911646199086,True,0.005504131317138672,0.3371111858021294,True,0.0020513534545898438,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.632733702659607,-1.6332893371582031,0.0005556344985961914,0.03403091131039862,True,0.005504131317138672,0.3371111858021294,True,0.0005556344985961914,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.632733702659607,-1.6277852058410645,0.0049484968185424805,0.30308027449173075,True,0.005504131317138672,0.3371111858021294,True,0.0049484968185424805,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.632733702659607,-1.629697561264038,0.0030361413955688477,0.18595436176025368,True,0.005504131317138672,0.3371111858021294,True,0.0030361413955688477,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0026483535766601562,0.16220354552066416,True,0.002039670944213867,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6343892812728882,0.00165557861328125,0.10139911956207166,True,0.0026483535766601562,0.16220354552066416,True,0.00165557861328125,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6333707571029663,0.000637054443359375,0.0390176335642073,True,0.0026483535766601562,0.16220354552066416,True,0.000637054443359375,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6332083940505981,0.00047469139099121094,0.029073393872132012,True,0.0026483535766601562,0.16220354552066416,True,0.00047469139099121094,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6321250200271606,0.0006086826324462891,0.03727994703945405,True,0.0026483535766601562,0.16220354552066416,True,0.0006086826324462891,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6303085088729858,0.0024251937866210938,0.1485356918469748,True,0.00034630298614501953,0.021209997287429304,True,0.0024251937866210938,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.630307912826538,0.0024257898330688477,0.14857219786640236,True,0.00034630298614501953,0.021209997287429304,True,0.0024257898330688477,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.630321741104126,0.002411961555480957,0.1477252582156823,True,0.00034630298614501953,0.021209997287429304,True,0.002411961555480957,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.630651593208313,0.0020821094512939453,0.12752282706445447,True,0.00034630298614501953,0.021209997287429304,True,0.0020821094512939453,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.630305290222168,0.002428412437438965,0.14873282435188376,True,0.00034630298614501953,0.021209997287429304,True,0.002428412437438965,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6357033252716064,0.0029696226119995117,0.18188028999213474,True,0.006001949310302734,0.36760101322805183,True,0.0029696226119995117,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6328957080841064,0.00016200542449951172,0.009922336080418735,True,0.006001949310302734,0.36760101322805183,True,0.00016200542449951172,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6306489706039429,0.0020847320556640625,0.12768345354993585,True,0.006001949310302734,0.36760101322805183,True,0.0020847320556640625,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.6303493976593018,0.0023843050003051758,0.14603137891424217,True,0.006001949310302734,0.36760101322805183,True,0.0023843050003051758,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6297013759613037,0.0030323266983032227,0.18572072323591712,True,0.006001949310302734,0.36760101322805183,True,0.0030323266983032227,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6297698020935059,0.0029639005661010742,0.18152983220562988,True,0.0002753734588623047,0.016865780975546193,True,0.0029639005661010742,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6299083232879639,0.0028253793716430664,0.17304583329065815,True,0.0002753734588623047,0.016865780975546193,True,0.0028253793716430664,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6299216747283936,0.002812027931213379,0.17222809845548015,True,0.0002753734588623047,0.016865780975546193,True,0.002812027931213379,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6300451755523682,0.0026885271072387695,0.16466405123008368,True,0.0002753734588623047,0.016865780975546193,True,0.0026885271072387695,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6298885345458984,0.002845168113708496,0.17425783313565413,True,0.0002753734588623047,0.016865780975546193,True,0.002845168113708496,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6304887533187866,0.0022449493408203125,0.13749627157207184,True,0.0011706352233886719,0.07169782215578513,True,0.0022449493408203125,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6308358907699585,0.0018978118896484375,0.1162351658574439,True,0.0011706352233886719,0.07169782215578513,True,0.0018978118896484375,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6311852931976318,0.0015484094619750977,0.09483533726899114,True,0.0011706352233886719,0.07169782215578513,True,0.0015484094619750977,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.6316593885421753,0.0010743141174316406,0.06579844941628671,True,0.0011706352233886719,0.07169782215578513,True,0.0010743141174316406,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6315124034881592,0.001221299171447754,0.0748008338071302,True,0.0011706352233886719,0.07169782215578513,True,0.001221299171447754,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6361876726150513,0.003453969955444336,0.2115450813789937,True,0.0033609867095947266,0.2058501423482898,True,0.003453969955444336,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6353814601898193,0.0026477575302124023,0.1621670395012366,True,0.0033609867095947266,0.2058501423482898,True,0.0026477575302124023,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6343884468078613,0.0016547441482543945,0.10134801113487303,True,0.0033609867095947266,0.2058501423482898,True,0.0016547441482543945,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6339762210845947,0.001242518424987793,0.07610044809875237,True,0.0033609867095947266,0.2058501423482898,True,0.001242518424987793,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6328266859054565,9.298324584960938e-05,0.0056949390307039095,True,0.0033609867095947266,0.2058501423482898,True,9.298324584960938e-05,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.6298959255218506,0.0028377771377563477,0.173805158494752,True,0.001223921775817871,0.0749614602926116,True,0.0028377771377563477,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6296770572662354,0.003056645393371582,0.18721016882856273,True,0.001223921775817871,0.0749614602926116,True,0.003056645393371582,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6299302577972412,0.0028034448623657227,0.17170241177572287,True,0.001223921775817871,0.0749614602926116,True,0.0028034448623657227,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6287063360214233,0.004027366638183594,0.24666387206833448,True,0.001223921775817871,0.0749614602926116,True,0.004027366638183594,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6296346187591553,0.00309908390045166,0.18980939741180708,True,0.001223921775817871,0.0749614602926116,True,0.00309908390045166,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.629896640777588,0.002837061882019043,0.1737613512714389,True,0.0001823902130126953,0.011170841944842285,True,0.002837061882019043,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.630019187927246,0.00271451473236084,0.16625571367712658,True,0.0001823902130126953,0.011170841944842285,True,0.00271451473236084,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6300790309906006,0.0026546716690063477,0.1625905093265966,True,0.0001823902130126953,0.011170841944842285,True,0.0026546716690063477,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.6300649642944336,0.00266873836517334,0.16345205138508773,True,0.0001823902130126953,0.011170841944842285,True,0.00266873836517334,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.62998366355896,0.0027500391006469727,0.1684314724350109,True,0.0001823902130126953,0.011170841944842285,True,0.0027500391006469727,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6353150606155396,0.002581357955932617,0.15810026893700316,True,0.0009343624114990234,0.05722683605468877,True,0.002581357955932617,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6355704069137573,0.0028367042541503906,0.17373944765978233,True,0.0009343624114990234,0.05722683605468877,True,0.0028367042541503906,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6359375715255737,0.003203868865966797,0.19622715562717727,True,0.0009343624114990234,0.05722683605468877,True,0.003203868865966797,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6362494230270386,0.0035157203674316406,0.21532710499169191,True,0.0009343624114990234,0.05722683605468877,True,0.0035157203674316406,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6362489461898804,0.0035152435302734375,0.21529790017614986,True,0.0009343624114990234,0.05722683605468877,True,0.0035152435302734375,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6304736137390137,0.007252931594848633,0.4428655801456934,True,0.00013971328735351562,0.008530923702882099,True,0.007252931594848633,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6304837465286255,0.007242798805236816,0.4422468698088803,True,0.00013971328735351562,0.008530923702882099,True,0.007242798805236816,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6304752826690674,0.007251262664794922,0.44276367491374774,True,0.00013971328735351562,0.008530923702882099,True,0.007251262664794922,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6377265453338623,-1.6304274797439575,0.007299065589904785,0.4456825319144779,True,0.00013971328735351562,0.008530923702882099,True,0.007299065589904785,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.630567193031311,0.0071593523025512695,0.43715160821159577,True,0.00013971328735351562,0.008530923702882099,True,0.0071593523025512695,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6307339668273926,0.0069925785064697266,0.42696836396216564,True,0.0073282718658447266,0.44746587347352745,True,0.0069925785064697266,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.6309230327606201,0.0068035125732421875,0.4154239569717467,True,0.0073282718658447266,0.44746587347352745,True,0.0068035125732421875,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6287132501602173,0.00901329517364502,0.55035376301298,True,0.0073282718658447266,0.44746587347352745,True,0.00901329517364502,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6309977769851685,0.006728768348693848,0.41086005836960754,True,0.0073282718658447266,0.44746587347352745,True,0.006728768348693848,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6236695051193237,0.014057040214538574,0.858325931843135,False,0.0073282718658447266,0.44746587347352745,True,0.014057040214538574,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.6354914903640747,0.0022350549697875977,0.13647294241069663,True,0.006766319274902344,0.4131529260883856,True,0.0022350549697875977,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6342833042144775,0.0034432411193847656,0.21024505139423766,True,0.006766319274902344,0.4131529260883856,True,0.0034432411193847656,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6300914287567139,0.0076351165771484375,0.46620187826125653,True,0.006766319274902344,0.4131529260883856,True,0.0076351165771484375,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6347647905349731,0.00296175479888916,0.18084539197790594,True,0.006766319274902344,0.4131529260883856,True,0.00296175479888916,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6287251710891724,0.009001374244689941,0.5496258684990822,True,0.006766319274902344,0.4131529260883856,True,0.009001374244689941,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.630607008934021,0.007119536399841309,0.43472044053517717,True,0.00034224987030029297,0.02089785149400555,True,0.007119536399841309,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6305912733078003,0.007135272026062012,0.43568126129352225,True,0.00034224987030029297,0.02089785149400555,True,0.007135272026062012,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6306365728378296,0.007089972496032715,0.43291526214071063,True,0.00034224987030029297,0.02089785149400555,True,0.007089972496032715,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6303988695144653,0.007327675819396973,0.44742947874783257,True,0.00034224987030029297,0.02089785149400555,True,0.007327675819396973,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6307411193847656,0.00698542594909668,0.426531627253827,True,0.00034224987030029297,0.02089785149400555,True,0.00698542594909668,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6353150606155396,0.002411484718322754,0.14724578121638393,True,0.0009343624114990234,0.05705237199930878,True,0.002411484718322754,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6355704069137573,0.0021561384201049805,0.13165428072869328,True,0.0009343624114990234,0.05705237199930878,True,0.0021561384201049805,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6359375715255737,0.0017889738082885742,0.10923512970064135,True,0.0009343624114990234,0.05705237199930878,True,0.0017889738082885742,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6362494230270386,0.0014771223068237305,0.09019340921707515,True,0.0009343624114990234,0.05705237199930878,True,0.0014771223068237305,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6362489461898804,0.0014775991439819336,0.09022252499763107,True,0.0009343624114990234,0.05705237199930878,True,0.0014775991439819336,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.6362496614456177,0.001476883888244629,0.0901788513267972,True,0.0048980712890625,0.29907729787032394,True,0.001476883888244629,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6355316638946533,0.0021948814392089844,0.1340199378988611,True,0.0048980712890625,0.29907729787032394,True,0.0021948814392089844,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.633739948272705,0.0039865970611572266,0.24342248333769895,True,0.0048980712890625,0.29907729787032394,True,0.0039865970611572266,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6330010890960693,0.004725456237792969,0.28853738530908396,True,0.0048980712890625,0.29907729787032394,True,0.004725456237792969,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.6313515901565552,0.006374955177307129,0.38925614919712115,True,0.0048980712890625,0.29907729787032394,True,0.006374955177307129,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True,0.0011115074157714844,0.06786888447582995,True,0.002953171730041504,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6353024244308472,0.0024241209030151367,0.1480173494011156,True,0.0011115074157714844,0.06786888447582995,True,0.0024241209030151367,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.6351457834243774,0.0025807619094848633,0.15758188331373255,True,0.0011115074157714844,0.06786888447582995,True,0.0025807619094848633,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.635544776916504,0.0021817684173583984,0.13321925393357353,True,0.0011115074157714844,0.06786888447582995,True,0.0021817684173583984,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6358848810195923,0.0018416643142700195,0.11245242345206959,True,0.0011115074157714844,0.06786888447582995,True,0.0018416643142700195,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6377265453338623,-1.6350958347320557,0.0026307106018066406,0.1606317613269643,True,0.0006660223007202148,0.04066746649146953,True,0.0026307106018066406,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6377265453338623,-1.6346477270126343,0.0030788183212280273,0.18799331610438222,True,0.0006660223007202148,0.04066746649146953,True,0.0030788183212280273,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6377265453338623,-1.63459050655365,0.0031360387802124023,0.19148720977109163,True,0.0006660223007202148,0.04066746649146953,True,0.0031360387802124023,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6377265453338623,-1.6345489025115967,0.003177642822265625,0.1940275616245949,True,0.0006660223007202148,0.04066746649146953,True,0.003177642822265625,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6377265453338623,-1.6344298124313354,0.0032967329025268555,0.20129922781843385,True,0.0006660223007202148,0.04066746649146953,True,0.0032967329025268555,PASS,9,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6377265453338623,-1.6357367038726807,0.0019898414611816406,0.12150015225981911,True,0.003075838088989258,0.18781134247590778,True,0.0019898414611816406,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6377265453338623,-1.6350035667419434,0.0027229785919189453,0.16626566486453317,True,0.003075838088989258,0.18781134247590778,True,0.0027229785919189453,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6377265453338623,-1.6341934204101562,0.0035331249237060547,0.215733376029027,True,0.003075838088989258,0.18781134247590778,True,0.0035331249237060547,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.6336016654968262,0.004124879837036133,0.2518660596989133,True,0.003075838088989258,0.18781134247590778,True,0.004124879837036133,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6326608657836914,0.0050656795501708984,0.3093114947357269,True,0.003075838088989258,0.18781134247590778,True,0.0050656795501708984,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6377265453338623,-1.6344064474105835,0.0033200979232788086,0.2027259010656735,True,0.0015587806701660156,0.09517948663727502,True,0.0033200979232788086,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6377265453338623,-1.6348395347595215,0.0028870105743408203,0.1762814933757668,True,0.0015587806701660156,0.09517948663727502,True,0.0028870105743408203,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6377265453338623,-1.635181188583374,0.0025453567504882812,0.15542003660745612,True,0.0015587806701660156,0.09517948663727502,True,0.0025453567504882812,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6377265453338623,-1.6356202363967896,0.002106308937072754,0.12861168166060052,True,0.0015587806701660156,0.09517948663727502,True,0.002106308937072754,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6377265453338623,-1.6359652280807495,0.001761317253112793,0.10754641442839846,True,0.0015587806701660156,0.09517948663727502,True,0.001761317253112793,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6377265453338623,-1.6347733736038208,0.002953171730041504,0.18032130792789952,True,0.0007799863815307617,0.0476261380443324,True,0.002953171730041504,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6377265453338623,-1.6346642971038818,0.0030622482299804688,0.1869815427300643,True,0.0007799863815307617,0.0476261380443324,True,0.0030622482299804688,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6377265453338623,-1.6348322629928589,0.002894282341003418,0.17672550902924444,True,0.0007799863815307617,0.0476261380443324,True,0.002894282341003418,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6377265453338623,-1.6348240375518799,0.002902507781982422,0.1772277562438339,True,0.0007799863815307617,0.0476261380443324,True,0.002902507781982422,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6377265453338623,-1.6340522766113281,0.0036742687225341797,0.22435164707357685,True,0.0007799863815307617,0.0476261380443324,True,0.0036742687225341797,PASS,9,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
