mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
ContrastRelation,4.0,-1.633109211921692,-1.6293878555297852,0.0037213563919067383,0.2278692745131875,True,0.0037213563919067383,PASS,61,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.633109211921692,-1.6341971158981323,0.0010879039764404297,0.06661546590663257,True,0.0010879039764404297,PASS,61,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.633109211921692,-1.634110450744629,0.0010012388229370117,0.06130871117135734,True,0.0010012388229370117,PASS,61,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.633109211921692,-1.6332051753997803,9.59634780883789e-05,0.005876117691742191,True,9.59634780883789e-05,PASS,61,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.633109211921692,-1.6323686838150024,0.0007405281066894531,0.045344649815034145,True,0.0007405281066894531,PASS,61,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.633109211921692,-1.6325602531433105,0.0005489587783813477,0.03361431300679849,True,0.0005489587783813477,PASS,61,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.633109211921692,-1.633938193321228,0.0008289813995361328,0.050760897426553035,True,0.0008289813995361328,PASS,61,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.633109211921692,-1.6333327293395996,0.00022351741790771484,0.013686609530455413,True,0.00022351741790771484,PASS,61,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.633109211921692,-1.6327418088912964,0.0003674030303955078,0.022497136305527243,True,0.0003674030303955078,PASS,61,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.633109211921692,-1.6323721408843994,0.0007370710372924805,0.04513296358762977,True,0.0007370710372924805,PASS,61,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.633109211921692,-1.6311213970184326,0.0019878149032592773,0.1217195807575168,True,0.0019878149032592773,PASS,61,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.633109211921692,-1.6332629919052124,0.0001537799835205078,0.009416387356953325,True,0.0001537799835205078,PASS,61,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.633109211921692,-1.629768967628479,0.0033402442932128906,0.20453269282312567,True,0.0033402442932128906,PASS,61,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.633109211921692,-1.6280726194381714,0.005036592483520508,0.30840493475292863,True,0.005036592483520508,PASS,61,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.633109211921692,-1.6280726194381714,0.005036592483520508,0.30840493475292863,True,0.005036592483520508,PASS,61,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.633109211921692,-1.6280726194381714,0.005036592483520508,0.30840493475292863,True,0.005036592483520508,PASS,61,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.633109211921692,-1.6328569650650024,0.0002522468566894531,0.015445795075436615,True,0.0002522468566894531,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.633109211921692,-1.6310322284698486,0.0020769834518432617,0.12717962551953313,True,0.0020769834518432617,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.633109211921692,-1.6292033195495605,0.0039058923721313477,0.2391689393415315,True,0.0039058923721313477,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.633109211921692,-1.6280726194381714,0.005036592483520508,0.30840493475292863,False,0.005036592483520508,FAIL,61,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.633109211921692,-1.6280726194381714,0.005036592483520508,0.30840493475292863,False,0.005036592483520508,FAIL,61,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.633109211921692,-1.6357052326202393,0.0025960206985473633,0.15896175773052135,True,0.0025960206985473633,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.633109211921692,-1.634719967842102,0.0016107559204101562,0.09863118292027387,True,0.0016107559204101562,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.633109211921692,-1.6337348222732544,0.0006256103515625,0.038307907635109335,True,0.0006256103515625,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.633109211921692,-1.6327790021896362,0.00033020973205566406,0.02021968447965946,True,0.00033020973205566406,PASS,61,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.633109211921692,-1.6319148540496826,0.0011943578720092773,0.0731339418056708,True,0.0011943578720092773,PASS,61,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,61,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,61,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,61,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6261225938796997,-1.6348689794540405,0.00874638557434082,0.5378672080806102,True,0.00874638557434082,PASS,62,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6261225938796997,-1.6278419494628906,0.001719355583190918,0.10573338888028679,True,0.001719355583190918,PASS,62,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6261225938796997,-1.6246392726898193,0.001483321189880371,0.09121823184063013,True,0.001483321189880371,PASS,62,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6261225938796997,-1.6265405416488647,0.00041794776916503906,0.025702091202543537,True,0.00041794776916503906,PASS,62,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6261225938796997,-1.6271378993988037,0.001015305519104004,0.06243716793270488,True,0.001015305519104004,PASS,62,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6261225938796997,-1.632609486579895,0.0064868927001953125,0.39891756841916975,True,0.0064868927001953125,PASS,62,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6261225938796997,-1.6396918296813965,0.013569235801696777,0.8344529193702006,False,0.013569235801696777,FAIL,62,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-1.6261225938796997,-1.6261225938796997,0.0,0.0,True,0.0,PASS,62,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6261225938796997,-1.6218024492263794,0.0043201446533203125,0.2656713591500792,True,0.0043201446533203125,PASS,62,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6261225938796997,-1.6269447803497314,0.0008221864700317383,0.05056113035480399,True,0.0008221864700317383,PASS,62,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6261225938796997,-1.6261225938796997,0.0,0.0,True,0.0,PASS,62,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6261225938796997,-1.6277093887329102,0.0015867948532104492,0.097581442098419,True,0.0015867948532104492,PASS,62,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6261225938796997,-1.6272708177566528,0.001148223876953125,0.07061110737675395,True,0.001148223876953125,PASS,62,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6261225938796997,-1.6244382858276367,0.0016843080520629883,0.10357810798651958,True,0.0016843080520629883,PASS,62,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6261225938796997,-1.6255050897598267,0.0006175041198730469,0.037973996699707795,True,0.0006175041198730469,PASS,62,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6261225938796997,-1.6261225938796997,0.0,0.0,True,0.0,PASS,62,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6261225938796997,-1.626105546951294,1.704692840576172e-05,0.0010483168973085355,True,1.704692840576172e-05,PASS,62,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6261225938796997,-1.6261125802993774,1.0013580322265625e-05,0.0006157945410763426,True,1.0013580322265625e-05,PASS,62,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6261225938796997,-1.6268622875213623,0.0007396936416625977,0.045488156278317926,True,0.0007396936416625977,PASS,62,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6261225938796997,-1.627158761024475,0.0010361671447753906,0.06372007322661392,True,0.0010361671447753906,PASS,62,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6261225938796997,-1.6261225938796997,0.0,0.0,True,0.0,PASS,62,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6261225938796997,-1.626145839691162,2.3245811462402344e-05,0.0014295230417843668,True,2.3245811462402344e-05,PASS,62,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6261225938796997,-1.626224160194397,0.00010156631469726562,0.006245916059488618,True,0.00010156631469726562,PASS,62,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6261225938796997,-1.6263210773468018,0.00019848346710205078,0.012205927510620362,True,0.00019848346710205078,PASS,62,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6261225938796997,-1.6264904737472534,0.00036787986755371094,0.022623118497161823,True,0.00036787986755371094,PASS,62,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6261225938796997,-1.6348689794540405,0.00874638557434082,0.5378672080806102,True,0.00874638557434082,PASS,62,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6261225938796997,-1.6254034042358398,0.0007191896438598633,0.04422724364659018,True,0.0007191896438598633,PASS,62,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6261225938796997,-1.626253604888916,0.0001310110092163086,0.008056645245748815,True,0.0001310110092163086,PASS,62,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6261225938796997,-1.627147912979126,0.0010253190994262695,0.06305296247378121,True,0.0010253190994262695,PASS,62,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6261225938796997,-1.6275399923324585,0.001417398452758789,0.08716425111187753,True,0.001417398452758789,PASS,62,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6261225938796997,-1.6300077438354492,0.0038851499557495117,0.23892095105022712,True,0.0038851499557495117,PASS,62,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6261225938796997,-1.6300115585327148,0.0038889646530151367,0.23915553944682766,True,0.0038889646530151367,PASS,62,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6261225938796997,-1.6290069818496704,0.002884387969970703,0.17737815137956173,True,0.002884387969970703,PASS,62,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6261225938796997,-1.6296592950820923,0.003536701202392578,0.2174927671982492,True,0.003536701202392578,PASS,62,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6261225938796997,-1.628774881362915,0.002652287483215332,0.16310491362389934,True,0.002652287483215332,PASS,62,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6261225938796997,-1.6290524005889893,0.0029298067092895508,0.18017121947658657,True,0.0029298067092895508,PASS,62,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6261225938796997,-1.6268866062164307,0.000764012336730957,0.046983657306646186,True,0.000764012336730957,PASS,62,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6261225938796997,-1.624683141708374,0.0014394521713256836,0.08852046527972425,True,0.0014394521713256836,PASS,62,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6261225938796997,-1.6239018440246582,0.002220749855041504,0.1365671012584665,True,0.002220749855041504,PASS,62,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6261225938796997,-1.6251709461212158,0.0009516477584838867,0.058522474064433845,True,0.0009516477584838867,PASS,62,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6261225938796997,-1.6262118816375732,8.928775787353516e-05,0.005490834657930721,True,8.928775787353516e-05,PASS,62,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6261225938796997,-1.6274796724319458,0.0013570785522460938,0.08345482209063196,True,0.0013570785522460938,PASS,62,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6261225938796997,-1.6280726194381714,0.0019500255584716797,0.11991865598722395,True,0.0019500255584716797,PASS,62,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6261225938796997,-1.6280726194381714,0.0019500255584716797,0.11991865598722395,True,0.0019500255584716797,PASS,62,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6261225938796997,-1.6280726194381714,0.0019500255584716797,0.11991865598722395,True,0.0019500255584716797,PASS,62,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6261225938796997,-1.6262239217758179,0.00010132789611816406,0.006231254284701086,True,0.00010132789611816406,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6261225938796997,-1.6269266605377197,0.0008040666580200195,0.04944683547095155,True,0.0008040666580200195,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6261225938796997,-1.6276342868804932,0.001511693000793457,0.09296298304034642,True,0.001511693000793457,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6261225938796997,-1.6280726194381714,0.0019500255584716797,0.11991865598722395,True,0.0019500255584716797,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6261225938796997,-1.6280726194381714,0.0019500255584716797,0.11991865598722395,True,0.0019500255584716797,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6261225938796997,-1.6353565454483032,0.009233951568603516,0.567850537521113,True,0.009233951568603516,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6261225938796997,-1.6318440437316895,0.005721449851989746,0.35184594046379836,True,0.005721449851989746,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6261225938796997,-1.6283259391784668,0.00220334529876709,0.13549679169897666,True,0.00220334529876709,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6261225938796997,-1.6247894763946533,0.0013331174850463867,0.08198131372448499,True,0.0013331174850463867,PASS,62,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6261225938796997,-1.6243317127227783,0.0017908811569213867,0.11013192131654637,True,0.0017908811569213867,PASS,62,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,62,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,62,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,62,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6309360265731812,-1.6353518962860107,0.00441586971282959,0.270756604386371,True,0.00441586971282959,PASS,63,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6309360265731812,-1.6318069696426392,0.0008709430694580078,0.053401391670405376,True,0.0008709430694580078,PASS,63,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6309360265731812,-1.6289657354354858,0.0019702911376953125,0.12080730927025185,True,0.0019702911376953125,PASS,63,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6309360265731812,-1.627807378768921,0.003128647804260254,0.19183130637692158,True,0.003128647804260254,PASS,63,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6309360265731812,-1.6274269819259644,0.003509044647216797,0.2151551280057559,True,0.003509044647216797,PASS,63,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6309360265731812,-1.6324723958969116,0.0015363693237304688,0.09420163370492533,True,0.0015363693237304688,PASS,63,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6309360265731812,-1.6334290504455566,0.0024930238723754883,0.15285837722463558,True,0.0024930238723754883,PASS,63,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6309360265731812,-1.6309360265731812,0.0,0.0,True,0.0,PASS,63,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6309360265731812,-1.633598804473877,0.0026627779006958008,0.16326675140184024,True,0.0026627779006958008,PASS,63,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6309360265731812,-1.6305283308029175,0.0004076957702636719,0.02499764022896063,True,0.0004076957702636719,PASS,63,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6309360265731812,-1.6309360265731812,0.0,0.0,True,0.0,PASS,63,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6309360265731812,-1.6320624351501465,0.001126408576965332,0.06906511769691492,True,0.001126408576965332,PASS,63,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6309360265731812,-1.6314235925674438,0.0004875659942626953,0.029894838753347655,True,0.0004875659942626953,PASS,63,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6309360265731812,-1.6302673816680908,0.000668644905090332,0.040997591825801226,True,0.000668644905090332,PASS,63,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6309360265731812,-1.63077712059021,0.0001589059829711914,0.009743232288071498,True,0.0001589059829711914,PASS,63,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6309360265731812,-1.6309360265731812,0.0,0.0,True,0.0,PASS,63,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6309360265731812,-1.6309711933135986,3.516674041748047e-05,0.002156229201036078,True,3.516674041748047e-05,PASS,63,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6309360265731812,-1.6307637691497803,0.0001722574234008789,0.010561868459312314,True,0.0001722574234008789,PASS,63,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6309360265731812,-1.6312403678894043,0.00030434131622314453,0.01866051915337324,True,0.00030434131622314453,PASS,63,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6309360265731812,-1.6305214166641235,0.0004146099090576172,0.02542157681763891,True,0.0004146099090576172,PASS,63,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6309360265731812,-1.6309360265731812,0.0,0.0,True,0.0,PASS,63,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6309360265731812,-1.6309422254562378,6.198883056640625e-06,0.0003800810795046646,True,6.198883056640625e-06,PASS,63,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6309360265731812,-1.6308834552764893,5.257129669189453e-05,0.003223379924260713,True,5.257129669189453e-05,PASS,63,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6309360265731812,-1.6308393478393555,9.66787338256836e-05,0.005927802989966981,True,9.66787338256836e-05,PASS,63,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6309360265731812,-1.630821943283081,0.00011408329010009766,0.006994953713191615,True,0.00011408329010009766,PASS,63,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6309360265731812,-1.6353518962860107,0.00441586971282959,0.270756604386371,True,0.00441586971282959,PASS,63,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6309360265731812,-1.630585789680481,0.0003502368927001953,0.02147458099201355,True,0.0003502368927001953,PASS,63,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6309360265731812,-1.6281726360321045,0.00276339054107666,0.16943575969226213,True,0.00276339054107666,PASS,63,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6309360265731812,-1.6274242401123047,0.003511786460876465,0.21532324079092144,True,0.003511786460876465,PASS,63,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6309360265731812,-1.627523422241211,0.003412604331970215,0.2092419435188468,True,0.003412604331970215,PASS,63,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6309360265731812,-1.6328942775726318,0.0019582509994506836,0.12006907486582932,True,0.0019582509994506836,PASS,63,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6309360265731812,-1.632824420928955,0.0018883943557739258,0.11578585346987291,True,0.0018883943557739258,PASS,63,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6309360265731812,-1.632216215133667,0.0012801885604858398,0.07849405216924217,True,0.0012801885604858398,PASS,63,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6309360265731812,-1.6321415901184082,0.0012055635452270508,0.07391846071212833,True,0.0012055635452270508,PASS,63,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6309360265731812,-1.632479190826416,0.0015431642532348633,0.09461826104207467,True,0.0015431642532348633,PASS,63,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6309360265731812,-1.6324198246002197,0.0014837980270385742,0.09097825378066461,True,0.0014837980270385742,PASS,63,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6309360265731812,-1.6313586235046387,0.00042259693145751953,0.025911296670077615,True,0.00042259693145751953,PASS,63,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6309360265731812,-1.6301510334014893,0.0007849931716918945,0.04813142131804262,True,0.0007849931716918945,PASS,63,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6309360265731812,-1.6295254230499268,0.0014106035232543945,0.086490373341898,True,0.0014106035232543945,PASS,63,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6309360265731812,-1.6291966438293457,0.0017393827438354492,0.1066492890587031,True,0.0017393827438354492,PASS,63,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6309360265731812,-1.6309151649475098,2.086162567138672e-05,0.001279119017563775,True,2.086162567138672e-05,PASS,63,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6309360265731812,-1.6290093660354614,0.0019266605377197266,0.11813212321066134,True,0.0019266605377197266,PASS,63,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6309360265731812,-1.6280726194381714,0.0028634071350097656,0.1755682217250393,True,0.0028634071350097656,PASS,63,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6309360265731812,-1.6280726194381714,0.0028634071350097656,0.1755682217250393,True,0.0028634071350097656,PASS,63,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6309360265731812,-1.6280726194381714,0.0028634071350097656,0.1755682217250393,True,0.0028634071350097656,PASS,63,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6309360265731812,-1.6307977437973022,0.00013828277587890625,0.008478731773565593,True,0.00013828277587890625,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6309360265731812,-1.629760980606079,0.0011750459671020508,0.07204729232072075,True,0.0011750459671020508,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6309360265731812,-1.6287199258804321,0.0022161006927490234,0.13587898592291758,True,0.0022161006927490234,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6309360265731812,-1.6280726194381714,0.0028634071350097656,0.1755682217250393,True,0.0028634071350097656,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6309360265731812,-1.6280726194381714,0.0028634071350097656,0.1755682217250393,True,0.0028634071350097656,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6309360265731812,-1.6355952024459839,0.004659175872802734,0.28567478675692903,True,0.004659175872802734,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6309360265731812,-1.6338272094726562,0.0028911828994750977,0.17727127733128137,True,0.0028911828994750977,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6309360265731812,-1.6320538520812988,0.0011178255081176758,0.06853885158683154,True,0.0011178255081176758,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6309360265731812,-1.6303147077560425,0.0006213188171386719,0.038095818968813686,True,0.0006213188171386719,PASS,63,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6309360265731812,-1.6290842294692993,0.001851797103881836,0.11354191325048961,True,0.001851797103881836,PASS,63,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,63,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,63,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,63,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6303625106811523,-1.6352922916412354,0.004929780960083008,0.30237311665687283,True,0.004929780960083008,PASS,64,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6303625106811523,-1.6313351392745972,0.0009726285934448242,0.059657161551565155,True,0.0009726285934448242,PASS,64,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6303625106811523,-1.627413272857666,0.002949237823486328,0.1808944940293813,True,0.002949237823486328,PASS,64,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6303625106811523,-1.6253701448440552,0.004992365837097168,0.30621182358352705,True,0.004992365837097168,PASS,64,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6303625106811523,-1.6259806156158447,0.004381895065307617,0.2687679794475342,True,0.004381895065307617,PASS,64,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6303625106811523,-1.6313202381134033,0.0009577274322509766,0.05874318371188558,True,0.0009577274322509766,PASS,64,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6303625106811523,-1.6347116231918335,0.004349112510681152,0.26675722820023917,True,0.004349112510681152,PASS,64,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6303625106811523,-1.6303625106811523,0.0,0.0,True,0.0,PASS,64,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6303625106811523,-1.6330374479293823,0.0026749372482299805,0.1640699899565597,True,0.0026749372482299805,PASS,64,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6303625106811523,-1.6294020414352417,0.0009604692459106445,0.05891135563438662,True,0.0009604692459106445,PASS,64,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6303625106811523,-1.6303625106811523,0.0,0.0,True,0.0,PASS,64,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6303625106811523,-1.6299344301223755,0.00042808055877685547,0.026256755378314803,True,0.00042808055877685547,PASS,64,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6303625106811523,-1.6293463706970215,0.0010161399841308594,0.062325976843429505,True,0.0010161399841308594,PASS,64,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6303625106811523,-1.6279150247573853,0.00244748592376709,0.15011903221169065,True,0.00244748592376709,PASS,64,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6303625106811523,-1.6290829181671143,0.001279592514038086,0.07848510504896437,True,0.001279592514038086,PASS,64,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6303625106811523,-1.6303625106811523,0.0,0.0,True,0.0,PASS,64,Noise should not significantly affect prediction,Consistent
