mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
TranslationRelation,40.0,-1.6325442790985107,-1.63107430934906,0.0014699697494506836,0.0900415913892691,True,0.0014699697494506836,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6325442790985107,-1.6276414394378662,0.004902839660644531,0.300318755223247,True,0.004902839660644531,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6325442790985107,-1.6276054382324219,0.004938840866088867,0.3025239746376951,True,0.004938840866088867,PASS,38,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6325442790985107,-1.6325442790985107,0.0,0.0,True,0.0,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6325442790985107,-1.6324999332427979,4.4345855712890625e-05,0.0027163629873333955,True,4.4345855712890625e-05,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6325442790985107,-1.632611632347107,6.73532485961914e-05,0.004125658838288625,True,6.73532485961914e-05,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6325442790985107,-1.6320279836654663,0.0005162954330444336,0.03162518305951865,True,0.0005162954330444336,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6325442790985107,-1.6326649188995361,0.00012063980102539062,0.0073896756537134315,True,0.00012063980102539062,PASS,38,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6325442790985107,-1.6325442790985107,0.0,0.0,True,0.0,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6325442790985107,-1.6327016353607178,0.00015735626220703125,0.009638707374408823,True,0.00015735626220703125,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6325442790985107,-1.6329172849655151,0.00037300586700439453,0.022848117707973643,True,0.00037300586700439453,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6325442790985107,-1.6330761909484863,0.0005319118499755859,0.032581751745918305,True,0.0005319118499755859,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6325442790985107,-1.633246660232544,0.0007023811340332031,0.043023684734861206,True,0.0007023811340332031,PASS,38,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6325442790985107,-1.6355122327804565,0.0029679536819458008,0.1817991647732246,True,0.0029679536819458008,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6325442790985107,-1.6323131322860718,0.00023114681243896484,0.014158676968923265,True,0.00023114681243896484,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6325442790985107,-1.6303365230560303,0.0022077560424804688,0.13523398528337227,True,0.0022077560424804688,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6325442790985107,-1.6295469999313354,0.002997279167175293,0.1835954693293644,True,0.002997279167175293,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6325442790985107,-1.6288706064224243,0.0036736726760864258,0.22502730693723993,True,0.0036736726760864258,PASS,38,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6325442790985107,-1.6338567733764648,0.0013124942779541016,0.08039558196381905,True,0.0013124942779541016,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6325442790985107,-1.6337659358978271,0.0012216567993164062,0.07483141907041031,True,0.0012216567993164062,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6325442790985107,-1.6334253549575806,0.0008810758590698242,0.053969459245648194,True,0.0008810758590698242,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6325442790985107,-1.6333688497543335,0.0008245706558227539,0.050508287052110475,True,0.0008245706558227539,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6325442790985107,-1.6309524774551392,0.001591801643371582,0.0975042875533947,True,0.001591801643371582,PASS,38,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6325442790985107,-1.6335405111312866,0.000996232032775879,0.06102324055146555,True,0.000996232032775879,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6325442790985107,-1.6327627897262573,0.00021851062774658203,0.013384659558554071,True,0.00021851062774658203,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6325442790985107,-1.63205087184906,0.0004934072494506836,0.030223189259604637,True,0.0004934072494506836,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6325442790985107,-1.6311041116714478,0.0014401674270629883,0.08821607862896438,True,0.0014401674270629883,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6325442790985107,-1.6301603317260742,0.0023839473724365234,0.14602641672229366,True,0.0023839473724365234,PASS,38,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6325442790985107,-1.6328749656677246,0.0003306865692138672,0.02025588958834097,True,0.0003306865692138672,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6325442790985107,-1.6296459436416626,0.0028983354568481445,0.1775347669651528,True,0.0028983354568481445,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6325442790985107,-1.6280726194381714,0.0044716596603393555,0.2739072366071586,True,0.0044716596603393555,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6325442790985107,-1.6280726194381714,0.0044716596603393555,0.2739072366071586,True,0.0044716596603393555,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6325442790985107,-1.6280726194381714,0.0044716596603393555,0.2739072366071586,True,0.0044716596603393555,PASS,38,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6325442790985107,-1.6323182582855225,0.00022602081298828125,0.013844688774150855,True,0.00022602081298828125,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6325442790985107,-1.6306982040405273,0.0018460750579833984,0.11307956242431441,True,0.0018460750579833984,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6325442790985107,-1.6290827989578247,0.003461480140686035,0.21202965608387048,True,0.003461480140686035,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6325442790985107,-1.6280726194381714,0.0044716596603393555,0.2739072366071586,True,0.0044716596603393555,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6325442790985107,-1.6280726194381714,0.0044716596603393555,0.2739072366071586,True,0.0044716596603393555,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6325442790985107,-1.6356751918792725,0.0031309127807617188,0.1917810685465707,True,0.0031309127807617188,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6325442790985107,-1.6344846487045288,0.0019403696060180664,0.1188554847979185,True,0.0019403696060180664,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6325442790985107,-1.633296012878418,0.0007517337799072266,0.04604673386592579,True,0.0007517337799072266,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6325442790985107,-1.6321121454238892,0.00043213367462158203,0.026469935024418172,True,0.00043213367462158203,PASS,38,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6325442790985107,-1.6306655406951904,0.0018787384033203125,0.11508032440960837,True,0.0018787384033203125,PASS,38,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6325030326843262,-1.6355061531066895,0.0030031204223632812,0.18395791754494173,True,0.0030031204223632812,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6325030326843262,-1.6331044435501099,0.0006014108657836914,0.03683977826350552,True,0.0006014108657836914,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6325030326843262,-1.6299577951431274,0.0025452375411987305,0.1559100308630538,True,0.0025452375411987305,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6325030326843262,-1.6282387971878052,0.004264235496520996,0.2612082672475433,True,0.004264235496520996,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6325030326843262,-1.628502607345581,0.004000425338745117,0.24504842001322463,True,0.004000425338745117,PASS,39,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6325030326843262,-1.6308485269546509,0.001654505729675293,0.10134772696118793,True,0.001654505729675293,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6325030326843262,-1.6330170631408691,0.0005140304565429688,0.03148723961788619,True,0.0005140304565429688,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6325030326843262,-1.6325030326843262,0.0,0.0,True,0.0,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6325030326843262,-1.6313960552215576,0.0011069774627685547,0.06780855915855545,True,0.0011069774627685547,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6325030326843262,-1.6285507678985596,0.0039522647857666016,0.242098316857931,True,0.0039522647857666016,PASS,39,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6325030326843262,-1.6325030326843262,0.0,0.0,True,0.0,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6325030326843262,-1.6306105852127075,0.0018924474716186523,0.11592298908486623,True,0.0018924474716186523,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6325030326843262,-1.628638744354248,0.003864288330078125,0.23670926703464717,True,0.003864288330078125,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6325030326843262,-1.626030683517456,0.006472349166870117,0.3964675760235419,True,0.006472349166870117,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6325030326843262,-1.6267818212509155,0.0057212114334106445,0.3504561899307077,True,0.0057212114334106445,PASS,39,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6325030326843262,-1.6325030326843262,0.0,0.0,True,0.0,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6325030326843262,-1.6325448751449585,4.184246063232422e-05,0.002563084672049641,True,4.184246063232422e-05,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6325030326843262,-1.6323063373565674,0.00019669532775878906,0.012048688629293182,True,0.00019669532775878906,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6325030326843262,-1.6319339275360107,0.0005691051483154297,0.03486087243408828,True,0.0005691051483154297,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6325030326843262,-1.6321104764938354,0.00039255619049072266,0.024046261609856033,True,0.00039255619049072266,PASS,39,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6325030326843262,-1.6325030326843262,0.0,0.0,True,0.0,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6325030326843262,-1.6325042247772217,1.1920928955078125e-06,7.302235532904958e-05,True,1.1920928955078125e-06,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6325030326843262,-1.6326881647109985,0.00018513202667236328,0.011340371782601402,True,0.00018513202667236328,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6325030326843262,-1.6328517198562622,0.00034868717193603516,0.021359038933747004,True,0.00034868717193603516,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6325030326843262,-1.6330454349517822,0.0005424022674560547,0.033225171674717564,True,0.0005424022674560547,PASS,39,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6325030326843262,-1.6355061531066895,0.0030031204223632812,0.18395791754494173,True,0.0030031204223632812,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6325030326843262,-1.632277488708496,0.00022554397583007812,0.013815829628256185,True,0.00022554397583007812,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6325030326843262,-1.6278969049453735,0.004606127738952637,0.2821510787559147,True,0.004606127738952637,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6325030326843262,-1.6284986734390259,0.004004359245300293,0.2452893937858105,True,0.004004359245300293,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6325030326843262,-1.6282532215118408,0.0042498111724853516,0.2603246967480618,True,0.0042498111724853516,PASS,39,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6325030326843262,-1.6338359117507935,0.0013328790664672852,0.08164629549341035,True,0.0013328790664672852,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6325030326843262,-1.6336337327957153,0.0011307001113891602,0.06926170402960354,True,0.0011307001113891602,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6325030326843262,-1.632739543914795,0.00023651123046875,0.01448763529728344,True,0.00023651123046875,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6325030326843262,-1.632733941078186,0.00023090839385986328,0.014144430227236906,True,0.00023090839385986328,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6325030326843262,-1.6329318284988403,0.00042879581451416016,0.02626614121185914,True,0.00042879581451416016,PASS,39,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6325030326843262,-1.6335177421569824,0.00101470947265625,0.06215662885608701,True,0.00101470947265625,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6325030326843262,-1.6327362060546875,0.00023317337036132812,0.0142831727023621,True,0.00023317337036132812,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6325030326843262,-1.6318254470825195,0.0006775856018066406,0.041505906769031785,True,0.0006775856018066406,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6325030326843262,-1.630607008934021,0.0018960237503051758,0.11614205615085336,True,0.0018960237503051758,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6325030326843262,-1.6295143365859985,0.0029886960983276367,0.18307434704546022,True,0.0029886960983276367,PASS,39,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6325030326843262,-1.6326494216918945,0.00014638900756835938,0.00896714523440729,True,0.00014638900756835938,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6325030326843262,-1.6295700073242188,0.002933025360107422,0.1796642030515936,True,0.002933025360107422,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6325030326843262,-1.6280726194381714,0.004430413246154785,0.2713875835804128,True,0.004430413246154785,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6325030326843262,-1.6280726194381714,0.004430413246154785,0.2713875835804128,True,0.004430413246154785,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6325030326843262,-1.6280726194381714,0.004430413246154785,0.2713875835804128,True,0.004430413246154785,PASS,39,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6325030326843262,-1.6322788000106812,0.00022423267364501953,0.01373550503739423,True,0.00022423267364501953,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6325030326843262,-1.6306806802749634,0.001822352409362793,0.1116292745915181,True,0.001822352409362793,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6325030326843262,-1.6290676593780518,0.003435373306274414,0.21043582358725513,True,0.003435373306274414,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6325030326843262,-1.6280726194381714,0.004430413246154785,0.2713875835804128,True,0.004430413246154785,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6325030326843262,-1.6280726194381714,0.004430413246154785,0.2713875835804128,True,0.004430413246154785,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6325030326843262,-1.6356730461120605,0.003170013427734375,0.19418104729100868,True,0.003170013427734375,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6325030326843262,-1.6344774961471558,0.00197446346282959,0.12094692713150484,True,0.00197446346282959,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6325030326843262,-1.633270025253296,0.0007669925689697266,0.046982583418710505,True,0.0007669925689697266,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6325030326843262,-1.6320708990097046,0.00043213367462158203,0.026470603806780478,True,0.00043213367462158203,PASS,39,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6325030326843262,-1.6301904916763306,0.0023125410079956055,0.1416560671028233,True,0.0023125410079956055,PASS,39,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6321967840194702,-1.6354756355285645,0.0032788515090942383,0.20088567336611,True,0.0032788515090942383,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6321967840194702,-1.6328455209732056,0.0006487369537353516,0.03974622193995167,True,0.0006487369537353516,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6321967840194702,-1.6301021575927734,0.0020946264266967773,0.12833165485242387,True,0.0020946264266967773,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6321967840194702,-1.628382682800293,0.003814101219177246,0.23367886272854715,True,0.003814101219177246,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6321967840194702,-1.628131628036499,0.004065155982971191,0.24906025622460343,True,0.004065155982971191,PASS,40,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6321967840194702,-1.631050944328308,0.0011458396911621094,0.07020225749482091,True,0.0011458396911621094,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6321967840194702,-1.6336554288864136,0.0014586448669433594,0.08936691871687773,True,0.0014586448669433594,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321967840194702,-1.6321967840194702,0.0,0.0,True,0.0,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6321967840194702,-1.6303821802139282,0.0018146038055419922,0.11117548518374573,True,0.0018146038055419922,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6321967840194702,-1.6281843185424805,0.004012465476989746,0.24583206252790027,True,0.004012465476989746,PASS,40,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321967840194702,-1.6321967840194702,0.0,0.0,True,0.0,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321967840194702,-1.6322219371795654,2.5153160095214844e-05,0.0015410607918650867,True,2.5153160095214844e-05,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6321967840194702,-1.6302322149276733,0.001964569091796875,0.12036342108974706,True,0.001964569091796875,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6321967840194702,-1.6266473531723022,0.005549430847167969,0.3399974501559408,True,0.005549430847167969,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6321967840194702,-1.6267058849334717,0.005490899085998535,0.33641137978245383,True,0.005490899085998535,PASS,40,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321967840194702,-1.6321967840194702,0.0,0.0,True,0.0,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6321967840194702,-1.632080078125,0.00011670589447021484,0.007150229930028056,True,0.00011670589447021484,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6321967840194702,-1.632109522819519,8.726119995117188e-05,0.00534623933481158,True,8.726119995117188e-05,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6321967840194702,-1.6323310136795044,0.0001342296600341797,0.008223859960379562,True,0.0001342296600341797,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6321967840194702,-1.6321144104003906,8.237361907958984e-05,0.005046791503216943,True,8.237361907958984e-05,PASS,40,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321967840194702,-1.6321967840194702,0.0,0.0,True,0.0,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6321967840194702,-1.6323034763336182,0.00010669231414794922,0.006536727055541481,True,0.00010669231414794922,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6321967840194702,-1.6324440240859985,0.0002472400665283203,0.015147678115299478,True,0.0002472400665283203,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6321967840194702,-1.6325429677963257,0.00034618377685546875,0.021209670803678728,True,0.00034618377685546875,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6321967840194702,-1.6326478719711304,0.00045108795166015625,0.027636843774490466,True,0.00045108795166015625,PASS,40,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6321967840194702,-1.6354756355285645,0.0032788515090942383,0.20088567336611,True,0.0032788515090942383,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6321967840194702,-1.631940484046936,0.0002562999725341797,0.015702752144596856,True,0.0002562999725341797,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6321967840194702,-1.6286259889602661,0.0035707950592041016,0.21877220359965313,True,0.0035707950592041016,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6321967840194702,-1.6281297206878662,0.004067063331604004,0.24917711391498182,True,0.004067063331604004,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6321967840194702,-1.628096580505371,0.004100203514099121,0.2512075162853064,True,0.004100203514099121,PASS,40,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6321967840194702,-1.6336455345153809,0.0014487504959106445,0.0887607194480398,True,0.0014487504959106445,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6321967840194702,-1.6332036256790161,0.0010068416595458984,0.06168625330849537,True,0.0010068416595458984,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6321967840194702,-1.6325374841690063,0.0003407001495361328,0.020873704943840842,True,0.0003407001495361328,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6321967840194702,-1.632192611694336,4.172325134277344e-06,0.0002556261977027395,True,4.172325134277344e-06,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6321967840194702,-1.631510615348816,0.0006861686706542969,0.042039554113627677,True,0.0006861686706542969,PASS,40,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6321967840194702,-1.6332966089248657,0.0010998249053955078,0.06738306571444212,True,0.0010998249053955078,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6321967840194702,-1.6324490308761597,0.0002522468566894531,0.015454429552542764,True,0.0002522468566894531,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6321967840194702,-1.6316313743591309,0.0005654096603393555,0.034641001591545525,True,0.0005654096603393555,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6321967840194702,-1.6308056116104126,0.0013911724090576172,0.085233077919742,True,0.0013911724090576172,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6321967840194702,-1.6297866106033325,0.0024101734161376953,0.14766429900439962,True,0.0024101734161376953,PASS,40,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6321967840194702,-1.6324231624603271,0.0002263784408569336,0.013869547126785781,True,0.0002263784408569336,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6321967840194702,-1.629499912261963,0.0026968717575073242,0.16522947058940216,True,0.0026968717575073242,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6321967840194702,-1.6280726194381714,0.004124164581298828,0.252675541020685,True,0.004124164581298828,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6321967840194702,-1.6280726194381714,0.004124164581298828,0.252675541020685,True,0.004124164581298828,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6321967840194702,-1.6280726194381714,0.004124164581298828,0.252675541020685,True,0.004124164581298828,PASS,40,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6321967840194702,-1.6319910287857056,0.00020575523376464844,0.012606023349569383,True,0.00020575523376464844,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6321967840194702,-1.6304961442947388,0.0017006397247314453,0.10419323818363661,True,0.0017006397247314453,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6321967840194702,-1.6290010213851929,0.0031957626342773438,0.19579506022900117,True,0.0031957626342773438,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6321967840194702,-1.6280726194381714,0.004124164581298828,0.252675541020685,True,0.004124164581298828,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6321967840194702,-1.6280726194381714,0.004124164581298828,0.252675541020685,True,0.004124164581298828,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6321967840194702,-1.6356626749038696,0.003465890884399414,0.21234503062884136,True,0.003465890884399414,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6321967840194702,-1.6343462467193604,0.0021494626998901367,0.13169131345080273,True,0.0021494626998901367,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6321967840194702,-1.63302743434906,0.0008306503295898438,0.05089152415979111,True,0.0008306503295898438,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6321967840194702,-1.6317405700683594,0.00045621395111083984,0.0279508988173824,True,0.00045621395111083984,PASS,40,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6321967840194702,-1.630265474319458,0.001931309700012207,0.11832571511377378,True,0.001931309700012207,PASS,40,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
