mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
FogRelation,0.375,-1.6362496614456177,-1.6306772232055664,0.0055724382400512695,0.3405614048845092,True,0.0055724382400512695,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6362496614456177,-1.635842204093933,0.0004074573516845703,0.02490189072404006,True,0.0004074573516845703,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6362496614456177,-1.6328812837600708,0.003368377685546875,0.20585951559346866,True,0.003368377685546875,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6362496614456177,-1.6299127340316772,0.00633692741394043,0.3872834134313989,False,0.00633692741394043,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,False,0.008178472518920898,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,False,0.008178472518920898,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6362496614456177,-1.635864019393921,0.00038564205169677734,0.023568641454730713,True,0.00038564205169677734,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6362496614456177,-1.6360143423080444,0.0002353191375732422,0.01438160687222208,True,0.0002353191375732422,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6362496614456177,-1.6361689567565918,8.07046890258789e-05,0.004932293744931281,True,8.07046890258789e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6362496614456177,-1.636194109916687,5.555152893066406e-05,0.0033950500519024773,True,5.555152893066406e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6362496614456177,-1.6354820728302002,0.0007675886154174805,0.04691143194034345,True,0.0007675886154174805,PASS,5,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.634774088859558,-1.635731816291809,-0.0009577274322509766,-0.05858466028614986,True,0.0009577274322509766,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.634774088859558,-1.6349754333496094,-0.00020134449005126953,-0.012316341949627472,True,0.00020134449005126953,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.634774088859558,-1.6342344284057617,0.0005396604537963867,0.03301129662875285,True,0.0005396604537963867,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.634774088859558,-1.6336007118225098,0.0011733770370483398,0.0717760531735839,True,0.0011733770370483398,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.634774088859558,-1.6327688694000244,0.0020052194595336914,0.12266026520703595,True,0.0020052194595336914,PASS,6,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.634774088859558,-1.6347087621688843,6.532669067382812e-05,0.00399606594931667,True,6.532669067382812e-05,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.634774088859558,-1.6383190155029297,-0.003544926643371582,-0.21684491447961646,True,0.003544926643371582,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.634774088859558,-1.6304811239242554,0.004292964935302734,0.26260278643575163,True,0.004292964935302734,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.634774088859558,-1.6329847574234009,0.0017893314361572266,0.10945428813730514,True,0.0017893314361572266,PASS,6,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.634774088859558,-1.6324093341827393,0.0023647546768188477,0.14465321211057441,True,0.0023647546768188477,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.634774088859558,-1.6306787729263306,0.004095315933227539,0.2505124993117242,True,0.004095315933227539,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.634774088859558,-1.6282885074615479,0.006485581398010254,0.39672621892805365,True,0.006485581398010254,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.634774088859558,-1.6287529468536377,0.00602114200592041,0.3683162318139337,True,0.00602114200592041,PASS,6,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.634774088859558,-1.6348754167556763,-0.00010132789611816406,-0.00619827747612987,True,0.00010132789611816406,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.634774088859558,-1.6348415613174438,-6.747245788574219e-05,-0.0041273235899876555,True,6.747245788574219e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.634774088859558,-1.634365439414978,0.0004086494445800781,0.024997288456674347,True,0.0004086494445800781,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.634774088859558,-1.6339126825332642,0.0008614063262939453,0.052692650638252285,True,0.0008614063262939453,PASS,6,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.634774088859558,-1.634648323059082,0.00012576580047607422,0.007693156161549428,True,0.00012576580047607422,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.634774088859558,-1.634589433670044,0.00018465518951416016,0.01129544918885314,True,0.00018465518951416016,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.634774088859558,-1.6345539093017578,0.00022017955780029297,0.01346849235107279,True,0.00022017955780029297,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.634774088859558,-1.6345384120941162,0.00023567676544189453,0.01441646420036324,True,0.00023567676544189453,PASS,6,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.634774088859558,-1.635731816291809,-0.0009577274322509766,-0.05858466028614986,True,0.0009577274322509766,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.634774088859558,-1.6347157955169678,5.829334259033203e-05,0.003565832571561773,True,5.829334259033203e-05,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.634774088859558,-1.6337969303131104,0.000977158546447754,0.05977327114333712,True,0.000977158546447754,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.634774088859558,-1.6327476501464844,0.0020264387130737305,0.12395825743144902,True,0.0020264387130737305,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.634774088859558,-1.6310464143753052,0.0037276744842529297,0.22802369021009536,True,0.0037276744842529297,PASS,6,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.634774088859558,-1.6351932287216187,-0.0004191398620605469,-0.025638992477732502,True,0.0004191398620605469,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.634774088859558,-1.6354180574417114,-0.0006439685821533203,-0.03939187638359243,True,0.0006439685821533203,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.634774088859558,-1.6340816020965576,0.0006924867630004883,0.042359757480986374,True,0.0006924867630004883,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.634774088859558,-1.6346276998519897,0.00014638900756835938,0.008954687930220567,True,0.00014638900756835938,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.634774088859558,-1.6336030960083008,0.0011709928512573242,0.07163021135061615,True,0.0011709928512573242,PASS,6,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.634774088859558,-1.6351021528244019,-0.00032806396484375,-0.020067834840364004,True,0.00032806396484375,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.634774088859558,-1.6347801685333252,-6.079673767089844e-06,-0.0003718966485677923,True,6.079673767089844e-06,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.634774088859558,-1.6344412565231323,0.00033283233642578125,0.02035951848629953,True,0.00033283233642578125,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.634774088859558,-1.6340858936309814,0.0006881952285766602,0.0420972421996444,True,0.0006881952285766602,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.634774088859558,-1.6336308717727661,0.0011432170867919922,0.06993115411304171,True,0.0011432170867919922,PASS,6,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.634774088859558,-1.634617567062378,0.00015652179718017578,0.009574515677833552,True,0.00015652179718017578,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.634774088859558,-1.6302106380462646,0.004563450813293457,0.2791485412514442,True,0.004563450813293457,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.634774088859558,-1.6344408988952637,0.0003331899642944336,0.02038139475974469,True,0.0003331899642944336,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.634774088859558,-1.6320089101791382,0.002765178680419922,0.16914734627800998,True,0.002765178680419922,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.634774088859558,-1.6295818090438843,0.005192279815673828,0.3176143220591913,False,0.005192279815673828,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,False,0.006702899932861328,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,False,0.006702899932861328,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.634774088859558,-1.6357858180999756,-0.0010117292404174805,-0.06188797757636966,True,0.0010117292404174805,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.634774088859558,-1.6354111433029175,-0.000637054443359375,-0.038968935096985916,True,0.000637054443359375,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.634774088859558,-1.635024905204773,-0.00025081634521484375,-0.015342559776208527,True,0.00025081634521484375,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.634774088859558,-1.6346511840820312,0.00012290477752685547,0.007518145973988113,True,0.00012290477752685547,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.634774088859558,-1.6342737674713135,0.0005003213882446289,0.030604906549784785,True,0.0005003213882446289,PASS,6,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6333335638046265,-1.6355915069580078,-0.0022579431533813477,-0.13824131340989823,True,0.0022579431533813477,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6333335638046265,-1.6337839365005493,-0.00045037269592285156,-0.027573817753159573,True,0.00045037269592285156,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6333335638046265,-1.6319023370742798,0.0014312267303466797,0.08762606033468338,True,0.0014312267303466797,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6333335638046265,-1.6303461790084839,0.002987384796142578,0.1829009721795074,True,0.002987384796142578,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6333335638046265,-1.6288533210754395,0.004480242729187012,0.2743003686122277,True,0.004480242729187012,PASS,7,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6333335638046265,-1.6340014934539795,-0.0006679296493530273,-0.04089362119400558,True,0.0006679296493530273,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6333335638046265,-1.635237216949463,-0.0019036531448364258,-0.11655010473801092,True,0.0019036531448364258,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6333335638046265,-1.6274210214614868,0.0059125423431396484,0.3619921156488111,True,0.0059125423431396484,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6333335638046265,-1.6311225891113281,0.00221097469329834,0.13536569557116215,True,0.00221097469329834,PASS,7,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6333335638046265,-1.633888602256775,-0.0005550384521484375,-0.033981920449632344,True,0.0005550384521484375,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6333335638046265,-1.6322135925292969,0.0011199712753295898,0.06856961826123192,True,0.0011199712753295898,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6333335638046265,-1.6309562921524048,0.0023772716522216797,0.14554713436567185,True,0.0023772716522216797,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6333335638046265,-1.630705714225769,0.002627849578857422,0.1608886285205531,True,0.002627849578857422,PASS,7,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6333335638046265,-1.6334185600280762,-8.499622344970703e-05,-0.005203846494971619,True,8.499622344970703e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6333335638046265,-1.6333404779434204,-6.9141387939453125e-06,-0.00042331430113373616,True,6.9141387939453125e-06,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6333335638046265,-1.6332024335861206,0.00013113021850585938,0.008028374676674306,True,0.00013113021850585938,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6333335638046265,-1.6332018375396729,0.00013172626495361328,0.008064867288841008,True,0.00013172626495361328,PASS,7,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6333335638046265,-1.633307933807373,2.562999725341797e-05,0.0015691823231681601,True,2.562999725341797e-05,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6333335638046265,-1.6332253217697144,0.00010824203491210938,0.006627058369472973,True,0.00010824203491210938,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6333335638046265,-1.6331568956375122,0.0001766681671142578,0.010816410246210294,True,0.0001766681671142578,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6333335638046265,-1.6330807209014893,0.00025284290313720703,0.015480166081114733,True,0.00025284290313720703,PASS,7,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6333335638046265,-1.6355915069580078,-0.0022579431533813477,-0.13824131340989823,True,0.0022579431533813477,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6333335638046265,-1.633155107498169,0.00017845630645751953,0.010925888082710397,True,0.00017845630645751953,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6333335638046265,-1.630797028541565,0.0025365352630615234,0.15529796033661444,True,0.0025365352630615234,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6333335638046265,-1.628813624382019,0.004519939422607422,0.27673077658253004,True,0.004519939422607422,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6333335638046265,-1.6273181438446045,0.006015419960021973,0.36829074050878385,True,0.006015419960021973,PASS,7,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6333335638046265,-1.6343294382095337,-0.0009958744049072266,-0.060971856408124685,True,0.0009958744049072266,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6333335638046265,-1.6340223550796509,-0.0006887912750244141,-0.042170862619840134,True,0.0006887912750244141,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6333335638046265,-1.6342480182647705,-0.000914454460144043,-0.05598696558615328,True,0.000914454460144043,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6333335638046265,-1.6335595846176147,-0.00022602081298828125,-0.01383799853361317,True,0.00022602081298828125,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6333335638046265,-1.6326496601104736,0.000683903694152832,0.04187162320007318,True,0.000683903694152832,PASS,7,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6333335638046265,-1.634093999862671,-0.0007604360580444336,-0.04655727460227764,True,0.0007604360580444336,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6333335638046265,-1.633526086807251,-0.00019252300262451172,-0.011787113729844551,True,0.00019252300262451172,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6333335638046265,-1.6328067779541016,0.0005267858505249023,0.03225217063293069,True,0.0005267858505249023,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6333335638046265,-1.6323933601379395,0.0009402036666870117,0.05756344643175478,True,0.0009402036666870117,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6333335638046265,-1.631785273551941,0.0015482902526855469,0.09479320936422354,True,0.0015482902526855469,PASS,7,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6333335638046265,-1.633263111114502,7.045269012451172e-05,0.004313426758104105,True,7.045269012451172e-05,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6333335638046265,-1.629774570465088,0.0035589933395385742,0.21789738724737404,True,0.0035589933395385742,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6333335638046265,-1.6330729722976685,0.0002605915069580078,0.01595457003928185,True,0.0002605915069580078,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6333335638046265,-1.6311672925949097,0.002166271209716797,0.13262874965865953,True,0.002166271209716797,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6333335638046265,-1.6292617321014404,0.004071831703186035,0.2492956307556039,True,0.004071831703186035,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,False,0.0052623748779296875,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,False,0.0052623748779296875,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6333335638046265,-1.635716199874878,-0.002382636070251465,-0.14587556787517217,True,0.002382636070251465,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6333335638046265,-1.6348127126693726,-0.0014791488647460938,-0.09056006635288619,True,0.0014791488647460938,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6333335638046265,-1.6339093446731567,-0.0005757808685302734,-0.03525186335303355,True,0.0005757808685302734,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6333335638046265,-1.6329835653305054,0.00034999847412109375,0.02142846186428706,True,0.00034999847412109375,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6333335638046265,-1.632021188735962,0.0013123750686645508,0.08034943346864314,True,0.0013123750686645508,PASS,7,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.632733941078186,-1.6355289220809937,-0.002794981002807617,-0.1711840013028652,True,0.002794981002807617,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.632733941078186,-1.6332882642745972,-0.0005543231964111328,-0.03395059311005388,True,0.0005543231964111328,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.632733941078186,-1.6305798292160034,0.002154111862182617,0.13193273494595129,True,0.002154111862182617,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.632733941078186,-1.6301172971725464,0.0026166439056396484,0.16026140188509302,True,0.0026166439056396484,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.632733941078186,-1.6294194459915161,0.003314495086669922,0.20300264318966407,True,0.003314495086669922,PASS,8,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.632733941078186,-1.6311665773391724,0.0015673637390136719,0.09599621466902976,True,0.0015673637390136719,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.632733941078186,-1.6349517107009888,-0.0022177696228027344,-0.13583157725149297,True,0.0022177696228027344,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.632733941078186,-1.6315126419067383,0.001221299171447754,0.07480082288440902,True,0.001221299171447754,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.632733941078186,-1.6289443969726562,0.003789544105529785,0.23209793642483928,True,0.003789544105529785,PASS,8,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632733941078186,-1.6305533647537231,0.0021805763244628906,0.13355360197185062,True,0.0021805763244628906,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632733941078186,-1.6283245086669922,0.004409432411193848,0.2700641910855447,True,0.004409432411193848,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.632733941078186,-1.625624656677246,0.007109284400939941,0.43542183253855543,True,0.007109284400939941,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.632733941078186,-1.6267436742782593,0.005990266799926758,0.36688544167316284,True,0.005990266799926758,PASS,8,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.632733941078186,-1.632620930671692,0.00011301040649414062,0.006921540272759371,True,0.00011301040649414062,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632733941078186,-1.6323362588882446,0.00039768218994140625,0.024356812605406394,True,0.00039768218994140625,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.632733941078186,-1.6323479413986206,0.0003859996795654297,0.023641294729108486,True,0.0003859996795654297,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.632733941078186,-1.6321132183074951,0.000620722770690918,0.03801736308044098,True,0.000620722770690918,PASS,8,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.632733941078186,-1.6327111721038818,2.276897430419922e-05,0.001394529738498987,True,2.276897430419922e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.632733941078186,-1.6328027248382568,-6.878376007080078e-05,-0.004212794026774427,True,6.878376007080078e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.632733941078186,-1.632887363433838,-0.00015342235565185547,-0.00939664802852459,True,0.00015342235565185547,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.632733941078186,-1.6329946517944336,-0.0002607107162475586,-0.01596773056595437,True,0.0002607107162475586,PASS,8,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.632733941078186,-1.6355289220809937,-0.002794981002807617,-0.1711840013028652,True,0.002794981002807617,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.632733941078186,-1.6325103044509888,0.00022363662719726562,0.013697056489131413,True,0.00022363662719726562,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.632733941078186,-1.6299701929092407,0.0027637481689453125,0.1692710861641912,True,0.0027637481689453125,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.632733941078186,-1.6293964385986328,0.0033375024795532227,0.2044117753338018,True,0.0033375024795532227,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.632733941078186,-1.6284574270248413,0.0042765140533447266,0.2619233499419511,True,0.0042765140533447266,PASS,8,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.632733941078186,-1.633972406387329,-0.0012384653091430664,-0.07585219609039778,True,0.0012384653091430664,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.632733941078186,-1.6339876651763916,-0.0012537240982055664,-0.07678675005127669,True,0.0012537240982055664,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632733941078186,-1.6329832077026367,-0.0002492666244506836,-0.015266815095295195,True,0.0002492666244506836,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.632733941078186,-1.6328125,-7.855892181396484e-05,-0.004811492657962474,True,7.855892181396484e-05,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.632733941078186,-1.6325057744979858,0.0002281665802001953,0.013974502196267335,True,0.0002281665802001953,PASS,8,Rain should not significantly affect prediction,Consistent
