mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,16.0,-1.6362489461898804,-1.635973334312439,0.00027561187744140625,0.01684411835020605,True,0.0006372928619384766,0.03894838092569271,True,0.00027561187744140625,PASS,5,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6362489461898804,-1.635966420173645,0.00028252601623535156,0.017266678412624713,True,0.0006372928619384766,0.03894838092569271,True,0.00028252601623535156,PASS,5,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6362489461898804,-1.6356362104415894,0.0006127357482910156,0.037447564152274695,True,0.0006372928619384766,0.03894838092569271,True,0.0006127357482910156,PASS,5,Blur should not significantly change output.,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6362489461898804,-1.635855793952942,0.00039315223693847656,0.024027639411323336,True,0.003699660301208496,0.22610606098557298,True,0.00039315223693847656,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6362489461898804,-1.6355217695236206,0.0007271766662597656,0.04444166173713534,True,0.003699660301208496,0.22610606098557298,True,0.0007271766662597656,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6362489461898804,-1.636445164680481,0.00019621849060058594,0.011991963150708978,True,0.003699660301208496,0.22610606098557298,True,0.00019621849060058594,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6362489461898804,-1.639221429824829,0.0029724836349487305,0.18166439924843766,True,0.003699660301208496,0.22610606098557298,True,0.0029724836349487305,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6362489461898804,-1.637190818786621,0.0009418725967407227,0.05756288022706661,True,0.003699660301208496,0.22610606098557298,True,0.0009418725967407227,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
CompositeRelation,0.1,-1.6362489461898804,-1.6362093687057495,3.9577484130859375e-05,0.0024187920814309725,True,0.004908084869384766,0.29995936017071084,True,3.9577484130859375e-05,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,0.44999999999999996,-1.6362489461898804,-1.635142207145691,0.0011067390441894531,0.06763875206025648,True,0.004908084869384766,0.29995936017071084,True,0.0011067390441894531,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,0.7999999999999999,-1.6362489461898804,-1.6318503618240356,0.0043985843658447266,0.26882105488144586,True,0.004908084869384766,0.29995936017071084,True,0.0043985843658447266,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,1.15,-1.6362489461898804,-1.6323710680007935,0.003877878189086914,0.23699791087032993,True,0.004908084869384766,0.29995936017071084,True,0.003877878189086914,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,1.5,-1.6362489461898804,-1.6367584466934204,0.0005095005035400391,0.031138305289264992,True,0.004908084869384766,0.29995936017071084,True,0.0005095005035400391,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6362489461898804,-1.6358232498168945,0.00042569637298583984,0.026016585912018084,True,0.0006192922592163086,0.03784826765974067,True,0.00042569637298583984,PASS,5,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6362489461898804,-1.6362683773040771,1.9431114196777344e-05,0.0011875394857627968,True,0.0006192922592163086,0.03784826765974067,True,1.9431114196777344e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6362489461898804,-1.636245608329773,3.337860107421875e-06,0.00020399451289176878,True,0.0006192922592163086,0.03784826765974067,True,3.337860107421875e-06,PASS,5,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6362489461898804,-1.6359891891479492,0.00025975704193115234,0.01587514441397015,True,0.0006192922592163086,0.03784826765974067,True,0.00025975704193115234,PASS,5,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6362489461898804,-1.6364425420761108,0.00019359588623046875,0.011831681747722589,True,0.0006192922592163086,0.03784826765974067,True,0.00019359588623046875,PASS,5,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.05,-1.6362489461898804,-1.635827898979187,0.0004210472106933594,0.025732450697633115,True,0.0006325244903564453,0.038656960192990183,True,0.0004210472106933594,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.4125,-1.6362489461898804,-1.6356329917907715,0.0006159543991088867,0.0376442731468489,True,0.0006325244903564453,0.038656960192990183,True,0.0006159543991088867,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.775,-1.6362489461898804,-1.635990023612976,0.0002589225769042969,0.015824145785747205,True,0.0006325244903564453,0.038656960192990183,True,0.0002589225769042969,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.1375,-1.6362489461898804,-1.6362603902816772,1.1444091796875e-05,0.0006994097584860644,True,0.0006325244903564453,0.038656960192990183,True,1.1444091796875e-05,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.6362489461898804,-1.636265516281128,1.6570091247558594e-05,0.0010126870461412806,True,0.0006325244903564453,0.038656960192990183,True,1.6570091247558594e-05,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DustRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0003885030746459961,0.023743504196938374,True,0.0,PASS,5,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,0.375,-1.6362489461898804,-1.636229157447815,1.9788742065429688e-05,0.0012093960407154863,True,0.0003885030746459961,0.023743504196938374,True,1.9788742065429688e-05,PASS,5,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,0.75,-1.6362489461898804,-1.6361891031265259,5.984306335449219e-05,0.0036573301954167118,True,0.0003885030746459961,0.023743504196938374,True,5.984306335449219e-05,PASS,5,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,1.125,-1.6362489461898804,-1.6360458135604858,0.00020313262939453125,0.012414523213127642,True,0.0003885030746459961,0.023743504196938374,True,0.00020313262939453125,PASS,5,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,1.5,-1.6362489461898804,-1.6358604431152344,0.0003885030746459961,0.023743504196938374,True,0.0003885030746459961,0.023743504196938374,True,0.0003885030746459961,PASS,5,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.0,-1.6362489461898804,-1.6360489130020142,0.00020003318786621094,0.012225099736871,True,0.0013592243194580078,0.08306947985685527,True,0.00020003318786621094,PASS,5,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.375,-1.6362489461898804,-1.6357697248458862,0.0004792213439941406,0.029287783636603944,True,0.0013592243194580078,0.08306947985685527,True,0.0004792213439941406,PASS,5,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.75,-1.6362489461898804,-1.635432481765747,0.0008164644241333008,0.04989851495699016,True,0.0013592243194580078,0.08306947985685527,True,0.0008164644241333008,PASS,5,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,1.125,-1.6362489461898804,-1.6350655555725098,0.0011833906173706055,0.07232334033844959,True,0.0013592243194580078,0.08306947985685527,True,0.0011833906173706055,PASS,5,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,1.5,-1.6362489461898804,-1.6346896886825562,0.0015592575073242188,0.09529457959372627,True,0.0013592243194580078,0.08306947985685527,True,0.0015592575073242188,PASS,5,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.003663301467895508,0.22388397789871622,True,0.0,PASS,5,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.375,-1.6362489461898804,-1.6353466510772705,0.0009022951126098633,0.05514408814563564,True,0.003663301467895508,0.22388397789871622,True,0.0009022951126098633,PASS,5,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.75,-1.6362489461898804,-1.6344257593154907,0.0018231868743896484,0.11142471714881114,True,0.003663301467895508,0.22388397789871622,True,0.0018231868743896484,PASS,5,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,1.125,-1.6362489461898804,-1.6335086822509766,0.0027402639389038086,0.16747220956582462,True,0.003663301467895508,0.22388397789871622,True,0.0027402639389038086,PASS,5,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,1.5,-1.6362489461898804,-1.6325856447219849,0.003663301467895508,0.22388397789871622,True,0.003663301467895508,0.22388397789871622,True,0.003663301467895508,PASS,5,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6362489461898804,-1.6362634897232056,1.4543533325195312e-05,0.0008888332347427068,True,0.002536296844482422,0.155006687724474,True,1.4543533325195312e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6362489461898804,-1.6361026763916016,0.0001462697982788086,0.008939330975650011,True,0.002536296844482422,0.155006687724474,True,0.0001462697982788086,PASS,5,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6362489461898804,-1.63516366481781,0.0010852813720703125,0.0663273587630951,True,0.002536296844482422,0.155006687724474,True,0.0010852813720703125,PASS,5,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6362489461898804,-1.6337271928787231,0.0025217533111572266,0.1541178544897313,True,0.002536296844482422,0.155006687724474,True,0.0025217533111572266,PASS,5,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6362489461898804,-1.6338346004486084,0.0024143457412719727,0.1475536024856069,True,0.002536296844482422,0.155006687724474,True,0.0024143457412719727,PASS,5,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0015465021133422852,0.09451502913374701,True,0.0,PASS,5,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.375,-1.6362489461898804,-1.635728359222412,0.0005205869674682617,0.03181585849279837,True,0.0015465021133422852,0.09451502913374701,True,0.0005205869674682617,PASS,5,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.75,-1.6362489461898804,-1.6368526220321655,0.0006036758422851562,0.036893864760139894,True,0.0015465021133422852,0.09451502913374701,True,0.0006036758422851562,PASS,5,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,1.125,-1.6362489461898804,-1.635350227355957,0.0008987188339233398,0.05492552259610874,True,0.0015465021133422852,0.09451502913374701,True,0.0008987188339233398,PASS,5,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,1.5,-1.6362489461898804,-1.6353061199188232,0.0009428262710571289,0.05762116437360711,True,0.0015465021133422852,0.09451502913374701,True,0.0009428262710571289,PASS,5,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6362489461898804,-1.6361548900604248,9.40561294555664e-05,0.005748273952557342,True,0.0004438161849975586,0.027123984696287684,True,9.40561294555664e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6362489461898804,-1.6361415386199951,0.0001074075698852539,0.0065642520041244165,True,0.0004438161849975586,0.027123984696287684,True,0.0001074075698852539,PASS,5,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6362489461898804,-1.6362495422363281,5.960464477539062e-07,3.642759158781585e-05,True,0.0004438161849975586,0.027123984696287684,True,5.960464477539062e-07,PASS,5,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6362489461898804,-1.6358895301818848,0.00035941600799560547,0.021965837727452957,True,0.0004438161849975586,0.027123984696287684,True,0.00035941600799560547,PASS,5,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6362489461898804,-1.6358057260513306,0.0004432201385498047,0.027087557104699872,True,0.0004438161849975586,0.027123984696287684,True,0.0004432201385498047,PASS,5,Small rotation should not significantly change output.,Consistent,0.07333333333333333
SandstormRelation,0.0,-1.6362489461898804,-1.6361349821090698,0.00011396408081054688,0.006964955511590391,True,0.0016955137252807617,0.10362192703070097,True,0.00011396408081054688,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,0.375,-1.6362489461898804,-1.6356830596923828,0.0005658864974975586,0.034584355453472375,True,0.0016955137252807617,0.10362192703070097,True,0.0005658864974975586,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,0.75,-1.6362489461898804,-1.6351953744888306,0.0010535717010498047,0.0643894108906233,True,0.0016955137252807617,0.10362192703070097,True,0.0010535717010498047,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,1.125,-1.6362489461898804,-1.6347992420196533,0.0014497041702270508,0.08859918825988572,True,0.0016955137252807617,0.10362192703070097,True,0.0014497041702270508,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,1.5,-1.6362489461898804,-1.634439468383789,0.0018094778060913086,0.11058688254229138,True,0.0016955137252807617,0.10362192703070097,True,0.0018094778060913086,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.00611424446105957,0.373674234507815,True,0.0,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.375,-1.6362489461898804,-1.6346813440322876,0.0015676021575927734,0.09580456587595569,True,0.00611424446105957,0.373674234507815,True,0.0015676021575927734,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.75,-1.6362489461898804,-1.6332192420959473,0.0030297040939331055,0.18516144804086798,True,0.00611424446105957,0.373674234507815,True,0.0030297040939331055,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,1.125,-1.6362489461898804,-1.6316698789596558,0.004579067230224609,0.27985132961423653,True,0.00611424446105957,0.373674234507815,True,0.004579067230224609,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,1.5,-1.6362489461898804,-1.6301347017288208,0.00611424446105957,0.373674234507815,True,0.00611424446105957,0.373674234507815,True,0.00611424446105957,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0018526315689086914,0.11322424017324924,True,0.0,PASS,5,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6362489461898804,-1.636044979095459,0.00020396709442138672,0.012465521841350587,True,0.0018526315689086914,0.11322424017324924,True,0.00020396709442138672,PASS,5,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6362489461898804,-1.6354424953460693,0.0008064508438110352,0.04928653141831484,True,0.0018526315689086914,0.11322424017324924,True,0.0008064508438110352,PASS,5,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6362489461898804,-1.6354550123214722,0.0007939338684082031,0.04852155199497071,True,0.0018526315689086914,0.11322424017324924,True,0.0007939338684082031,PASS,5,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6362489461898804,-1.6343963146209717,0.0018526315689086914,0.11322424017324924,True,0.0018526315689086914,0.11322424017324924,True,0.0018526315689086914,PASS,5,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6362489461898804,-1.6363567113876343,0.00010776519775390625,0.006586108559077107,True,0.002360820770263672,0.14428240476102103,True,0.00010776519775390625,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6362489461898804,-1.6351587772369385,0.0010901689529418945,0.0666260650141152,True,0.002360820770263672,0.14428240476102103,True,0.0010901689529418945,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6362489461898804,-1.6339958906173706,0.0022530555725097656,0.13769629620194393,True,0.002360820770263672,0.14428240476102103,True,0.0022530555725097656,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6362489461898804,-1.635379672050476,0.0008692741394042969,0.05312599957167064,True,0.002360820770263672,0.14428240476102103,True,0.0008692741394042969,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6362489461898804,-1.6357316970825195,0.0005172491073608398,0.0316118639799066,True,0.002360820770263672,0.14428240476102103,True,0.0005172491073608398,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.05,-1.6362489461898804,-1.6358563899993896,0.00039255619049072266,0.02399121181973552,True,0.0078200101852417,0.4779227161138265,True,0.00039255619049072266,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.4125,-1.6362489461898804,-1.6347094774246216,0.001539468765258789,0.09408518355301078,True,0.0078200101852417,0.4779227161138265,True,0.001539468765258789,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.775,-1.6362489461898804,-1.629926323890686,0.006322622299194336,0.38640932052691546,True,0.0078200101852417,0.4779227161138265,True,0.006322622299194336,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.1375,-1.6362489461898804,-1.628036379814148,0.008212566375732422,0.5019139279335619,True,0.0078200101852417,0.4779227161138265,True,0.008212566375732422,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,True,0.0078200101852417,0.4779227161138265,True,0.008177876472473145,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6347743272781372,-1.6348466873168945,7.236003875732422e-05,0.004426298681532098,True,0.00030517578125,0.01866775061733471,True,7.236003875732422e-05,PASS,6,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6347743272781372,-1.6350023746490479,0.00022804737091064453,0.013949768332406758,True,0.00030517578125,0.01866775061733471,True,0.00022804737091064453,PASS,6,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6347743272781372,-1.6348681449890137,9.381771087646484e-05,0.005738874896813444,True,0.00030517578125,0.01866775061733471,True,9.381771087646484e-05,PASS,6,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6347743272781372,-1.634842872619629,6.854534149169922e-05,0.0041929517988154134,True,0.00030517578125,0.01866775061733471,True,6.854534149169922e-05,PASS,6,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6347743272781372,-1.6346971988677979,7.712841033935547e-05,0.004717982284927953,True,0.00030517578125,0.01866775061733471,True,7.712841033935547e-05,PASS,6,Blur should not significantly change output.,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6347743272781372,-1.6353037357330322,0.0005294084548950195,0.032384172067024784,True,0.0029959678649902344,0.18326480801361564,True,0.0005294084548950195,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6347743272781372,-1.6345252990722656,0.00024902820587158203,0.015233176187348521,True,0.0029959678649902344,0.18326480801361564,True,0.00024902820587158203,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6347743272781372,-1.6329057216644287,0.001868605613708496,0.11430351208075062,True,0.0029959678649902344,0.18326480801361564,True,0.001868605613708496,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6347743272781372,-1.6343860626220703,0.00038826465606689453,0.023750337406507484,True,0.0029959678649902344,0.18326480801361564,True,0.00038826465606689453,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6347743272781372,-1.632307767868042,0.002466559410095215,0.15088063594659085,True,0.0029959678649902344,0.18326480801361564,True,0.002466559410095215,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
CompositeRelation,0.1,-1.6347743272781372,-1.6342726945877075,0.0005016326904296875,0.030685115077243932,True,0.0015797615051269531,0.09663477780504671,True,0.0005016326904296875,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,0.44999999999999996,-1.6347743272781372,-1.6358524560928345,0.0010781288146972656,0.06594966272780278,True,0.0015797615051269531,0.09663477780504671,True,0.0010781288146972656,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,0.7999999999999999,-1.6347743272781372,-1.6348671913146973,9.28640365600586e-05,0.0056805381761342736,True,0.0015797615051269531,0.09663477780504671,True,9.28640365600586e-05,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,1.15,-1.6347743272781372,-1.6344337463378906,0.00034058094024658203,0.020833501372548933,True,0.0015797615051269531,0.09663477780504671,True,0.00034058094024658203,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,1.5,-1.6347743272781372,-1.6351590156555176,0.0003846883773803711,0.02353157470396059,True,0.0015797615051269531,0.09663477780504671,True,0.0003846883773803711,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6347743272781372,-1.6344300508499146,0.00034427642822265625,0.021059556165180723,True,0.0007679462432861328,0.046975644326902426,True,0.00034427642822265625,PASS,6,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6347743272781372,-1.634840726852417,6.639957427978516e-05,0.00406169417728728,True,0.0007679462432861328,0.046975644326902426,True,6.639957427978516e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6347743272781372,-1.6351979970932007,0.00042366981506347656,0.025916088161721702,True,0.0007679462432861328,0.046975644326902426,True,0.00042366981506347656,PASS,6,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6347743272781372,-1.6348353624343872,6.103515625e-05,0.0037335501234669424,True,0.0007679462432861328,0.046975644326902426,True,6.103515625e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6347743272781372,-1.6350220441818237,0.00024771690368652344,0.01515296319641466,True,0.0007679462432861328,0.046975644326902426,True,0.00024771690368652344,PASS,6,Contrast change should not significantly affect output.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.05,-1.6347743272781372,-1.6357825994491577,0.0010082721710205078,0.061676497938053514,True,0.001560807228088379,0.0954753354815482,True,0.0010082721710205078,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.4125,-1.6347743272781372,-1.6363372802734375,0.001562952995300293,0.09560659310307633,True,0.001560807228088379,0.0954753354815482,True,0.001562952995300293,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.775,-1.6347743272781372,-1.635489821434021,0.0007154941558837891,0.04376712468954802,True,0.001560807228088379,0.0954753354815482,True,0.0007154941558837891,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.1375,-1.6347743272781372,-1.6347891092300415,1.4781951904296875e-05,0.0009042191705271501,True,0.001560807228088379,0.0954753354815482,True,1.4781951904296875e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.6347743272781372,-1.6347764730453491,2.1457672119140625e-06,0.0001312576215281347,True,0.001560807228088379,0.0954753354815482,True,2.1457672119140625e-06,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DustRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.0001252889633178711,0.007663986679226087,True,0.0,PASS,6,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,0.375,-1.6347743272781372,-1.6347434520721436,3.0875205993652344e-05,0.0018886513319881604,True,0.0001252889633178711,0.007663986679226087,True,3.0875205993652344e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,0.75,-1.6347743272781372,-1.6346697807312012,0.00010454654693603516,0.006395163004454118,True,0.0001252889633178711,0.007663986679226087,True,0.00010454654693603516,PASS,6,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,1.125,-1.6347743272781372,-1.634795069694519,2.0742416381835938e-05,0.0012688236747719689,True,0.0001252889633178711,0.007663986679226087,True,2.0742416381835938e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
DustRelation,1.5,-1.6347743272781372,-1.634767770767212,6.556510925292969e-06,0.00040106495466930045,True,0.0001252889633178711,0.007663986679226087,True,6.556510925292969e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.0,-1.6347743272781372,-1.6346174478530884,0.00015687942504882812,0.009596390551723625,True,0.00042831897735595703,0.026200479675032667,True,0.00015687942504882812,PASS,6,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.375,-1.6347743272781372,-1.6349601745605469,0.00018584728240966797,0.011368368442353444,True,0.00042831897735595703,0.026200479675032667,True,0.00018584728240966797,PASS,6,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,0.75,-1.6347743272781372,-1.6350457668304443,0.0002714395523071289,0.01660408912330904,True,0.00042831897735595703,0.026200479675032667,True,0.0002714395523071289,PASS,6,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,1.125,-1.6347743272781372,-1.634967565536499,0.0001932382583618164,0.011820478027617019,True,0.00042831897735595703,0.026200479675032667,True,0.0001932382583618164,PASS,6,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
FogRelation,1.5,-1.6347743272781372,-1.6347880363464355,1.3709068298339844e-05,0.0008385903597630827,True,0.00042831897735595703,0.026200479675032667,True,1.3709068298339844e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.002998828887939453,0.18343981817565314,True,0.0,PASS,6,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.375,-1.6347743272781372,-1.634037733078003,0.0007365942001342773,0.04505782463457468,True,0.002998828887939453,0.18343981817565314,True,0.0007365942001342773,PASS,6,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,0.75,-1.6347743272781372,-1.6332813501358032,0.0014929771423339844,0.09132613622324216,True,0.002998828887939453,0.18343981817565314,True,0.0014929771423339844,PASS,6,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
