mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.05,-1.636249303817749,-1.6358416080474854,0.0004076957702636719,0.024916467200184696,True,0.0004076957702636719,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.636249303817749,-1.6328809261322021,0.003368377685546875,0.20585956058725693,True,0.003368377685546875,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.636249303817749,-1.6299123764038086,0.00633692741394043,0.38728349807819246,False,0.00633692741394043,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.636249303817749,-1.6358627080917358,0.0003865957260131836,0.02362693073982426,True,0.0003865957260131836,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.636249303817749,-1.6360135078430176,0.0002357959747314453,0.014410752082446004,True,0.0002357959747314453,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.636249303817749,-1.636169195175171,8.0108642578125e-05,0.004895867239334537,True,8.0108642578125e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.636249303817749,-1.636193871498108,5.543231964111328e-05,0.003387765277218095,True,5.543231964111328e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.636249303817749,-1.6354814767837524,0.000767827033996582,0.046926013227014514,True,0.000767827033996582,PASS,5,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6347731351852417,-1.6357324123382568,0.0009592771530151367,0.05867949170277507,True,0.0009592771530151367,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6347731351852417,-1.6349763870239258,0.00020325183868408203,0.012433022661020442,True,0.00020325183868408203,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6347731351852417,-1.6342344284057617,0.0005387067794799805,0.032952979123255934,True,0.0005387067794799805,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6347731351852417,-1.6336019039154053,0.0011712312698364258,0.07164483732816765,True,0.0011712312698364258,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6347731351852417,-1.6327687501907349,0.002004384994506836,0.12260929209524793,True,0.002004384994506836,PASS,6,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6347731351852417,-1.6347064971923828,6.663799285888672e-05,0.004076281329918139,True,6.663799285888672e-05,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6347731351852417,-1.6383209228515625,0.0035477876663208008,0.21702005126957732,True,0.0035477876663208008,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6347731351852417,-1.6304796934127808,0.0042934417724609375,0.2626321080113268,True,0.0042934417724609375,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6347731351852417,-1.632983922958374,0.0017892122268676758,0.10944705989399167,True,0.0017892122268676758,PASS,6,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6347731351852417,-1.6324098110198975,0.0023633241653442383,0.14456579135174794,True,0.0023633241653442383,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6347731351852417,-1.6306774616241455,0.004095673561096191,0.25053452173881485,True,0.004095673561096191,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6347731351852417,-1.6282864809036255,0.006486654281616211,0.39679207922390985,True,0.006486654281616211,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6347731351852417,-1.6287511587142944,0.006021976470947266,0.36836749134551827,True,0.006021976470947266,PASS,6,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6347731351852417,-1.634695053100586,7.808208465576172e-05,0.004776322488544509,True,7.808208465576172e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6347731351852417,-1.6348248720169067,5.173683166503906e-05,0.003164769404623385,True,5.173683166503906e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6347731351852417,-1.6341632604599,0.0006098747253417969,0.037306360078463684,True,0.0006098747253417969,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6347731351852417,-1.6339408159255981,0.0008323192596435547,0.05091341009926376,True,0.0008323192596435547,PASS,6,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6347731351852417,-1.6346489191055298,0.00012421607971191406,0.007598363409257067,True,0.00012421607971191406,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6347731351852417,-1.6345890760421753,0.00018405914306640625,0.011258995301240797,True,0.00018405914306640625,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6347731351852417,-1.6345540285110474,0.00021910667419433594,0.01340287134953406,True,0.00021910667419433594,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6347731351852417,-1.6345397233963013,0.0002334117889404297,0.014277922797817023,True,0.0002334117889404297,PASS,6,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6347731351852417,-1.6357324123382568,0.0009592771530151367,0.05867949170277507,True,0.0009592771530151367,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6347731351852417,-1.6347163915634155,5.6743621826171875e-05,0.003471037411522422,True,5.6743621826171875e-05,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6347731351852417,-1.633798599243164,0.0009745359420776367,0.05961287991427689,True,0.0009745359420776367,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6347731351852417,-1.632748007774353,0.002025127410888672,0.12387811669525822,True,0.002025127410888672,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6347731351852417,-1.6310455799102783,0.003727555274963379,0.22801653113633324,True,0.003727555274963379,PASS,6,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6347731351852417,-1.635193109512329,0.00041997432708740234,0.02569005210250734,True,0.00041997432708740234,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6347731351852417,-1.6353036165237427,0.0005304813385009766,0.03244982454049323,True,0.0005304813385009766,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6347731351852417,-1.6343095302581787,0.0004636049270629883,0.02835895901977038,True,0.0004636049270629883,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6347731351852417,-1.6334989070892334,0.0012742280960083008,0.07794520775580499,True,0.0012742280960083008,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6347731351852417,-1.6344692707061768,0.0003038644790649414,0.018587551180610618,True,0.0003038644790649414,PASS,6,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6347731351852417,-1.6351022720336914,0.00032913684844970703,0.020133475405910522,True,0.00032913684844970703,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6347731351852417,-1.634906530380249,0.00013339519500732422,0.008159854755238635,True,0.00013339519500732422,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6347731351852417,-1.6345500946044922,0.00022304058074951172,0.013643510497811874,True,0.00022304058074951172,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6347731351852417,-1.6340699195861816,0.0007032155990600586,0.04301607077851002,True,0.0007032155990600586,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6347731351852417,-1.6336349248886108,0.0011382102966308594,0.06962492690171447,True,0.0011382102966308594,PASS,6,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6347731351852417,-1.6346181631088257,0.00015497207641601562,0.009479724023065439,True,0.00015497207641601562,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6347731351852417,-1.6302111148834229,0.004562020301818848,0.2790611989528395,True,0.004562020301818848,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6347731351852417,-1.6344387531280518,0.0003343820571899414,0.020454327603614274,True,0.0003343820571899414,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6347731351852417,-1.63201105594635,0.0027620792388916016,0.16895785047263556,True,0.0027620792388916016,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6347731351852417,-1.6295827627182007,0.005190372467041016,0.31749783381866864,False,0.005190372467041016,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,False,0.0067005157470703125,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,False,0.0067005157470703125,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6347731351852417,-1.6357873678207397,0.0010142326354980469,0.06204114768326212,True,0.0010142326354980469,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6347731351852417,-1.6354106664657593,0.0006375312805175781,0.038998126211810744,True,0.0006375312805175781,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6347731351852417,-1.6350244283676147,0.0002512931823730469,0.015371737108170726,True,0.0002512931823730469,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6347731351852417,-1.634650468826294,0.0001226663589477539,0.007503566169026413,True,0.0001226663589477539,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6347731351852417,-1.634273648262024,0.0004994869232177734,0.030553879735880144,True,0.0004994869232177734,PASS,6,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.63333261013031,-1.6355894804000854,0.0022568702697753906,0.13817570738627818,True,0.0022568702697753906,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.63333261013031,-1.6337857246398926,0.00045311450958251953,0.027741699966999968,True,0.00045311450958251953,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.63333261013031,-1.631902813911438,0.0014297962188720703,0.08753852917763683,True,0.0014297962188720703,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.63333261013031,-1.6303459405899048,0.0029866695404052734,0.1828572878119487,True,0.0029866695404052734,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.63333261013031,-1.6288514137268066,0.004481196403503418,0.27435891698487125,True,0.004481196403503418,PASS,7,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.63333261013031,-1.6339988708496094,0.0006662607192993164,0.04079146569733302,True,0.0006662607192993164,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.63333261013031,-1.6352378129959106,0.001905202865600586,0.11664505363656759,True,0.001905202865600586,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.63333261013031,-1.6274207830429077,0.005911827087402344,0.3619485358493718,True,0.005911827087402344,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.63333261013031,-1.6311206817626953,0.002211928367614746,0.1354241628223321,True,0.002211928367614746,PASS,7,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.63333261013031,-1.633888602256775,0.0005559921264648438,0.03404032850462716,True,0.0005559921264648438,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.63333261013031,-1.632212519645691,0.0011200904846191406,0.06857695682450189,True,0.0011200904846191406,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.63333261013031,-1.6309537887573242,0.00237882137298584,0.1456421001950761,True,0.00237882137298584,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.63333261013031,-1.630704402923584,0.0026282072067260742,0.16091061804063359,True,0.0026282072067260742,PASS,7,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.63333261013031,-1.6333168745040894,1.5735626220703125e-05,0.0009634055237158631,True,1.5735626220703125e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.63333261013031,-1.6331233978271484,0.0002092123031616211,0.012808914349404088,True,0.0002092123031616211,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.63333261013031,-1.6334878206253052,0.0001552104949951172,0.00950268175665192,True,0.0001552104949951172,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.63333261013031,-1.633061408996582,0.00027120113372802734,0.016604148230709003,True,0.00027120113372802734,PASS,7,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.63333261013031,-1.6333082914352417,2.4318695068359375e-05,0.0014888994457426972,True,2.4318695068359375e-05,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.63333261013031,-1.6332257986068726,0.0001068115234375,0.006539479918556161,True,0.0001068115234375,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.63333261013031,-1.6331560611724854,0.00017654895782470703,0.010809118035024191,True,0.00017654895782470703,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.63333261013031,-1.633081316947937,0.0002512931823730469,0.015385294272674538,True,0.0002512931823730469,PASS,7,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.63333261013031,-1.6355894804000854,0.0022568702697753906,0.13817570738627818,True,0.0022568702697753906,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.63333261013031,-1.633154273033142,0.00017833709716796875,0.010918595935446447,True,0.00017833709716796875,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.63333261013031,-1.6307988166809082,0.0025337934494018555,0.1551301848983384,True,0.0025337934494018555,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.63333261013031,-1.6288137435913086,0.004518866539001465,0.27666525142043347,True,0.004518866539001465,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.63333261013031,-1.6273177862167358,0.006014823913574219,0.3682544629136938,True,0.006014823913574219,PASS,7,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.63333261013031,-1.634329915046692,0.000997304916381836,0.06105947432884023,True,0.000997304916381836,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.63333261013031,-1.6343286037445068,0.0009959936141967773,0.060979190535197236,True,0.0009959936141967773,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.63333261013031,-1.633754849433899,0.0004222393035888672,0.025851381553042323,True,0.0004222393035888672,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.63333261013031,-1.6333465576171875,1.3947486877441406e-05,0.0008539276232936058,True,1.3947486877441406e-05,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.63333261013031,-1.631827473640442,0.001505136489868164,0.09215119804876126,True,0.001505136489868164,PASS,7,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.63333261013031,-1.6340947151184082,0.0007621049880981445,0.046659481159966,True,0.0007621049880981445,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.63333261013031,-1.633537769317627,0.00020515918731689453,0.012560764441780305,True,0.00020515918731689453,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.63333261013031,-1.6329939365386963,0.00033867359161376953,0.020735114339975505,True,0.00033867359161376953,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.63333261013031,-1.6323736906051636,0.0009589195251464844,0.05870934873310911,True,0.0009589195251464844,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.63333261013031,-1.631148099899292,0.0021845102310180664,0.13374550168252416,True,0.0021845102310180664,PASS,7,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.63333261013031,-1.6332612037658691,7.140636444091797e-05,0.004371817490195469,True,7.140636444091797e-05,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.63333261013031,-1.6297744512557983,0.0035581588745117188,0.2178464247869021,True,0.0035581588745117188,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.63333261013031,-1.6330740451812744,0.00025856494903564453,0.015830504401058387,True,0.00025856494903564453,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.63333261013031,-1.6311675310134888,0.002165079116821289,0.13255584183126898,True,0.002165079116821289,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.63333261013031,-1.6292608976364136,0.004071712493896484,0.24928847778817437,True,0.004071712493896484,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,False,0.005259990692138672,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,False,0.005259990692138672,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.63333261013031,-1.6357160806655884,0.0023834705352783203,0.14592674273617398,True,0.0023834705352783203,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.63333261013031,-1.6348119974136353,0.0014793872833251953,0.09057471628268075,True,0.0014793872833251953,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.63333261013031,-1.633910059928894,0.0005774497985839844,0.03535406330969425,True,0.0005774497985839844,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.63333261013031,-1.6329840421676636,0.0003485679626464844,0.02134089205564533,True,0.0003485679626464844,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.63333261013031,-1.632021188735962,0.0013114213943481445,0.0802910921696834,True,0.0013114213943481445,PASS,7,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6327340602874756,-1.635528326034546,0.0027942657470703125,0.17114018159065722,True,0.0027942657470703125,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6327340602874756,-1.6332879066467285,0.0005538463592529297,0.033921385822107235,True,0.0005538463592529297,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6327340602874756,-1.6305793523788452,0.002154707908630371,0.1319692313247069,True,0.002154707908630371,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6327340602874756,-1.6301186084747314,0.0026154518127441406,0.16018837816122097,True,0.0026154518127441406,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6327340602874756,-1.6294208765029907,0.0033131837844848633,0.20292231514288123,True,0.0033131837844848633,PASS,8,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6327340602874756,-1.6311646699905396,0.0015693902969360352,0.09612032809901888,True,0.0015693902969360352,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6327340602874756,-1.6315125226974487,0.0012215375900268555,0.07481541982762221,True,0.0012215375900268555,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6327340602874756,-1.6289416551589966,0.003792405128479004,0.2322731483337704,True,0.003792405128479004,PASS,8,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6327340602874756,-1.630554437637329,0.0021796226501464844,0.13349518260254167,True,0.0021796226501464844,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6327340602874756,-1.6283249855041504,0.004409074783325195,0.2700422677607529,True,0.004409074783325195,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6327340602874756,-1.625623345375061,0.007110714912414551,0.43550941517496217,True,0.007110714912414551,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6327340602874756,-1.6267414093017578,0.0059926509857177734,0.36703143893184037,True,0.0059926509857177734,PASS,8,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6327340602874756,-1.6326779127120972,5.614757537841797e-05,0.003438866276842985,True,5.614757537841797e-05,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6327340602874756,-1.632656216621399,7.784366607666016e-05,0.004767685092947917,True,7.784366607666016e-05,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6327340602874756,-1.6322729587554932,0.0004611015319824219,0.028241050443372964,True,0.0004611015319824219,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6327340602874756,-1.6328011751174927,6.711483001708984e-05,0.004110576887181742,True,6.711483001708984e-05,PASS,8,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6327340602874756,-1.632711410522461,2.2649765014648438e-05,0.0013872284343952592,True,2.2649765014648438e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6327340602874756,-1.6328035593032837,6.949901580810547e-05,0.004256600932907559,True,6.949901580810547e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6327340602874756,-1.6328880786895752,0.00015401840209960938,0.009433153353887763,True,0.00015401840209960938,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6327340602874756,-1.6329940557479858,0.0002599954605102539,0.01592392218640032,True,0.0002599954605102539,PASS,8,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6327340602874756,-1.635528326034546,0.0027942657470703125,0.17114018159065722,True,0.0027942657470703125,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6327340602874756,-1.6325103044509888,0.0002237558364868164,0.013704356691367903,True,0.0002237558364868164,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6327340602874756,-1.6299700736999512,0.002763986587524414,0.16928567620993937,True,0.002763986587524414,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6327340602874756,-1.629396915435791,0.0033371448516845703,0.20438985680242572,True,0.0033371448516845703,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6327340602874756,-1.6284587383270264,0.004275321960449219,0.2618503187955346,True,0.004275321960449219,PASS,8,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6327340602874756,-1.6339722871780396,0.0012382268905639648,0.07583758814770293,True,0.0012382268905639648,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6327340602874756,-1.633522391319275,0.0007883310317993164,0.04828285071924131,True,0.0007883310317993164,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6327340602874756,-1.6345257759094238,0.0017917156219482422,0.1097370703629513,True,0.0017917156219482422,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6327340602874756,-1.6333295106887817,0.0005954504013061523,0.03646950542002274,True,0.0005954504013061523,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6327340602874756,-1.6344072818756104,0.0016732215881347656,0.1024796752903782,True,0.0016732215881347656,PASS,8,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6327340602874756,-1.6336733102798462,0.0009392499923706055,0.057526172813685515,True,0.0009392499923706055,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6327340602874756,-1.6329522132873535,0.0002181529998779297,0.013361200183912233,True,0.0002181529998779297,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6327340602874756,-1.6321924924850464,0.0005415678024291992,0.033169361986619274,True,0.0005415678024291992,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6327340602874756,-1.6309170722961426,0.0018169879913330078,0.11128492524764494,True,0.0018169879913330078,PASS,8,Snow should not significantly affect prediction,Consistent
