mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
FogRelation,0.375,-1.6377265453338623,-1.6313813924789429,0.006345152854919434,0.3874364129123767,True,0.002444028854370117,0.1492329332393249,True,0.006345152854919434,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.631913423538208,0.005813121795654297,0.3549504807571183,True,0.002444028854370117,0.1492329332393249,True,0.005813121795654297,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.6317871809005737,0.005939364433288574,0.3626588836592959,True,0.002444028854370117,0.1492329332393249,True,0.005939364433288574,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6330604553222656,0.00466609001159668,0.28491247062987296,True,0.002444028854370117,0.1492329332393249,True,0.00466609001159668,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6306326389312744,0.007093906402587891,0.43315546733029686,True,0.0011391639709472656,0.06955759974807281,True,0.007093906402587891,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6302289962768555,0.007497549057006836,0.45780197557087604,True,0.0011391639709472656,0.06955759974807281,True,0.007497549057006836,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6305123567581177,0.007214188575744629,0.44049992297552565,True,0.0011391639709472656,0.06955759974807281,True,0.007214188575744629,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.6313681602478027,0.00635838508605957,0.38824437582280324,True,0.0011391639709472656,0.06955759974807281,True,0.00635838508605957,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6307011842727661,0.007025361061096191,0.4289700738753846,True,0.0011391639709472656,0.06955759974807281,True,0.007025361061096191,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.629896640777588,0.007829904556274414,0.4780956746183464,True,7.414817810058594e-05,0.0045275038764442535,True,0.007829904556274414,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.6298906803131104,0.007835865020751953,0.47845962187529534,True,7.414817810058594e-05,0.0045275038764442535,True,0.007835865020751953,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6299374103546143,0.007789134979248047,0.475606275380816,True,7.414817810058594e-05,0.0045275038764442535,True,0.007789134979248047,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6298749446868896,0.007851600646972656,0.4794204426336404,True,7.414817810058594e-05,0.0045275038764442535,True,0.007851600646972656,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6299490928649902,0.00777745246887207,0.4748929387571961,True,7.414817810058594e-05,0.0045275038764442535,True,0.00777745246887207,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6360973119735718,0.0016292333602905273,0.09948134321441096,True,0.006719350814819336,0.4102850217036283,True,0.0016292333602905273,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.6331591606140137,0.004567384719848633,0.2788855040547993,True,0.006719350814819336,0.4102850217036283,True,0.004567384719848633,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6318963766098022,0.005830168724060059,0.35599136991199215,True,0.006719350814819336,0.4102850217036283,True,0.005830168724060059,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6293779611587524,0.008348584175109863,0.5097663649180393,True,0.006719350814819336,0.4102850217036283,True,0.008348584175109863,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6298810243606567,0.007845520973205566,0.4790492164315525,True,0.006719350814819336,0.4102850217036283,True,0.007845520973205566,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6333141326904297,0.004412412643432617,0.26942287537412796,True,0.0006099939346313477,0.03724636227614992,True,0.004412412643432617,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True,0.0006099939346313477,0.03724636227614992,True,0.004373073577880859,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6333365440368652,0.00439000129699707,0.26805443368800014,True,0.0006099939346313477,0.03724636227614992,True,0.00439000129699707,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.633352518081665,0.004374027252197266,0.2670790550393771,True,0.0006099939346313477,0.03724636227614992,True,0.004374027252197266,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.63274347782135,0.004983067512512207,0.3042671857544152,True,0.0006099939346313477,0.03724636227614992,True,0.004983067512512207,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.6306334733963013,0.007093071937561035,0.4331045147143241,True,0.0006252527236938477,0.03817806725393908,True,0.007093071937561035,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.6307172775268555,0.007009267807006836,0.4279874162816226,True,0.0006252527236938477,0.03817806725393908,True,0.007009267807006836,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.6311511993408203,0.006575345993041992,0.40149205597574306,True,0.0006252527236938477,0.03817806725393908,True,0.006575345993041992,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6377265453338623,-1.630615472793579,0.007111072540283203,0.4342036354303097,True,0.0006252527236938477,0.03817806725393908,True,0.007111072540283203,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.6305259466171265,0.00720059871673584,0.4396701232296821,True,0.0006252527236938477,0.03817806725393908,True,0.00720059871673584,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True,0.0017592906951904297,0.10742267236103584,True,0.004373073577880859,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6377265453338623,-1.6329498291015625,0.004776716232299805,0.29166733171884446,True,0.0017592906951904297,0.10742267236103584,True,0.004776716232299805,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.6332085132598877,0.004518032073974609,0.2758720207672624,True,0.0017592906951904297,0.10742267236103584,True,0.004518032073974609,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6377265453338623,-1.6333132982254028,0.004413247108459473,0.26947382799010083,True,0.0017592906951904297,0.10742267236103584,True,0.004413247108459473,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.631594181060791,0.006132364273071289,0.37444349583930114,True,0.0017592906951904297,0.10742267236103584,True,0.006132364273071289,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.633333683013916,0.004392862319946289,0.2682291283713356,True,0.0013022422790527344,0.07951519669819458,True,0.004392862319946289,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.6332685947418213,0.004457950592041016,0.27220343241721756,True,0.0013022422790527344,0.07951519669819458,True,0.004457950592041016,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6331572532653809,0.004569292068481445,0.2790019671770229,True,0.0013022422790527344,0.07951519669819458,True,0.004569292068481445,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6340734958648682,0.0036530494689941406,0.22305599483883878,True,0.0013022422790527344,0.07951519669819458,True,0.0036530494689941406,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6344594955444336,0.003267049789428711,0.19948677047882832,True,0.0013022422790527344,0.07951519669819458,True,0.003267049789428711,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True,0.001429915428161621,0.0873109469420399,True,0.001477360725402832,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6377265453338623,-1.6361160278320312,0.0016105175018310547,0.09833854882759144,True,0.001429915428161621,0.0873109469420399,True,0.0016105175018310547,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.636312484741211,0.0014140605926513672,0.08634284723855584,True,0.001429915428161621,0.0873109469420399,True,0.0014140605926513672,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6377265453338623,-1.63560152053833,0.0021250247955322266,0.12975447604742005,True,0.001429915428161621,0.0873109469420399,True,0.0021250247955322266,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6377265453338623,-1.6370314359664917,0.0006951093673706055,0.042443529105380136,True,0.001429915428161621,0.0873109469420399,True,0.0006951093673706055,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.634047508239746,0.003679037094116211,0.22464280487913593,True,0.005365848541259766,0.32763987859567323,True,0.003679037094116211,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6352627277374268,0.002463817596435547,0.15044123813239524,True,0.005365848541259766,0.32763987859567323,True,0.002463817596435547,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6319597959518433,0.005766749382019043,0.3521189710980559,True,0.005365848541259766,0.32763987859567323,True,0.005766749382019043,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.629896879196167,0.007829666137695312,0.4780811167280685,True,0.005365848541259766,0.32763987859567323,True,0.007829666137695312,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True,0.005365848541259766,0.32763987859567323,True,0.00782918930053711,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,9,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6304880380630493,-1.6306183338165283,0.0001302957534790039,0.007991206959219404,True,4.7326087951660156e-05,0.0029025701398079627,True,0.0001302957534790039,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6304880380630493,-1.630586862564087,9.882450103759766e-05,0.006061034372546099,True,4.7326087951660156e-05,0.0029025701398079627,True,9.882450103759766e-05,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6304880380630493,-1.6305710077285767,8.296966552734375e-05,0.005088636819411441,True,4.7326087951660156e-05,0.0029025701398079627,True,8.296966552734375e-05,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6304880380630493,-1.6305910348892212,0.000102996826171875,0.006316928465476271,True,4.7326087951660156e-05,0.0029025701398079627,True,0.000102996826171875,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6304880380630493,-1.630592942237854,0.0001049041748046875,0.006433908622244351,True,4.7326087951660156e-05,0.0029025701398079627,True,0.0001049041748046875,PASS,0,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6304880380630493,-1.6323421001434326,0.0018540620803833008,0.1137120236383709,True,0.005651235580444336,0.34659758198422236,True,0.0018540620803833008,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6304880380630493,-1.6303002834320068,0.00018775463104248047,0.011515234181857788,True,0.005651235580444336,0.34659758198422236,True,0.00018775463104248047,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6304880380630493,-1.630235195159912,0.00025284290313720703,0.015507182031568485,True,0.005651235580444336,0.34659758198422236,True,0.00025284290313720703,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6304880380630493,-1.6266908645629883,0.003797173500061035,0.23288555834585148,True,0.005651235580444336,0.34659758198422236,True,0.003797173500061035,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6304880380630493,-1.6296577453613281,0.0008302927017211914,0.050922924493104434,True,0.005651235580444336,0.34659758198422236,True,0.0008302927017211914,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6304880380630493,-1.6313927173614502,0.0009046792984008789,0.055485150607059525,True,0.005225658416748047,0.32049638450534473,True,0.0009046792984008789,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306004524230957,0.00011241436004638672,0.0068945179895186625,True,0.005225658416748047,0.32049638450534473,True,0.00011241436004638672,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6327403783798218,0.002252340316772461,0.13813894262350543,True,0.005225658416748047,0.32049638450534473,True,0.002252340316772461,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6304880380630493,-1.632370948791504,0.0018829107284545898,0.11548134850948809,True,0.005225658416748047,0.32049638450534473,True,0.0018829107284545898,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6304880380630493,-1.6358261108398438,0.005338072776794434,0.3273909024948634,True,0.005225658416748047,0.32049638450534473,True,0.005338072776794434,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6304880380630493,-1.6298093795776367,0.0006786584854125977,0.04162300203004215,True,0.0005993843078613281,0.036761014264368855,True,0.0006786584854125977,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6304880380630493,-1.6298751831054688,0.0006128549575805664,0.037587186621543416,True,0.0005993843078613281,0.036761014264368855,True,0.0006128549575805664,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6304880380630493,-1.629889965057373,0.0005980730056762695,0.03668059040659081,True,0.0005993843078613281,0.036761014264368855,True,0.0005980730056762695,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6304880380630493,-1.6300201416015625,0.0004678964614868164,0.028696694707169405,True,0.0005993843078613281,0.036761014264368855,True,0.0004678964614868164,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6304880380630493,-1.6294207572937012,0.0010672807693481445,0.06545770897153827,True,0.0005993843078613281,0.036761014264368855,True,0.0010672807693481445,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True,0.005365848541259766,0.32909442602779854,True,0.0035594701766967773,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True,0.005365848541259766,0.32909442602779854,True,0.004774689674377441,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True,0.005365848541259766,0.32909442602779854,True,0.0014717578887939453,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True,0.005365848541259766,0.32909442602779854,True,0.0005911588668823242,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True,0.005365848541259766,0.32909442602779854,True,0.0005906820297241211,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6304880380630493,-1.629899501800537,0.000588536262512207,0.036095689622750414,True,0.0005723237991333008,0.03510135829022174,True,0.000588536262512207,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6304880380630493,-1.6302509307861328,0.0002371072769165039,0.014542095738231833,True,0.0005723237991333008,0.03510135829022174,True,0.0002371072769165039,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6304880380630493,-1.630109429359436,0.00037860870361328125,0.0232205611184637,True,0.0005723237991333008,0.03510135829022174,True,0.00037860870361328125,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6304880380630493,-1.6301249265670776,0.0003631114959716797,0.022270097344723058,True,0.0005723237991333008,0.03510135829022174,True,0.0003631114959716797,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6304880380630493,-1.6304718255996704,1.621246337890625e-05,0.0009943313325286723,True,0.0005723237991333008,0.03510135829022174,True,1.621246337890625e-05,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6304880380630493,-1.6306164264678955,0.0001283884048461914,0.007874226802451326,True,0.002444028854370117,0.14989544837869737,True,0.0001283884048461914,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6304880380630493,-1.6313813924789429,0.0008933544158935547,0.05479058092624905,True,0.002444028854370117,0.14989544837869737,True,0.0008933544158935547,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6304880380630493,-1.631913423538208,0.0014253854751586914,0.08742073340474511,True,0.002444028854370117,0.14989544837869737,True,0.0014253854751586914,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6304880380630493,-1.6317871809005737,0.001299142837524414,0.07967810927865789,True,0.002444028854370117,0.14989544837869737,True,0.001299142837524414,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6304880380630493,-1.6330604553222656,0.0025724172592163086,0.1577696751811487,True,0.002444028854370117,0.14989544837869737,True,0.0025724172592163086,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6304880380630493,-1.6306326389312744,0.00014460086822509766,0.008868558134979998,True,0.0011391639709472656,0.06986639862973525,True,0.00014460086822509766,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6304880380630493,-1.6302289962768555,0.00025904178619384766,0.015887367541064745,True,0.0011391639709472656,0.06986639862973525,True,0.00025904178619384766,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6304880380630493,-1.6305123567581177,2.4318695068359375e-05,0.0014914969987930085,True,0.0011391639709472656,0.06986639862973525,True,2.4318695068359375e-05,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6304880380630493,-1.6313681602478027,0.000880122184753418,0.0539790310886705,True,0.0011391639709472656,0.06986639862973525,True,0.000880122184753418,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6304880380630493,-1.6307011842727661,0.00021314620971679688,0.01307253251883284,True,0.0011391639709472656,0.06986639862973525,True,0.00021314620971679688,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6304880380630493,-1.629896640777588,0.0005913972854614258,0.036271159857902524,True,7.414817810058594e-05,0.004547603594359075,True,0.0005913972854614258,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6304880380630493,-1.6298906803131104,0.0005973577499389648,0.036636722847802776,True,7.414817810058594e-05,0.004547603594359075,True,0.0005973577499389648,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6304880380630493,-1.6299374103546143,0.0005506277084350586,0.03377070900698484,True,7.414817810058594e-05,0.004547603594359075,True,0.0005506277084350586,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6304880380630493,-1.6298749446868896,0.000613093376159668,0.037601809141139426,True,7.414817810058594e-05,0.004547603594359075,True,0.000613093376159668,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6304880380630493,-1.6299490928649902,0.000538945198059082,0.03305420554678035,True,7.414817810058594e-05,0.004547603594359075,True,0.000538945198059082,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6304880380630493,-1.6360973119735718,0.005609273910522461,0.34402401853532466,True,0.006719350814819336,0.4121064697743467,True,0.005609273910522461,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6304880380630493,-1.6331591606140137,0.0026711225509643555,0.16382339829389678,True,0.006719350814819336,0.4121064697743467,True,0.0026711225509643555,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6304880380630493,-1.6318963766098022,0.0014083385467529297,0.08637522325363041,True,0.006719350814819336,0.4121064697743467,True,0.0014083385467529297,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6304880380630493,-1.6293779611587524,0.001110076904296875,0.06808245123902204,True,0.006719350814819336,0.4121064697743467,True,0.001110076904296875,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6304880380630493,-1.6298810243606567,0.0006070137023925781,0.037228934891441176,True,0.006719350814819336,0.4121064697743467,True,0.0006070137023925781,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6304880380630493,-1.6333141326904297,0.002826094627380371,0.1733280360313032,True,0.0006099939346313477,0.0374117163863913,True,0.002826094627380371,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True,0.0006099939346313477,0.0374117163863913,True,0.002865433692932129,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6304880380630493,-1.6333365440368652,0.002848505973815918,0.17470255287332814,True,0.0006099939346313477,0.0374117163863913,True,0.002848505973815918,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6304880380630493,-1.633352518081665,0.0028644800186157227,0.1756822616862608,True,0.0006099939346313477,0.0374117163863913,True,0.0028644800186157227,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6304880380630493,-1.63274347782135,0.0022554397583007812,0.13832903537825356,True,0.0006099939346313477,0.0374117163863913,True,0.0022554397583007812,PASS,0,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6304880380630493,-1.6306334733963013,0.00014543533325195312,0.008919736953566033,True,0.0006252527236938477,0.03834755764053593,True,0.00014543533325195312,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6304880380630493,-1.6307172775268555,0.00022923946380615234,0.014059552591563508,True,0.0006252527236938477,0.03834755764053593,True,0.00022923946380615234,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6304880380630493,-1.6311511993408203,0.0006631612777709961,0.0406725382563015,True,0.0006252527236938477,0.03834755764053593,True,0.0006631612777709961,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6304880380630493,-1.630615472793579,0.00012743473052978516,0.007815736724067286,True,0.0006252527236938477,0.03834755764053593,True,0.00012743473052978516,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6304880380630493,-1.6305259466171265,3.790855407714844e-05,0.0023249806157655726,True,0.0006252527236938477,0.03834755764053593,True,3.790855407714844e-05,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True,0.0017592906951904297,0.10789957209895697,True,0.002865433692932129,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6304880380630493,-1.6329498291015625,0.0024617910385131836,0.1509848260886001,True,0.0017592906951904297,0.10789957209895697,True,0.0024617910385131836,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6304880380630493,-1.6332085132598877,0.002720475196838379,0.16685025985027083,True,0.0017592906951904297,0.10789957209895697,True,0.002720475196838379,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6304880380630493,-1.6333132982254028,0.0028252601623535156,0.17327685721271718,True,0.0017592906951904297,0.10789957209895697,True,0.0028252601623535156,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6304880380630493,-1.631594181060791,0.0011061429977416992,0.06784117966568788,True,0.0017592906951904297,0.10789957209895697,True,0.0011061429977416992,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6304880380630493,-1.633333683013916,0.0028456449508666992,0.17452708263817604,True,0.0013022422790527344,0.079868202033406,True,0.0028456449508666992,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6304880380630493,-1.6332685947418213,0.0027805566787719727,0.17053513478846533,True,0.0013022422790527344,0.079868202033406,True,0.0027805566787719727,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6304880380630493,-1.6331572532653809,0.002669215202331543,0.16370641813712872,True,0.0013022422790527344,0.079868202033406,True,0.002669215202331543,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6304880380630493,-1.6340734958648682,0.0035854578018188477,0.2199007609445947,True,0.0013022422790527344,0.079868202033406,True,0.0035854578018188477,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6304880380630493,-1.6344594955444336,0.003971457481384277,0.24357462017053472,True,0.0013022422790527344,0.079868202033406,True,0.003971457481384277,PASS,0,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True,0.001429915428161621,0.0876985612770693,True,0.005761146545410156,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6304880380630493,-1.6361160278320312,0.005627989768981934,0.3451718863236114,True,0.001429915428161621,0.0876985612770693,True,0.005627989768981934,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6304880380630493,-1.636312484741211,0.005824446678161621,0.3572208424707236,True,0.001429915428161621,0.0876985612770693,True,0.005824446678161621,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
