sample_id,prediction
2268,-1.6324361562728882
2269,-1.6344189643859863
2270,-1.6340199708938599
2271,-1.631916880607605
2272,-1.6298073530197144
2273,-1.6341886520385742
2274,-1.6339075565338135
2275,-1.6329255104064941
2276,-1.630983829498291
2277,-1.6341116428375244
2278,-1.6343140602111816
2279,-1.6337798833847046
2280,-1.6301075220108032
2281,-1.6295459270477295
2282,-1.6273703575134277
2283,-1.63162362575531
2284,-1.6255297660827637
2285,-1.6262530088424683
2286,-1.6267657279968262
2287,-1.6287883520126343
2288,-1.6301721334457397
2289,-1.628994345664978
2290,-1.630055546760559
2291,-1.631441354751587
2292,-1.6318228244781494
2293,-1.6261497735977173
2294,-1.6292550563812256
2295,-1.628393530845642
2296,-1.6277281045913696
2297,-1.6282129287719727
2298,-1.6280401945114136
2299,-1.628923773765564
2300,-1.6289327144622803
2301,-1.629207730293274
2302,-1.6290385723114014
2303,-1.6288434267044067
2304,-1.6291022300720215
2305,-1.634238600730896
2306,-1.6287307739257812
2307,-1.6288973093032837
2308,-1.6292437314987183
2309,-1.6292940378189087
2310,-1.6273574829101562
2311,-1.6283832788467407
2312,-1.6291313171386719
2313,-1.6300350427627563
2314,-1.6274000406265259
2315,-1.6275670528411865
2316,-1.6352596282958984
2317,-1.6279499530792236
2318,-1.6278667449951172
2319,-1.6279908418655396
2320,-1.628718614578247
2321,-1.6286729574203491
2322,-1.627931833267212
2323,-1.6283345222473145
2324,-1.6291561126708984
2325,-1.6293145418167114
2326,-1.6294234991073608
2327,-1.6324936151504517
2328,-1.6296626329421997
2329,-1.628016710281372
2330,-1.627822756767273
2331,-1.6283258199691772
2332,-1.6268823146820068
2333,-1.6288368701934814
2334,-1.6267763376235962
2335,-1.6261249780654907
2336,-1.626922607421875
2337,-1.629343032836914
2338,-1.6260422468185425
2339,-1.6307636499404907
2340,-1.6282120943069458
2341,-1.628957986831665
2342,-1.6242719888687134
2343,-1.6285887956619263
2344,-1.627732276916504
2345,-1.6273380517959595
2346,-1.627103328704834
2347,-1.6299680471420288
2348,-1.626285433769226
2349,-1.6284481287002563
2350,-1.6295338869094849
2351,-1.6300550699234009
2352,-1.6275664567947388
2353,-1.6281033754348755
2354,-1.6307605504989624
2355,-1.6303702592849731
2356,-1.6270281076431274
2357,-1.6322717666625977
2358,-1.6331387758255005
2359,-1.6353282928466797
2360,-1.6287851333618164
2361,-1.6309123039245605
2362,-1.6308701038360596
2363,-1.6291530132293701
2364,-1.630245566368103
2365,-1.632515788078308
2366,-1.634482741355896
2367,-1.63254976272583
2368,-1.6356546878814697
2369,-1.6355724334716797
2370,-1.6352547407150269
2371,-1.6351962089538574
2372,-1.6323460340499878
2373,-1.6330050230026245
2374,-1.6312711238861084
2375,-1.6356215476989746
2376,-1.6346477270126343
2377,-1.6274232864379883
2378,-1.629214882850647
2379,-1.6310763359069824
2380,-1.633290410041809
2381,-1.630588412284851
2382,-1.6366127729415894
2383,-1.628304362297058
2384,-1.6271140575408936
2385,-1.6288889646530151
2386,-1.6289961338043213
2387,-1.6309813261032104
2388,-1.6314047574996948
2389,-1.631479024887085
2390,-1.6294196844100952
2391,-1.6321672201156616
2392,-1.6311991214752197
2393,-1.631374478340149
2394,-1.6322615146636963
2395,-1.6353422403335571
2396,-1.6357557773590088
2397,-1.6338608264923096
2398,-1.6359144449234009
2399,-1.6333643198013306
2400,-1.6301153898239136
2401,-1.6319197416305542
2402,-1.6287235021591187
2403,-1.6305829286575317
2404,-1.6290295124053955
2405,-1.6287693977355957
2406,-1.6311513185501099
2407,-1.6347893476486206
2408,-1.6355780363082886
2409,-1.6396639347076416
2410,-1.6410722732543945
2411,-1.6361286640167236
2412,-1.6322914361953735
2413,-1.6378816366195679
2414,-1.628886103630066
2415,-1.627329707145691
2416,-1.635427474975586
2417,-1.6339004039764404
2418,-1.6352916955947876
2419,-1.6360994577407837
2420,-1.6374009847640991
2421,-1.6324775218963623
2422,-1.6345434188842773
2423,-1.6306777000427246
2424,-1.6307700872421265
2425,-1.6365474462509155
2426,-1.6307551860809326
2427,-1.6319732666015625
2428,-1.6347078084945679
2429,-1.6297850608825684
2430,-1.6306791305541992
2431,-1.6309338808059692
2432,-1.6315559148788452
2433,-1.6365171670913696
2434,-1.6358791589736938
2435,-1.6282720565795898
2436,-1.6327834129333496
2437,-1.6337251663208008
2438,-1.6370326280593872
2439,-1.6338531970977783
2440,-1.629142165184021
2441,-1.6339877843856812
2442,-1.6308560371398926
2443,-1.6314470767974854
2444,-1.6294338703155518
2445,-1.636100172996521
2446,-1.6318278312683105
2447,-1.628901720046997
2448,-1.6321120262145996
2449,-1.6358455419540405
2450,-1.6297848224639893
2451,-1.6318761110305786
2452,-1.6318539381027222
2453,-1.6299537420272827
2454,-1.62869131565094
2455,-1.6320562362670898
2456,-1.6300426721572876
2457,-1.6343202590942383
2458,-1.6300177574157715
2459,-1.6300333738327026
2460,-1.630347490310669
2461,-1.6326953172683716
2462,-1.6326261758804321
2463,-1.6316169500350952
2464,-1.633204460144043
2465,-1.6303781270980835
2466,-1.6291836500167847
2467,-1.6310901641845703
2468,-1.6369887590408325
2469,-1.6306648254394531
2470,-1.6321709156036377
2471,-1.6305911540985107
2472,-1.6367640495300293
2473,-1.635406255722046
2474,-1.638716697692871
2475,-1.6330519914627075
2476,-1.6327840089797974
2477,-1.6368772983551025
2478,-1.635922908782959
2479,-1.6369454860687256
2480,-1.6321699619293213
2481,-1.6324942111968994
2482,-1.6332281827926636
2483,-1.6339764595031738
2484,-1.6364271640777588
2485,-1.6340371370315552
2486,-1.6356189250946045
2487,-1.634521245956421
2488,-1.6388781070709229
2489,-1.6309990882873535
2490,-1.6360688209533691
2491,-1.6358795166015625
2492,-1.6341931819915771
2493,-1.635886549949646
2494,-1.6370480060577393
2495,-1.6345864534378052
2496,-1.6358171701431274
2497,-1.6335235834121704
2498,-1.6337995529174805
2499,-1.6347558498382568
2500,-1.634060263633728
2501,-1.633217692375183
2502,-1.6312987804412842
2503,-1.6336740255355835
2504,-1.635484218597412
2505,-1.6353565454483032
2506,-1.6323187351226807
2507,-1.6318241357803345
2508,-1.6354306936264038
2509,-1.6345560550689697
2510,-1.6368387937545776
2511,-1.6378599405288696
2512,-1.6329920291900635
2513,-1.6367026567459106
2514,-1.636796236038208
2515,-1.634932279586792
2516,-1.6349588632583618
2517,-1.6319185495376587
2518,-1.6334466934204102
2519,-1.6329426765441895
2520,-1.6330244541168213
2521,-1.6348034143447876
2522,-1.6355708837509155
2523,-1.6341923475265503
2524,-1.6327236890792847
2525,-1.630768895149231
2526,-1.6331171989440918
2527,-1.6313780546188354
2528,-1.6334028244018555
2529,-1.633602499961853
2530,-1.6350014209747314
2531,-1.6347341537475586
2532,-1.6342436075210571
2533,-1.6346930265426636
2534,-1.6317670345306396
2535,-1.6329255104064941
2536,-1.634641170501709
2537,-1.63927161693573
2538,-1.6299896240234375
2539,-1.634405493736267
2540,-1.630728840827942
2541,-1.6301831007003784
2542,-1.6339010000228882
2543,-1.6318600177764893
2544,-1.632590889930725
2545,-1.6315736770629883
2546,-1.6318128108978271
2547,-1.6336637735366821
2548,-1.6285929679870605
2549,-1.6295443773269653
2550,-1.6295737028121948
2551,-1.6375421285629272
2552,-1.6341034173965454
2553,-1.6349486112594604
2554,-1.6295310258865356
2555,-1.6320586204528809
2556,-1.6329246759414673
2557,-1.6334139108657837
2558,-1.6273367404937744
2559,-1.6340357065200806
2560,-1.6344047784805298
2561,-1.6231228113174438
2562,-1.6234387159347534
2563,-1.6335089206695557
2564,-1.6336184740066528
2565,-1.6303547620773315
2566,-1.628587007522583
2567,-1.6342506408691406
2568,-1.630550503730774
2569,-1.6274656057357788
2570,-1.6292858123779297
2571,-1.6340709924697876
2572,-1.6311553716659546
2573,-1.6360962390899658
2574,-1.633185625076294
2575,-1.6337312459945679
2576,-1.628845453262329
2577,-1.6291368007659912
2578,-1.632320523262024
2579,-1.6307392120361328
2580,-1.6301629543304443
2581,-1.6298091411590576
2582,-1.6293865442276
2583,-1.6318323612213135
2584,-1.632598876953125
2585,-1.6339545249938965
2586,-1.6329171657562256
2587,-1.6327935457229614
2588,-1.6368002891540527
2589,-1.6291289329528809
2590,-1.6360995769500732
2591,-1.631858229637146
2592,-1.6327412128448486
2593,-1.6364688873291016
2594,-1.6298952102661133
2595,-1.6301785707473755
2596,-1.631715178489685
2597,-1.6284292936325073
2598,-1.6300292015075684
2599,-1.62777578830719
2600,-1.63546884059906
2601,-1.6287657022476196
2602,-1.6369792222976685
2603,-1.6342719793319702
2604,-1.6337121725082397
2605,-1.6318696737289429
2606,-1.6335302591323853
2607,-1.6319475173950195
2608,-1.6310280561447144
2609,-1.6343891620635986
2610,-1.6318469047546387
2611,-1.6323124170303345
2612,-1.6328239440917969
2613,-1.6297085285186768
2614,-1.6281546354293823
2615,-1.6303317546844482
2616,-1.6333327293395996
2617,-1.6286853551864624
2618,-1.6326721906661987
2619,-1.6321630477905273
2620,-1.633780837059021
2621,-1.628067135810852
2622,-1.6282728910446167
2623,-1.634368896484375
2624,-1.628379464149475
2625,-1.6300286054611206
2626,-1.6295040845870972
2627,-1.627069354057312
2628,-1.6332130432128906
2629,-1.6321083307266235
2630,-1.6368842124938965
2631,-1.632649302482605
2632,-1.6370221376419067
2633,-1.6320712566375732
2634,-1.6295814514160156
2635,-1.630875587463379
2636,-1.6390453577041626
2637,-1.6331288814544678
2638,-1.6285532712936401
2639,-1.6259596347808838
2640,-1.6360440254211426
2641,-1.6327968835830688
2642,-1.6283918619155884
2643,-1.6340277194976807
2644,-1.6350711584091187
2645,-1.6321204900741577
2646,-1.6305755376815796
2647,-1.6370774507522583
2648,-1.6337273120880127
2649,-1.6300208568572998
2650,-1.6323919296264648
2651,-1.631147027015686
2652,-1.6383261680603027
2653,-1.6356505155563354
2654,-1.6390377283096313
2655,-1.630342721939087
2656,-1.6347291469573975
2657,-1.6319175958633423
2658,-1.6303801536560059
2659,-1.633767008781433
2660,-1.636465311050415
2661,-1.632800817489624
2662,-1.6315797567367554
2663,-1.6358458995819092
2664,-1.6304988861083984
2665,-1.6320713758468628
2666,-1.6310826539993286
2667,-1.6304932832717896
2668,-1.6324405670166016
2669,-1.6323970556259155
2670,-1.631331443786621
2671,-1.6364284753799438
2672,-1.630767822265625
2673,-1.6318293809890747
2674,-1.6349608898162842
2675,-1.6354620456695557
2676,-1.6357924938201904
2677,-1.6314579248428345
2678,-1.6308118104934692
2679,-1.6301158666610718
2680,-1.631188988685608
2681,-1.6360063552856445
2682,-1.6352119445800781
2683,-1.6352739334106445
2684,-1.6351401805877686
2685,-1.6366902589797974
2686,-1.6353377103805542
2687,-1.6372050046920776
2688,-1.633647084236145
2689,-1.632068157196045
2690,-1.6364688873291016
2691,-1.631470799446106
2692,-1.6326602697372437
2693,-1.634822964668274
2694,-1.6345733404159546
2695,-1.6328068971633911
2696,-1.6335211992263794
2697,-1.6346274614334106
2698,-1.6301285028457642
2699,-1.6295148134231567
2700,-1.6290422677993774
2701,-1.6308672428131104
2702,-1.6314456462860107
2703,-1.6310782432556152
